areaType,areaName,areaCode,date,plannedCapacityByPublishDate,capacityPillarOne,capacityPillarTwo,capacityPillarThree,capacityPillarFour
overview,United Kingdom,K02000001,2021-12-11,934466,198888,610000,120000,5578
overview,United Kingdom,K02000001,2021-12-10,926534,198888,602500,120000,5146
overview,United Kingdom,K02000001,2021-12-09,916736,198862,590030,120000,7844
overview,United Kingdom,K02000001,2021-12-08,915969,198862,589910,120000,7197
overview,United Kingdom,K02000001,2021-12-07,925094,198862,599890,120000,6342
overview,United Kingdom,K02000001,2021-12-06,901781,198862,577980,120000,4939
overview,United Kingdom,K02000001,2021-12-05,874000,198862,549990,120000,5148
overview,United Kingdom,K02000001,2021-12-04,881043,198862,550290,120000,11891
overview,United Kingdom,K02000001,2021-12-03,871502,198862,550240,120000,2400
overview,United Kingdom,K02000001,2021-12-02,906216,198886,584930,120000,2400
overview,United Kingdom,K02000001,2021-12-01,886416,198886,565130,120000,2400
overview,United Kingdom,K02000001,2021-11-30,886296,198886,565010,120000,2400
overview,United Kingdom,K02000001,2021-11-29,849703,198886,525430,120000,5387
overview,United Kingdom,K02000001,2021-11-28,839385,198886,514910,120000,5589
overview,United Kingdom,K02000001,2021-11-27,843787,198886,515050,120000,9851
overview,United Kingdom,K02000001,2021-11-26,841975,198886,515010,120000,8079
overview,United Kingdom,K02000001,2021-11-25,838875,198883,514950,120000,5042
overview,United Kingdom,K02000001,2021-11-24,836193,198883,514910,120000,2400
overview,United Kingdom,K02000001,2021-11-23,834033,198883,512750,120000,2400
overview,United Kingdom,K02000001,2021-11-22,783613,198883,462330,120000,2400
overview,United Kingdom,K02000001,2021-11-21,778533,198883,457250,120000,2400
overview,United Kingdom,K02000001,2021-11-20,772873,198883,451590,120000,2400
overview,United Kingdom,K02000001,2021-11-19,806543,198883,485260,120000,2400
overview,United Kingdom,K02000001,2021-11-18,795824,198994,474430,120000,2400
overview,United Kingdom,K02000001,2021-11-17,789044,198994,467650,120000,2400
overview,United Kingdom,K02000001,2021-11-16,804824,198994,483430,120000,2400
overview,United Kingdom,K02000001,2021-11-15,805134,198994,483740,120000,2400
overview,United Kingdom,K02000001,2021-11-14,953104,198994,631710,120000,2400
overview,United Kingdom,K02000001,2021-11-13,953034,198994,631640,120000,2400
overview,United Kingdom,K02000001,2021-11-12,953074,198994,631680,120000,2400
overview,United Kingdom,K02000001,2021-11-11,952881,198991,631490,120000,2400
overview,United Kingdom,K02000001,2021-11-10,949071,198991,627680,120000,2400
overview,United Kingdom,K02000001,2021-11-09,948980,198991,627580,120000,2409
overview,United Kingdom,K02000001,2021-11-08,983863,198850,662500,120000,2513
overview,United Kingdom,K02000001,2021-11-07,984403,198850,662520,120000,3033
overview,United Kingdom,K02000001,2021-11-06,983910,198850,662660,120000,2400
overview,United Kingdom,K02000001,2021-11-05,983721,198850,659420,120000,5451
overview,United Kingdom,K02000001,2021-11-04,988687,198849,662760,120000,7078
overview,United Kingdom,K02000001,2021-11-03,1002138,198849,662370,120000,20919
overview,United Kingdom,K02000001,2021-11-02,989465,198849,662490,120000,8126
overview,United Kingdom,K02000001,2021-11-01,984088,198849,662450,120000,2789
overview,United Kingdom,K02000001,2021-10-31,996904,198849,674710,120000,3345
overview,United Kingdom,K02000001,2021-10-30,1000389,198849,670680,120000,10860
overview,United Kingdom,K02000001,2021-10-29,997603,198849,660640,120000,18114
overview,United Kingdom,K02000001,2021-10-28,990934,198864,660640,120000,11430
overview,United Kingdom,K02000001,2021-10-27,999967,198864,661660,120000,19443
overview,United Kingdom,K02000001,2021-10-26,983763,198864,660110,120000,4789
overview,United Kingdom,K02000001,2021-10-25,981920,198864,660210,120000,2846
overview,United Kingdom,K02000001,2021-10-24,981725,198864,658110,120000,4751
overview,United Kingdom,K02000001,2021-10-23,985841,198864,659390,120000,7587
overview,United Kingdom,K02000001,2021-10-22,986301,198864,662970,120000,4467
overview,United Kingdom,K02000001,2021-10-21,989095,198817,663910,120000,6368
overview,United Kingdom,K02000001,2021-10-20,985127,198817,663910,120000,2400
overview,United Kingdom,K02000001,2021-10-19,993707,198817,672490,120000,2400
overview,United Kingdom,K02000001,2021-10-18,988997,198817,667780,120000,2400
overview,United Kingdom,K02000001,2021-10-17,984557,198817,663340,120000,2400
overview,United Kingdom,K02000001,2021-10-16,996427,198817,675210,120000,2400
overview,United Kingdom,K02000001,2021-10-15,1000017,198817,678800,120000,2400
overview,United Kingdom,K02000001,2021-10-14,1029423,198833,708190,120000,2400
overview,United Kingdom,K02000001,2021-10-13,1029133,198833,707900,120000,2400
overview,United Kingdom,K02000001,2021-10-12,943663,198833,622430,120000,2400
overview,United Kingdom,K02000001,2021-10-11,953903,198833,632670,120000,2400
overview,United Kingdom,K02000001,2021-10-10,1023363,198833,702130,120000,2400
overview,United Kingdom,K02000001,2021-10-09,1008283,198833,687050,120000,2400
overview,United Kingdom,K02000001,2021-10-08,998213,198833,676980,120000,2400
overview,United Kingdom,K02000001,2021-10-07,990949,198819,669730,120000,2400
overview,United Kingdom,K02000001,2021-10-06,990729,198819,669510,120000,2400
overview,United Kingdom,K02000001,2021-10-05,963679,198819,642460,120000,2400
overview,United Kingdom,K02000001,2021-10-04,985729,198819,664510,120000,2400
overview,United Kingdom,K02000001,2021-10-03,967549,198819,646330,120000,2400
overview,United Kingdom,K02000001,2021-10-02,953019,198819,631800,120000,2400
overview,United Kingdom,K02000001,2021-10-01,973909,198819,652420,120000,2670
overview,United Kingdom,K02000001,2021-09-30,968387,198805,646210,120000,3372
overview,United Kingdom,K02000001,2021-09-29,957983,198805,631820,120000,7358
overview,United Kingdom,K02000001,2021-09-28,966256,198805,641890,120000,5561
overview,United Kingdom,K02000001,2021-09-27,1009555,198805,686110,120000,4640
overview,United Kingdom,K02000001,2021-09-26,1008086,198805,682140,120000,7141
overview,United Kingdom,K02000001,2021-09-25,1004798,198805,677930,120000,8063
overview,United Kingdom,K02000001,2021-09-24,1000627,198805,672780,120000,9042
overview,United Kingdom,K02000001,2021-09-23,995342,198805,665870,120000,10667
overview,United Kingdom,K02000001,2021-09-22,1006238,198805,674790,120000,12643
overview,United Kingdom,K02000001,2021-09-21,1002982,198805,676300,120000,7877
overview,United Kingdom,K02000001,2021-09-20,998025,198805,676820,120000,2400
overview,United Kingdom,K02000001,2021-09-19,970177,198805,641290,120000,10082
overview,United Kingdom,K02000001,2021-09-18,959662,198805,629660,120000,11197
overview,United Kingdom,K02000001,2021-09-17,958143,198805,628510,120000,10828
overview,United Kingdom,K02000001,2021-09-16,950038,198520,621920,120000,9598
overview,United Kingdom,K02000001,2021-09-15,951785,198520,624110,120000,9155
overview,United Kingdom,K02000001,2021-09-14,948113,198520,624660,120000,4933
overview,United Kingdom,K02000001,2021-09-13,925076,198520,600730,120000,5826
overview,United Kingdom,K02000001,2021-09-12,893980,198520,573060,120000,2400
overview,United Kingdom,K02000001,2021-09-11,893750,198520,572830,120000,2400
overview,United Kingdom,K02000001,2021-09-10,884270,198520,563350,120000,2400
overview,United Kingdom,K02000001,2021-09-09,884532,198502,563630,120000,2400
overview,United Kingdom,K02000001,2021-09-08,879172,198502,558270,120000,2400
overview,United Kingdom,K02000001,2021-09-07,809192,198502,488290,120000,2400
overview,United Kingdom,K02000001,2021-09-06,809685,198435,488850,120000,2400
overview,United Kingdom,K02000001,2021-09-05,889815,198435,568980,120000,2400
overview,United Kingdom,K02000001,2021-09-04,881215,198435,560380,120000,2400
overview,United Kingdom,K02000001,2021-09-03,870965,198435,550130,120000,2400
overview,United Kingdom,K02000001,2021-09-02,842642,198422,521820,120000,2400
overview,United Kingdom,K02000001,2021-09-01,840982,198422,520160,120000,2400
overview,United Kingdom,K02000001,2021-08-31,820552,198422,499730,120000,2400
overview,United Kingdom,K02000001,2021-08-30,880552,198422,559730,120000,2400
overview,United Kingdom,K02000001,2021-08-29,884552,198422,563730,120000,2400
overview,United Kingdom,K02000001,2021-08-28,874192,198422,553370,120000,2400
overview,United Kingdom,K02000001,2021-08-27,874552,198422,553730,120000,2400
overview,United Kingdom,K02000001,2021-08-26,869835,198705,548730,120000,2400
overview,United Kingdom,K02000001,2021-08-25,869835,198705,548730,120000,2400
overview,United Kingdom,K02000001,2021-08-24,873651,202521,548730,120000,2400
overview,United Kingdom,K02000001,2021-08-23,891251,202521,566330,120000,2400
overview,United Kingdom,K02000001,2021-08-22,845311,202521,520390,120000,2400
overview,United Kingdom,K02000001,2021-08-21,845011,202521,520090,120000,2400
overview,United Kingdom,K02000001,2021-08-20,846131,202521,521210,120000,2400
overview,United Kingdom,K02000001,2021-08-19,845498,202508,520590,120000,2400
overview,United Kingdom,K02000001,2021-08-18,846268,202508,521360,120000,2400
overview,United Kingdom,K02000001,2021-08-17,845168,202508,520260,120000,2400
overview,United Kingdom,K02000001,2021-08-16,845328,202508,520420,120000,2400
overview,United Kingdom,K02000001,2021-08-15,842428,202508,517520,120000,2400
overview,United Kingdom,K02000001,2021-08-14,842368,202508,517460,120000,2400
overview,United Kingdom,K02000001,2021-08-13,832248,202508,507340,120000,2400
overview,United Kingdom,K02000001,2021-08-12,833019,202529,508090,120000,2400
overview,United Kingdom,K02000001,2021-08-11,833003,202513,508090,120000,2400
overview,United Kingdom,K02000001,2021-08-10,832503,202513,507590,120000,2400
overview,United Kingdom,K02000001,2021-08-09,832593,202513,507680,120000,2400
overview,United Kingdom,K02000001,2021-08-08,831143,202513,506230,120000,2400
overview,United Kingdom,K02000001,2021-08-07,831193,202513,506280,120000,2400
overview,United Kingdom,K02000001,2021-08-06,827143,202513,502230,120000,2400
overview,United Kingdom,K02000001,2021-08-05,827173,202513,502260,120000,2400
overview,United Kingdom,K02000001,2021-08-04,826293,202513,501380,120000,2400
overview,United Kingdom,K02000001,2021-08-03,826173,202513,501260,120000,2400
overview,United Kingdom,K02000001,2021-08-02,826360,202513,501000,120000,2847
overview,United Kingdom,K02000001,2021-08-01,821413,202513,496500,120000,2400
overview,United Kingdom,K02000001,2021-07-31,821413,202513,496500,120000,2400
overview,United Kingdom,K02000001,2021-07-30,821413,202513,496500,120000,2400
overview,United Kingdom,K02000001,2021-07-29,821675,202525,496500,120000,2650
overview,United Kingdom,K02000001,2021-07-28,817716,202525,492500,120000,2691
overview,United Kingdom,K02000001,2021-07-27,813425,202525,488500,120000,2400
overview,United Kingdom,K02000001,2021-07-26,825725,202525,500800,120000,2400
overview,United Kingdom,K02000001,2021-07-25,808425,202525,483500,120000,2400
overview,United Kingdom,K02000001,2021-07-24,808425,202525,483500,120000,2400
overview,United Kingdom,K02000001,2021-07-23,802425,202525,477500,120000,2400
overview,United Kingdom,K02000001,2021-07-22,782285,202385,457500,120000,2400
overview,United Kingdom,K02000001,2021-07-21,781485,202385,456700,120000,2400
overview,United Kingdom,K02000001,2021-07-20,768485,202385,443700,120000,2400
overview,United Kingdom,K02000001,2021-07-19,751785,202385,427000,120000,2400
overview,United Kingdom,K02000001,2021-07-18,774785,202385,450000,120000,2400
overview,United Kingdom,K02000001,2021-07-17,774785,202385,450000,120000,2400
overview,United Kingdom,K02000001,2021-07-16,768785,202385,444000,120000,2400
overview,United Kingdom,K02000001,2021-07-15,766803,202403,442000,120000,2400
overview,United Kingdom,K02000001,2021-07-14,770860,202403,442000,120000,6457
overview,United Kingdom,K02000001,2021-07-13,730610,202403,403000,120000,5207
overview,United Kingdom,K02000001,2021-07-12,701115,202403,372000,120000,6712
overview,United Kingdom,K02000001,2021-07-11,747447,202403,418000,120000,7044
overview,United Kingdom,K02000001,2021-07-10,748218,202403,418000,120000,7815
overview,United Kingdom,K02000001,2021-07-09,761588,202403,430000,120000,9185
overview,United Kingdom,K02000001,2021-07-08,736784,202389,404000,120000,10395
overview,United Kingdom,K02000001,2021-07-07,756040,202389,422000,120000,11651
overview,United Kingdom,K02000001,2021-07-06,752059,202389,422000,120000,7670
overview,United Kingdom,K02000001,2021-07-05,729912,200483,400000,120000,9429
overview,United Kingdom,K02000001,2021-07-04,731059,200483,400000,120000,10576
overview,United Kingdom,K02000001,2021-07-03,730444,200483,400000,120000,9961
overview,United Kingdom,K02000001,2021-07-02,723770,200483,394000,120000,9287
overview,United Kingdom,K02000001,2021-07-01,728287,200478,399000,120000,8809
overview,United Kingdom,K02000001,2021-06-30,717226,200478,389000,120000,7748
overview,United Kingdom,K02000001,2021-06-29,706973,199070,382000,120000,5903
overview,United Kingdom,K02000001,2021-06-28,701547,199070,377000,120000,5477
overview,United Kingdom,K02000001,2021-06-27,720470,199070,399000,120000,2400
overview,United Kingdom,K02000001,2021-06-26,718470,199070,397000,120000,2400
overview,United Kingdom,K02000001,2021-06-25,718470,199070,397000,120000,2400
overview,United Kingdom,K02000001,2021-06-24,706473,199073,385000,120000,2400
overview,United Kingdom,K02000001,2021-06-23,696473,199073,375000,120000,2400
overview,United Kingdom,K02000001,2021-06-22,696473,199073,375000,120000,2400
overview,United Kingdom,K02000001,2021-06-21,696473,199073,375000,120000,2400
overview,United Kingdom,K02000001,2021-06-20,701473,199073,380000,120000,2400
overview,United Kingdom,K02000001,2021-06-19,701473,199073,380000,120000,2400
overview,United Kingdom,K02000001,2021-06-18,701473,199073,380000,120000,2400
overview,United Kingdom,K02000001,2021-06-17,701531,199131,380000,120000,2400
overview,United Kingdom,K02000001,2021-06-16,701531,199131,380000,120000,2400
overview,United Kingdom,K02000001,2021-06-15,701531,199131,380000,120000,2400
overview,United Kingdom,K02000001,2021-06-14,701862,199462,380000,120000,2400
overview,United Kingdom,K02000001,2021-06-13,701862,199462,380000,120000,2400
overview,United Kingdom,K02000001,2021-06-12,705862,199462,384000,120000,2400
overview,United Kingdom,K02000001,2021-06-11,695862,199462,374000,120000,2400
overview,United Kingdom,K02000001,2021-06-10,695859,199459,374000,120000,2400
overview,United Kingdom,K02000001,2021-06-09,695888,199459,369000,120000,7429
overview,United Kingdom,K02000001,2021-06-08,694166,199459,369000,120000,5707
overview,United Kingdom,K02000001,2021-06-07,714178,203538,384000,120000,6640
overview,United Kingdom,K02000001,2021-06-06,691460,203538,360000,120000,7922
overview,United Kingdom,K02000001,2021-06-05,699734,203538,367400,120000,8796
overview,United Kingdom,K02000001,2021-06-04,701018,203538,367400,120000,10080
overview,United Kingdom,K02000001,2021-06-03,701159,203866,367400,120000,9893
overview,United Kingdom,K02000001,2021-06-02,700038,203866,367400,120000,8772
overview,United Kingdom,K02000001,2021-06-01,695839,203416,367400,120000,5023
overview,United Kingdom,K02000001,2021-05-31,776483,203413,442400,120000,10670
overview,United Kingdom,K02000001,2021-05-30,770480,203416,435000,120000,12064
overview,United Kingdom,K02000001,2021-05-29,777456,203416,442400,120000,11640
overview,United Kingdom,K02000001,2021-05-28,777459,203416,442400,120000,11643
overview,United Kingdom,K02000001,2021-05-27,775828,203411,442400,120000,10017
overview,United Kingdom,K02000001,2021-05-26,774916,203411,442400,120000,9105
overview,United Kingdom,K02000001,2021-05-25,768211,203411,442400,120000,2400
overview,United Kingdom,K02000001,2021-05-24,768211,203411,442400,120000,2400
overview,United Kingdom,K02000001,2021-05-23,760811,203411,435000,120000,2400
overview,United Kingdom,K02000001,2021-05-22,768211,203411,442400,120000,2400
overview,United Kingdom,K02000001,2021-05-21,768210,203410,442400,120000,2400
overview,United Kingdom,K02000001,2021-05-20,768211,203411,442400,120000,2400
overview,United Kingdom,K02000001,2021-05-19,768211,203411,442400,120000,2400
overview,United Kingdom,K02000001,2021-05-18,768211,203411,442400,120000,2400
overview,United Kingdom,K02000001,2021-05-17,768211,203411,442400,120000,2400
overview,United Kingdom,K02000001,2021-05-16,740811,203411,415000,120000,2400
overview,United Kingdom,K02000001,2021-05-15,748211,203411,422400,120000,2400
overview,United Kingdom,K02000001,2021-05-14,748211,203411,422400,120000,2400
overview,United Kingdom,K02000001,2021-05-13,768238,203438,442400,120000,2400
overview,United Kingdom,K02000001,2021-05-12,773238,203438,447400,120000,2400
overview,United Kingdom,K02000001,2021-05-11,768238,203438,442400,120000,2400
overview,United Kingdom,K02000001,2021-05-10,757980,203180,432400,120000,2400
overview,United Kingdom,K02000001,2021-05-09,770580,203180,445000,120000,2400
overview,United Kingdom,K02000001,2021-05-08,777980,203180,452400,120000,2400
overview,United Kingdom,K02000001,2021-05-07,772980,203180,447400,120000,2400
overview,United Kingdom,K02000001,2021-05-06,772953,203153,447400,120000,2400
overview,United Kingdom,K02000001,2021-05-05,776013,203153,447400,120000,5460
overview,United Kingdom,K02000001,2021-05-04,779586,203153,452400,120000,4033
overview,United Kingdom,K02000001,2021-05-03,783161,203153,452400,120000,7608
overview,United Kingdom,K02000001,2021-05-02,775761,203153,445000,120000,7608
overview,United Kingdom,K02000001,2021-05-01,775633,203153,444200,120000,8280
overview,United Kingdom,K02000001,2021-04-30,776814,203153,444200,120000,9461
overview,United Kingdom,K02000001,2021-04-29,778182,203151,444200,120000,10831
overview,United Kingdom,K02000001,2021-04-28,783629,203151,449200,120000,11278
overview,United Kingdom,K02000001,2021-04-27,783333,203151,449200,120000,10982
overview,United Kingdom,K02000001,2021-04-26,784948,203151,449200,120000,12597
overview,United Kingdom,K02000001,2021-04-25,762055,203141,425000,120000,13914
overview,United Kingdom,K02000001,2021-04-24,787455,203151,450100,120000,14204
overview,United Kingdom,K02000001,2021-04-23,787850,203151,450100,120000,14599
overview,United Kingdom,K02000001,2021-04-22,793090,203150,450100,120000,19840
overview,United Kingdom,K02000001,2021-04-21,775695,203150,450100,120000,2445
overview,United Kingdom,K02000001,2021-04-20,781409,203150,450100,120000,8159
overview,United Kingdom,K02000001,2021-04-19,780397,202938,450100,120000,7359
overview,United Kingdom,K02000001,2021-04-18,772538,202938,447200,120000,2400
overview,United Kingdom,K02000001,2021-04-17,775138,202938,449800,120000,2400
overview,United Kingdom,K02000001,2021-04-16,775138,202938,449800,120000,2400
overview,United Kingdom,K02000001,2021-04-15,777738,202938,452400,120000,2400
overview,United Kingdom,K02000001,2021-04-14,776838,202938,451500,120000,2400
overview,United Kingdom,K02000001,2021-04-13,777838,202938,452500,120000,2400
overview,United Kingdom,K02000001,2021-04-12,772838,202938,447500,120000,2400
overview,United Kingdom,K02000001,2021-04-11,770938,202938,445600,120000,2400
overview,United Kingdom,K02000001,2021-04-10,771938,202938,446600,120000,2400
overview,United Kingdom,K02000001,2021-04-09,771538,202938,446200,120000,2400
overview,United Kingdom,K02000001,2021-04-08,770745,202745,445600,120000,2400
overview,United Kingdom,K02000001,2021-04-07,769345,202745,444200,120000,2400
overview,United Kingdom,K02000001,2021-04-06,768445,202745,443300,120000,2400
