areaType,areaName,areaCode,date,plannedPCRCapacityByPublishDate,plannedAntibodyCapacityByPublishDate,newPCRTestsByPublishDate,cumPCRTestsByPublishDate,newAntibodyTestsByPublishDate,cumAntibodyTestsByPublishDate
overview,United Kingdom,K02000001,2022-02-02,1027106,122400,380664,194453360,2715,5646675
overview,United Kingdom,K02000001,2022-02-01,1042106,122400,384337,194069710,2426,5643585
overview,United Kingdom,K02000001,2022-01-31,1017106,122400,224512,193683396,1952,5641159
overview,United Kingdom,K02000001,2022-01-30,1020856,122400,257312,193421154,266,5639207
overview,United Kingdom,K02000001,2022-01-29,1020856,122400,298281,193114818,564,5638826
overview,United Kingdom,K02000001,2022-01-28,1020856,122400,360013,192814988,1503,5638262
overview,United Kingdom,K02000001,2022-01-27,1020846,122400,388869,192450849,4007,5577324
overview,United Kingdom,K02000001,2022-01-26,1020846,122400,407194,192040027,1099,5573317
overview,United Kingdom,K02000001,2022-01-25,1020928,122400,417982,191629175,3692,5571801
overview,United Kingdom,K02000001,2022-01-24,1011064,122400,266172,191208761,2305,5568109
overview,United Kingdom,K02000001,2022-01-23,1002116,122400,268816,190936573,403,5565804
overview,United Kingdom,K02000001,2022-01-22,1003893,122400,329343,190665490,662,5565361
overview,United Kingdom,K02000001,2022-01-21,1004976,122400,376270,190334240,1828,5564699
overview,United Kingdom,K02000001,2022-01-20,993726,122400,427700,189954660,3428,5562871
overview,United Kingdom,K02000001,2022-01-19,997111,122400,448033,189500075,3358,5559443
overview,United Kingdom,K02000001,2022-01-18,993348,122400,431505,189048472,3203,5555891
overview,United Kingdom,K02000001,2022-01-17,960181,122400,265292,188604282,2808,5508854
overview,United Kingdom,K02000001,2022-01-16,954648,122400,277616,188332957,419,5506046
overview,United Kingdom,K02000001,2022-01-15,957480,122400,363397,188036628,608,5505607
overview,United Kingdom,K02000001,2022-01-14,965764,122400,412732,187671223,3736,5504999
overview,United Kingdom,K02000001,2022-01-13,938335,122400,464296,187253765,3768,5501263
overview,United Kingdom,K02000001,2022-01-12,912799,122400,518150,186763636,2708,5496992
overview,United Kingdom,K02000001,2022-01-11,876489,122400,548619,186240838,3515,5493704
overview,United Kingdom,K02000001,2022-01-10,793106,122400,507243,185689154,3419,5490189
overview,United Kingdom,K02000001,2022-01-09,821819,122400,589677,185174131,506,5442447
overview,United Kingdom,K02000001,2022-01-08,798733,122400,580949,184579638,2390,5441941
overview,United Kingdom,K02000001,2022-01-07,825790,122400,659311,183985485,3914,5439551
overview,United Kingdom,K02000001,2022-01-06,848951,122400,674101,183314398,2738,5435637
overview,United Kingdom,K02000001,2022-01-05,843801,122400,658300,182577517,2345,5432899
overview,United Kingdom,K02000001,2022-01-04,965601,122400,678728,181915969,2536,5427594
overview,United Kingdom,K02000001,2022-01-03,928901,122400,685185,181220307,487,5368509
overview,United Kingdom,K02000001,2022-01-02,871051,122400,558721,180531597,569,5368022
overview,United Kingdom,K02000001,2022-01-01,814201,122400,405981,179969537,579,5367453
overview,United Kingdom,K02000001,2021-12-31,864211,122400,544040,179558520,3221,5366874
overview,United Kingdom,K02000001,2021-12-30,899247,122400,592140,179008063,3522,5363653
overview,United Kingdom,K02000001,2021-12-29,879107,122400,518473,178366642,3308,5360131
overview,United Kingdom,K02000001,2021-12-28,878987,122400,645448,177843990,457,5356823
overview,United Kingdom,K02000001,2021-12-27,776867,122400,474443,177195598,616,5356366
overview,United Kingdom,K02000001,2021-12-26,798487,122400,460386,176718025,369,5355750
overview,United Kingdom,K02000001,2021-12-25,798557,122400,424420,176251941,409,5355366
overview,United Kingdom,K02000001,2021-12-24,897237,122400,549754,175814732,1405,5354957
overview,United Kingdom,K02000001,2021-12-23,897199,122400,626770,175251800,2718,5353552
overview,United Kingdom,K02000001,2021-12-22,889646,122400,599709,174563872,3543,5350444
overview,United Kingdom,K02000001,2021-12-21,844676,122400,603342,173953362,2228,5346901
overview,United Kingdom,K02000001,2021-12-20,829546,122400,531312,173345795,3152,5311494
overview,United Kingdom,K02000001,2021-12-19,840430,122400,553010,172807279,418,5308342
overview,United Kingdom,K02000001,2021-12-18,842244,122400,513086,172214124,577,5307848
overview,United Kingdom,K02000001,2021-12-17,841032,122400,615792,171698906,1408,5307271
overview,United Kingdom,K02000001,2021-12-16,820601,122400,603083,171071515,1581,5305863
overview,United Kingdom,K02000001,2021-12-15,815168,122400,612071,170436704,3950,5304282
overview,United Kingdom,K02000001,2021-12-14,836871,122400,567738,169812610,3421,5299605
overview,United Kingdom,K02000001,2021-12-13,830578,122400,443666,169239687,8032,5275158
overview,United Kingdom,K02000001,2021-12-12,808888,122400,459715,168789311,412,5267126
overview,United Kingdom,K02000001,2021-12-11,812066,122400,403509,168329596,543,5266688
overview,United Kingdom,K02000001,2021-12-10,804134,122400,539374,167922202,6114,5266145
overview,United Kingdom,K02000001,2021-12-09,794336,122400,566058,167376793,3875,5260031
overview,United Kingdom,K02000001,2021-12-08,793569,122400,525286,166782458,2632,5255664
overview,United Kingdom,K02000001,2021-12-07,802694,122400,492002,166239296,2432,5252748
overview,United Kingdom,K02000001,2021-12-06,779381,122400,398189,165732943,1149,5218750
overview,United Kingdom,K02000001,2021-12-05,751600,122400,457896,165327381,1814,5217601
overview,United Kingdom,K02000001,2021-12-04,758643,122400,444060,164865568,2653,5215787
overview,United Kingdom,K02000001,2021-12-03,749102,122400,526146,164389089,3544,5213134
overview,United Kingdom,K02000001,2021-12-02,783816,122400,493342,163858793,3483,5209590
overview,United Kingdom,K02000001,2021-12-01,764016,122400,483765,163330569,3857,5206107
overview,United Kingdom,K02000001,2021-11-30,763896,122400,469841,162843045,2714,5201209
overview,United Kingdom,K02000001,2021-11-29,727303,122400,325744,162370590,6098,5152592
overview,United Kingdom,K02000001,2021-11-28,716985,122400,373129,162038781,258,5146494
overview,United Kingdom,K02000001,2021-11-27,721387,122400,384321,161663385,418,5146114
overview,United Kingdom,K02000001,2021-11-26,719575,122400,432070,161276838,2891,5145696
overview,United Kingdom,K02000001,2021-11-25,716475,122400,497453,160840614,3426,5142805
overview,United Kingdom,K02000001,2021-11-24,713793,122400,454118,160310556,2754,5139379
overview,United Kingdom,K02000001,2021-11-23,711633,122400,448454,159851475,2688,5135557
overview,United Kingdom,K02000001,2021-11-22,661213,122400,360453,159368904,2051,5091041
overview,United Kingdom,K02000001,2021-11-21,656133,122400,420083,159000319,381,5088990
overview,United Kingdom,K02000001,2021-11-20,650473,122400,384148,158511233,4374,5088547
overview,United Kingdom,K02000001,2021-11-19,684143,122400,429865,158125607,3623,5084173
overview,United Kingdom,K02000001,2021-11-18,673424,122400,449871,157692054,2528,5080550
overview,United Kingdom,K02000001,2021-11-17,666644,122400,446009,157239161,3146,5078022
overview,United Kingdom,K02000001,2021-11-16,682424,122400,374306,156731431,3094,5074067
overview,United Kingdom,K02000001,2021-11-15,682734,122400,307970,156354411,2319,5057582
overview,United Kingdom,K02000001,2021-11-14,830704,122400,339220,156040444,246,5055263
overview,United Kingdom,K02000001,2021-11-13,830634,122400,344996,155699008,378,5054868
overview,United Kingdom,K02000001,2021-11-12,830674,122400,396994,155349331,2981,5054490
overview,United Kingdom,K02000001,2021-11-11,830481,122400,439306,154948521,3862,5051509
overview,United Kingdom,K02000001,2021-11-10,826671,122400,428350,154478177,3154,5047647
overview,United Kingdom,K02000001,2021-11-09,826580,122400,421310,154046734,2561,5043784
overview,United Kingdom,K02000001,2021-11-08,861463,122400,314583,153622849,1556,5041223
overview,United Kingdom,K02000001,2021-11-07,862003,122400,278048,153302498,305,5039667
overview,United Kingdom,K02000001,2021-11-06,861510,122400,331397,153021489,437,5039293
overview,United Kingdom,K02000001,2021-11-05,861321,122400,412840,152686774,3474,5038856
overview,United Kingdom,K02000001,2021-11-04,866287,122400,395546,152263784,3463,5035382
overview,United Kingdom,K02000001,2021-11-03,879738,122400,427163,151846328,2829,5028425
overview,United Kingdom,K02000001,2021-11-02,867065,122400,427733,151416856,2982,5025596
overview,United Kingdom,K02000001,2021-11-01,861688,122400,279396,150988460,2650,5022614
overview,United Kingdom,K02000001,2021-10-31,874504,122400,288275,150704653,429,5019964
overview,United Kingdom,K02000001,2021-10-30,877989,122400,341945,150408312,503,5019492
overview,United Kingdom,K02000001,2021-10-29,875203,122400,420255,150061782,2233,5018989
overview,United Kingdom,K02000001,2021-10-28,868534,122400,418180,149636645,2881,5016756
overview,United Kingdom,K02000001,2021-10-27,877567,122400,435383,149178454,2277,5013875
overview,United Kingdom,K02000001,2021-10-26,861363,122400,410328,148741498,2845,5011598
overview,United Kingdom,K02000001,2021-10-25,859520,122400,320933,148330249,2378,5008753
overview,United Kingdom,K02000001,2021-10-24,859325,122400,340870,147967137,199,5006375
overview,United Kingdom,K02000001,2021-10-23,863441,122400,367911,147623686,446,5006081
overview,United Kingdom,K02000001,2021-10-22,863901,122400,467919,147254215,3846,5005635
overview,United Kingdom,K02000001,2021-10-21,866695,122400,467432,146784751,1991,5001789
overview,United Kingdom,K02000001,2021-10-20,862727,122400,482770,146273125,3189,4999560
overview,United Kingdom,K02000001,2021-10-19,871307,122400,427268,145786707,2047,4995750
overview,United Kingdom,K02000001,2021-10-18,866597,122400,299850,145344669,1029,4918504
overview,United Kingdom,K02000001,2021-10-17,862157,122400,360862,145013057,216,4917475
overview,United Kingdom,K02000001,2021-10-16,874027,122400,402976,144648121,418,4916958
overview,United Kingdom,K02000001,2021-10-15,877617,122400,479641,144241390,3135,4916540
overview,United Kingdom,K02000001,2021-10-14,907023,122400,425055,143754361,3270,4913405
overview,United Kingdom,K02000001,2021-10-13,906733,122400,427772,143275896,3020,4910135
overview,United Kingdom,K02000001,2021-10-12,821263,122400,434987,142828859,2609,4906144
overview,United Kingdom,K02000001,2021-10-11,831503,122400,312996,142382210,1477,4903535
overview,United Kingdom,K02000001,2021-10-10,900963,122400,338996,142055354,121,4902058
overview,United Kingdom,K02000001,2021-10-09,885883,122400,391310,141713114,553,4901835
overview,United Kingdom,K02000001,2021-10-08,875813,122400,498439,141320024,2939,4901282
overview,United Kingdom,K02000001,2021-10-07,868549,122400,413155,140812059,3192,4898343
overview,United Kingdom,K02000001,2021-10-06,868329,122400,451789,140357210,3104,4895151
overview,United Kingdom,K02000001,2021-10-05,841279,122400,426120,139885581,2197,4891724
overview,United Kingdom,K02000001,2021-10-04,863329,122400,324109,139446813,2197,4889527
overview,United Kingdom,K02000001,2021-10-03,845149,122400,361271,139115730,328,4887330
overview,United Kingdom,K02000001,2021-10-02,830619,122400,400100,138752393,530,4886869
overview,United Kingdom,K02000001,2021-10-01,851509,122400,402033,138360008,1840,4886339
overview,United Kingdom,K02000001,2021-09-30,845987,122400,469033,137949659,3042,4884499
overview,United Kingdom,K02000001,2021-09-29,835583,122400,456408,137429865,2557,4881457
overview,United Kingdom,K02000001,2021-09-28,843856,122400,417197,136962245,1534,4877477
overview,United Kingdom,K02000001,2021-09-27,887155,122400,356973,136533769,976,4842699
overview,United Kingdom,K02000001,2021-09-26,885686,122400,417071,136174709,113,4841723
overview,United Kingdom,K02000001,2021-09-25,882398,122400,412803,135756384,161,4841515
overview,United Kingdom,K02000001,2021-09-24,878227,122400,431763,135342421,2366,4841354
overview,United Kingdom,K02000001,2021-09-23,872942,122400,457510,134892226,3115,4838988
overview,United Kingdom,K02000001,2021-09-22,883838,122400,394839,134372637,2732,4835873
overview,United Kingdom,K02000001,2021-09-21,880582,122400,439816,133977505,3025,4833141
overview,United Kingdom,K02000001,2021-09-20,875625,122400,325638,133519905,1000,4801726
overview,United Kingdom,K02000001,2021-09-19,847777,122400,351221,133161728,36,4800726
overview,United Kingdom,K02000001,2021-09-18,837262,122400,335273,132808644,1476,4800591
overview,United Kingdom,K02000001,2021-09-17,835743,122400,410704,132472223,3690,4799115
overview,United Kingdom,K02000001,2021-09-16,827638,122400,439605,132055089,1649,4795425
overview,United Kingdom,K02000001,2021-09-15,829385,122400,446342,131586199,2450,4793776
overview,United Kingdom,K02000001,2021-09-14,825713,122400,399630,131130370,1709,4789911
overview,United Kingdom,K02000001,2021-09-13,802676,122400,317289,130732372,1641,4764588
overview,United Kingdom,K02000001,2021-09-12,771580,122400,329676,130403954,206,4762947
overview,United Kingdom,K02000001,2021-09-11,771350,122400,354628,130071454,1551,4762657
overview,United Kingdom,K02000001,2021-09-10,761870,122400,391986,129692359,3037,4761106
overview,United Kingdom,K02000001,2021-09-09,762132,122400,438129,129298287,2727,4758069
overview,United Kingdom,K02000001,2021-09-08,756772,122400,441078,128844487,2122,4755342
overview,United Kingdom,K02000001,2021-09-07,686792,122400,412101,128407759,3584,4751506
overview,United Kingdom,K02000001,2021-09-06,687285,122400,341762,128002471,2096,4720841
overview,United Kingdom,K02000001,2021-09-05,767415,122400,353645,127658607,196,4718745
overview,United Kingdom,K02000001,2021-09-04,758815,122400,374155,127296248,1387,4718480
overview,United Kingdom,K02000001,2021-09-03,748565,122400,400620,126915582,2393,4717093
overview,United Kingdom,K02000001,2021-09-02,720242,122400,431583,126519967,2950,4714700
overview,United Kingdom,K02000001,2021-09-01,718582,122400,373842,126045163,2331,4711750
overview,United Kingdom,K02000001,2021-08-31,698152,122400,333750,125673293,3726,4708761
overview,United Kingdom,K02000001,2021-08-30,758152,122400,239905,125339877,95,4668034
overview,United Kingdom,K02000001,2021-08-29,762152,122400,296686,125097963,73,4667939
overview,United Kingdom,K02000001,2021-08-28,751792,122400,284325,124800024,172,4667739
overview,United Kingdom,K02000001,2021-08-27,752152,122400,373782,124511901,2089,4667567
overview,United Kingdom,K02000001,2021-08-26,747435,122400,406030,124137271,2370,4665478
overview,United Kingdom,K02000001,2021-08-25,747435,122400,408032,123700702,2989,4663108
overview,United Kingdom,K02000001,2021-08-24,751251,122400,352152,123290322,3007,4659495
overview,United Kingdom,K02000001,2021-08-23,768851,122400,273043,122938212,686,4617594
overview,United Kingdom,K02000001,2021-08-22,722911,122400,288837,122663326,128,4616908
overview,United Kingdom,K02000001,2021-08-21,722611,122400,328489,122373147,367,4616619
overview,United Kingdom,K02000001,2021-08-20,723731,122400,360756,122056409,2771,4616252
overview,United Kingdom,K02000001,2021-08-19,723098,122400,383880,121694380,2539,4613481
overview,United Kingdom,K02000001,2021-08-18,723868,122400,380666,121286457,2685,4610942
overview,United Kingdom,K02000001,2021-08-17,722768,122400,361445,120885584,2061,4607251
overview,United Kingdom,K02000001,2021-08-16,722928,122400,230039,120524805,1483,4570421
overview,United Kingdom,K02000001,2021-08-15,720028,122400,276280,120293135,30,4568938
overview,United Kingdom,K02000001,2021-08-14,719968,122400,298736,120016855,381,4568772
overview,United Kingdom,K02000001,2021-08-13,709848,122400,357735,119718119,1948,4568391
overview,United Kingdom,K02000001,2021-08-12,710619,122400,358526,119350026,1908,4566443
overview,United Kingdom,K02000001,2021-08-11,710603,122400,373335,118960476,3204,4564535
overview,United Kingdom,K02000001,2021-08-10,710103,122400,343945,118586907,2550,4561160
overview,United Kingdom,K02000001,2021-08-09,710193,122400,232181,118243849,2247,4558563
overview,United Kingdom,K02000001,2021-08-08,708743,122400,271524,118009842,63,4523772
overview,United Kingdom,K02000001,2021-08-07,708793,122400,315988,117736772,551,4523686
overview,United Kingdom,K02000001,2021-08-06,704743,122400,338751,117420163,3251,4523135
overview,United Kingdom,K02000001,2021-08-05,704773,122400,349821,117077414,3366,4519884
overview,United Kingdom,K02000001,2021-08-04,703893,122400,380503,116715552,4569,4516405
overview,United Kingdom,K02000001,2021-08-03,703773,122400,322831,116334906,2167,4510006
overview,United Kingdom,K02000001,2021-08-02,703513,122400,213854,115983017,3338,4477548
overview,United Kingdom,K02000001,2021-08-01,699013,122400,236371,115765187,429,4474087
overview,United Kingdom,K02000001,2021-07-31,699013,122400,322812,115527135,844,4473540
overview,United Kingdom,K02000001,2021-07-30,699013,122400,367938,115201697,1442,4472696
overview,United Kingdom,K02000001,2021-07-29,699025,122400,365059,114832656,2514,4471254
overview,United Kingdom,K02000001,2021-07-28,695025,122400,396094,114438560,2440,4468740
overview,United Kingdom,K02000001,2021-07-27,691025,122400,369375,114039919,2890,4462093
overview,United Kingdom,K02000001,2021-07-26,703325,122400,247812,113666336,1667,4417702
overview,United Kingdom,K02000001,2021-07-25,686025,122400,282044,113410610,53,4416035
overview,United Kingdom,K02000001,2021-07-24,686025,122400,367222,113126325,619,4415823
overview,United Kingdom,K02000001,2021-07-23,680025,122400,385946,112755875,2330,4415204
overview,United Kingdom,K02000001,2021-07-22,659885,122400,409628,112368556,2873,4377486
overview,United Kingdom,K02000001,2021-07-21,659085,122400,412917,111905872,3431,4374613
overview,United Kingdom,K02000001,2021-07-20,646085,122400,404394,111492163,2625,4370812
overview,United Kingdom,K02000001,2021-07-19,629385,122400,356566,111087999,2443,4368187
overview,United Kingdom,K02000001,2021-07-18,652385,122400,323051,110664148,85,4365744
overview,United Kingdom,K02000001,2021-07-17,652385,122400,402031,110334712,401,4365569
overview,United Kingdom,K02000001,2021-07-16,646385,122400,426437,109932416,3443,4365168
overview,United Kingdom,K02000001,2021-07-15,644403,122400,458737,109505813,3356,4361725
overview,United Kingdom,K02000001,2021-07-14,648460,122400,422251,109009667,3178,4358369
overview,United Kingdom,K02000001,2021-07-13,608210,122400,407644,108582466,3200,4354776
overview,United Kingdom,K02000001,2021-07-12,578715,122400,333425,108175083,1798,4316345
overview,United Kingdom,K02000001,2021-07-11,625047,122400,363071,107838452,162,4241290
overview,United Kingdom,K02000001,2021-07-10,625818,122400,377192,107474218,651,4241023
overview,United Kingdom,K02000001,2021-07-09,639188,122400,397434,107096791,3017,4240372
overview,United Kingdom,K02000001,2021-07-08,614384,122400,415209,106700405,3694,4237355
overview,United Kingdom,K02000001,2021-07-07,633640,122400,430435,106260921,2530,4233661
overview,United Kingdom,K02000001,2021-07-06,629659,122400,402203,105829821,2688,4230753
overview,United Kingdom,K02000001,2021-07-05,607512,122400,339659,105427965,1854,4194670
overview,United Kingdom,K02000001,2021-07-04,608659,122400,361003,105086572,23,4192816
overview,United Kingdom,K02000001,2021-07-03,608044,122400,337826,104724760,231,4192612
overview,United Kingdom,K02000001,2021-07-02,601370,122400,395334,104385353,2341,4192381
overview,United Kingdom,K02000001,2021-07-01,605887,122400,414744,103990455,1462,4190040
overview,United Kingdom,K02000001,2021-06-30,594826,122400,426845,103553962,2881,4188578
overview,United Kingdom,K02000001,2021-06-29,584573,122400,382071,103127694,2201,4185298
overview,United Kingdom,K02000001,2021-06-28,579147,122400,286682,102746354,1348,4147778
overview,United Kingdom,K02000001,2021-06-27,598070,122400,309787,102457926,40,4146430
overview,United Kingdom,K02000001,2021-06-26,596070,122400,330511,102146514,322,4146040
overview,United Kingdom,K02000001,2021-06-25,596070,122400,385892,101815378,2845,4145718
overview,United Kingdom,K02000001,2021-06-24,584073,122400,390514,101429866,1666,4142873
