areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-01-03,193541,12227944
nation,England,E92000001,2022-01-02,148553,12034403
nation,England,E92000001,2022-01-01,99205,11885850
nation,England,E92000001,2021-12-31,152836,11786645
nation,England,E92000001,2021-12-30,192734,11633809
nation,England,E92000001,2021-12-29,223949,11441075
nation,England,E92000001,2021-12-28,170536,11217126
nation,England,E92000001,2021-12-27,155509,11046590
nation,England,E92000001,2021-12-26,98890,10891081
nation,England,E92000001,2021-12-25,59904,10792191
nation,England,E92000001,2021-12-24,117531,10732287
nation,England,E92000001,2021-12-23,137001,10614756
nation,England,E92000001,2021-12-22,137951,10477755
nation,England,E92000001,2021-12-21,129554,10339804
nation,England,E92000001,2021-12-20,117522,10210250
nation,England,E92000001,2021-12-19,78463,10092728
nation,England,E92000001,2021-12-18,78915,10014265
nation,England,E92000001,2021-12-17,84933,9935350
nation,England,E92000001,2021-12-16,93779,9850417
nation,England,E92000001,2021-12-15,99617,9756638
nation,England,E92000001,2021-12-14,90681,9657021
nation,England,E92000001,2021-12-13,76484,9566340
nation,England,E92000001,2021-12-12,46346,9489856
nation,England,E92000001,2021-12-11,41935,9443510
nation,England,E92000001,2021-12-10,45000,9401575
nation,England,E92000001,2021-12-09,48800,9356575
nation,England,E92000001,2021-12-08,50110,9307775
nation,England,E92000001,2021-12-07,48116,9257665
nation,England,E92000001,2021-12-06,51092,9209549
nation,England,E92000001,2021-12-05,34999,9158457
nation,England,E92000001,2021-12-04,33375,9123458
nation,England,E92000001,2021-12-03,39214,9090083
nation,England,E92000001,2021-12-02,43028,9050869
nation,England,E92000001,2021-12-01,47252,9007841
nation,England,E92000001,2021-11-30,47622,8960589
nation,England,E92000001,2021-11-29,47933,8912967
nation,England,E92000001,2021-11-28,33842,8865034
nation,England,E92000001,2021-11-27,28446,8831192
nation,England,E92000001,2021-11-26,33660,8802746
nation,England,E92000001,2021-11-25,37127,8769086
nation,England,E92000001,2021-11-24,39868,8731959
nation,England,E92000001,2021-11-23,40999,8692091
nation,England,E92000001,2021-11-22,42856,8651092
nation,England,E92000001,2021-11-21,31756,8608236
nation,England,E92000001,2021-11-20,29858,8576480
nation,England,E92000001,2021-11-19,33166,8546622
nation,England,E92000001,2021-11-18,37086,8513456
nation,England,E92000001,2021-11-17,38250,8476370
nation,England,E92000001,2021-11-16,38642,8438120
nation,England,E92000001,2021-11-15,42473,8399478
nation,England,E92000001,2021-11-14,29572,8357005
nation,England,E92000001,2021-11-13,27352,8327433
nation,England,E92000001,2021-11-12,31331,8300081
nation,England,E92000001,2021-11-11,33686,8268750
nation,England,E92000001,2021-11-10,35374,8235064
nation,England,E92000001,2021-11-09,34669,8199690
nation,England,E92000001,2021-11-08,36132,8165021
nation,England,E92000001,2021-11-07,25443,8128889
nation,England,E92000001,2021-11-06,22575,8103446
nation,England,E92000001,2021-11-05,24400,8080871
nation,England,E92000001,2021-11-04,27368,8056471
nation,England,E92000001,2021-11-03,29382,8029103
nation,England,E92000001,2021-11-02,31315,7999721
nation,England,E92000001,2021-11-01,37656,7968406
nation,England,E92000001,2021-10-31,29544,7930750
nation,England,E92000001,2021-10-30,28230,7901206
nation,England,E92000001,2021-10-29,33983,7872976
nation,England,E92000001,2021-10-28,35060,7838993
nation,England,E92000001,2021-10-27,36514,7803933
nation,England,E92000001,2021-10-26,35260,7767419
nation,England,E92000001,2021-10-25,39939,7732159
nation,England,E92000001,2021-10-24,30083,7692220
nation,England,E92000001,2021-10-23,29740,7662137
nation,England,E92000001,2021-10-22,34500,7632397
nation,England,E92000001,2021-10-21,38580,7597897
nation,England,E92000001,2021-10-20,43952,7559317
nation,England,E92000001,2021-10-19,44612,7515365
nation,England,E92000001,2021-10-18,49241,7470753
nation,England,E92000001,2021-10-17,37495,7421512
nation,England,E92000001,2021-10-16,31631,7384017
nation,England,E92000001,2021-10-15,36617,7352386
nation,England,E92000001,2021-10-14,39254,7315769
nation,England,E92000001,2021-10-13,40537,7276515
nation,England,E92000001,2021-10-12,40868,7235978
nation,England,E92000001,2021-10-11,43096,7195110
nation,England,E92000001,2021-10-10,31487,7152014
nation,England,E92000001,2021-10-09,27170,7120527
nation,England,E92000001,2021-10-08,29833,7093357
nation,England,E92000001,2021-10-07,32154,7063524
nation,England,E92000001,2021-10-06,32538,7031370
nation,England,E92000001,2021-10-05,32253,6998832
nation,England,E92000001,2021-10-04,36469,6966579
nation,England,E92000001,2021-10-03,27130,6930110
nation,England,E92000001,2021-10-02,21866,6902980
nation,England,E92000001,2021-10-01,24126,6881114
nation,England,E92000001,2021-09-30,26791,6856988
nation,England,E92000001,2021-09-29,28671,6830197
nation,England,E92000001,2021-09-28,29619,6801526
nation,England,E92000001,2021-09-27,34585,6771907
nation,England,E92000001,2021-09-26,26795,6737322
nation,England,E92000001,2021-09-25,23382,6710527
nation,England,E92000001,2021-09-24,25741,6687145
nation,England,E92000001,2021-09-23,28325,6661404
nation,England,E92000001,2021-09-22,28781,6633079
nation,England,E92000001,2021-09-21,30534,6604298
nation,England,E92000001,2021-09-20,32109,6573764
nation,England,E92000001,2021-09-19,24787,6541655
nation,England,E92000001,2021-09-18,20920,6516868
nation,England,E92000001,2021-09-17,22360,6495948
nation,England,E92000001,2021-09-16,22158,6473588
nation,England,E92000001,2021-09-15,22374,6451430
nation,England,E92000001,2021-09-14,22623,6429056
nation,England,E92000001,2021-09-13,25191,6406433
nation,England,E92000001,2021-09-12,17872,6381242
nation,England,E92000001,2021-09-11,16954,6363370
nation,England,E92000001,2021-09-10,21017,6346416
nation,England,E92000001,2021-09-09,24430,6325399
nation,England,E92000001,2021-09-08,25649,6300969
nation,England,E92000001,2021-09-07,27928,6275320
nation,England,E92000001,2021-09-06,33120,6247392
nation,England,E92000001,2021-09-05,23453,6214272
nation,England,E92000001,2021-09-04,23402,6190819
nation,England,E92000001,2021-09-03,28722,6167417
nation,England,E92000001,2021-09-02,30617,6138695
nation,England,E92000001,2021-09-01,31583,6108078
nation,England,E92000001,2021-08-31,33558,6076495
nation,England,E92000001,2021-08-30,24953,6042937
nation,England,E92000001,2021-08-29,19147,6017984
nation,England,E92000001,2021-08-28,20129,5998837
nation,England,E92000001,2021-08-27,24241,5978708
nation,England,E92000001,2021-08-26,26475,5954467
nation,England,E92000001,2021-08-25,27892,5927992
nation,England,E92000001,2021-08-24,28199,5900100
nation,England,E92000001,2021-08-23,30326,5871901
nation,England,E92000001,2021-08-22,22393,5841575
nation,England,E92000001,2021-08-21,22584,5819182
nation,England,E92000001,2021-08-20,25547,5796598
nation,England,E92000001,2021-08-19,29063,5771051
nation,England,E92000001,2021-08-18,31422,5741988
nation,England,E92000001,2021-08-17,31083,5710566
nation,England,E92000001,2021-08-16,30849,5679483
nation,England,E92000001,2021-08-15,21273,5648634
nation,England,E92000001,2021-08-14,21336,5627361
nation,England,E92000001,2021-08-13,24986,5606025
nation,England,E92000001,2021-08-12,27685,5581039
nation,England,E92000001,2021-08-11,29131,5553354
nation,England,E92000001,2021-08-10,27606,5524223
nation,England,E92000001,2021-08-09,28287,5496617
nation,England,E92000001,2021-08-08,20151,5468330
nation,England,E92000001,2021-08-07,19983,5448179
nation,England,E92000001,2021-08-06,24872,5428196
nation,England,E92000001,2021-08-05,28126,5403324
nation,England,E92000001,2021-08-04,28894,5375198
nation,England,E92000001,2021-08-03,27033,5346304
nation,England,E92000001,2021-08-02,26574,5319271
nation,England,E92000001,2021-08-01,18628,5292697
nation,England,E92000001,2021-07-31,18448,5274069
nation,England,E92000001,2021-07-30,22105,5255621
nation,England,E92000001,2021-07-29,25357,5233516
nation,England,E92000001,2021-07-28,26923,5208159
nation,England,E92000001,2021-07-27,26019,5181236
nation,England,E92000001,2021-07-26,26536,5155217
nation,England,E92000001,2021-07-25,19642,5128681
nation,England,E92000001,2021-07-24,20272,5109039
nation,England,E92000001,2021-07-23,24533,5088767
nation,England,E92000001,2021-07-22,27707,5064234
nation,England,E92000001,2021-07-21,31663,5036527
nation,England,E92000001,2021-07-20,35940,5004864
nation,England,E92000001,2021-07-19,43387,4968924
nation,England,E92000001,2021-07-18,33162,4925537
nation,England,E92000001,2021-07-17,35277,4892375
nation,England,E92000001,2021-07-16,51137,4857098
nation,England,E92000001,2021-07-15,57579,4805961
nation,England,E92000001,2021-07-14,50316,4748382
nation,England,E92000001,2021-07-13,43243,4698066
nation,England,E92000001,2021-07-12,40471,4654823
nation,England,E92000001,2021-07-11,27417,4614352
nation,England,E92000001,2021-07-10,25405,4586935
nation,England,E92000001,2021-07-09,29045,4561530
nation,England,E92000001,2021-07-08,29908,4532485
nation,England,E92000001,2021-07-07,34270,4502577
nation,England,E92000001,2021-07-06,31607,4468307
nation,England,E92000001,2021-07-05,30193,4436700
nation,England,E92000001,2021-07-04,21790,4406507
nation,England,E92000001,2021-07-03,20634,4384717
nation,England,E92000001,2021-07-02,22288,4364083
nation,England,E92000001,2021-07-01,24267,4341795
nation,England,E92000001,2021-06-30,23940,4317528
nation,England,E92000001,2021-06-29,23250,4293588
nation,England,E92000001,2021-06-28,23511,4270338
nation,England,E92000001,2021-06-27,15407,4246827
nation,England,E92000001,2021-06-26,13485,4231420
nation,England,E92000001,2021-06-25,14901,4217935
nation,England,E92000001,2021-06-24,15081,4203034
nation,England,E92000001,2021-06-23,14805,4187953
nation,England,E92000001,2021-06-22,13564,4173148
nation,England,E92000001,2021-06-21,12706,4159584
nation,England,E92000001,2021-06-20,8203,4146878
nation,England,E92000001,2021-06-19,7125,4138675
nation,England,E92000001,2021-06-18,8772,4131550
nation,England,E92000001,2021-06-17,9523,4122778
nation,England,E92000001,2021-06-16,9410,4113255
nation,England,E92000001,2021-06-15,9148,4103845
nation,England,E92000001,2021-06-14,8941,4094697
nation,England,E92000001,2021-06-13,6074,4085756
nation,England,E92000001,2021-06-12,5422,4079682
nation,England,E92000001,2021-06-11,6510,4074260
nation,England,E92000001,2021-06-10,6717,4067750
nation,England,E92000001,2021-06-09,6918,4061033
nation,England,E92000001,2021-06-08,6630,4054115
nation,England,E92000001,2021-06-07,6790,4047485
nation,England,E92000001,2021-06-06,4729,4040695
nation,England,E92000001,2021-06-05,3964,4035966
nation,England,E92000001,2021-06-04,4883,4032002
nation,England,E92000001,2021-06-03,5129,4027119
nation,England,E92000001,2021-06-02,5039,4021990
nation,England,E92000001,2021-06-01,4515,4016951
nation,England,E92000001,2021-05-31,3170,4012436
nation,England,E92000001,2021-05-30,2598,4009266
nation,England,E92000001,2021-05-29,2461,4006668
nation,England,E92000001,2021-05-28,2929,4004207
nation,England,E92000001,2021-05-27,3075,4001278
nation,England,E92000001,2021-05-26,3178,3998203
nation,England,E92000001,2021-05-25,2797,3995025
nation,England,E92000001,2021-05-24,2749,3992228
nation,England,E92000001,2021-05-23,1918,3989479
nation,England,E92000001,2021-05-22,1606,3987561
nation,England,E92000001,2021-05-21,1870,3985955
nation,England,E92000001,2021-05-20,2000,3984085
nation,England,E92000001,2021-05-19,2260,3982085
nation,England,E92000001,2021-05-18,2241,3979825
nation,England,E92000001,2021-05-17,2341,3977584
nation,England,E92000001,2021-05-16,1586,3975243
nation,England,E92000001,2021-05-15,1304,3973657
nation,England,E92000001,2021-05-14,1538,3972353
nation,England,E92000001,2021-05-13,1737,3970815
nation,England,E92000001,2021-05-12,1869,3969078
nation,England,E92000001,2021-05-11,1871,3967209
nation,England,E92000001,2021-05-10,2324,3965338
nation,England,E92000001,2021-05-09,1984,3963014
nation,England,E92000001,2021-05-08,1298,3961030
nation,England,E92000001,2021-05-07,1656,3959732
nation,England,E92000001,2021-05-06,1966,3958076
nation,England,E92000001,2021-05-05,2202,3956110
nation,England,E92000001,2021-05-04,2197,3953908
nation,England,E92000001,2021-05-03,1806,3951711
nation,England,E92000001,2021-05-02,1305,3949905
nation,England,E92000001,2021-05-01,1209,3948600
nation,England,E92000001,2021-04-30,1528,3947391
nation,England,E92000001,2021-04-29,1901,3945863
nation,England,E92000001,2021-04-28,2152,3943962
nation,England,E92000001,2021-04-27,1808,3941810
nation,England,E92000001,2021-04-26,2268,3940002
nation,England,E92000001,2021-04-25,1897,3937734
nation,England,E92000001,2021-04-24,1300,3935837
nation,England,E92000001,2021-04-23,1701,3934537
nation,England,E92000001,2021-04-22,2032,3932836
nation,England,E92000001,2021-04-21,2299,3930804
nation,England,E92000001,2021-04-20,2112,3928505
nation,England,E92000001,2021-04-19,2268,3926393
nation,England,E92000001,2021-04-18,2281,3924125
nation,England,E92000001,2021-04-17,1397,3921844
nation,England,E92000001,2021-04-16,1963,3920447
nation,England,E92000001,2021-04-15,1956,3918484
nation,England,E92000001,2021-04-14,2068,3916528
nation,England,E92000001,2021-04-13,2060,3914460
nation,England,E92000001,2021-04-12,2396,3912400
nation,England,E92000001,2021-04-11,2020,3910004
nation,England,E92000001,2021-04-10,2009,3907984
nation,England,E92000001,2021-04-09,2481,3905975
nation,England,E92000001,2021-04-08,2652,3903494
nation,England,E92000001,2021-04-07,2752,3900842
nation,England,E92000001,2021-04-06,2754,3898090
nation,England,E92000001,2021-04-05,2314,3895336
nation,England,E92000001,2021-04-04,2041,3893022
nation,England,E92000001,2021-04-03,2118,3890981
nation,England,E92000001,2021-04-02,2248,3888863
nation,England,E92000001,2021-04-01,3067,3886615
nation,England,E92000001,2021-03-31,3341,3883548
nation,England,E92000001,2021-03-30,3133,3880207
nation,England,E92000001,2021-03-29,3421,3877074
nation,England,E92000001,2021-03-28,4475,3873653
nation,England,E92000001,2021-03-27,3136,3869178
nation,England,E92000001,2021-03-26,3803,3866042
nation,England,E92000001,2021-03-25,4674,3862239
nation,England,E92000001,2021-03-24,5319,3857565
nation,England,E92000001,2021-03-23,4563,3852246
nation,England,E92000001,2021-03-22,5399,3847683
nation,England,E92000001,2021-03-21,4677,3842284
nation,England,E92000001,2021-03-20,3513,3837607
nation,England,E92000001,2021-03-19,4329,3834094
nation,England,E92000001,2021-03-18,4680,3829765
nation,England,E92000001,2021-03-17,5046,3825085
nation,England,E92000001,2021-03-16,4919,3820039
nation,England,E92000001,2021-03-15,5637,3815120
nation,England,E92000001,2021-03-14,3707,3809483
nation,England,E92000001,2021-03-13,3590,3805776
nation,England,E92000001,2021-03-12,4766,3802186
nation,England,E92000001,2021-03-11,4849,3797420
nation,England,E92000001,2021-03-10,5223,3792571
nation,England,E92000001,2021-03-09,5488,3787348
nation,England,E92000001,2021-03-08,5818,3781860
nation,England,E92000001,2021-03-07,3677,3776042
nation,England,E92000001,2021-03-06,3833,3772365
nation,England,E92000001,2021-03-05,4728,3768532
nation,England,E92000001,2021-03-04,5011,3763804
nation,England,E92000001,2021-03-03,5305,3758793
nation,England,E92000001,2021-03-02,5951,3753488
nation,England,E92000001,2021-03-01,6215,3747537
nation,England,E92000001,2021-02-28,4112,3741322
nation,England,E92000001,2021-02-27,4254,3737210
nation,England,E92000001,2021-02-26,5884,3732956
nation,England,E92000001,2021-02-25,6935,3727072
nation,England,E92000001,2021-02-24,7620,3720137
nation,England,E92000001,2021-02-23,8536,3712517
nation,England,E92000001,2021-02-22,10278,3703981
nation,England,E92000001,2021-02-21,7033,3693703
nation,England,E92000001,2021-02-20,7161,3686670
nation,England,E92000001,2021-02-19,9246,3679509
nation,England,E92000001,2021-02-18,10304,3670263
nation,England,E92000001,2021-02-17,10419,3659959
nation,England,E92000001,2021-02-16,11270,3649540
nation,England,E92000001,2021-02-15,12954,3638270
nation,England,E92000001,2021-02-14,7780,3625316
nation,England,E92000001,2021-02-13,8023,3617536
nation,England,E92000001,2021-02-12,10986,3609513
nation,England,E92000001,2021-02-11,11637,3598527
nation,England,E92000001,2021-02-10,12272,3586890
nation,England,E92000001,2021-02-09,12696,3574618
nation,England,E92000001,2021-02-08,14369,3561922
nation,England,E92000001,2021-02-07,10457,3547553
nation,England,E92000001,2021-02-06,10952,3537096
nation,England,E92000001,2021-02-05,14462,3526144
nation,England,E92000001,2021-02-04,16716,3511682
nation,England,E92000001,2021-02-03,17949,3494966
nation,England,E92000001,2021-02-02,18198,3477017
nation,England,E92000001,2021-02-01,20765,3458819
nation,England,E92000001,2021-01-31,14139,3438054
nation,England,E92000001,2021-01-30,15524,3423915
nation,England,E92000001,2021-01-29,20363,3408391
nation,England,E92000001,2021-01-28,22526,3388028
nation,England,E92000001,2021-01-27,23899,3365502
nation,England,E92000001,2021-01-26,25210,3341603
nation,England,E92000001,2021-01-25,27973,3316393
nation,England,E92000001,2021-01-24,15883,3288420
nation,England,E92000001,2021-01-23,20427,3272537
nation,England,E92000001,2021-01-22,27741,3252110
nation,England,E92000001,2021-01-21,29634,3224369
nation,England,E92000001,2021-01-20,32680,3194735
nation,England,E92000001,2021-01-19,37057,3162055
nation,England,E92000001,2021-01-18,41937,3124998
nation,England,E92000001,2021-01-17,26977,3083061
nation,England,E92000001,2021-01-16,28413,3056084
nation,England,E92000001,2021-01-15,37878,3027671
nation,England,E92000001,2021-01-14,39660,2989793
nation,England,E92000001,2021-01-13,42303,2950133
nation,England,E92000001,2021-01-12,45970,2907830
nation,England,E92000001,2021-01-11,53520,2861860
nation,England,E92000001,2021-01-10,33750,2808340
nation,England,E92000001,2021-01-09,36420,2774590
nation,England,E92000001,2021-01-08,43493,2738170
nation,England,E92000001,2021-01-07,48134,2694677
nation,England,E92000001,2021-01-06,52753,2646543
nation,England,E92000001,2021-01-05,59599,2593790
nation,England,E92000001,2021-01-04,70921,2534191
nation,England,E92000001,2021-01-03,50665,2463270
nation,England,E92000001,2021-01-02,55429,2412605
nation,England,E92000001,2021-01-01,28881,2357176
nation,England,E92000001,2020-12-31,47824,2328295
nation,England,E92000001,2020-12-30,64243,2280471
nation,England,E92000001,2020-12-29,74058,2216228
nation,England,E92000001,2020-12-28,40845,2142170
nation,England,E92000001,2020-12-27,43250,2101325
nation,England,E92000001,2020-12-26,37461,2058075
nation,England,E92000001,2020-12-25,12927,2020614
nation,England,E92000001,2020-12-24,29288,2007687
nation,England,E92000001,2020-12-23,38385,1978399
nation,England,E92000001,2020-12-22,41741,1940014
nation,England,E92000001,2020-12-21,43447,1898273
nation,England,E92000001,2020-12-20,29557,1854826
nation,England,E92000001,2020-12-19,22196,1825269
nation,England,E92000001,2020-12-18,32428,1803073
nation,England,E92000001,2020-12-17,30158,1770645
nation,England,E92000001,2020-12-16,30654,1740487
nation,England,E92000001,2020-12-15,29660,1709833
nation,England,E92000001,2020-12-14,30023,1680173
nation,England,E92000001,2020-12-13,18412,1650150
nation,England,E92000001,2020-12-12,16276,1631738
nation,England,E92000001,2020-12-11,20183,1615462
nation,England,E92000001,2020-12-10,18852,1595279
nation,England,E92000001,2020-12-09,17745,1576427
nation,England,E92000001,2020-12-08,16940,1558682
nation,England,E92000001,2020-12-07,17665,1541742
nation,England,E92000001,2020-12-06,11045,1524077
nation,England,E92000001,2020-12-05,10314,1513032
nation,England,E92000001,2020-12-04,13064,1502718
nation,England,E92000001,2020-12-03,12758,1489654
nation,England,E92000001,2020-12-02,13661,1476896
nation,England,E92000001,2020-12-01,13734,1463235
nation,England,E92000001,2020-11-30,15233,1449501
nation,England,E92000001,2020-11-29,9068,1434268
nation,England,E92000001,2020-11-28,9357,1425200
nation,England,E92000001,2020-11-27,12459,1415843
nation,England,E92000001,2020-11-26,12453,1403384
nation,England,E92000001,2020-11-25,14154,1390931
nation,England,E92000001,2020-11-24,14262,1376777
nation,England,E92000001,2020-11-23,16467,1362515
nation,England,E92000001,2020-11-22,10221,1346048
nation,England,E92000001,2020-11-21,10812,1335827
nation,England,E92000001,2020-11-20,14968,1325015
nation,England,E92000001,2020-11-19,15793,1310047
nation,England,E92000001,2020-11-18,18550,1294254
nation,England,E92000001,2020-11-17,20675,1275704
nation,England,E92000001,2020-11-16,24133,1255029
nation,England,E92000001,2020-11-15,14422,1230896
nation,England,E92000001,2020-11-14,16290,1216474
nation,England,E92000001,2020-11-13,22008,1200184
nation,England,E92000001,2020-11-12,22312,1178176
nation,England,E92000001,2020-11-11,25063,1155864
nation,England,E92000001,2020-11-10,24833,1130801
nation,England,E92000001,2020-11-09,28568,1105968
nation,England,E92000001,2020-11-08,18280,1077400
nation,England,E92000001,2020-11-07,16892,1059120
nation,England,E92000001,2020-11-06,21172,1042228
nation,England,E92000001,2020-11-05,21198,1021056
nation,England,E92000001,2020-11-04,21048,999858
nation,England,E92000001,2020-11-03,22686,978810
nation,England,E92000001,2020-11-02,28388,956124
nation,England,E92000001,2020-11-01,13624,927736
nation,England,E92000001,2020-10-31,14594,914112
nation,England,E92000001,2020-10-30,19904,899518
nation,England,E92000001,2020-10-29,20291,879614
nation,England,E92000001,2020-10-28,20553,859323
nation,England,E92000001,2020-10-27,20771,838770
nation,England,E92000001,2020-10-26,23032,817999
nation,England,E92000001,2020-10-25,13363,794967
nation,England,E92000001,2020-10-24,13742,781604
nation,England,E92000001,2020-10-23,18378,767862
nation,England,E92000001,2020-10-22,19888,749484
nation,England,E92000001,2020-10-21,21833,729596
nation,England,E92000001,2020-10-20,21705,707763
nation,England,E92000001,2020-10-19,22423,686058
nation,England,E92000001,2020-10-18,12001,663635
nation,England,E92000001,2020-10-17,12493,651634
nation,England,E92000001,2020-10-16,14784,639141
nation,England,E92000001,2020-10-15,15461,624357
nation,England,E92000001,2020-10-14,16659,608896
nation,England,E92000001,2020-10-13,15679,592237
nation,England,E92000001,2020-10-12,16459,576558
nation,England,E92000001,2020-10-11,9792,560099
nation,England,E92000001,2020-10-10,10305,550307
nation,England,E92000001,2020-10-09,13169,540002
nation,England,E92000001,2020-10-08,15454,526833
nation,England,E92000001,2020-10-07,15420,511379
nation,England,E92000001,2020-10-06,14458,495959
nation,England,E92000001,2020-10-05,14220,481501
nation,England,E92000001,2020-10-04,9967,467281
nation,England,E92000001,2020-10-03,9820,457314
nation,England,E92000001,2020-10-02,11719,447494
nation,England,E92000001,2020-10-01,11445,435775
nation,England,E92000001,2020-09-30,10663,424330
nation,England,E92000001,2020-09-29,8833,413667
nation,England,E92000001,2020-09-28,8641,404834
nation,England,E92000001,2020-09-27,6084,396193
nation,England,E92000001,2020-09-26,5703,390109
nation,England,E92000001,2020-09-25,6105,384406
nation,England,E92000001,2020-09-24,6361,378301
nation,England,E92000001,2020-09-23,5933,371940
nation,England,E92000001,2020-09-22,5400,366007
nation,England,E92000001,2020-09-21,4727,360607
nation,England,E92000001,2020-09-20,4652,355880
nation,England,E92000001,2020-09-19,4215,351228
nation,England,E92000001,2020-09-18,4290,347013
nation,England,E92000001,2020-09-17,3979,342723
nation,England,E92000001,2020-09-16,3778,338744
nation,England,E92000001,2020-09-15,3057,334966
nation,England,E92000001,2020-09-14,2941,331909
nation,England,E92000001,2020-09-13,1722,328968
nation,England,E92000001,2020-09-12,2224,327246
nation,England,E92000001,2020-09-11,2893,325022
nation,England,E92000001,2020-09-10,3143,322129
nation,England,E92000001,2020-09-09,2893,318986
nation,England,E92000001,2020-09-08,3071,316093
nation,England,E92000001,2020-09-07,3530,313022
nation,England,E92000001,2020-09-06,2079,309492
nation,England,E92000001,2020-09-05,2200,307413
nation,England,E92000001,2020-09-04,2637,305213
nation,England,E92000001,2020-09-03,2716,302576
nation,England,E92000001,2020-09-02,2696,299860
nation,England,E92000001,2020-09-01,1962,297164
nation,England,E92000001,2020-08-31,1279,295202
nation,England,E92000001,2020-08-30,987,293923
nation,England,E92000001,2020-08-29,1051,292936
nation,England,E92000001,2020-08-28,1395,291885
nation,England,E92000001,2020-08-27,1356,290490
nation,England,E92000001,2020-08-26,1181,289134
nation,England,E92000001,2020-08-25,1085,287953
nation,England,E92000001,2020-08-24,1157,286868
nation,England,E92000001,2020-08-23,704,285711
nation,England,E92000001,2020-08-22,732,285007
nation,England,E92000001,2020-08-21,1031,284275
nation,England,E92000001,2020-08-20,1254,283244
nation,England,E92000001,2020-08-19,1109,281990
nation,England,E92000001,2020-08-18,955,280881
nation,England,E92000001,2020-08-17,1159,279926
nation,England,E92000001,2020-08-16,534,278767
nation,England,E92000001,2020-08-15,656,278233
nation,England,E92000001,2020-08-14,1059,277577
nation,England,E92000001,2020-08-13,1036,276518
nation,England,E92000001,2020-08-12,1126,275482
nation,England,E92000001,2020-08-11,1247,274356
nation,England,E92000001,2020-08-10,1375,273109
nation,England,E92000001,2020-08-09,569,271734
nation,England,E92000001,2020-08-08,648,271165
