areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-06-14,8684,4000946
nation,England,E92000001,2021-06-13,5907,3992262
nation,England,E92000001,2021-06-12,5253,3986355
nation,England,E92000001,2021-06-11,6334,3981102
nation,England,E92000001,2021-06-10,6533,3974768
nation,England,E92000001,2021-06-09,6720,3968235
nation,England,E92000001,2021-06-08,6430,3961515
nation,England,E92000001,2021-06-07,6597,3955085
nation,England,E92000001,2021-06-06,4610,3948488
nation,England,E92000001,2021-06-05,3858,3943878
nation,England,E92000001,2021-06-04,4737,3940020
nation,England,E92000001,2021-06-03,4974,3935283
nation,England,E92000001,2021-06-02,4918,3930309
nation,England,E92000001,2021-06-01,4332,3925391
nation,England,E92000001,2021-05-31,3062,3921059
nation,England,E92000001,2021-05-30,2534,3917997
nation,England,E92000001,2021-05-29,2393,3915463
nation,England,E92000001,2021-05-28,2827,3913070
nation,England,E92000001,2021-05-27,2961,3910243
nation,England,E92000001,2021-05-26,3068,3907282
nation,England,E92000001,2021-05-25,2687,3904214
nation,England,E92000001,2021-05-24,2616,3901527
nation,England,E92000001,2021-05-23,1842,3898911
nation,England,E92000001,2021-05-22,1532,3897069
nation,England,E92000001,2021-05-21,1800,3895537
nation,England,E92000001,2021-05-20,1914,3893737
nation,England,E92000001,2021-05-19,2171,3891823
nation,England,E92000001,2021-05-18,2140,3889652
nation,England,E92000001,2021-05-17,2243,3887512
nation,England,E92000001,2021-05-16,1521,3885269
nation,England,E92000001,2021-05-15,1260,3883748
nation,England,E92000001,2021-05-14,1456,3882488
nation,England,E92000001,2021-05-13,1653,3881032
nation,England,E92000001,2021-05-12,1767,3879379
nation,England,E92000001,2021-05-11,1743,3877612
nation,England,E92000001,2021-05-10,2171,3875869
nation,England,E92000001,2021-05-09,1849,3873698
nation,England,E92000001,2021-05-08,1204,3871849
nation,England,E92000001,2021-05-07,1556,3870645
nation,England,E92000001,2021-05-06,1803,3869089
nation,England,E92000001,2021-05-05,2038,3867286
nation,England,E92000001,2021-05-04,2037,3865248
nation,England,E92000001,2021-05-03,1694,3863211
nation,England,E92000001,2021-05-02,1214,3861517
nation,England,E92000001,2021-05-01,1127,3860303
nation,England,E92000001,2021-04-30,1408,3859176
nation,England,E92000001,2021-04-29,1761,3857768
nation,England,E92000001,2021-04-28,2018,3856007
nation,England,E92000001,2021-04-27,1692,3853989
nation,England,E92000001,2021-04-26,2089,3852297
nation,England,E92000001,2021-04-25,1775,3850208
nation,England,E92000001,2021-04-24,1205,3848433
nation,England,E92000001,2021-04-23,1578,3847228
nation,England,E92000001,2021-04-22,1883,3845650
nation,England,E92000001,2021-04-21,2124,3843767
nation,England,E92000001,2021-04-20,1942,3841643
nation,England,E92000001,2021-04-19,2127,3839701
nation,England,E92000001,2021-04-18,2130,3837574
nation,England,E92000001,2021-04-17,1309,3835444
nation,England,E92000001,2021-04-16,1805,3834135
nation,England,E92000001,2021-04-15,1801,3832330
nation,England,E92000001,2021-04-14,1934,3830529
nation,England,E92000001,2021-04-13,1911,3828595
nation,England,E92000001,2021-04-12,2233,3826684
nation,England,E92000001,2021-04-11,1899,3824451
nation,England,E92000001,2021-04-10,1885,3822552
nation,England,E92000001,2021-04-09,2315,3820667
nation,England,E92000001,2021-04-08,2479,3818352
nation,England,E92000001,2021-04-07,2587,3815873
nation,England,E92000001,2021-04-06,2562,3813286
nation,England,E92000001,2021-04-05,2190,3810724
nation,England,E92000001,2021-04-04,1925,3808534
nation,England,E92000001,2021-04-03,2014,3806609
nation,England,E92000001,2021-04-02,2127,3804595
nation,England,E92000001,2021-04-01,2865,3802468
nation,England,E92000001,2021-03-31,3140,3799603
nation,England,E92000001,2021-03-30,2955,3796463
nation,England,E92000001,2021-03-29,3200,3793508
nation,England,E92000001,2021-03-28,4096,3790308
nation,England,E92000001,2021-03-27,2939,3786212
nation,England,E92000001,2021-03-26,3620,3783273
nation,England,E92000001,2021-03-25,4448,3779653
nation,England,E92000001,2021-03-24,5104,3775205
nation,England,E92000001,2021-03-23,4339,3770101
nation,England,E92000001,2021-03-22,5143,3765762
nation,England,E92000001,2021-03-21,4517,3760619
nation,England,E92000001,2021-03-20,3365,3756102
nation,England,E92000001,2021-03-19,4139,3752737
nation,England,E92000001,2021-03-18,4523,3748598
nation,England,E92000001,2021-03-17,4850,3744075
nation,England,E92000001,2021-03-16,4739,3739225
nation,England,E92000001,2021-03-15,5438,3734486
nation,England,E92000001,2021-03-14,3583,3729048
nation,England,E92000001,2021-03-13,3450,3725465
nation,England,E92000001,2021-03-12,4615,3722015
nation,England,E92000001,2021-03-11,4687,3717400
nation,England,E92000001,2021-03-10,5010,3712713
nation,England,E92000001,2021-03-09,5219,3707703
nation,England,E92000001,2021-03-08,5566,3702484
nation,England,E92000001,2021-03-07,3541,3696918
nation,England,E92000001,2021-03-06,3701,3693377
nation,England,E92000001,2021-03-05,4551,3689676
nation,England,E92000001,2021-03-04,4790,3685125
nation,England,E92000001,2021-03-03,5098,3680335
nation,England,E92000001,2021-03-02,5684,3675237
nation,England,E92000001,2021-03-01,5892,3669553
nation,England,E92000001,2021-02-28,3953,3663661
nation,England,E92000001,2021-02-27,4104,3659708
nation,England,E92000001,2021-02-26,5665,3655604
nation,England,E92000001,2021-02-25,6610,3649939
nation,England,E92000001,2021-02-24,7292,3643329
nation,England,E92000001,2021-02-23,8141,3636037
nation,England,E92000001,2021-02-22,9855,3627896
nation,England,E92000001,2021-02-21,6799,3618041
nation,England,E92000001,2021-02-20,6888,3611242
nation,England,E92000001,2021-02-19,8881,3604354
nation,England,E92000001,2021-02-18,9906,3595473
nation,England,E92000001,2021-02-17,10021,3585567
nation,England,E92000001,2021-02-16,10814,3575546
nation,England,E92000001,2021-02-15,12470,3564732
nation,England,E92000001,2021-02-14,7534,3552262
nation,England,E92000001,2021-02-13,7736,3544728
nation,England,E92000001,2021-02-12,10562,3536992
nation,England,E92000001,2021-02-11,11225,3526430
nation,England,E92000001,2021-02-10,11842,3515205
nation,England,E92000001,2021-02-09,12242,3503363
nation,England,E92000001,2021-02-08,13841,3491121
nation,England,E92000001,2021-02-07,10154,3477280
nation,England,E92000001,2021-02-06,10585,3467126
nation,England,E92000001,2021-02-05,13970,3456541
nation,England,E92000001,2021-02-04,16155,3442571
nation,England,E92000001,2021-02-03,17409,3426416
nation,England,E92000001,2021-02-02,17657,3409007
nation,England,E92000001,2021-02-01,20108,3391350
nation,England,E92000001,2021-01-31,13707,3371242
nation,England,E92000001,2021-01-30,15000,3357535
nation,England,E92000001,2021-01-29,19682,3342535
nation,England,E92000001,2021-01-28,21840,3322853
nation,England,E92000001,2021-01-27,23235,3301013
nation,England,E92000001,2021-01-26,24434,3277778
nation,England,E92000001,2021-01-25,27108,3253344
nation,England,E92000001,2021-01-24,15452,3226236
nation,England,E92000001,2021-01-23,19876,3210784
nation,England,E92000001,2021-01-22,26908,3190908
nation,England,E92000001,2021-01-21,28753,3164000
nation,England,E92000001,2021-01-20,31751,3135247
nation,England,E92000001,2021-01-19,35966,3103496
nation,England,E92000001,2021-01-18,40717,3067530
nation,England,E92000001,2021-01-17,26208,3026813
nation,England,E92000001,2021-01-16,27653,3000605
nation,England,E92000001,2021-01-15,36784,2972952
nation,England,E92000001,2021-01-14,38523,2936168
nation,England,E92000001,2021-01-13,41153,2897645
nation,England,E92000001,2021-01-12,44667,2856492
nation,England,E92000001,2021-01-11,51996,2811825
nation,England,E92000001,2021-01-10,32855,2759829
nation,England,E92000001,2021-01-09,35448,2726974
nation,England,E92000001,2021-01-08,42329,2691526
nation,England,E92000001,2021-01-07,46843,2649197
nation,England,E92000001,2021-01-06,51311,2602354
nation,England,E92000001,2021-01-05,58033,2551043
nation,England,E92000001,2021-01-04,69110,2493010
nation,England,E92000001,2021-01-03,49511,2423900
nation,England,E92000001,2021-01-02,54164,2374389
nation,England,E92000001,2021-01-01,28224,2320225
nation,England,E92000001,2020-12-31,46687,2292001
nation,England,E92000001,2020-12-30,62882,2245314
nation,England,E92000001,2020-12-29,72503,2182432
nation,England,E92000001,2020-12-28,40033,2109929
nation,England,E92000001,2020-12-27,42435,2069896
nation,England,E92000001,2020-12-26,36706,2027461
nation,England,E92000001,2020-12-25,12675,1990755
nation,England,E92000001,2020-12-24,28696,1978080
nation,England,E92000001,2020-12-23,37608,1949384
nation,England,E92000001,2020-12-22,40899,1911776
nation,England,E92000001,2020-12-21,42593,1870877
nation,England,E92000001,2020-12-20,28937,1828284
nation,England,E92000001,2020-12-19,21734,1799347
nation,England,E92000001,2020-12-18,31826,1777613
nation,England,E92000001,2020-12-17,29589,1745787
nation,England,E92000001,2020-12-16,30125,1716198
nation,England,E92000001,2020-12-15,29093,1686073
nation,England,E92000001,2020-12-14,29518,1656980
nation,England,E92000001,2020-12-13,18127,1627462
nation,England,E92000001,2020-12-12,16033,1609335
nation,England,E92000001,2020-12-11,19866,1593302
nation,England,E92000001,2020-12-10,18549,1573436
nation,England,E92000001,2020-12-09,17465,1554887
nation,England,E92000001,2020-12-08,16670,1537422
nation,England,E92000001,2020-12-07,17392,1520752
nation,England,E92000001,2020-12-06,10870,1503360
nation,England,E92000001,2020-12-05,10140,1492490
nation,England,E92000001,2020-12-04,12885,1482350
nation,England,E92000001,2020-12-03,12524,1469465
nation,England,E92000001,2020-12-02,13458,1456941
nation,England,E92000001,2020-12-01,13518,1443483
nation,England,E92000001,2020-11-30,15026,1429965
nation,England,E92000001,2020-11-29,8905,1414939
nation,England,E92000001,2020-11-28,9205,1406034
nation,England,E92000001,2020-11-27,12261,1396829
nation,England,E92000001,2020-11-26,12275,1384568
nation,England,E92000001,2020-11-25,13930,1372293
nation,England,E92000001,2020-11-24,14028,1358363
nation,England,E92000001,2020-11-23,16208,1344335
nation,England,E92000001,2020-11-22,10036,1328127
nation,England,E92000001,2020-11-21,10615,1318091
nation,England,E92000001,2020-11-20,14680,1307476
nation,England,E92000001,2020-11-19,15501,1292796
nation,England,E92000001,2020-11-18,18210,1277295
nation,England,E92000001,2020-11-17,20317,1259085
nation,England,E92000001,2020-11-16,23724,1238768
nation,England,E92000001,2020-11-15,14208,1215044
nation,England,E92000001,2020-11-14,16034,1200836
nation,England,E92000001,2020-11-13,21651,1184802
nation,England,E92000001,2020-11-12,21954,1163151
nation,England,E92000001,2020-11-11,24646,1141197
nation,England,E92000001,2020-11-10,24465,1116551
nation,England,E92000001,2020-11-09,28092,1092086
nation,England,E92000001,2020-11-08,17964,1063994
nation,England,E92000001,2020-11-07,16615,1046030
nation,England,E92000001,2020-11-06,20829,1029415
nation,England,E92000001,2020-11-05,20872,1008586
nation,England,E92000001,2020-11-04,20693,987714
nation,England,E92000001,2020-11-03,22311,967021
nation,England,E92000001,2020-11-02,27926,944710
nation,England,E92000001,2020-11-01,13367,916784
nation,England,E92000001,2020-10-31,14347,903417
nation,England,E92000001,2020-10-30,19640,889070
nation,England,E92000001,2020-10-29,19970,869430
nation,England,E92000001,2020-10-28,20229,849460
nation,England,E92000001,2020-10-27,20485,829231
nation,England,E92000001,2020-10-26,22751,808746
nation,England,E92000001,2020-10-25,13167,785995
nation,England,E92000001,2020-10-24,13520,772828
nation,England,E92000001,2020-10-23,18104,759308
nation,England,E92000001,2020-10-22,19610,741204
nation,England,E92000001,2020-10-21,21486,721594
nation,England,E92000001,2020-10-20,21335,700108
nation,England,E92000001,2020-10-19,22104,678773
nation,England,E92000001,2020-10-18,11852,656669
nation,England,E92000001,2020-10-17,12349,644817
nation,England,E92000001,2020-10-16,14551,632468
nation,England,E92000001,2020-10-15,15239,617917
nation,England,E92000001,2020-10-14,16436,602678
nation,England,E92000001,2020-10-13,15435,586242
nation,England,E92000001,2020-10-12,16191,570807
nation,England,E92000001,2020-10-11,9654,554616
nation,England,E92000001,2020-10-10,10151,544962
nation,England,E92000001,2020-10-09,13009,534811
nation,England,E92000001,2020-10-08,15265,521802
nation,England,E92000001,2020-10-07,15185,506537
nation,England,E92000001,2020-10-06,14291,491352
nation,England,E92000001,2020-10-05,14039,477061
nation,England,E92000001,2020-10-04,9832,463022
nation,England,E92000001,2020-10-03,9702,453190
nation,England,E92000001,2020-10-02,11575,443488
nation,England,E92000001,2020-10-01,11302,431913
nation,England,E92000001,2020-09-30,10521,420611
nation,England,E92000001,2020-09-29,8716,410090
nation,England,E92000001,2020-09-28,8578,401374
nation,England,E92000001,2020-09-27,6024,392796
nation,England,E92000001,2020-09-26,5646,386772
nation,England,E92000001,2020-09-25,6033,381126
nation,England,E92000001,2020-09-24,6292,375093
nation,England,E92000001,2020-09-23,5890,368801
nation,England,E92000001,2020-09-22,5356,362911
nation,England,E92000001,2020-09-21,4697,357555
nation,England,E92000001,2020-09-20,4624,352858
nation,England,E92000001,2020-09-19,4175,348234
nation,England,E92000001,2020-09-18,4274,344059
nation,England,E92000001,2020-09-17,3938,339785
nation,England,E92000001,2020-09-16,3742,335847
nation,England,E92000001,2020-09-15,3038,332105
nation,England,E92000001,2020-09-14,2895,329067
nation,England,E92000001,2020-09-13,1708,326172
nation,England,E92000001,2020-09-12,2205,324464
nation,England,E92000001,2020-09-11,2852,322259
nation,England,E92000001,2020-09-10,3102,319407
nation,England,E92000001,2020-09-09,2851,316305
nation,England,E92000001,2020-09-08,3001,313454
nation,England,E92000001,2020-09-07,3462,310453
nation,England,E92000001,2020-09-06,2056,306991
nation,England,E92000001,2020-09-05,2189,304935
nation,England,E92000001,2020-09-04,2590,302746
nation,England,E92000001,2020-09-03,2663,300156
nation,England,E92000001,2020-09-02,2616,297493
nation,England,E92000001,2020-09-01,1928,294877
nation,England,E92000001,2020-08-31,1260,292949
nation,England,E92000001,2020-08-30,977,291689
nation,England,E92000001,2020-08-29,1040,290712
nation,England,E92000001,2020-08-28,1382,289672
nation,England,E92000001,2020-08-27,1326,288290
nation,England,E92000001,2020-08-26,1137,286964
nation,England,E92000001,2020-08-25,1061,285827
nation,England,E92000001,2020-08-24,1132,284766
nation,England,E92000001,2020-08-23,695,283634
nation,England,E92000001,2020-08-22,715,282939
nation,England,E92000001,2020-08-21,1006,282224
nation,England,E92000001,2020-08-20,1218,281218
nation,England,E92000001,2020-08-19,1073,280000
nation,England,E92000001,2020-08-18,925,278927
nation,England,E92000001,2020-08-17,1135,278002
nation,England,E92000001,2020-08-16,530,276867
nation,England,E92000001,2020-08-15,642,276337
nation,England,E92000001,2020-08-14,1037,275695
nation,England,E92000001,2020-08-13,1020,274658
nation,England,E92000001,2020-08-12,1095,273638
nation,England,E92000001,2020-08-11,1212,272543
nation,England,E92000001,2020-08-10,1351,271331
nation,England,E92000001,2020-08-09,555,269980
nation,England,E92000001,2020-08-08,637,269425
nation,England,E92000001,2020-08-07,867,268788
nation,England,E92000001,2020-08-06,979,267921
nation,England,E92000001,2020-08-05,941,266942
nation,England,E92000001,2020-08-04,920,266001
nation,England,E92000001,2020-08-03,937,265081
nation,England,E92000001,2020-08-02,513,264144
nation,England,E92000001,2020-08-01,494,263631
nation,England,E92000001,2020-07-31,626,263137
nation,England,E92000001,2020-07-30,858,262511
nation,England,E92000001,2020-07-29,972,261653
nation,England,E92000001,2020-07-28,779,260681
nation,England,E92000001,2020-07-27,809,259902
nation,England,E92000001,2020-07-26,515,259093
nation,England,E92000001,2020-07-25,493,258578
nation,England,E92000001,2020-07-24,716,258085
nation,England,E92000001,2020-07-23,730,257369
nation,England,E92000001,2020-07-22,747,256639
nation,England,E92000001,2020-07-21,690,255892
nation,England,E92000001,2020-07-20,753,255202
nation,England,E92000001,2020-07-19,413,254449
nation,England,E92000001,2020-07-18,467,254036
nation,England,E92000001,2020-07-17,548,253569
nation,England,E92000001,2020-07-16,641,253021
nation,England,E92000001,2020-07-15,724,252380
nation,England,E92000001,2020-07-14,653,251656
nation,England,E92000001,2020-07-13,688,251003
nation,England,E92000001,2020-07-12,354,250315
nation,England,E92000001,2020-07-11,421,249961
nation,England,E92000001,2020-07-10,520,249540
nation,England,E92000001,2020-07-09,682,249020
nation,England,E92000001,2020-07-08,672,248338
nation,England,E92000001,2020-07-07,560,247666
nation,England,E92000001,2020-07-06,655,247106
nation,England,E92000001,2020-07-05,540,246451
nation,England,E92000001,2020-07-04,385,245911
nation,England,E92000001,2020-07-03,542,245526
nation,England,E92000001,2020-07-02,565,244984
nation,England,E92000001,2020-07-01,617,244419
nation,England,E92000001,2020-06-30,572,243802
nation,England,E92000001,2020-06-29,667,243230
nation,England,E92000001,2020-06-28,410,242563
nation,England,E92000001,2020-06-27,504,242153
nation,England,E92000001,2020-06-26,642,241649
nation,England,E92000001,2020-06-25,635,241007
nation,England,E92000001,2020-06-24,727,240372
nation,England,E92000001,2020-06-23,729,239645
nation,England,E92000001,2020-06-22,814,238916
nation,England,E92000001,2020-06-21,551,238102
nation,England,E92000001,2020-06-20,627,237551
nation,England,E92000001,2020-06-19,818,236924
nation,England,E92000001,2020-06-18,943,236106
nation,England,E92000001,2020-06-17,910,235163
nation,England,E92000001,2020-06-16,993,234253
nation,England,E92000001,2020-06-15,935,233260
nation,England,E92000001,2020-06-14,744,232325
nation,England,E92000001,2020-06-13,790,231581
nation,England,E92000001,2020-06-12,942,230791
nation,England,E92000001,2020-06-11,914,229849
nation,England,E92000001,2020-06-10,1079,228935
nation,England,E92000001,2020-06-09,1054,227856
nation,England,E92000001,2020-06-08,988,226802
nation,England,E92000001,2020-06-07,665,225814
nation,England,E92000001,2020-06-06,725,225149
nation,England,E92000001,2020-06-05,1021,224424
nation,England,E92000001,2020-06-04,1146,223403
nation,England,E92000001,2020-06-03,1240,222257
nation,England,E92000001,2020-06-02,1348,221017
nation,England,E92000001,2020-06-01,1312,219669
nation,England,E92000001,2020-05-31,986,218357
nation,England,E92000001,2020-05-30,996,217371
nation,England,E92000001,2020-05-29,1371,216375
nation,England,E92000001,2020-05-28,1572,215004
nation,England,E92000001,2020-05-27,1609,213432
nation,England,E92000001,2020-05-26,1450,211823
nation,England,E92000001,2020-05-25,1376,210373
nation,England,E92000001,2020-05-24,1200,208997
nation,England,E92000001,2020-05-23,1301,207797
nation,England,E92000001,2020-05-22,1792,206496
nation,England,E92000001,2020-05-21,2268,204704
nation,England,E92000001,2020-05-20,2342,202436
nation,England,E92000001,2020-05-19,2585,200094
nation,England,E92000001,2020-05-18,2205,197509
nation,England,E92000001,2020-05-17,1588,195304
nation,England,E92000001,2020-05-16,1768,193716
nation,England,E92000001,2020-05-15,2131,191948
nation,England,E92000001,2020-05-14,2207,189817
nation,England,E92000001,2020-05-13,2883,187610
nation,England,E92000001,2020-05-12,2917,184727
nation,England,E92000001,2020-05-11,3057,181810
nation,England,E92000001,2020-05-10,2003,178753
nation,England,E92000001,2020-05-09,1792,176750
nation,England,E92000001,2020-05-08,2622,174958
nation,England,E92000001,2020-05-07,3203,172336
nation,England,E92000001,2020-05-06,3259,169133
nation,England,E92000001,2020-05-05,3134,165874
nation,England,E92000001,2020-05-04,2843,162740
nation,England,E92000001,2020-05-03,2633,159897
nation,England,E92000001,2020-05-02,2742,157264
nation,England,E92000001,2020-05-01,4086,154522
nation,England,E92000001,2020-04-30,4305,150436
nation,England,E92000001,2020-04-29,4728,146131
nation,England,E92000001,2020-04-28,4103,141403
nation,England,E92000001,2020-04-27,4025,137300
nation,England,E92000001,2020-04-26,3135,133275
nation,England,E92000001,2020-04-25,3370,130140
nation,England,E92000001,2020-04-24,4347,126770
nation,England,E92000001,2020-04-23,4554,122423
nation,England,E92000001,2020-04-22,4799,117869
nation,England,E92000001,2020-04-21,3973,113070
nation,England,E92000001,2020-04-20,3678,109097
nation,England,E92000001,2020-04-19,3470,105419
nation,England,E92000001,2020-04-18,4106,101949
nation,England,E92000001,2020-04-17,4058,97843
nation,England,E92000001,2020-04-16,4345,93785
nation,England,E92000001,2020-04-15,4220,89440
nation,England,E92000001,2020-04-14,3541,85220
nation,England,E92000001,2020-04-13,3432,81679
nation,England,E92000001,2020-04-12,2940,78247
nation,England,E92000001,2020-04-11,3057,75307
nation,England,E92000001,2020-04-10,3579,72250
nation,England,E92000001,2020-04-09,4058,68671
nation,England,E92000001,2020-04-08,4287,64613
nation,England,E92000001,2020-04-07,4564,60326
nation,England,E92000001,2020-04-06,4366,55762
nation,England,E92000001,2020-04-05,3073,51396
nation,England,E92000001,2020-04-04,3378,48323
nation,England,E92000001,2020-04-03,4081,44945
nation,England,E92000001,2020-04-02,4064,40864
nation,England,E92000001,2020-04-01,4118,36800
nation,England,E92000001,2020-03-31,3780,32682
nation,England,E92000001,2020-03-30,3512,28902
nation,England,E92000001,2020-03-29,2437,25390
nation,England,E92000001,2020-03-28,2369,22953
nation,England,E92000001,2020-03-27,2650,20584
nation,England,E92000001,2020-03-26,2610,17934
nation,England,E92000001,2020-03-25,2254,15324
nation,England,E92000001,2020-03-24,2025,13070
nation,England,E92000001,2020-03-23,2009,11045
nation,England,E92000001,2020-03-22,1206,9036
nation,England,E92000001,2020-03-21,1030,7830
nation,England,E92000001,2020-03-20,1088,6800
nation,England,E92000001,2020-03-19,926,5712
nation,England,E92000001,2020-03-18,908,4786
nation,England,E92000001,2020-03-17,681,3878
nation,England,E92000001,2020-03-16,543,3197
nation,England,E92000001,2020-03-15,396,2654
nation,England,E92000001,2020-03-14,315,2258
nation,England,E92000001,2020-03-13,393,1943
nation,England,E92000001,2020-03-12,415,1550
nation,England,E92000001,2020-03-11,353,1135
nation,England,E92000001,2020-03-10,228,782
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-09-15,945,223076
nation,Northern Ireland,N92000002,2021-09-14,1354,222131
