areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-09-18,4278,344519
nation,England,E92000001,2020-09-17,3934,340241
nation,England,E92000001,2020-09-16,3743,336307
nation,England,E92000001,2020-09-15,3046,332564
nation,England,E92000001,2020-09-14,2897,329518
nation,England,E92000001,2020-09-13,1709,326621
nation,England,E92000001,2020-09-12,2213,324912
nation,England,E92000001,2020-09-11,2873,322699
nation,England,E92000001,2020-09-10,3101,319826
nation,England,E92000001,2020-09-09,2851,316725
nation,England,E92000001,2020-09-08,3002,313874
nation,England,E92000001,2020-09-07,3465,310872
nation,England,E92000001,2020-09-06,2056,307407
nation,England,E92000001,2020-09-05,2190,305351
nation,England,E92000001,2020-09-04,2587,303161
nation,England,E92000001,2020-09-03,2667,300574
nation,England,E92000001,2020-09-02,2616,297907
nation,England,E92000001,2020-09-01,1929,295291
nation,England,E92000001,2020-08-31,1259,293362
nation,England,E92000001,2020-08-30,980,292103
nation,England,E92000001,2020-08-29,1046,291123
nation,England,E92000001,2020-08-28,1386,290077
nation,England,E92000001,2020-08-27,1337,288691
nation,England,E92000001,2020-08-26,1140,287354
nation,England,E92000001,2020-08-25,1061,286214
nation,England,E92000001,2020-08-24,1081,285153
nation,England,E92000001,2020-08-23,694,284072
nation,England,E92000001,2020-08-22,714,283378
nation,England,E92000001,2020-08-21,1004,282664
nation,England,E92000001,2020-08-20,1221,281660
nation,England,E92000001,2020-08-19,1072,280439
nation,England,E92000001,2020-08-18,924,279367
nation,England,E92000001,2020-08-17,1137,278443
nation,England,E92000001,2020-08-16,528,277306
nation,England,E92000001,2020-08-15,645,276778
nation,England,E92000001,2020-08-14,1042,276133
nation,England,E92000001,2020-08-13,1018,275091
nation,England,E92000001,2020-08-12,1092,274073
nation,England,E92000001,2020-08-11,1229,272981
nation,England,E92000001,2020-08-10,1350,271752
nation,England,E92000001,2020-08-09,557,270402
nation,England,E92000001,2020-08-08,636,269845
nation,England,E92000001,2020-08-07,865,269209
nation,England,E92000001,2020-08-06,979,268344
nation,England,E92000001,2020-08-05,942,267365
nation,England,E92000001,2020-08-04,919,266423
nation,England,E92000001,2020-08-03,940,265504
nation,England,E92000001,2020-08-02,512,264564
nation,England,E92000001,2020-08-01,493,264052
nation,England,E92000001,2020-07-31,624,263559
nation,England,E92000001,2020-07-30,855,262935
nation,England,E92000001,2020-07-29,973,262080
nation,England,E92000001,2020-07-28,780,261107
nation,England,E92000001,2020-07-27,809,260327
nation,England,E92000001,2020-07-26,515,259518
nation,England,E92000001,2020-07-25,492,259003
nation,England,E92000001,2020-07-24,713,258511
nation,England,E92000001,2020-07-23,733,257798
nation,England,E92000001,2020-07-22,750,257065
nation,England,E92000001,2020-07-21,691,256315
nation,England,E92000001,2020-07-20,753,255624
nation,England,E92000001,2020-07-19,414,254871
nation,England,E92000001,2020-07-18,466,254457
nation,England,E92000001,2020-07-17,546,253991
nation,England,E92000001,2020-07-16,639,253445
nation,England,E92000001,2020-07-15,723,252806
nation,England,E92000001,2020-07-14,650,252083
nation,England,E92000001,2020-07-13,690,251433
nation,England,E92000001,2020-07-12,351,250743
nation,England,E92000001,2020-07-11,434,250392
nation,England,E92000001,2020-07-10,521,249958
nation,England,E92000001,2020-07-09,680,249437
nation,England,E92000001,2020-07-08,673,248757
nation,England,E92000001,2020-07-07,558,248084
nation,England,E92000001,2020-07-06,655,247526
nation,England,E92000001,2020-07-05,539,246871
nation,England,E92000001,2020-07-04,383,246332
nation,England,E92000001,2020-07-03,536,245949
nation,England,E92000001,2020-07-02,560,245413
nation,England,E92000001,2020-07-01,603,244853
nation,England,E92000001,2020-06-30,570,244250
nation,England,E92000001,2020-06-29,666,243680
nation,England,E92000001,2020-06-28,411,243014
nation,England,E92000001,2020-06-27,503,242603
nation,England,E92000001,2020-06-26,645,242100
nation,England,E92000001,2020-06-25,638,241455
nation,England,E92000001,2020-06-24,727,240817
nation,England,E92000001,2020-06-23,727,240090
nation,England,E92000001,2020-06-22,814,239363
nation,England,E92000001,2020-06-21,551,238549
nation,England,E92000001,2020-06-20,628,237998
nation,England,E92000001,2020-06-19,811,237370
nation,England,E92000001,2020-06-18,945,236559
nation,England,E92000001,2020-06-17,912,235614
nation,England,E92000001,2020-06-16,991,234702
nation,England,E92000001,2020-06-15,938,233711
nation,England,E92000001,2020-06-14,745,232773
nation,England,E92000001,2020-06-13,785,232028
nation,England,E92000001,2020-06-12,934,231243
nation,England,E92000001,2020-06-11,921,230309
nation,England,E92000001,2020-06-10,1083,229388
nation,England,E92000001,2020-06-09,1057,228305
nation,England,E92000001,2020-06-08,988,227248
nation,England,E92000001,2020-06-07,663,226260
nation,England,E92000001,2020-06-06,722,225597
nation,England,E92000001,2020-06-05,1018,224875
nation,England,E92000001,2020-06-04,1144,223857
nation,England,E92000001,2020-06-03,1241,222713
nation,England,E92000001,2020-06-02,1352,221472
nation,England,E92000001,2020-06-01,1312,220120
nation,England,E92000001,2020-05-31,985,218808
nation,England,E92000001,2020-05-30,999,217823
nation,England,E92000001,2020-05-29,1371,216824
nation,England,E92000001,2020-05-28,1572,215453
nation,England,E92000001,2020-05-27,1612,213881
nation,England,E92000001,2020-05-26,1459,212269
nation,England,E92000001,2020-05-25,1380,210810
nation,England,E92000001,2020-05-24,1200,209430
nation,England,E92000001,2020-05-23,1300,208230
nation,England,E92000001,2020-05-22,1796,206930
nation,England,E92000001,2020-05-21,2275,205134
nation,England,E92000001,2020-05-20,2351,202859
nation,England,E92000001,2020-05-19,2588,200508
nation,England,E92000001,2020-05-18,2217,197920
nation,England,E92000001,2020-05-17,1589,195703
nation,England,E92000001,2020-05-16,1772,194114
nation,England,E92000001,2020-05-15,2130,192342
nation,England,E92000001,2020-05-14,2211,190212
nation,England,E92000001,2020-05-13,2880,188001
nation,England,E92000001,2020-05-12,2927,185121
nation,England,E92000001,2020-05-11,3073,182194
nation,England,E92000001,2020-05-10,2006,179121
nation,England,E92000001,2020-05-09,1793,177115
nation,England,E92000001,2020-05-08,2615,175322
nation,England,E92000001,2020-05-07,3201,172707
nation,England,E92000001,2020-05-06,3269,169506
nation,England,E92000001,2020-05-05,3144,166237
nation,England,E92000001,2020-05-04,2841,163093
nation,England,E92000001,2020-05-03,2630,160252
nation,England,E92000001,2020-05-02,2749,157622
nation,England,E92000001,2020-05-01,4091,154873
nation,England,E92000001,2020-04-30,4311,150782
nation,England,E92000001,2020-04-29,4741,146471
nation,England,E92000001,2020-04-28,4125,141730
nation,England,E92000001,2020-04-27,4034,137605
nation,England,E92000001,2020-04-26,3133,133571
nation,England,E92000001,2020-04-25,3371,130438
nation,England,E92000001,2020-04-24,4360,127067
nation,England,E92000001,2020-04-23,4563,122707
nation,England,E92000001,2020-04-22,4798,118144
nation,England,E92000001,2020-04-21,3971,113346
nation,England,E92000001,2020-04-20,3689,109375
nation,England,E92000001,2020-04-19,3473,105686
nation,England,E92000001,2020-04-18,4115,102213
nation,England,E92000001,2020-04-17,4073,98098
nation,England,E92000001,2020-04-16,4359,94025
nation,England,E92000001,2020-04-15,4235,89666
nation,England,E92000001,2020-04-14,3553,85431
nation,England,E92000001,2020-04-13,3446,81878
nation,England,E92000001,2020-04-12,2944,78432
nation,England,E92000001,2020-04-11,3081,75488
nation,England,E92000001,2020-04-10,3582,72407
nation,England,E92000001,2020-04-09,4058,68825
nation,England,E92000001,2020-04-08,4290,64767
nation,England,E92000001,2020-04-07,4583,60477
nation,England,E92000001,2020-04-06,4392,55894
nation,England,E92000001,2020-04-05,3082,51502
nation,England,E92000001,2020-04-04,3382,48420
nation,England,E92000001,2020-04-03,4102,45038
nation,England,E92000001,2020-04-02,4068,40936
nation,England,E92000001,2020-04-01,4101,36868
nation,England,E92000001,2020-03-31,3790,32767
nation,England,E92000001,2020-03-30,3527,28977
nation,England,E92000001,2020-03-29,2440,25450
nation,England,E92000001,2020-03-28,2377,23010
nation,England,E92000001,2020-03-27,2661,20633
nation,England,E92000001,2020-03-26,2614,17972
nation,England,E92000001,2020-03-25,2266,15358
nation,England,E92000001,2020-03-24,2028,13092
nation,England,E92000001,2020-03-23,2016,11064
nation,England,E92000001,2020-03-22,1209,9048
nation,England,E92000001,2020-03-21,1035,7839
nation,England,E92000001,2020-03-20,1083,6804
nation,England,E92000001,2020-03-19,931,5721
nation,England,E92000001,2020-03-18,909,4790
nation,England,E92000001,2020-03-17,680,3881
nation,England,E92000001,2020-03-16,547,3201
nation,England,E92000001,2020-03-15,398,2654
nation,England,E92000001,2020-03-14,314,2256
nation,England,E92000001,2020-03-13,393,1942
nation,England,E92000001,2020-03-12,415,1549
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,226,781
nation,England,E92000001,2020-03-09,124,555
nation,England,E92000001,2020-03-08,50,431
nation,England,E92000001,2020-03-07,54,381
nation,England,E92000001,2020-03-06,73,327
nation,England,E92000001,2020-03-05,47,254
nation,England,E92000001,2020-03-04,49,207
nation,England,E92000001,2020-03-03,53,158
nation,England,E92000001,2020-03-02,39,105
nation,England,E92000001,2020-03-01,20,66
nation,England,E92000001,2020-02-29,5,46
nation,England,E92000001,2020-02-28,11,41
nation,England,E92000001,2020-02-27,7,30
nation,England,E92000001,2020-02-26,4,23
nation,England,E92000001,2020-02-25,5,19
nation,England,E92000001,2020-02-24,2,14
nation,England,E92000001,2020-02-23,1,12
nation,England,E92000001,2020-02-22,0,11
nation,England,E92000001,2020-02-21,1,11
nation,England,E92000001,2020-02-20,0,10
nation,England,E92000001,2020-02-19,0,10
nation,England,E92000001,2020-02-18,0,10
nation,England,E92000001,2020-02-17,0,10
nation,England,E92000001,2020-02-16,0,10
nation,England,E92000001,2020-02-15,0,10
nation,England,E92000001,2020-02-14,0,10
nation,England,E92000001,2020-02-13,0,10
nation,England,E92000001,2020-02-12,0,10
nation,England,E92000001,2020-02-11,2,10
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2020-11-12,408,45848
nation,Northern Ireland,N92000002,2020-11-11,611,45440
nation,Northern Ireland,N92000002,2020-11-10,743,44829
nation,Northern Ireland,N92000002,2020-11-09,691,44086
nation,Northern Ireland,N92000002,2020-11-08,443,43395
nation,Northern Ireland,N92000002,2020-11-07,474,42952
nation,Northern Ireland,N92000002,2020-11-06,510,42478
nation,Northern Ireland,N92000002,2020-11-05,593,41968
nation,Northern Ireland,N92000002,2020-11-04,615,41375
nation,Northern Ireland,N92000002,2020-11-03,673,40760
nation,Northern Ireland,N92000002,2020-11-02,715,40087
nation,Northern Ireland,N92000002,2020-11-01,476,39372
nation,Northern Ireland,N92000002,2020-10-31,530,38896
nation,Northern Ireland,N92000002,2020-10-30,705,38366
nation,Northern Ireland,N92000002,2020-10-29,705,37661
nation,Northern Ireland,N92000002,2020-10-28,766,36956
nation,Northern Ireland,N92000002,2020-10-27,834,36190
nation,Northern Ireland,N92000002,2020-10-26,907,35356
nation,Northern Ireland,N92000002,2020-10-25,691,34449
nation,Northern Ireland,N92000002,2020-10-24,753,33758
nation,Northern Ireland,N92000002,2020-10-23,890,33005
nation,Northern Ireland,N92000002,2020-10-22,1087,32115
nation,Northern Ireland,N92000002,2020-10-21,1118,31028
nation,Northern Ireland,N92000002,2020-10-20,1076,29910
nation,Northern Ireland,N92000002,2020-10-19,1047,28834
nation,Northern Ireland,N92000002,2020-10-18,795,27787
nation,Northern Ireland,N92000002,2020-10-17,847,26992
nation,Northern Ireland,N92000002,2020-10-16,979,26145
nation,Northern Ireland,N92000002,2020-10-15,1112,25166
nation,Northern Ireland,N92000002,2020-10-14,1068,24054
nation,Northern Ireland,N92000002,2020-10-13,1090,22986
nation,Northern Ireland,N92000002,2020-10-12,1114,21896
nation,Northern Ireland,N92000002,2020-10-11,837,20782
nation,Northern Ireland,N92000002,2020-10-10,804,19945
nation,Northern Ireland,N92000002,2020-10-09,855,19141
nation,Northern Ireland,N92000002,2020-10-08,991,18286
nation,Northern Ireland,N92000002,2020-10-07,1039,17295
nation,Northern Ireland,N92000002,2020-10-06,806,16256
nation,Northern Ireland,N92000002,2020-10-05,714,15450
nation,Northern Ireland,N92000002,2020-10-04,616,14736
nation,Northern Ireland,N92000002,2020-10-03,626,14120
nation,Northern Ireland,N92000002,2020-10-02,700,13494
nation,Northern Ireland,N92000002,2020-10-01,485,12794
nation,Northern Ireland,N92000002,2020-09-30,644,12309
nation,Northern Ireland,N92000002,2020-09-29,396,11665
nation,Northern Ireland,N92000002,2020-09-28,299,11269
nation,Northern Ireland,N92000002,2020-09-27,273,10970
nation,Northern Ireland,N92000002,2020-09-26,270,10697
nation,Northern Ireland,N92000002,2020-09-25,244,10427
nation,Northern Ireland,N92000002,2020-09-24,286,10183
nation,Northern Ireland,N92000002,2020-09-23,219,9897
nation,Northern Ireland,N92000002,2020-09-22,170,9678
nation,Northern Ireland,N92000002,2020-09-21,135,9508
nation,Northern Ireland,N92000002,2020-09-20,124,9373
nation,Northern Ireland,N92000002,2020-09-19,161,9249
nation,Northern Ireland,N92000002,2020-09-18,168,9088
nation,Northern Ireland,N92000002,2020-09-17,169,8920
nation,Northern Ireland,N92000002,2020-09-16,136,8751
nation,Northern Ireland,N92000002,2020-09-15,108,8615
nation,Northern Ireland,N92000002,2020-09-14,120,8507
nation,Northern Ireland,N92000002,2020-09-13,91,8387
nation,Northern Ireland,N92000002,2020-09-12,107,8296
nation,Northern Ireland,N92000002,2020-09-11,73,8189
nation,Northern Ireland,N92000002,2020-09-10,79,8116
nation,Northern Ireland,N92000002,2020-09-09,98,8037
nation,Northern Ireland,N92000002,2020-09-08,56,7939
nation,Northern Ireland,N92000002,2020-09-07,72,7883
nation,Northern Ireland,N92000002,2020-09-06,106,7811
nation,Northern Ireland,N92000002,2020-09-05,90,7705
nation,Northern Ireland,N92000002,2020-09-04,131,7615
nation,Northern Ireland,N92000002,2020-09-03,107,7484
nation,Northern Ireland,N92000002,2020-09-02,91,7377
nation,Northern Ireland,N92000002,2020-09-01,65,7286
nation,Northern Ireland,N92000002,2020-08-31,54,7221
nation,Northern Ireland,N92000002,2020-08-30,35,7167
nation,Northern Ireland,N92000002,2020-08-29,44,7132
nation,Northern Ireland,N92000002,2020-08-28,86,7088
nation,Northern Ireland,N92000002,2020-08-27,79,7002
nation,Northern Ireland,N92000002,2020-08-26,70,6923
nation,Northern Ireland,N92000002,2020-08-25,65,6853
nation,Northern Ireland,N92000002,2020-08-24,45,6788
nation,Northern Ireland,N92000002,2020-08-23,52,6743
nation,Northern Ireland,N92000002,2020-08-22,42,6691
nation,Northern Ireland,N92000002,2020-08-21,80,6649
nation,Northern Ireland,N92000002,2020-08-20,71,6569
nation,Northern Ireland,N92000002,2020-08-19,41,6498
nation,Northern Ireland,N92000002,2020-08-18,43,6457
nation,Northern Ireland,N92000002,2020-08-17,53,6414
nation,Northern Ireland,N92000002,2020-08-16,20,6361
nation,Northern Ireland,N92000002,2020-08-15,22,6341
nation,Northern Ireland,N92000002,2020-08-14,57,6319
nation,Northern Ireland,N92000002,2020-08-13,51,6262
nation,Northern Ireland,N92000002,2020-08-12,40,6211
nation,Northern Ireland,N92000002,2020-08-11,38,6171
nation,Northern Ireland,N92000002,2020-08-10,44,6133
nation,Northern Ireland,N92000002,2020-08-09,25,6089
nation,Northern Ireland,N92000002,2020-08-08,28,6064
nation,Northern Ireland,N92000002,2020-08-07,16,6036
nation,Northern Ireland,N92000002,2020-08-06,18,6020
nation,Northern Ireland,N92000002,2020-08-05,29,6002
nation,Northern Ireland,N92000002,2020-08-04,18,5973
nation,Northern Ireland,N92000002,2020-08-03,18,5955
nation,Northern Ireland,N92000002,2020-08-02,9,5937
nation,Northern Ireland,N92000002,2020-08-01,10,5928
nation,Northern Ireland,N92000002,2020-07-31,13,5918
nation,Northern Ireland,N92000002,2020-07-30,10,5905
nation,Northern Ireland,N92000002,2020-07-29,11,5895
nation,Northern Ireland,N92000002,2020-07-28,13,5884
nation,Northern Ireland,N92000002,2020-07-27,12,5871
nation,Northern Ireland,N92000002,2020-07-26,1,5859
nation,Northern Ireland,N92000002,2020-07-25,4,5858
nation,Northern Ireland,N92000002,2020-07-24,14,5854
nation,Northern Ireland,N92000002,2020-07-23,12,5840
nation,Northern Ireland,N92000002,2020-07-22,8,5828
nation,Northern Ireland,N92000002,2020-07-21,12,5820
nation,Northern Ireland,N92000002,2020-07-20,3,5808
nation,Northern Ireland,N92000002,2020-07-19,3,5805
nation,Northern Ireland,N92000002,2020-07-18,7,5802
nation,Northern Ireland,N92000002,2020-07-17,8,5795
nation,Northern Ireland,N92000002,2020-07-16,19,5787
nation,Northern Ireland,N92000002,2020-07-15,15,5768
nation,Northern Ireland,N92000002,2020-07-14,7,5753
nation,Northern Ireland,N92000002,2020-07-13,3,5746
nation,Northern Ireland,N92000002,2020-07-12,4,5743
nation,Northern Ireland,N92000002,2020-07-11,6,5739
nation,Northern Ireland,N92000002,2020-07-10,4,5733
nation,Northern Ireland,N92000002,2020-07-09,5,5729
nation,Northern Ireland,N92000002,2020-07-08,6,5724
nation,Northern Ireland,N92000002,2020-07-07,5,5718
nation,Northern Ireland,N92000002,2020-07-06,8,5713
nation,Northern Ireland,N92000002,2020-07-05,2,5705
nation,Northern Ireland,N92000002,2020-07-04,1,5703
nation,Northern Ireland,N92000002,2020-07-03,8,5702
nation,Northern Ireland,N92000002,2020-07-02,3,5694
nation,Northern Ireland,N92000002,2020-07-01,4,5691
nation,Northern Ireland,N92000002,2020-06-30,2,5687
nation,Northern Ireland,N92000002,2020-06-29,4,5685
nation,Northern Ireland,N92000002,2020-06-28,5,5681
nation,Northern Ireland,N92000002,2020-06-27,4,5676
nation,Northern Ireland,N92000002,2020-06-26,3,5672
nation,Northern Ireland,N92000002,2020-06-25,5,5669
nation,Northern Ireland,N92000002,2020-06-24,4,5664
nation,Northern Ireland,N92000002,2020-06-23,8,5660
nation,Northern Ireland,N92000002,2020-06-22,4,5652
nation,Northern Ireland,N92000002,2020-06-21,3,5648
nation,Northern Ireland,N92000002,2020-06-20,5,5645
nation,Northern Ireland,N92000002,2020-06-19,13,5640
nation,Northern Ireland,N92000002,2020-06-18,7,5627
nation,Northern Ireland,N92000002,2020-06-17,5,5620
nation,Northern Ireland,N92000002,2020-06-16,11,5615
nation,Northern Ireland,N92000002,2020-06-15,19,5604
nation,Northern Ireland,N92000002,2020-06-14,8,5585
nation,Northern Ireland,N92000002,2020-06-13,10,5577
nation,Northern Ireland,N92000002,2020-06-12,10,5567
nation,Northern Ireland,N92000002,2020-06-11,10,5557
nation,Northern Ireland,N92000002,2020-06-10,16,5547
nation,Northern Ireland,N92000002,2020-06-09,11,5531
nation,Northern Ireland,N92000002,2020-06-08,14,5520
nation,Northern Ireland,N92000002,2020-06-07,5,5506
nation,Northern Ireland,N92000002,2020-06-06,8,5501
nation,Northern Ireland,N92000002,2020-06-05,24,5493
nation,Northern Ireland,N92000002,2020-06-04,11,5469
nation,Northern Ireland,N92000002,2020-06-03,11,5458
nation,Northern Ireland,N92000002,2020-06-02,21,5447
nation,Northern Ireland,N92000002,2020-06-01,24,5426
nation,Northern Ireland,N92000002,2020-05-31,26,5402
nation,Northern Ireland,N92000002,2020-05-30,13,5376
nation,Northern Ireland,N92000002,2020-05-29,20,5363
nation,Northern Ireland,N92000002,2020-05-28,28,5343
nation,Northern Ireland,N92000002,2020-05-27,33,5315
nation,Northern Ireland,N92000002,2020-05-26,28,5282
nation,Northern Ireland,N92000002,2020-05-25,41,5254
nation,Northern Ireland,N92000002,2020-05-24,31,5213
nation,Northern Ireland,N92000002,2020-05-23,54,5182
nation,Northern Ireland,N92000002,2020-05-22,33,5128
nation,Northern Ireland,N92000002,2020-05-21,56,5095
nation,Northern Ireland,N92000002,2020-05-20,75,5039
nation,Northern Ireland,N92000002,2020-05-19,73,4964
nation,Northern Ireland,N92000002,2020-05-18,62,4891
nation,Northern Ireland,N92000002,2020-05-17,38,4829
nation,Northern Ireland,N92000002,2020-05-16,40,4791
nation,Northern Ireland,N92000002,2020-05-15,66,4751
nation,Northern Ireland,N92000002,2020-05-14,74,4685
nation,Northern Ireland,N92000002,2020-05-13,75,4611
nation,Northern Ireland,N92000002,2020-05-12,93,4536
nation,Northern Ireland,N92000002,2020-05-11,76,4443
nation,Northern Ireland,N92000002,2020-05-10,62,4367
nation,Northern Ireland,N92000002,2020-05-09,54,4305
nation,Northern Ireland,N92000002,2020-05-08,72,4251
nation,Northern Ireland,N92000002,2020-05-07,97,4179
nation,Northern Ireland,N92000002,2020-05-06,80,4082
nation,Northern Ireland,N92000002,2020-05-05,75,4002
nation,Northern Ireland,N92000002,2020-05-04,75,3927
nation,Northern Ireland,N92000002,2020-05-03,55,3852
nation,Northern Ireland,N92000002,2020-05-02,90,3797
nation,Northern Ireland,N92000002,2020-05-01,98,3707
nation,Northern Ireland,N92000002,2020-04-30,116,3609
nation,Northern Ireland,N92000002,2020-04-29,91,3493
nation,Northern Ireland,N92000002,2020-04-28,75,3402
nation,Northern Ireland,N92000002,2020-04-27,71,3327
nation,Northern Ireland,N92000002,2020-04-26,45,3256
nation,Northern Ireland,N92000002,2020-04-25,54,3211
nation,Northern Ireland,N92000002,2020-04-24,83,3157
nation,Northern Ireland,N92000002,2020-04-23,73,3074
nation,Northern Ireland,N92000002,2020-04-22,97,3001
nation,Northern Ireland,N92000002,2020-04-21,131,2904
nation,Northern Ireland,N92000002,2020-04-20,112,2773
nation,Northern Ireland,N92000002,2020-04-19,41,2661
nation,Northern Ireland,N92000002,2020-04-18,85,2620
nation,Northern Ireland,N92000002,2020-04-17,156,2535
nation,Northern Ireland,N92000002,2020-04-16,138,2379
nation,Northern Ireland,N92000002,2020-04-15,133,2241
nation,Northern Ireland,N92000002,2020-04-14,95,2108
nation,Northern Ireland,N92000002,2020-04-13,107,2013
nation,Northern Ireland,N92000002,2020-04-12,73,1906
nation,Northern Ireland,N92000002,2020-04-11,67,1833
nation,Northern Ireland,N92000002,2020-04-10,94,1766
nation,Northern Ireland,N92000002,2020-04-09,100,1672
nation,Northern Ireland,N92000002,2020-04-08,102,1572
nation,Northern Ireland,N92000002,2020-04-07,130,1470
nation,Northern Ireland,N92000002,2020-04-06,106,1340
nation,Northern Ireland,N92000002,2020-04-05,60,1234
nation,Northern Ireland,N92000002,2020-04-04,87,1174
nation,Northern Ireland,N92000002,2020-04-03,103,1087
nation,Northern Ireland,N92000002,2020-04-02,105,984
nation,Northern Ireland,N92000002,2020-04-01,103,879
nation,Northern Ireland,N92000002,2020-03-31,112,776
nation,Northern Ireland,N92000002,2020-03-30,84,664
nation,Northern Ireland,N92000002,2020-03-29,62,580
nation,Northern Ireland,N92000002,2020-03-28,76,518
nation,Northern Ireland,N92000002,2020-03-27,68,442
nation,Northern Ireland,N92000002,2020-03-26,76,374
nation,Northern Ireland,N92000002,2020-03-25,57,298
nation,Northern Ireland,N92000002,2020-03-24,41,241
nation,Northern Ireland,N92000002,2020-03-23,41,200
nation,Northern Ireland,N92000002,2020-03-22,18,159
nation,Northern Ireland,N92000002,2020-03-21,21,141
nation,Northern Ireland,N92000002,2020-03-20,17,120
nation,Northern Ireland,N92000002,2020-03-19,14,103
nation,Northern Ireland,N92000002,2020-03-18,13,89
nation,Northern Ireland,N92000002,2020-03-17,9,76
nation,Northern Ireland,N92000002,2020-03-16,8,67
nation,Northern Ireland,N92000002,2020-03-15,2,59
nation,Northern Ireland,N92000002,2020-03-14,10,57
nation,Northern Ireland,N92000002,2020-03-13,11,47
nation,Northern Ireland,N92000002,2020-03-12,4,36
nation,Northern Ireland,N92000002,2020-03-11,11,32
nation,Northern Ireland,N92000002,2020-03-10,5,21
nation,Northern Ireland,N92000002,2020-03-09,3,16
nation,Northern Ireland,N92000002,2020-03-08,3,13
nation,Northern Ireland,N92000002,2020-03-07,5,10
nation,Northern Ireland,N92000002,2020-03-06,2,5
nation,Northern Ireland,N92000002,2020-03-05,2,3
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,0,1
nation,Northern Ireland,N92000002,2020-03-01,0,1
nation,Northern Ireland,N92000002,2020-02-29,0,1
nation,Northern Ireland,N92000002,2020-02-28,0,1
nation,Northern Ireland,N92000002,2020-02-27,0,1
nation,Northern Ireland,N92000002,2020-02-26,0,1
nation,Northern Ireland,N92000002,2020-02-25,0,1
nation,Northern Ireland,N92000002,2020-02-24,0,1
nation,Northern Ireland,N92000002,2020-02-23,0,1
nation,Northern Ireland,N92000002,2020-02-22,0,1
nation,Northern Ireland,N92000002,2020-02-21,0,1
