areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-22,9856,3628108
nation,England,E92000001,2021-02-21,6799,3618252
nation,England,E92000001,2021-02-20,6889,3611453
nation,England,E92000001,2021-02-19,8881,3604564
nation,England,E92000001,2021-02-18,9907,3595683
nation,England,E92000001,2021-02-17,10023,3585776
nation,England,E92000001,2021-02-16,10815,3575753
nation,England,E92000001,2021-02-15,12465,3564938
nation,England,E92000001,2021-02-14,7533,3552473
nation,England,E92000001,2021-02-13,7742,3544940
nation,England,E92000001,2021-02-12,10563,3537198
nation,England,E92000001,2021-02-11,11224,3526635
nation,England,E92000001,2021-02-10,11839,3515411
nation,England,E92000001,2021-02-09,12240,3503572
nation,England,E92000001,2021-02-08,13842,3491332
nation,England,E92000001,2021-02-07,10154,3477490
nation,England,E92000001,2021-02-06,10583,3467336
nation,England,E92000001,2021-02-05,13971,3456753
nation,England,E92000001,2021-02-04,16151,3442782
nation,England,E92000001,2021-02-03,17410,3426631
nation,England,E92000001,2021-02-02,17656,3409221
nation,England,E92000001,2021-02-01,20111,3391565
nation,England,E92000001,2021-01-31,13706,3371454
nation,England,E92000001,2021-01-30,15002,3357748
nation,England,E92000001,2021-01-29,19681,3342746
nation,England,E92000001,2021-01-28,21847,3323065
nation,England,E92000001,2021-01-27,23236,3301218
nation,England,E92000001,2021-01-26,24433,3277982
nation,England,E92000001,2021-01-25,27109,3253549
nation,England,E92000001,2021-01-24,15455,3226440
nation,England,E92000001,2021-01-23,19876,3210985
nation,England,E92000001,2021-01-22,26906,3191109
nation,England,E92000001,2021-01-21,28758,3164203
nation,England,E92000001,2021-01-20,31755,3135445
nation,England,E92000001,2021-01-19,35969,3103690
nation,England,E92000001,2021-01-18,40723,3067721
nation,England,E92000001,2021-01-17,26205,3026998
nation,England,E92000001,2021-01-16,27653,3000793
nation,England,E92000001,2021-01-15,36791,2973140
nation,England,E92000001,2021-01-14,38519,2936349
nation,England,E92000001,2021-01-13,41153,2897830
nation,England,E92000001,2021-01-12,44672,2856677
nation,England,E92000001,2021-01-11,51995,2812005
nation,England,E92000001,2021-01-10,32857,2760010
nation,England,E92000001,2021-01-09,35439,2727153
nation,England,E92000001,2021-01-08,42329,2691714
nation,England,E92000001,2021-01-07,46855,2649385
nation,England,E92000001,2021-01-06,51313,2602530
nation,England,E92000001,2021-01-05,58035,2551217
nation,England,E92000001,2021-01-04,69110,2493182
nation,England,E92000001,2021-01-03,49515,2424072
nation,England,E92000001,2021-01-02,54161,2374557
nation,England,E92000001,2021-01-01,28222,2320396
nation,England,E92000001,2020-12-31,46689,2292174
nation,England,E92000001,2020-12-30,62892,2245485
nation,England,E92000001,2020-12-29,72505,2182593
nation,England,E92000001,2020-12-28,40041,2110088
nation,England,E92000001,2020-12-27,42439,2070047
nation,England,E92000001,2020-12-26,36707,2027608
nation,England,E92000001,2020-12-25,12674,1990901
nation,England,E92000001,2020-12-24,28699,1978227
nation,England,E92000001,2020-12-23,37618,1949528
nation,England,E92000001,2020-12-22,40898,1911910
nation,England,E92000001,2020-12-21,42589,1871012
nation,England,E92000001,2020-12-20,28939,1828423
nation,England,E92000001,2020-12-19,21732,1799484
nation,England,E92000001,2020-12-18,31831,1777752
nation,England,E92000001,2020-12-17,29591,1745921
nation,England,E92000001,2020-12-16,30126,1716330
nation,England,E92000001,2020-12-15,29102,1686204
nation,England,E92000001,2020-12-14,29519,1657102
nation,England,E92000001,2020-12-13,18129,1627583
nation,England,E92000001,2020-12-12,16029,1609454
nation,England,E92000001,2020-12-11,19866,1593425
nation,England,E92000001,2020-12-10,18543,1573559
nation,England,E92000001,2020-12-09,17461,1555016
nation,England,E92000001,2020-12-08,16672,1537555
nation,England,E92000001,2020-12-07,17397,1520883
nation,England,E92000001,2020-12-06,10872,1503486
nation,England,E92000001,2020-12-05,10144,1492614
nation,England,E92000001,2020-12-04,12879,1482470
nation,England,E92000001,2020-12-03,12526,1469591
nation,England,E92000001,2020-12-02,13467,1457065
nation,England,E92000001,2020-12-01,13514,1443598
nation,England,E92000001,2020-11-30,15028,1430084
nation,England,E92000001,2020-11-29,8906,1415056
nation,England,E92000001,2020-11-28,9204,1406150
nation,England,E92000001,2020-11-27,12263,1396946
nation,England,E92000001,2020-11-26,12276,1384683
nation,England,E92000001,2020-11-25,13932,1372407
nation,England,E92000001,2020-11-24,14028,1358475
nation,England,E92000001,2020-11-23,16210,1344447
nation,England,E92000001,2020-11-22,10038,1328237
nation,England,E92000001,2020-11-21,10616,1318199
nation,England,E92000001,2020-11-20,14678,1307583
nation,England,E92000001,2020-11-19,15501,1292905
nation,England,E92000001,2020-11-18,18214,1277404
nation,England,E92000001,2020-11-17,20323,1259190
nation,England,E92000001,2020-11-16,23727,1238867
nation,England,E92000001,2020-11-15,14212,1215140
nation,England,E92000001,2020-11-14,16035,1200928
nation,England,E92000001,2020-11-13,21652,1184893
nation,England,E92000001,2020-11-12,21948,1163241
nation,England,E92000001,2020-11-11,24646,1141293
nation,England,E92000001,2020-11-10,24462,1116647
nation,England,E92000001,2020-11-09,28093,1092185
nation,England,E92000001,2020-11-08,17961,1064092
nation,England,E92000001,2020-11-07,16616,1046131
nation,England,E92000001,2020-11-06,20824,1029515
nation,England,E92000001,2020-11-05,20878,1008691
nation,England,E92000001,2020-11-04,20692,987813
nation,England,E92000001,2020-11-03,22307,967121
nation,England,E92000001,2020-11-02,27925,944814
nation,England,E92000001,2020-11-01,13370,916889
nation,England,E92000001,2020-10-31,14347,903519
nation,England,E92000001,2020-10-30,19645,889172
nation,England,E92000001,2020-10-29,19975,869527
nation,England,E92000001,2020-10-28,20229,849552
nation,England,E92000001,2020-10-27,20488,829323
nation,England,E92000001,2020-10-26,22753,808835
nation,England,E92000001,2020-10-25,13165,786082
nation,England,E92000001,2020-10-24,13518,772917
nation,England,E92000001,2020-10-23,18105,759399
nation,England,E92000001,2020-10-22,19614,741294
nation,England,E92000001,2020-10-21,21484,721680
nation,England,E92000001,2020-10-20,21339,700196
nation,England,E92000001,2020-10-19,22108,678857
nation,England,E92000001,2020-10-18,11855,656749
nation,England,E92000001,2020-10-17,12347,644894
nation,England,E92000001,2020-10-16,14544,632547
nation,England,E92000001,2020-10-15,15245,618003
nation,England,E92000001,2020-10-14,16447,602758
nation,England,E92000001,2020-10-13,15434,586311
nation,England,E92000001,2020-10-12,16191,570877
nation,England,E92000001,2020-10-11,9652,554686
nation,England,E92000001,2020-10-10,10156,545034
nation,England,E92000001,2020-10-09,13012,534878
nation,England,E92000001,2020-10-08,15267,521866
nation,England,E92000001,2020-10-07,15194,506599
nation,England,E92000001,2020-10-06,14296,491405
nation,England,E92000001,2020-10-05,14036,477109
nation,England,E92000001,2020-10-04,9831,463073
nation,England,E92000001,2020-10-03,9700,453242
nation,England,E92000001,2020-10-02,11576,443542
nation,England,E92000001,2020-10-01,11305,431966
nation,England,E92000001,2020-09-30,10518,420661
nation,England,E92000001,2020-09-29,8719,410143
nation,England,E92000001,2020-09-28,8580,401424
nation,England,E92000001,2020-09-27,6024,392844
nation,England,E92000001,2020-09-26,5648,386820
nation,England,E92000001,2020-09-25,6034,381172
nation,England,E92000001,2020-09-24,6291,375138
nation,England,E92000001,2020-09-23,5890,368847
nation,England,E92000001,2020-09-22,5356,362957
nation,England,E92000001,2020-09-21,4696,357601
nation,England,E92000001,2020-09-20,4624,352905
nation,England,E92000001,2020-09-19,4179,348281
nation,England,E92000001,2020-09-18,4272,344102
nation,England,E92000001,2020-09-17,3937,339830
nation,England,E92000001,2020-09-16,3743,335893
nation,England,E92000001,2020-09-15,3039,332150
nation,England,E92000001,2020-09-14,2897,329111
nation,England,E92000001,2020-09-13,1708,326214
nation,England,E92000001,2020-09-12,2205,324506
nation,England,E92000001,2020-09-11,2855,322301
nation,England,E92000001,2020-09-10,3100,319446
nation,England,E92000001,2020-09-09,2851,316346
nation,England,E92000001,2020-09-08,3000,313495
nation,England,E92000001,2020-09-07,3462,310495
nation,England,E92000001,2020-09-06,2057,307033
nation,England,E92000001,2020-09-05,2189,304976
nation,England,E92000001,2020-09-04,2591,302787
nation,England,E92000001,2020-09-03,2666,300196
nation,England,E92000001,2020-09-02,2616,297530
nation,England,E92000001,2020-09-01,1928,294914
nation,England,E92000001,2020-08-31,1261,292986
nation,England,E92000001,2020-08-30,976,291725
nation,England,E92000001,2020-08-29,1041,290749
nation,England,E92000001,2020-08-28,1383,289708
nation,England,E92000001,2020-08-27,1325,288325
nation,England,E92000001,2020-08-26,1135,287000
nation,England,E92000001,2020-08-25,1061,285865
nation,England,E92000001,2020-08-24,1132,284804
nation,England,E92000001,2020-08-23,696,283672
nation,England,E92000001,2020-08-22,716,282976
nation,England,E92000001,2020-08-21,1006,282260
nation,England,E92000001,2020-08-20,1218,281254
nation,England,E92000001,2020-08-19,1072,280036
nation,England,E92000001,2020-08-18,924,278964
nation,England,E92000001,2020-08-17,1136,278040
nation,England,E92000001,2020-08-16,530,276904
nation,England,E92000001,2020-08-15,643,276374
nation,England,E92000001,2020-08-14,1038,275731
nation,England,E92000001,2020-08-13,1020,274693
nation,England,E92000001,2020-08-12,1095,273673
nation,England,E92000001,2020-08-11,1211,272578
nation,England,E92000001,2020-08-10,1350,271367
nation,England,E92000001,2020-08-09,555,270017
nation,England,E92000001,2020-08-08,635,269462
nation,England,E92000001,2020-08-07,866,268827
nation,England,E92000001,2020-08-06,981,267961
nation,England,E92000001,2020-08-05,942,266980
nation,England,E92000001,2020-08-04,920,266038
nation,England,E92000001,2020-08-03,938,265118
nation,England,E92000001,2020-08-02,512,264180
nation,England,E92000001,2020-08-01,494,263668
nation,England,E92000001,2020-07-31,626,263174
nation,England,E92000001,2020-07-30,858,262548
nation,England,E92000001,2020-07-29,972,261690
nation,England,E92000001,2020-07-28,779,260718
nation,England,E92000001,2020-07-27,807,259939
nation,England,E92000001,2020-07-26,515,259132
nation,England,E92000001,2020-07-25,493,258617
nation,England,E92000001,2020-07-24,718,258124
nation,England,E92000001,2020-07-23,730,257406
nation,England,E92000001,2020-07-22,745,256676
nation,England,E92000001,2020-07-21,689,255931
nation,England,E92000001,2020-07-20,753,255242
nation,England,E92000001,2020-07-19,414,254489
nation,England,E92000001,2020-07-18,467,254075
nation,England,E92000001,2020-07-17,548,253608
nation,England,E92000001,2020-07-16,641,253060
nation,England,E92000001,2020-07-15,724,252419
nation,England,E92000001,2020-07-14,650,251695
nation,England,E92000001,2020-07-13,691,251045
nation,England,E92000001,2020-07-12,353,250354
nation,England,E92000001,2020-07-11,418,250001
nation,England,E92000001,2020-07-10,519,249583
nation,England,E92000001,2020-07-09,683,249064
nation,England,E92000001,2020-07-08,672,248381
nation,England,E92000001,2020-07-07,559,247709
nation,England,E92000001,2020-07-06,656,247150
nation,England,E92000001,2020-07-05,541,246494
nation,England,E92000001,2020-07-04,387,245953
nation,England,E92000001,2020-07-03,542,245566
nation,England,E92000001,2020-07-02,564,245024
nation,England,E92000001,2020-07-01,616,244460
nation,England,E92000001,2020-06-30,573,243844
nation,England,E92000001,2020-06-29,666,243271
nation,England,E92000001,2020-06-28,410,242605
nation,England,E92000001,2020-06-27,504,242195
nation,England,E92000001,2020-06-26,642,241691
nation,England,E92000001,2020-06-25,634,241049
nation,England,E92000001,2020-06-24,727,240415
nation,England,E92000001,2020-06-23,729,239688
nation,England,E92000001,2020-06-22,815,238959
nation,England,E92000001,2020-06-21,551,238144
nation,England,E92000001,2020-06-20,628,237593
nation,England,E92000001,2020-06-19,820,236965
nation,England,E92000001,2020-06-18,943,236145
nation,England,E92000001,2020-06-17,910,235202
nation,England,E92000001,2020-06-16,992,234292
nation,England,E92000001,2020-06-15,938,233300
nation,England,E92000001,2020-06-14,743,232362
nation,England,E92000001,2020-06-13,790,231619
nation,England,E92000001,2020-06-12,943,230829
nation,England,E92000001,2020-06-11,913,229886
nation,England,E92000001,2020-06-10,1078,228973
nation,England,E92000001,2020-06-09,1053,227895
nation,England,E92000001,2020-06-08,990,226842
nation,England,E92000001,2020-06-07,665,225852
nation,England,E92000001,2020-06-06,726,225187
nation,England,E92000001,2020-06-05,1022,224461
nation,England,E92000001,2020-06-04,1145,223439
nation,England,E92000001,2020-06-03,1240,222294
nation,England,E92000001,2020-06-02,1348,221054
nation,England,E92000001,2020-06-01,1313,219706
nation,England,E92000001,2020-05-31,986,218393
nation,England,E92000001,2020-05-30,998,217407
nation,England,E92000001,2020-05-29,1372,216409
nation,England,E92000001,2020-05-28,1572,215037
nation,England,E92000001,2020-05-27,1609,213465
nation,England,E92000001,2020-05-26,1448,211856
nation,England,E92000001,2020-05-25,1377,210408
nation,England,E92000001,2020-05-24,1201,209031
nation,England,E92000001,2020-05-23,1301,207830
nation,England,E92000001,2020-05-22,1791,206529
nation,England,E92000001,2020-05-21,2267,204738
nation,England,E92000001,2020-05-20,2342,202471
nation,England,E92000001,2020-05-19,2584,200129
nation,England,E92000001,2020-05-18,2205,197545
nation,England,E92000001,2020-05-17,1587,195340
nation,England,E92000001,2020-05-16,1766,193753
nation,England,E92000001,2020-05-15,2130,191987
nation,England,E92000001,2020-05-14,2209,189857
nation,England,E92000001,2020-05-13,2884,187648
nation,England,E92000001,2020-05-12,2917,184764
nation,England,E92000001,2020-05-11,3061,181847
nation,England,E92000001,2020-05-10,2002,178786
nation,England,E92000001,2020-05-09,1794,176784
nation,England,E92000001,2020-05-08,2620,174990
nation,England,E92000001,2020-05-07,3203,172370
nation,England,E92000001,2020-05-06,3259,169167
nation,England,E92000001,2020-05-05,3137,165908
nation,England,E92000001,2020-05-04,2841,162771
nation,England,E92000001,2020-05-03,2632,159930
nation,England,E92000001,2020-05-02,2739,157298
nation,England,E92000001,2020-05-01,4088,154559
nation,England,E92000001,2020-04-30,4310,150471
nation,England,E92000001,2020-04-29,4727,146161
nation,England,E92000001,2020-04-28,4105,141434
nation,England,E92000001,2020-04-27,4026,137329
nation,England,E92000001,2020-04-26,3134,133303
nation,England,E92000001,2020-04-25,3373,130169
nation,England,E92000001,2020-04-24,4351,126796
nation,England,E92000001,2020-04-23,4557,122445
nation,England,E92000001,2020-04-22,4795,117888
nation,England,E92000001,2020-04-21,3976,113093
nation,England,E92000001,2020-04-20,3675,109117
nation,England,E92000001,2020-04-19,3472,105442
nation,England,E92000001,2020-04-18,4104,101970
nation,England,E92000001,2020-04-17,4065,97866
nation,England,E92000001,2020-04-16,4346,93801
nation,England,E92000001,2020-04-15,4215,89455
nation,England,E92000001,2020-04-14,3544,85240
nation,England,E92000001,2020-04-13,3427,81696
nation,England,E92000001,2020-04-12,2940,78269
nation,England,E92000001,2020-04-11,3059,75329
nation,England,E92000001,2020-04-10,3577,72270
nation,England,E92000001,2020-04-09,4058,68693
nation,England,E92000001,2020-04-08,4285,64635
nation,England,E92000001,2020-04-07,4566,60350
nation,England,E92000001,2020-04-06,4372,55784
nation,England,E92000001,2020-04-05,3075,51412
nation,England,E92000001,2020-04-04,3381,48337
nation,England,E92000001,2020-04-03,4082,44956
nation,England,E92000001,2020-04-02,4063,40874
nation,England,E92000001,2020-04-01,4120,36811
nation,England,E92000001,2020-03-31,3784,32691
nation,England,E92000001,2020-03-30,3516,28907
nation,England,E92000001,2020-03-29,2436,25391
nation,England,E92000001,2020-03-28,2368,22955
nation,England,E92000001,2020-03-27,2649,20587
nation,England,E92000001,2020-03-26,2611,17938
nation,England,E92000001,2020-03-25,2253,15327
nation,England,E92000001,2020-03-24,2026,13074
nation,England,E92000001,2020-03-23,2013,11048
nation,England,E92000001,2020-03-22,1206,9035
nation,England,E92000001,2020-03-21,1029,7829
nation,England,E92000001,2020-03-20,1089,6800
nation,England,E92000001,2020-03-19,927,5711
nation,England,E92000001,2020-03-18,908,4784
nation,England,E92000001,2020-03-17,681,3876
nation,England,E92000001,2020-03-16,544,3195
nation,England,E92000001,2020-03-15,396,2651
nation,England,E92000001,2020-03-14,315,2255
nation,England,E92000001,2020-03-13,392,1940
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-07-08,578,131419
nation,Northern Ireland,N92000002,2021-07-07,594,130841
nation,Northern Ireland,N92000002,2021-07-06,563,130247
nation,Northern Ireland,N92000002,2021-07-05,531,129684
nation,Northern Ireland,N92000002,2021-07-04,402,129153
nation,Northern Ireland,N92000002,2021-07-03,361,128751
nation,Northern Ireland,N92000002,2021-07-02,403,128390
nation,Northern Ireland,N92000002,2021-07-01,437,127987
nation,Northern Ireland,N92000002,2021-06-30,430,127550
nation,Northern Ireland,N92000002,2021-06-29,409,127120
nation,Northern Ireland,N92000002,2021-06-28,324,126711
nation,Northern Ireland,N92000002,2021-06-27,210,126387
nation,Northern Ireland,N92000002,2021-06-26,249,126177
nation,Northern Ireland,N92000002,2021-06-25,265,125928
nation,Northern Ireland,N92000002,2021-06-24,232,125663
nation,Northern Ireland,N92000002,2021-06-23,208,125431
nation,Northern Ireland,N92000002,2021-06-22,206,125223
nation,Northern Ireland,N92000002,2021-06-21,192,125017
nation,Northern Ireland,N92000002,2021-06-20,132,124825
nation,Northern Ireland,N92000002,2021-06-19,123,124693
nation,Northern Ireland,N92000002,2021-06-18,144,124570
nation,Northern Ireland,N92000002,2021-06-17,189,124426
nation,Northern Ireland,N92000002,2021-06-16,164,124237
nation,Northern Ireland,N92000002,2021-06-15,164,124073
nation,Northern Ireland,N92000002,2021-06-14,131,123909
nation,Northern Ireland,N92000002,2021-06-13,80,123778
nation,Northern Ireland,N92000002,2021-06-12,69,123698
nation,Northern Ireland,N92000002,2021-06-11,110,123629
nation,Northern Ireland,N92000002,2021-06-10,126,123519
nation,Northern Ireland,N92000002,2021-06-09,98,123393
nation,Northern Ireland,N92000002,2021-06-08,103,123295
nation,Northern Ireland,N92000002,2021-06-07,88,123192
nation,Northern Ireland,N92000002,2021-06-06,49,123104
nation,Northern Ireland,N92000002,2021-06-05,80,123055
nation,Northern Ireland,N92000002,2021-06-04,80,122975
nation,Northern Ireland,N92000002,2021-06-03,89,122895
nation,Northern Ireland,N92000002,2021-06-02,90,122806
nation,Northern Ireland,N92000002,2021-06-01,70,122716
nation,Northern Ireland,N92000002,2021-05-31,59,122646
nation,Northern Ireland,N92000002,2021-05-30,36,122587
nation,Northern Ireland,N92000002,2021-05-29,63,122551
nation,Northern Ireland,N92000002,2021-05-28,75,122488
nation,Northern Ireland,N92000002,2021-05-27,88,122413
nation,Northern Ireland,N92000002,2021-05-26,75,122325
nation,Northern Ireland,N92000002,2021-05-25,62,122250
nation,Northern Ireland,N92000002,2021-05-24,84,122188
nation,Northern Ireland,N92000002,2021-05-23,55,122104
nation,Northern Ireland,N92000002,2021-05-22,67,122049
nation,Northern Ireland,N92000002,2021-05-21,82,121982
nation,Northern Ireland,N92000002,2021-05-20,85,121900
nation,Northern Ireland,N92000002,2021-05-19,95,121815
nation,Northern Ireland,N92000002,2021-05-18,106,121720
nation,Northern Ireland,N92000002,2021-05-17,111,121614
nation,Northern Ireland,N92000002,2021-05-16,71,121503
nation,Northern Ireland,N92000002,2021-05-15,66,121432
nation,Northern Ireland,N92000002,2021-05-14,58,121366
nation,Northern Ireland,N92000002,2021-05-13,88,121308
nation,Northern Ireland,N92000002,2021-05-12,104,121220
