areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-10-07,15194,506583
nation,England,E92000001,2020-10-06,14291,491389
nation,England,E92000001,2020-10-05,14036,477098
nation,England,E92000001,2020-10-04,9833,463062
nation,England,E92000001,2020-10-03,9702,453229
nation,England,E92000001,2020-10-02,11574,443527
nation,England,E92000001,2020-10-01,11301,431953
nation,England,E92000001,2020-09-30,10517,420652
nation,England,E92000001,2020-09-29,8717,410135
nation,England,E92000001,2020-09-28,8581,401418
nation,England,E92000001,2020-09-27,6024,392837
nation,England,E92000001,2020-09-26,5651,386813
nation,England,E92000001,2020-09-25,6036,381162
nation,England,E92000001,2020-09-24,6290,375126
nation,England,E92000001,2020-09-23,5889,368836
nation,England,E92000001,2020-09-22,5357,362947
nation,England,E92000001,2020-09-21,4698,357590
nation,England,E92000001,2020-09-20,4623,352892
nation,England,E92000001,2020-09-19,4178,348269
nation,England,E92000001,2020-09-18,4273,344091
nation,England,E92000001,2020-09-17,3939,339818
nation,England,E92000001,2020-09-16,3742,335879
nation,England,E92000001,2020-09-15,3040,332137
nation,England,E92000001,2020-09-14,2897,329097
nation,England,E92000001,2020-09-13,1708,326200
nation,England,E92000001,2020-09-12,2206,324492
nation,England,E92000001,2020-09-11,2857,322286
nation,England,E92000001,2020-09-10,3099,319429
nation,England,E92000001,2020-09-09,2851,316330
nation,England,E92000001,2020-09-08,3000,313479
nation,England,E92000001,2020-09-07,3463,310479
nation,England,E92000001,2020-09-06,2056,307016
nation,England,E92000001,2020-09-05,2189,304960
nation,England,E92000001,2020-09-04,2591,302771
nation,England,E92000001,2020-09-03,2665,300180
nation,England,E92000001,2020-09-02,2615,297515
nation,England,E92000001,2020-09-01,1928,294900
nation,England,E92000001,2020-08-31,1260,292972
nation,England,E92000001,2020-08-30,978,291712
nation,England,E92000001,2020-08-29,1041,290734
nation,England,E92000001,2020-08-28,1383,289693
nation,England,E92000001,2020-08-27,1325,288310
nation,England,E92000001,2020-08-26,1136,286985
nation,England,E92000001,2020-08-25,1061,285849
nation,England,E92000001,2020-08-24,1133,284788
nation,England,E92000001,2020-08-23,696,283655
nation,England,E92000001,2020-08-22,715,282959
nation,England,E92000001,2020-08-21,1007,282244
nation,England,E92000001,2020-08-20,1218,281237
nation,England,E92000001,2020-08-19,1073,280019
nation,England,E92000001,2020-08-18,924,278946
nation,England,E92000001,2020-08-17,1136,278022
nation,England,E92000001,2020-08-16,529,276886
nation,England,E92000001,2020-08-15,642,276357
nation,England,E92000001,2020-08-14,1038,275715
nation,England,E92000001,2020-08-13,1021,274677
nation,England,E92000001,2020-08-12,1095,273656
nation,England,E92000001,2020-08-11,1211,272561
nation,England,E92000001,2020-08-10,1351,271350
nation,England,E92000001,2020-08-09,555,269999
nation,England,E92000001,2020-08-08,635,269444
nation,England,E92000001,2020-08-07,866,268809
nation,England,E92000001,2020-08-06,979,267943
nation,England,E92000001,2020-08-05,942,266964
nation,England,E92000001,2020-08-04,920,266022
nation,England,E92000001,2020-08-03,938,265102
nation,England,E92000001,2020-08-02,512,264164
nation,England,E92000001,2020-08-01,495,263652
nation,England,E92000001,2020-07-31,628,263157
nation,England,E92000001,2020-07-30,858,262529
nation,England,E92000001,2020-07-29,972,261671
nation,England,E92000001,2020-07-28,779,260699
nation,England,E92000001,2020-07-27,807,259920
nation,England,E92000001,2020-07-26,515,259113
nation,England,E92000001,2020-07-25,493,258598
nation,England,E92000001,2020-07-24,718,258105
nation,England,E92000001,2020-07-23,730,257387
nation,England,E92000001,2020-07-22,746,256657
nation,England,E92000001,2020-07-21,690,255911
nation,England,E92000001,2020-07-20,753,255221
nation,England,E92000001,2020-07-19,414,254468
nation,England,E92000001,2020-07-18,467,254054
nation,England,E92000001,2020-07-17,548,253587
nation,England,E92000001,2020-07-16,641,253039
nation,England,E92000001,2020-07-15,725,252398
nation,England,E92000001,2020-07-14,650,251673
nation,England,E92000001,2020-07-13,690,251023
nation,England,E92000001,2020-07-12,353,250333
nation,England,E92000001,2020-07-11,419,249980
nation,England,E92000001,2020-07-10,520,249561
nation,England,E92000001,2020-07-09,683,249041
nation,England,E92000001,2020-07-08,672,248358
nation,England,E92000001,2020-07-07,559,247686
nation,England,E92000001,2020-07-06,657,247127
nation,England,E92000001,2020-07-05,541,246470
nation,England,E92000001,2020-07-04,387,245929
nation,England,E92000001,2020-07-03,542,245542
nation,England,E92000001,2020-07-02,565,245000
nation,England,E92000001,2020-07-01,616,244435
nation,England,E92000001,2020-06-30,573,243819
nation,England,E92000001,2020-06-29,666,243246
nation,England,E92000001,2020-06-28,410,242580
nation,England,E92000001,2020-06-27,504,242170
nation,England,E92000001,2020-06-26,642,241666
nation,England,E92000001,2020-06-25,635,241024
nation,England,E92000001,2020-06-24,726,240389
nation,England,E92000001,2020-06-23,728,239663
nation,England,E92000001,2020-06-22,815,238935
nation,England,E92000001,2020-06-21,549,238120
nation,England,E92000001,2020-06-20,628,237571
nation,England,E92000001,2020-06-19,820,236943
nation,England,E92000001,2020-06-18,943,236123
nation,England,E92000001,2020-06-17,910,235180
nation,England,E92000001,2020-06-16,991,234270
nation,England,E92000001,2020-06-15,936,233279
nation,England,E92000001,2020-06-14,743,232343
nation,England,E92000001,2020-06-13,790,231600
nation,England,E92000001,2020-06-12,944,230810
nation,England,E92000001,2020-06-11,913,229866
nation,England,E92000001,2020-06-10,1079,228953
nation,England,E92000001,2020-06-09,1052,227874
nation,England,E92000001,2020-06-08,992,226822
nation,England,E92000001,2020-06-07,665,225830
nation,England,E92000001,2020-06-06,726,225165
nation,England,E92000001,2020-06-05,1022,224439
nation,England,E92000001,2020-06-04,1145,223417
nation,England,E92000001,2020-06-03,1237,222272
nation,England,E92000001,2020-06-02,1348,221035
nation,England,E92000001,2020-06-01,1313,219687
nation,England,E92000001,2020-05-31,986,218374
nation,England,E92000001,2020-05-30,998,217388
nation,England,E92000001,2020-05-29,1371,216390
nation,England,E92000001,2020-05-28,1571,215019
nation,England,E92000001,2020-05-27,1608,213448
nation,England,E92000001,2020-05-26,1448,211840
nation,England,E92000001,2020-05-25,1376,210392
nation,England,E92000001,2020-05-24,1200,209016
nation,England,E92000001,2020-05-23,1301,207816
nation,England,E92000001,2020-05-22,1791,206515
nation,England,E92000001,2020-05-21,2267,204724
nation,England,E92000001,2020-05-20,2341,202457
nation,England,E92000001,2020-05-19,2584,200116
nation,England,E92000001,2020-05-18,2204,197532
nation,England,E92000001,2020-05-17,1587,195328
nation,England,E92000001,2020-05-16,1767,193741
nation,England,E92000001,2020-05-15,2130,191974
nation,England,E92000001,2020-05-14,2210,189844
nation,England,E92000001,2020-05-13,2884,187634
nation,England,E92000001,2020-05-12,2917,184750
nation,England,E92000001,2020-05-11,3061,181833
nation,England,E92000001,2020-05-10,2002,178772
nation,England,E92000001,2020-05-09,1793,176770
nation,England,E92000001,2020-05-08,2620,174977
nation,England,E92000001,2020-05-07,3204,172357
nation,England,E92000001,2020-05-06,3260,169153
nation,England,E92000001,2020-05-05,3135,165893
nation,England,E92000001,2020-05-04,2841,162758
nation,England,E92000001,2020-05-03,2631,159917
nation,England,E92000001,2020-05-02,2742,157286
nation,England,E92000001,2020-05-01,4085,154544
nation,England,E92000001,2020-04-30,4306,150459
nation,England,E92000001,2020-04-29,4726,146153
nation,England,E92000001,2020-04-28,4104,141427
nation,England,E92000001,2020-04-27,4028,137323
nation,England,E92000001,2020-04-26,3135,133295
nation,England,E92000001,2020-04-25,3370,130160
nation,England,E92000001,2020-04-24,4350,126790
nation,England,E92000001,2020-04-23,4556,122440
nation,England,E92000001,2020-04-22,4797,117884
nation,England,E92000001,2020-04-21,3977,113087
nation,England,E92000001,2020-04-20,3675,109110
nation,England,E92000001,2020-04-19,3470,105435
nation,England,E92000001,2020-04-18,4104,101965
nation,England,E92000001,2020-04-17,4067,97861
nation,England,E92000001,2020-04-16,4347,93794
nation,England,E92000001,2020-04-15,4217,89447
nation,England,E92000001,2020-04-14,3540,85230
nation,England,E92000001,2020-04-13,3429,81690
nation,England,E92000001,2020-04-12,2939,78261
nation,England,E92000001,2020-04-11,3059,75322
nation,England,E92000001,2020-04-10,3578,72263
nation,England,E92000001,2020-04-09,4058,68685
nation,England,E92000001,2020-04-08,4288,64627
nation,England,E92000001,2020-04-07,4564,60339
nation,England,E92000001,2020-04-06,4370,55775
nation,England,E92000001,2020-04-05,3075,51405
nation,England,E92000001,2020-04-04,3380,48330
nation,England,E92000001,2020-04-03,4079,44950
nation,England,E92000001,2020-04-02,4062,40871
nation,England,E92000001,2020-04-01,4120,36809
nation,England,E92000001,2020-03-31,3786,32689
nation,England,E92000001,2020-03-30,3517,28903
nation,England,E92000001,2020-03-29,2435,25386
nation,England,E92000001,2020-03-28,2367,22951
nation,England,E92000001,2020-03-27,2653,20584
nation,England,E92000001,2020-03-26,2607,17931
nation,England,E92000001,2020-03-25,2254,15324
nation,England,E92000001,2020-03-24,2026,13070
nation,England,E92000001,2020-03-23,2011,11044
nation,England,E92000001,2020-03-22,1206,9033
nation,England,E92000001,2020-03-21,1030,7827
nation,England,E92000001,2020-03-20,1089,6797
nation,England,E92000001,2020-03-19,926,5708
nation,England,E92000001,2020-03-18,907,4782
nation,England,E92000001,2020-03-17,681,3875
nation,England,E92000001,2020-03-16,543,3194
nation,England,E92000001,2020-03-15,396,2651
nation,England,E92000001,2020-03-14,315,2255
nation,England,E92000001,2020-03-13,392,1940
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-07-19,918,141460
nation,Northern Ireland,N92000002,2021-07-18,1028,140542
nation,Northern Ireland,N92000002,2021-07-17,1152,139514
nation,Northern Ireland,N92000002,2021-07-16,1437,138362
nation,Northern Ireland,N92000002,2021-07-15,1364,136925
nation,Northern Ireland,N92000002,2021-07-14,1176,135561
nation,Northern Ireland,N92000002,2021-07-13,907,134385
nation,Northern Ireland,N92000002,2021-07-12,523,133478
nation,Northern Ireland,N92000002,2021-07-11,502,132955
nation,Northern Ireland,N92000002,2021-07-10,491,132453
nation,Northern Ireland,N92000002,2021-07-09,607,131962
nation,Northern Ireland,N92000002,2021-07-08,640,131355
nation,Northern Ireland,N92000002,2021-07-07,636,130715
nation,Northern Ireland,N92000002,2021-07-06,547,130079
nation,Northern Ireland,N92000002,2021-07-05,520,129532
nation,Northern Ireland,N92000002,2021-07-04,389,129012
nation,Northern Ireland,N92000002,2021-07-03,353,128623
nation,Northern Ireland,N92000002,2021-07-02,393,128270
nation,Northern Ireland,N92000002,2021-07-01,429,127877
nation,Northern Ireland,N92000002,2021-06-30,424,127448
nation,Northern Ireland,N92000002,2021-06-29,407,127024
nation,Northern Ireland,N92000002,2021-06-28,323,126617
nation,Northern Ireland,N92000002,2021-06-27,210,126294
nation,Northern Ireland,N92000002,2021-06-26,249,126084
nation,Northern Ireland,N92000002,2021-06-25,264,125835
nation,Northern Ireland,N92000002,2021-06-24,230,125571
nation,Northern Ireland,N92000002,2021-06-23,208,125341
nation,Northern Ireland,N92000002,2021-06-22,206,125133
nation,Northern Ireland,N92000002,2021-06-21,192,124927
nation,Northern Ireland,N92000002,2021-06-20,132,124735
nation,Northern Ireland,N92000002,2021-06-19,123,124603
nation,Northern Ireland,N92000002,2021-06-18,144,124480
nation,Northern Ireland,N92000002,2021-06-17,189,124336
nation,Northern Ireland,N92000002,2021-06-16,164,124147
nation,Northern Ireland,N92000002,2021-06-15,164,123983
nation,Northern Ireland,N92000002,2021-06-14,130,123819
nation,Northern Ireland,N92000002,2021-06-13,80,123689
nation,Northern Ireland,N92000002,2021-06-12,69,123609
nation,Northern Ireland,N92000002,2021-06-11,110,123540
nation,Northern Ireland,N92000002,2021-06-10,126,123430
nation,Northern Ireland,N92000002,2021-06-09,98,123304
nation,Northern Ireland,N92000002,2021-06-08,103,123206
nation,Northern Ireland,N92000002,2021-06-07,88,123103
nation,Northern Ireland,N92000002,2021-06-06,49,123015
nation,Northern Ireland,N92000002,2021-06-05,80,122966
nation,Northern Ireland,N92000002,2021-06-04,80,122886
nation,Northern Ireland,N92000002,2021-06-03,89,122806
nation,Northern Ireland,N92000002,2021-06-02,90,122717
nation,Northern Ireland,N92000002,2021-06-01,70,122627
nation,Northern Ireland,N92000002,2021-05-31,59,122557
nation,Northern Ireland,N92000002,2021-05-30,36,122498
nation,Northern Ireland,N92000002,2021-05-29,63,122462
