areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-02,31310,7998979
nation,England,E92000001,2021-11-01,37653,7967669
nation,England,E92000001,2021-10-31,29544,7930016
nation,England,E92000001,2021-10-30,28230,7900472
nation,England,E92000001,2021-10-29,33983,7872242
nation,England,E92000001,2021-10-28,35059,7838259
nation,England,E92000001,2021-10-27,36513,7803200
nation,England,E92000001,2021-10-26,35258,7766687
nation,England,E92000001,2021-10-25,39938,7731429
nation,England,E92000001,2021-10-24,30080,7691491
nation,England,E92000001,2021-10-23,29739,7661411
nation,England,E92000001,2021-10-22,34497,7631672
nation,England,E92000001,2021-10-21,38580,7597175
nation,England,E92000001,2021-10-20,43951,7558595
nation,England,E92000001,2021-10-19,44607,7514644
nation,England,E92000001,2021-10-18,49240,7470037
nation,England,E92000001,2021-10-17,37489,7420797
nation,England,E92000001,2021-10-16,31631,7383308
nation,England,E92000001,2021-10-15,36617,7351677
nation,England,E92000001,2021-10-14,39247,7315060
nation,England,E92000001,2021-10-13,40538,7275813
nation,England,E92000001,2021-10-12,40862,7235275
nation,England,E92000001,2021-10-11,43095,7194413
nation,England,E92000001,2021-10-10,31487,7151318
nation,England,E92000001,2021-10-09,27170,7119831
nation,England,E92000001,2021-10-08,29833,7092661
nation,England,E92000001,2021-10-07,32154,7062828
nation,England,E92000001,2021-10-06,32538,7030674
nation,England,E92000001,2021-10-05,32251,6998136
nation,England,E92000001,2021-10-04,36469,6965885
nation,England,E92000001,2021-10-03,27130,6929416
nation,England,E92000001,2021-10-02,21869,6902286
nation,England,E92000001,2021-10-01,24126,6880417
nation,England,E92000001,2021-09-30,26790,6856291
nation,England,E92000001,2021-09-29,28669,6829501
nation,England,E92000001,2021-09-28,29619,6800832
nation,England,E92000001,2021-09-27,34585,6771213
nation,England,E92000001,2021-09-26,26794,6736628
nation,England,E92000001,2021-09-25,23381,6709834
nation,England,E92000001,2021-09-24,25740,6686453
nation,England,E92000001,2021-09-23,28326,6660713
nation,England,E92000001,2021-09-22,28781,6632387
nation,England,E92000001,2021-09-21,30534,6603606
nation,England,E92000001,2021-09-20,32108,6573072
nation,England,E92000001,2021-09-19,24787,6540964
nation,England,E92000001,2021-09-18,20920,6516177
nation,England,E92000001,2021-09-17,22360,6495257
nation,England,E92000001,2021-09-16,22157,6472897
nation,England,E92000001,2021-09-15,22374,6450740
nation,England,E92000001,2021-09-14,22622,6428366
nation,England,E92000001,2021-09-13,25192,6405744
nation,England,E92000001,2021-09-12,17872,6380552
nation,England,E92000001,2021-09-11,16954,6362680
nation,England,E92000001,2021-09-10,21017,6345726
nation,England,E92000001,2021-09-09,24430,6324709
nation,England,E92000001,2021-09-08,25647,6300279
nation,England,E92000001,2021-09-07,27927,6274632
nation,England,E92000001,2021-09-06,33119,6246705
nation,England,E92000001,2021-09-05,23454,6213586
nation,England,E92000001,2021-09-04,23402,6190132
nation,England,E92000001,2021-09-03,28723,6166730
nation,England,E92000001,2021-09-02,30617,6138007
nation,England,E92000001,2021-09-01,31583,6107390
nation,England,E92000001,2021-08-31,33548,6075807
nation,England,E92000001,2021-08-30,24929,6042259
nation,England,E92000001,2021-08-29,19127,6017330
nation,England,E92000001,2021-08-28,20115,5998203
nation,England,E92000001,2021-08-27,24226,5978088
nation,England,E92000001,2021-08-26,26462,5953862
nation,England,E92000001,2021-08-25,27884,5927400
nation,England,E92000001,2021-08-24,28197,5899516
nation,England,E92000001,2021-08-23,30322,5871319
nation,England,E92000001,2021-08-22,22382,5840997
nation,England,E92000001,2021-08-21,22579,5818615
nation,England,E92000001,2021-08-20,25540,5796036
nation,England,E92000001,2021-08-19,29052,5770496
nation,England,E92000001,2021-08-18,31409,5741444
nation,England,E92000001,2021-08-17,31064,5710035
nation,England,E92000001,2021-08-16,30841,5678971
nation,England,E92000001,2021-08-15,21271,5648130
nation,England,E92000001,2021-08-14,21334,5626859
nation,England,E92000001,2021-08-13,24985,5605525
nation,England,E92000001,2021-08-12,27683,5580540
nation,England,E92000001,2021-08-11,29130,5552857
nation,England,E92000001,2021-08-10,27604,5523727
nation,England,E92000001,2021-08-09,28284,5496123
nation,England,E92000001,2021-08-08,20151,5467839
nation,England,E92000001,2021-08-07,19982,5447688
nation,England,E92000001,2021-08-06,24872,5427706
nation,England,E92000001,2021-08-05,28125,5402834
nation,England,E92000001,2021-08-04,28895,5374709
nation,England,E92000001,2021-08-03,27034,5345814
nation,England,E92000001,2021-08-02,26572,5318780
nation,England,E92000001,2021-08-01,18627,5292208
nation,England,E92000001,2021-07-31,18449,5273581
nation,England,E92000001,2021-07-30,22105,5255132
nation,England,E92000001,2021-07-29,25357,5233027
nation,England,E92000001,2021-07-28,26923,5207670
nation,England,E92000001,2021-07-27,26021,5180747
nation,England,E92000001,2021-07-26,26537,5154726
nation,England,E92000001,2021-07-25,19638,5128189
nation,England,E92000001,2021-07-24,20271,5108551
nation,England,E92000001,2021-07-23,24530,5088280
nation,England,E92000001,2021-07-22,27705,5063750
nation,England,E92000001,2021-07-21,31661,5036045
nation,England,E92000001,2021-07-20,35935,5004384
nation,England,E92000001,2021-07-19,43387,4968449
nation,England,E92000001,2021-07-18,33162,4925062
nation,England,E92000001,2021-07-17,35277,4891900
nation,England,E92000001,2021-07-16,51134,4856623
nation,England,E92000001,2021-07-15,57577,4805489
nation,England,E92000001,2021-07-14,50314,4747912
nation,England,E92000001,2021-07-13,43233,4697598
nation,England,E92000001,2021-07-12,40470,4654365
nation,England,E92000001,2021-07-11,27418,4613895
nation,England,E92000001,2021-07-10,25405,4586477
nation,England,E92000001,2021-07-09,29044,4561072
nation,England,E92000001,2021-07-08,29908,4532028
nation,England,E92000001,2021-07-07,34270,4502120
nation,England,E92000001,2021-07-06,31607,4467850
nation,England,E92000001,2021-07-05,30193,4436243
nation,England,E92000001,2021-07-04,21794,4406050
nation,England,E92000001,2021-07-03,20661,4384256
nation,England,E92000001,2021-07-02,22273,4363595
nation,England,E92000001,2021-07-01,24262,4341322
nation,England,E92000001,2021-06-30,23943,4317060
nation,England,E92000001,2021-06-29,23234,4293117
nation,England,E92000001,2021-06-28,23512,4269883
nation,England,E92000001,2021-06-27,15407,4246371
nation,England,E92000001,2021-06-26,13485,4230964
nation,England,E92000001,2021-06-25,14901,4217479
nation,England,E92000001,2021-06-24,15081,4202578
nation,England,E92000001,2021-06-23,14805,4187497
nation,England,E92000001,2021-06-22,13563,4172692
nation,England,E92000001,2021-06-21,12705,4159129
nation,England,E92000001,2021-06-20,8203,4146424
nation,England,E92000001,2021-06-19,7125,4138221
nation,England,E92000001,2021-06-18,8773,4131096
nation,England,E92000001,2021-06-17,9524,4122323
nation,England,E92000001,2021-06-16,9410,4112799
nation,England,E92000001,2021-06-15,9147,4103389
nation,England,E92000001,2021-06-14,8941,4094242
nation,England,E92000001,2021-06-13,6074,4085301
nation,England,E92000001,2021-06-12,5422,4079227
nation,England,E92000001,2021-06-11,6510,4073805
nation,England,E92000001,2021-06-10,6718,4067295
nation,England,E92000001,2021-06-09,6918,4060577
nation,England,E92000001,2021-06-08,6630,4053659
nation,England,E92000001,2021-06-07,6790,4047029
nation,England,E92000001,2021-06-06,4729,4040239
nation,England,E92000001,2021-06-05,3964,4035510
nation,England,E92000001,2021-06-04,4883,4031546
nation,England,E92000001,2021-06-03,5127,4026663
nation,England,E92000001,2021-06-02,5039,4021536
nation,England,E92000001,2021-06-01,4515,4016497
nation,England,E92000001,2021-05-31,3170,4011982
nation,England,E92000001,2021-05-30,2598,4008812
nation,England,E92000001,2021-05-29,2462,4006214
nation,England,E92000001,2021-05-28,2929,4003752
nation,England,E92000001,2021-05-27,3075,4000823
nation,England,E92000001,2021-05-26,3178,3997748
nation,England,E92000001,2021-05-25,2797,3994570
nation,England,E92000001,2021-05-24,2750,3991773
nation,England,E92000001,2021-05-23,1918,3989023
nation,England,E92000001,2021-05-22,1606,3987105
nation,England,E92000001,2021-05-21,1870,3985499
nation,England,E92000001,2021-05-20,2001,3983629
nation,England,E92000001,2021-05-19,2260,3981628
nation,England,E92000001,2021-05-18,2241,3979368
nation,England,E92000001,2021-05-17,2341,3977127
nation,England,E92000001,2021-05-16,1586,3974786
nation,England,E92000001,2021-05-15,1304,3973200
nation,England,E92000001,2021-05-14,1538,3971896
nation,England,E92000001,2021-05-13,1737,3970358
nation,England,E92000001,2021-05-12,1868,3968621
nation,England,E92000001,2021-05-11,1871,3966753
nation,England,E92000001,2021-05-10,2324,3964882
nation,England,E92000001,2021-05-09,1984,3962558
nation,England,E92000001,2021-05-08,1298,3960574
nation,England,E92000001,2021-05-07,1656,3959276
nation,England,E92000001,2021-05-06,1965,3957620
nation,England,E92000001,2021-05-05,2202,3955655
nation,England,E92000001,2021-05-04,2197,3953453
nation,England,E92000001,2021-05-03,1806,3951256
nation,England,E92000001,2021-05-02,1303,3949450
nation,England,E92000001,2021-05-01,1209,3948147
nation,England,E92000001,2021-04-30,1528,3946938
nation,England,E92000001,2021-04-29,1901,3945410
nation,England,E92000001,2021-04-28,2152,3943509
nation,England,E92000001,2021-04-27,1808,3941357
nation,England,E92000001,2021-04-26,2269,3939549
nation,England,E92000001,2021-04-25,1896,3937280
nation,England,E92000001,2021-04-24,1300,3935384
nation,England,E92000001,2021-04-23,1701,3934084
nation,England,E92000001,2021-04-22,2032,3932383
nation,England,E92000001,2021-04-21,2299,3930351
nation,England,E92000001,2021-04-20,2112,3928052
nation,England,E92000001,2021-04-19,2268,3925940
nation,England,E92000001,2021-04-18,2281,3923672
nation,England,E92000001,2021-04-17,1397,3921391
nation,England,E92000001,2021-04-16,1963,3919994
nation,England,E92000001,2021-04-15,1956,3918031
nation,England,E92000001,2021-04-14,2068,3916075
nation,England,E92000001,2021-04-13,2061,3914007
nation,England,E92000001,2021-04-12,2396,3911946
nation,England,E92000001,2021-04-11,2020,3909550
nation,England,E92000001,2021-04-10,2008,3907530
nation,England,E92000001,2021-04-09,2480,3905522
nation,England,E92000001,2021-04-08,2652,3903042
nation,England,E92000001,2021-04-07,2752,3900390
nation,England,E92000001,2021-04-06,2753,3897638
nation,England,E92000001,2021-04-05,2314,3894885
nation,England,E92000001,2021-04-04,2041,3892571
nation,England,E92000001,2021-04-03,2119,3890530
nation,England,E92000001,2021-04-02,2248,3888411
nation,England,E92000001,2021-04-01,3069,3886163
nation,England,E92000001,2021-03-31,3340,3883094
nation,England,E92000001,2021-03-30,3133,3879754
nation,England,E92000001,2021-03-29,3422,3876621
nation,England,E92000001,2021-03-28,4475,3873199
nation,England,E92000001,2021-03-27,3136,3868724
nation,England,E92000001,2021-03-26,3803,3865588
nation,England,E92000001,2021-03-25,4674,3861785
nation,England,E92000001,2021-03-24,5319,3857111
nation,England,E92000001,2021-03-23,4563,3851792
nation,England,E92000001,2021-03-22,5399,3847229
nation,England,E92000001,2021-03-21,4677,3841830
nation,England,E92000001,2021-03-20,3513,3837153
nation,England,E92000001,2021-03-19,4330,3833640
nation,England,E92000001,2021-03-18,4680,3829310
nation,England,E92000001,2021-03-17,5046,3824630
nation,England,E92000001,2021-03-16,4921,3819584
nation,England,E92000001,2021-03-15,5638,3814663
nation,England,E92000001,2021-03-14,3707,3809025
nation,England,E92000001,2021-03-13,3590,3805318
nation,England,E92000001,2021-03-12,4766,3801728
nation,England,E92000001,2021-03-11,4849,3796962
nation,England,E92000001,2021-03-10,5223,3792113
nation,England,E92000001,2021-03-09,5487,3786890
nation,England,E92000001,2021-03-08,5818,3781403
nation,England,E92000001,2021-03-07,3676,3775585
nation,England,E92000001,2021-03-06,3833,3771909
nation,England,E92000001,2021-03-05,4727,3768076
nation,England,E92000001,2021-03-04,5013,3763349
nation,England,E92000001,2021-03-03,5306,3758336
nation,England,E92000001,2021-03-02,5951,3753030
nation,England,E92000001,2021-03-01,6216,3747079
nation,England,E92000001,2021-02-28,4112,3740863
nation,England,E92000001,2021-02-27,4255,3736751
nation,England,E92000001,2021-02-26,5884,3732496
nation,England,E92000001,2021-02-25,6933,3726612
nation,England,E92000001,2021-02-24,7621,3719679
nation,England,E92000001,2021-02-23,8537,3712058
nation,England,E92000001,2021-02-22,10278,3703521
nation,England,E92000001,2021-02-21,7034,3693243
nation,England,E92000001,2021-02-20,7161,3686209
nation,England,E92000001,2021-02-19,9247,3679048
nation,England,E92000001,2021-02-18,10303,3669801
nation,England,E92000001,2021-02-17,10424,3659498
nation,England,E92000001,2021-02-16,11269,3649074
nation,England,E92000001,2021-02-15,12954,3637805
nation,England,E92000001,2021-02-14,7779,3624851
nation,England,E92000001,2021-02-13,8022,3617072
nation,England,E92000001,2021-02-12,10987,3609050
nation,England,E92000001,2021-02-11,11640,3598063
nation,England,E92000001,2021-02-10,12269,3586423
nation,England,E92000001,2021-02-09,12697,3574154
nation,England,E92000001,2021-02-08,14368,3561457
nation,England,E92000001,2021-02-07,10460,3547089
nation,England,E92000001,2021-02-06,10957,3536629
nation,England,E92000001,2021-02-05,14460,3525672
nation,England,E92000001,2021-02-04,16717,3511212
nation,England,E92000001,2021-02-03,17951,3494495
nation,England,E92000001,2021-02-02,18199,3476544
nation,England,E92000001,2021-02-01,20767,3458345
nation,England,E92000001,2021-01-31,14139,3437578
nation,England,E92000001,2021-01-30,15522,3423439
nation,England,E92000001,2021-01-29,20365,3407917
nation,England,E92000001,2021-01-28,22519,3387552
nation,England,E92000001,2021-01-27,23897,3365033
nation,England,E92000001,2021-01-26,25208,3341136
nation,England,E92000001,2021-01-25,27973,3315928
nation,England,E92000001,2021-01-24,15881,3287955
nation,England,E92000001,2021-01-23,20424,3272074
nation,England,E92000001,2021-01-22,27742,3251650
nation,England,E92000001,2021-01-21,29634,3223908
nation,England,E92000001,2021-01-20,32680,3194274
nation,England,E92000001,2021-01-19,37057,3161594
nation,England,E92000001,2021-01-18,41940,3124537
nation,England,E92000001,2021-01-17,26976,3082597
nation,England,E92000001,2021-01-16,28413,3055621
nation,England,E92000001,2021-01-15,37882,3027208
nation,England,E92000001,2021-01-14,39656,2989326
nation,England,E92000001,2021-01-13,42302,2949670
nation,England,E92000001,2021-01-12,45967,2907368
nation,England,E92000001,2021-01-11,53520,2861401
nation,England,E92000001,2021-01-10,33747,2807881
nation,England,E92000001,2021-01-09,36420,2774134
nation,England,E92000001,2021-01-08,43496,2737714
nation,England,E92000001,2021-01-07,48133,2694218
nation,England,E92000001,2021-01-06,52753,2646085
nation,England,E92000001,2021-01-05,59597,2593332
nation,England,E92000001,2021-01-04,70924,2533735
nation,England,E92000001,2021-01-03,50668,2462811
nation,England,E92000001,2021-01-02,55430,2412143
nation,England,E92000001,2021-01-01,28882,2356713
nation,England,E92000001,2020-12-31,47826,2327831
nation,England,E92000001,2020-12-30,64241,2280005
nation,England,E92000001,2020-12-29,74060,2215764
nation,England,E92000001,2020-12-28,40847,2141704
nation,England,E92000001,2020-12-27,43254,2100857
nation,England,E92000001,2020-12-26,37461,2057603
nation,England,E92000001,2020-12-25,12927,2020142
nation,England,E92000001,2020-12-24,29289,2007215
nation,England,E92000001,2020-12-23,38385,1977926
nation,England,E92000001,2020-12-22,41745,1939541
nation,England,E92000001,2020-12-21,43446,1897796
nation,England,E92000001,2020-12-20,29560,1854350
nation,England,E92000001,2020-12-19,22195,1824790
nation,England,E92000001,2020-12-18,32428,1802595
nation,England,E92000001,2020-12-17,30158,1770167
nation,England,E92000001,2020-12-16,30656,1740009
nation,England,E92000001,2020-12-15,29660,1709353
nation,England,E92000001,2020-12-14,30020,1679693
nation,England,E92000001,2020-12-13,18410,1649673
nation,England,E92000001,2020-12-12,16276,1631263
nation,England,E92000001,2020-12-11,20183,1614987
nation,England,E92000001,2020-12-10,18853,1594804
nation,England,E92000001,2020-12-09,17745,1575951
nation,England,E92000001,2020-12-08,16940,1558206
nation,England,E92000001,2020-12-07,17663,1541266
nation,England,E92000001,2020-12-06,11045,1523603
nation,England,E92000001,2020-12-05,10314,1512558
nation,England,E92000001,2020-12-04,13064,1502244
nation,England,E92000001,2020-12-03,12759,1489180
nation,England,E92000001,2020-12-02,13663,1476421
nation,England,E92000001,2020-12-01,13735,1462758
nation,England,E92000001,2020-11-30,15233,1449023
nation,England,E92000001,2020-11-29,9069,1433790
nation,England,E92000001,2020-11-28,9359,1424721
nation,England,E92000001,2020-11-27,12459,1415362
nation,England,E92000001,2020-11-26,12453,1402903
nation,England,E92000001,2020-11-25,14154,1390450
nation,England,E92000001,2020-11-24,14264,1376296
nation,England,E92000001,2020-11-23,16468,1362032
nation,England,E92000001,2020-11-22,10221,1345564
nation,England,E92000001,2020-11-21,10812,1335343
nation,England,E92000001,2020-11-20,14968,1324531
nation,England,E92000001,2020-11-19,15793,1309563
nation,England,E92000001,2020-11-18,18550,1293770
nation,England,E92000001,2020-11-17,20676,1275220
nation,England,E92000001,2020-11-16,24132,1254544
nation,England,E92000001,2020-11-15,14422,1230412
nation,England,E92000001,2020-11-14,16293,1215990
nation,England,E92000001,2020-11-13,22008,1199697
nation,England,E92000001,2020-11-12,22312,1177689
nation,England,E92000001,2020-11-11,25063,1155377
nation,England,E92000001,2020-11-10,24835,1130314
nation,England,E92000001,2020-11-09,28568,1105479
nation,England,E92000001,2020-11-08,18281,1076911
nation,England,E92000001,2020-11-07,16893,1058630
nation,England,E92000001,2020-11-06,21173,1041737
nation,England,E92000001,2020-11-05,21198,1020564
nation,England,E92000001,2020-11-04,21049,999366
nation,England,E92000001,2020-11-03,22686,978317
nation,England,E92000001,2020-11-02,28386,955631
nation,England,E92000001,2020-11-01,13615,927245
nation,England,E92000001,2020-10-31,14573,913630
nation,England,E92000001,2020-10-30,19900,899057
nation,England,E92000001,2020-10-29,20259,879157
nation,England,E92000001,2020-10-28,20546,858898
nation,England,E92000001,2020-10-27,20763,838352
nation,England,E92000001,2020-10-26,23033,817589
nation,England,E92000001,2020-10-25,13354,794556
nation,England,E92000001,2020-10-24,13711,781202
nation,England,E92000001,2020-10-23,18358,767491
nation,England,E92000001,2020-10-22,19863,749133
nation,England,E92000001,2020-10-21,21758,729270
nation,England,E92000001,2020-10-20,21628,707512
nation,England,E92000001,2020-10-19,22368,685884
nation,England,E92000001,2020-10-18,11996,663516
nation,England,E92000001,2020-10-17,12493,651520
nation,England,E92000001,2020-10-16,14761,639027
nation,England,E92000001,2020-10-15,15425,624266
nation,England,E92000001,2020-10-14,16644,608841
nation,England,E92000001,2020-10-13,15663,592197
nation,England,E92000001,2020-10-12,16438,576534
nation,England,E92000001,2020-10-11,9792,560096
nation,England,E92000001,2020-10-10,10306,550304
nation,England,E92000001,2020-10-09,13168,539998
nation,England,E92000001,2020-10-08,15454,526830
nation,England,E92000001,2020-10-07,15420,511376
nation,England,E92000001,2020-10-06,14458,495956
nation,England,E92000001,2020-10-05,14219,481498
nation,England,E92000001,2020-10-04,9966,467279
nation,England,E92000001,2020-10-03,9820,457313
nation,England,E92000001,2020-10-02,11719,447493
nation,England,E92000001,2020-10-01,11445,435774
nation,England,E92000001,2020-09-30,10663,424329
nation,England,E92000001,2020-09-29,8833,413666
nation,England,E92000001,2020-09-28,8641,404833
nation,England,E92000001,2020-09-27,6084,396192
nation,England,E92000001,2020-09-26,5703,390108
nation,England,E92000001,2020-09-25,6105,384405
nation,England,E92000001,2020-09-24,6361,378300
nation,England,E92000001,2020-09-23,5933,371939
nation,England,E92000001,2020-09-22,5400,366006
nation,England,E92000001,2020-09-21,4727,360606
nation,England,E92000001,2020-09-20,4652,355879
nation,England,E92000001,2020-09-19,4215,351227
nation,England,E92000001,2020-09-18,4290,347012
nation,England,E92000001,2020-09-17,3979,342722
nation,England,E92000001,2020-09-16,3778,338743
nation,England,E92000001,2020-09-15,3057,334965
nation,England,E92000001,2020-09-14,2941,331908
nation,England,E92000001,2020-09-13,1722,328967
nation,England,E92000001,2020-09-12,2224,327245
nation,England,E92000001,2020-09-11,2893,325021
nation,England,E92000001,2020-09-10,3143,322128
nation,England,E92000001,2020-09-09,2893,318985
nation,England,E92000001,2020-09-08,3071,316092
nation,England,E92000001,2020-09-07,3530,313021
nation,England,E92000001,2020-09-06,2079,309491
nation,England,E92000001,2020-09-05,2200,307412
nation,England,E92000001,2020-09-04,2637,305212
nation,England,E92000001,2020-09-03,2716,302575
nation,England,E92000001,2020-09-02,2696,299859
nation,England,E92000001,2020-09-01,1962,297163
nation,England,E92000001,2020-08-31,1279,295201
nation,England,E92000001,2020-08-30,987,293922
nation,England,E92000001,2020-08-29,1051,292935
nation,England,E92000001,2020-08-28,1395,291884
nation,England,E92000001,2020-08-27,1356,290489
nation,England,E92000001,2020-08-26,1181,289133
nation,England,E92000001,2020-08-25,1085,287952
nation,England,E92000001,2020-08-24,1157,286867
nation,England,E92000001,2020-08-23,704,285710
nation,England,E92000001,2020-08-22,732,285006
nation,England,E92000001,2020-08-21,1031,284274
nation,England,E92000001,2020-08-20,1254,283243
nation,England,E92000001,2020-08-19,1109,281989
nation,England,E92000001,2020-08-18,955,280880
nation,England,E92000001,2020-08-17,1159,279925
nation,England,E92000001,2020-08-16,534,278766
nation,England,E92000001,2020-08-15,656,278232
nation,England,E92000001,2020-08-14,1059,277576
nation,England,E92000001,2020-08-13,1036,276517
nation,England,E92000001,2020-08-12,1126,275481
nation,England,E92000001,2020-08-11,1247,274355
nation,England,E92000001,2020-08-10,1375,273108
nation,England,E92000001,2020-08-09,569,271733
nation,England,E92000001,2020-08-08,648,271164
nation,England,E92000001,2020-08-07,892,270516
nation,England,E92000001,2020-08-06,1005,269624
nation,England,E92000001,2020-08-05,974,268619
nation,England,E92000001,2020-08-04,964,267645
nation,England,E92000001,2020-08-03,963,266681
nation,England,E92000001,2020-08-02,518,265718
nation,England,E92000001,2020-08-01,508,265200
nation,England,E92000001,2020-07-31,644,264692
nation,England,E92000001,2020-07-30,879,264048
nation,England,E92000001,2020-07-29,994,263169
nation,England,E92000001,2020-07-28,796,262175
nation,England,E92000001,2020-07-27,824,261379
nation,England,E92000001,2020-07-26,518,260555
nation,England,E92000001,2020-07-25,499,260037
nation,England,E92000001,2020-07-24,720,259538
nation,England,E92000001,2020-07-23,741,258818
