areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-07,17396,1520951
nation,England,E92000001,2020-12-06,10872,1503555
nation,England,E92000001,2020-12-05,10142,1492683
nation,England,E92000001,2020-12-04,12884,1482541
nation,England,E92000001,2020-12-03,12531,1469657
nation,England,E92000001,2020-12-02,13463,1457126
nation,England,E92000001,2020-12-01,13517,1443663
nation,England,E92000001,2020-11-30,15027,1430146
nation,England,E92000001,2020-11-29,8908,1415119
nation,England,E92000001,2020-11-28,9210,1406211
nation,England,E92000001,2020-11-27,12264,1397001
nation,England,E92000001,2020-11-26,12281,1384737
nation,England,E92000001,2020-11-25,13935,1372456
nation,England,E92000001,2020-11-24,14031,1358521
nation,England,E92000001,2020-11-23,16207,1344490
nation,England,E92000001,2020-11-22,10039,1328283
nation,England,E92000001,2020-11-21,10614,1318244
nation,England,E92000001,2020-11-20,14680,1307630
nation,England,E92000001,2020-11-19,15502,1292950
nation,England,E92000001,2020-11-18,18217,1277448
nation,England,E92000001,2020-11-17,20324,1259231
nation,England,E92000001,2020-11-16,23729,1238907
nation,England,E92000001,2020-11-15,14212,1215178
nation,England,E92000001,2020-11-14,16037,1200966
nation,England,E92000001,2020-11-13,21650,1184929
nation,England,E92000001,2020-11-12,21946,1163279
nation,England,E92000001,2020-11-11,24646,1141333
nation,England,E92000001,2020-11-10,24464,1116687
nation,England,E92000001,2020-11-09,28094,1092223
nation,England,E92000001,2020-11-08,17962,1064129
nation,England,E92000001,2020-11-07,16618,1046167
nation,England,E92000001,2020-11-06,20826,1029549
nation,England,E92000001,2020-11-05,20875,1008723
nation,England,E92000001,2020-11-04,20694,987848
nation,England,E92000001,2020-11-03,22306,967154
nation,England,E92000001,2020-11-02,27926,944848
nation,England,E92000001,2020-11-01,13370,916922
nation,England,E92000001,2020-10-31,14349,903552
nation,England,E92000001,2020-10-30,19642,889203
nation,England,E92000001,2020-10-29,19975,869561
nation,England,E92000001,2020-10-28,20233,849586
nation,England,E92000001,2020-10-27,20488,829353
nation,England,E92000001,2020-10-26,22755,808865
nation,England,E92000001,2020-10-25,13165,786110
nation,England,E92000001,2020-10-24,13518,772945
nation,England,E92000001,2020-10-23,18108,759427
nation,England,E92000001,2020-10-22,19615,741319
nation,England,E92000001,2020-10-21,21485,721704
nation,England,E92000001,2020-10-20,21339,700219
nation,England,E92000001,2020-10-19,22101,678880
nation,England,E92000001,2020-10-18,11854,656779
nation,England,E92000001,2020-10-17,12350,644925
nation,England,E92000001,2020-10-16,14542,632575
nation,England,E92000001,2020-10-15,15242,618033
nation,England,E92000001,2020-10-14,16444,602791
nation,England,E92000001,2020-10-13,15434,586347
nation,England,E92000001,2020-10-12,16192,570913
nation,England,E92000001,2020-10-11,9654,554721
nation,England,E92000001,2020-10-10,10153,545067
nation,England,E92000001,2020-10-09,13012,534914
nation,England,E92000001,2020-10-08,15265,521902
nation,England,E92000001,2020-10-07,15193,506637
nation,England,E92000001,2020-10-06,14296,491444
nation,England,E92000001,2020-10-05,14036,477148
nation,England,E92000001,2020-10-04,9831,463112
nation,England,E92000001,2020-10-03,9701,453281
nation,England,E92000001,2020-10-02,11574,443580
nation,England,E92000001,2020-10-01,11305,432006
nation,England,E92000001,2020-09-30,10520,420701
nation,England,E92000001,2020-09-29,8720,410181
nation,England,E92000001,2020-09-28,8581,401461
nation,England,E92000001,2020-09-27,6023,392880
nation,England,E92000001,2020-09-26,5649,386857
nation,England,E92000001,2020-09-25,6035,381208
nation,England,E92000001,2020-09-24,6291,375173
nation,England,E92000001,2020-09-23,5888,368882
nation,England,E92000001,2020-09-22,5355,362994
nation,England,E92000001,2020-09-21,4701,357639
nation,England,E92000001,2020-09-20,4623,352938
nation,England,E92000001,2020-09-19,4176,348315
nation,England,E92000001,2020-09-18,4273,344139
nation,England,E92000001,2020-09-17,3938,339866
nation,England,E92000001,2020-09-16,3742,335928
nation,England,E92000001,2020-09-15,3039,332186
nation,England,E92000001,2020-09-14,2897,329147
nation,England,E92000001,2020-09-13,1708,326250
nation,England,E92000001,2020-09-12,2207,324542
nation,England,E92000001,2020-09-11,2857,322335
nation,England,E92000001,2020-09-10,3098,319478
nation,England,E92000001,2020-09-09,2852,316380
nation,England,E92000001,2020-09-08,3000,313528
nation,England,E92000001,2020-09-07,3461,310528
nation,England,E92000001,2020-09-06,2057,307067
nation,England,E92000001,2020-09-05,2189,305010
nation,England,E92000001,2020-09-04,2590,302821
nation,England,E92000001,2020-09-03,2665,300231
nation,England,E92000001,2020-09-02,2615,297566
nation,England,E92000001,2020-09-01,1928,294951
nation,England,E92000001,2020-08-31,1261,293023
nation,England,E92000001,2020-08-30,976,291762
nation,England,E92000001,2020-08-29,1041,290786
nation,England,E92000001,2020-08-28,1384,289745
nation,England,E92000001,2020-08-27,1325,288361
nation,England,E92000001,2020-08-26,1139,287036
nation,England,E92000001,2020-08-25,1060,285897
nation,England,E92000001,2020-08-24,1132,284837
nation,England,E92000001,2020-08-23,697,283705
nation,England,E92000001,2020-08-22,716,283008
nation,England,E92000001,2020-08-21,1006,282292
nation,England,E92000001,2020-08-20,1218,281286
nation,England,E92000001,2020-08-19,1073,280068
nation,England,E92000001,2020-08-18,925,278995
nation,England,E92000001,2020-08-17,1136,278070
nation,England,E92000001,2020-08-16,530,276934
nation,England,E92000001,2020-08-15,644,276404
nation,England,E92000001,2020-08-14,1038,275760
nation,England,E92000001,2020-08-13,1020,274722
nation,England,E92000001,2020-08-12,1095,273702
nation,England,E92000001,2020-08-11,1211,272607
nation,England,E92000001,2020-08-10,1351,271396
nation,England,E92000001,2020-08-09,555,270045
nation,England,E92000001,2020-08-08,635,269490
nation,England,E92000001,2020-08-07,867,268855
nation,England,E92000001,2020-08-06,980,267988
nation,England,E92000001,2020-08-05,941,267008
nation,England,E92000001,2020-08-04,920,266067
nation,England,E92000001,2020-08-03,938,265147
nation,England,E92000001,2020-08-02,513,264209
nation,England,E92000001,2020-08-01,494,263696
nation,England,E92000001,2020-07-31,626,263202
nation,England,E92000001,2020-07-30,858,262576
nation,England,E92000001,2020-07-29,972,261718
nation,England,E92000001,2020-07-28,779,260746
nation,England,E92000001,2020-07-27,807,259967
nation,England,E92000001,2020-07-26,515,259160
nation,England,E92000001,2020-07-25,493,258645
nation,England,E92000001,2020-07-24,718,258152
nation,England,E92000001,2020-07-23,731,257434
nation,England,E92000001,2020-07-22,747,256703
nation,England,E92000001,2020-07-21,690,255956
nation,England,E92000001,2020-07-20,753,255266
nation,England,E92000001,2020-07-19,414,254513
nation,England,E92000001,2020-07-18,467,254099
nation,England,E92000001,2020-07-17,548,253632
nation,England,E92000001,2020-07-16,641,253084
nation,England,E92000001,2020-07-15,724,252443
nation,England,E92000001,2020-07-14,650,251719
nation,England,E92000001,2020-07-13,690,251069
nation,England,E92000001,2020-07-12,354,250379
nation,England,E92000001,2020-07-11,419,250025
nation,England,E92000001,2020-07-10,519,249606
nation,England,E92000001,2020-07-09,683,249087
nation,England,E92000001,2020-07-08,672,248404
nation,England,E92000001,2020-07-07,559,247732
nation,England,E92000001,2020-07-06,657,247173
nation,England,E92000001,2020-07-05,541,246516
nation,England,E92000001,2020-07-04,387,245975
nation,England,E92000001,2020-07-03,542,245588
nation,England,E92000001,2020-07-02,564,245046
nation,England,E92000001,2020-07-01,616,244482
nation,England,E92000001,2020-06-30,573,243866
nation,England,E92000001,2020-06-29,665,243293
nation,England,E92000001,2020-06-28,410,242628
nation,England,E92000001,2020-06-27,504,242218
nation,England,E92000001,2020-06-26,642,241714
nation,England,E92000001,2020-06-25,634,241072
nation,England,E92000001,2020-06-24,727,240438
nation,England,E92000001,2020-06-23,730,239711
nation,England,E92000001,2020-06-22,815,238981
nation,England,E92000001,2020-06-21,550,238166
nation,England,E92000001,2020-06-20,628,237616
nation,England,E92000001,2020-06-19,817,236988
nation,England,E92000001,2020-06-18,943,236171
nation,England,E92000001,2020-06-17,910,235228
nation,England,E92000001,2020-06-16,992,234318
nation,England,E92000001,2020-06-15,938,233326
nation,England,E92000001,2020-06-14,743,232388
nation,England,E92000001,2020-06-13,790,231645
nation,England,E92000001,2020-06-12,942,230855
nation,England,E92000001,2020-06-11,913,229913
nation,England,E92000001,2020-06-10,1080,229000
nation,England,E92000001,2020-06-09,1053,227920
nation,England,E92000001,2020-06-08,992,226867
nation,England,E92000001,2020-06-07,665,225875
nation,England,E92000001,2020-06-06,725,225210
nation,England,E92000001,2020-06-05,1024,224485
nation,England,E92000001,2020-06-04,1144,223461
nation,England,E92000001,2020-06-03,1238,222317
nation,England,E92000001,2020-06-02,1348,221079
nation,England,E92000001,2020-06-01,1315,219731
nation,England,E92000001,2020-05-31,986,218416
nation,England,E92000001,2020-05-30,997,217430
nation,England,E92000001,2020-05-29,1372,216433
nation,England,E92000001,2020-05-28,1569,215061
nation,England,E92000001,2020-05-27,1608,213492
nation,England,E92000001,2020-05-26,1450,211884
nation,England,E92000001,2020-05-25,1375,210434
nation,England,E92000001,2020-05-24,1200,209059
nation,England,E92000001,2020-05-23,1302,207859
nation,England,E92000001,2020-05-22,1792,206557
nation,England,E92000001,2020-05-21,2266,204765
nation,England,E92000001,2020-05-20,2343,202499
nation,England,E92000001,2020-05-19,2584,200156
nation,England,E92000001,2020-05-18,2205,197572
nation,England,E92000001,2020-05-17,1587,195367
nation,England,E92000001,2020-05-16,1766,193780
nation,England,E92000001,2020-05-15,2129,192014
nation,England,E92000001,2020-05-14,2209,189885
nation,England,E92000001,2020-05-13,2883,187676
nation,England,E92000001,2020-05-12,2920,184793
nation,England,E92000001,2020-05-11,3061,181873
nation,England,E92000001,2020-05-10,2001,178812
nation,England,E92000001,2020-05-09,1794,176811
nation,England,E92000001,2020-05-08,2619,175017
nation,England,E92000001,2020-05-07,3206,172398
nation,England,E92000001,2020-05-06,3265,169192
nation,England,E92000001,2020-05-05,3136,165927
nation,England,E92000001,2020-05-04,2842,162791
nation,England,E92000001,2020-05-03,2630,159949
nation,England,E92000001,2020-05-02,2743,157319
nation,England,E92000001,2020-05-01,4086,154576
nation,England,E92000001,2020-04-30,4305,150490
nation,England,E92000001,2020-04-29,4729,146185
nation,England,E92000001,2020-04-28,4109,141456
nation,England,E92000001,2020-04-27,4027,137347
nation,England,E92000001,2020-04-26,3134,133320
nation,England,E92000001,2020-04-25,3371,130186
nation,England,E92000001,2020-04-24,4348,126815
nation,England,E92000001,2020-04-23,4554,122467
nation,England,E92000001,2020-04-22,4797,117913
nation,England,E92000001,2020-04-21,3975,113116
nation,England,E92000001,2020-04-20,3684,109141
nation,England,E92000001,2020-04-19,3469,105457
nation,England,E92000001,2020-04-18,4107,101988
nation,England,E92000001,2020-04-17,4067,97881
nation,England,E92000001,2020-04-16,4347,93814
nation,England,E92000001,2020-04-15,4216,89467
nation,England,E92000001,2020-04-14,3540,85251
nation,England,E92000001,2020-04-13,3431,81711
nation,England,E92000001,2020-04-12,2940,78280
nation,England,E92000001,2020-04-11,3059,75340
nation,England,E92000001,2020-04-10,3579,72281
nation,England,E92000001,2020-04-09,4059,68702
nation,England,E92000001,2020-04-08,4287,64643
nation,England,E92000001,2020-04-07,4569,60356
nation,England,E92000001,2020-04-06,4370,55787
nation,England,E92000001,2020-04-05,3077,51417
nation,England,E92000001,2020-04-04,3375,48340
nation,England,E92000001,2020-04-03,4084,44965
nation,England,E92000001,2020-04-02,4064,40881
nation,England,E92000001,2020-04-01,4120,36817
nation,England,E92000001,2020-03-31,3787,32697
nation,England,E92000001,2020-03-30,3515,28910
nation,England,E92000001,2020-03-29,2436,25395
nation,England,E92000001,2020-03-28,2369,22959
nation,England,E92000001,2020-03-27,2652,20590
nation,England,E92000001,2020-03-26,2610,17938
nation,England,E92000001,2020-03-25,2254,15328
nation,England,E92000001,2020-03-24,2026,13074
nation,England,E92000001,2020-03-23,2015,11048
nation,England,E92000001,2020-03-22,1206,9033
nation,England,E92000001,2020-03-21,1028,7827
nation,England,E92000001,2020-03-20,1088,6799
nation,England,E92000001,2020-03-19,926,5711
nation,England,E92000001,2020-03-18,908,4785
nation,England,E92000001,2020-03-17,681,3877
nation,England,E92000001,2020-03-16,545,3196
nation,England,E92000001,2020-03-15,396,2651
nation,England,E92000001,2020-03-14,315,2255
nation,England,E92000001,2020-03-13,392,1940
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-06-03,69,122968
nation,Northern Ireland,N92000002,2021-06-02,93,122899
nation,Northern Ireland,N92000002,2021-06-01,72,122806
nation,Northern Ireland,N92000002,2021-05-31,61,122734
nation,Northern Ireland,N92000002,2021-05-30,38,122673
nation,Northern Ireland,N92000002,2021-05-29,65,122635
nation,Northern Ireland,N92000002,2021-05-28,77,122570
nation,Northern Ireland,N92000002,2021-05-27,88,122493
nation,Northern Ireland,N92000002,2021-05-26,77,122405
nation,Northern Ireland,N92000002,2021-05-25,62,122328
nation,Northern Ireland,N92000002,2021-05-24,84,122266
nation,Northern Ireland,N92000002,2021-05-23,55,122182
nation,Northern Ireland,N92000002,2021-05-22,68,122127
nation,Northern Ireland,N92000002,2021-05-21,82,122059
nation,Northern Ireland,N92000002,2021-05-20,86,121977
nation,Northern Ireland,N92000002,2021-05-19,96,121891
nation,Northern Ireland,N92000002,2021-05-18,106,121795
nation,Northern Ireland,N92000002,2021-05-17,111,121689
nation,Northern Ireland,N92000002,2021-05-16,71,121578
nation,Northern Ireland,N92000002,2021-05-15,66,121507
nation,Northern Ireland,N92000002,2021-05-14,58,121441
nation,Northern Ireland,N92000002,2021-05-13,88,121383
nation,Northern Ireland,N92000002,2021-05-12,104,121295
nation,Northern Ireland,N92000002,2021-05-11,107,121191
nation,Northern Ireland,N92000002,2021-05-10,112,121084
nation,Northern Ireland,N92000002,2021-05-09,83,120972
nation,Northern Ireland,N92000002,2021-05-08,94,120889
nation,Northern Ireland,N92000002,2021-05-07,82,120795
nation,Northern Ireland,N92000002,2021-05-06,78,120713
nation,Northern Ireland,N92000002,2021-05-05,89,120635
nation,Northern Ireland,N92000002,2021-05-04,108,120546
nation,Northern Ireland,N92000002,2021-05-03,91,120438
nation,Northern Ireland,N92000002,2021-05-02,64,120347
nation,Northern Ireland,N92000002,2021-05-01,70,120283
nation,Northern Ireland,N92000002,2021-04-30,87,120213
nation,Northern Ireland,N92000002,2021-04-29,93,120126
nation,Northern Ireland,N92000002,2021-04-28,102,120033
nation,Northern Ireland,N92000002,2021-04-27,110,119931
nation,Northern Ireland,N92000002,2021-04-26,104,119821
nation,Northern Ireland,N92000002,2021-04-25,78,119717
nation,Northern Ireland,N92000002,2021-04-24,75,119639
nation,Northern Ireland,N92000002,2021-04-23,78,119564
nation,Northern Ireland,N92000002,2021-04-22,81,119486
nation,Northern Ireland,N92000002,2021-04-21,116,119405
nation,Northern Ireland,N92000002,2021-04-20,126,119289
nation,Northern Ireland,N92000002,2021-04-19,135,119163
nation,Northern Ireland,N92000002,2021-04-18,78,119028
nation,Northern Ireland,N92000002,2021-04-17,88,118950
nation,Northern Ireland,N92000002,2021-04-16,104,118862
nation,Northern Ireland,N92000002,2021-04-15,118,118758
nation,Northern Ireland,N92000002,2021-04-14,168,118640
nation,Northern Ireland,N92000002,2021-04-13,100,118472
nation,Northern Ireland,N92000002,2021-04-12,112,118372
nation,Northern Ireland,N92000002,2021-04-11,92,118260
nation,Northern Ireland,N92000002,2021-04-10,92,118168
nation,Northern Ireland,N92000002,2021-04-09,130,118076
nation,Northern Ireland,N92000002,2021-04-08,131,117946
nation,Northern Ireland,N92000002,2021-04-07,109,117815
nation,Northern Ireland,N92000002,2021-04-06,94,117706
nation,Northern Ireland,N92000002,2021-04-05,61,117612
nation,Northern Ireland,N92000002,2021-04-04,39,117551
nation,Northern Ireland,N92000002,2021-04-03,54,117512
nation,Northern Ireland,N92000002,2021-04-02,82,117458
nation,Northern Ireland,N92000002,2021-04-01,97,117376
nation,Northern Ireland,N92000002,2021-03-31,124,117279
nation,Northern Ireland,N92000002,2021-03-30,110,117155
nation,Northern Ireland,N92000002,2021-03-29,138,117045
nation,Northern Ireland,N92000002,2021-03-28,96,116907
nation,Northern Ireland,N92000002,2021-03-27,120,116811
nation,Northern Ireland,N92000002,2021-03-26,139,116691
nation,Northern Ireland,N92000002,2021-03-25,181,116552
nation,Northern Ireland,N92000002,2021-03-24,169,116371
nation,Northern Ireland,N92000002,2021-03-23,148,116202
nation,Northern Ireland,N92000002,2021-03-22,177,116054
nation,Northern Ireland,N92000002,2021-03-21,114,115877
nation,Northern Ireland,N92000002,2021-03-20,123,115763
nation,Northern Ireland,N92000002,2021-03-19,136,115640
nation,Northern Ireland,N92000002,2021-03-18,180,115504
nation,Northern Ireland,N92000002,2021-03-17,142,115324
nation,Northern Ireland,N92000002,2021-03-16,177,115182
nation,Northern Ireland,N92000002,2021-03-15,180,115005
nation,Northern Ireland,N92000002,2021-03-14,114,114825
nation,Northern Ireland,N92000002,2021-03-13,138,114711
nation,Northern Ireland,N92000002,2021-03-12,181,114573
nation,Northern Ireland,N92000002,2021-03-11,192,114392
nation,Northern Ireland,N92000002,2021-03-10,201,114200
nation,Northern Ireland,N92000002,2021-03-09,190,113999
nation,Northern Ireland,N92000002,2021-03-08,229,113809
nation,Northern Ireland,N92000002,2021-03-07,163,113580
nation,Northern Ireland,N92000002,2021-03-06,147,113417
nation,Northern Ireland,N92000002,2021-03-05,151,113270
