areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-08-12,1091,273962
nation,England,E92000001,2020-08-11,1213,272871
nation,England,E92000001,2020-08-10,1350,271658
nation,England,E92000001,2020-08-09,557,270308
nation,England,E92000001,2020-08-08,636,269751
nation,England,E92000001,2020-08-07,866,269115
nation,England,E92000001,2020-08-06,981,268249
nation,England,E92000001,2020-08-05,941,267268
nation,England,E92000001,2020-08-04,919,266327
nation,England,E92000001,2020-08-03,940,265408
nation,England,E92000001,2020-08-02,512,264468
nation,England,E92000001,2020-08-01,493,263956
nation,England,E92000001,2020-07-31,625,263463
nation,England,E92000001,2020-07-30,855,262838
nation,England,E92000001,2020-07-29,973,261983
nation,England,E92000001,2020-07-28,781,261010
nation,England,E92000001,2020-07-27,808,260229
nation,England,E92000001,2020-07-26,515,259421
nation,England,E92000001,2020-07-25,492,258906
nation,England,E92000001,2020-07-24,714,258414
nation,England,E92000001,2020-07-23,733,257700
nation,England,E92000001,2020-07-22,750,256967
nation,England,E92000001,2020-07-21,691,256217
nation,England,E92000001,2020-07-20,753,255526
nation,England,E92000001,2020-07-19,413,254773
nation,England,E92000001,2020-07-18,466,254360
nation,England,E92000001,2020-07-17,547,253894
nation,England,E92000001,2020-07-16,639,253347
nation,England,E92000001,2020-07-15,724,252708
nation,England,E92000001,2020-07-14,649,251984
nation,England,E92000001,2020-07-13,689,251335
nation,England,E92000001,2020-07-12,351,250646
nation,England,E92000001,2020-07-11,423,250295
nation,England,E92000001,2020-07-10,520,249872
nation,England,E92000001,2020-07-09,680,249352
nation,England,E92000001,2020-07-08,674,248672
nation,England,E92000001,2020-07-07,558,247998
nation,England,E92000001,2020-07-06,658,247440
nation,England,E92000001,2020-07-05,540,246782
nation,England,E92000001,2020-07-04,384,246242
nation,England,E92000001,2020-07-03,537,245858
nation,England,E92000001,2020-07-02,561,245321
nation,England,E92000001,2020-07-01,605,244760
nation,England,E92000001,2020-06-30,573,244155
nation,England,E92000001,2020-06-29,668,243582
nation,England,E92000001,2020-06-28,411,242914
nation,England,E92000001,2020-06-27,503,242503
nation,England,E92000001,2020-06-26,644,242000
nation,England,E92000001,2020-06-25,638,241356
nation,England,E92000001,2020-06-24,727,240718
nation,England,E92000001,2020-06-23,726,239991
nation,England,E92000001,2020-06-22,817,239265
nation,England,E92000001,2020-06-21,551,238448
nation,England,E92000001,2020-06-20,629,237897
nation,England,E92000001,2020-06-19,812,237268
nation,England,E92000001,2020-06-18,944,236456
nation,England,E92000001,2020-06-17,912,235512
nation,England,E92000001,2020-06-16,991,234600
nation,England,E92000001,2020-06-15,936,233609
nation,England,E92000001,2020-06-14,745,232673
nation,England,E92000001,2020-06-13,792,231928
nation,England,E92000001,2020-06-12,943,231136
nation,England,E92000001,2020-06-11,917,230193
nation,England,E92000001,2020-06-10,1081,229276
nation,England,E92000001,2020-06-09,1058,228195
nation,England,E92000001,2020-06-08,985,227137
nation,England,E92000001,2020-06-07,662,226152
nation,England,E92000001,2020-06-06,721,225490
nation,England,E92000001,2020-06-05,1019,224769
nation,England,E92000001,2020-06-04,1145,223750
nation,England,E92000001,2020-06-03,1241,222605
nation,England,E92000001,2020-06-02,1356,221364
nation,England,E92000001,2020-06-01,1312,220008
nation,England,E92000001,2020-05-31,984,218696
nation,England,E92000001,2020-05-30,997,217712
nation,England,E92000001,2020-05-29,1370,216715
nation,England,E92000001,2020-05-28,1572,215345
nation,England,E92000001,2020-05-27,1611,213773
nation,England,E92000001,2020-05-26,1458,212162
nation,England,E92000001,2020-05-25,1376,210704
nation,England,E92000001,2020-05-24,1200,209328
nation,England,E92000001,2020-05-23,1299,208128
nation,England,E92000001,2020-05-22,1795,206829
nation,England,E92000001,2020-05-21,2274,205034
nation,England,E92000001,2020-05-20,2344,202760
nation,England,E92000001,2020-05-19,2587,200416
nation,England,E92000001,2020-05-18,2213,197829
nation,England,E92000001,2020-05-17,1588,195616
nation,England,E92000001,2020-05-16,1771,194028
nation,England,E92000001,2020-05-15,2131,192257
nation,England,E92000001,2020-05-14,2210,190126
nation,England,E92000001,2020-05-13,2878,187916
nation,England,E92000001,2020-05-12,2924,185038
nation,England,E92000001,2020-05-11,3060,182114
nation,England,E92000001,2020-05-10,2004,179054
nation,England,E92000001,2020-05-09,1794,177050
nation,England,E92000001,2020-05-08,2617,175256
nation,England,E92000001,2020-05-07,3201,172639
nation,England,E92000001,2020-05-06,3267,169438
nation,England,E92000001,2020-05-05,3136,166171
nation,England,E92000001,2020-05-04,2839,163035
nation,England,E92000001,2020-05-03,2628,160196
nation,England,E92000001,2020-05-02,2748,157568
nation,England,E92000001,2020-05-01,4094,154820
nation,England,E92000001,2020-04-30,4312,150726
nation,England,E92000001,2020-04-29,4744,146414
nation,England,E92000001,2020-04-28,4117,141670
nation,England,E92000001,2020-04-27,4032,137553
nation,England,E92000001,2020-04-26,3132,133521
nation,England,E92000001,2020-04-25,3375,130389
nation,England,E92000001,2020-04-24,4357,127014
nation,England,E92000001,2020-04-23,4557,122657
nation,England,E92000001,2020-04-22,4794,118100
nation,England,E92000001,2020-04-21,3968,113306
nation,England,E92000001,2020-04-20,3688,109338
nation,England,E92000001,2020-04-19,3473,105650
nation,England,E92000001,2020-04-18,4112,102177
nation,England,E92000001,2020-04-17,4069,98065
nation,England,E92000001,2020-04-16,4359,93996
nation,England,E92000001,2020-04-15,4232,89637
nation,England,E92000001,2020-04-14,3550,85405
nation,England,E92000001,2020-04-13,3442,81855
nation,England,E92000001,2020-04-12,2942,78413
nation,England,E92000001,2020-04-11,3077,75471
nation,England,E92000001,2020-04-10,3583,72394
nation,England,E92000001,2020-04-09,4062,68811
nation,England,E92000001,2020-04-08,4292,64749
nation,England,E92000001,2020-04-07,4584,60457
nation,England,E92000001,2020-04-06,4392,55873
nation,England,E92000001,2020-04-05,3082,51481
nation,England,E92000001,2020-04-04,3381,48399
nation,England,E92000001,2020-04-03,4111,45018
nation,England,E92000001,2020-04-02,4067,40907
nation,England,E92000001,2020-04-01,4099,36840
nation,England,E92000001,2020-03-31,3784,32741
nation,England,E92000001,2020-03-30,3523,28957
nation,England,E92000001,2020-03-29,2441,25434
nation,England,E92000001,2020-03-28,2374,22993
nation,England,E92000001,2020-03-27,2650,20619
nation,England,E92000001,2020-03-26,2616,17969
nation,England,E92000001,2020-03-25,2265,15353
nation,England,E92000001,2020-03-24,2024,13088
nation,England,E92000001,2020-03-23,2018,11064
nation,England,E92000001,2020-03-22,1210,9046
nation,England,E92000001,2020-03-21,1035,7836
nation,England,E92000001,2020-03-20,1079,6801
nation,England,E92000001,2020-03-19,931,5722
nation,England,E92000001,2020-03-18,910,4791
nation,England,E92000001,2020-03-17,681,3881
nation,England,E92000001,2020-03-16,547,3200
nation,England,E92000001,2020-03-15,398,2653
nation,England,E92000001,2020-03-14,314,2255
nation,England,E92000001,2020-03-13,394,1941
nation,England,E92000001,2020-03-12,415,1547
nation,England,E92000001,2020-03-11,353,1132
nation,England,E92000001,2020-03-10,226,779
nation,England,E92000001,2020-03-09,124,553
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,54,379
nation,England,E92000001,2020-03-06,73,325
nation,England,E92000001,2020-03-05,47,252
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,52,156
nation,England,E92000001,2020-03-02,39,104
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2020-11-19,260,49085
nation,Northern Ireland,N92000002,2020-11-18,446,48825
nation,Northern Ireland,N92000002,2020-11-17,594,48379
nation,Northern Ireland,N92000002,2020-11-16,607,47785
nation,Northern Ireland,N92000002,2020-11-15,401,47178
nation,Northern Ireland,N92000002,2020-11-14,429,46777
nation,Northern Ireland,N92000002,2020-11-13,493,46348
nation,Northern Ireland,N92000002,2020-11-12,567,45855
nation,Northern Ireland,N92000002,2020-11-11,633,45288
nation,Northern Ireland,N92000002,2020-11-10,730,44655
nation,Northern Ireland,N92000002,2020-11-09,670,43925
nation,Northern Ireland,N92000002,2020-11-08,435,43255
nation,Northern Ireland,N92000002,2020-11-07,468,42820
nation,Northern Ireland,N92000002,2020-11-06,498,42352
nation,Northern Ireland,N92000002,2020-11-05,579,41854
nation,Northern Ireland,N92000002,2020-11-04,603,41275
nation,Northern Ireland,N92000002,2020-11-03,664,40672
nation,Northern Ireland,N92000002,2020-11-02,708,40008
nation,Northern Ireland,N92000002,2020-11-01,470,39300
nation,Northern Ireland,N92000002,2020-10-31,525,38830
nation,Northern Ireland,N92000002,2020-10-30,700,38305
nation,Northern Ireland,N92000002,2020-10-29,698,37605
nation,Northern Ireland,N92000002,2020-10-28,761,36907
nation,Northern Ireland,N92000002,2020-10-27,830,36146
nation,Northern Ireland,N92000002,2020-10-26,901,35316
nation,Northern Ireland,N92000002,2020-10-25,687,34415
nation,Northern Ireland,N92000002,2020-10-24,747,33728
nation,Northern Ireland,N92000002,2020-10-23,889,32981
nation,Northern Ireland,N92000002,2020-10-22,1085,32092
nation,Northern Ireland,N92000002,2020-10-21,1117,31007
nation,Northern Ireland,N92000002,2020-10-20,1074,29890
nation,Northern Ireland,N92000002,2020-10-19,1046,28816
nation,Northern Ireland,N92000002,2020-10-18,795,27770
nation,Northern Ireland,N92000002,2020-10-17,846,26975
nation,Northern Ireland,N92000002,2020-10-16,979,26129
nation,Northern Ireland,N92000002,2020-10-15,1111,25150
nation,Northern Ireland,N92000002,2020-10-14,1068,24039
nation,Northern Ireland,N92000002,2020-10-13,1089,22971
nation,Northern Ireland,N92000002,2020-10-12,1112,21882
nation,Northern Ireland,N92000002,2020-10-11,836,20770
nation,Northern Ireland,N92000002,2020-10-10,804,19934
nation,Northern Ireland,N92000002,2020-10-09,851,19130
nation,Northern Ireland,N92000002,2020-10-08,990,18279
nation,Northern Ireland,N92000002,2020-10-07,1039,17289
nation,Northern Ireland,N92000002,2020-10-06,806,16250
nation,Northern Ireland,N92000002,2020-10-05,714,15444
nation,Northern Ireland,N92000002,2020-10-04,616,14730
nation,Northern Ireland,N92000002,2020-10-03,625,14114
nation,Northern Ireland,N92000002,2020-10-02,699,13489
nation,Northern Ireland,N92000002,2020-10-01,485,12790
nation,Northern Ireland,N92000002,2020-09-30,644,12305
nation,Northern Ireland,N92000002,2020-09-29,395,11661
nation,Northern Ireland,N92000002,2020-09-28,299,11266
nation,Northern Ireland,N92000002,2020-09-27,273,10967
nation,Northern Ireland,N92000002,2020-09-26,270,10694
nation,Northern Ireland,N92000002,2020-09-25,244,10424
nation,Northern Ireland,N92000002,2020-09-24,285,10180
nation,Northern Ireland,N92000002,2020-09-23,219,9895
nation,Northern Ireland,N92000002,2020-09-22,170,9676
nation,Northern Ireland,N92000002,2020-09-21,135,9506
nation,Northern Ireland,N92000002,2020-09-20,124,9371
nation,Northern Ireland,N92000002,2020-09-19,161,9247
nation,Northern Ireland,N92000002,2020-09-18,168,9086
nation,Northern Ireland,N92000002,2020-09-17,169,8918
nation,Northern Ireland,N92000002,2020-09-16,135,8749
nation,Northern Ireland,N92000002,2020-09-15,108,8614
nation,Northern Ireland,N92000002,2020-09-14,120,8506
nation,Northern Ireland,N92000002,2020-09-13,91,8386
nation,Northern Ireland,N92000002,2020-09-12,107,8295
nation,Northern Ireland,N92000002,2020-09-11,73,8188
nation,Northern Ireland,N92000002,2020-09-10,79,8115
nation,Northern Ireland,N92000002,2020-09-09,98,8036
nation,Northern Ireland,N92000002,2020-09-08,56,7938
nation,Northern Ireland,N92000002,2020-09-07,72,7882
nation,Northern Ireland,N92000002,2020-09-06,106,7810
nation,Northern Ireland,N92000002,2020-09-05,90,7704
nation,Northern Ireland,N92000002,2020-09-04,130,7614
nation,Northern Ireland,N92000002,2020-09-03,107,7484
nation,Northern Ireland,N92000002,2020-09-02,91,7377
nation,Northern Ireland,N92000002,2020-09-01,65,7286
nation,Northern Ireland,N92000002,2020-08-31,54,7221
nation,Northern Ireland,N92000002,2020-08-30,35,7167
nation,Northern Ireland,N92000002,2020-08-29,44,7132
nation,Northern Ireland,N92000002,2020-08-28,86,7088
nation,Northern Ireland,N92000002,2020-08-27,79,7002
nation,Northern Ireland,N92000002,2020-08-26,71,6923
nation,Northern Ireland,N92000002,2020-08-25,65,6852
nation,Northern Ireland,N92000002,2020-08-24,45,6787
nation,Northern Ireland,N92000002,2020-08-23,52,6742
nation,Northern Ireland,N92000002,2020-08-22,42,6690
nation,Northern Ireland,N92000002,2020-08-21,80,6648
nation,Northern Ireland,N92000002,2020-08-20,71,6568
nation,Northern Ireland,N92000002,2020-08-19,41,6497
nation,Northern Ireland,N92000002,2020-08-18,43,6456
nation,Northern Ireland,N92000002,2020-08-17,53,6413
nation,Northern Ireland,N92000002,2020-08-16,20,6360
nation,Northern Ireland,N92000002,2020-08-15,22,6340
nation,Northern Ireland,N92000002,2020-08-14,57,6318
nation,Northern Ireland,N92000002,2020-08-13,51,6261
nation,Northern Ireland,N92000002,2020-08-12,40,6210
nation,Northern Ireland,N92000002,2020-08-11,38,6170
nation,Northern Ireland,N92000002,2020-08-10,44,6132
nation,Northern Ireland,N92000002,2020-08-09,25,6088
nation,Northern Ireland,N92000002,2020-08-08,28,6063
nation,Northern Ireland,N92000002,2020-08-07,16,6035
nation,Northern Ireland,N92000002,2020-08-06,18,6019
nation,Northern Ireland,N92000002,2020-08-05,29,6001
nation,Northern Ireland,N92000002,2020-08-04,18,5972
nation,Northern Ireland,N92000002,2020-08-03,18,5954
nation,Northern Ireland,N92000002,2020-08-02,9,5936
nation,Northern Ireland,N92000002,2020-08-01,10,5927
nation,Northern Ireland,N92000002,2020-07-31,13,5917
nation,Northern Ireland,N92000002,2020-07-30,10,5904
nation,Northern Ireland,N92000002,2020-07-29,11,5894
nation,Northern Ireland,N92000002,2020-07-28,13,5883
nation,Northern Ireland,N92000002,2020-07-27,12,5870
nation,Northern Ireland,N92000002,2020-07-26,1,5858
nation,Northern Ireland,N92000002,2020-07-25,4,5857
nation,Northern Ireland,N92000002,2020-07-24,14,5853
nation,Northern Ireland,N92000002,2020-07-23,12,5839
nation,Northern Ireland,N92000002,2020-07-22,8,5827
nation,Northern Ireland,N92000002,2020-07-21,12,5819
nation,Northern Ireland,N92000002,2020-07-20,3,5807
nation,Northern Ireland,N92000002,2020-07-19,3,5804
nation,Northern Ireland,N92000002,2020-07-18,7,5801
nation,Northern Ireland,N92000002,2020-07-17,8,5794
nation,Northern Ireland,N92000002,2020-07-16,19,5786
nation,Northern Ireland,N92000002,2020-07-15,15,5767
nation,Northern Ireland,N92000002,2020-07-14,7,5752
nation,Northern Ireland,N92000002,2020-07-13,3,5745
nation,Northern Ireland,N92000002,2020-07-12,4,5742
nation,Northern Ireland,N92000002,2020-07-11,6,5738
nation,Northern Ireland,N92000002,2020-07-10,4,5732
nation,Northern Ireland,N92000002,2020-07-09,5,5728
nation,Northern Ireland,N92000002,2020-07-08,6,5723
nation,Northern Ireland,N92000002,2020-07-07,5,5717
nation,Northern Ireland,N92000002,2020-07-06,8,5712
nation,Northern Ireland,N92000002,2020-07-05,2,5704
nation,Northern Ireland,N92000002,2020-07-04,1,5702
nation,Northern Ireland,N92000002,2020-07-03,8,5701
nation,Northern Ireland,N92000002,2020-07-02,3,5693
nation,Northern Ireland,N92000002,2020-07-01,4,5690
nation,Northern Ireland,N92000002,2020-06-30,2,5686
nation,Northern Ireland,N92000002,2020-06-29,4,5684
nation,Northern Ireland,N92000002,2020-06-28,5,5680
nation,Northern Ireland,N92000002,2020-06-27,4,5675
nation,Northern Ireland,N92000002,2020-06-26,3,5671
nation,Northern Ireland,N92000002,2020-06-25,5,5668
nation,Northern Ireland,N92000002,2020-06-24,4,5663
nation,Northern Ireland,N92000002,2020-06-23,8,5659
nation,Northern Ireland,N92000002,2020-06-22,4,5651
nation,Northern Ireland,N92000002,2020-06-21,3,5647
nation,Northern Ireland,N92000002,2020-06-20,5,5644
nation,Northern Ireland,N92000002,2020-06-19,13,5639
nation,Northern Ireland,N92000002,2020-06-18,7,5626
nation,Northern Ireland,N92000002,2020-06-17,5,5619
nation,Northern Ireland,N92000002,2020-06-16,11,5614
nation,Northern Ireland,N92000002,2020-06-15,19,5603
nation,Northern Ireland,N92000002,2020-06-14,8,5584
nation,Northern Ireland,N92000002,2020-06-13,10,5576
nation,Northern Ireland,N92000002,2020-06-12,10,5566
nation,Northern Ireland,N92000002,2020-06-11,10,5556
nation,Northern Ireland,N92000002,2020-06-10,16,5546
nation,Northern Ireland,N92000002,2020-06-09,11,5530
nation,Northern Ireland,N92000002,2020-06-08,14,5519
nation,Northern Ireland,N92000002,2020-06-07,5,5505
nation,Northern Ireland,N92000002,2020-06-06,8,5500
nation,Northern Ireland,N92000002,2020-06-05,24,5492
nation,Northern Ireland,N92000002,2020-06-04,11,5468
nation,Northern Ireland,N92000002,2020-06-03,11,5457
nation,Northern Ireland,N92000002,2020-06-02,21,5446
nation,Northern Ireland,N92000002,2020-06-01,24,5425
nation,Northern Ireland,N92000002,2020-05-31,26,5401
nation,Northern Ireland,N92000002,2020-05-30,13,5375
nation,Northern Ireland,N92000002,2020-05-29,20,5362
nation,Northern Ireland,N92000002,2020-05-28,28,5342
nation,Northern Ireland,N92000002,2020-05-27,33,5314
nation,Northern Ireland,N92000002,2020-05-26,28,5281
nation,Northern Ireland,N92000002,2020-05-25,41,5253
nation,Northern Ireland,N92000002,2020-05-24,31,5212
nation,Northern Ireland,N92000002,2020-05-23,54,5181
nation,Northern Ireland,N92000002,2020-05-22,33,5127
nation,Northern Ireland,N92000002,2020-05-21,56,5094
nation,Northern Ireland,N92000002,2020-05-20,75,5038
nation,Northern Ireland,N92000002,2020-05-19,73,4963
nation,Northern Ireland,N92000002,2020-05-18,62,4890
nation,Northern Ireland,N92000002,2020-05-17,38,4828
nation,Northern Ireland,N92000002,2020-05-16,40,4790
nation,Northern Ireland,N92000002,2020-05-15,66,4750
nation,Northern Ireland,N92000002,2020-05-14,74,4684
nation,Northern Ireland,N92000002,2020-05-13,75,4610
nation,Northern Ireland,N92000002,2020-05-12,93,4535
nation,Northern Ireland,N92000002,2020-05-11,76,4442
nation,Northern Ireland,N92000002,2020-05-10,62,4366
nation,Northern Ireland,N92000002,2020-05-09,54,4304
nation,Northern Ireland,N92000002,2020-05-08,72,4250
nation,Northern Ireland,N92000002,2020-05-07,97,4178
nation,Northern Ireland,N92000002,2020-05-06,80,4081
nation,Northern Ireland,N92000002,2020-05-05,75,4001
nation,Northern Ireland,N92000002,2020-05-04,75,3926
nation,Northern Ireland,N92000002,2020-05-03,55,3851
nation,Northern Ireland,N92000002,2020-05-02,90,3796
nation,Northern Ireland,N92000002,2020-05-01,98,3706
nation,Northern Ireland,N92000002,2020-04-30,116,3608
nation,Northern Ireland,N92000002,2020-04-29,91,3492
nation,Northern Ireland,N92000002,2020-04-28,75,3401
nation,Northern Ireland,N92000002,2020-04-27,71,3326
nation,Northern Ireland,N92000002,2020-04-26,45,3255
nation,Northern Ireland,N92000002,2020-04-25,54,3210
nation,Northern Ireland,N92000002,2020-04-24,83,3156
nation,Northern Ireland,N92000002,2020-04-23,73,3073
nation,Northern Ireland,N92000002,2020-04-22,96,3000
nation,Northern Ireland,N92000002,2020-04-21,131,2904
nation,Northern Ireland,N92000002,2020-04-20,112,2773
nation,Northern Ireland,N92000002,2020-04-19,41,2661
nation,Northern Ireland,N92000002,2020-04-18,85,2620
nation,Northern Ireland,N92000002,2020-04-17,156,2535
nation,Northern Ireland,N92000002,2020-04-16,138,2379
nation,Northern Ireland,N92000002,2020-04-15,133,2241
nation,Northern Ireland,N92000002,2020-04-14,95,2108
nation,Northern Ireland,N92000002,2020-04-13,107,2013
nation,Northern Ireland,N92000002,2020-04-12,73,1906
nation,Northern Ireland,N92000002,2020-04-11,67,1833
nation,Northern Ireland,N92000002,2020-04-10,94,1766
nation,Northern Ireland,N92000002,2020-04-09,100,1672
nation,Northern Ireland,N92000002,2020-04-08,102,1572
nation,Northern Ireland,N92000002,2020-04-07,130,1470
nation,Northern Ireland,N92000002,2020-04-06,106,1340
nation,Northern Ireland,N92000002,2020-04-05,60,1234
nation,Northern Ireland,N92000002,2020-04-04,87,1174
nation,Northern Ireland,N92000002,2020-04-03,103,1087
nation,Northern Ireland,N92000002,2020-04-02,105,984
nation,Northern Ireland,N92000002,2020-04-01,103,879
nation,Northern Ireland,N92000002,2020-03-31,112,776
nation,Northern Ireland,N92000002,2020-03-30,84,664
nation,Northern Ireland,N92000002,2020-03-29,62,580
nation,Northern Ireland,N92000002,2020-03-28,76,518
nation,Northern Ireland,N92000002,2020-03-27,68,442
nation,Northern Ireland,N92000002,2020-03-26,76,374
nation,Northern Ireland,N92000002,2020-03-25,57,298
nation,Northern Ireland,N92000002,2020-03-24,41,241
nation,Northern Ireland,N92000002,2020-03-23,41,200
nation,Northern Ireland,N92000002,2020-03-22,18,159
nation,Northern Ireland,N92000002,2020-03-21,21,141
nation,Northern Ireland,N92000002,2020-03-20,17,120
nation,Northern Ireland,N92000002,2020-03-19,14,103
nation,Northern Ireland,N92000002,2020-03-18,13,89
nation,Northern Ireland,N92000002,2020-03-17,9,76
nation,Northern Ireland,N92000002,2020-03-16,8,67
nation,Northern Ireland,N92000002,2020-03-15,2,59
nation,Northern Ireland,N92000002,2020-03-14,10,57
nation,Northern Ireland,N92000002,2020-03-13,11,47
nation,Northern Ireland,N92000002,2020-03-12,4,36
nation,Northern Ireland,N92000002,2020-03-11,11,32
nation,Northern Ireland,N92000002,2020-03-10,5,21
nation,Northern Ireland,N92000002,2020-03-09,3,16
nation,Northern Ireland,N92000002,2020-03-08,3,13
nation,Northern Ireland,N92000002,2020-03-07,5,10
