areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-08-15,20839,5520938
nation,England,E92000001,2021-08-14,20910,5500099
nation,England,E92000001,2021-08-13,24455,5479189
nation,England,E92000001,2021-08-12,27071,5454734
nation,England,E92000001,2021-08-11,28493,5427663
nation,England,E92000001,2021-08-10,26982,5399170
nation,England,E92000001,2021-08-09,27633,5372188
nation,England,E92000001,2021-08-08,19703,5344555
nation,England,E92000001,2021-08-07,19498,5324852
nation,England,E92000001,2021-08-06,24292,5305354
nation,England,E92000001,2021-08-05,27515,5281062
nation,England,E92000001,2021-08-04,28234,5253547
nation,England,E92000001,2021-08-03,26410,5225313
nation,England,E92000001,2021-08-02,25974,5198903
nation,England,E92000001,2021-08-01,18217,5172929
nation,England,E92000001,2021-07-31,18001,5154712
nation,England,E92000001,2021-07-30,21586,5136711
nation,England,E92000001,2021-07-29,24788,5115125
nation,England,E92000001,2021-07-28,26341,5090337
nation,England,E92000001,2021-07-27,25433,5063996
nation,England,E92000001,2021-07-26,25925,5038563
nation,England,E92000001,2021-07-25,19235,5012638
nation,England,E92000001,2021-07-24,19846,4993403
nation,England,E92000001,2021-07-23,24011,4973557
nation,England,E92000001,2021-07-22,27161,4949546
nation,England,E92000001,2021-07-21,31041,4922385
nation,England,E92000001,2021-07-20,35117,4891344
nation,England,E92000001,2021-07-19,42440,4856227
nation,England,E92000001,2021-07-18,32493,4813787
nation,England,E92000001,2021-07-17,34640,4781294
nation,England,E92000001,2021-07-16,50129,4746654
nation,England,E92000001,2021-07-15,56365,4696525
nation,England,E92000001,2021-07-14,49280,4640160
nation,England,E92000001,2021-07-13,42311,4590880
nation,England,E92000001,2021-07-12,39639,4548569
nation,England,E92000001,2021-07-11,26940,4508930
nation,England,E92000001,2021-07-10,24925,4481990
nation,England,E92000001,2021-07-09,28462,4457065
nation,England,E92000001,2021-07-08,29280,4428603
nation,England,E92000001,2021-07-07,33512,4399323
nation,England,E92000001,2021-07-06,30962,4365811
nation,England,E92000001,2021-07-05,29528,4334849
nation,England,E92000001,2021-07-04,21321,4305321
nation,England,E92000001,2021-07-03,20209,4284000
nation,England,E92000001,2021-07-02,21742,4263791
nation,England,E92000001,2021-07-01,23616,4242049
nation,England,E92000001,2021-06-30,23403,4218433
nation,England,E92000001,2021-06-29,22676,4195030
nation,England,E92000001,2021-06-28,22879,4172354
nation,England,E92000001,2021-06-27,15042,4149475
nation,England,E92000001,2021-06-26,13180,4134433
nation,England,E92000001,2021-06-25,14520,4121253
nation,England,E92000001,2021-06-24,14711,4106733
nation,England,E92000001,2021-06-23,14397,4092022
nation,England,E92000001,2021-06-22,13217,4077625
nation,England,E92000001,2021-06-21,12406,4064408
nation,England,E92000001,2021-06-20,8006,4052002
nation,England,E92000001,2021-06-19,6940,4043996
nation,England,E92000001,2021-06-18,8507,4037056
nation,England,E92000001,2021-06-17,9200,4028549
nation,England,E92000001,2021-06-16,9154,4019349
nation,England,E92000001,2021-06-15,8867,4010195
nation,England,E92000001,2021-06-14,8689,4001328
nation,England,E92000001,2021-06-13,5909,3992639
nation,England,E92000001,2021-06-12,5256,3986730
nation,England,E92000001,2021-06-11,6336,3981474
nation,England,E92000001,2021-06-10,6529,3975138
nation,England,E92000001,2021-06-09,6719,3968609
nation,England,E92000001,2021-06-08,6427,3961890
nation,England,E92000001,2021-06-07,6596,3955463
nation,England,E92000001,2021-06-06,4611,3948867
nation,England,E92000001,2021-06-05,3861,3944256
nation,England,E92000001,2021-06-04,4738,3940395
nation,England,E92000001,2021-06-03,4973,3935657
nation,England,E92000001,2021-06-02,4920,3930684
nation,England,E92000001,2021-06-01,4334,3925764
nation,England,E92000001,2021-05-31,3061,3921430
nation,England,E92000001,2021-05-30,2533,3918369
nation,England,E92000001,2021-05-29,2395,3915836
nation,England,E92000001,2021-05-28,2826,3913441
nation,England,E92000001,2021-05-27,2962,3910615
nation,England,E92000001,2021-05-26,3067,3907653
nation,England,E92000001,2021-05-25,2690,3904586
nation,England,E92000001,2021-05-24,2618,3901896
nation,England,E92000001,2021-05-23,1842,3899278
nation,England,E92000001,2021-05-22,1536,3897436
nation,England,E92000001,2021-05-21,1799,3895900
nation,England,E92000001,2021-05-20,1913,3894101
nation,England,E92000001,2021-05-19,2174,3892188
nation,England,E92000001,2021-05-18,2141,3890014
nation,England,E92000001,2021-05-17,2243,3887873
nation,England,E92000001,2021-05-16,1522,3885630
nation,England,E92000001,2021-05-15,1260,3884108
nation,England,E92000001,2021-05-14,1458,3882848
nation,England,E92000001,2021-05-13,1655,3881390
nation,England,E92000001,2021-05-12,1769,3879735
nation,England,E92000001,2021-05-11,1745,3877966
nation,England,E92000001,2021-05-10,2176,3876221
nation,England,E92000001,2021-05-09,1849,3874045
nation,England,E92000001,2021-05-08,1204,3872196
nation,England,E92000001,2021-05-07,1559,3870992
nation,England,E92000001,2021-05-06,1806,3869433
nation,England,E92000001,2021-05-05,2041,3867627
nation,England,E92000001,2021-05-04,2044,3865586
nation,England,E92000001,2021-05-03,1696,3863542
nation,England,E92000001,2021-05-02,1214,3861846
nation,England,E92000001,2021-05-01,1129,3860632
nation,England,E92000001,2021-04-30,1412,3859503
nation,England,E92000001,2021-04-29,1763,3858091
nation,England,E92000001,2021-04-28,2019,3856328
nation,England,E92000001,2021-04-27,1694,3854309
nation,England,E92000001,2021-04-26,2091,3852615
nation,England,E92000001,2021-04-25,1774,3850524
nation,England,E92000001,2021-04-24,1204,3848750
nation,England,E92000001,2021-04-23,1579,3847546
nation,England,E92000001,2021-04-22,1886,3845967
nation,England,E92000001,2021-04-21,2128,3844081
nation,England,E92000001,2021-04-20,1942,3841953
nation,England,E92000001,2021-04-19,2128,3840011
nation,England,E92000001,2021-04-18,2129,3837883
nation,England,E92000001,2021-04-17,1308,3835754
nation,England,E92000001,2021-04-16,1811,3834446
nation,England,E92000001,2021-04-15,1804,3832635
nation,England,E92000001,2021-04-14,1947,3830831
nation,England,E92000001,2021-04-13,1908,3828884
nation,England,E92000001,2021-04-12,2235,3826976
nation,England,E92000001,2021-04-11,1901,3824741
nation,England,E92000001,2021-04-10,1889,3822840
nation,England,E92000001,2021-04-09,2315,3820951
nation,England,E92000001,2021-04-08,2481,3818636
nation,England,E92000001,2021-04-07,2588,3816155
nation,England,E92000001,2021-04-06,2564,3813567
nation,England,E92000001,2021-04-05,2190,3811003
nation,England,E92000001,2021-04-04,1923,3808813
nation,England,E92000001,2021-04-03,2011,3806890
nation,England,E92000001,2021-04-02,2129,3804879
nation,England,E92000001,2021-04-01,2867,3802750
nation,England,E92000001,2021-03-31,3147,3799883
nation,England,E92000001,2021-03-30,2956,3796736
nation,England,E92000001,2021-03-29,3197,3793780
nation,England,E92000001,2021-03-28,4102,3790583
nation,England,E92000001,2021-03-27,2946,3786481
nation,England,E92000001,2021-03-26,3628,3783535
nation,England,E92000001,2021-03-25,4451,3779907
nation,England,E92000001,2021-03-24,5117,3775456
nation,England,E92000001,2021-03-23,4347,3770339
nation,England,E92000001,2021-03-22,5146,3765992
nation,England,E92000001,2021-03-21,4518,3760846
nation,England,E92000001,2021-03-20,3370,3756328
nation,England,E92000001,2021-03-19,4145,3752958
nation,England,E92000001,2021-03-18,4527,3748813
nation,England,E92000001,2021-03-17,4850,3744286
nation,England,E92000001,2021-03-16,4742,3739436
nation,England,E92000001,2021-03-15,5440,3734694
nation,England,E92000001,2021-03-14,3586,3729254
nation,England,E92000001,2021-03-13,3455,3725668
nation,England,E92000001,2021-03-12,4619,3722213
nation,England,E92000001,2021-03-11,4690,3717594
nation,England,E92000001,2021-03-10,5013,3712904
nation,England,E92000001,2021-03-09,5221,3707891
nation,England,E92000001,2021-03-08,5573,3702670
nation,England,E92000001,2021-03-07,3544,3697097
nation,England,E92000001,2021-03-06,3709,3693553
nation,England,E92000001,2021-03-05,4554,3689844
nation,England,E92000001,2021-03-04,4797,3685290
nation,England,E92000001,2021-03-03,5104,3680493
nation,England,E92000001,2021-03-02,5687,3675389
nation,England,E92000001,2021-03-01,5893,3669702
nation,England,E92000001,2021-02-28,3957,3663809
nation,England,E92000001,2021-02-27,4105,3659852
nation,England,E92000001,2021-02-26,5671,3655747
nation,England,E92000001,2021-02-25,6620,3650076
nation,England,E92000001,2021-02-24,7304,3643456
nation,England,E92000001,2021-02-23,8145,3636152
nation,England,E92000001,2021-02-22,9857,3628007
nation,England,E92000001,2021-02-21,6800,3618150
nation,England,E92000001,2021-02-20,6893,3611350
nation,England,E92000001,2021-02-19,8885,3604457
nation,England,E92000001,2021-02-18,9912,3595572
nation,England,E92000001,2021-02-17,10028,3585660
nation,England,E92000001,2021-02-16,10818,3575632
nation,England,E92000001,2021-02-15,12469,3564814
nation,England,E92000001,2021-02-14,7535,3552345
nation,England,E92000001,2021-02-13,7742,3544810
nation,England,E92000001,2021-02-12,10573,3537068
nation,England,E92000001,2021-02-11,11233,3526495
nation,England,E92000001,2021-02-10,11845,3515262
nation,England,E92000001,2021-02-09,12245,3503417
nation,England,E92000001,2021-02-08,13852,3491172
nation,England,E92000001,2021-02-07,10160,3477320
nation,England,E92000001,2021-02-06,10590,3467160
nation,England,E92000001,2021-02-05,13979,3456570
nation,England,E92000001,2021-02-04,16155,3442591
nation,England,E92000001,2021-02-03,17412,3426436
nation,England,E92000001,2021-02-02,17663,3409024
nation,England,E92000001,2021-02-01,20111,3391361
nation,England,E92000001,2021-01-31,13711,3371250
nation,England,E92000001,2021-01-30,15003,3357539
nation,England,E92000001,2021-01-29,19686,3342536
nation,England,E92000001,2021-01-28,21845,3322850
nation,England,E92000001,2021-01-27,23241,3301005
nation,England,E92000001,2021-01-26,24433,3277764
nation,England,E92000001,2021-01-25,27112,3253331
nation,England,E92000001,2021-01-24,15455,3226219
nation,England,E92000001,2021-01-23,19872,3210764
nation,England,E92000001,2021-01-22,26912,3190892
nation,England,E92000001,2021-01-21,28753,3163980
nation,England,E92000001,2021-01-20,31746,3135227
nation,England,E92000001,2021-01-19,35960,3103481
nation,England,E92000001,2021-01-18,40717,3067521
nation,England,E92000001,2021-01-17,26207,3026804
nation,England,E92000001,2021-01-16,27654,3000597
nation,England,E92000001,2021-01-15,36787,2972943
nation,England,E92000001,2021-01-14,38533,2936156
nation,England,E92000001,2021-01-13,41162,2897623
nation,England,E92000001,2021-01-12,44678,2856461
nation,England,E92000001,2021-01-11,52014,2811783
nation,England,E92000001,2021-01-10,32854,2759769
nation,England,E92000001,2021-01-09,35451,2726915
nation,England,E92000001,2021-01-08,42332,2691464
nation,England,E92000001,2021-01-07,46856,2649132
nation,England,E92000001,2021-01-06,51315,2602276
nation,England,E92000001,2021-01-05,58038,2550961
nation,England,E92000001,2021-01-04,69121,2492923
nation,England,E92000001,2021-01-03,49508,2423802
nation,England,E92000001,2021-01-02,54175,2374294
nation,England,E92000001,2021-01-01,28228,2320119
nation,England,E92000001,2020-12-31,46690,2291891
nation,England,E92000001,2020-12-30,62877,2245201
nation,England,E92000001,2020-12-29,72507,2182324
nation,England,E92000001,2020-12-28,40037,2109817
nation,England,E92000001,2020-12-27,42436,2069780
nation,England,E92000001,2020-12-26,36708,2027344
nation,England,E92000001,2020-12-25,12673,1990636
nation,England,E92000001,2020-12-24,28698,1977963
nation,England,E92000001,2020-12-23,37601,1949265
nation,England,E92000001,2020-12-22,40900,1911664
nation,England,E92000001,2020-12-21,42594,1870764
nation,England,E92000001,2020-12-20,28938,1828170
nation,England,E92000001,2020-12-19,21739,1799232
nation,England,E92000001,2020-12-18,31833,1777493
nation,England,E92000001,2020-12-17,29600,1745660
nation,England,E92000001,2020-12-16,30126,1716060
nation,England,E92000001,2020-12-15,29097,1685934
nation,England,E92000001,2020-12-14,29508,1656837
nation,England,E92000001,2020-12-13,18127,1627329
nation,England,E92000001,2020-12-12,16028,1609202
nation,England,E92000001,2020-12-11,19864,1593174
nation,England,E92000001,2020-12-10,18540,1573310
nation,England,E92000001,2020-12-09,17460,1554770
nation,England,E92000001,2020-12-08,16666,1537310
nation,England,E92000001,2020-12-07,17396,1520644
nation,England,E92000001,2020-12-06,10869,1503248
nation,England,E92000001,2020-12-05,10141,1492379
nation,England,E92000001,2020-12-04,12883,1482238
nation,England,E92000001,2020-12-03,12526,1469355
nation,England,E92000001,2020-12-02,13464,1456829
nation,England,E92000001,2020-12-01,13519,1443365
nation,England,E92000001,2020-11-30,15024,1429846
nation,England,E92000001,2020-11-29,8905,1414822
nation,England,E92000001,2020-11-28,9204,1405917
nation,England,E92000001,2020-11-27,12268,1396713
nation,England,E92000001,2020-11-26,12270,1384445
nation,England,E92000001,2020-11-25,13930,1372175
nation,England,E92000001,2020-11-24,14025,1358245
nation,England,E92000001,2020-11-23,16208,1344220
nation,England,E92000001,2020-11-22,10037,1328012
nation,England,E92000001,2020-11-21,10616,1317975
nation,England,E92000001,2020-11-20,14677,1307359
nation,England,E92000001,2020-11-19,15493,1292682
nation,England,E92000001,2020-11-18,18211,1277189
nation,England,E92000001,2020-11-17,20319,1258978
nation,England,E92000001,2020-11-16,23726,1238659
nation,England,E92000001,2020-11-15,14213,1214933
nation,England,E92000001,2020-11-14,16030,1200720
nation,England,E92000001,2020-11-13,21645,1184690
nation,England,E92000001,2020-11-12,21950,1163045
nation,England,E92000001,2020-11-11,24638,1141095
nation,England,E92000001,2020-11-10,24464,1116457
nation,England,E92000001,2020-11-09,28096,1091993
nation,England,E92000001,2020-11-08,17965,1063897
nation,England,E92000001,2020-11-07,16615,1045932
nation,England,E92000001,2020-11-06,20826,1029317
nation,England,E92000001,2020-11-05,20874,1008491
nation,England,E92000001,2020-11-04,20693,987617
nation,England,E92000001,2020-11-03,22311,966924
nation,England,E92000001,2020-11-02,27932,944613
nation,England,E92000001,2020-11-01,13366,916681
nation,England,E92000001,2020-10-31,14346,903315
nation,England,E92000001,2020-10-30,19643,888969
nation,England,E92000001,2020-10-29,19964,869326
nation,England,E92000001,2020-10-28,20231,849362
nation,England,E92000001,2020-10-27,20489,829131
nation,England,E92000001,2020-10-26,22748,808642
nation,England,E92000001,2020-10-25,13161,785894
nation,England,E92000001,2020-10-24,13519,772733
nation,England,E92000001,2020-10-23,18107,759214
nation,England,E92000001,2020-10-22,19608,741107
nation,England,E92000001,2020-10-21,21480,721499
nation,England,E92000001,2020-10-20,21334,700019
nation,England,E92000001,2020-10-19,22101,678685
nation,England,E92000001,2020-10-18,11855,656584
nation,England,E92000001,2020-10-17,12354,644729
nation,England,E92000001,2020-10-16,14549,632375
nation,England,E92000001,2020-10-15,15238,617826
nation,England,E92000001,2020-10-14,16434,602588
nation,England,E92000001,2020-10-13,15436,586154
nation,England,E92000001,2020-10-12,16193,570718
nation,England,E92000001,2020-10-11,9654,554525
nation,England,E92000001,2020-10-10,10150,544871
nation,England,E92000001,2020-10-09,13007,534721
nation,England,E92000001,2020-10-08,15264,521714
nation,England,E92000001,2020-10-07,15187,506450
nation,England,E92000001,2020-10-06,14292,491263
nation,England,E92000001,2020-10-05,14035,476971
nation,England,E92000001,2020-10-04,9831,462936
nation,England,E92000001,2020-10-03,9698,453105
nation,England,E92000001,2020-10-02,11572,443407
nation,England,E92000001,2020-10-01,11303,431835
nation,England,E92000001,2020-09-30,10520,420532
nation,England,E92000001,2020-09-29,8716,410012
nation,England,E92000001,2020-09-28,8573,401296
nation,England,E92000001,2020-09-27,6025,392723
nation,England,E92000001,2020-09-26,5647,386698
nation,England,E92000001,2020-09-25,6030,381051
nation,England,E92000001,2020-09-24,6294,375021
nation,England,E92000001,2020-09-23,5885,368727
nation,England,E92000001,2020-09-22,5356,362842
nation,England,E92000001,2020-09-21,4692,357486
nation,England,E92000001,2020-09-20,4624,352794
nation,England,E92000001,2020-09-19,4177,348170
nation,England,E92000001,2020-09-18,4271,343993
nation,England,E92000001,2020-09-17,3936,339722
nation,England,E92000001,2020-09-16,3743,335786
nation,England,E92000001,2020-09-15,3039,332043
nation,England,E92000001,2020-09-14,2894,329004
nation,England,E92000001,2020-09-13,1708,326110
nation,England,E92000001,2020-09-12,2205,324402
nation,England,E92000001,2020-09-11,2857,322197
nation,England,E92000001,2020-09-10,3098,319340
nation,England,E92000001,2020-09-09,2850,316242
nation,England,E92000001,2020-09-08,3001,313392
nation,England,E92000001,2020-09-07,3460,310391
nation,England,E92000001,2020-09-06,2055,306931
nation,England,E92000001,2020-09-05,2189,304876
nation,England,E92000001,2020-09-04,2591,302687
nation,England,E92000001,2020-09-03,2662,300096
nation,England,E92000001,2020-09-02,2616,297434
nation,England,E92000001,2020-09-01,1928,294818
nation,England,E92000001,2020-08-31,1260,292890
nation,England,E92000001,2020-08-30,975,291630
nation,England,E92000001,2020-08-29,1038,290655
nation,England,E92000001,2020-08-28,1383,289617
nation,England,E92000001,2020-08-27,1325,288234
nation,England,E92000001,2020-08-26,1138,286909
nation,England,E92000001,2020-08-25,1061,285771
nation,England,E92000001,2020-08-24,1132,284710
nation,England,E92000001,2020-08-23,697,283578
nation,England,E92000001,2020-08-22,715,282881
nation,England,E92000001,2020-08-21,1007,282166
nation,England,E92000001,2020-08-20,1219,281159
nation,England,E92000001,2020-08-19,1074,279940
nation,England,E92000001,2020-08-18,924,278866
nation,England,E92000001,2020-08-17,1135,277942
nation,England,E92000001,2020-08-16,530,276807
nation,England,E92000001,2020-08-15,643,276277
nation,England,E92000001,2020-08-14,1037,275634
nation,England,E92000001,2020-08-13,1020,274597
nation,England,E92000001,2020-08-12,1094,273577
nation,England,E92000001,2020-08-11,1213,272483
nation,England,E92000001,2020-08-10,1350,271270
nation,England,E92000001,2020-08-09,555,269920
nation,England,E92000001,2020-08-08,636,269365
nation,England,E92000001,2020-08-07,865,268729
nation,England,E92000001,2020-08-06,979,267864
nation,England,E92000001,2020-08-05,942,266885
nation,England,E92000001,2020-08-04,920,265943
nation,England,E92000001,2020-08-03,936,265023
nation,England,E92000001,2020-08-02,512,264087
nation,England,E92000001,2020-08-01,495,263575
nation,England,E92000001,2020-07-31,626,263080
nation,England,E92000001,2020-07-30,857,262454
nation,England,E92000001,2020-07-29,971,261597
nation,England,E92000001,2020-07-28,778,260626
nation,England,E92000001,2020-07-27,809,259848
nation,England,E92000001,2020-07-26,515,259039
nation,England,E92000001,2020-07-25,492,258524
nation,England,E92000001,2020-07-24,717,258032
nation,England,E92000001,2020-07-23,729,257315
nation,England,E92000001,2020-07-22,747,256586
nation,England,E92000001,2020-07-21,690,255839
nation,England,E92000001,2020-07-20,753,255149
nation,England,E92000001,2020-07-19,414,254396
nation,England,E92000001,2020-07-18,467,253982
nation,England,E92000001,2020-07-17,547,253515
nation,England,E92000001,2020-07-16,640,252968
nation,England,E92000001,2020-07-15,724,252328
nation,England,E92000001,2020-07-14,652,251604
nation,England,E92000001,2020-07-13,689,250952
nation,England,E92000001,2020-07-12,353,250263
nation,England,E92000001,2020-07-11,419,249910
nation,England,E92000001,2020-07-10,522,249491
nation,England,E92000001,2020-07-09,683,248969
nation,England,E92000001,2020-07-08,672,248286
nation,England,E92000001,2020-07-07,561,247614
nation,England,E92000001,2020-07-06,655,247053
nation,England,E92000001,2020-07-05,540,246398
nation,England,E92000001,2020-07-04,388,245858
nation,England,E92000001,2020-07-03,540,245470
nation,England,E92000001,2020-07-02,565,244930
nation,England,E92000001,2020-07-01,615,244365
nation,England,E92000001,2020-06-30,572,243750
nation,England,E92000001,2020-06-29,667,243178
nation,England,E92000001,2020-06-28,410,242511
nation,England,E92000001,2020-06-27,504,242101
nation,England,E92000001,2020-06-26,640,241597
nation,England,E92000001,2020-06-25,636,240957
nation,England,E92000001,2020-06-24,728,240321
nation,England,E92000001,2020-06-23,729,239593
nation,England,E92000001,2020-06-22,814,238864
nation,England,E92000001,2020-06-21,549,238050
nation,England,E92000001,2020-06-20,628,237501
nation,England,E92000001,2020-06-19,821,236873
nation,England,E92000001,2020-06-18,943,236052
nation,England,E92000001,2020-06-17,910,235109
nation,England,E92000001,2020-06-16,994,234199
nation,England,E92000001,2020-06-15,936,233205
nation,England,E92000001,2020-06-14,744,232269
nation,England,E92000001,2020-06-13,788,231525
nation,England,E92000001,2020-06-12,943,230737
nation,England,E92000001,2020-06-11,912,229794
nation,England,E92000001,2020-06-10,1079,228882
nation,England,E92000001,2020-06-09,1055,227803
nation,England,E92000001,2020-06-08,989,226748
nation,England,E92000001,2020-06-07,666,225759
nation,England,E92000001,2020-06-06,725,225093
nation,England,E92000001,2020-06-05,1023,224368
nation,England,E92000001,2020-06-04,1144,223345
nation,England,E92000001,2020-06-03,1238,222201
nation,England,E92000001,2020-06-02,1348,220963
nation,England,E92000001,2020-06-01,1312,219615
nation,England,E92000001,2020-05-31,988,218303
nation,England,E92000001,2020-05-30,996,217315
nation,England,E92000001,2020-05-29,1372,216319
nation,England,E92000001,2020-05-28,1570,214947
nation,England,E92000001,2020-05-27,1609,213377
nation,England,E92000001,2020-05-26,1449,211768
nation,England,E92000001,2020-05-25,1376,210319
nation,England,E92000001,2020-05-24,1200,208943
nation,England,E92000001,2020-05-23,1301,207743
nation,England,E92000001,2020-05-22,1793,206442
nation,England,E92000001,2020-05-21,2266,204649
nation,England,E92000001,2020-05-20,2341,202383
nation,England,E92000001,2020-05-19,2583,200042
nation,England,E92000001,2020-05-18,2206,197459
nation,England,E92000001,2020-05-17,1588,195253
nation,England,E92000001,2020-05-16,1767,193665
nation,England,E92000001,2020-05-15,2129,191898
nation,England,E92000001,2020-05-14,2207,189769
nation,England,E92000001,2020-05-13,2884,187562
nation,England,E92000001,2020-05-12,2918,184678
nation,England,E92000001,2020-05-11,3059,181760
nation,England,E92000001,2020-05-10,2001,178701
nation,England,E92000001,2020-05-09,1794,176700
nation,England,E92000001,2020-05-08,2619,174906
nation,England,E92000001,2020-05-07,3202,172287
nation,England,E92000001,2020-05-06,3258,169085
nation,England,E92000001,2020-05-05,3135,165827
nation,England,E92000001,2020-05-04,2841,162692
nation,England,E92000001,2020-05-03,2631,159851
nation,England,E92000001,2020-05-02,2745,157220
nation,England,E92000001,2020-05-01,4085,154475
nation,England,E92000001,2020-04-30,4306,150390
nation,England,E92000001,2020-04-29,4725,146084
nation,England,E92000001,2020-04-28,4105,141359
nation,England,E92000001,2020-04-27,4025,137254
nation,England,E92000001,2020-04-26,3131,133229
nation,England,E92000001,2020-04-25,3368,130098
nation,England,E92000001,2020-04-24,4347,126730
nation,England,E92000001,2020-04-23,4557,122383
nation,England,E92000001,2020-04-22,4792,117826
nation,England,E92000001,2020-04-21,3973,113034
nation,England,E92000001,2020-04-20,3673,109061
nation,England,E92000001,2020-04-19,3468,105388
nation,England,E92000001,2020-04-18,4105,101920
nation,England,E92000001,2020-04-17,4061,97815
nation,England,E92000001,2020-04-16,4344,93754
nation,England,E92000001,2020-04-15,4221,89410
nation,England,E92000001,2020-04-14,3536,85189
nation,England,E92000001,2020-04-13,3423,81653
nation,England,E92000001,2020-04-12,2939,78230
nation,England,E92000001,2020-04-11,3057,75291
nation,England,E92000001,2020-04-10,3578,72234
nation,England,E92000001,2020-04-09,4055,68656
nation,England,E92000001,2020-04-08,4284,64601
nation,England,E92000001,2020-04-07,4562,60317
nation,England,E92000001,2020-04-06,4370,55755
nation,England,E92000001,2020-04-05,3073,51385
nation,England,E92000001,2020-04-04,3378,48312
