areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-07-21,691,256302
nation,England,E92000001,2020-07-20,753,255611
nation,England,E92000001,2020-07-19,413,254858
nation,England,E92000001,2020-07-18,466,254445
nation,England,E92000001,2020-07-17,547,253979
nation,England,E92000001,2020-07-16,641,253432
nation,England,E92000001,2020-07-15,723,252791
nation,England,E92000001,2020-07-14,650,252068
nation,England,E92000001,2020-07-13,689,251418
nation,England,E92000001,2020-07-12,351,250729
nation,England,E92000001,2020-07-11,422,250378
nation,England,E92000001,2020-07-10,521,249956
nation,England,E92000001,2020-07-09,681,249435
nation,England,E92000001,2020-07-08,672,248754
nation,England,E92000001,2020-07-07,557,248082
nation,England,E92000001,2020-07-06,655,247525
nation,England,E92000001,2020-07-05,540,246870
nation,England,E92000001,2020-07-04,383,246330
nation,England,E92000001,2020-07-03,535,245947
nation,England,E92000001,2020-07-02,560,245412
nation,England,E92000001,2020-07-01,602,244852
nation,England,E92000001,2020-06-30,570,244250
nation,England,E92000001,2020-06-29,666,243680
nation,England,E92000001,2020-06-28,411,243014
nation,England,E92000001,2020-06-27,503,242603
nation,England,E92000001,2020-06-26,645,242100
nation,England,E92000001,2020-06-25,638,241455
nation,England,E92000001,2020-06-24,727,240817
nation,England,E92000001,2020-06-23,728,240090
nation,England,E92000001,2020-06-22,814,239362
nation,England,E92000001,2020-06-21,551,238548
nation,England,E92000001,2020-06-20,628,237997
nation,England,E92000001,2020-06-19,812,237369
nation,England,E92000001,2020-06-18,944,236557
nation,England,E92000001,2020-06-17,912,235613
nation,England,E92000001,2020-06-16,991,234701
nation,England,E92000001,2020-06-15,938,233710
nation,England,E92000001,2020-06-14,745,232772
nation,England,E92000001,2020-06-13,785,232027
nation,England,E92000001,2020-06-12,936,231242
nation,England,E92000001,2020-06-11,917,230306
nation,England,E92000001,2020-06-10,1081,229389
nation,England,E92000001,2020-06-09,1057,228308
nation,England,E92000001,2020-06-08,989,227251
nation,England,E92000001,2020-06-07,663,226262
nation,England,E92000001,2020-06-06,719,225599
nation,England,E92000001,2020-06-05,1018,224880
nation,England,E92000001,2020-06-04,1143,223862
nation,England,E92000001,2020-06-03,1242,222719
nation,England,E92000001,2020-06-02,1352,221477
nation,England,E92000001,2020-06-01,1313,220125
nation,England,E92000001,2020-05-31,985,218812
nation,England,E92000001,2020-05-30,1000,217827
nation,England,E92000001,2020-05-29,1370,216827
nation,England,E92000001,2020-05-28,1570,215457
nation,England,E92000001,2020-05-27,1612,213887
nation,England,E92000001,2020-05-26,1459,212275
nation,England,E92000001,2020-05-25,1379,210816
nation,England,E92000001,2020-05-24,1198,209437
nation,England,E92000001,2020-05-23,1302,208239
nation,England,E92000001,2020-05-22,1796,206937
nation,England,E92000001,2020-05-21,2275,205141
nation,England,E92000001,2020-05-20,2354,202866
nation,England,E92000001,2020-05-19,2589,200512
nation,England,E92000001,2020-05-18,2219,197923
nation,England,E92000001,2020-05-17,1589,195704
nation,England,E92000001,2020-05-16,1771,194115
nation,England,E92000001,2020-05-15,2131,192344
nation,England,E92000001,2020-05-14,2213,190213
nation,England,E92000001,2020-05-13,2879,188000
nation,England,E92000001,2020-05-12,2926,185121
nation,England,E92000001,2020-05-11,3072,182195
nation,England,E92000001,2020-05-10,2009,179123
nation,England,E92000001,2020-05-09,1793,177114
nation,England,E92000001,2020-05-08,2616,175321
nation,England,E92000001,2020-05-07,3201,172705
nation,England,E92000001,2020-05-06,3268,169504
nation,England,E92000001,2020-05-05,3144,166236
nation,England,E92000001,2020-05-04,2841,163092
nation,England,E92000001,2020-05-03,2628,160251
nation,England,E92000001,2020-05-02,2747,157623
nation,England,E92000001,2020-05-01,4091,154876
nation,England,E92000001,2020-04-30,4314,150785
nation,England,E92000001,2020-04-29,4740,146471
nation,England,E92000001,2020-04-28,4123,141731
nation,England,E92000001,2020-04-27,4034,137608
nation,England,E92000001,2020-04-26,3134,133574
nation,England,E92000001,2020-04-25,3371,130440
nation,England,E92000001,2020-04-24,4357,127069
nation,England,E92000001,2020-04-23,4563,122712
nation,England,E92000001,2020-04-22,4793,118149
nation,England,E92000001,2020-04-21,3974,113356
nation,England,E92000001,2020-04-20,3689,109382
nation,England,E92000001,2020-04-19,3473,105693
nation,England,E92000001,2020-04-18,4122,102220
nation,England,E92000001,2020-04-17,4077,98098
nation,England,E92000001,2020-04-16,4373,94021
nation,England,E92000001,2020-04-15,4226,89648
nation,England,E92000001,2020-04-14,3560,85422
nation,England,E92000001,2020-04-13,3444,81862
nation,England,E92000001,2020-04-12,2945,78418
nation,England,E92000001,2020-04-11,3081,75473
nation,England,E92000001,2020-04-10,3582,72392
nation,England,E92000001,2020-04-09,4058,68810
nation,England,E92000001,2020-04-08,4295,64752
nation,England,E92000001,2020-04-07,4582,60457
nation,England,E92000001,2020-04-06,4398,55875
nation,England,E92000001,2020-04-05,3081,51477
nation,England,E92000001,2020-04-04,3377,48396
nation,England,E92000001,2020-04-03,4108,45019
nation,England,E92000001,2020-04-02,4065,40911
nation,England,E92000001,2020-04-01,4101,36846
nation,England,E92000001,2020-03-31,3783,32745
nation,England,E92000001,2020-03-30,3525,28962
nation,England,E92000001,2020-03-29,2441,25437
nation,England,E92000001,2020-03-28,2373,22996
nation,England,E92000001,2020-03-27,2657,20623
nation,England,E92000001,2020-03-26,2615,17966
nation,England,E92000001,2020-03-25,2265,15351
nation,England,E92000001,2020-03-24,2027,13086
nation,England,E92000001,2020-03-23,2017,11059
nation,England,E92000001,2020-03-22,1209,9042
nation,England,E92000001,2020-03-21,1035,7833
nation,England,E92000001,2020-03-20,1082,6798
nation,England,E92000001,2020-03-19,930,5716
nation,England,E92000001,2020-03-18,908,4786
nation,England,E92000001,2020-03-17,679,3878
nation,England,E92000001,2020-03-16,547,3199
nation,England,E92000001,2020-03-15,398,2652
nation,England,E92000001,2020-03-14,314,2254
nation,England,E92000001,2020-03-13,393,1940
nation,England,E92000001,2020-03-12,414,1547
nation,England,E92000001,2020-03-11,353,1133
nation,England,E92000001,2020-03-10,226,780
nation,England,E92000001,2020-03-09,124,554
nation,England,E92000001,2020-03-08,50,430
nation,England,E92000001,2020-03-07,54,380
nation,England,E92000001,2020-03-06,73,326
nation,England,E92000001,2020-03-05,47,253
nation,England,E92000001,2020-03-04,49,206
nation,England,E92000001,2020-03-03,53,157
nation,England,E92000001,2020-03-02,39,104
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2020-10-29,420,37782
nation,Northern Ireland,N92000002,2020-10-28,784,37362
nation,Northern Ireland,N92000002,2020-10-27,868,36578
nation,Northern Ireland,N92000002,2020-10-26,942,35710
nation,Northern Ireland,N92000002,2020-10-25,710,34768
nation,Northern Ireland,N92000002,2020-10-24,789,34058
nation,Northern Ireland,N92000002,2020-10-23,911,33269
nation,Northern Ireland,N92000002,2020-10-22,1117,32358
nation,Northern Ireland,N92000002,2020-10-21,1160,31241
nation,Northern Ireland,N92000002,2020-10-20,1097,30081
nation,Northern Ireland,N92000002,2020-10-19,1070,28984
nation,Northern Ireland,N92000002,2020-10-18,810,27914
nation,Northern Ireland,N92000002,2020-10-17,862,27104
nation,Northern Ireland,N92000002,2020-10-16,991,26242
nation,Northern Ireland,N92000002,2020-10-15,1120,25251
nation,Northern Ireland,N92000002,2020-10-14,1079,24131
nation,Northern Ireland,N92000002,2020-10-13,1101,23052
nation,Northern Ireland,N92000002,2020-10-12,1124,21951
nation,Northern Ireland,N92000002,2020-10-11,840,20827
nation,Northern Ireland,N92000002,2020-10-10,807,19987
nation,Northern Ireland,N92000002,2020-10-09,856,19180
nation,Northern Ireland,N92000002,2020-10-08,991,18324
nation,Northern Ireland,N92000002,2020-10-07,1042,17333
nation,Northern Ireland,N92000002,2020-10-06,809,16291
nation,Northern Ireland,N92000002,2020-10-05,716,15482
nation,Northern Ireland,N92000002,2020-10-04,616,14766
nation,Northern Ireland,N92000002,2020-10-03,628,14150
nation,Northern Ireland,N92000002,2020-10-02,703,13522
nation,Northern Ireland,N92000002,2020-10-01,486,12819
nation,Northern Ireland,N92000002,2020-09-30,644,12333
nation,Northern Ireland,N92000002,2020-09-29,397,11689
nation,Northern Ireland,N92000002,2020-09-28,300,11292
nation,Northern Ireland,N92000002,2020-09-27,273,10992
nation,Northern Ireland,N92000002,2020-09-26,270,10719
nation,Northern Ireland,N92000002,2020-09-25,245,10449
nation,Northern Ireland,N92000002,2020-09-24,286,10204
nation,Northern Ireland,N92000002,2020-09-23,221,9918
nation,Northern Ireland,N92000002,2020-09-22,172,9697
nation,Northern Ireland,N92000002,2020-09-21,135,9525
nation,Northern Ireland,N92000002,2020-09-20,124,9390
nation,Northern Ireland,N92000002,2020-09-19,161,9266
nation,Northern Ireland,N92000002,2020-09-18,168,9105
nation,Northern Ireland,N92000002,2020-09-17,170,8937
nation,Northern Ireland,N92000002,2020-09-16,137,8767
nation,Northern Ireland,N92000002,2020-09-15,108,8630
nation,Northern Ireland,N92000002,2020-09-14,120,8522
nation,Northern Ireland,N92000002,2020-09-13,91,8402
nation,Northern Ireland,N92000002,2020-09-12,107,8311
nation,Northern Ireland,N92000002,2020-09-11,73,8204
nation,Northern Ireland,N92000002,2020-09-10,79,8131
nation,Northern Ireland,N92000002,2020-09-09,98,8052
nation,Northern Ireland,N92000002,2020-09-08,56,7954
nation,Northern Ireland,N92000002,2020-09-07,72,7898
nation,Northern Ireland,N92000002,2020-09-06,106,7826
nation,Northern Ireland,N92000002,2020-09-05,91,7720
nation,Northern Ireland,N92000002,2020-09-04,131,7629
nation,Northern Ireland,N92000002,2020-09-03,108,7498
nation,Northern Ireland,N92000002,2020-09-02,91,7390
nation,Northern Ireland,N92000002,2020-09-01,65,7299
nation,Northern Ireland,N92000002,2020-08-31,54,7234
nation,Northern Ireland,N92000002,2020-08-30,35,7180
nation,Northern Ireland,N92000002,2020-08-29,44,7145
nation,Northern Ireland,N92000002,2020-08-28,87,7101
nation,Northern Ireland,N92000002,2020-08-27,79,7014
nation,Northern Ireland,N92000002,2020-08-26,70,6935
nation,Northern Ireland,N92000002,2020-08-25,65,6865
nation,Northern Ireland,N92000002,2020-08-24,45,6800
nation,Northern Ireland,N92000002,2020-08-23,52,6755
nation,Northern Ireland,N92000002,2020-08-22,42,6703
nation,Northern Ireland,N92000002,2020-08-21,80,6661
nation,Northern Ireland,N92000002,2020-08-20,72,6581
nation,Northern Ireland,N92000002,2020-08-19,41,6509
nation,Northern Ireland,N92000002,2020-08-18,43,6468
nation,Northern Ireland,N92000002,2020-08-17,53,6425
nation,Northern Ireland,N92000002,2020-08-16,20,6372
nation,Northern Ireland,N92000002,2020-08-15,22,6352
nation,Northern Ireland,N92000002,2020-08-14,57,6330
nation,Northern Ireland,N92000002,2020-08-13,51,6273
nation,Northern Ireland,N92000002,2020-08-12,40,6222
nation,Northern Ireland,N92000002,2020-08-11,38,6182
nation,Northern Ireland,N92000002,2020-08-10,44,6144
nation,Northern Ireland,N92000002,2020-08-09,25,6100
nation,Northern Ireland,N92000002,2020-08-08,28,6075
nation,Northern Ireland,N92000002,2020-08-07,17,6047
nation,Northern Ireland,N92000002,2020-08-06,18,6030
nation,Northern Ireland,N92000002,2020-08-05,29,6012
nation,Northern Ireland,N92000002,2020-08-04,19,5983
nation,Northern Ireland,N92000002,2020-08-03,18,5964
nation,Northern Ireland,N92000002,2020-08-02,9,5946
nation,Northern Ireland,N92000002,2020-08-01,10,5937
nation,Northern Ireland,N92000002,2020-07-31,13,5927
nation,Northern Ireland,N92000002,2020-07-30,11,5914
nation,Northern Ireland,N92000002,2020-07-29,11,5903
nation,Northern Ireland,N92000002,2020-07-28,13,5892
nation,Northern Ireland,N92000002,2020-07-27,12,5879
nation,Northern Ireland,N92000002,2020-07-26,1,5867
nation,Northern Ireland,N92000002,2020-07-25,4,5866
nation,Northern Ireland,N92000002,2020-07-24,14,5862
nation,Northern Ireland,N92000002,2020-07-23,12,5848
nation,Northern Ireland,N92000002,2020-07-22,8,5836
nation,Northern Ireland,N92000002,2020-07-21,12,5828
nation,Northern Ireland,N92000002,2020-07-20,3,5816
nation,Northern Ireland,N92000002,2020-07-19,3,5813
nation,Northern Ireland,N92000002,2020-07-18,7,5810
nation,Northern Ireland,N92000002,2020-07-17,9,5803
nation,Northern Ireland,N92000002,2020-07-16,19,5794
nation,Northern Ireland,N92000002,2020-07-15,15,5775
nation,Northern Ireland,N92000002,2020-07-14,7,5760
nation,Northern Ireland,N92000002,2020-07-13,3,5753
nation,Northern Ireland,N92000002,2020-07-12,4,5750
nation,Northern Ireland,N92000002,2020-07-11,6,5746
nation,Northern Ireland,N92000002,2020-07-10,4,5740
nation,Northern Ireland,N92000002,2020-07-09,5,5736
nation,Northern Ireland,N92000002,2020-07-08,6,5731
nation,Northern Ireland,N92000002,2020-07-07,5,5725
nation,Northern Ireland,N92000002,2020-07-06,8,5720
nation,Northern Ireland,N92000002,2020-07-05,2,5712
nation,Northern Ireland,N92000002,2020-07-04,1,5710
nation,Northern Ireland,N92000002,2020-07-03,8,5709
nation,Northern Ireland,N92000002,2020-07-02,3,5701
nation,Northern Ireland,N92000002,2020-07-01,4,5698
nation,Northern Ireland,N92000002,2020-06-30,2,5694
nation,Northern Ireland,N92000002,2020-06-29,4,5692
nation,Northern Ireland,N92000002,2020-06-28,5,5688
nation,Northern Ireland,N92000002,2020-06-27,4,5683
nation,Northern Ireland,N92000002,2020-06-26,3,5679
nation,Northern Ireland,N92000002,2020-06-25,5,5676
nation,Northern Ireland,N92000002,2020-06-24,4,5671
nation,Northern Ireland,N92000002,2020-06-23,8,5667
nation,Northern Ireland,N92000002,2020-06-22,4,5659
nation,Northern Ireland,N92000002,2020-06-21,3,5655
nation,Northern Ireland,N92000002,2020-06-20,5,5652
nation,Northern Ireland,N92000002,2020-06-19,13,5647
nation,Northern Ireland,N92000002,2020-06-18,7,5634
nation,Northern Ireland,N92000002,2020-06-17,5,5627
nation,Northern Ireland,N92000002,2020-06-16,11,5622
nation,Northern Ireland,N92000002,2020-06-15,19,5611
nation,Northern Ireland,N92000002,2020-06-14,8,5592
nation,Northern Ireland,N92000002,2020-06-13,10,5584
nation,Northern Ireland,N92000002,2020-06-12,10,5574
nation,Northern Ireland,N92000002,2020-06-11,10,5564
nation,Northern Ireland,N92000002,2020-06-10,16,5554
nation,Northern Ireland,N92000002,2020-06-09,11,5538
nation,Northern Ireland,N92000002,2020-06-08,14,5527
nation,Northern Ireland,N92000002,2020-06-07,5,5513
nation,Northern Ireland,N92000002,2020-06-06,8,5508
nation,Northern Ireland,N92000002,2020-06-05,24,5500
nation,Northern Ireland,N92000002,2020-06-04,11,5476
nation,Northern Ireland,N92000002,2020-06-03,11,5465
nation,Northern Ireland,N92000002,2020-06-02,21,5454
nation,Northern Ireland,N92000002,2020-06-01,24,5433
nation,Northern Ireland,N92000002,2020-05-31,26,5409
nation,Northern Ireland,N92000002,2020-05-30,13,5383
nation,Northern Ireland,N92000002,2020-05-29,20,5370
nation,Northern Ireland,N92000002,2020-05-28,28,5350
nation,Northern Ireland,N92000002,2020-05-27,33,5322
nation,Northern Ireland,N92000002,2020-05-26,28,5289
nation,Northern Ireland,N92000002,2020-05-25,41,5261
nation,Northern Ireland,N92000002,2020-05-24,31,5220
nation,Northern Ireland,N92000002,2020-05-23,54,5189
nation,Northern Ireland,N92000002,2020-05-22,33,5135
nation,Northern Ireland,N92000002,2020-05-21,56,5102
nation,Northern Ireland,N92000002,2020-05-20,76,5046
nation,Northern Ireland,N92000002,2020-05-19,73,4970
nation,Northern Ireland,N92000002,2020-05-18,63,4897
nation,Northern Ireland,N92000002,2020-05-17,38,4834
nation,Northern Ireland,N92000002,2020-05-16,40,4796
nation,Northern Ireland,N92000002,2020-05-15,66,4756
nation,Northern Ireland,N92000002,2020-05-14,74,4690
nation,Northern Ireland,N92000002,2020-05-13,75,4616
nation,Northern Ireland,N92000002,2020-05-12,93,4541
nation,Northern Ireland,N92000002,2020-05-11,76,4448
nation,Northern Ireland,N92000002,2020-05-10,62,4372
nation,Northern Ireland,N92000002,2020-05-09,54,4310
nation,Northern Ireland,N92000002,2020-05-08,72,4256
nation,Northern Ireland,N92000002,2020-05-07,97,4184
nation,Northern Ireland,N92000002,2020-05-06,80,4087
nation,Northern Ireland,N92000002,2020-05-05,75,4007
nation,Northern Ireland,N92000002,2020-05-04,75,3932
nation,Northern Ireland,N92000002,2020-05-03,55,3857
nation,Northern Ireland,N92000002,2020-05-02,90,3802
nation,Northern Ireland,N92000002,2020-05-01,99,3712
nation,Northern Ireland,N92000002,2020-04-30,116,3613
nation,Northern Ireland,N92000002,2020-04-29,93,3497
nation,Northern Ireland,N92000002,2020-04-28,75,3404
nation,Northern Ireland,N92000002,2020-04-27,71,3329
nation,Northern Ireland,N92000002,2020-04-26,45,3258
nation,Northern Ireland,N92000002,2020-04-25,54,3213
nation,Northern Ireland,N92000002,2020-04-24,83,3159
nation,Northern Ireland,N92000002,2020-04-23,73,3076
nation,Northern Ireland,N92000002,2020-04-22,98,3003
nation,Northern Ireland,N92000002,2020-04-21,131,2905
nation,Northern Ireland,N92000002,2020-04-20,112,2774
nation,Northern Ireland,N92000002,2020-04-19,41,2662
nation,Northern Ireland,N92000002,2020-04-18,85,2621
nation,Northern Ireland,N92000002,2020-04-17,156,2536
nation,Northern Ireland,N92000002,2020-04-16,138,2380
nation,Northern Ireland,N92000002,2020-04-15,133,2242
nation,Northern Ireland,N92000002,2020-04-14,95,2109
nation,Northern Ireland,N92000002,2020-04-13,107,2014
nation,Northern Ireland,N92000002,2020-04-12,73,1907
nation,Northern Ireland,N92000002,2020-04-11,67,1834
nation,Northern Ireland,N92000002,2020-04-10,95,1767
nation,Northern Ireland,N92000002,2020-04-09,101,1672
nation,Northern Ireland,N92000002,2020-04-08,102,1571
nation,Northern Ireland,N92000002,2020-04-07,130,1469
nation,Northern Ireland,N92000002,2020-04-06,106,1339
nation,Northern Ireland,N92000002,2020-04-05,60,1233
nation,Northern Ireland,N92000002,2020-04-04,87,1173
nation,Northern Ireland,N92000002,2020-04-03,103,1086
nation,Northern Ireland,N92000002,2020-04-02,105,983
nation,Northern Ireland,N92000002,2020-04-01,103,878
nation,Northern Ireland,N92000002,2020-03-31,112,775
nation,Northern Ireland,N92000002,2020-03-30,84,663
nation,Northern Ireland,N92000002,2020-03-29,62,579
nation,Northern Ireland,N92000002,2020-03-28,76,517
nation,Northern Ireland,N92000002,2020-03-27,68,441
nation,Northern Ireland,N92000002,2020-03-26,76,373
nation,Northern Ireland,N92000002,2020-03-25,57,297
nation,Northern Ireland,N92000002,2020-03-24,41,240
nation,Northern Ireland,N92000002,2020-03-23,41,199
nation,Northern Ireland,N92000002,2020-03-22,18,158
nation,Northern Ireland,N92000002,2020-03-21,21,140
nation,Northern Ireland,N92000002,2020-03-20,17,119
nation,Northern Ireland,N92000002,2020-03-19,14,102
nation,Northern Ireland,N92000002,2020-03-18,13,88
nation,Northern Ireland,N92000002,2020-03-17,9,75
nation,Northern Ireland,N92000002,2020-03-16,8,66
nation,Northern Ireland,N92000002,2020-03-15,2,58
nation,Northern Ireland,N92000002,2020-03-14,10,56
nation,Northern Ireland,N92000002,2020-03-13,11,46
nation,Northern Ireland,N92000002,2020-03-12,4,35
nation,Northern Ireland,N92000002,2020-03-11,11,31
nation,Northern Ireland,N92000002,2020-03-10,5,20
nation,Northern Ireland,N92000002,2020-03-09,3,15
nation,Northern Ireland,N92000002,2020-03-08,3,12
nation,Northern Ireland,N92000002,2020-03-07,5,9
nation,Northern Ireland,N92000002,2020-03-06,2,4
nation,Northern Ireland,N92000002,2020-03-05,2,2
nation,Northern Ireland,N92000002,2020-03-04,0,0
nation,Northern Ireland,N92000002,2020-03-03,0,0
nation,Northern Ireland,N92000002,2020-03-02,0,0
nation,Northern Ireland,N92000002,2020-03-01,0,0
nation,Northern Ireland,N92000002,2020-02-29,0,0
nation,Northern Ireland,N92000002,2020-02-28,0,0
nation,Northern Ireland,N92000002,2020-02-27,0,0
nation,Northern Ireland,N92000002,2020-02-26,0,0
nation,Northern Ireland,N92000002,2020-02-25,0,0
nation,Northern Ireland,N92000002,2020-02-24,0,0
nation,Northern Ireland,N92000002,2020-02-23,0,0
nation,Northern Ireland,N92000002,2020-02-22,0,0
nation,Northern Ireland,N92000002,2020-02-21,0,0
nation,Northern Ireland,N92000002,2020-02-20,0,0
nation,Northern Ireland,N92000002,2020-02-19,0,0
nation,Northern Ireland,N92000002,2020-02-18,0,0
nation,Northern Ireland,N92000002,2020-02-17,0,0
nation,Northern Ireland,N92000002,2020-02-16,0,0
nation,Northern Ireland,N92000002,2020-02-15,0,0
nation,Northern Ireland,N92000002,2020-02-14,0,0
nation,Northern Ireland,N92000002,2020-02-13,0,0
nation,Northern Ireland,N92000002,2020-02-12,0,0
nation,Northern Ireland,N92000002,2020-02-11,0,0
nation,Northern Ireland,N92000002,2020-02-10,0,0
nation,Northern Ireland,N92000002,2020-02-09,0,0
nation,Northern Ireland,N92000002,2020-02-08,0,0
nation,Northern Ireland,N92000002,2020-02-07,0,0
nation,Northern Ireland,N92000002,2020-02-06,0,0
nation,Northern Ireland,N92000002,2020-02-05,0,0
nation,Northern Ireland,N92000002,2020-02-04,0,0
nation,Northern Ireland,N92000002,2020-02-03,0,0
nation,Scotland,S92000003,2020-10-30,231,63913
nation,Scotland,S92000003,2020-10-29,910,63682
nation,Scotland,S92000003,2020-10-28,1194,62772
nation,Scotland,S92000003,2020-10-27,1244,61578
nation,Scotland,S92000003,2020-10-26,1338,60334
nation,Scotland,S92000003,2020-10-25,938,58996
nation,Scotland,S92000003,2020-10-24,955,58058
nation,Scotland,S92000003,2020-10-23,1286,57103
nation,Scotland,S92000003,2020-10-22,1501,55817
