areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-21,31051,4923391
nation,England,E92000001,2021-07-20,35123,4892340
nation,England,E92000001,2021-07-19,42439,4857217
nation,England,E92000001,2021-07-18,32495,4814778
nation,England,E92000001,2021-07-17,34640,4782283
nation,England,E92000001,2021-07-16,50135,4747643
nation,England,E92000001,2021-07-15,56369,4697508
nation,England,E92000001,2021-07-14,49280,4641139
nation,England,E92000001,2021-07-13,42310,4591859
nation,England,E92000001,2021-07-12,39644,4549549
nation,England,E92000001,2021-07-11,26938,4509905
nation,England,E92000001,2021-07-10,24926,4482967
nation,England,E92000001,2021-07-09,28459,4458041
nation,England,E92000001,2021-07-08,29277,4429582
nation,England,E92000001,2021-07-07,33513,4400305
nation,England,E92000001,2021-07-06,30963,4366792
nation,England,E92000001,2021-07-05,29530,4335829
nation,England,E92000001,2021-07-04,21318,4306299
nation,England,E92000001,2021-07-03,20205,4284981
nation,England,E92000001,2021-07-02,21741,4264776
nation,England,E92000001,2021-07-01,23618,4243035
nation,England,E92000001,2021-06-30,23403,4219417
nation,England,E92000001,2021-06-29,22675,4196014
nation,England,E92000001,2021-06-28,22880,4173339
nation,England,E92000001,2021-06-27,15042,4150459
nation,England,E92000001,2021-06-26,13181,4135417
nation,England,E92000001,2021-06-25,14520,4122236
nation,England,E92000001,2021-06-24,14710,4107716
nation,England,E92000001,2021-06-23,14397,4093006
nation,England,E92000001,2021-06-22,13216,4078609
nation,England,E92000001,2021-06-21,12405,4065393
nation,England,E92000001,2021-06-20,8010,4052988
nation,England,E92000001,2021-06-19,6941,4044978
nation,England,E92000001,2021-06-18,8504,4038037
nation,England,E92000001,2021-06-17,9201,4029533
nation,England,E92000001,2021-06-16,9154,4020332
nation,England,E92000001,2021-06-15,8866,4011178
nation,England,E92000001,2021-06-14,8691,4002312
nation,England,E92000001,2021-06-13,5910,3993621
nation,England,E92000001,2021-06-12,5257,3987711
nation,England,E92000001,2021-06-11,6339,3982454
nation,England,E92000001,2021-06-10,6529,3976115
nation,England,E92000001,2021-06-09,6719,3969586
nation,England,E92000001,2021-06-08,6425,3962867
nation,England,E92000001,2021-06-07,6595,3956442
nation,England,E92000001,2021-06-06,4612,3949847
nation,England,E92000001,2021-06-05,3861,3945235
nation,England,E92000001,2021-06-04,4737,3941374
nation,England,E92000001,2021-06-03,4974,3936637
nation,England,E92000001,2021-06-02,4920,3931663
nation,England,E92000001,2021-06-01,4335,3926743
nation,England,E92000001,2021-05-31,3065,3922408
nation,England,E92000001,2021-05-30,2532,3919343
nation,England,E92000001,2021-05-29,2392,3916811
nation,England,E92000001,2021-05-28,2825,3914419
nation,England,E92000001,2021-05-27,2963,3911594
nation,England,E92000001,2021-05-26,3068,3908631
nation,England,E92000001,2021-05-25,2689,3905563
nation,England,E92000001,2021-05-24,2618,3902874
nation,England,E92000001,2021-05-23,1842,3900256
nation,England,E92000001,2021-05-22,1537,3898414
nation,England,E92000001,2021-05-21,1799,3896877
nation,England,E92000001,2021-05-20,1914,3895078
nation,England,E92000001,2021-05-19,2173,3893164
nation,England,E92000001,2021-05-18,2141,3890991
nation,England,E92000001,2021-05-17,2243,3888850
nation,England,E92000001,2021-05-16,1521,3886607
nation,England,E92000001,2021-05-15,1260,3885086
nation,England,E92000001,2021-05-14,1457,3883826
nation,England,E92000001,2021-05-13,1657,3882369
nation,England,E92000001,2021-05-12,1772,3880712
nation,England,E92000001,2021-05-11,1747,3878940
nation,England,E92000001,2021-05-10,2176,3877193
nation,England,E92000001,2021-05-09,1849,3875017
nation,England,E92000001,2021-05-08,1204,3873168
nation,England,E92000001,2021-05-07,1561,3871964
nation,England,E92000001,2021-05-06,1810,3870403
nation,England,E92000001,2021-05-05,2042,3868593
nation,England,E92000001,2021-05-04,2044,3866551
nation,England,E92000001,2021-05-03,1696,3864507
nation,England,E92000001,2021-05-02,1216,3862811
nation,England,E92000001,2021-05-01,1129,3861595
nation,England,E92000001,2021-04-30,1412,3860466
nation,England,E92000001,2021-04-29,1763,3859054
nation,England,E92000001,2021-04-28,2018,3857291
nation,England,E92000001,2021-04-27,1693,3855273
nation,England,E92000001,2021-04-26,2095,3853580
nation,England,E92000001,2021-04-25,1775,3851485
nation,England,E92000001,2021-04-24,1202,3849710
nation,England,E92000001,2021-04-23,1580,3848508
nation,England,E92000001,2021-04-22,1884,3846928
nation,England,E92000001,2021-04-21,2129,3845044
nation,England,E92000001,2021-04-20,1944,3842915
nation,England,E92000001,2021-04-19,2129,3840971
nation,England,E92000001,2021-04-18,2129,3838842
nation,England,E92000001,2021-04-17,1309,3836713
nation,England,E92000001,2021-04-16,1812,3835404
nation,England,E92000001,2021-04-15,1804,3833592
nation,England,E92000001,2021-04-14,1946,3831788
nation,England,E92000001,2021-04-13,1911,3829842
nation,England,E92000001,2021-04-12,2238,3827931
nation,England,E92000001,2021-04-11,1902,3825693
nation,England,E92000001,2021-04-10,1888,3823791
nation,England,E92000001,2021-04-09,2314,3821903
nation,England,E92000001,2021-04-08,2481,3819589
nation,England,E92000001,2021-04-07,2591,3817108
nation,England,E92000001,2021-04-06,2566,3814517
nation,England,E92000001,2021-04-05,2192,3811951
nation,England,E92000001,2021-04-04,1923,3809759
nation,England,E92000001,2021-04-03,2014,3807836
nation,England,E92000001,2021-04-02,2128,3805822
nation,England,E92000001,2021-04-01,2867,3803694
nation,England,E92000001,2021-03-31,3149,3800827
nation,England,E92000001,2021-03-30,2956,3797678
nation,England,E92000001,2021-03-29,3198,3794722
nation,England,E92000001,2021-03-28,4102,3791524
nation,England,E92000001,2021-03-27,2947,3787422
nation,England,E92000001,2021-03-26,3630,3784475
nation,England,E92000001,2021-03-25,4452,3780845
nation,England,E92000001,2021-03-24,5117,3776393
nation,England,E92000001,2021-03-23,4348,3771276
nation,England,E92000001,2021-03-22,5150,3766928
nation,England,E92000001,2021-03-21,4520,3761778
nation,England,E92000001,2021-03-20,3373,3757258
nation,England,E92000001,2021-03-19,4143,3753885
nation,England,E92000001,2021-03-18,4528,3749742
nation,England,E92000001,2021-03-17,4850,3745214
nation,England,E92000001,2021-03-16,4743,3740364
nation,England,E92000001,2021-03-15,5443,3735621
nation,England,E92000001,2021-03-14,3587,3730178
nation,England,E92000001,2021-03-13,3458,3726591
nation,England,E92000001,2021-03-12,4624,3723133
nation,England,E92000001,2021-03-11,4691,3718509
nation,England,E92000001,2021-03-10,5012,3713818
nation,England,E92000001,2021-03-09,5222,3708806
nation,England,E92000001,2021-03-08,5573,3703584
nation,England,E92000001,2021-03-07,3544,3698011
nation,England,E92000001,2021-03-06,3710,3694467
nation,England,E92000001,2021-03-05,4552,3690757
nation,England,E92000001,2021-03-04,4801,3686205
nation,England,E92000001,2021-03-03,5106,3681404
nation,England,E92000001,2021-03-02,5687,3676298
nation,England,E92000001,2021-03-01,5896,3670611
nation,England,E92000001,2021-02-28,3957,3664715
nation,England,E92000001,2021-02-27,4108,3660758
nation,England,E92000001,2021-02-26,5671,3656650
nation,England,E92000001,2021-02-25,6623,3650979
nation,England,E92000001,2021-02-24,7310,3644356
nation,England,E92000001,2021-02-23,8151,3637046
nation,England,E92000001,2021-02-22,9860,3628895
nation,England,E92000001,2021-02-21,6800,3619035
nation,England,E92000001,2021-02-20,6897,3612235
nation,England,E92000001,2021-02-19,8883,3605338
nation,England,E92000001,2021-02-18,9916,3596455
nation,England,E92000001,2021-02-17,10030,3586539
nation,England,E92000001,2021-02-16,10817,3576509
nation,England,E92000001,2021-02-15,12474,3565692
nation,England,E92000001,2021-02-14,7537,3553218
nation,England,E92000001,2021-02-13,7746,3545681
nation,England,E92000001,2021-02-12,10576,3537935
nation,England,E92000001,2021-02-11,11231,3527359
nation,England,E92000001,2021-02-10,11849,3516128
nation,England,E92000001,2021-02-09,12249,3504279
nation,England,E92000001,2021-02-08,13859,3492030
nation,England,E92000001,2021-02-07,10160,3478171
nation,England,E92000001,2021-02-06,10589,3468011
nation,England,E92000001,2021-02-05,13981,3457422
nation,England,E92000001,2021-02-04,16162,3443441
nation,England,E92000001,2021-02-03,17413,3427279
nation,England,E92000001,2021-02-02,17667,3409866
nation,England,E92000001,2021-02-01,20116,3392199
nation,England,E92000001,2021-01-31,13713,3372083
nation,England,E92000001,2021-01-30,15005,3358370
nation,England,E92000001,2021-01-29,19695,3343365
nation,England,E92000001,2021-01-28,21852,3323670
nation,England,E92000001,2021-01-27,23250,3301818
nation,England,E92000001,2021-01-26,24437,3278568
nation,England,E92000001,2021-01-25,27117,3254131
nation,England,E92000001,2021-01-24,15457,3227014
nation,England,E92000001,2021-01-23,19883,3211557
nation,England,E92000001,2021-01-22,26925,3191674
nation,England,E92000001,2021-01-21,28757,3164749
nation,England,E92000001,2021-01-20,31754,3135992
nation,England,E92000001,2021-01-19,35973,3104238
nation,England,E92000001,2021-01-18,40726,3068265
nation,England,E92000001,2021-01-17,26216,3027539
nation,England,E92000001,2021-01-16,27659,3001323
nation,England,E92000001,2021-01-15,36792,2973664
nation,England,E92000001,2021-01-14,38543,2936872
nation,England,E92000001,2021-01-13,41180,2898329
nation,England,E92000001,2021-01-12,44691,2857149
nation,England,E92000001,2021-01-11,52034,2812458
nation,England,E92000001,2021-01-10,32867,2760424
nation,England,E92000001,2021-01-09,35461,2727557
nation,England,E92000001,2021-01-08,42342,2692096
nation,England,E92000001,2021-01-07,46873,2649754
nation,England,E92000001,2021-01-06,51336,2602881
nation,England,E92000001,2021-01-05,58058,2551545
nation,England,E92000001,2021-01-04,69129,2493487
nation,England,E92000001,2021-01-03,49527,2424358
nation,England,E92000001,2021-01-02,54190,2374831
nation,England,E92000001,2021-01-01,28232,2320641
nation,England,E92000001,2020-12-31,46702,2292409
nation,England,E92000001,2020-12-30,62899,2245707
nation,England,E92000001,2020-12-29,72524,2182808
nation,England,E92000001,2020-12-28,40053,2110284
nation,England,E92000001,2020-12-27,42446,2070231
nation,England,E92000001,2020-12-26,36721,2027785
nation,England,E92000001,2020-12-25,12675,1991064
nation,England,E92000001,2020-12-24,28706,1978389
nation,England,E92000001,2020-12-23,37617,1949683
nation,England,E92000001,2020-12-22,40909,1912066
nation,England,E92000001,2020-12-21,42603,1871157
nation,England,E92000001,2020-12-20,28954,1828554
nation,England,E92000001,2020-12-19,21748,1799600
nation,England,E92000001,2020-12-18,31846,1777852
nation,England,E92000001,2020-12-17,29620,1746006
nation,England,E92000001,2020-12-16,30130,1716386
nation,England,E92000001,2020-12-15,29096,1686256
nation,England,E92000001,2020-12-14,29516,1657160
nation,England,E92000001,2020-12-13,18128,1627644
nation,England,E92000001,2020-12-12,16030,1609516
nation,England,E92000001,2020-12-11,19876,1593486
nation,England,E92000001,2020-12-10,18544,1573610
nation,England,E92000001,2020-12-09,17468,1555066
nation,England,E92000001,2020-12-08,16671,1537598
nation,England,E92000001,2020-12-07,17395,1520927
nation,England,E92000001,2020-12-06,10873,1503532
nation,England,E92000001,2020-12-05,10139,1492659
nation,England,E92000001,2020-12-04,12885,1482520
nation,England,E92000001,2020-12-03,12533,1469635
nation,England,E92000001,2020-12-02,13469,1457102
nation,England,E92000001,2020-12-01,13525,1443633
nation,England,E92000001,2020-11-30,15030,1430108
nation,England,E92000001,2020-11-29,8904,1415078
nation,England,E92000001,2020-11-28,9208,1406174
nation,England,E92000001,2020-11-27,12268,1396966
nation,England,E92000001,2020-11-26,12276,1384698
nation,England,E92000001,2020-11-25,13934,1372422
nation,England,E92000001,2020-11-24,14039,1358488
nation,England,E92000001,2020-11-23,16205,1344449
nation,England,E92000001,2020-11-22,10039,1328244
nation,England,E92000001,2020-11-21,10621,1318205
nation,England,E92000001,2020-11-20,14680,1307584
nation,England,E92000001,2020-11-19,15498,1292904
nation,England,E92000001,2020-11-18,18212,1277406
nation,England,E92000001,2020-11-17,20324,1259194
nation,England,E92000001,2020-11-16,23725,1238870
nation,England,E92000001,2020-11-15,14215,1215145
nation,England,E92000001,2020-11-14,16035,1200930
nation,England,E92000001,2020-11-13,21655,1184895
nation,England,E92000001,2020-11-12,21958,1163240
nation,England,E92000001,2020-11-11,24642,1141282
nation,England,E92000001,2020-11-10,24474,1116640
nation,England,E92000001,2020-11-09,28106,1092166
nation,England,E92000001,2020-11-08,17969,1064060
nation,England,E92000001,2020-11-07,16623,1046091
nation,England,E92000001,2020-11-06,20833,1029468
nation,England,E92000001,2020-11-05,20873,1008635
nation,England,E92000001,2020-11-04,20693,987762
nation,England,E92000001,2020-11-03,22317,967069
nation,England,E92000001,2020-11-02,27940,944752
nation,England,E92000001,2020-11-01,13370,916812
nation,England,E92000001,2020-10-31,14349,903442
nation,England,E92000001,2020-10-30,19647,889093
nation,England,E92000001,2020-10-29,19967,869446
nation,England,E92000001,2020-10-28,20236,849479
nation,England,E92000001,2020-10-27,20490,829243
nation,England,E92000001,2020-10-26,22760,808753
nation,England,E92000001,2020-10-25,13166,785993
nation,England,E92000001,2020-10-24,13521,772827
nation,England,E92000001,2020-10-23,18107,759306
nation,England,E92000001,2020-10-22,19614,741199
nation,England,E92000001,2020-10-21,21487,721585
nation,England,E92000001,2020-10-20,21323,700098
nation,England,E92000001,2020-10-19,22108,678775
nation,England,E92000001,2020-10-18,11852,656667
nation,England,E92000001,2020-10-17,12352,644815
nation,England,E92000001,2020-10-16,14551,632463
nation,England,E92000001,2020-10-15,15239,617912
nation,England,E92000001,2020-10-14,16438,602673
nation,England,E92000001,2020-10-13,15444,586235
nation,England,E92000001,2020-10-12,16200,570791
nation,England,E92000001,2020-10-11,9657,554591
nation,England,E92000001,2020-10-10,10157,544934
nation,England,E92000001,2020-10-09,13014,534777
nation,England,E92000001,2020-10-08,15264,521763
nation,England,E92000001,2020-10-07,15184,506499
nation,England,E92000001,2020-10-06,14287,491315
nation,England,E92000001,2020-10-05,14044,477028
nation,England,E92000001,2020-10-04,9836,462984
nation,England,E92000001,2020-10-03,9701,453148
nation,England,E92000001,2020-10-02,11576,443447
nation,England,E92000001,2020-10-01,11306,431871
nation,England,E92000001,2020-09-30,10519,420565
nation,England,E92000001,2020-09-29,8720,410046
nation,England,E92000001,2020-09-28,8575,401326
nation,England,E92000001,2020-09-27,6024,392751
nation,England,E92000001,2020-09-26,5649,386727
nation,England,E92000001,2020-09-25,6030,381078
nation,England,E92000001,2020-09-24,6293,375048
nation,England,E92000001,2020-09-23,5887,368755
nation,England,E92000001,2020-09-22,5353,362868
nation,England,E92000001,2020-09-21,4696,357515
nation,England,E92000001,2020-09-20,4626,352819
nation,England,E92000001,2020-09-19,4175,348193
nation,England,E92000001,2020-09-18,4272,344018
nation,England,E92000001,2020-09-17,3942,339746
nation,England,E92000001,2020-09-16,3741,335804
nation,England,E92000001,2020-09-15,3039,332063
nation,England,E92000001,2020-09-14,2892,329024
nation,England,E92000001,2020-09-13,1708,326132
nation,England,E92000001,2020-09-12,2206,324424
nation,England,E92000001,2020-09-11,2858,322218
nation,England,E92000001,2020-09-10,3101,319360
nation,England,E92000001,2020-09-09,2849,316259
nation,England,E92000001,2020-09-08,3000,313410
nation,England,E92000001,2020-09-07,3460,310410
nation,England,E92000001,2020-09-06,2056,306950
nation,England,E92000001,2020-09-05,2189,304894
nation,England,E92000001,2020-09-04,2590,302705
nation,England,E92000001,2020-09-03,2661,300115
nation,England,E92000001,2020-09-02,2618,297454
nation,England,E92000001,2020-09-01,1927,294836
nation,England,E92000001,2020-08-31,1260,292909
nation,England,E92000001,2020-08-30,975,291649
nation,England,E92000001,2020-08-29,1040,290674
nation,England,E92000001,2020-08-28,1385,289634
nation,England,E92000001,2020-08-27,1326,288249
nation,England,E92000001,2020-08-26,1136,286923
nation,England,E92000001,2020-08-25,1062,285787
nation,England,E92000001,2020-08-24,1134,284725
nation,England,E92000001,2020-08-23,698,283591
nation,England,E92000001,2020-08-22,715,282893
nation,England,E92000001,2020-08-21,1007,282178
nation,England,E92000001,2020-08-20,1218,281171
nation,England,E92000001,2020-08-19,1074,279953
nation,England,E92000001,2020-08-18,923,278879
nation,England,E92000001,2020-08-17,1135,277956
nation,England,E92000001,2020-08-16,530,276821
nation,England,E92000001,2020-08-15,643,276291
nation,England,E92000001,2020-08-14,1037,275648
nation,England,E92000001,2020-08-13,1022,274611
nation,England,E92000001,2020-08-12,1096,273589
nation,England,E92000001,2020-08-11,1213,272493
nation,England,E92000001,2020-08-10,1348,271280
nation,England,E92000001,2020-08-09,555,269932
nation,England,E92000001,2020-08-08,637,269377
nation,England,E92000001,2020-08-07,866,268740
nation,England,E92000001,2020-08-06,982,267874
nation,England,E92000001,2020-08-05,942,266892
nation,England,E92000001,2020-08-04,920,265950
nation,England,E92000001,2020-08-03,936,265030
nation,England,E92000001,2020-08-02,512,264094
nation,England,E92000001,2020-08-01,494,263582
nation,England,E92000001,2020-07-31,626,263088
nation,England,E92000001,2020-07-30,856,262462
nation,England,E92000001,2020-07-29,972,261606
nation,England,E92000001,2020-07-28,779,260634
nation,England,E92000001,2020-07-27,808,259855
nation,England,E92000001,2020-07-26,515,259047
nation,England,E92000001,2020-07-25,492,258532
nation,England,E92000001,2020-07-24,718,258040
nation,England,E92000001,2020-07-23,728,257322
nation,England,E92000001,2020-07-22,746,256594
nation,England,E92000001,2020-07-21,688,255848
nation,England,E92000001,2020-07-20,753,255160
nation,England,E92000001,2020-07-19,414,254407
nation,England,E92000001,2020-07-18,468,253993
nation,England,E92000001,2020-07-17,548,253525
nation,England,E92000001,2020-07-16,641,252977
nation,England,E92000001,2020-07-15,725,252336
nation,England,E92000001,2020-07-14,650,251611
nation,England,E92000001,2020-07-13,689,250961
nation,England,E92000001,2020-07-12,353,250272
nation,England,E92000001,2020-07-11,421,249919
nation,England,E92000001,2020-07-10,521,249498
nation,England,E92000001,2020-07-09,683,248977
nation,England,E92000001,2020-07-08,672,248294
nation,England,E92000001,2020-07-07,561,247622
nation,England,E92000001,2020-07-06,652,247061
nation,England,E92000001,2020-07-05,540,246409
nation,England,E92000001,2020-07-04,388,245869
nation,England,E92000001,2020-07-03,540,245481
nation,England,E92000001,2020-07-02,565,244941
nation,England,E92000001,2020-07-01,615,244376
nation,England,E92000001,2020-06-30,572,243761
nation,England,E92000001,2020-06-29,667,243189
nation,England,E92000001,2020-06-28,410,242522
nation,England,E92000001,2020-06-27,504,242112
nation,England,E92000001,2020-06-26,640,241608
nation,England,E92000001,2020-06-25,637,240968
nation,England,E92000001,2020-06-24,726,240331
nation,England,E92000001,2020-06-23,729,239605
nation,England,E92000001,2020-06-22,815,238876
nation,England,E92000001,2020-06-21,547,238061
nation,England,E92000001,2020-06-20,629,237514
nation,England,E92000001,2020-06-19,821,236885
nation,England,E92000001,2020-06-18,943,236064
nation,England,E92000001,2020-06-17,911,235121
nation,England,E92000001,2020-06-16,993,234210
nation,England,E92000001,2020-06-15,937,233217
nation,England,E92000001,2020-06-14,744,232280
nation,England,E92000001,2020-06-13,788,231536
nation,England,E92000001,2020-06-12,942,230748
nation,England,E92000001,2020-06-11,911,229806
nation,England,E92000001,2020-06-10,1078,228895
nation,England,E92000001,2020-06-09,1054,227817
nation,England,E92000001,2020-06-08,989,226763
nation,England,E92000001,2020-06-07,666,225774
nation,England,E92000001,2020-06-06,727,225108
nation,England,E92000001,2020-06-05,1022,224381
nation,England,E92000001,2020-06-04,1145,223359
nation,England,E92000001,2020-06-03,1238,222214
nation,England,E92000001,2020-06-02,1352,220976
nation,England,E92000001,2020-06-01,1312,219624
nation,England,E92000001,2020-05-31,988,218312
nation,England,E92000001,2020-05-30,996,217324
nation,England,E92000001,2020-05-29,1371,216328
nation,England,E92000001,2020-05-28,1572,214957
nation,England,E92000001,2020-05-27,1609,213385
nation,England,E92000001,2020-05-26,1451,211776
nation,England,E92000001,2020-05-25,1377,210325
nation,England,E92000001,2020-05-24,1200,208948
nation,England,E92000001,2020-05-23,1301,207748
nation,England,E92000001,2020-05-22,1792,206447
nation,England,E92000001,2020-05-21,2266,204655
nation,England,E92000001,2020-05-20,2342,202389
