areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-07-27,810,260195
nation,England,E92000001,2020-07-26,515,259385
nation,England,E92000001,2020-07-25,492,258870
nation,England,E92000001,2020-07-24,713,258378
nation,England,E92000001,2020-07-23,732,257665
nation,England,E92000001,2020-07-22,750,256933
nation,England,E92000001,2020-07-21,691,256183
nation,England,E92000001,2020-07-20,754,255492
nation,England,E92000001,2020-07-19,414,254738
nation,England,E92000001,2020-07-18,467,254324
nation,England,E92000001,2020-07-17,546,253857
nation,England,E92000001,2020-07-16,639,253311
nation,England,E92000001,2020-07-15,724,252672
nation,England,E92000001,2020-07-14,653,251948
nation,England,E92000001,2020-07-13,688,251295
nation,England,E92000001,2020-07-12,353,250607
nation,England,E92000001,2020-07-11,419,250254
nation,England,E92000001,2020-07-10,519,249835
nation,England,E92000001,2020-07-09,681,249316
nation,England,E92000001,2020-07-08,674,248635
nation,England,E92000001,2020-07-07,557,247961
nation,England,E92000001,2020-07-06,656,247404
nation,England,E92000001,2020-07-05,539,246748
nation,England,E92000001,2020-07-04,383,246209
nation,England,E92000001,2020-07-03,540,245826
nation,England,E92000001,2020-07-02,560,245286
nation,England,E92000001,2020-07-01,603,244726
nation,England,E92000001,2020-06-30,569,244123
nation,England,E92000001,2020-06-29,665,243554
nation,England,E92000001,2020-06-28,411,242889
nation,England,E92000001,2020-06-27,503,242478
nation,England,E92000001,2020-06-26,641,241975
nation,England,E92000001,2020-06-25,638,241334
nation,England,E92000001,2020-06-24,728,240696
nation,England,E92000001,2020-06-23,728,239968
nation,England,E92000001,2020-06-22,812,239240
nation,England,E92000001,2020-06-21,551,238428
nation,England,E92000001,2020-06-20,626,237877
nation,England,E92000001,2020-06-19,808,237251
nation,England,E92000001,2020-06-18,945,236443
nation,England,E92000001,2020-06-17,911,235498
nation,England,E92000001,2020-06-16,993,234587
nation,England,E92000001,2020-06-15,942,233594
nation,England,E92000001,2020-06-14,745,232652
nation,England,E92000001,2020-06-13,784,231907
nation,England,E92000001,2020-06-12,938,231123
nation,England,E92000001,2020-06-11,916,230185
nation,England,E92000001,2020-06-10,1081,229269
nation,England,E92000001,2020-06-09,1060,228188
nation,England,E92000001,2020-06-08,986,227128
nation,England,E92000001,2020-06-07,663,226142
nation,England,E92000001,2020-06-06,721,225479
nation,England,E92000001,2020-06-05,1022,224758
nation,England,E92000001,2020-06-04,1146,223736
nation,England,E92000001,2020-06-03,1239,222590
nation,England,E92000001,2020-06-02,1352,221351
nation,England,E92000001,2020-06-01,1316,219999
nation,England,E92000001,2020-05-31,987,218683
nation,England,E92000001,2020-05-30,999,217696
nation,England,E92000001,2020-05-29,1372,216697
nation,England,E92000001,2020-05-28,1571,215325
nation,England,E92000001,2020-05-27,1612,213754
nation,England,E92000001,2020-05-26,1458,212142
nation,England,E92000001,2020-05-25,1379,210684
nation,England,E92000001,2020-05-24,1199,209305
nation,England,E92000001,2020-05-23,1302,208106
nation,England,E92000001,2020-05-22,1797,206804
nation,England,E92000001,2020-05-21,2277,205007
nation,England,E92000001,2020-05-20,2348,202730
nation,England,E92000001,2020-05-19,2592,200382
nation,England,E92000001,2020-05-18,2215,197790
nation,England,E92000001,2020-05-17,1588,195575
nation,England,E92000001,2020-05-16,1774,193987
nation,England,E92000001,2020-05-15,2134,192213
nation,England,E92000001,2020-05-14,2211,190079
nation,England,E92000001,2020-05-13,2882,187868
nation,England,E92000001,2020-05-12,2924,184986
nation,England,E92000001,2020-05-11,3062,182062
nation,England,E92000001,2020-05-10,2006,179000
nation,England,E92000001,2020-05-09,1795,176994
nation,England,E92000001,2020-05-08,2618,175199
nation,England,E92000001,2020-05-07,3202,172581
nation,England,E92000001,2020-05-06,3267,169379
nation,England,E92000001,2020-05-05,3136,166112
nation,England,E92000001,2020-05-04,2837,162976
nation,England,E92000001,2020-05-03,2628,160139
nation,England,E92000001,2020-05-02,2748,157511
nation,England,E92000001,2020-05-01,4094,154763
nation,England,E92000001,2020-04-30,4309,150669
nation,England,E92000001,2020-04-29,4730,146360
nation,England,E92000001,2020-04-28,4115,141630
nation,England,E92000001,2020-04-27,4030,137515
nation,England,E92000001,2020-04-26,3135,133485
nation,England,E92000001,2020-04-25,3376,130350
nation,England,E92000001,2020-04-24,4356,126974
nation,England,E92000001,2020-04-23,4566,122618
nation,England,E92000001,2020-04-22,4802,118052
nation,England,E92000001,2020-04-21,3976,113250
nation,England,E92000001,2020-04-20,3689,109274
nation,England,E92000001,2020-04-19,3477,105585
nation,England,E92000001,2020-04-18,4117,102108
nation,England,E92000001,2020-04-17,4070,97991
nation,England,E92000001,2020-04-16,4351,93921
nation,England,E92000001,2020-04-15,4218,89570
nation,England,E92000001,2020-04-14,3554,85352
nation,England,E92000001,2020-04-13,3435,81798
nation,England,E92000001,2020-04-12,2944,78363
nation,England,E92000001,2020-04-11,3068,75419
nation,England,E92000001,2020-04-10,3578,72351
nation,England,E92000001,2020-04-09,4059,68773
nation,England,E92000001,2020-04-08,4286,64714
nation,England,E92000001,2020-04-07,4570,60428
nation,England,E92000001,2020-04-06,4381,55858
nation,England,E92000001,2020-04-05,3080,51477
nation,England,E92000001,2020-04-04,3377,48397
nation,England,E92000001,2020-04-03,4102,45020
nation,England,E92000001,2020-04-02,4078,40918
nation,England,E92000001,2020-04-01,4102,36840
nation,England,E92000001,2020-03-31,3784,32738
nation,England,E92000001,2020-03-30,3522,28954
nation,England,E92000001,2020-03-29,2443,25432
nation,England,E92000001,2020-03-28,2373,22989
nation,England,E92000001,2020-03-27,2649,20616
nation,England,E92000001,2020-03-26,2613,17967
nation,England,E92000001,2020-03-25,2263,15354
nation,England,E92000001,2020-03-24,2030,13091
nation,England,E92000001,2020-03-23,2010,11061
nation,England,E92000001,2020-03-22,1209,9051
nation,England,E92000001,2020-03-21,1034,7842
nation,England,E92000001,2020-03-20,1086,6808
nation,England,E92000001,2020-03-19,929,5722
nation,England,E92000001,2020-03-18,908,4793
nation,England,E92000001,2020-03-17,681,3885
nation,England,E92000001,2020-03-16,547,3204
nation,England,E92000001,2020-03-15,398,2657
nation,England,E92000001,2020-03-14,315,2259
nation,England,E92000001,2020-03-13,394,1944
nation,England,E92000001,2020-03-12,414,1550
nation,England,E92000001,2020-03-11,353,1136
nation,England,E92000001,2020-03-10,227,783
nation,England,E92000001,2020-03-09,124,556
nation,England,E92000001,2020-03-08,50,432
nation,England,E92000001,2020-03-07,55,382
nation,England,E92000001,2020-03-06,73,327
nation,England,E92000001,2020-03-05,47,254
nation,England,E92000001,2020-03-04,49,207
nation,England,E92000001,2020-03-03,53,158
nation,England,E92000001,2020-03-02,38,105
nation,England,E92000001,2020-03-01,20,67
nation,England,E92000001,2020-02-29,5,47
nation,England,E92000001,2020-02-28,11,42
nation,England,E92000001,2020-02-27,7,31
nation,England,E92000001,2020-02-26,4,24
nation,England,E92000001,2020-02-25,5,20
nation,England,E92000001,2020-02-24,2,15
nation,England,E92000001,2020-02-23,1,13
nation,England,E92000001,2020-02-22,0,12
nation,England,E92000001,2020-02-21,1,12
nation,England,E92000001,2020-02-20,0,11
nation,England,E92000001,2020-02-19,0,11
nation,England,E92000001,2020-02-18,0,11
nation,England,E92000001,2020-02-17,0,11
nation,England,E92000001,2020-02-16,0,11
nation,England,E92000001,2020-02-15,0,11
nation,England,E92000001,2020-02-14,0,11
nation,England,E92000001,2020-02-13,0,11
nation,England,E92000001,2020-02-12,0,11
nation,England,E92000001,2020-02-11,1,11
nation,England,E92000001,2020-02-10,0,10
nation,England,E92000001,2020-02-09,1,10
nation,England,E92000001,2020-02-08,4,9
nation,England,E92000001,2020-02-07,0,5
nation,England,E92000001,2020-02-06,0,5
nation,England,E92000001,2020-02-05,1,5
nation,England,E92000001,2020-02-04,0,4
nation,England,E92000001,2020-02-03,0,4
nation,England,E92000001,2020-02-02,0,4
nation,England,E92000001,2020-02-01,1,4
nation,England,E92000001,2020-01-31,1,3
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-01-14,832,93834
nation,Northern Ireland,N92000002,2021-01-13,1076,93002
nation,Northern Ireland,N92000002,2021-01-12,1148,91926
nation,Northern Ireland,N92000002,2021-01-11,1316,90778
nation,Northern Ireland,N92000002,2021-01-10,904,89462
nation,Northern Ireland,N92000002,2021-01-09,1037,88558
nation,Northern Ireland,N92000002,2021-01-08,1277,87521
nation,Northern Ireland,N92000002,2021-01-07,1267,86244
nation,Northern Ireland,N92000002,2021-01-06,1569,84977
nation,Northern Ireland,N92000002,2021-01-05,1651,83408
nation,Northern Ireland,N92000002,2021-01-04,2033,81757
nation,Northern Ireland,N92000002,2021-01-03,1645,79724
nation,Northern Ireland,N92000002,2021-01-02,1941,78079
nation,Northern Ireland,N92000002,2021-01-01,1256,76138
nation,Northern Ireland,N92000002,2020-12-31,1731,74882
nation,Northern Ireland,N92000002,2020-12-30,2243,73151
nation,Northern Ireland,N92000002,2020-12-29,2316,70908
nation,Northern Ireland,N92000002,2020-12-28,1399,68592
nation,Northern Ireland,N92000002,2020-12-27,1095,67193
nation,Northern Ireland,N92000002,2020-12-26,719,66098
nation,Northern Ireland,N92000002,2020-12-25,344,65379
nation,Northern Ireland,N92000002,2020-12-24,633,65035
nation,Northern Ireland,N92000002,2020-12-23,816,64402
nation,Northern Ireland,N92000002,2020-12-22,726,63586
nation,Northern Ireland,N92000002,2020-12-21,723,62860
nation,Northern Ireland,N92000002,2020-12-20,489,62137
nation,Northern Ireland,N92000002,2020-12-19,485,61648
nation,Northern Ireland,N92000002,2020-12-18,539,61163
nation,Northern Ireland,N92000002,2020-12-17,607,60624
nation,Northern Ireland,N92000002,2020-12-16,621,60017
nation,Northern Ireland,N92000002,2020-12-15,539,59396
nation,Northern Ireland,N92000002,2020-12-14,568,58857
nation,Northern Ireland,N92000002,2020-12-13,402,58289
nation,Northern Ireland,N92000002,2020-12-12,361,57887
nation,Northern Ireland,N92000002,2020-12-11,521,57526
nation,Northern Ireland,N92000002,2020-12-10,504,57005
nation,Northern Ireland,N92000002,2020-12-09,456,56501
nation,Northern Ireland,N92000002,2020-12-08,470,56045
nation,Northern Ireland,N92000002,2020-12-07,470,55575
nation,Northern Ireland,N92000002,2020-12-06,369,55105
nation,Northern Ireland,N92000002,2020-12-05,398,54736
nation,Northern Ireland,N92000002,2020-12-04,435,54338
nation,Northern Ireland,N92000002,2020-12-03,499,53903
nation,Northern Ireland,N92000002,2020-12-02,415,53404
nation,Northern Ireland,N92000002,2020-12-01,402,52989
nation,Northern Ireland,N92000002,2020-11-30,510,52587
nation,Northern Ireland,N92000002,2020-11-29,257,52077
nation,Northern Ireland,N92000002,2020-11-28,343,51820
nation,Northern Ireland,N92000002,2020-11-27,331,51477
nation,Northern Ireland,N92000002,2020-11-26,338,51146
nation,Northern Ireland,N92000002,2020-11-25,419,50808
nation,Northern Ireland,N92000002,2020-11-24,341,50389
nation,Northern Ireland,N92000002,2020-11-23,377,50048
nation,Northern Ireland,N92000002,2020-11-22,276,49671
nation,Northern Ireland,N92000002,2020-11-21,294,49395
nation,Northern Ireland,N92000002,2020-11-20,373,49101
nation,Northern Ireland,N92000002,2020-11-19,350,48728
nation,Northern Ireland,N92000002,2020-11-18,439,48378
nation,Northern Ireland,N92000002,2020-11-17,573,47939
nation,Northern Ireland,N92000002,2020-11-16,582,47366
nation,Northern Ireland,N92000002,2020-11-15,374,46784
nation,Northern Ireland,N92000002,2020-11-14,422,46410
nation,Northern Ireland,N92000002,2020-11-13,475,45988
nation,Northern Ireland,N92000002,2020-11-12,551,45513
nation,Northern Ireland,N92000002,2020-11-11,611,44962
nation,Northern Ireland,N92000002,2020-11-10,701,44351
nation,Northern Ireland,N92000002,2020-11-09,652,43650
nation,Northern Ireland,N92000002,2020-11-08,424,42998
nation,Northern Ireland,N92000002,2020-11-07,458,42574
nation,Northern Ireland,N92000002,2020-11-06,488,42116
nation,Northern Ireland,N92000002,2020-11-05,564,41628
nation,Northern Ireland,N92000002,2020-11-04,594,41064
nation,Northern Ireland,N92000002,2020-11-03,656,40470
nation,Northern Ireland,N92000002,2020-11-02,699,39814
nation,Northern Ireland,N92000002,2020-11-01,465,39115
nation,Northern Ireland,N92000002,2020-10-31,516,38650
nation,Northern Ireland,N92000002,2020-10-30,691,38134
nation,Northern Ireland,N92000002,2020-10-29,694,37443
nation,Northern Ireland,N92000002,2020-10-28,756,36749
nation,Northern Ireland,N92000002,2020-10-27,822,35993
nation,Northern Ireland,N92000002,2020-10-26,892,35171
nation,Northern Ireland,N92000002,2020-10-25,683,34279
nation,Northern Ireland,N92000002,2020-10-24,743,33596
nation,Northern Ireland,N92000002,2020-10-23,885,32853
nation,Northern Ireland,N92000002,2020-10-22,1081,31968
nation,Northern Ireland,N92000002,2020-10-21,1115,30887
nation,Northern Ireland,N92000002,2020-10-20,1065,29772
nation,Northern Ireland,N92000002,2020-10-19,1042,28707
nation,Northern Ireland,N92000002,2020-10-18,793,27665
nation,Northern Ireland,N92000002,2020-10-17,843,26872
nation,Northern Ireland,N92000002,2020-10-16,974,26029
nation,Northern Ireland,N92000002,2020-10-15,1111,25055
nation,Northern Ireland,N92000002,2020-10-14,1065,23944
nation,Northern Ireland,N92000002,2020-10-13,1086,22879
nation,Northern Ireland,N92000002,2020-10-12,1107,21793
nation,Northern Ireland,N92000002,2020-10-11,833,20686
nation,Northern Ireland,N92000002,2020-10-10,802,19853
nation,Northern Ireland,N92000002,2020-10-09,844,19051
nation,Northern Ireland,N92000002,2020-10-08,984,18207
nation,Northern Ireland,N92000002,2020-10-07,1035,17223
nation,Northern Ireland,N92000002,2020-10-06,805,16188
nation,Northern Ireland,N92000002,2020-10-05,711,15383
nation,Northern Ireland,N92000002,2020-10-04,615,14672
nation,Northern Ireland,N92000002,2020-10-03,625,14057
nation,Northern Ireland,N92000002,2020-10-02,698,13432
nation,Northern Ireland,N92000002,2020-10-01,482,12734
nation,Northern Ireland,N92000002,2020-09-30,643,12252
nation,Northern Ireland,N92000002,2020-09-29,389,11609
nation,Northern Ireland,N92000002,2020-09-28,296,11220
nation,Northern Ireland,N92000002,2020-09-27,273,10924
nation,Northern Ireland,N92000002,2020-09-26,270,10651
nation,Northern Ireland,N92000002,2020-09-25,244,10381
nation,Northern Ireland,N92000002,2020-09-24,283,10137
nation,Northern Ireland,N92000002,2020-09-23,219,9854
nation,Northern Ireland,N92000002,2020-09-22,170,9635
nation,Northern Ireland,N92000002,2020-09-21,135,9465
nation,Northern Ireland,N92000002,2020-09-20,124,9330
nation,Northern Ireland,N92000002,2020-09-19,161,9206
nation,Northern Ireland,N92000002,2020-09-18,168,9045
nation,Northern Ireland,N92000002,2020-09-17,168,8877
nation,Northern Ireland,N92000002,2020-09-16,133,8709
nation,Northern Ireland,N92000002,2020-09-15,107,8576
nation,Northern Ireland,N92000002,2020-09-14,119,8469
nation,Northern Ireland,N92000002,2020-09-13,91,8350
nation,Northern Ireland,N92000002,2020-09-12,106,8259
nation,Northern Ireland,N92000002,2020-09-11,73,8153
nation,Northern Ireland,N92000002,2020-09-10,79,8080
nation,Northern Ireland,N92000002,2020-09-09,98,8001
nation,Northern Ireland,N92000002,2020-09-08,56,7903
nation,Northern Ireland,N92000002,2020-09-07,72,7847
nation,Northern Ireland,N92000002,2020-09-06,104,7775
nation,Northern Ireland,N92000002,2020-09-05,90,7671
nation,Northern Ireland,N92000002,2020-09-04,130,7581
nation,Northern Ireland,N92000002,2020-09-03,106,7451
nation,Northern Ireland,N92000002,2020-09-02,90,7345
nation,Northern Ireland,N92000002,2020-09-01,65,7255
nation,Northern Ireland,N92000002,2020-08-31,54,7190
nation,Northern Ireland,N92000002,2020-08-30,35,7136
nation,Northern Ireland,N92000002,2020-08-29,43,7101
nation,Northern Ireland,N92000002,2020-08-28,86,7058
nation,Northern Ireland,N92000002,2020-08-27,79,6972
nation,Northern Ireland,N92000002,2020-08-26,71,6893
nation,Northern Ireland,N92000002,2020-08-25,65,6822
nation,Northern Ireland,N92000002,2020-08-24,45,6757
nation,Northern Ireland,N92000002,2020-08-23,52,6712
nation,Northern Ireland,N92000002,2020-08-22,42,6660
nation,Northern Ireland,N92000002,2020-08-21,80,6618
nation,Northern Ireland,N92000002,2020-08-20,71,6538
nation,Northern Ireland,N92000002,2020-08-19,41,6467
nation,Northern Ireland,N92000002,2020-08-18,43,6426
nation,Northern Ireland,N92000002,2020-08-17,53,6383
nation,Northern Ireland,N92000002,2020-08-16,20,6330
nation,Northern Ireland,N92000002,2020-08-15,22,6310
nation,Northern Ireland,N92000002,2020-08-14,57,6288
nation,Northern Ireland,N92000002,2020-08-13,51,6231
nation,Northern Ireland,N92000002,2020-08-12,40,6180
nation,Northern Ireland,N92000002,2020-08-11,38,6140
nation,Northern Ireland,N92000002,2020-08-10,44,6102
nation,Northern Ireland,N92000002,2020-08-09,25,6058
nation,Northern Ireland,N92000002,2020-08-08,27,6033
nation,Northern Ireland,N92000002,2020-08-07,16,6006
nation,Northern Ireland,N92000002,2020-08-06,17,5990
nation,Northern Ireland,N92000002,2020-08-05,29,5973
nation,Northern Ireland,N92000002,2020-08-04,17,5944
nation,Northern Ireland,N92000002,2020-08-03,18,5927
nation,Northern Ireland,N92000002,2020-08-02,9,5909
nation,Northern Ireland,N92000002,2020-08-01,10,5900
nation,Northern Ireland,N92000002,2020-07-31,13,5890
nation,Northern Ireland,N92000002,2020-07-30,10,5877
nation,Northern Ireland,N92000002,2020-07-29,11,5867
nation,Northern Ireland,N92000002,2020-07-28,13,5856
nation,Northern Ireland,N92000002,2020-07-27,12,5843
nation,Northern Ireland,N92000002,2020-07-26,1,5831
nation,Northern Ireland,N92000002,2020-07-25,4,5830
nation,Northern Ireland,N92000002,2020-07-24,14,5826
nation,Northern Ireland,N92000002,2020-07-23,12,5812
nation,Northern Ireland,N92000002,2020-07-22,8,5800
nation,Northern Ireland,N92000002,2020-07-21,12,5792
nation,Northern Ireland,N92000002,2020-07-20,3,5780
nation,Northern Ireland,N92000002,2020-07-19,3,5777
nation,Northern Ireland,N92000002,2020-07-18,7,5774
nation,Northern Ireland,N92000002,2020-07-17,8,5767
nation,Northern Ireland,N92000002,2020-07-16,19,5759
nation,Northern Ireland,N92000002,2020-07-15,15,5740
nation,Northern Ireland,N92000002,2020-07-14,7,5725
nation,Northern Ireland,N92000002,2020-07-13,3,5718
nation,Northern Ireland,N92000002,2020-07-12,4,5715
nation,Northern Ireland,N92000002,2020-07-11,6,5711
nation,Northern Ireland,N92000002,2020-07-10,4,5705
nation,Northern Ireland,N92000002,2020-07-09,5,5701
nation,Northern Ireland,N92000002,2020-07-08,6,5696
nation,Northern Ireland,N92000002,2020-07-07,5,5690
nation,Northern Ireland,N92000002,2020-07-06,8,5685
nation,Northern Ireland,N92000002,2020-07-05,2,5677
nation,Northern Ireland,N92000002,2020-07-04,1,5675
nation,Northern Ireland,N92000002,2020-07-03,8,5674
nation,Northern Ireland,N92000002,2020-07-02,3,5666
nation,Northern Ireland,N92000002,2020-07-01,4,5663
nation,Northern Ireland,N92000002,2020-06-30,2,5659
nation,Northern Ireland,N92000002,2020-06-29,4,5657
nation,Northern Ireland,N92000002,2020-06-28,5,5653
nation,Northern Ireland,N92000002,2020-06-27,4,5648
nation,Northern Ireland,N92000002,2020-06-26,3,5644
nation,Northern Ireland,N92000002,2020-06-25,5,5641
nation,Northern Ireland,N92000002,2020-06-24,4,5636
nation,Northern Ireland,N92000002,2020-06-23,8,5632
nation,Northern Ireland,N92000002,2020-06-22,4,5624
nation,Northern Ireland,N92000002,2020-06-21,3,5620
nation,Northern Ireland,N92000002,2020-06-20,5,5617
nation,Northern Ireland,N92000002,2020-06-19,12,5612
nation,Northern Ireland,N92000002,2020-06-18,7,5600
