areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-06-10,1079,229123
nation,England,E92000001,2020-06-09,1058,228044
nation,England,E92000001,2020-06-08,992,226986
nation,England,E92000001,2020-06-07,666,225994
nation,England,E92000001,2020-06-06,727,225328
nation,England,E92000001,2020-06-05,1024,224601
nation,England,E92000001,2020-06-04,1149,223577
nation,England,E92000001,2020-06-03,1243,222428
nation,England,E92000001,2020-06-02,1351,221185
nation,England,E92000001,2020-06-01,1315,219834
nation,England,E92000001,2020-05-31,985,218519
nation,England,E92000001,2020-05-30,998,217534
nation,England,E92000001,2020-05-29,1370,216536
nation,England,E92000001,2020-05-28,1571,215166
nation,England,E92000001,2020-05-27,1613,213595
nation,England,E92000001,2020-05-26,1454,211982
nation,England,E92000001,2020-05-25,1377,210528
nation,England,E92000001,2020-05-24,1199,209151
nation,England,E92000001,2020-05-23,1301,207952
nation,England,E92000001,2020-05-22,1797,206651
nation,England,E92000001,2020-05-21,2268,204854
nation,England,E92000001,2020-05-20,2344,202586
nation,England,E92000001,2020-05-19,2585,200242
nation,England,E92000001,2020-05-18,2207,197657
nation,England,E92000001,2020-05-17,1586,195450
nation,England,E92000001,2020-05-16,1769,193864
nation,England,E92000001,2020-05-15,2133,192095
nation,England,E92000001,2020-05-14,2207,189962
nation,England,E92000001,2020-05-13,2882,187755
nation,England,E92000001,2020-05-12,2923,184873
nation,England,E92000001,2020-05-11,3059,181950
nation,England,E92000001,2020-05-10,2005,178891
nation,England,E92000001,2020-05-09,1793,176886
nation,England,E92000001,2020-05-08,2618,175093
nation,England,E92000001,2020-05-07,3201,172475
nation,England,E92000001,2020-05-06,3267,169274
nation,England,E92000001,2020-05-05,3137,166007
nation,England,E92000001,2020-05-04,2846,162870
nation,England,E92000001,2020-05-03,2630,160024
nation,England,E92000001,2020-05-02,2738,157394
nation,England,E92000001,2020-05-01,4091,154656
nation,England,E92000001,2020-04-30,4308,150565
nation,England,E92000001,2020-04-29,4735,146257
nation,England,E92000001,2020-04-28,4114,141522
nation,England,E92000001,2020-04-27,4027,137408
nation,England,E92000001,2020-04-26,3133,133381
nation,England,E92000001,2020-04-25,3373,130248
nation,England,E92000001,2020-04-24,4356,126875
nation,England,E92000001,2020-04-23,4552,122519
nation,England,E92000001,2020-04-22,4791,117967
nation,England,E92000001,2020-04-21,3968,113176
nation,England,E92000001,2020-04-20,3680,109208
nation,England,E92000001,2020-04-19,3466,105528
nation,England,E92000001,2020-04-18,4110,102062
nation,England,E92000001,2020-04-17,4069,97952
nation,England,E92000001,2020-04-16,4348,93883
nation,England,E92000001,2020-04-15,4229,89535
nation,England,E92000001,2020-04-14,3542,85306
nation,England,E92000001,2020-04-13,3439,81764
nation,England,E92000001,2020-04-12,2943,78325
nation,England,E92000001,2020-04-11,3068,75382
nation,England,E92000001,2020-04-10,3577,72314
nation,England,E92000001,2020-04-09,4060,68737
nation,England,E92000001,2020-04-08,4291,64677
nation,England,E92000001,2020-04-07,4574,60386
nation,England,E92000001,2020-04-06,4373,55812
nation,England,E92000001,2020-04-05,3081,51439
nation,England,E92000001,2020-04-04,3377,48358
nation,England,E92000001,2020-04-03,4108,44981
nation,England,E92000001,2020-04-02,4066,40873
nation,England,E92000001,2020-04-01,4094,36807
nation,England,E92000001,2020-03-31,3784,32713
nation,England,E92000001,2020-03-30,3518,28929
nation,England,E92000001,2020-03-29,2441,25411
nation,England,E92000001,2020-03-28,2371,22970
nation,England,E92000001,2020-03-27,2655,20599
nation,England,E92000001,2020-03-26,2609,17944
nation,England,E92000001,2020-03-25,2256,15335
nation,England,E92000001,2020-03-24,2024,13079
nation,England,E92000001,2020-03-23,2012,11055
nation,England,E92000001,2020-03-22,1209,9043
nation,England,E92000001,2020-03-21,1032,7834
nation,England,E92000001,2020-03-20,1083,6802
nation,England,E92000001,2020-03-19,925,5719
nation,England,E92000001,2020-03-18,908,4794
nation,England,E92000001,2020-03-17,683,3886
nation,England,E92000001,2020-03-16,547,3203
nation,England,E92000001,2020-03-15,398,2656
nation,England,E92000001,2020-03-14,315,2258
nation,England,E92000001,2020-03-13,393,1943
nation,England,E92000001,2020-03-12,414,1550
nation,England,E92000001,2020-03-11,353,1136
nation,England,E92000001,2020-03-10,227,783
nation,England,E92000001,2020-03-09,124,556
nation,England,E92000001,2020-03-08,50,432
nation,England,E92000001,2020-03-07,55,382
nation,England,E92000001,2020-03-06,73,327
nation,England,E92000001,2020-03-05,47,254
nation,England,E92000001,2020-03-04,49,207
nation,England,E92000001,2020-03-03,52,158
nation,England,E92000001,2020-03-02,39,106
nation,England,E92000001,2020-03-01,20,67
nation,England,E92000001,2020-02-29,5,47
nation,England,E92000001,2020-02-28,11,42
nation,England,E92000001,2020-02-27,7,31
nation,England,E92000001,2020-02-26,4,24
nation,England,E92000001,2020-02-25,5,20
nation,England,E92000001,2020-02-24,2,15
nation,England,E92000001,2020-02-23,1,13
nation,England,E92000001,2020-02-22,1,12
nation,England,E92000001,2020-02-21,1,11
nation,England,E92000001,2020-02-20,0,10
nation,England,E92000001,2020-02-19,0,10
nation,England,E92000001,2020-02-18,0,10
nation,England,E92000001,2020-02-17,0,10
nation,England,E92000001,2020-02-16,0,10
nation,England,E92000001,2020-02-15,0,10
nation,England,E92000001,2020-02-14,0,10
nation,England,E92000001,2020-02-13,0,10
nation,England,E92000001,2020-02-12,0,10
nation,England,E92000001,2020-02-11,1,10
nation,England,E92000001,2020-02-10,0,9
nation,England,E92000001,2020-02-09,1,9
nation,England,E92000001,2020-02-08,4,8
nation,England,E92000001,2020-02-07,0,4
nation,England,E92000001,2020-02-06,0,4
nation,England,E92000001,2020-02-05,1,4
nation,England,E92000001,2020-02-04,0,3
nation,England,E92000001,2020-02-03,0,3
nation,England,E92000001,2020-02-02,0,3
nation,England,E92000001,2020-02-01,0,3
nation,England,E92000001,2020-01-31,1,3
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-01-03,1368,79873
nation,Northern Ireland,N92000002,2021-01-02,1966,78505
nation,Northern Ireland,N92000002,2021-01-01,1282,76539
nation,Northern Ireland,N92000002,2020-12-31,1769,75257
nation,Northern Ireland,N92000002,2020-12-30,2310,73488
nation,Northern Ireland,N92000002,2020-12-29,2379,71178
nation,Northern Ireland,N92000002,2020-12-28,1433,68799
nation,Northern Ireland,N92000002,2020-12-27,1122,67366
nation,Northern Ireland,N92000002,2020-12-26,727,66244
nation,Northern Ireland,N92000002,2020-12-25,351,65517
nation,Northern Ireland,N92000002,2020-12-24,642,65166
nation,Northern Ireland,N92000002,2020-12-23,824,64524
nation,Northern Ireland,N92000002,2020-12-22,734,63700
nation,Northern Ireland,N92000002,2020-12-21,731,62966
nation,Northern Ireland,N92000002,2020-12-20,492,62235
nation,Northern Ireland,N92000002,2020-12-19,485,61743
nation,Northern Ireland,N92000002,2020-12-18,548,61258
nation,Northern Ireland,N92000002,2020-12-17,608,60710
nation,Northern Ireland,N92000002,2020-12-16,624,60102
nation,Northern Ireland,N92000002,2020-12-15,541,59478
nation,Northern Ireland,N92000002,2020-12-14,570,58937
nation,Northern Ireland,N92000002,2020-12-13,404,58367
nation,Northern Ireland,N92000002,2020-12-12,365,57963
nation,Northern Ireland,N92000002,2020-12-11,521,57598
nation,Northern Ireland,N92000002,2020-12-10,509,57077
nation,Northern Ireland,N92000002,2020-12-09,458,56568
nation,Northern Ireland,N92000002,2020-12-08,471,56110
nation,Northern Ireland,N92000002,2020-12-07,474,55639
nation,Northern Ireland,N92000002,2020-12-06,370,55165
nation,Northern Ireland,N92000002,2020-12-05,401,54795
nation,Northern Ireland,N92000002,2020-12-04,436,54394
nation,Northern Ireland,N92000002,2020-12-03,500,53958
nation,Northern Ireland,N92000002,2020-12-02,414,53458
nation,Northern Ireland,N92000002,2020-12-01,402,53044
nation,Northern Ireland,N92000002,2020-11-30,511,52642
nation,Northern Ireland,N92000002,2020-11-29,258,52131
nation,Northern Ireland,N92000002,2020-11-28,343,51873
nation,Northern Ireland,N92000002,2020-11-27,331,51530
nation,Northern Ireland,N92000002,2020-11-26,338,51199
nation,Northern Ireland,N92000002,2020-11-25,419,50861
nation,Northern Ireland,N92000002,2020-11-24,341,50442
nation,Northern Ireland,N92000002,2020-11-23,377,50101
nation,Northern Ireland,N92000002,2020-11-22,277,49724
nation,Northern Ireland,N92000002,2020-11-21,296,49447
nation,Northern Ireland,N92000002,2020-11-20,373,49151
nation,Northern Ireland,N92000002,2020-11-19,350,48778
nation,Northern Ireland,N92000002,2020-11-18,439,48428
nation,Northern Ireland,N92000002,2020-11-17,574,47989
nation,Northern Ireland,N92000002,2020-11-16,583,47415
nation,Northern Ireland,N92000002,2020-11-15,374,46832
nation,Northern Ireland,N92000002,2020-11-14,423,46458
nation,Northern Ireland,N92000002,2020-11-13,476,46035
nation,Northern Ireland,N92000002,2020-11-12,551,45559
nation,Northern Ireland,N92000002,2020-11-11,611,45008
nation,Northern Ireland,N92000002,2020-11-10,702,44397
nation,Northern Ireland,N92000002,2020-11-09,652,43695
nation,Northern Ireland,N92000002,2020-11-08,424,43043
nation,Northern Ireland,N92000002,2020-11-07,459,42619
nation,Northern Ireland,N92000002,2020-11-06,488,42160
nation,Northern Ireland,N92000002,2020-11-05,565,41672
nation,Northern Ireland,N92000002,2020-11-04,595,41107
nation,Northern Ireland,N92000002,2020-11-03,657,40512
nation,Northern Ireland,N92000002,2020-11-02,702,39855
nation,Northern Ireland,N92000002,2020-11-01,466,39153
nation,Northern Ireland,N92000002,2020-10-31,519,38687
nation,Northern Ireland,N92000002,2020-10-30,691,38168
nation,Northern Ireland,N92000002,2020-10-29,695,37477
nation,Northern Ireland,N92000002,2020-10-28,757,36782
nation,Northern Ireland,N92000002,2020-10-27,824,36025
nation,Northern Ireland,N92000002,2020-10-26,894,35201
nation,Northern Ireland,N92000002,2020-10-25,683,34307
nation,Northern Ireland,N92000002,2020-10-24,745,33624
nation,Northern Ireland,N92000002,2020-10-23,885,32879
nation,Northern Ireland,N92000002,2020-10-22,1081,31994
nation,Northern Ireland,N92000002,2020-10-21,1115,30913
nation,Northern Ireland,N92000002,2020-10-20,1068,29798
nation,Northern Ireland,N92000002,2020-10-19,1042,28730
nation,Northern Ireland,N92000002,2020-10-18,794,27688
nation,Northern Ireland,N92000002,2020-10-17,844,26894
nation,Northern Ireland,N92000002,2020-10-16,974,26050
nation,Northern Ireland,N92000002,2020-10-15,1111,25076
nation,Northern Ireland,N92000002,2020-10-14,1065,23965
nation,Northern Ireland,N92000002,2020-10-13,1086,22900
nation,Northern Ireland,N92000002,2020-10-12,1110,21814
nation,Northern Ireland,N92000002,2020-10-11,833,20704
nation,Northern Ireland,N92000002,2020-10-10,802,19871
nation,Northern Ireland,N92000002,2020-10-09,846,19069
nation,Northern Ireland,N92000002,2020-10-08,984,18223
nation,Northern Ireland,N92000002,2020-10-07,1035,17239
nation,Northern Ireland,N92000002,2020-10-06,805,16204
nation,Northern Ireland,N92000002,2020-10-05,712,15399
nation,Northern Ireland,N92000002,2020-10-04,615,14687
nation,Northern Ireland,N92000002,2020-10-03,625,14072
nation,Northern Ireland,N92000002,2020-10-02,698,13447
nation,Northern Ireland,N92000002,2020-10-01,482,12749
nation,Northern Ireland,N92000002,2020-09-30,643,12267
nation,Northern Ireland,N92000002,2020-09-29,389,11624
nation,Northern Ireland,N92000002,2020-09-28,296,11235
nation,Northern Ireland,N92000002,2020-09-27,273,10939
nation,Northern Ireland,N92000002,2020-09-26,270,10666
nation,Northern Ireland,N92000002,2020-09-25,244,10396
nation,Northern Ireland,N92000002,2020-09-24,285,10152
nation,Northern Ireland,N92000002,2020-09-23,219,9867
nation,Northern Ireland,N92000002,2020-09-22,169,9648
nation,Northern Ireland,N92000002,2020-09-21,135,9479
nation,Northern Ireland,N92000002,2020-09-20,124,9344
nation,Northern Ireland,N92000002,2020-09-19,161,9220
nation,Northern Ireland,N92000002,2020-09-18,168,9059
nation,Northern Ireland,N92000002,2020-09-17,169,8891
nation,Northern Ireland,N92000002,2020-09-16,133,8722
nation,Northern Ireland,N92000002,2020-09-15,107,8589
nation,Northern Ireland,N92000002,2020-09-14,119,8482
nation,Northern Ireland,N92000002,2020-09-13,91,8363
nation,Northern Ireland,N92000002,2020-09-12,106,8272
nation,Northern Ireland,N92000002,2020-09-11,73,8166
nation,Northern Ireland,N92000002,2020-09-10,79,8093
nation,Northern Ireland,N92000002,2020-09-09,98,8014
nation,Northern Ireland,N92000002,2020-09-08,56,7916
nation,Northern Ireland,N92000002,2020-09-07,72,7860
nation,Northern Ireland,N92000002,2020-09-06,104,7788
nation,Northern Ireland,N92000002,2020-09-05,90,7684
nation,Northern Ireland,N92000002,2020-09-04,130,7594
nation,Northern Ireland,N92000002,2020-09-03,106,7464
nation,Northern Ireland,N92000002,2020-09-02,90,7358
nation,Northern Ireland,N92000002,2020-09-01,65,7268
nation,Northern Ireland,N92000002,2020-08-31,54,7203
nation,Northern Ireland,N92000002,2020-08-30,35,7149
nation,Northern Ireland,N92000002,2020-08-29,43,7114
nation,Northern Ireland,N92000002,2020-08-28,86,7071
nation,Northern Ireland,N92000002,2020-08-27,79,6985
nation,Northern Ireland,N92000002,2020-08-26,71,6906
nation,Northern Ireland,N92000002,2020-08-25,65,6835
nation,Northern Ireland,N92000002,2020-08-24,45,6770
nation,Northern Ireland,N92000002,2020-08-23,52,6725
nation,Northern Ireland,N92000002,2020-08-22,42,6673
nation,Northern Ireland,N92000002,2020-08-21,80,6631
nation,Northern Ireland,N92000002,2020-08-20,71,6551
nation,Northern Ireland,N92000002,2020-08-19,41,6480
nation,Northern Ireland,N92000002,2020-08-18,43,6439
nation,Northern Ireland,N92000002,2020-08-17,53,6396
nation,Northern Ireland,N92000002,2020-08-16,20,6343
nation,Northern Ireland,N92000002,2020-08-15,22,6323
nation,Northern Ireland,N92000002,2020-08-14,57,6301
nation,Northern Ireland,N92000002,2020-08-13,51,6244
nation,Northern Ireland,N92000002,2020-08-12,40,6193
nation,Northern Ireland,N92000002,2020-08-11,38,6153
nation,Northern Ireland,N92000002,2020-08-10,44,6115
nation,Northern Ireland,N92000002,2020-08-09,25,6071
nation,Northern Ireland,N92000002,2020-08-08,28,6046
nation,Northern Ireland,N92000002,2020-08-07,16,6018
nation,Northern Ireland,N92000002,2020-08-06,18,6002
nation,Northern Ireland,N92000002,2020-08-05,29,5984
nation,Northern Ireland,N92000002,2020-08-04,18,5955
nation,Northern Ireland,N92000002,2020-08-03,18,5937
nation,Northern Ireland,N92000002,2020-08-02,9,5919
nation,Northern Ireland,N92000002,2020-08-01,10,5910
nation,Northern Ireland,N92000002,2020-07-31,13,5900
nation,Northern Ireland,N92000002,2020-07-30,10,5887
nation,Northern Ireland,N92000002,2020-07-29,11,5877
nation,Northern Ireland,N92000002,2020-07-28,13,5866
nation,Northern Ireland,N92000002,2020-07-27,12,5853
nation,Northern Ireland,N92000002,2020-07-26,1,5841
nation,Northern Ireland,N92000002,2020-07-25,4,5840
nation,Northern Ireland,N92000002,2020-07-24,14,5836
nation,Northern Ireland,N92000002,2020-07-23,12,5822
nation,Northern Ireland,N92000002,2020-07-22,8,5810
nation,Northern Ireland,N92000002,2020-07-21,12,5802
nation,Northern Ireland,N92000002,2020-07-20,3,5790
nation,Northern Ireland,N92000002,2020-07-19,3,5787
nation,Northern Ireland,N92000002,2020-07-18,7,5784
nation,Northern Ireland,N92000002,2020-07-17,8,5777
nation,Northern Ireland,N92000002,2020-07-16,19,5769
nation,Northern Ireland,N92000002,2020-07-15,15,5750
nation,Northern Ireland,N92000002,2020-07-14,7,5735
nation,Northern Ireland,N92000002,2020-07-13,3,5728
nation,Northern Ireland,N92000002,2020-07-12,4,5725
nation,Northern Ireland,N92000002,2020-07-11,6,5721
nation,Northern Ireland,N92000002,2020-07-10,4,5715
nation,Northern Ireland,N92000002,2020-07-09,5,5711
nation,Northern Ireland,N92000002,2020-07-08,6,5706
nation,Northern Ireland,N92000002,2020-07-07,5,5700
nation,Northern Ireland,N92000002,2020-07-06,8,5695
nation,Northern Ireland,N92000002,2020-07-05,2,5687
nation,Northern Ireland,N92000002,2020-07-04,1,5685
nation,Northern Ireland,N92000002,2020-07-03,8,5684
nation,Northern Ireland,N92000002,2020-07-02,3,5676
nation,Northern Ireland,N92000002,2020-07-01,4,5673
nation,Northern Ireland,N92000002,2020-06-30,2,5669
nation,Northern Ireland,N92000002,2020-06-29,4,5667
nation,Northern Ireland,N92000002,2020-06-28,5,5663
nation,Northern Ireland,N92000002,2020-06-27,4,5658
nation,Northern Ireland,N92000002,2020-06-26,3,5654
nation,Northern Ireland,N92000002,2020-06-25,5,5651
nation,Northern Ireland,N92000002,2020-06-24,4,5646
nation,Northern Ireland,N92000002,2020-06-23,8,5642
nation,Northern Ireland,N92000002,2020-06-22,4,5634
nation,Northern Ireland,N92000002,2020-06-21,3,5630
nation,Northern Ireland,N92000002,2020-06-20,5,5627
nation,Northern Ireland,N92000002,2020-06-19,12,5622
nation,Northern Ireland,N92000002,2020-06-18,7,5610
nation,Northern Ireland,N92000002,2020-06-17,5,5603
nation,Northern Ireland,N92000002,2020-06-16,11,5598
nation,Northern Ireland,N92000002,2020-06-15,19,5587
nation,Northern Ireland,N92000002,2020-06-14,8,5568
nation,Northern Ireland,N92000002,2020-06-13,10,5560
nation,Northern Ireland,N92000002,2020-06-12,10,5550
nation,Northern Ireland,N92000002,2020-06-11,10,5540
nation,Northern Ireland,N92000002,2020-06-10,16,5530
nation,Northern Ireland,N92000002,2020-06-09,11,5514
nation,Northern Ireland,N92000002,2020-06-08,14,5503
nation,Northern Ireland,N92000002,2020-06-07,5,5489
nation,Northern Ireland,N92000002,2020-06-06,8,5484
nation,Northern Ireland,N92000002,2020-06-05,24,5476
nation,Northern Ireland,N92000002,2020-06-04,11,5452
nation,Northern Ireland,N92000002,2020-06-03,11,5441
nation,Northern Ireland,N92000002,2020-06-02,21,5430
nation,Northern Ireland,N92000002,2020-06-01,24,5409
nation,Northern Ireland,N92000002,2020-05-31,26,5385
nation,Northern Ireland,N92000002,2020-05-30,13,5359
nation,Northern Ireland,N92000002,2020-05-29,20,5346
