areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-10-05,31595,6844811
nation,England,E92000001,2021-10-04,35789,6813216
nation,England,E92000001,2021-10-03,26623,6777427
nation,England,E92000001,2021-10-02,21439,6750804
nation,England,E92000001,2021-10-01,23667,6729365
nation,England,E92000001,2021-09-30,26255,6705698
nation,England,E92000001,2021-09-29,28139,6679443
nation,England,E92000001,2021-09-28,29003,6651304
nation,England,E92000001,2021-09-27,33889,6622301
nation,England,E92000001,2021-09-26,26265,6588412
nation,England,E92000001,2021-09-25,22942,6562147
nation,England,E92000001,2021-09-24,25233,6539205
nation,England,E92000001,2021-09-23,27717,6513972
nation,England,E92000001,2021-09-22,28192,6486255
nation,England,E92000001,2021-09-21,29952,6458063
nation,England,E92000001,2021-09-20,31458,6428111
nation,England,E92000001,2021-09-19,24264,6396653
nation,England,E92000001,2021-09-18,20522,6372389
nation,England,E92000001,2021-09-17,21917,6351867
nation,England,E92000001,2021-09-16,21736,6329950
nation,England,E92000001,2021-09-15,21958,6308214
nation,England,E92000001,2021-09-14,22146,6286256
nation,England,E92000001,2021-09-13,24640,6264110
nation,England,E92000001,2021-09-12,17510,6239470
nation,England,E92000001,2021-09-11,16605,6221960
nation,England,E92000001,2021-09-10,20532,6205355
nation,England,E92000001,2021-09-09,23906,6184823
nation,England,E92000001,2021-09-08,25064,6160917
nation,England,E92000001,2021-09-07,27348,6135853
nation,England,E92000001,2021-09-06,32373,6108505
nation,England,E92000001,2021-09-05,22974,6076132
nation,England,E92000001,2021-09-04,22963,6053158
nation,England,E92000001,2021-09-03,28111,6030195
nation,England,E92000001,2021-09-02,29982,6002084
nation,England,E92000001,2021-09-01,30940,5972102
nation,England,E92000001,2021-08-31,32858,5941162
nation,England,E92000001,2021-08-30,24401,5908304
nation,England,E92000001,2021-08-29,18740,5883903
nation,England,E92000001,2021-08-28,19694,5865163
nation,England,E92000001,2021-08-27,23714,5845469
nation,England,E92000001,2021-08-26,25897,5821755
nation,England,E92000001,2021-08-25,27255,5795858
nation,England,E92000001,2021-08-24,27557,5768603
nation,England,E92000001,2021-08-23,29665,5741046
nation,England,E92000001,2021-08-22,21958,5711381
nation,England,E92000001,2021-08-21,22145,5689423
nation,England,E92000001,2021-08-20,25014,5667278
nation,England,E92000001,2021-08-19,28397,5642264
nation,England,E92000001,2021-08-18,30695,5613867
nation,England,E92000001,2021-08-17,30334,5583172
nation,England,E92000001,2021-08-16,30154,5552838
nation,England,E92000001,2021-08-15,20839,5522684
nation,England,E92000001,2021-08-14,20923,5501845
nation,England,E92000001,2021-08-13,24465,5480922
nation,England,E92000001,2021-08-12,27076,5456457
nation,England,E92000001,2021-08-11,28491,5429381
nation,England,E92000001,2021-08-10,26991,5400890
nation,England,E92000001,2021-08-09,27629,5373899
nation,England,E92000001,2021-08-08,19711,5346270
nation,England,E92000001,2021-08-07,19507,5326559
nation,England,E92000001,2021-08-06,24300,5307052
nation,England,E92000001,2021-08-05,27513,5282752
nation,England,E92000001,2021-08-04,28247,5255239
nation,England,E92000001,2021-08-03,26415,5226992
nation,England,E92000001,2021-08-02,25979,5200577
nation,England,E92000001,2021-08-01,18220,5174598
nation,England,E92000001,2021-07-31,18008,5156378
nation,England,E92000001,2021-07-30,21585,5138370
nation,England,E92000001,2021-07-29,24795,5116785
nation,England,E92000001,2021-07-28,26347,5091990
nation,England,E92000001,2021-07-27,25438,5065643
nation,England,E92000001,2021-07-26,25925,5040205
nation,England,E92000001,2021-07-25,19235,5014280
nation,England,E92000001,2021-07-24,19846,4995045
nation,England,E92000001,2021-07-23,24011,4975199
nation,England,E92000001,2021-07-22,27167,4951188
nation,England,E92000001,2021-07-21,31050,4924021
nation,England,E92000001,2021-07-20,35124,4892971
nation,England,E92000001,2021-07-19,42439,4857847
nation,England,E92000001,2021-07-18,32491,4815408
nation,England,E92000001,2021-07-17,34641,4782917
nation,England,E92000001,2021-07-16,50136,4748276
nation,England,E92000001,2021-07-15,56372,4698140
nation,England,E92000001,2021-07-14,49280,4641768
nation,England,E92000001,2021-07-13,42311,4592488
nation,England,E92000001,2021-07-12,39646,4550177
nation,England,E92000001,2021-07-11,26938,4510531
nation,England,E92000001,2021-07-10,24927,4483593
nation,England,E92000001,2021-07-09,28460,4458666
nation,England,E92000001,2021-07-08,29279,4430206
nation,England,E92000001,2021-07-07,33514,4400927
nation,England,E92000001,2021-07-06,30963,4367413
nation,England,E92000001,2021-07-05,29530,4336450
nation,England,E92000001,2021-07-04,21316,4306920
nation,England,E92000001,2021-07-03,20206,4285604
nation,England,E92000001,2021-07-02,21741,4265398
nation,England,E92000001,2021-07-01,23617,4243657
nation,England,E92000001,2021-06-30,23403,4220040
nation,England,E92000001,2021-06-29,22678,4196637
nation,England,E92000001,2021-06-28,22880,4173959
nation,England,E92000001,2021-06-27,15042,4151079
nation,England,E92000001,2021-06-26,13180,4136037
nation,England,E92000001,2021-06-25,14518,4122857
nation,England,E92000001,2021-06-24,14708,4108339
nation,England,E92000001,2021-06-23,14397,4093631
nation,England,E92000001,2021-06-22,13216,4079234
nation,England,E92000001,2021-06-21,12407,4066018
nation,England,E92000001,2021-06-20,8010,4053611
nation,England,E92000001,2021-06-19,6942,4045601
nation,England,E92000001,2021-06-18,8506,4038659
nation,England,E92000001,2021-06-17,9201,4030153
nation,England,E92000001,2021-06-16,9155,4020952
nation,England,E92000001,2021-06-15,8866,4011797
nation,England,E92000001,2021-06-14,8691,4002931
nation,England,E92000001,2021-06-13,5910,3994240
nation,England,E92000001,2021-06-12,5257,3988330
nation,England,E92000001,2021-06-11,6340,3983073
nation,England,E92000001,2021-06-10,6528,3976733
nation,England,E92000001,2021-06-09,6719,3970205
nation,England,E92000001,2021-06-08,6426,3963486
nation,England,E92000001,2021-06-07,6595,3957060
nation,England,E92000001,2021-06-06,4612,3950465
nation,England,E92000001,2021-06-05,3861,3945853
nation,England,E92000001,2021-06-04,4737,3941992
nation,England,E92000001,2021-06-03,4974,3937255
nation,England,E92000001,2021-06-02,4920,3932281
nation,England,E92000001,2021-06-01,4336,3927361
nation,England,E92000001,2021-05-31,3065,3923025
nation,England,E92000001,2021-05-30,2532,3919960
nation,England,E92000001,2021-05-29,2392,3917428
nation,England,E92000001,2021-05-28,2825,3915036
nation,England,E92000001,2021-05-27,2963,3912211
nation,England,E92000001,2021-05-26,3069,3909248
nation,England,E92000001,2021-05-25,2688,3906179
nation,England,E92000001,2021-05-24,2619,3903491
nation,England,E92000001,2021-05-23,1842,3900872
nation,England,E92000001,2021-05-22,1537,3899030
nation,England,E92000001,2021-05-21,1799,3897493
nation,England,E92000001,2021-05-20,1914,3895694
nation,England,E92000001,2021-05-19,2173,3893780
nation,England,E92000001,2021-05-18,2141,3891607
nation,England,E92000001,2021-05-17,2243,3889466
nation,England,E92000001,2021-05-16,1521,3887223
nation,England,E92000001,2021-05-15,1260,3885702
nation,England,E92000001,2021-05-14,1457,3884442
nation,England,E92000001,2021-05-13,1658,3882985
nation,England,E92000001,2021-05-12,1772,3881327
nation,England,E92000001,2021-05-11,1747,3879555
nation,England,E92000001,2021-05-10,2177,3877808
nation,England,E92000001,2021-05-09,1849,3875631
nation,England,E92000001,2021-05-08,1204,3873782
nation,England,E92000001,2021-05-07,1562,3872578
nation,England,E92000001,2021-05-06,1810,3871016
nation,England,E92000001,2021-05-05,2042,3869206
nation,England,E92000001,2021-05-04,2044,3867164
nation,England,E92000001,2021-05-03,1696,3865120
nation,England,E92000001,2021-05-02,1216,3863424
nation,England,E92000001,2021-05-01,1129,3862208
nation,England,E92000001,2021-04-30,1412,3861079
nation,England,E92000001,2021-04-29,1763,3859667
nation,England,E92000001,2021-04-28,2018,3857904
nation,England,E92000001,2021-04-27,1693,3855886
nation,England,E92000001,2021-04-26,2095,3854193
nation,England,E92000001,2021-04-25,1775,3852098
nation,England,E92000001,2021-04-24,1202,3850323
nation,England,E92000001,2021-04-23,1580,3849121
nation,England,E92000001,2021-04-22,1884,3847541
nation,England,E92000001,2021-04-21,2130,3845657
nation,England,E92000001,2021-04-20,1944,3843527
nation,England,E92000001,2021-04-19,2129,3841583
nation,England,E92000001,2021-04-18,2130,3839454
nation,England,E92000001,2021-04-17,1309,3837324
nation,England,E92000001,2021-04-16,1812,3836015
nation,England,E92000001,2021-04-15,1803,3834203
nation,England,E92000001,2021-04-14,1946,3832400
nation,England,E92000001,2021-04-13,1911,3830454
nation,England,E92000001,2021-04-12,2238,3828543
nation,England,E92000001,2021-04-11,1902,3826305
nation,England,E92000001,2021-04-10,1888,3824403
nation,England,E92000001,2021-04-09,2317,3822515
nation,England,E92000001,2021-04-08,2481,3820198
nation,England,E92000001,2021-04-07,2592,3817717
nation,England,E92000001,2021-04-06,2566,3815125
nation,England,E92000001,2021-04-05,2193,3812559
nation,England,E92000001,2021-04-04,1925,3810366
nation,England,E92000001,2021-04-03,2014,3808441
nation,England,E92000001,2021-04-02,2128,3806427
nation,England,E92000001,2021-04-01,2868,3804299
nation,England,E92000001,2021-03-31,3149,3801431
nation,England,E92000001,2021-03-30,2956,3798282
nation,England,E92000001,2021-03-29,3197,3795326
nation,England,E92000001,2021-03-28,4103,3792129
nation,England,E92000001,2021-03-27,2947,3788026
nation,England,E92000001,2021-03-26,3631,3785079
nation,England,E92000001,2021-03-25,4452,3781448
nation,England,E92000001,2021-03-24,5117,3776996
nation,England,E92000001,2021-03-23,4349,3771879
nation,England,E92000001,2021-03-22,5153,3767530
nation,England,E92000001,2021-03-21,4520,3762377
nation,England,E92000001,2021-03-20,3374,3757857
nation,England,E92000001,2021-03-19,4144,3754483
nation,England,E92000001,2021-03-18,4529,3750339
nation,England,E92000001,2021-03-17,4850,3745810
nation,England,E92000001,2021-03-16,4743,3740960
nation,England,E92000001,2021-03-15,5445,3736217
nation,England,E92000001,2021-03-14,3589,3730772
nation,England,E92000001,2021-03-13,3458,3727183
nation,England,E92000001,2021-03-12,4624,3723725
nation,England,E92000001,2021-03-11,4691,3719101
nation,England,E92000001,2021-03-10,5013,3714410
nation,England,E92000001,2021-03-09,5223,3709397
nation,England,E92000001,2021-03-08,5576,3704174
nation,England,E92000001,2021-03-07,3545,3698598
nation,England,E92000001,2021-03-06,3710,3695053
nation,England,E92000001,2021-03-05,4551,3691343
nation,England,E92000001,2021-03-04,4802,3686792
nation,England,E92000001,2021-03-03,5106,3681990
nation,England,E92000001,2021-03-02,5688,3676884
nation,England,E92000001,2021-03-01,5899,3671196
nation,England,E92000001,2021-02-28,3958,3665297
nation,England,E92000001,2021-02-27,4109,3661339
nation,England,E92000001,2021-02-26,5672,3657230
nation,England,E92000001,2021-02-25,6627,3651558
nation,England,E92000001,2021-02-24,7311,3644931
nation,England,E92000001,2021-02-23,8152,3637620
nation,England,E92000001,2021-02-22,9863,3629468
nation,England,E92000001,2021-02-21,6801,3619605
nation,England,E92000001,2021-02-20,6897,3612804
nation,England,E92000001,2021-02-19,8883,3605907
nation,England,E92000001,2021-02-18,9918,3597024
nation,England,E92000001,2021-02-17,10032,3587106
nation,England,E92000001,2021-02-16,10815,3577074
nation,England,E92000001,2021-02-15,12476,3566259
nation,England,E92000001,2021-02-14,7538,3553783
nation,England,E92000001,2021-02-13,7748,3546245
nation,England,E92000001,2021-02-12,10579,3538497
nation,England,E92000001,2021-02-11,11233,3527918
nation,England,E92000001,2021-02-10,11849,3516685
nation,England,E92000001,2021-02-09,12251,3504836
nation,England,E92000001,2021-02-08,13861,3492585
nation,England,E92000001,2021-02-07,10165,3478724
nation,England,E92000001,2021-02-06,10593,3468559
nation,England,E92000001,2021-02-05,13987,3457966
nation,England,E92000001,2021-02-04,16163,3443979
nation,England,E92000001,2021-02-03,17416,3427816
nation,England,E92000001,2021-02-02,17670,3410400
nation,England,E92000001,2021-02-01,20115,3392730
nation,England,E92000001,2021-01-31,13720,3372615
nation,England,E92000001,2021-01-30,15007,3358895
nation,England,E92000001,2021-01-29,19698,3343888
nation,England,E92000001,2021-01-28,21856,3324190
nation,England,E92000001,2021-01-27,23256,3302334
nation,England,E92000001,2021-01-26,24442,3279078
nation,England,E92000001,2021-01-25,27119,3254636
nation,England,E92000001,2021-01-24,15457,3227517
nation,England,E92000001,2021-01-23,19888,3212060
nation,England,E92000001,2021-01-22,26935,3192172
nation,England,E92000001,2021-01-21,28761,3165237
nation,England,E92000001,2021-01-20,31757,3136476
nation,England,E92000001,2021-01-19,35984,3104719
nation,England,E92000001,2021-01-18,40730,3068735
nation,England,E92000001,2021-01-17,26216,3028005
nation,England,E92000001,2021-01-16,27663,3001789
nation,England,E92000001,2021-01-15,36803,2974126
nation,England,E92000001,2021-01-14,38549,2937323
nation,England,E92000001,2021-01-13,41188,2898774
nation,England,E92000001,2021-01-12,44695,2857586
nation,England,E92000001,2021-01-11,52042,2812891
nation,England,E92000001,2021-01-10,32872,2760849
nation,England,E92000001,2021-01-09,35463,2727977
nation,England,E92000001,2021-01-08,42348,2692514
nation,England,E92000001,2021-01-07,46879,2650166
nation,England,E92000001,2021-01-06,51348,2603287
nation,England,E92000001,2021-01-05,58072,2551939
nation,England,E92000001,2021-01-04,69148,2493867
nation,England,E92000001,2021-01-03,49534,2424719
nation,England,E92000001,2021-01-02,54214,2375185
nation,England,E92000001,2021-01-01,28259,2320971
nation,England,E92000001,2020-12-31,46707,2292712
nation,England,E92000001,2020-12-30,62912,2246005
nation,England,E92000001,2020-12-29,72530,2183093
nation,England,E92000001,2020-12-28,40058,2110563
nation,England,E92000001,2020-12-27,42451,2070505
nation,England,E92000001,2020-12-26,36726,2028054
nation,England,E92000001,2020-12-25,12676,1991328
nation,England,E92000001,2020-12-24,28710,1978652
nation,England,E92000001,2020-12-23,37626,1949942
nation,England,E92000001,2020-12-22,40918,1912316
nation,England,E92000001,2020-12-21,42606,1871398
nation,England,E92000001,2020-12-20,28956,1828792
nation,England,E92000001,2020-12-19,21756,1799836
nation,England,E92000001,2020-12-18,31848,1778080
nation,England,E92000001,2020-12-17,29625,1746232
nation,England,E92000001,2020-12-16,30133,1716607
nation,England,E92000001,2020-12-15,29105,1686474
nation,England,E92000001,2020-12-14,29521,1657369
nation,England,E92000001,2020-12-13,18136,1627848
nation,England,E92000001,2020-12-12,16032,1609712
nation,England,E92000001,2020-12-11,19882,1593680
nation,England,E92000001,2020-12-10,18549,1573798
nation,England,E92000001,2020-12-09,17469,1555249
nation,England,E92000001,2020-12-08,16671,1537780
nation,England,E92000001,2020-12-07,17396,1521109
nation,England,E92000001,2020-12-06,10876,1503713
nation,England,E92000001,2020-12-05,10139,1492837
nation,England,E92000001,2020-12-04,12885,1482698
nation,England,E92000001,2020-12-03,12534,1469813
nation,England,E92000001,2020-12-02,13472,1457279
nation,England,E92000001,2020-12-01,13528,1443807
nation,England,E92000001,2020-11-30,15030,1430279
nation,England,E92000001,2020-11-29,8907,1415249
nation,England,E92000001,2020-11-28,9208,1406342
nation,England,E92000001,2020-11-27,12268,1397134
nation,England,E92000001,2020-11-26,12276,1384866
nation,England,E92000001,2020-11-25,13937,1372590
nation,England,E92000001,2020-11-24,14041,1358653
nation,England,E92000001,2020-11-23,16207,1344612
nation,England,E92000001,2020-11-22,10041,1328405
nation,England,E92000001,2020-11-21,10623,1318364
nation,England,E92000001,2020-11-20,14680,1307741
nation,England,E92000001,2020-11-19,15502,1293061
nation,England,E92000001,2020-11-18,18216,1277559
nation,England,E92000001,2020-11-17,20328,1259343
nation,England,E92000001,2020-11-16,23725,1239015
nation,England,E92000001,2020-11-15,14217,1215290
nation,England,E92000001,2020-11-14,16039,1201073
nation,England,E92000001,2020-11-13,21656,1185034
nation,England,E92000001,2020-11-12,21957,1163378
nation,England,E92000001,2020-11-11,24647,1141421
nation,England,E92000001,2020-11-10,24473,1116774
nation,England,E92000001,2020-11-09,28111,1092301
nation,England,E92000001,2020-11-08,17965,1064190
nation,England,E92000001,2020-11-07,16627,1046225
nation,England,E92000001,2020-11-06,20835,1029598
nation,England,E92000001,2020-11-05,20878,1008763
nation,England,E92000001,2020-11-04,20697,987885
nation,England,E92000001,2020-11-03,22319,967188
nation,England,E92000001,2020-11-02,27946,944869
nation,England,E92000001,2020-11-01,13371,916923
nation,England,E92000001,2020-10-31,14353,903552
nation,England,E92000001,2020-10-30,19652,889199
nation,England,E92000001,2020-10-29,19966,869547
nation,England,E92000001,2020-10-28,20239,849581
nation,England,E92000001,2020-10-27,20488,829342
nation,England,E92000001,2020-10-26,22761,808854
nation,England,E92000001,2020-10-25,13167,786093
nation,England,E92000001,2020-10-24,13524,772926
nation,England,E92000001,2020-10-23,18110,759402
nation,England,E92000001,2020-10-22,19620,741292
nation,England,E92000001,2020-10-21,21488,721672
nation,England,E92000001,2020-10-20,21328,700184
nation,England,E92000001,2020-10-19,22111,678856
nation,England,E92000001,2020-10-18,11856,656745
nation,England,E92000001,2020-10-17,12354,644889
nation,England,E92000001,2020-10-16,14551,632535
nation,England,E92000001,2020-10-15,15242,617984
nation,England,E92000001,2020-10-14,16443,602742
nation,England,E92000001,2020-10-13,15447,586299
nation,England,E92000001,2020-10-12,16202,570852
nation,England,E92000001,2020-10-11,9658,554650
nation,England,E92000001,2020-10-10,10159,544992
nation,England,E92000001,2020-10-09,13014,534833
nation,England,E92000001,2020-10-08,15266,521819
nation,England,E92000001,2020-10-07,15186,506553
nation,England,E92000001,2020-10-06,14288,491367
nation,England,E92000001,2020-10-05,14044,477079
nation,England,E92000001,2020-10-04,9836,463035
nation,England,E92000001,2020-10-03,9702,453199
nation,England,E92000001,2020-10-02,11577,443497
nation,England,E92000001,2020-10-01,11307,431920
nation,England,E92000001,2020-09-30,10519,420613
nation,England,E92000001,2020-09-29,8722,410094
nation,England,E92000001,2020-09-28,8575,401372
nation,England,E92000001,2020-09-27,6024,392797
nation,England,E92000001,2020-09-26,5651,386773
nation,England,E92000001,2020-09-25,6032,381122
nation,England,E92000001,2020-09-24,6293,375090
nation,England,E92000001,2020-09-23,5890,368797
nation,England,E92000001,2020-09-22,5356,362907
nation,England,E92000001,2020-09-21,4696,357551
nation,England,E92000001,2020-09-20,4627,352855
nation,England,E92000001,2020-09-19,4174,348228
nation,England,E92000001,2020-09-18,4273,344054
nation,England,E92000001,2020-09-17,3944,339781
nation,England,E92000001,2020-09-16,3742,335837
nation,England,E92000001,2020-09-15,3040,332095
nation,England,E92000001,2020-09-14,2892,329055
nation,England,E92000001,2020-09-13,1708,326163
nation,England,E92000001,2020-09-12,2206,324455
nation,England,E92000001,2020-09-11,2858,322249
nation,England,E92000001,2020-09-10,3101,319391
nation,England,E92000001,2020-09-09,2849,316290
nation,England,E92000001,2020-09-08,3000,313441
nation,England,E92000001,2020-09-07,3460,310441
nation,England,E92000001,2020-09-06,2056,306981
nation,England,E92000001,2020-09-05,2189,304925
nation,England,E92000001,2020-09-04,2590,302736
nation,England,E92000001,2020-09-03,2661,300146
nation,England,E92000001,2020-09-02,2618,297485
nation,England,E92000001,2020-09-01,1926,294867
nation,England,E92000001,2020-08-31,1260,292941
nation,England,E92000001,2020-08-30,975,291681
nation,England,E92000001,2020-08-29,1040,290706
nation,England,E92000001,2020-08-28,1385,289666
nation,England,E92000001,2020-08-27,1327,288281
nation,England,E92000001,2020-08-26,1136,286954
nation,England,E92000001,2020-08-25,1062,285818
nation,England,E92000001,2020-08-24,1134,284756
nation,England,E92000001,2020-08-23,698,283622
nation,England,E92000001,2020-08-22,715,282924
nation,England,E92000001,2020-08-21,1007,282209
nation,England,E92000001,2020-08-20,1218,281202
nation,England,E92000001,2020-08-19,1074,279984
nation,England,E92000001,2020-08-18,923,278910
nation,England,E92000001,2020-08-17,1135,277987
nation,England,E92000001,2020-08-16,530,276852
nation,England,E92000001,2020-08-15,643,276322
nation,England,E92000001,2020-08-14,1037,275679
nation,England,E92000001,2020-08-13,1022,274642
nation,England,E92000001,2020-08-12,1096,273620
nation,England,E92000001,2020-08-11,1213,272524
nation,England,E92000001,2020-08-10,1349,271311
nation,England,E92000001,2020-08-09,555,269962
nation,England,E92000001,2020-08-08,637,269407
nation,England,E92000001,2020-08-07,868,268770
nation,England,E92000001,2020-08-06,982,267902
nation,England,E92000001,2020-08-05,942,266920
nation,England,E92000001,2020-08-04,920,265978
nation,England,E92000001,2020-08-03,936,265058
nation,England,E92000001,2020-08-02,512,264122
nation,England,E92000001,2020-08-01,494,263610
nation,England,E92000001,2020-07-31,626,263116
nation,England,E92000001,2020-07-30,856,262490
nation,England,E92000001,2020-07-29,972,261634
nation,England,E92000001,2020-07-28,779,260662
nation,England,E92000001,2020-07-27,808,259883
nation,England,E92000001,2020-07-26,515,259075
nation,England,E92000001,2020-07-25,492,258560
nation,England,E92000001,2020-07-24,718,258068
nation,England,E92000001,2020-07-23,728,257350
nation,England,E92000001,2020-07-22,746,256622
nation,England,E92000001,2020-07-21,688,255876
nation,England,E92000001,2020-07-20,753,255188
nation,England,E92000001,2020-07-19,414,254435
nation,England,E92000001,2020-07-18,468,254021
nation,England,E92000001,2020-07-17,548,253553
nation,England,E92000001,2020-07-16,641,253005
nation,England,E92000001,2020-07-15,725,252364
nation,England,E92000001,2020-07-14,650,251639
nation,England,E92000001,2020-07-13,689,250989
nation,England,E92000001,2020-07-12,353,250300
nation,England,E92000001,2020-07-11,421,249947
nation,England,E92000001,2020-07-10,521,249526
nation,England,E92000001,2020-07-09,683,249005
nation,England,E92000001,2020-07-08,672,248322
nation,England,E92000001,2020-07-07,561,247650
nation,England,E92000001,2020-07-06,652,247089
nation,England,E92000001,2020-07-05,540,246437
nation,England,E92000001,2020-07-04,388,245897
nation,England,E92000001,2020-07-03,540,245509
nation,England,E92000001,2020-07-02,564,244969
nation,England,E92000001,2020-07-01,615,244405
nation,England,E92000001,2020-06-30,573,243790
nation,England,E92000001,2020-06-29,667,243217
nation,England,E92000001,2020-06-28,410,242550
nation,England,E92000001,2020-06-27,504,242140
nation,England,E92000001,2020-06-26,640,241636
nation,England,E92000001,2020-06-25,637,240996
nation,England,E92000001,2020-06-24,726,240359
nation,England,E92000001,2020-06-23,729,239633
nation,England,E92000001,2020-06-22,815,238904
nation,England,E92000001,2020-06-21,547,238089
nation,England,E92000001,2020-06-20,628,237542
nation,England,E92000001,2020-06-19,821,236914
nation,England,E92000001,2020-06-18,943,236093
nation,England,E92000001,2020-06-17,911,235150
nation,England,E92000001,2020-06-16,994,234239
nation,England,E92000001,2020-06-15,937,233245
nation,England,E92000001,2020-06-14,744,232308
nation,England,E92000001,2020-06-13,788,231564
nation,England,E92000001,2020-06-12,942,230776
nation,England,E92000001,2020-06-11,911,229834
nation,England,E92000001,2020-06-10,1080,228923
nation,England,E92000001,2020-06-09,1054,227843
nation,England,E92000001,2020-06-08,989,226789
nation,England,E92000001,2020-06-07,667,225800
nation,England,E92000001,2020-06-06,727,225133
nation,England,E92000001,2020-06-05,1022,224406
nation,England,E92000001,2020-06-04,1145,223384
nation,England,E92000001,2020-06-03,1237,222239
nation,England,E92000001,2020-06-02,1352,221002
nation,England,E92000001,2020-06-01,1313,219650
nation,England,E92000001,2020-05-31,988,218337
nation,England,E92000001,2020-05-30,996,217349
nation,England,E92000001,2020-05-29,1371,216353
nation,England,E92000001,2020-05-28,1572,214982
nation,England,E92000001,2020-05-27,1610,213410
nation,England,E92000001,2020-05-26,1451,211800
