areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-09,33891,8022009
nation,England,E92000001,2021-11-08,35299,7988118
nation,England,E92000001,2021-11-07,24884,7952819
nation,England,E92000001,2021-11-06,22070,7927935
nation,England,E92000001,2021-11-05,23840,7905865
nation,England,E92000001,2021-11-04,26080,7882025
nation,England,E92000001,2021-11-03,28436,7855945
nation,England,E92000001,2021-11-02,30422,7827509
nation,England,E92000001,2021-11-01,36764,7797087
nation,England,E92000001,2021-10-31,28903,7760323
nation,England,E92000001,2021-10-30,27685,7731420
nation,England,E92000001,2021-10-29,33263,7703735
nation,England,E92000001,2021-10-28,34356,7670472
nation,England,E92000001,2021-10-27,35771,7636116
nation,England,E92000001,2021-10-26,34552,7600345
nation,England,E92000001,2021-10-25,39134,7565793
nation,England,E92000001,2021-10-24,29488,7526659
nation,England,E92000001,2021-10-23,29178,7497171
nation,England,E92000001,2021-10-22,33808,7467993
nation,England,E92000001,2021-10-21,37789,7434185
nation,England,E92000001,2021-10-20,43121,7396396
nation,England,E92000001,2021-10-19,43701,7353275
nation,England,E92000001,2021-10-18,48246,7309574
nation,England,E92000001,2021-10-17,36776,7261328
nation,England,E92000001,2021-10-16,31039,7224552
nation,England,E92000001,2021-10-15,35919,7193513
nation,England,E92000001,2021-10-14,38464,7157594
nation,England,E92000001,2021-10-13,39762,7119130
nation,England,E92000001,2021-10-12,40067,7079368
nation,England,E92000001,2021-10-11,42285,7039301
nation,England,E92000001,2021-10-10,30926,6997016
nation,England,E92000001,2021-10-09,26607,6966090
nation,England,E92000001,2021-10-08,29268,6939483
nation,England,E92000001,2021-10-07,31568,6910215
nation,England,E92000001,2021-10-06,31917,6878647
nation,England,E92000001,2021-10-05,31592,6846730
nation,England,E92000001,2021-10-04,35791,6815138
nation,England,E92000001,2021-10-03,26622,6779347
nation,England,E92000001,2021-10-02,21439,6752725
nation,England,E92000001,2021-10-01,23668,6731286
nation,England,E92000001,2021-09-30,26255,6707618
nation,England,E92000001,2021-09-29,28137,6681363
nation,England,E92000001,2021-09-28,29005,6653226
nation,England,E92000001,2021-09-27,33889,6624221
nation,England,E92000001,2021-09-26,26268,6590332
nation,England,E92000001,2021-09-25,22945,6564064
nation,England,E92000001,2021-09-24,25231,6541119
nation,England,E92000001,2021-09-23,27720,6515888
nation,England,E92000001,2021-09-22,28192,6488168
nation,England,E92000001,2021-09-21,29953,6459976
nation,England,E92000001,2021-09-20,31459,6430023
nation,England,E92000001,2021-09-19,24264,6398564
nation,England,E92000001,2021-09-18,20523,6374300
nation,England,E92000001,2021-09-17,21919,6353777
nation,England,E92000001,2021-09-16,21737,6331858
nation,England,E92000001,2021-09-15,21968,6310121
nation,England,E92000001,2021-09-14,22155,6288153
nation,England,E92000001,2021-09-13,24651,6265998
nation,England,E92000001,2021-09-12,17518,6241347
nation,England,E92000001,2021-09-11,16606,6223829
nation,England,E92000001,2021-09-10,20538,6207223
nation,England,E92000001,2021-09-09,23911,6186685
nation,England,E92000001,2021-09-08,25064,6162774
nation,England,E92000001,2021-09-07,27351,6137710
nation,England,E92000001,2021-09-06,32376,6110359
nation,England,E92000001,2021-09-05,22972,6077983
nation,England,E92000001,2021-09-04,22965,6055011
nation,England,E92000001,2021-09-03,28112,6032046
nation,England,E92000001,2021-09-02,29983,6003934
nation,England,E92000001,2021-09-01,30943,5973951
nation,England,E92000001,2021-08-31,32866,5943008
nation,England,E92000001,2021-08-30,24401,5910142
nation,England,E92000001,2021-08-29,18737,5885741
nation,England,E92000001,2021-08-28,19697,5867004
nation,England,E92000001,2021-08-27,23716,5847307
nation,England,E92000001,2021-08-26,25900,5823591
nation,England,E92000001,2021-08-25,27256,5797691
nation,England,E92000001,2021-08-24,27561,5770435
nation,England,E92000001,2021-08-23,29670,5742874
nation,England,E92000001,2021-08-22,21961,5713204
nation,England,E92000001,2021-08-21,22143,5691243
nation,England,E92000001,2021-08-20,25015,5669100
nation,England,E92000001,2021-08-19,28401,5644085
nation,England,E92000001,2021-08-18,30705,5615684
nation,England,E92000001,2021-08-17,30336,5584979
nation,England,E92000001,2021-08-16,30161,5554643
nation,England,E92000001,2021-08-15,20836,5524482
nation,England,E92000001,2021-08-14,20927,5503646
nation,England,E92000001,2021-08-13,24465,5482719
nation,England,E92000001,2021-08-12,27077,5458254
nation,England,E92000001,2021-08-11,28494,5431177
nation,England,E92000001,2021-08-10,26995,5402683
nation,England,E92000001,2021-08-09,27629,5375688
nation,England,E92000001,2021-08-08,19712,5348059
nation,England,E92000001,2021-08-07,19510,5328347
nation,England,E92000001,2021-08-06,24304,5308837
nation,England,E92000001,2021-08-05,27512,5284533
nation,England,E92000001,2021-08-04,28252,5257021
nation,England,E92000001,2021-08-03,26415,5228769
nation,England,E92000001,2021-08-02,25980,5202354
nation,England,E92000001,2021-08-01,18224,5176374
nation,England,E92000001,2021-07-31,18005,5158150
nation,England,E92000001,2021-07-30,21585,5140145
nation,England,E92000001,2021-07-29,24800,5118560
nation,England,E92000001,2021-07-28,26347,5093760
nation,England,E92000001,2021-07-27,25441,5067413
nation,England,E92000001,2021-07-26,25926,5041972
nation,England,E92000001,2021-07-25,19237,5016046
nation,England,E92000001,2021-07-24,19849,4996809
nation,England,E92000001,2021-07-23,24013,4976960
nation,England,E92000001,2021-07-22,27167,4952947
nation,England,E92000001,2021-07-21,31052,4925780
nation,England,E92000001,2021-07-20,35126,4894728
nation,England,E92000001,2021-07-19,42441,4859602
nation,England,E92000001,2021-07-18,32493,4817161
nation,England,E92000001,2021-07-17,34644,4784668
nation,England,E92000001,2021-07-16,50144,4750024
nation,England,E92000001,2021-07-15,56380,4699880
nation,England,E92000001,2021-07-14,49288,4643500
nation,England,E92000001,2021-07-13,42315,4594212
nation,England,E92000001,2021-07-12,39644,4551897
nation,England,E92000001,2021-07-11,26937,4512253
nation,England,E92000001,2021-07-10,24930,4485316
nation,England,E92000001,2021-07-09,28464,4460386
nation,England,E92000001,2021-07-08,29280,4431922
nation,England,E92000001,2021-07-07,33514,4402642
nation,England,E92000001,2021-07-06,30964,4369128
nation,England,E92000001,2021-07-05,29531,4338164
nation,England,E92000001,2021-07-04,21320,4308633
nation,England,E92000001,2021-07-03,20207,4287313
nation,England,E92000001,2021-07-02,21744,4267106
nation,England,E92000001,2021-07-01,23623,4245362
nation,England,E92000001,2021-06-30,23404,4221739
nation,England,E92000001,2021-06-29,22679,4198335
nation,England,E92000001,2021-06-28,22883,4175656
nation,England,E92000001,2021-06-27,15040,4152773
nation,England,E92000001,2021-06-26,13180,4137733
nation,England,E92000001,2021-06-25,14519,4124553
nation,England,E92000001,2021-06-24,14711,4110034
nation,England,E92000001,2021-06-23,14398,4095323
nation,England,E92000001,2021-06-22,13223,4080925
nation,England,E92000001,2021-06-21,12408,4067702
nation,England,E92000001,2021-06-20,8008,4055294
nation,England,E92000001,2021-06-19,6943,4047286
nation,England,E92000001,2021-06-18,8510,4040343
nation,England,E92000001,2021-06-17,9203,4031833
nation,England,E92000001,2021-06-16,9157,4022630
nation,England,E92000001,2021-06-15,8867,4013473
nation,England,E92000001,2021-06-14,8693,4004606
nation,England,E92000001,2021-06-13,5910,3995913
nation,England,E92000001,2021-06-12,5257,3990003
nation,England,E92000001,2021-06-11,6341,3984746
nation,England,E92000001,2021-06-10,6526,3978405
nation,England,E92000001,2021-06-09,6719,3971879
nation,England,E92000001,2021-06-08,6426,3965160
nation,England,E92000001,2021-06-07,6595,3958734
nation,England,E92000001,2021-06-06,4611,3952139
nation,England,E92000001,2021-06-05,3861,3947528
nation,England,E92000001,2021-06-04,4740,3943667
nation,England,E92000001,2021-06-03,4975,3938927
nation,England,E92000001,2021-06-02,4920,3933952
nation,England,E92000001,2021-06-01,4336,3929032
nation,England,E92000001,2021-05-31,3064,3924696
nation,England,E92000001,2021-05-30,2534,3921632
nation,England,E92000001,2021-05-29,2393,3919098
nation,England,E92000001,2021-05-28,2825,3916705
nation,England,E92000001,2021-05-27,2964,3913880
nation,England,E92000001,2021-05-26,3069,3910916
nation,England,E92000001,2021-05-25,2688,3907847
nation,England,E92000001,2021-05-24,2621,3905159
nation,England,E92000001,2021-05-23,1843,3902538
nation,England,E92000001,2021-05-22,1537,3900695
nation,England,E92000001,2021-05-21,1799,3899158
nation,England,E92000001,2021-05-20,1914,3897359
nation,England,E92000001,2021-05-19,2173,3895445
nation,England,E92000001,2021-05-18,2141,3893272
nation,England,E92000001,2021-05-17,2243,3891131
nation,England,E92000001,2021-05-16,1521,3888888
nation,England,E92000001,2021-05-15,1260,3887367
nation,England,E92000001,2021-05-14,1457,3886107
nation,England,E92000001,2021-05-13,1658,3884650
nation,England,E92000001,2021-05-12,1773,3882992
nation,England,E92000001,2021-05-11,1746,3881219
nation,England,E92000001,2021-05-10,2177,3879473
nation,England,E92000001,2021-05-09,1849,3877296
nation,England,E92000001,2021-05-08,1204,3875447
nation,England,E92000001,2021-05-07,1562,3874243
nation,England,E92000001,2021-05-06,1812,3872681
nation,England,E92000001,2021-05-05,2044,3870869
nation,England,E92000001,2021-05-04,2045,3868825
nation,England,E92000001,2021-05-03,1695,3866780
nation,England,E92000001,2021-05-02,1216,3865085
nation,England,E92000001,2021-05-01,1130,3863869
nation,England,E92000001,2021-04-30,1413,3862739
nation,England,E92000001,2021-04-29,1763,3861326
nation,England,E92000001,2021-04-28,2018,3859563
nation,England,E92000001,2021-04-27,1694,3857545
nation,England,E92000001,2021-04-26,2095,3855851
nation,England,E92000001,2021-04-25,1775,3853756
nation,England,E92000001,2021-04-24,1203,3851981
nation,England,E92000001,2021-04-23,1581,3850778
nation,England,E92000001,2021-04-22,1884,3849197
nation,England,E92000001,2021-04-21,2130,3847313
nation,England,E92000001,2021-04-20,1944,3845183
nation,England,E92000001,2021-04-19,2129,3843239
nation,England,E92000001,2021-04-18,2130,3841110
nation,England,E92000001,2021-04-17,1309,3838980
nation,England,E92000001,2021-04-16,1814,3837671
nation,England,E92000001,2021-04-15,1803,3835857
nation,England,E92000001,2021-04-14,1948,3834054
nation,England,E92000001,2021-04-13,1912,3832106
nation,England,E92000001,2021-04-12,2239,3830194
nation,England,E92000001,2021-04-11,1902,3827955
nation,England,E92000001,2021-04-10,1890,3826053
nation,England,E92000001,2021-04-09,2319,3824163
nation,England,E92000001,2021-04-08,2482,3821844
nation,England,E92000001,2021-04-07,2596,3819362
nation,England,E92000001,2021-04-06,2568,3816766
nation,England,E92000001,2021-04-05,2195,3814198
nation,England,E92000001,2021-04-04,1925,3812003
nation,England,E92000001,2021-04-03,2018,3810078
nation,England,E92000001,2021-04-02,2129,3808060
nation,England,E92000001,2021-04-01,2869,3805931
nation,England,E92000001,2021-03-31,3150,3803062
nation,England,E92000001,2021-03-30,2956,3799912
nation,England,E92000001,2021-03-29,3198,3796956
nation,England,E92000001,2021-03-28,4105,3793758
nation,England,E92000001,2021-03-27,2948,3789653
nation,England,E92000001,2021-03-26,3632,3786705
nation,England,E92000001,2021-03-25,4454,3783073
nation,England,E92000001,2021-03-24,5119,3778619
nation,England,E92000001,2021-03-23,4355,3773500
nation,England,E92000001,2021-03-22,5154,3769145
nation,England,E92000001,2021-03-21,4520,3763991
nation,England,E92000001,2021-03-20,3375,3759471
nation,England,E92000001,2021-03-19,4146,3756096
nation,England,E92000001,2021-03-18,4528,3751950
nation,England,E92000001,2021-03-17,4849,3747422
nation,England,E92000001,2021-03-16,4746,3742573
nation,England,E92000001,2021-03-15,5447,3737827
nation,England,E92000001,2021-03-14,3591,3732380
nation,England,E92000001,2021-03-13,3458,3728789
nation,England,E92000001,2021-03-12,4625,3725331
nation,England,E92000001,2021-03-11,4692,3720706
nation,England,E92000001,2021-03-10,5014,3716014
nation,England,E92000001,2021-03-09,5223,3711000
nation,England,E92000001,2021-03-08,5579,3705777
nation,England,E92000001,2021-03-07,3547,3700198
nation,England,E92000001,2021-03-06,3711,3696651
nation,England,E92000001,2021-03-05,4555,3692940
nation,England,E92000001,2021-03-04,4804,3688385
nation,England,E92000001,2021-03-03,5107,3683581
nation,England,E92000001,2021-03-02,5689,3678474
nation,England,E92000001,2021-03-01,5900,3672785
nation,England,E92000001,2021-02-28,3958,3666885
nation,England,E92000001,2021-02-27,4111,3662927
nation,England,E92000001,2021-02-26,5676,3658816
nation,England,E92000001,2021-02-25,6626,3653140
nation,England,E92000001,2021-02-24,7313,3646514
nation,England,E92000001,2021-02-23,8155,3639201
nation,England,E92000001,2021-02-22,9866,3631046
nation,England,E92000001,2021-02-21,6801,3621180
nation,England,E92000001,2021-02-20,6903,3614379
nation,England,E92000001,2021-02-19,8885,3607476
nation,England,E92000001,2021-02-18,9921,3598591
nation,England,E92000001,2021-02-17,10038,3588670
nation,England,E92000001,2021-02-16,10816,3578632
nation,England,E92000001,2021-02-15,12481,3567816
nation,England,E92000001,2021-02-14,7543,3555335
nation,England,E92000001,2021-02-13,7751,3547792
nation,England,E92000001,2021-02-12,10583,3540041
nation,England,E92000001,2021-02-11,11236,3529458
nation,England,E92000001,2021-02-10,11858,3518222
nation,England,E92000001,2021-02-09,12252,3506364
nation,England,E92000001,2021-02-08,13860,3494112
nation,England,E92000001,2021-02-07,10171,3480252
nation,England,E92000001,2021-02-06,10595,3470081
nation,England,E92000001,2021-02-05,13992,3459486
nation,England,E92000001,2021-02-04,16167,3445494
nation,England,E92000001,2021-02-03,17418,3429327
nation,England,E92000001,2021-02-02,17679,3411909
nation,England,E92000001,2021-02-01,20127,3394230
nation,England,E92000001,2021-01-31,13727,3374103
nation,England,E92000001,2021-01-30,15016,3360376
nation,England,E92000001,2021-01-29,19707,3345360
nation,England,E92000001,2021-01-28,21865,3325653
nation,England,E92000001,2021-01-27,23266,3303788
nation,England,E92000001,2021-01-26,24446,3280522
nation,England,E92000001,2021-01-25,27127,3256076
nation,England,E92000001,2021-01-24,15458,3228949
nation,England,E92000001,2021-01-23,19891,3213491
nation,England,E92000001,2021-01-22,26940,3193600
nation,England,E92000001,2021-01-21,28767,3166660
nation,England,E92000001,2021-01-20,31764,3137893
nation,England,E92000001,2021-01-19,35990,3106129
nation,England,E92000001,2021-01-18,40735,3070139
nation,England,E92000001,2021-01-17,26226,3029404
nation,England,E92000001,2021-01-16,27671,3003178
nation,England,E92000001,2021-01-15,36825,2975507
nation,England,E92000001,2021-01-14,38577,2938682
nation,England,E92000001,2021-01-13,41216,2900105
nation,England,E92000001,2021-01-12,44727,2858889
nation,England,E92000001,2021-01-11,52089,2814162
nation,England,E92000001,2021-01-10,32934,2762073
nation,England,E92000001,2021-01-09,35512,2729139
nation,England,E92000001,2021-01-08,42405,2693627
nation,England,E92000001,2021-01-07,46955,2651222
nation,England,E92000001,2021-01-06,51436,2604267
nation,England,E92000001,2021-01-05,58144,2552831
nation,England,E92000001,2021-01-04,69258,2494687
nation,England,E92000001,2021-01-03,49618,2425429
nation,England,E92000001,2021-01-02,54281,2375811
nation,England,E92000001,2021-01-01,28276,2321530
nation,England,E92000001,2020-12-31,46723,2293254
nation,England,E92000001,2020-12-30,62929,2246531
nation,England,E92000001,2020-12-29,72549,2183602
nation,England,E92000001,2020-12-28,40069,2111053
nation,England,E92000001,2020-12-27,42462,2070984
nation,England,E92000001,2020-12-26,36736,2028522
nation,England,E92000001,2020-12-25,12679,1991786
nation,England,E92000001,2020-12-24,28720,1979107
nation,England,E92000001,2020-12-23,37637,1950387
nation,England,E92000001,2020-12-22,40926,1912750
nation,England,E92000001,2020-12-21,42614,1871824
nation,England,E92000001,2020-12-20,28965,1829210
nation,England,E92000001,2020-12-19,21760,1800245
nation,England,E92000001,2020-12-18,31859,1778485
nation,England,E92000001,2020-12-17,29635,1746626
nation,England,E92000001,2020-12-16,30140,1716991
nation,England,E92000001,2020-12-15,29112,1686851
nation,England,E92000001,2020-12-14,29528,1657739
nation,England,E92000001,2020-12-13,18141,1628211
nation,England,E92000001,2020-12-12,16034,1610070
nation,England,E92000001,2020-12-11,19886,1594036
nation,England,E92000001,2020-12-10,18554,1574150
nation,England,E92000001,2020-12-09,17474,1555596
nation,England,E92000001,2020-12-08,16674,1538122
nation,England,E92000001,2020-12-07,17401,1521448
nation,England,E92000001,2020-12-06,10880,1504047
nation,England,E92000001,2020-12-05,10145,1493167
nation,England,E92000001,2020-12-04,12887,1483022
nation,England,E92000001,2020-12-03,12541,1470135
nation,England,E92000001,2020-12-02,13475,1457594
nation,England,E92000001,2020-12-01,13530,1444119
nation,England,E92000001,2020-11-30,15032,1430589
nation,England,E92000001,2020-11-29,8909,1415557
nation,England,E92000001,2020-11-28,9211,1406648
nation,England,E92000001,2020-11-27,12269,1397437
nation,England,E92000001,2020-11-26,12280,1385168
nation,England,E92000001,2020-11-25,13941,1372888
nation,England,E92000001,2020-11-24,14045,1358947
nation,England,E92000001,2020-11-23,16209,1344902
nation,England,E92000001,2020-11-22,10042,1328693
nation,England,E92000001,2020-11-21,10624,1318651
nation,England,E92000001,2020-11-20,14684,1308027
nation,England,E92000001,2020-11-19,15505,1293343
nation,England,E92000001,2020-11-18,18223,1277838
nation,England,E92000001,2020-11-17,20334,1259615
nation,England,E92000001,2020-11-16,23735,1239281
nation,England,E92000001,2020-11-15,14219,1215546
nation,England,E92000001,2020-11-14,16044,1201327
nation,England,E92000001,2020-11-13,21661,1185283
nation,England,E92000001,2020-11-12,21960,1163622
nation,England,E92000001,2020-11-11,24653,1141662
nation,England,E92000001,2020-11-10,24475,1117009
nation,England,E92000001,2020-11-09,28117,1092534
nation,England,E92000001,2020-11-08,17969,1064417
nation,England,E92000001,2020-11-07,16633,1046448
nation,England,E92000001,2020-11-06,20847,1029815
nation,England,E92000001,2020-11-05,20884,1008968
nation,England,E92000001,2020-11-04,20703,988084
nation,England,E92000001,2020-11-03,22329,967381
nation,England,E92000001,2020-11-02,27950,945052
nation,England,E92000001,2020-11-01,13378,917102
nation,England,E92000001,2020-10-31,14354,903724
nation,England,E92000001,2020-10-30,19655,889370
nation,England,E92000001,2020-10-29,19972,869715
nation,England,E92000001,2020-10-28,20246,849743
nation,England,E92000001,2020-10-27,20494,829497
nation,England,E92000001,2020-10-26,22762,809003
nation,England,E92000001,2020-10-25,13166,786241
nation,England,E92000001,2020-10-24,13528,773075
nation,England,E92000001,2020-10-23,18112,759547
nation,England,E92000001,2020-10-22,19630,741435
nation,England,E92000001,2020-10-21,21497,721805
nation,England,E92000001,2020-10-20,21332,700308
nation,England,E92000001,2020-10-19,22118,678976
nation,England,E92000001,2020-10-18,11856,656858
nation,England,E92000001,2020-10-17,12357,645002
nation,England,E92000001,2020-10-16,14554,632645
nation,England,E92000001,2020-10-15,15247,618091
nation,England,E92000001,2020-10-14,16445,602844
nation,England,E92000001,2020-10-13,15455,586399
nation,England,E92000001,2020-10-12,16204,570944
nation,England,E92000001,2020-10-11,9661,554740
nation,England,E92000001,2020-10-10,10159,545079
nation,England,E92000001,2020-10-09,13018,534920
nation,England,E92000001,2020-10-08,15266,521902
nation,England,E92000001,2020-10-07,15188,506636
nation,England,E92000001,2020-10-06,14290,491448
nation,England,E92000001,2020-10-05,14048,477158
nation,England,E92000001,2020-10-04,9836,463110
nation,England,E92000001,2020-10-03,9703,453274
nation,England,E92000001,2020-10-02,11577,443571
nation,England,E92000001,2020-10-01,11307,431994
nation,England,E92000001,2020-09-30,10522,420687
nation,England,E92000001,2020-09-29,8722,410165
nation,England,E92000001,2020-09-28,8577,401443
nation,England,E92000001,2020-09-27,6026,392866
nation,England,E92000001,2020-09-26,5654,386840
nation,England,E92000001,2020-09-25,6035,381186
nation,England,E92000001,2020-09-24,6297,375151
nation,England,E92000001,2020-09-23,5891,368854
nation,England,E92000001,2020-09-22,5358,362963
nation,England,E92000001,2020-09-21,4696,357605
nation,England,E92000001,2020-09-20,4626,352909
nation,England,E92000001,2020-09-19,4175,348283
nation,England,E92000001,2020-09-18,4272,344108
nation,England,E92000001,2020-09-17,3944,339836
nation,England,E92000001,2020-09-16,3744,335892
nation,England,E92000001,2020-09-15,3039,332148
nation,England,E92000001,2020-09-14,2892,329109
nation,England,E92000001,2020-09-13,1708,326217
nation,England,E92000001,2020-09-12,2206,324509
nation,England,E92000001,2020-09-11,2858,322303
nation,England,E92000001,2020-09-10,3102,319445
nation,England,E92000001,2020-09-09,2850,316343
nation,England,E92000001,2020-09-08,3003,313493
nation,England,E92000001,2020-09-07,3460,310490
nation,England,E92000001,2020-09-06,2056,307030
nation,England,E92000001,2020-09-05,2191,304974
nation,England,E92000001,2020-09-04,2590,302783
nation,England,E92000001,2020-09-03,2661,300193
nation,England,E92000001,2020-09-02,2619,297532
nation,England,E92000001,2020-09-01,1926,294913
nation,England,E92000001,2020-08-31,1260,292987
nation,England,E92000001,2020-08-30,975,291727
nation,England,E92000001,2020-08-29,1040,290752
nation,England,E92000001,2020-08-28,1385,289712
nation,England,E92000001,2020-08-27,1327,288327
nation,England,E92000001,2020-08-26,1136,287000
nation,England,E92000001,2020-08-25,1063,285864
nation,England,E92000001,2020-08-24,1137,284801
nation,England,E92000001,2020-08-23,698,283664
nation,England,E92000001,2020-08-22,716,282966
nation,England,E92000001,2020-08-21,1008,282250
nation,England,E92000001,2020-08-20,1218,281242
nation,England,E92000001,2020-08-19,1074,280024
nation,England,E92000001,2020-08-18,923,278950
nation,England,E92000001,2020-08-17,1135,278027
nation,England,E92000001,2020-08-16,530,276892
nation,England,E92000001,2020-08-15,643,276362
nation,England,E92000001,2020-08-14,1037,275719
nation,England,E92000001,2020-08-13,1022,274682
nation,England,E92000001,2020-08-12,1096,273660
nation,England,E92000001,2020-08-11,1213,272564
nation,England,E92000001,2020-08-10,1349,271351
nation,England,E92000001,2020-08-09,555,270002
nation,England,E92000001,2020-08-08,638,269447
nation,England,E92000001,2020-08-07,868,268809
nation,England,E92000001,2020-08-06,983,267941
nation,England,E92000001,2020-08-05,942,266958
nation,England,E92000001,2020-08-04,921,266016
nation,England,E92000001,2020-08-03,937,265095
nation,England,E92000001,2020-08-02,512,264158
nation,England,E92000001,2020-08-01,494,263646
nation,England,E92000001,2020-07-31,626,263152
nation,England,E92000001,2020-07-30,856,262526
nation,England,E92000001,2020-07-29,972,261670
nation,England,E92000001,2020-07-28,779,260698
nation,England,E92000001,2020-07-27,808,259919
nation,England,E92000001,2020-07-26,515,259111
nation,England,E92000001,2020-07-25,492,258596
nation,England,E92000001,2020-07-24,718,258104
nation,England,E92000001,2020-07-23,728,257386
nation,England,E92000001,2020-07-22,745,256658
nation,England,E92000001,2020-07-21,688,255913
nation,England,E92000001,2020-07-20,753,255225
nation,England,E92000001,2020-07-19,414,254472
nation,England,E92000001,2020-07-18,468,254058
nation,England,E92000001,2020-07-17,548,253590
nation,England,E92000001,2020-07-16,641,253042
nation,England,E92000001,2020-07-15,725,252401
nation,England,E92000001,2020-07-14,650,251676
nation,England,E92000001,2020-07-13,689,251026
nation,England,E92000001,2020-07-12,353,250337
nation,England,E92000001,2020-07-11,420,249984
nation,England,E92000001,2020-07-10,521,249564
nation,England,E92000001,2020-07-09,683,249043
nation,England,E92000001,2020-07-08,673,248360
nation,England,E92000001,2020-07-07,561,247687
nation,England,E92000001,2020-07-06,652,247126
nation,England,E92000001,2020-07-05,540,246474
nation,England,E92000001,2020-07-04,387,245934
nation,England,E92000001,2020-07-03,540,245547
nation,England,E92000001,2020-07-02,564,245007
nation,England,E92000001,2020-07-01,614,244443
nation,England,E92000001,2020-06-30,573,243829
nation,England,E92000001,2020-06-29,667,243256
nation,England,E92000001,2020-06-28,410,242589
nation,England,E92000001,2020-06-27,504,242179
nation,England,E92000001,2020-06-26,639,241675
nation,England,E92000001,2020-06-25,637,241036
nation,England,E92000001,2020-06-24,726,240399
nation,England,E92000001,2020-06-23,729,239673
nation,England,E92000001,2020-06-22,815,238944
nation,England,E92000001,2020-06-21,547,238129
nation,England,E92000001,2020-06-20,628,237582
nation,England,E92000001,2020-06-19,821,236954
nation,England,E92000001,2020-06-18,942,236133
nation,England,E92000001,2020-06-17,911,235191
nation,England,E92000001,2020-06-16,994,234280
nation,England,E92000001,2020-06-15,937,233286
nation,England,E92000001,2020-06-14,744,232349
nation,England,E92000001,2020-06-13,789,231605
nation,England,E92000001,2020-06-12,943,230816
nation,England,E92000001,2020-06-11,911,229873
nation,England,E92000001,2020-06-10,1081,228962
