areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-10-26,35258,7766625
nation,England,E92000001,2021-10-25,39938,7731367
nation,England,E92000001,2021-10-24,30080,7691429
nation,England,E92000001,2021-10-23,29739,7661349
nation,England,E92000001,2021-10-22,34497,7631610
nation,England,E92000001,2021-10-21,38580,7597113
nation,England,E92000001,2021-10-20,43950,7558533
nation,England,E92000001,2021-10-19,44607,7514583
nation,England,E92000001,2021-10-18,49240,7469976
nation,England,E92000001,2021-10-17,37489,7420736
nation,England,E92000001,2021-10-16,31631,7383247
nation,England,E92000001,2021-10-15,36617,7351616
nation,England,E92000001,2021-10-14,39247,7314999
nation,England,E92000001,2021-10-13,40538,7275752
nation,England,E92000001,2021-10-12,40862,7235214
nation,England,E92000001,2021-10-11,43095,7194352
nation,England,E92000001,2021-10-10,31487,7151257
nation,England,E92000001,2021-10-09,27170,7119770
nation,England,E92000001,2021-10-08,29833,7092600
nation,England,E92000001,2021-10-07,32153,7062767
nation,England,E92000001,2021-10-06,32538,7030614
nation,England,E92000001,2021-10-05,32251,6998076
nation,England,E92000001,2021-10-04,36469,6965825
nation,England,E92000001,2021-10-03,27130,6929356
nation,England,E92000001,2021-10-02,21869,6902226
nation,England,E92000001,2021-10-01,24126,6880357
nation,England,E92000001,2021-09-30,26790,6856231
nation,England,E92000001,2021-09-29,28669,6829441
nation,England,E92000001,2021-09-28,29619,6800772
nation,England,E92000001,2021-09-27,34585,6771153
nation,England,E92000001,2021-09-26,26794,6736568
nation,England,E92000001,2021-09-25,23381,6709774
nation,England,E92000001,2021-09-24,25740,6686393
nation,England,E92000001,2021-09-23,28326,6660653
nation,England,E92000001,2021-09-22,28781,6632327
nation,England,E92000001,2021-09-21,30534,6603546
nation,England,E92000001,2021-09-20,32108,6573012
nation,England,E92000001,2021-09-19,24787,6540904
nation,England,E92000001,2021-09-18,20920,6516117
nation,England,E92000001,2021-09-17,22360,6495197
nation,England,E92000001,2021-09-16,22157,6472837
nation,England,E92000001,2021-09-15,22374,6450680
nation,England,E92000001,2021-09-14,22622,6428306
nation,England,E92000001,2021-09-13,25192,6405684
nation,England,E92000001,2021-09-12,17872,6380492
nation,England,E92000001,2021-09-11,16954,6362620
nation,England,E92000001,2021-09-10,21017,6345666
nation,England,E92000001,2021-09-09,24430,6324649
nation,England,E92000001,2021-09-08,25647,6300219
nation,England,E92000001,2021-09-07,27927,6274572
nation,England,E92000001,2021-09-06,33119,6246645
nation,England,E92000001,2021-09-05,23454,6213526
nation,England,E92000001,2021-09-04,23402,6190072
nation,England,E92000001,2021-09-03,28723,6166670
nation,England,E92000001,2021-09-02,30617,6137947
nation,England,E92000001,2021-09-01,31583,6107330
nation,England,E92000001,2021-08-31,33548,6075747
nation,England,E92000001,2021-08-30,24928,6042199
nation,England,E92000001,2021-08-29,19127,6017271
nation,England,E92000001,2021-08-28,20115,5998144
nation,England,E92000001,2021-08-27,24226,5978029
nation,England,E92000001,2021-08-26,26462,5953803
nation,England,E92000001,2021-08-25,27884,5927341
nation,England,E92000001,2021-08-24,28197,5899457
nation,England,E92000001,2021-08-23,30322,5871260
nation,England,E92000001,2021-08-22,22382,5840938
nation,England,E92000001,2021-08-21,22579,5818556
nation,England,E92000001,2021-08-20,25540,5795977
nation,England,E92000001,2021-08-19,29052,5770437
nation,England,E92000001,2021-08-18,31409,5741385
nation,England,E92000001,2021-08-17,31064,5709976
nation,England,E92000001,2021-08-16,30841,5678912
nation,England,E92000001,2021-08-15,21271,5648071
nation,England,E92000001,2021-08-14,21334,5626800
nation,England,E92000001,2021-08-13,24985,5605466
nation,England,E92000001,2021-08-12,27683,5580481
nation,England,E92000001,2021-08-11,29130,5552798
nation,England,E92000001,2021-08-10,27604,5523668
nation,England,E92000001,2021-08-09,28284,5496064
nation,England,E92000001,2021-08-08,20151,5467780
nation,England,E92000001,2021-08-07,19982,5447629
nation,England,E92000001,2021-08-06,24872,5427647
nation,England,E92000001,2021-08-05,28125,5402775
nation,England,E92000001,2021-08-04,28895,5374650
nation,England,E92000001,2021-08-03,27034,5345755
nation,England,E92000001,2021-08-02,26572,5318721
nation,England,E92000001,2021-08-01,18627,5292149
nation,England,E92000001,2021-07-31,18449,5273522
nation,England,E92000001,2021-07-30,22104,5255073
nation,England,E92000001,2021-07-29,25357,5232969
nation,England,E92000001,2021-07-28,26923,5207612
nation,England,E92000001,2021-07-27,26021,5180689
nation,England,E92000001,2021-07-26,26537,5154668
nation,England,E92000001,2021-07-25,19638,5128131
nation,England,E92000001,2021-07-24,20271,5108493
nation,England,E92000001,2021-07-23,24530,5088222
nation,England,E92000001,2021-07-22,27705,5063692
nation,England,E92000001,2021-07-21,31661,5035987
nation,England,E92000001,2021-07-20,35935,5004326
nation,England,E92000001,2021-07-19,43387,4968391
nation,England,E92000001,2021-07-18,33162,4925004
nation,England,E92000001,2021-07-17,35277,4891842
nation,England,E92000001,2021-07-16,51134,4856565
nation,England,E92000001,2021-07-15,57577,4805431
nation,England,E92000001,2021-07-14,50314,4747854
nation,England,E92000001,2021-07-13,43233,4697540
nation,England,E92000001,2021-07-12,40470,4654307
nation,England,E92000001,2021-07-11,27418,4613837
nation,England,E92000001,2021-07-10,25405,4586419
nation,England,E92000001,2021-07-09,29044,4561014
nation,England,E92000001,2021-07-08,29908,4531970
nation,England,E92000001,2021-07-07,34270,4502062
nation,England,E92000001,2021-07-06,31606,4467792
nation,England,E92000001,2021-07-05,30193,4436186
nation,England,E92000001,2021-07-04,21794,4405993
nation,England,E92000001,2021-07-03,20661,4384199
nation,England,E92000001,2021-07-02,22273,4363538
nation,England,E92000001,2021-07-01,24262,4341265
nation,England,E92000001,2021-06-30,23943,4317003
nation,England,E92000001,2021-06-29,23234,4293060
nation,England,E92000001,2021-06-28,23512,4269826
nation,England,E92000001,2021-06-27,15407,4246314
nation,England,E92000001,2021-06-26,13485,4230907
nation,England,E92000001,2021-06-25,14901,4217422
nation,England,E92000001,2021-06-24,15081,4202521
nation,England,E92000001,2021-06-23,14805,4187440
nation,England,E92000001,2021-06-22,13563,4172635
nation,England,E92000001,2021-06-21,12705,4159072
nation,England,E92000001,2021-06-20,8203,4146367
nation,England,E92000001,2021-06-19,7125,4138164
nation,England,E92000001,2021-06-18,8773,4131039
nation,England,E92000001,2021-06-17,9524,4122266
nation,England,E92000001,2021-06-16,9410,4112742
nation,England,E92000001,2021-06-15,9147,4103332
nation,England,E92000001,2021-06-14,8941,4094185
nation,England,E92000001,2021-06-13,6074,4085244
nation,England,E92000001,2021-06-12,5422,4079170
nation,England,E92000001,2021-06-11,6510,4073748
nation,England,E92000001,2021-06-10,6718,4067238
nation,England,E92000001,2021-06-09,6918,4060520
nation,England,E92000001,2021-06-08,6630,4053602
nation,England,E92000001,2021-06-07,6790,4046972
nation,England,E92000001,2021-06-06,4729,4040182
nation,England,E92000001,2021-06-05,3964,4035453
nation,England,E92000001,2021-06-04,4883,4031489
nation,England,E92000001,2021-06-03,5127,4026606
nation,England,E92000001,2021-06-02,5038,4021479
nation,England,E92000001,2021-06-01,4515,4016441
nation,England,E92000001,2021-05-31,3170,4011926
nation,England,E92000001,2021-05-30,2598,4008756
nation,England,E92000001,2021-05-29,2462,4006158
nation,England,E92000001,2021-05-28,2929,4003696
nation,England,E92000001,2021-05-27,3075,4000767
nation,England,E92000001,2021-05-26,3178,3997692
nation,England,E92000001,2021-05-25,2797,3994514
nation,England,E92000001,2021-05-24,2750,3991717
nation,England,E92000001,2021-05-23,1918,3988967
nation,England,E92000001,2021-05-22,1606,3987049
nation,England,E92000001,2021-05-21,1870,3985443
nation,England,E92000001,2021-05-20,2001,3983573
nation,England,E92000001,2021-05-19,2260,3981572
nation,England,E92000001,2021-05-18,2241,3979312
nation,England,E92000001,2021-05-17,2341,3977071
nation,England,E92000001,2021-05-16,1586,3974730
nation,England,E92000001,2021-05-15,1304,3973144
nation,England,E92000001,2021-05-14,1538,3971840
nation,England,E92000001,2021-05-13,1737,3970302
nation,England,E92000001,2021-05-12,1868,3968565
nation,England,E92000001,2021-05-11,1871,3966697
nation,England,E92000001,2021-05-10,2324,3964826
nation,England,E92000001,2021-05-09,1984,3962502
nation,England,E92000001,2021-05-08,1298,3960518
nation,England,E92000001,2021-05-07,1656,3959220
nation,England,E92000001,2021-05-06,1965,3957564
nation,England,E92000001,2021-05-05,2202,3955599
nation,England,E92000001,2021-05-04,2197,3953397
nation,England,E92000001,2021-05-03,1806,3951200
nation,England,E92000001,2021-05-02,1303,3949394
nation,England,E92000001,2021-05-01,1209,3948091
nation,England,E92000001,2021-04-30,1528,3946882
nation,England,E92000001,2021-04-29,1901,3945354
nation,England,E92000001,2021-04-28,2152,3943453
nation,England,E92000001,2021-04-27,1808,3941301
nation,England,E92000001,2021-04-26,2269,3939493
nation,England,E92000001,2021-04-25,1896,3937224
nation,England,E92000001,2021-04-24,1300,3935328
nation,England,E92000001,2021-04-23,1701,3934028
nation,England,E92000001,2021-04-22,2032,3932327
nation,England,E92000001,2021-04-21,2299,3930295
nation,England,E92000001,2021-04-20,2112,3927996
nation,England,E92000001,2021-04-19,2268,3925884
nation,England,E92000001,2021-04-18,2281,3923616
nation,England,E92000001,2021-04-17,1397,3921335
nation,England,E92000001,2021-04-16,1963,3919938
nation,England,E92000001,2021-04-15,1955,3917975
nation,England,E92000001,2021-04-14,2068,3916020
nation,England,E92000001,2021-04-13,2061,3913952
nation,England,E92000001,2021-04-12,2396,3911891
nation,England,E92000001,2021-04-11,2020,3909495
nation,England,E92000001,2021-04-10,2007,3907475
nation,England,E92000001,2021-04-09,2480,3905468
nation,England,E92000001,2021-04-08,2651,3902988
nation,England,E92000001,2021-04-07,2752,3900337
nation,England,E92000001,2021-04-06,2753,3897585
nation,England,E92000001,2021-04-05,2314,3894832
nation,England,E92000001,2021-04-04,2041,3892518
nation,England,E92000001,2021-04-03,2118,3890477
nation,England,E92000001,2021-04-02,2248,3888359
nation,England,E92000001,2021-04-01,3069,3886111
nation,England,E92000001,2021-03-31,3339,3883042
nation,England,E92000001,2021-03-30,3133,3879703
nation,England,E92000001,2021-03-29,3422,3876570
nation,England,E92000001,2021-03-28,4475,3873148
nation,England,E92000001,2021-03-27,3134,3868673
nation,England,E92000001,2021-03-26,3803,3865539
nation,England,E92000001,2021-03-25,4674,3861736
nation,England,E92000001,2021-03-24,5319,3857062
nation,England,E92000001,2021-03-23,4563,3851743
nation,England,E92000001,2021-03-22,5399,3847180
nation,England,E92000001,2021-03-21,4676,3841781
nation,England,E92000001,2021-03-20,3510,3837105
nation,England,E92000001,2021-03-19,4330,3833595
nation,England,E92000001,2021-03-18,4680,3829265
nation,England,E92000001,2021-03-17,5046,3824585
nation,England,E92000001,2021-03-16,4921,3819539
nation,England,E92000001,2021-03-15,5638,3814618
nation,England,E92000001,2021-03-14,3707,3808980
nation,England,E92000001,2021-03-13,3590,3805273
nation,England,E92000001,2021-03-12,4766,3801683
nation,England,E92000001,2021-03-11,4849,3796917
nation,England,E92000001,2021-03-10,5223,3792068
nation,England,E92000001,2021-03-09,5487,3786845
nation,England,E92000001,2021-03-08,5818,3781358
nation,England,E92000001,2021-03-07,3676,3775540
nation,England,E92000001,2021-03-06,3833,3771864
nation,England,E92000001,2021-03-05,4727,3768031
nation,England,E92000001,2021-03-04,5013,3763304
nation,England,E92000001,2021-03-03,5306,3758291
nation,England,E92000001,2021-03-02,5951,3752985
nation,England,E92000001,2021-03-01,6216,3747034
nation,England,E92000001,2021-02-28,4112,3740818
nation,England,E92000001,2021-02-27,4255,3736706
nation,England,E92000001,2021-02-26,5884,3732451
nation,England,E92000001,2021-02-25,6933,3726567
nation,England,E92000001,2021-02-24,7620,3719634
nation,England,E92000001,2021-02-23,8537,3712014
nation,England,E92000001,2021-02-22,10278,3703477
nation,England,E92000001,2021-02-21,7031,3693199
nation,England,E92000001,2021-02-20,7161,3686168
nation,England,E92000001,2021-02-19,9247,3679007
nation,England,E92000001,2021-02-18,10303,3669760
nation,England,E92000001,2021-02-17,10424,3659457
nation,England,E92000001,2021-02-16,11269,3649033
nation,England,E92000001,2021-02-15,12954,3637764
nation,England,E92000001,2021-02-14,7779,3624810
nation,England,E92000001,2021-02-13,8022,3617031
nation,England,E92000001,2021-02-12,10987,3609009
nation,England,E92000001,2021-02-11,11640,3598022
nation,England,E92000001,2021-02-10,12269,3586382
nation,England,E92000001,2021-02-09,12697,3574113
nation,England,E92000001,2021-02-08,14368,3561416
nation,England,E92000001,2021-02-07,10460,3547048
nation,England,E92000001,2021-02-06,10957,3536588
nation,England,E92000001,2021-02-05,14460,3525631
nation,England,E92000001,2021-02-04,16717,3511171
nation,England,E92000001,2021-02-03,17951,3494454
nation,England,E92000001,2021-02-02,18199,3476503
nation,England,E92000001,2021-02-01,20767,3458304
nation,England,E92000001,2021-01-31,14139,3437537
nation,England,E92000001,2021-01-30,15522,3423398
nation,England,E92000001,2021-01-29,20365,3407876
nation,England,E92000001,2021-01-28,22519,3387511
nation,England,E92000001,2021-01-27,23897,3364992
nation,England,E92000001,2021-01-26,25208,3341095
nation,England,E92000001,2021-01-25,27973,3315887
nation,England,E92000001,2021-01-24,15881,3287914
nation,England,E92000001,2021-01-23,20424,3272033
nation,England,E92000001,2021-01-22,27742,3251609
nation,England,E92000001,2021-01-21,29634,3223867
nation,England,E92000001,2021-01-20,32680,3194233
nation,England,E92000001,2021-01-19,37057,3161553
nation,England,E92000001,2021-01-18,41940,3124496
nation,England,E92000001,2021-01-17,26976,3082556
nation,England,E92000001,2021-01-16,28413,3055580
nation,England,E92000001,2021-01-15,37882,3027167
nation,England,E92000001,2021-01-14,39656,2989285
nation,England,E92000001,2021-01-13,42302,2949629
nation,England,E92000001,2021-01-12,45967,2907327
nation,England,E92000001,2021-01-11,53520,2861360
nation,England,E92000001,2021-01-10,33747,2807840
nation,England,E92000001,2021-01-09,36420,2774093
nation,England,E92000001,2021-01-08,43496,2737673
nation,England,E92000001,2021-01-07,48133,2694177
nation,England,E92000001,2021-01-06,52753,2646044
nation,England,E92000001,2021-01-05,59597,2593291
nation,England,E92000001,2021-01-04,70924,2533694
nation,England,E92000001,2021-01-03,50668,2462770
nation,England,E92000001,2021-01-02,55430,2412102
nation,England,E92000001,2021-01-01,28882,2356672
nation,England,E92000001,2020-12-31,47826,2327790
nation,England,E92000001,2020-12-30,64241,2279964
nation,England,E92000001,2020-12-29,74060,2215723
nation,England,E92000001,2020-12-28,40847,2141663
nation,England,E92000001,2020-12-27,43254,2100816
nation,England,E92000001,2020-12-26,37461,2057562
nation,England,E92000001,2020-12-25,12927,2020101
nation,England,E92000001,2020-12-24,29289,2007174
nation,England,E92000001,2020-12-23,38385,1977885
nation,England,E92000001,2020-12-22,41745,1939500
nation,England,E92000001,2020-12-21,43446,1897755
nation,England,E92000001,2020-12-20,29560,1854309
nation,England,E92000001,2020-12-19,22195,1824749
nation,England,E92000001,2020-12-18,32428,1802554
nation,England,E92000001,2020-12-17,30158,1770126
nation,England,E92000001,2020-12-16,30656,1739968
nation,England,E92000001,2020-12-15,29660,1709312
nation,England,E92000001,2020-12-14,30020,1679652
nation,England,E92000001,2020-12-13,18410,1649632
nation,England,E92000001,2020-12-12,16276,1631222
nation,England,E92000001,2020-12-11,20183,1614946
nation,England,E92000001,2020-12-10,18853,1594763
nation,England,E92000001,2020-12-09,17745,1575910
nation,England,E92000001,2020-12-08,16940,1558165
nation,England,E92000001,2020-12-07,17663,1541225
nation,England,E92000001,2020-12-06,11045,1523562
nation,England,E92000001,2020-12-05,10314,1512517
nation,England,E92000001,2020-12-04,13064,1502203
nation,England,E92000001,2020-12-03,12759,1489139
nation,England,E92000001,2020-12-02,13663,1476380
nation,England,E92000001,2020-12-01,13735,1462717
nation,England,E92000001,2020-11-30,15233,1448982
nation,England,E92000001,2020-11-29,9069,1433749
nation,England,E92000001,2020-11-28,9359,1424680
nation,England,E92000001,2020-11-27,12459,1415321
nation,England,E92000001,2020-11-26,12453,1402862
nation,England,E92000001,2020-11-25,14154,1390409
nation,England,E92000001,2020-11-24,14265,1376255
nation,England,E92000001,2020-11-23,16468,1361990
nation,England,E92000001,2020-11-22,10221,1345522
nation,England,E92000001,2020-11-21,10812,1335301
nation,England,E92000001,2020-11-20,14968,1324489
nation,England,E92000001,2020-11-19,15793,1309521
nation,England,E92000001,2020-11-18,18550,1293728
nation,England,E92000001,2020-11-17,20676,1275178
nation,England,E92000001,2020-11-16,24132,1254502
nation,England,E92000001,2020-11-15,14422,1230370
nation,England,E92000001,2020-11-14,16293,1215948
nation,England,E92000001,2020-11-13,22008,1199655
nation,England,E92000001,2020-11-12,22312,1177647
nation,England,E92000001,2020-11-11,25063,1155335
nation,England,E92000001,2020-11-10,24835,1130272
nation,England,E92000001,2020-11-09,28568,1105437
nation,England,E92000001,2020-11-08,18281,1076869
nation,England,E92000001,2020-11-07,16893,1058588
nation,England,E92000001,2020-11-06,21173,1041695
nation,England,E92000001,2020-11-05,21198,1020522
nation,England,E92000001,2020-11-04,21049,999324
nation,England,E92000001,2020-11-03,22686,978275
nation,England,E92000001,2020-11-02,28386,955589
nation,England,E92000001,2020-11-01,13615,927203
nation,England,E92000001,2020-10-31,14573,913588
nation,England,E92000001,2020-10-30,19900,899015
nation,England,E92000001,2020-10-29,20259,879115
nation,England,E92000001,2020-10-28,20546,858856
nation,England,E92000001,2020-10-27,20764,838310
nation,England,E92000001,2020-10-26,23033,817546
nation,England,E92000001,2020-10-25,13354,794513
nation,England,E92000001,2020-10-24,13711,781159
nation,England,E92000001,2020-10-23,18358,767448
nation,England,E92000001,2020-10-22,19863,749090
nation,England,E92000001,2020-10-21,21758,729227
nation,England,E92000001,2020-10-20,21628,707469
nation,England,E92000001,2020-10-19,22368,685841
nation,England,E92000001,2020-10-18,11996,663473
nation,England,E92000001,2020-10-17,12493,651477
nation,England,E92000001,2020-10-16,14760,638984
nation,England,E92000001,2020-10-15,15425,624224
nation,England,E92000001,2020-10-14,16644,608799
nation,England,E92000001,2020-10-13,15660,592155
nation,England,E92000001,2020-10-12,16418,576495
nation,England,E92000001,2020-10-11,9786,560077
nation,England,E92000001,2020-10-10,10306,550291
nation,England,E92000001,2020-10-09,13159,539985
nation,England,E92000001,2020-10-08,15453,526826
nation,England,E92000001,2020-10-07,15419,511373
nation,England,E92000001,2020-10-06,14458,495954
nation,England,E92000001,2020-10-05,14219,481496
nation,England,E92000001,2020-10-04,9966,467277
nation,England,E92000001,2020-10-03,9820,457311
nation,England,E92000001,2020-10-02,11719,447491
nation,England,E92000001,2020-10-01,11445,435772
nation,England,E92000001,2020-09-30,10663,424327
nation,England,E92000001,2020-09-29,8833,413664
nation,England,E92000001,2020-09-28,8641,404831
nation,England,E92000001,2020-09-27,6084,396190
nation,England,E92000001,2020-09-26,5703,390106
nation,England,E92000001,2020-09-25,6105,384403
nation,England,E92000001,2020-09-24,6361,378298
nation,England,E92000001,2020-09-23,5933,371937
nation,England,E92000001,2020-09-22,5400,366004
nation,England,E92000001,2020-09-21,4727,360604
nation,England,E92000001,2020-09-20,4652,355877
nation,England,E92000001,2020-09-19,4215,351225
nation,England,E92000001,2020-09-18,4290,347010
nation,England,E92000001,2020-09-17,3979,342720
nation,England,E92000001,2020-09-16,3778,338741
nation,England,E92000001,2020-09-15,3057,334963
nation,England,E92000001,2020-09-14,2941,331906
nation,England,E92000001,2020-09-13,1722,328965
nation,England,E92000001,2020-09-12,2224,327243
nation,England,E92000001,2020-09-11,2893,325019
nation,England,E92000001,2020-09-10,3143,322126
nation,England,E92000001,2020-09-09,2893,318983
nation,England,E92000001,2020-09-08,3071,316090
nation,England,E92000001,2020-09-07,3530,313019
nation,England,E92000001,2020-09-06,2079,309489
nation,England,E92000001,2020-09-05,2200,307410
nation,England,E92000001,2020-09-04,2637,305210
nation,England,E92000001,2020-09-03,2716,302573
nation,England,E92000001,2020-09-02,2696,299857
nation,England,E92000001,2020-09-01,1962,297161
nation,England,E92000001,2020-08-31,1279,295199
nation,England,E92000001,2020-08-30,987,293920
nation,England,E92000001,2020-08-29,1051,292933
nation,England,E92000001,2020-08-28,1395,291882
nation,England,E92000001,2020-08-27,1356,290487
nation,England,E92000001,2020-08-26,1181,289131
nation,England,E92000001,2020-08-25,1085,287950
nation,England,E92000001,2020-08-24,1157,286865
nation,England,E92000001,2020-08-23,704,285708
nation,England,E92000001,2020-08-22,732,285004
nation,England,E92000001,2020-08-21,1031,284272
nation,England,E92000001,2020-08-20,1254,283241
nation,England,E92000001,2020-08-19,1109,281987
nation,England,E92000001,2020-08-18,955,280878
nation,England,E92000001,2020-08-17,1159,279923
nation,England,E92000001,2020-08-16,534,278764
nation,England,E92000001,2020-08-15,656,278230
nation,England,E92000001,2020-08-14,1059,277574
nation,England,E92000001,2020-08-13,1036,276515
nation,England,E92000001,2020-08-12,1126,275479
nation,England,E92000001,2020-08-11,1247,274353
nation,England,E92000001,2020-08-10,1375,273106
nation,England,E92000001,2020-08-09,569,271731
nation,England,E92000001,2020-08-08,648,271162
nation,England,E92000001,2020-08-07,892,270514
nation,England,E92000001,2020-08-06,1005,269622
nation,England,E92000001,2020-08-05,974,268617
nation,England,E92000001,2020-08-04,964,267643
nation,England,E92000001,2020-08-03,963,266679
nation,England,E92000001,2020-08-02,518,265716
nation,England,E92000001,2020-08-01,508,265198
nation,England,E92000001,2020-07-31,644,264690
nation,England,E92000001,2020-07-30,879,264046
nation,England,E92000001,2020-07-29,994,263167
nation,England,E92000001,2020-07-28,796,262173
nation,England,E92000001,2020-07-27,824,261377
nation,England,E92000001,2020-07-26,518,260553
nation,England,E92000001,2020-07-25,499,260035
nation,England,E92000001,2020-07-24,720,259536
nation,England,E92000001,2020-07-23,741,258816
nation,England,E92000001,2020-07-22,764,258075
nation,England,E92000001,2020-07-21,697,257311
nation,England,E92000001,2020-07-20,769,256614
nation,England,E92000001,2020-07-19,419,255845
nation,England,E92000001,2020-07-18,473,255426
