areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-31,18002,5154775
nation,England,E92000001,2021-07-30,21587,5136773
nation,England,E92000001,2021-07-29,24788,5115186
nation,England,E92000001,2021-07-28,26340,5090398
nation,England,E92000001,2021-07-27,25437,5064058
nation,England,E92000001,2021-07-26,25923,5038621
nation,England,E92000001,2021-07-25,19239,5012698
nation,England,E92000001,2021-07-24,19850,4993459
nation,England,E92000001,2021-07-23,24011,4973609
nation,England,E92000001,2021-07-22,27165,4949598
nation,England,E92000001,2021-07-21,31044,4922433
nation,England,E92000001,2021-07-20,35113,4891389
nation,England,E92000001,2021-07-19,42440,4856276
nation,England,E92000001,2021-07-18,32493,4813836
nation,England,E92000001,2021-07-17,34639,4781343
nation,England,E92000001,2021-07-16,50131,4746704
nation,England,E92000001,2021-07-15,56366,4696573
nation,England,E92000001,2021-07-14,49283,4640207
nation,England,E92000001,2021-07-13,42312,4590924
nation,England,E92000001,2021-07-12,39640,4548612
nation,England,E92000001,2021-07-11,26936,4508972
nation,England,E92000001,2021-07-10,24927,4482036
nation,England,E92000001,2021-07-09,28463,4457109
nation,England,E92000001,2021-07-08,29273,4428646
nation,England,E92000001,2021-07-07,33515,4399373
nation,England,E92000001,2021-07-06,30963,4365858
nation,England,E92000001,2021-07-05,29527,4334895
nation,England,E92000001,2021-07-04,21324,4305368
nation,England,E92000001,2021-07-03,20208,4284044
nation,England,E92000001,2021-07-02,21743,4263836
nation,England,E92000001,2021-07-01,23618,4242093
nation,England,E92000001,2021-06-30,23407,4218475
nation,England,E92000001,2021-06-29,22676,4195068
nation,England,E92000001,2021-06-28,22877,4172392
nation,England,E92000001,2021-06-27,15044,4149515
nation,England,E92000001,2021-06-26,13181,4134471
nation,England,E92000001,2021-06-25,14519,4121290
nation,England,E92000001,2021-06-24,14709,4106771
nation,England,E92000001,2021-06-23,14397,4092062
nation,England,E92000001,2021-06-22,13217,4077665
nation,England,E92000001,2021-06-21,12407,4064448
nation,England,E92000001,2021-06-20,8007,4052041
nation,England,E92000001,2021-06-19,6940,4044034
nation,England,E92000001,2021-06-18,8506,4037094
nation,England,E92000001,2021-06-17,9201,4028588
nation,England,E92000001,2021-06-16,9154,4019387
nation,England,E92000001,2021-06-15,8867,4010233
nation,England,E92000001,2021-06-14,8688,4001366
nation,England,E92000001,2021-06-13,5909,3992678
nation,England,E92000001,2021-06-12,5255,3986769
nation,England,E92000001,2021-06-11,6335,3981514
nation,England,E92000001,2021-06-10,6530,3975179
nation,England,E92000001,2021-06-09,6719,3968649
nation,England,E92000001,2021-06-08,6428,3961930
nation,England,E92000001,2021-06-07,6595,3955502
nation,England,E92000001,2021-06-06,4612,3948907
nation,England,E92000001,2021-06-05,3861,3944295
nation,England,E92000001,2021-06-04,4738,3940434
nation,England,E92000001,2021-06-03,4973,3935696
nation,England,E92000001,2021-06-02,4919,3930723
nation,England,E92000001,2021-06-01,4334,3925804
nation,England,E92000001,2021-05-31,3062,3921470
nation,England,E92000001,2021-05-30,2533,3918408
nation,England,E92000001,2021-05-29,2395,3915875
nation,England,E92000001,2021-05-28,2827,3913480
nation,England,E92000001,2021-05-27,2961,3910653
nation,England,E92000001,2021-05-26,3068,3907692
nation,England,E92000001,2021-05-25,2691,3904624
nation,England,E92000001,2021-05-24,2618,3901933
nation,England,E92000001,2021-05-23,1842,3899315
nation,England,E92000001,2021-05-22,1535,3897473
nation,England,E92000001,2021-05-21,1799,3895938
nation,England,E92000001,2021-05-20,1913,3894139
nation,England,E92000001,2021-05-19,2173,3892226
nation,England,E92000001,2021-05-18,2139,3890053
nation,England,E92000001,2021-05-17,2243,3887914
nation,England,E92000001,2021-05-16,1522,3885671
nation,England,E92000001,2021-05-15,1261,3884149
nation,England,E92000001,2021-05-14,1457,3882888
nation,England,E92000001,2021-05-13,1655,3881431
nation,England,E92000001,2021-05-12,1768,3879776
nation,England,E92000001,2021-05-11,1745,3878008
nation,England,E92000001,2021-05-10,2176,3876263
nation,England,E92000001,2021-05-09,1849,3874087
nation,England,E92000001,2021-05-08,1203,3872238
nation,England,E92000001,2021-05-07,1560,3871035
nation,England,E92000001,2021-05-06,1807,3869475
nation,England,E92000001,2021-05-05,2042,3867668
nation,England,E92000001,2021-05-04,2044,3865626
nation,England,E92000001,2021-05-03,1696,3863582
nation,England,E92000001,2021-05-02,1215,3861886
nation,England,E92000001,2021-05-01,1128,3860671
nation,England,E92000001,2021-04-30,1412,3859543
nation,England,E92000001,2021-04-29,1762,3858131
nation,England,E92000001,2021-04-28,2017,3856369
nation,England,E92000001,2021-04-27,1694,3854352
nation,England,E92000001,2021-04-26,2091,3852658
nation,England,E92000001,2021-04-25,1774,3850567
nation,England,E92000001,2021-04-24,1203,3848793
nation,England,E92000001,2021-04-23,1580,3847590
nation,England,E92000001,2021-04-22,1887,3846010
nation,England,E92000001,2021-04-21,2128,3844123
nation,England,E92000001,2021-04-20,1944,3841995
nation,England,E92000001,2021-04-19,2131,3840051
nation,England,E92000001,2021-04-18,2129,3837920
nation,England,E92000001,2021-04-17,1308,3835791
nation,England,E92000001,2021-04-16,1810,3834483
nation,England,E92000001,2021-04-15,1802,3832673
nation,England,E92000001,2021-04-14,1944,3830871
nation,England,E92000001,2021-04-13,1909,3828927
nation,England,E92000001,2021-04-12,2235,3827018
nation,England,E92000001,2021-04-11,1899,3824783
nation,England,E92000001,2021-04-10,1890,3822884
nation,England,E92000001,2021-04-09,2317,3820994
nation,England,E92000001,2021-04-08,2481,3818677
nation,England,E92000001,2021-04-07,2588,3816196
nation,England,E92000001,2021-04-06,2564,3813608
nation,England,E92000001,2021-04-05,2191,3811044
nation,England,E92000001,2021-04-04,1924,3808853
nation,England,E92000001,2021-04-03,2013,3806929
nation,England,E92000001,2021-04-02,2128,3804916
nation,England,E92000001,2021-04-01,2865,3802788
nation,England,E92000001,2021-03-31,3146,3799923
nation,England,E92000001,2021-03-30,2957,3796777
nation,England,E92000001,2021-03-29,3197,3793820
nation,England,E92000001,2021-03-28,4102,3790623
nation,England,E92000001,2021-03-27,2946,3786521
nation,England,E92000001,2021-03-26,3627,3783575
nation,England,E92000001,2021-03-25,4451,3779948
nation,England,E92000001,2021-03-24,5117,3775497
nation,England,E92000001,2021-03-23,4345,3770380
nation,England,E92000001,2021-03-22,5148,3766035
nation,England,E92000001,2021-03-21,4519,3760887
nation,England,E92000001,2021-03-20,3369,3756368
nation,England,E92000001,2021-03-19,4143,3752999
nation,England,E92000001,2021-03-18,4527,3748856
nation,England,E92000001,2021-03-17,4850,3744329
nation,England,E92000001,2021-03-16,4743,3739479
nation,England,E92000001,2021-03-15,5439,3734736
nation,England,E92000001,2021-03-14,3586,3729297
nation,England,E92000001,2021-03-13,3455,3725711
nation,England,E92000001,2021-03-12,4619,3722256
nation,England,E92000001,2021-03-11,4689,3717637
nation,England,E92000001,2021-03-10,5013,3712948
nation,England,E92000001,2021-03-09,5223,3707935
nation,England,E92000001,2021-03-08,5571,3702712
nation,England,E92000001,2021-03-07,3543,3697141
nation,England,E92000001,2021-03-06,3708,3693598
nation,England,E92000001,2021-03-05,4555,3689890
nation,England,E92000001,2021-03-04,4797,3685335
nation,England,E92000001,2021-03-03,5104,3680538
nation,England,E92000001,2021-03-02,5688,3675434
nation,England,E92000001,2021-03-01,5891,3669746
nation,England,E92000001,2021-02-28,3957,3663855
nation,England,E92000001,2021-02-27,4104,3659898
nation,England,E92000001,2021-02-26,5672,3655794
nation,England,E92000001,2021-02-25,6620,3650122
nation,England,E92000001,2021-02-24,7306,3643502
nation,England,E92000001,2021-02-23,8145,3636196
nation,England,E92000001,2021-02-22,9858,3628051
nation,England,E92000001,2021-02-21,6800,3618193
nation,England,E92000001,2021-02-20,6894,3611393
nation,England,E92000001,2021-02-19,8883,3604499
nation,England,E92000001,2021-02-18,9910,3595616
nation,England,E92000001,2021-02-17,10027,3585706
nation,England,E92000001,2021-02-16,10816,3575679
nation,England,E92000001,2021-02-15,12470,3564863
nation,England,E92000001,2021-02-14,7535,3552393
nation,England,E92000001,2021-02-13,7744,3544858
nation,England,E92000001,2021-02-12,10572,3537114
nation,England,E92000001,2021-02-11,11230,3526542
nation,England,E92000001,2021-02-10,11844,3515312
nation,England,E92000001,2021-02-09,12246,3503468
nation,England,E92000001,2021-02-08,13854,3491222
nation,England,E92000001,2021-02-07,10159,3477368
nation,England,E92000001,2021-02-06,10590,3467209
nation,England,E92000001,2021-02-05,13980,3456619
nation,England,E92000001,2021-02-04,16157,3442639
nation,England,E92000001,2021-02-03,17412,3426482
nation,England,E92000001,2021-02-02,17660,3409070
nation,England,E92000001,2021-02-01,20112,3391410
nation,England,E92000001,2021-01-31,13712,3371298
nation,England,E92000001,2021-01-30,15003,3357586
nation,England,E92000001,2021-01-29,19685,3342583
nation,England,E92000001,2021-01-28,21846,3322898
nation,England,E92000001,2021-01-27,23241,3301052
nation,England,E92000001,2021-01-26,24434,3277811
nation,England,E92000001,2021-01-25,27110,3253377
nation,England,E92000001,2021-01-24,15455,3226267
nation,England,E92000001,2021-01-23,19874,3210812
nation,England,E92000001,2021-01-22,26913,3190938
nation,England,E92000001,2021-01-21,28756,3164025
nation,England,E92000001,2021-01-20,31745,3135269
nation,England,E92000001,2021-01-19,35959,3103524
nation,England,E92000001,2021-01-18,40716,3067565
nation,England,E92000001,2021-01-17,26206,3026849
nation,England,E92000001,2021-01-16,27654,3000643
nation,England,E92000001,2021-01-15,36788,2972989
nation,England,E92000001,2021-01-14,38533,2936201
nation,England,E92000001,2021-01-13,41163,2897668
nation,England,E92000001,2021-01-12,44674,2856505
nation,England,E92000001,2021-01-11,52017,2811831
nation,England,E92000001,2021-01-10,32857,2759814
nation,England,E92000001,2021-01-09,35454,2726957
nation,England,E92000001,2021-01-08,42329,2691503
nation,England,E92000001,2021-01-07,46860,2649174
nation,England,E92000001,2021-01-06,51321,2602314
nation,England,E92000001,2021-01-05,58045,2550993
nation,England,E92000001,2021-01-04,69117,2492948
nation,England,E92000001,2021-01-03,49507,2423831
nation,England,E92000001,2021-01-02,54173,2374324
nation,England,E92000001,2021-01-01,28225,2320151
nation,England,E92000001,2020-12-31,46692,2291926
nation,England,E92000001,2020-12-30,62875,2245234
nation,England,E92000001,2020-12-29,72509,2182359
nation,England,E92000001,2020-12-28,40039,2109850
nation,England,E92000001,2020-12-27,42432,2069811
nation,England,E92000001,2020-12-26,36708,2027379
nation,England,E92000001,2020-12-25,12672,1990671
nation,England,E92000001,2020-12-24,28695,1977999
nation,England,E92000001,2020-12-23,37608,1949304
nation,England,E92000001,2020-12-22,40896,1911696
nation,England,E92000001,2020-12-21,42593,1870800
nation,England,E92000001,2020-12-20,28936,1828207
nation,England,E92000001,2020-12-19,21739,1799271
nation,England,E92000001,2020-12-18,31839,1777532
nation,England,E92000001,2020-12-17,29606,1745693
nation,England,E92000001,2020-12-16,30123,1716087
nation,England,E92000001,2020-12-15,29093,1685964
nation,England,E92000001,2020-12-14,29509,1656871
nation,England,E92000001,2020-12-13,18128,1627362
nation,England,E92000001,2020-12-12,16027,1609234
nation,England,E92000001,2020-12-11,19860,1593207
nation,England,E92000001,2020-12-10,18538,1573347
nation,England,E92000001,2020-12-09,17465,1554809
nation,England,E92000001,2020-12-08,16665,1537344
nation,England,E92000001,2020-12-07,17394,1520679
nation,England,E92000001,2020-12-06,10868,1503285
nation,England,E92000001,2020-12-05,10139,1492417
nation,England,E92000001,2020-12-04,12883,1482278
nation,England,E92000001,2020-12-03,12531,1469395
nation,England,E92000001,2020-12-02,13465,1456864
nation,England,E92000001,2020-12-01,13519,1443399
nation,England,E92000001,2020-11-30,15026,1429880
nation,England,E92000001,2020-11-29,8904,1414854
nation,England,E92000001,2020-11-28,9203,1405950
nation,England,E92000001,2020-11-27,12264,1396747
nation,England,E92000001,2020-11-26,12276,1384483
nation,England,E92000001,2020-11-25,13931,1372207
nation,England,E92000001,2020-11-24,14027,1358276
nation,England,E92000001,2020-11-23,16209,1344249
nation,England,E92000001,2020-11-22,10037,1328040
nation,England,E92000001,2020-11-21,10618,1318003
nation,England,E92000001,2020-11-20,14677,1307385
nation,England,E92000001,2020-11-19,15493,1292708
nation,England,E92000001,2020-11-18,18211,1277215
nation,England,E92000001,2020-11-17,20322,1259004
nation,England,E92000001,2020-11-16,23722,1238682
nation,England,E92000001,2020-11-15,14210,1214960
nation,England,E92000001,2020-11-14,16034,1200750
nation,England,E92000001,2020-11-13,21647,1184716
nation,England,E92000001,2020-11-12,21951,1163069
nation,England,E92000001,2020-11-11,24637,1141118
nation,England,E92000001,2020-11-10,24469,1116481
nation,England,E92000001,2020-11-09,28095,1092012
nation,England,E92000001,2020-11-08,17965,1063917
nation,England,E92000001,2020-11-07,16619,1045952
nation,England,E92000001,2020-11-06,20827,1029333
nation,England,E92000001,2020-11-05,20880,1008506
nation,England,E92000001,2020-11-04,20696,987626
nation,England,E92000001,2020-11-03,22306,966930
nation,England,E92000001,2020-11-02,27928,944624
nation,England,E92000001,2020-11-01,13365,916696
nation,England,E92000001,2020-10-31,14343,903331
nation,England,E92000001,2020-10-30,19642,888988
nation,England,E92000001,2020-10-29,19967,869346
nation,England,E92000001,2020-10-28,20232,849379
nation,England,E92000001,2020-10-27,20489,829147
nation,England,E92000001,2020-10-26,22749,808658
nation,England,E92000001,2020-10-25,13161,785909
nation,England,E92000001,2020-10-24,13521,772748
nation,England,E92000001,2020-10-23,18103,759227
nation,England,E92000001,2020-10-22,19608,741124
nation,England,E92000001,2020-10-21,21478,721516
nation,England,E92000001,2020-10-20,21329,700038
nation,England,E92000001,2020-10-19,22103,678709
nation,England,E92000001,2020-10-18,11854,656606
nation,England,E92000001,2020-10-17,12354,644752
nation,England,E92000001,2020-10-16,14546,632398
nation,England,E92000001,2020-10-15,15239,617852
nation,England,E92000001,2020-10-14,16440,602613
nation,England,E92000001,2020-10-13,15434,586173
nation,England,E92000001,2020-10-12,16194,570739
nation,England,E92000001,2020-10-11,9654,554545
nation,England,E92000001,2020-10-10,10155,544891
nation,England,E92000001,2020-10-09,13011,534736
nation,England,E92000001,2020-10-08,15264,521725
nation,England,E92000001,2020-10-07,15186,506461
nation,England,E92000001,2020-10-06,14289,491275
nation,England,E92000001,2020-10-05,14035,476986
nation,England,E92000001,2020-10-04,9832,462951
nation,England,E92000001,2020-10-03,9698,453119
nation,England,E92000001,2020-10-02,11576,443421
nation,England,E92000001,2020-10-01,11300,431845
nation,England,E92000001,2020-09-30,10521,420545
nation,England,E92000001,2020-09-29,8716,410024
nation,England,E92000001,2020-09-28,8573,401308
nation,England,E92000001,2020-09-27,6025,392735
nation,England,E92000001,2020-09-26,5649,386710
nation,England,E92000001,2020-09-25,6032,381061
nation,England,E92000001,2020-09-24,6292,375029
nation,England,E92000001,2020-09-23,5885,368737
nation,England,E92000001,2020-09-22,5351,362852
nation,England,E92000001,2020-09-21,4696,357501
nation,England,E92000001,2020-09-20,4624,352805
nation,England,E92000001,2020-09-19,4175,348181
nation,England,E92000001,2020-09-18,4273,344006
nation,England,E92000001,2020-09-17,3938,339733
nation,England,E92000001,2020-09-16,3744,335795
nation,England,E92000001,2020-09-15,3037,332051
nation,England,E92000001,2020-09-14,2893,329014
nation,England,E92000001,2020-09-13,1708,326121
nation,England,E92000001,2020-09-12,2205,324413
nation,England,E92000001,2020-09-11,2857,322208
nation,England,E92000001,2020-09-10,3098,319351
nation,England,E92000001,2020-09-09,2850,316253
nation,England,E92000001,2020-09-08,3001,313403
nation,England,E92000001,2020-09-07,3461,310402
nation,England,E92000001,2020-09-06,2055,306941
nation,England,E92000001,2020-09-05,2189,304886
nation,England,E92000001,2020-09-04,2590,302697
nation,England,E92000001,2020-09-03,2663,300107
nation,England,E92000001,2020-09-02,2617,297444
nation,England,E92000001,2020-09-01,1928,294827
nation,England,E92000001,2020-08-31,1260,292899
nation,England,E92000001,2020-08-30,975,291639
nation,England,E92000001,2020-08-29,1039,290664
nation,England,E92000001,2020-08-28,1383,289625
nation,England,E92000001,2020-08-27,1325,288242
nation,England,E92000001,2020-08-26,1134,286917
nation,England,E92000001,2020-08-25,1061,285783
nation,England,E92000001,2020-08-24,1133,284722
nation,England,E92000001,2020-08-23,697,283589
nation,England,E92000001,2020-08-22,715,282892
nation,England,E92000001,2020-08-21,1007,282177
nation,England,E92000001,2020-08-20,1220,281170
nation,England,E92000001,2020-08-19,1074,279950
nation,England,E92000001,2020-08-18,924,278876
nation,England,E92000001,2020-08-17,1135,277952
nation,England,E92000001,2020-08-16,530,276817
nation,England,E92000001,2020-08-15,643,276287
nation,England,E92000001,2020-08-14,1037,275644
nation,England,E92000001,2020-08-13,1020,274607
nation,England,E92000001,2020-08-12,1095,273587
nation,England,E92000001,2020-08-11,1212,272492
nation,England,E92000001,2020-08-10,1349,271280
nation,England,E92000001,2020-08-09,555,269931
nation,England,E92000001,2020-08-08,636,269376
nation,England,E92000001,2020-08-07,865,268740
nation,England,E92000001,2020-08-06,980,267875
nation,England,E92000001,2020-08-05,942,266895
nation,England,E92000001,2020-08-04,920,265953
nation,England,E92000001,2020-08-03,935,265033
nation,England,E92000001,2020-08-02,512,264098
nation,England,E92000001,2020-08-01,494,263586
nation,England,E92000001,2020-07-31,626,263092
nation,England,E92000001,2020-07-30,857,262466
nation,England,E92000001,2020-07-29,971,261609
nation,England,E92000001,2020-07-28,778,260638
nation,England,E92000001,2020-07-27,807,259860
nation,England,E92000001,2020-07-26,515,259053
nation,England,E92000001,2020-07-25,492,258538
nation,England,E92000001,2020-07-24,717,258046
nation,England,E92000001,2020-07-23,728,257329
nation,England,E92000001,2020-07-22,747,256601
nation,England,E92000001,2020-07-21,690,255854
nation,England,E92000001,2020-07-20,753,255164
nation,England,E92000001,2020-07-19,415,254411
nation,England,E92000001,2020-07-18,467,253996
nation,England,E92000001,2020-07-17,548,253529
nation,England,E92000001,2020-07-16,640,252981
nation,England,E92000001,2020-07-15,724,252341
nation,England,E92000001,2020-07-14,653,251617
nation,England,E92000001,2020-07-13,690,250964
nation,England,E92000001,2020-07-12,353,250274
nation,England,E92000001,2020-07-11,419,249921
nation,England,E92000001,2020-07-10,522,249502
nation,England,E92000001,2020-07-09,684,248980
nation,England,E92000001,2020-07-08,672,248296
nation,England,E92000001,2020-07-07,560,247624
nation,England,E92000001,2020-07-06,654,247064
nation,England,E92000001,2020-07-05,540,246410
nation,England,E92000001,2020-07-04,388,245870
nation,England,E92000001,2020-07-03,543,245482
nation,England,E92000001,2020-07-02,566,244939
nation,England,E92000001,2020-07-01,616,244373
nation,England,E92000001,2020-06-30,572,243757
nation,England,E92000001,2020-06-29,666,243185
nation,England,E92000001,2020-06-28,410,242519
nation,England,E92000001,2020-06-27,504,242109
nation,England,E92000001,2020-06-26,640,241605
nation,England,E92000001,2020-06-25,636,240965
nation,England,E92000001,2020-06-24,725,240329
nation,England,E92000001,2020-06-23,730,239604
nation,England,E92000001,2020-06-22,814,238874
nation,England,E92000001,2020-06-21,549,238060
nation,England,E92000001,2020-06-20,628,237511
nation,England,E92000001,2020-06-19,819,236883
nation,England,E92000001,2020-06-18,943,236064
nation,England,E92000001,2020-06-17,910,235121
nation,England,E92000001,2020-06-16,994,234211
nation,England,E92000001,2020-06-15,936,233217
nation,England,E92000001,2020-06-14,744,232281
nation,England,E92000001,2020-06-13,788,231537
nation,England,E92000001,2020-06-12,945,230749
nation,England,E92000001,2020-06-11,912,229804
nation,England,E92000001,2020-06-10,1079,228892
nation,England,E92000001,2020-06-09,1054,227813
nation,England,E92000001,2020-06-08,990,226759
nation,England,E92000001,2020-06-07,666,225769
nation,England,E92000001,2020-06-06,725,225103
nation,England,E92000001,2020-06-05,1024,224378
nation,England,E92000001,2020-06-04,1146,223354
nation,England,E92000001,2020-06-03,1239,222208
nation,England,E92000001,2020-06-02,1348,220969
nation,England,E92000001,2020-06-01,1311,219621
nation,England,E92000001,2020-05-31,988,218310
nation,England,E92000001,2020-05-30,996,217322
nation,England,E92000001,2020-05-29,1371,216326
nation,England,E92000001,2020-05-28,1572,214955
nation,England,E92000001,2020-05-27,1609,213383
nation,England,E92000001,2020-05-26,1448,211774
nation,England,E92000001,2020-05-25,1376,210326
nation,England,E92000001,2020-05-24,1200,208950
nation,England,E92000001,2020-05-23,1301,207750
nation,England,E92000001,2020-05-22,1792,206449
nation,England,E92000001,2020-05-21,2267,204657
nation,England,E92000001,2020-05-20,2342,202390
nation,England,E92000001,2020-05-19,2585,200048
nation,England,E92000001,2020-05-18,2205,197463
nation,England,E92000001,2020-05-17,1588,195258
nation,England,E92000001,2020-05-16,1766,193670
nation,England,E92000001,2020-05-15,2128,191904
nation,England,E92000001,2020-05-14,2209,189776
nation,England,E92000001,2020-05-13,2883,187567
nation,England,E92000001,2020-05-12,2915,184684
nation,England,E92000001,2020-05-11,3058,181769
nation,England,E92000001,2020-05-10,2000,178711
nation,England,E92000001,2020-05-09,1794,176711
nation,England,E92000001,2020-05-08,2618,174917
nation,England,E92000001,2020-05-07,3201,172299
nation,England,E92000001,2020-05-06,3260,169098
nation,England,E92000001,2020-05-05,3137,165838
nation,England,E92000001,2020-05-04,2842,162701
nation,England,E92000001,2020-05-03,2633,159859
nation,England,E92000001,2020-05-02,2742,157226
nation,England,E92000001,2020-05-01,4084,154484
nation,England,E92000001,2020-04-30,4305,150400
nation,England,E92000001,2020-04-29,4726,146095
nation,England,E92000001,2020-04-28,4110,141369
nation,England,E92000001,2020-04-27,4026,137259
nation,England,E92000001,2020-04-26,3132,133233
nation,England,E92000001,2020-04-25,3369,130101
nation,England,E92000001,2020-04-24,4344,126732
nation,England,E92000001,2020-04-23,4555,122388
nation,England,E92000001,2020-04-22,4795,117833
nation,England,E92000001,2020-04-21,3974,113038
nation,England,E92000001,2020-04-20,3673,109064
nation,England,E92000001,2020-04-19,3471,105391
nation,England,E92000001,2020-04-18,4105,101920
nation,England,E92000001,2020-04-17,4058,97815
nation,England,E92000001,2020-04-16,4344,93757
nation,England,E92000001,2020-04-15,4217,89413
nation,England,E92000001,2020-04-14,3539,85196
nation,England,E92000001,2020-04-13,3426,81657
nation,England,E92000001,2020-04-12,2939,78231
nation,England,E92000001,2020-04-11,3056,75292
nation,England,E92000001,2020-04-10,3581,72236
nation,England,E92000001,2020-04-09,4056,68655
nation,England,E92000001,2020-04-08,4283,64599
nation,England,E92000001,2020-04-07,4563,60316
nation,England,E92000001,2020-04-06,4368,55753
nation,England,E92000001,2020-04-05,3073,51385
nation,England,E92000001,2020-04-04,3379,48312
nation,England,E92000001,2020-04-03,4078,44933
nation,England,E92000001,2020-04-02,4063,40855
nation,England,E92000001,2020-04-01,4116,36792
nation,England,E92000001,2020-03-31,3783,32676
nation,England,E92000001,2020-03-30,3514,28893
nation,England,E92000001,2020-03-29,2435,25379
nation,England,E92000001,2020-03-28,2368,22944
nation,England,E92000001,2020-03-27,2648,20576
nation,England,E92000001,2020-03-26,2607,17928
nation,England,E92000001,2020-03-25,2254,15321
nation,England,E92000001,2020-03-24,2023,13067
nation,England,E92000001,2020-03-23,2010,11044
nation,England,E92000001,2020-03-22,1206,9034
nation,England,E92000001,2020-03-21,1030,7828
