areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-09-25,6047,381556
nation,England,E92000001,2020-09-24,6295,375509
nation,England,E92000001,2020-09-23,5891,369214
nation,England,E92000001,2020-09-22,5372,363323
nation,England,E92000001,2020-09-21,4704,357951
nation,England,E92000001,2020-09-20,4630,353247
nation,England,E92000001,2020-09-19,4184,348617
nation,England,E92000001,2020-09-18,4278,344433
nation,England,E92000001,2020-09-17,3941,340155
nation,England,E92000001,2020-09-16,3753,336214
nation,England,E92000001,2020-09-15,3045,332461
nation,England,E92000001,2020-09-14,2900,329416
nation,England,E92000001,2020-09-13,1713,326516
nation,England,E92000001,2020-09-12,2213,324803
nation,England,E92000001,2020-09-11,2861,322590
nation,England,E92000001,2020-09-10,3102,319729
nation,England,E92000001,2020-09-09,2852,316627
nation,England,E92000001,2020-09-08,3004,313775
nation,England,E92000001,2020-09-07,3466,310771
nation,England,E92000001,2020-09-06,2060,307305
nation,England,E92000001,2020-09-05,2190,305245
nation,England,E92000001,2020-09-04,2591,303055
nation,England,E92000001,2020-09-03,2666,300464
nation,England,E92000001,2020-09-02,2616,297798
nation,England,E92000001,2020-09-01,1929,295182
nation,England,E92000001,2020-08-31,1259,293253
nation,England,E92000001,2020-08-30,980,291994
nation,England,E92000001,2020-08-29,1046,291014
nation,England,E92000001,2020-08-28,1388,289968
nation,England,E92000001,2020-08-27,1336,288580
nation,England,E92000001,2020-08-26,1142,287244
nation,England,E92000001,2020-08-25,1059,286102
nation,England,E92000001,2020-08-24,1080,285043
nation,England,E92000001,2020-08-23,695,283963
nation,England,E92000001,2020-08-22,714,283268
nation,England,E92000001,2020-08-21,1002,282554
nation,England,E92000001,2020-08-20,1220,281552
nation,England,E92000001,2020-08-19,1070,280332
nation,England,E92000001,2020-08-18,924,279262
nation,England,E92000001,2020-08-17,1137,278338
nation,England,E92000001,2020-08-16,527,277201
nation,England,E92000001,2020-08-15,645,276674
nation,England,E92000001,2020-08-14,1044,276029
nation,England,E92000001,2020-08-13,1018,274985
nation,England,E92000001,2020-08-12,1091,273967
nation,England,E92000001,2020-08-11,1213,272876
nation,England,E92000001,2020-08-10,1350,271663
nation,England,E92000001,2020-08-09,557,270313
nation,England,E92000001,2020-08-08,636,269756
nation,England,E92000001,2020-08-07,865,269120
nation,England,E92000001,2020-08-06,980,268255
nation,England,E92000001,2020-08-05,942,267275
nation,England,E92000001,2020-08-04,919,266333
nation,England,E92000001,2020-08-03,938,265414
nation,England,E92000001,2020-08-02,512,264476
nation,England,E92000001,2020-08-01,493,263964
nation,England,E92000001,2020-07-31,624,263471
nation,England,E92000001,2020-07-30,855,262847
nation,England,E92000001,2020-07-29,973,261992
nation,England,E92000001,2020-07-28,781,261019
nation,England,E92000001,2020-07-27,808,260238
nation,England,E92000001,2020-07-26,515,259430
nation,England,E92000001,2020-07-25,492,258915
nation,England,E92000001,2020-07-24,714,258423
nation,England,E92000001,2020-07-23,732,257709
nation,England,E92000001,2020-07-22,750,256977
nation,England,E92000001,2020-07-21,691,256227
nation,England,E92000001,2020-07-20,753,255536
nation,England,E92000001,2020-07-19,413,254783
nation,England,E92000001,2020-07-18,466,254370
nation,England,E92000001,2020-07-17,547,253904
nation,England,E92000001,2020-07-16,639,253357
nation,England,E92000001,2020-07-15,723,252718
nation,England,E92000001,2020-07-14,649,251995
nation,England,E92000001,2020-07-13,688,251346
nation,England,E92000001,2020-07-12,350,250658
nation,England,E92000001,2020-07-11,422,250308
nation,England,E92000001,2020-07-10,520,249886
nation,England,E92000001,2020-07-09,680,249366
nation,England,E92000001,2020-07-08,672,248686
nation,England,E92000001,2020-07-07,558,248014
nation,England,E92000001,2020-07-06,656,247456
nation,England,E92000001,2020-07-05,540,246800
nation,England,E92000001,2020-07-04,383,246260
nation,England,E92000001,2020-07-03,537,245877
nation,England,E92000001,2020-07-02,560,245340
nation,England,E92000001,2020-07-01,605,244780
nation,England,E92000001,2020-06-30,571,244175
nation,England,E92000001,2020-06-29,666,243604
nation,England,E92000001,2020-06-28,411,242938
nation,England,E92000001,2020-06-27,503,242527
nation,England,E92000001,2020-06-26,642,242024
nation,England,E92000001,2020-06-25,638,241382
nation,England,E92000001,2020-06-24,728,240744
nation,England,E92000001,2020-06-23,729,240016
nation,England,E92000001,2020-06-22,814,239287
nation,England,E92000001,2020-06-21,551,238473
nation,England,E92000001,2020-06-20,629,237922
nation,England,E92000001,2020-06-19,814,237293
nation,England,E92000001,2020-06-18,945,236479
nation,England,E92000001,2020-06-17,911,235534
nation,England,E92000001,2020-06-16,993,234623
nation,England,E92000001,2020-06-15,938,233630
nation,England,E92000001,2020-06-14,745,232692
nation,England,E92000001,2020-06-13,785,231947
nation,England,E92000001,2020-06-12,937,231162
nation,England,E92000001,2020-06-11,916,230225
nation,England,E92000001,2020-06-10,1081,229309
nation,England,E92000001,2020-06-09,1060,228228
nation,England,E92000001,2020-06-08,988,227168
nation,England,E92000001,2020-06-07,664,226180
nation,England,E92000001,2020-06-06,723,225516
nation,England,E92000001,2020-06-05,1016,224793
nation,England,E92000001,2020-06-04,1146,223777
nation,England,E92000001,2020-06-03,1241,222631
nation,England,E92000001,2020-06-02,1351,221390
nation,England,E92000001,2020-06-01,1313,220039
nation,England,E92000001,2020-05-31,985,218726
nation,England,E92000001,2020-05-30,999,217741
nation,England,E92000001,2020-05-29,1372,216742
nation,England,E92000001,2020-05-28,1571,215370
nation,England,E92000001,2020-05-27,1613,213799
nation,England,E92000001,2020-05-26,1458,212186
nation,England,E92000001,2020-05-25,1378,210728
nation,England,E92000001,2020-05-24,1200,209350
nation,England,E92000001,2020-05-23,1301,208150
nation,England,E92000001,2020-05-22,1798,206849
nation,England,E92000001,2020-05-21,2274,205051
nation,England,E92000001,2020-05-20,2345,202777
nation,England,E92000001,2020-05-19,2589,200432
nation,England,E92000001,2020-05-18,2214,197843
nation,England,E92000001,2020-05-17,1589,195629
nation,England,E92000001,2020-05-16,1771,194040
nation,England,E92000001,2020-05-15,2137,192269
nation,England,E92000001,2020-05-14,2213,190132
nation,England,E92000001,2020-05-13,2883,187919
nation,England,E92000001,2020-05-12,2927,185036
nation,England,E92000001,2020-05-11,3063,182109
nation,England,E92000001,2020-05-10,2006,179046
nation,England,E92000001,2020-05-09,1793,177040
nation,England,E92000001,2020-05-08,2618,175247
nation,England,E92000001,2020-05-07,3203,172629
nation,England,E92000001,2020-05-06,3269,169426
nation,England,E92000001,2020-05-05,3133,166157
nation,England,E92000001,2020-05-04,2841,163024
nation,England,E92000001,2020-05-03,2628,160183
nation,England,E92000001,2020-05-02,2746,157555
nation,England,E92000001,2020-05-01,4090,154809
nation,England,E92000001,2020-04-30,4311,150719
nation,England,E92000001,2020-04-29,4739,146408
nation,England,E92000001,2020-04-28,4116,141669
nation,England,E92000001,2020-04-27,4031,137553
nation,England,E92000001,2020-04-26,3135,133522
nation,England,E92000001,2020-04-25,3375,130387
nation,England,E92000001,2020-04-24,4361,127012
nation,England,E92000001,2020-04-23,4556,122651
nation,England,E92000001,2020-04-22,4800,118095
nation,England,E92000001,2020-04-21,3969,113295
nation,England,E92000001,2020-04-20,3685,109326
nation,England,E92000001,2020-04-19,3473,105641
nation,England,E92000001,2020-04-18,4114,102168
nation,England,E92000001,2020-04-17,4068,98054
nation,England,E92000001,2020-04-16,4367,93986
nation,England,E92000001,2020-04-15,4217,89619
nation,England,E92000001,2020-04-14,3551,85402
nation,England,E92000001,2020-04-13,3440,81851
nation,England,E92000001,2020-04-12,2943,78411
nation,England,E92000001,2020-04-11,3075,75468
nation,England,E92000001,2020-04-10,3582,72393
nation,England,E92000001,2020-04-09,4062,68811
nation,England,E92000001,2020-04-08,4285,64749
nation,England,E92000001,2020-04-07,4584,60464
nation,England,E92000001,2020-04-06,4391,55880
nation,England,E92000001,2020-04-05,3080,51489
nation,England,E92000001,2020-04-04,3378,48409
nation,England,E92000001,2020-04-03,4102,45031
nation,England,E92000001,2020-04-02,4070,40929
nation,England,E92000001,2020-04-01,4100,36859
nation,England,E92000001,2020-03-31,3790,32759
nation,England,E92000001,2020-03-30,3524,28969
nation,England,E92000001,2020-03-29,2441,25445
nation,England,E92000001,2020-03-28,2376,23004
nation,England,E92000001,2020-03-27,2655,20628
nation,England,E92000001,2020-03-26,2618,17973
nation,England,E92000001,2020-03-25,2266,15355
nation,England,E92000001,2020-03-24,2023,13089
nation,England,E92000001,2020-03-23,2014,11066
nation,England,E92000001,2020-03-22,1209,9052
nation,England,E92000001,2020-03-21,1036,7843
nation,England,E92000001,2020-03-20,1083,6807
nation,England,E92000001,2020-03-19,929,5724
nation,England,E92000001,2020-03-18,909,4795
nation,England,E92000001,2020-03-17,680,3886
nation,England,E92000001,2020-03-16,548,3206
nation,England,E92000001,2020-03-15,398,2658
nation,England,E92000001,2020-03-14,315,2260
nation,England,E92000001,2020-03-13,394,1945
nation,England,E92000001,2020-03-12,415,1551
nation,England,E92000001,2020-03-11,353,1136
nation,England,E92000001,2020-03-10,226,783
nation,England,E92000001,2020-03-09,124,557
nation,England,E92000001,2020-03-08,50,433
nation,England,E92000001,2020-03-07,54,383
nation,England,E92000001,2020-03-06,73,329
nation,England,E92000001,2020-03-05,47,256
nation,England,E92000001,2020-03-04,49,209
nation,England,E92000001,2020-03-03,53,160
nation,England,E92000001,2020-03-02,39,107
nation,England,E92000001,2020-03-01,20,68
nation,England,E92000001,2020-02-29,5,48
nation,England,E92000001,2020-02-28,11,43
nation,England,E92000001,2020-02-27,7,32
nation,England,E92000001,2020-02-26,4,25
nation,England,E92000001,2020-02-25,5,21
nation,England,E92000001,2020-02-24,2,16
nation,England,E92000001,2020-02-23,1,14
nation,England,E92000001,2020-02-22,1,13
nation,England,E92000001,2020-02-21,1,12
nation,England,E92000001,2020-02-20,0,11
nation,England,E92000001,2020-02-19,0,11
nation,England,E92000001,2020-02-18,0,11
nation,England,E92000001,2020-02-17,0,11
nation,England,E92000001,2020-02-16,0,11
nation,England,E92000001,2020-02-15,0,11
nation,England,E92000001,2020-02-14,0,11
nation,England,E92000001,2020-02-13,0,11
nation,England,E92000001,2020-02-12,2,11
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2020-12-07,347,55795
nation,Northern Ireland,N92000002,2020-12-06,372,55448
nation,Northern Ireland,N92000002,2020-12-05,406,55076
nation,Northern Ireland,N92000002,2020-12-04,457,54670
nation,Northern Ireland,N92000002,2020-12-03,518,54213
nation,Northern Ireland,N92000002,2020-12-02,434,53695
nation,Northern Ireland,N92000002,2020-12-01,424,53261
nation,Northern Ireland,N92000002,2020-11-30,519,52837
nation,Northern Ireland,N92000002,2020-11-29,266,52318
nation,Northern Ireland,N92000002,2020-11-28,352,52052
nation,Northern Ireland,N92000002,2020-11-27,339,51700
nation,Northern Ireland,N92000002,2020-11-26,348,51361
nation,Northern Ireland,N92000002,2020-11-25,426,51013
nation,Northern Ireland,N92000002,2020-11-24,349,50587
nation,Northern Ireland,N92000002,2020-11-23,380,50238
nation,Northern Ireland,N92000002,2020-11-22,280,49858
nation,Northern Ireland,N92000002,2020-11-21,302,49578
nation,Northern Ireland,N92000002,2020-11-20,377,49276
nation,Northern Ireland,N92000002,2020-11-19,356,48899
nation,Northern Ireland,N92000002,2020-11-18,441,48543
nation,Northern Ireland,N92000002,2020-11-17,577,48102
nation,Northern Ireland,N92000002,2020-11-16,583,47525
nation,Northern Ireland,N92000002,2020-11-15,375,46942
nation,Northern Ireland,N92000002,2020-11-14,423,46567
nation,Northern Ireland,N92000002,2020-11-13,476,46144
nation,Northern Ireland,N92000002,2020-11-12,554,45668
nation,Northern Ireland,N92000002,2020-11-11,614,45114
nation,Northern Ireland,N92000002,2020-11-10,706,44500
nation,Northern Ireland,N92000002,2020-11-09,659,43794
nation,Northern Ireland,N92000002,2020-11-08,425,43135
nation,Northern Ireland,N92000002,2020-11-07,461,42710
nation,Northern Ireland,N92000002,2020-11-06,489,42249
nation,Northern Ireland,N92000002,2020-11-05,567,41760
nation,Northern Ireland,N92000002,2020-11-04,598,41193
nation,Northern Ireland,N92000002,2020-11-03,663,40595
nation,Northern Ireland,N92000002,2020-11-02,704,39932
nation,Northern Ireland,N92000002,2020-11-01,468,39228
nation,Northern Ireland,N92000002,2020-10-31,521,38760
nation,Northern Ireland,N92000002,2020-10-30,693,38239
nation,Northern Ireland,N92000002,2020-10-29,695,37546
nation,Northern Ireland,N92000002,2020-10-28,758,36851
nation,Northern Ireland,N92000002,2020-10-27,824,36093
nation,Northern Ireland,N92000002,2020-10-26,897,35269
nation,Northern Ireland,N92000002,2020-10-25,684,34372
nation,Northern Ireland,N92000002,2020-10-24,746,33688
nation,Northern Ireland,N92000002,2020-10-23,888,32942
nation,Northern Ireland,N92000002,2020-10-22,1084,32054
nation,Northern Ireland,N92000002,2020-10-21,1116,30970
nation,Northern Ireland,N92000002,2020-10-20,1069,29854
nation,Northern Ireland,N92000002,2020-10-19,1044,28785
nation,Northern Ireland,N92000002,2020-10-18,794,27741
nation,Northern Ireland,N92000002,2020-10-17,846,26947
nation,Northern Ireland,N92000002,2020-10-16,978,26101
nation,Northern Ireland,N92000002,2020-10-15,1111,25123
nation,Northern Ireland,N92000002,2020-10-14,1065,24012
nation,Northern Ireland,N92000002,2020-10-13,1089,22947
nation,Northern Ireland,N92000002,2020-10-12,1111,21858
nation,Northern Ireland,N92000002,2020-10-11,835,20747
nation,Northern Ireland,N92000002,2020-10-10,803,19912
nation,Northern Ireland,N92000002,2020-10-09,847,19109
nation,Northern Ireland,N92000002,2020-10-08,988,18262
nation,Northern Ireland,N92000002,2020-10-07,1038,17274
nation,Northern Ireland,N92000002,2020-10-06,806,16236
nation,Northern Ireland,N92000002,2020-10-05,712,15430
nation,Northern Ireland,N92000002,2020-10-04,615,14718
nation,Northern Ireland,N92000002,2020-10-03,625,14103
nation,Northern Ireland,N92000002,2020-10-02,699,13478
nation,Northern Ireland,N92000002,2020-10-01,485,12779
nation,Northern Ireland,N92000002,2020-09-30,644,12294
nation,Northern Ireland,N92000002,2020-09-29,395,11650
nation,Northern Ireland,N92000002,2020-09-28,298,11255
nation,Northern Ireland,N92000002,2020-09-27,273,10957
nation,Northern Ireland,N92000002,2020-09-26,270,10684
nation,Northern Ireland,N92000002,2020-09-25,244,10414
nation,Northern Ireland,N92000002,2020-09-24,285,10170
nation,Northern Ireland,N92000002,2020-09-23,219,9885
nation,Northern Ireland,N92000002,2020-09-22,170,9666
nation,Northern Ireland,N92000002,2020-09-21,135,9496
nation,Northern Ireland,N92000002,2020-09-20,124,9361
nation,Northern Ireland,N92000002,2020-09-19,161,9237
nation,Northern Ireland,N92000002,2020-09-18,168,9076
nation,Northern Ireland,N92000002,2020-09-17,169,8908
nation,Northern Ireland,N92000002,2020-09-16,135,8739
nation,Northern Ireland,N92000002,2020-09-15,108,8604
nation,Northern Ireland,N92000002,2020-09-14,120,8496
nation,Northern Ireland,N92000002,2020-09-13,91,8376
nation,Northern Ireland,N92000002,2020-09-12,107,8285
nation,Northern Ireland,N92000002,2020-09-11,73,8178
nation,Northern Ireland,N92000002,2020-09-10,79,8105
nation,Northern Ireland,N92000002,2020-09-09,98,8026
nation,Northern Ireland,N92000002,2020-09-08,56,7928
nation,Northern Ireland,N92000002,2020-09-07,72,7872
nation,Northern Ireland,N92000002,2020-09-06,106,7800
nation,Northern Ireland,N92000002,2020-09-05,90,7694
nation,Northern Ireland,N92000002,2020-09-04,130,7604
nation,Northern Ireland,N92000002,2020-09-03,106,7474
nation,Northern Ireland,N92000002,2020-09-02,91,7368
nation,Northern Ireland,N92000002,2020-09-01,65,7277
nation,Northern Ireland,N92000002,2020-08-31,54,7212
nation,Northern Ireland,N92000002,2020-08-30,35,7158
nation,Northern Ireland,N92000002,2020-08-29,44,7123
nation,Northern Ireland,N92000002,2020-08-28,86,7079
nation,Northern Ireland,N92000002,2020-08-27,79,6993
nation,Northern Ireland,N92000002,2020-08-26,71,6914
nation,Northern Ireland,N92000002,2020-08-25,65,6843
nation,Northern Ireland,N92000002,2020-08-24,45,6778
nation,Northern Ireland,N92000002,2020-08-23,52,6733
nation,Northern Ireland,N92000002,2020-08-22,42,6681
nation,Northern Ireland,N92000002,2020-08-21,80,6639
nation,Northern Ireland,N92000002,2020-08-20,71,6559
nation,Northern Ireland,N92000002,2020-08-19,41,6488
nation,Northern Ireland,N92000002,2020-08-18,43,6447
nation,Northern Ireland,N92000002,2020-08-17,53,6404
nation,Northern Ireland,N92000002,2020-08-16,20,6351
nation,Northern Ireland,N92000002,2020-08-15,22,6331
nation,Northern Ireland,N92000002,2020-08-14,57,6309
nation,Northern Ireland,N92000002,2020-08-13,51,6252
nation,Northern Ireland,N92000002,2020-08-12,40,6201
nation,Northern Ireland,N92000002,2020-08-11,38,6161
nation,Northern Ireland,N92000002,2020-08-10,44,6123
nation,Northern Ireland,N92000002,2020-08-09,25,6079
nation,Northern Ireland,N92000002,2020-08-08,28,6054
nation,Northern Ireland,N92000002,2020-08-07,16,6026
nation,Northern Ireland,N92000002,2020-08-06,18,6010
nation,Northern Ireland,N92000002,2020-08-05,29,5992
nation,Northern Ireland,N92000002,2020-08-04,18,5963
nation,Northern Ireland,N92000002,2020-08-03,18,5945
nation,Northern Ireland,N92000002,2020-08-02,9,5927
nation,Northern Ireland,N92000002,2020-08-01,10,5918
nation,Northern Ireland,N92000002,2020-07-31,13,5908
nation,Northern Ireland,N92000002,2020-07-30,10,5895
nation,Northern Ireland,N92000002,2020-07-29,11,5885
nation,Northern Ireland,N92000002,2020-07-28,13,5874
nation,Northern Ireland,N92000002,2020-07-27,12,5861
nation,Northern Ireland,N92000002,2020-07-26,1,5849
nation,Northern Ireland,N92000002,2020-07-25,4,5848
nation,Northern Ireland,N92000002,2020-07-24,14,5844
nation,Northern Ireland,N92000002,2020-07-23,12,5830
nation,Northern Ireland,N92000002,2020-07-22,8,5818
nation,Northern Ireland,N92000002,2020-07-21,12,5810
nation,Northern Ireland,N92000002,2020-07-20,3,5798
nation,Northern Ireland,N92000002,2020-07-19,3,5795
nation,Northern Ireland,N92000002,2020-07-18,7,5792
nation,Northern Ireland,N92000002,2020-07-17,8,5785
nation,Northern Ireland,N92000002,2020-07-16,19,5777
nation,Northern Ireland,N92000002,2020-07-15,15,5758
nation,Northern Ireland,N92000002,2020-07-14,7,5743
nation,Northern Ireland,N92000002,2020-07-13,3,5736
nation,Northern Ireland,N92000002,2020-07-12,4,5733
nation,Northern Ireland,N92000002,2020-07-11,6,5729
nation,Northern Ireland,N92000002,2020-07-10,4,5723
nation,Northern Ireland,N92000002,2020-07-09,5,5719
nation,Northern Ireland,N92000002,2020-07-08,6,5714
nation,Northern Ireland,N92000002,2020-07-07,5,5708
nation,Northern Ireland,N92000002,2020-07-06,8,5703
nation,Northern Ireland,N92000002,2020-07-05,2,5695
nation,Northern Ireland,N92000002,2020-07-04,1,5693
nation,Northern Ireland,N92000002,2020-07-03,8,5692
nation,Northern Ireland,N92000002,2020-07-02,3,5684
nation,Northern Ireland,N92000002,2020-07-01,4,5681
nation,Northern Ireland,N92000002,2020-06-30,2,5677
nation,Northern Ireland,N92000002,2020-06-29,4,5675
nation,Northern Ireland,N92000002,2020-06-28,5,5671
nation,Northern Ireland,N92000002,2020-06-27,4,5666
nation,Northern Ireland,N92000002,2020-06-26,3,5662
nation,Northern Ireland,N92000002,2020-06-25,5,5659
nation,Northern Ireland,N92000002,2020-06-24,4,5654
nation,Northern Ireland,N92000002,2020-06-23,8,5650
nation,Northern Ireland,N92000002,2020-06-22,4,5642
nation,Northern Ireland,N92000002,2020-06-21,3,5638
nation,Northern Ireland,N92000002,2020-06-20,5,5635
nation,Northern Ireland,N92000002,2020-06-19,13,5630
nation,Northern Ireland,N92000002,2020-06-18,7,5617
nation,Northern Ireland,N92000002,2020-06-17,5,5610
nation,Northern Ireland,N92000002,2020-06-16,11,5605
nation,Northern Ireland,N92000002,2020-06-15,19,5594
nation,Northern Ireland,N92000002,2020-06-14,8,5575
nation,Northern Ireland,N92000002,2020-06-13,10,5567
nation,Northern Ireland,N92000002,2020-06-12,10,5557
nation,Northern Ireland,N92000002,2020-06-11,10,5547
nation,Northern Ireland,N92000002,2020-06-10,16,5537
nation,Northern Ireland,N92000002,2020-06-09,11,5521
nation,Northern Ireland,N92000002,2020-06-08,14,5510
nation,Northern Ireland,N92000002,2020-06-07,5,5496
nation,Northern Ireland,N92000002,2020-06-06,8,5491
nation,Northern Ireland,N92000002,2020-06-05,24,5483
nation,Northern Ireland,N92000002,2020-06-04,11,5459
nation,Northern Ireland,N92000002,2020-06-03,11,5448
nation,Northern Ireland,N92000002,2020-06-02,21,5437
nation,Northern Ireland,N92000002,2020-06-01,24,5416
nation,Northern Ireland,N92000002,2020-05-31,26,5392
nation,Northern Ireland,N92000002,2020-05-30,13,5366
nation,Northern Ireland,N92000002,2020-05-29,20,5353
nation,Northern Ireland,N92000002,2020-05-28,28,5333
nation,Northern Ireland,N92000002,2020-05-27,33,5305
nation,Northern Ireland,N92000002,2020-05-26,28,5272
nation,Northern Ireland,N92000002,2020-05-25,41,5244
nation,Northern Ireland,N92000002,2020-05-24,31,5203
nation,Northern Ireland,N92000002,2020-05-23,54,5172
nation,Northern Ireland,N92000002,2020-05-22,33,5118
nation,Northern Ireland,N92000002,2020-05-21,56,5085
nation,Northern Ireland,N92000002,2020-05-20,74,5029
nation,Northern Ireland,N92000002,2020-05-19,73,4955
nation,Northern Ireland,N92000002,2020-05-18,62,4882
nation,Northern Ireland,N92000002,2020-05-17,37,4820
nation,Northern Ireland,N92000002,2020-05-16,40,4783
nation,Northern Ireland,N92000002,2020-05-15,66,4743
nation,Northern Ireland,N92000002,2020-05-14,74,4677
nation,Northern Ireland,N92000002,2020-05-13,75,4603
nation,Northern Ireland,N92000002,2020-05-12,93,4528
nation,Northern Ireland,N92000002,2020-05-11,75,4435
nation,Northern Ireland,N92000002,2020-05-10,62,4360
nation,Northern Ireland,N92000002,2020-05-09,54,4298
nation,Northern Ireland,N92000002,2020-05-08,72,4244
nation,Northern Ireland,N92000002,2020-05-07,97,4172
nation,Northern Ireland,N92000002,2020-05-06,80,4075
nation,Northern Ireland,N92000002,2020-05-05,75,3995
nation,Northern Ireland,N92000002,2020-05-04,75,3920
nation,Northern Ireland,N92000002,2020-05-03,54,3845
nation,Northern Ireland,N92000002,2020-05-02,90,3791
nation,Northern Ireland,N92000002,2020-05-01,97,3701
nation,Northern Ireland,N92000002,2020-04-30,116,3604
nation,Northern Ireland,N92000002,2020-04-29,91,3488
nation,Northern Ireland,N92000002,2020-04-28,74,3397
nation,Northern Ireland,N92000002,2020-04-27,71,3323
nation,Northern Ireland,N92000002,2020-04-26,45,3252
nation,Northern Ireland,N92000002,2020-04-25,54,3207
nation,Northern Ireland,N92000002,2020-04-24,83,3153
nation,Northern Ireland,N92000002,2020-04-23,72,3070
nation,Northern Ireland,N92000002,2020-04-22,96,2998
nation,Northern Ireland,N92000002,2020-04-21,131,2902
nation,Northern Ireland,N92000002,2020-04-20,112,2771
nation,Northern Ireland,N92000002,2020-04-19,41,2659
nation,Northern Ireland,N92000002,2020-04-18,85,2618
nation,Northern Ireland,N92000002,2020-04-17,155,2533
nation,Northern Ireland,N92000002,2020-04-16,138,2378
nation,Northern Ireland,N92000002,2020-04-15,133,2240
nation,Northern Ireland,N92000002,2020-04-14,95,2107
nation,Northern Ireland,N92000002,2020-04-13,107,2012
nation,Northern Ireland,N92000002,2020-04-12,73,1905
nation,Northern Ireland,N92000002,2020-04-11,67,1832
nation,Northern Ireland,N92000002,2020-04-10,94,1765
nation,Northern Ireland,N92000002,2020-04-09,100,1671
nation,Northern Ireland,N92000002,2020-04-08,102,1571
