areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-03-06,3701,3693358
nation,England,E92000001,2021-03-05,4550,3689657
nation,England,E92000001,2021-03-04,4790,3685107
nation,England,E92000001,2021-03-03,5097,3680317
nation,England,E92000001,2021-03-02,5684,3675220
nation,England,E92000001,2021-03-01,5892,3669536
nation,England,E92000001,2021-02-28,3952,3663644
nation,England,E92000001,2021-02-27,4104,3659692
nation,England,E92000001,2021-02-26,5666,3655588
nation,England,E92000001,2021-02-25,6610,3649922
nation,England,E92000001,2021-02-24,7291,3643312
nation,England,E92000001,2021-02-23,8141,3636021
nation,England,E92000001,2021-02-22,9855,3627880
nation,England,E92000001,2021-02-21,6799,3618025
nation,England,E92000001,2021-02-20,6890,3611226
nation,England,E92000001,2021-02-19,8881,3604336
nation,England,E92000001,2021-02-18,9907,3595455
nation,England,E92000001,2021-02-17,10020,3585548
nation,England,E92000001,2021-02-16,10814,3575528
nation,England,E92000001,2021-02-15,12471,3564714
nation,England,E92000001,2021-02-14,7533,3552243
nation,England,E92000001,2021-02-13,7737,3544710
nation,England,E92000001,2021-02-12,10562,3536973
nation,England,E92000001,2021-02-11,11226,3526411
nation,England,E92000001,2021-02-10,11840,3515185
nation,England,E92000001,2021-02-09,12242,3503345
nation,England,E92000001,2021-02-08,13842,3491103
nation,England,E92000001,2021-02-07,10154,3477261
nation,England,E92000001,2021-02-06,10585,3467107
nation,England,E92000001,2021-02-05,13972,3456522
nation,England,E92000001,2021-02-04,16152,3442550
nation,England,E92000001,2021-02-03,17409,3426398
nation,England,E92000001,2021-02-02,17656,3408989
nation,England,E92000001,2021-02-01,20110,3391333
nation,England,E92000001,2021-01-31,13708,3371223
nation,England,E92000001,2021-01-30,14999,3357515
nation,England,E92000001,2021-01-29,19680,3342516
nation,England,E92000001,2021-01-28,21839,3322836
nation,England,E92000001,2021-01-27,23234,3300997
nation,England,E92000001,2021-01-26,24436,3277763
nation,England,E92000001,2021-01-25,27109,3253327
nation,England,E92000001,2021-01-24,15452,3226218
nation,England,E92000001,2021-01-23,19874,3210766
nation,England,E92000001,2021-01-22,26907,3190892
nation,England,E92000001,2021-01-21,28751,3163985
nation,England,E92000001,2021-01-20,31754,3135234
nation,England,E92000001,2021-01-19,35967,3103480
nation,England,E92000001,2021-01-18,40716,3067513
nation,England,E92000001,2021-01-17,26209,3026797
nation,England,E92000001,2021-01-16,27653,3000588
nation,England,E92000001,2021-01-15,36785,2972935
nation,England,E92000001,2021-01-14,38520,2936150
nation,England,E92000001,2021-01-13,41154,2897630
nation,England,E92000001,2021-01-12,44669,2856476
nation,England,E92000001,2021-01-11,51996,2811807
nation,England,E92000001,2021-01-10,32854,2759811
nation,England,E92000001,2021-01-09,35446,2726957
nation,England,E92000001,2021-01-08,42335,2691511
nation,England,E92000001,2021-01-07,46846,2649176
nation,England,E92000001,2021-01-06,51308,2602330
nation,England,E92000001,2021-01-05,58032,2551022
nation,England,E92000001,2021-01-04,69110,2492990
nation,England,E92000001,2021-01-03,49506,2423880
nation,England,E92000001,2021-01-02,54164,2374374
nation,England,E92000001,2021-01-01,28224,2320210
nation,England,E92000001,2020-12-31,46684,2291986
nation,England,E92000001,2020-12-30,62882,2245302
nation,England,E92000001,2020-12-29,72504,2182420
nation,England,E92000001,2020-12-28,40039,2109916
nation,England,E92000001,2020-12-27,42429,2069877
nation,England,E92000001,2020-12-26,36706,2027448
nation,England,E92000001,2020-12-25,12674,1990742
nation,England,E92000001,2020-12-24,28698,1978068
nation,England,E92000001,2020-12-23,37610,1949370
nation,England,E92000001,2020-12-22,40894,1911760
nation,England,E92000001,2020-12-21,42597,1870866
nation,England,E92000001,2020-12-20,28938,1828269
nation,England,E92000001,2020-12-19,21732,1799331
nation,England,E92000001,2020-12-18,31828,1777599
nation,England,E92000001,2020-12-17,29594,1745771
nation,England,E92000001,2020-12-16,30123,1716177
nation,England,E92000001,2020-12-15,29095,1686054
nation,England,E92000001,2020-12-14,29507,1656959
nation,England,E92000001,2020-12-13,18130,1627452
nation,England,E92000001,2020-12-12,16029,1609322
nation,England,E92000001,2020-12-11,19860,1593293
nation,England,E92000001,2020-12-10,18549,1573433
nation,England,E92000001,2020-12-09,17463,1554884
nation,England,E92000001,2020-12-08,16670,1537421
nation,England,E92000001,2020-12-07,17393,1520751
nation,England,E92000001,2020-12-06,10868,1503358
nation,England,E92000001,2020-12-05,10142,1492490
nation,England,E92000001,2020-12-04,12883,1482348
nation,England,E92000001,2020-12-03,12531,1469465
nation,England,E92000001,2020-12-02,13462,1456934
nation,England,E92000001,2020-12-01,13517,1443472
nation,England,E92000001,2020-11-30,15027,1429955
nation,England,E92000001,2020-11-29,8905,1414928
nation,England,E92000001,2020-11-28,9203,1406023
nation,England,E92000001,2020-11-27,12263,1396820
nation,England,E92000001,2020-11-26,12279,1384557
nation,England,E92000001,2020-11-25,13929,1372278
nation,England,E92000001,2020-11-24,14027,1358349
nation,England,E92000001,2020-11-23,16207,1344322
nation,England,E92000001,2020-11-22,10035,1328115
nation,England,E92000001,2020-11-21,10615,1318080
nation,England,E92000001,2020-11-20,14681,1307465
nation,England,E92000001,2020-11-19,15498,1292784
nation,England,E92000001,2020-11-18,18211,1277286
nation,England,E92000001,2020-11-17,20320,1259075
nation,England,E92000001,2020-11-16,23726,1238755
nation,England,E92000001,2020-11-15,14211,1215029
nation,England,E92000001,2020-11-14,16035,1200818
nation,England,E92000001,2020-11-13,21649,1184783
nation,England,E92000001,2020-11-12,21953,1163134
nation,England,E92000001,2020-11-11,24639,1141181
nation,England,E92000001,2020-11-10,24469,1116542
nation,England,E92000001,2020-11-09,28090,1092073
nation,England,E92000001,2020-11-08,17964,1063983
nation,England,E92000001,2020-11-07,16619,1046019
nation,England,E92000001,2020-11-06,20824,1029400
nation,England,E92000001,2020-11-05,20873,1008576
nation,England,E92000001,2020-11-04,20695,987703
nation,England,E92000001,2020-11-03,22310,967008
nation,England,E92000001,2020-11-02,27927,944698
nation,England,E92000001,2020-11-01,13365,916771
nation,England,E92000001,2020-10-31,14350,903406
nation,England,E92000001,2020-10-30,19641,889056
nation,England,E92000001,2020-10-29,19969,869415
nation,England,E92000001,2020-10-28,20230,849446
nation,England,E92000001,2020-10-27,20487,829216
nation,England,E92000001,2020-10-26,22750,808729
nation,England,E92000001,2020-10-25,13163,785979
nation,England,E92000001,2020-10-24,13521,772816
nation,England,E92000001,2020-10-23,18102,759295
nation,England,E92000001,2020-10-22,19609,741193
nation,England,E92000001,2020-10-21,21486,721584
nation,England,E92000001,2020-10-20,21338,700098
nation,England,E92000001,2020-10-19,22101,678760
nation,England,E92000001,2020-10-18,11854,656659
nation,England,E92000001,2020-10-17,12352,644805
nation,England,E92000001,2020-10-16,14551,632453
nation,England,E92000001,2020-10-15,15241,617902
nation,England,E92000001,2020-10-14,16439,602661
nation,England,E92000001,2020-10-13,15433,586222
nation,England,E92000001,2020-10-12,16190,570789
nation,England,E92000001,2020-10-11,9656,554599
nation,England,E92000001,2020-10-10,10154,544943
nation,England,E92000001,2020-10-09,13006,534789
nation,England,E92000001,2020-10-08,15264,521783
nation,England,E92000001,2020-10-07,15186,506519
nation,England,E92000001,2020-10-06,14292,491333
nation,England,E92000001,2020-10-05,14035,477041
nation,England,E92000001,2020-10-04,9831,463006
nation,England,E92000001,2020-10-03,9700,453175
nation,England,E92000001,2020-10-02,11574,443475
nation,England,E92000001,2020-10-01,11305,431901
nation,England,E92000001,2020-09-30,10519,420596
nation,England,E92000001,2020-09-29,8717,410077
nation,England,E92000001,2020-09-28,8578,401360
nation,England,E92000001,2020-09-27,6024,392782
nation,England,E92000001,2020-09-26,5649,386758
nation,England,E92000001,2020-09-25,6031,381109
nation,England,E92000001,2020-09-24,6290,375078
nation,England,E92000001,2020-09-23,5886,368788
nation,England,E92000001,2020-09-22,5358,362902
nation,England,E92000001,2020-09-21,4698,357544
nation,England,E92000001,2020-09-20,4624,352846
nation,England,E92000001,2020-09-19,4176,348222
nation,England,E92000001,2020-09-18,4274,344046
nation,England,E92000001,2020-09-17,3937,339772
nation,England,E92000001,2020-09-16,3742,335835
nation,England,E92000001,2020-09-15,3038,332093
nation,England,E92000001,2020-09-14,2895,329055
nation,England,E92000001,2020-09-13,1708,326160
nation,England,E92000001,2020-09-12,2205,324452
nation,England,E92000001,2020-09-11,2855,322247
nation,England,E92000001,2020-09-10,3098,319392
nation,England,E92000001,2020-09-09,2850,316294
nation,England,E92000001,2020-09-08,3001,313444
nation,England,E92000001,2020-09-07,3462,310443
nation,England,E92000001,2020-09-06,2057,306981
nation,England,E92000001,2020-09-05,2189,304924
nation,England,E92000001,2020-09-04,2592,302735
nation,England,E92000001,2020-09-03,2663,300143
nation,England,E92000001,2020-09-02,2615,297480
nation,England,E92000001,2020-09-01,1928,294865
nation,England,E92000001,2020-08-31,1260,292937
nation,England,E92000001,2020-08-30,977,291677
nation,England,E92000001,2020-08-29,1040,290700
nation,England,E92000001,2020-08-28,1383,289660
nation,England,E92000001,2020-08-27,1325,288277
nation,England,E92000001,2020-08-26,1138,286952
nation,England,E92000001,2020-08-25,1061,285814
nation,England,E92000001,2020-08-24,1131,284753
nation,England,E92000001,2020-08-23,696,283622
nation,England,E92000001,2020-08-22,716,282926
nation,England,E92000001,2020-08-21,1006,282210
nation,England,E92000001,2020-08-20,1218,281204
nation,England,E92000001,2020-08-19,1072,279986
nation,England,E92000001,2020-08-18,924,278914
nation,England,E92000001,2020-08-17,1135,277990
nation,England,E92000001,2020-08-16,529,276855
nation,England,E92000001,2020-08-15,643,276326
nation,England,E92000001,2020-08-14,1037,275683
nation,England,E92000001,2020-08-13,1020,274646
nation,England,E92000001,2020-08-12,1096,273626
nation,England,E92000001,2020-08-11,1212,272530
nation,England,E92000001,2020-08-10,1351,271318
nation,England,E92000001,2020-08-09,555,269967
nation,England,E92000001,2020-08-08,636,269412
nation,England,E92000001,2020-08-07,866,268776
nation,England,E92000001,2020-08-06,979,267910
nation,England,E92000001,2020-08-05,942,266931
nation,England,E92000001,2020-08-04,920,265989
nation,England,E92000001,2020-08-03,937,265069
nation,England,E92000001,2020-08-02,513,264132
nation,England,E92000001,2020-08-01,494,263619
nation,England,E92000001,2020-07-31,626,263125
nation,England,E92000001,2020-07-30,858,262499
nation,England,E92000001,2020-07-29,972,261641
nation,England,E92000001,2020-07-28,779,260669
nation,England,E92000001,2020-07-27,808,259890
nation,England,E92000001,2020-07-26,515,259082
nation,England,E92000001,2020-07-25,493,258567
nation,England,E92000001,2020-07-24,717,258074
nation,England,E92000001,2020-07-23,729,257357
nation,England,E92000001,2020-07-22,746,256628
nation,England,E92000001,2020-07-21,689,255882
nation,England,E92000001,2020-07-20,753,255193
nation,England,E92000001,2020-07-19,414,254440
nation,England,E92000001,2020-07-18,466,254026
nation,England,E92000001,2020-07-17,548,253560
nation,England,E92000001,2020-07-16,641,253012
nation,England,E92000001,2020-07-15,725,252371
nation,England,E92000001,2020-07-14,652,251646
nation,England,E92000001,2020-07-13,690,250994
nation,England,E92000001,2020-07-12,353,250304
nation,England,E92000001,2020-07-11,421,249951
nation,England,E92000001,2020-07-10,518,249530
nation,England,E92000001,2020-07-09,683,249012
nation,England,E92000001,2020-07-08,672,248329
nation,England,E92000001,2020-07-07,559,247657
nation,England,E92000001,2020-07-06,657,247098
nation,England,E92000001,2020-07-05,540,246441
nation,England,E92000001,2020-07-04,387,245901
nation,England,E92000001,2020-07-03,542,245514
nation,England,E92000001,2020-07-02,565,244972
nation,England,E92000001,2020-07-01,616,244407
nation,England,E92000001,2020-06-30,572,243791
nation,England,E92000001,2020-06-29,666,243219
nation,England,E92000001,2020-06-28,410,242553
nation,England,E92000001,2020-06-27,504,242143
nation,England,E92000001,2020-06-26,641,241639
nation,England,E92000001,2020-06-25,636,240998
nation,England,E92000001,2020-06-24,726,240362
nation,England,E92000001,2020-06-23,729,239636
nation,England,E92000001,2020-06-22,814,238907
nation,England,E92000001,2020-06-21,550,238093
nation,England,E92000001,2020-06-20,628,237543
nation,England,E92000001,2020-06-19,818,236915
nation,England,E92000001,2020-06-18,943,236097
nation,England,E92000001,2020-06-17,910,235154
nation,England,E92000001,2020-06-16,992,234244
nation,England,E92000001,2020-06-15,937,233252
nation,England,E92000001,2020-06-14,744,232315
nation,England,E92000001,2020-06-13,790,231571
nation,England,E92000001,2020-06-12,943,230781
nation,England,E92000001,2020-06-11,914,229838
nation,England,E92000001,2020-06-10,1079,228924
nation,England,E92000001,2020-06-09,1053,227845
nation,England,E92000001,2020-06-08,988,226792
nation,England,E92000001,2020-06-07,666,225804
nation,England,E92000001,2020-06-06,724,225138
nation,England,E92000001,2020-06-05,1023,224414
nation,England,E92000001,2020-06-04,1145,223391
nation,England,E92000001,2020-06-03,1237,222246
nation,England,E92000001,2020-06-02,1348,221009
nation,England,E92000001,2020-06-01,1313,219661
nation,England,E92000001,2020-05-31,987,218348
nation,England,E92000001,2020-05-30,996,217361
nation,England,E92000001,2020-05-29,1371,216365
nation,England,E92000001,2020-05-28,1571,214994
nation,England,E92000001,2020-05-27,1609,213423
nation,England,E92000001,2020-05-26,1448,211814
nation,England,E92000001,2020-05-25,1375,210366
nation,England,E92000001,2020-05-24,1200,208991
nation,England,E92000001,2020-05-23,1301,207791
nation,England,E92000001,2020-05-22,1792,206490
nation,England,E92000001,2020-05-21,2268,204698
nation,England,E92000001,2020-05-20,2342,202430
nation,England,E92000001,2020-05-19,2584,200088
nation,England,E92000001,2020-05-18,2206,197504
nation,England,E92000001,2020-05-17,1587,195298
nation,England,E92000001,2020-05-16,1767,193711
nation,England,E92000001,2020-05-15,2129,191944
nation,England,E92000001,2020-05-14,2208,189815
nation,England,E92000001,2020-05-13,2884,187607
nation,England,E92000001,2020-05-12,2918,184723
nation,England,E92000001,2020-05-11,3057,181805
nation,England,E92000001,2020-05-10,2002,178748
nation,England,E92000001,2020-05-09,1793,176746
nation,England,E92000001,2020-05-08,2620,174953
nation,England,E92000001,2020-05-07,3203,172333
nation,England,E92000001,2020-05-06,3259,169130
nation,England,E92000001,2020-05-05,3132,165871
nation,England,E92000001,2020-05-04,2846,162739
nation,England,E92000001,2020-05-03,2631,159893
nation,England,E92000001,2020-05-02,2743,157262
nation,England,E92000001,2020-05-01,4084,154519
nation,England,E92000001,2020-04-30,4303,150435
nation,England,E92000001,2020-04-29,4727,146132
nation,England,E92000001,2020-04-28,4105,141405
nation,England,E92000001,2020-04-27,4027,137300
nation,England,E92000001,2020-04-26,3134,133273
nation,England,E92000001,2020-04-25,3370,130139
nation,England,E92000001,2020-04-24,4350,126769
nation,England,E92000001,2020-04-23,4559,122419
nation,England,E92000001,2020-04-22,4797,117860
nation,England,E92000001,2020-04-21,3976,113063
nation,England,E92000001,2020-04-20,3671,109087
nation,England,E92000001,2020-04-19,3471,105416
nation,England,E92000001,2020-04-18,4105,101945
nation,England,E92000001,2020-04-17,4058,97840
nation,England,E92000001,2020-04-16,4345,93782
nation,England,E92000001,2020-04-15,4221,89437
nation,England,E92000001,2020-04-14,3538,85216
nation,England,E92000001,2020-04-13,3429,81678
nation,England,E92000001,2020-04-12,2939,78249
nation,England,E92000001,2020-04-11,3059,75310
nation,England,E92000001,2020-04-10,3576,72251
nation,England,E92000001,2020-04-09,4059,68675
nation,England,E92000001,2020-04-08,4287,64616
nation,England,E92000001,2020-04-07,4562,60329
nation,England,E92000001,2020-04-06,4367,55767
nation,England,E92000001,2020-04-05,3074,51400
nation,England,E92000001,2020-04-04,3381,48326
nation,England,E92000001,2020-04-03,4079,44945
nation,England,E92000001,2020-04-02,4063,40866
nation,England,E92000001,2020-04-01,4118,36803
nation,England,E92000001,2020-03-31,3786,32685
nation,England,E92000001,2020-03-30,3513,28899
nation,England,E92000001,2020-03-29,2437,25386
nation,England,E92000001,2020-03-28,2369,22949
nation,England,E92000001,2020-03-27,2649,20580
nation,England,E92000001,2020-03-26,2609,17931
nation,England,E92000001,2020-03-25,2253,15322
nation,England,E92000001,2020-03-24,2023,13069
nation,England,E92000001,2020-03-23,2011,11046
nation,England,E92000001,2020-03-22,1206,9035
nation,England,E92000001,2020-03-21,1029,7829
nation,England,E92000001,2020-03-20,1088,6800
nation,England,E92000001,2020-03-19,926,5712
nation,England,E92000001,2020-03-18,908,4786
nation,England,E92000001,2020-03-17,681,3878
nation,England,E92000001,2020-03-16,543,3197
nation,England,E92000001,2020-03-15,396,2654
nation,England,E92000001,2020-03-14,315,2258
nation,England,E92000001,2020-03-13,393,1943
nation,England,E92000001,2020-03-12,415,1550
nation,England,E92000001,2020-03-11,353,1135
nation,England,E92000001,2020-03-10,228,782
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
