areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-10-02,21439,6752645
nation,England,E92000001,2021-10-01,23668,6731206
nation,England,E92000001,2021-09-30,26255,6707538
nation,England,E92000001,2021-09-29,28137,6681283
nation,England,E92000001,2021-09-28,29005,6653146
nation,England,E92000001,2021-09-27,33889,6624141
nation,England,E92000001,2021-09-26,26268,6590252
nation,England,E92000001,2021-09-25,22945,6563984
nation,England,E92000001,2021-09-24,25231,6541039
nation,England,E92000001,2021-09-23,27720,6515808
nation,England,E92000001,2021-09-22,28192,6488088
nation,England,E92000001,2021-09-21,29953,6459896
nation,England,E92000001,2021-09-20,31459,6429943
nation,England,E92000001,2021-09-19,24264,6398484
nation,England,E92000001,2021-09-18,20523,6374220
nation,England,E92000001,2021-09-17,21920,6353697
nation,England,E92000001,2021-09-16,21737,6331777
nation,England,E92000001,2021-09-15,21968,6310040
nation,England,E92000001,2021-09-14,22155,6288072
nation,England,E92000001,2021-09-13,24651,6265917
nation,England,E92000001,2021-09-12,17518,6241266
nation,England,E92000001,2021-09-11,16606,6223748
nation,England,E92000001,2021-09-10,20538,6207142
nation,England,E92000001,2021-09-09,23911,6186604
nation,England,E92000001,2021-09-08,25064,6162693
nation,England,E92000001,2021-09-07,27351,6137629
nation,England,E92000001,2021-09-06,32376,6110278
nation,England,E92000001,2021-09-05,22972,6077902
nation,England,E92000001,2021-09-04,22965,6054930
nation,England,E92000001,2021-09-03,28113,6031965
nation,England,E92000001,2021-09-02,29983,6003852
nation,England,E92000001,2021-09-01,30942,5973869
nation,England,E92000001,2021-08-31,32866,5942927
nation,England,E92000001,2021-08-30,24401,5910061
nation,England,E92000001,2021-08-29,18737,5885660
nation,England,E92000001,2021-08-28,19697,5866923
nation,England,E92000001,2021-08-27,23716,5847226
nation,England,E92000001,2021-08-26,25900,5823510
nation,England,E92000001,2021-08-25,27256,5797610
nation,England,E92000001,2021-08-24,27561,5770354
nation,England,E92000001,2021-08-23,29670,5742793
nation,England,E92000001,2021-08-22,21961,5713123
nation,England,E92000001,2021-08-21,22143,5691162
nation,England,E92000001,2021-08-20,25015,5669019
nation,England,E92000001,2021-08-19,28401,5644004
nation,England,E92000001,2021-08-18,30705,5615603
nation,England,E92000001,2021-08-17,30337,5584898
nation,England,E92000001,2021-08-16,30161,5554561
nation,England,E92000001,2021-08-15,20836,5524400
nation,England,E92000001,2021-08-14,20927,5503564
nation,England,E92000001,2021-08-13,24465,5482637
nation,England,E92000001,2021-08-12,27077,5458172
nation,England,E92000001,2021-08-11,28494,5431095
nation,England,E92000001,2021-08-10,26995,5402601
nation,England,E92000001,2021-08-09,27629,5375606
nation,England,E92000001,2021-08-08,19712,5347977
nation,England,E92000001,2021-08-07,19510,5328265
nation,England,E92000001,2021-08-06,24304,5308755
nation,England,E92000001,2021-08-05,27512,5284451
nation,England,E92000001,2021-08-04,28252,5256939
nation,England,E92000001,2021-08-03,26415,5228687
nation,England,E92000001,2021-08-02,25980,5202272
nation,England,E92000001,2021-08-01,18224,5176292
nation,England,E92000001,2021-07-31,18005,5158068
nation,England,E92000001,2021-07-30,21585,5140063
nation,England,E92000001,2021-07-29,24800,5118478
nation,England,E92000001,2021-07-28,26347,5093678
nation,England,E92000001,2021-07-27,25441,5067331
nation,England,E92000001,2021-07-26,25926,5041890
nation,England,E92000001,2021-07-25,19237,5015964
nation,England,E92000001,2021-07-24,19849,4996727
nation,England,E92000001,2021-07-23,24013,4976878
nation,England,E92000001,2021-07-22,27167,4952865
nation,England,E92000001,2021-07-21,31052,4925698
nation,England,E92000001,2021-07-20,35126,4894646
nation,England,E92000001,2021-07-19,42441,4859520
nation,England,E92000001,2021-07-18,32493,4817079
nation,England,E92000001,2021-07-17,34644,4784586
nation,England,E92000001,2021-07-16,50144,4749942
nation,England,E92000001,2021-07-15,56380,4699798
nation,England,E92000001,2021-07-14,49288,4643418
nation,England,E92000001,2021-07-13,42314,4594130
nation,England,E92000001,2021-07-12,39644,4551816
nation,England,E92000001,2021-07-11,26937,4512172
nation,England,E92000001,2021-07-10,24930,4485235
nation,England,E92000001,2021-07-09,28464,4460305
nation,England,E92000001,2021-07-08,29280,4431841
nation,England,E92000001,2021-07-07,33514,4402561
nation,England,E92000001,2021-07-06,30964,4369047
nation,England,E92000001,2021-07-05,29531,4338083
nation,England,E92000001,2021-07-04,21320,4308552
nation,England,E92000001,2021-07-03,20207,4287232
nation,England,E92000001,2021-07-02,21743,4267025
nation,England,E92000001,2021-07-01,23623,4245282
nation,England,E92000001,2021-06-30,23405,4221659
nation,England,E92000001,2021-06-29,22679,4198254
nation,England,E92000001,2021-06-28,22883,4175575
nation,England,E92000001,2021-06-27,15040,4152692
nation,England,E92000001,2021-06-26,13180,4137652
nation,England,E92000001,2021-06-25,14519,4124472
nation,England,E92000001,2021-06-24,14711,4109953
nation,England,E92000001,2021-06-23,14398,4095242
nation,England,E92000001,2021-06-22,13223,4080844
nation,England,E92000001,2021-06-21,12409,4067621
nation,England,E92000001,2021-06-20,8008,4055212
nation,England,E92000001,2021-06-19,6943,4047204
nation,England,E92000001,2021-06-18,8510,4040261
nation,England,E92000001,2021-06-17,9203,4031751
nation,England,E92000001,2021-06-16,9157,4022548
nation,England,E92000001,2021-06-15,8867,4013391
nation,England,E92000001,2021-06-14,8693,4004524
nation,England,E92000001,2021-06-13,5910,3995831
nation,England,E92000001,2021-06-12,5257,3989921
nation,England,E92000001,2021-06-11,6341,3984664
nation,England,E92000001,2021-06-10,6526,3978323
nation,England,E92000001,2021-06-09,6719,3971797
nation,England,E92000001,2021-06-08,6426,3965078
nation,England,E92000001,2021-06-07,6595,3958652
nation,England,E92000001,2021-06-06,4611,3952057
nation,England,E92000001,2021-06-05,3861,3947446
nation,England,E92000001,2021-06-04,4740,3943585
nation,England,E92000001,2021-06-03,4975,3938845
nation,England,E92000001,2021-06-02,4920,3933870
nation,England,E92000001,2021-06-01,4336,3928950
nation,England,E92000001,2021-05-31,3064,3924614
nation,England,E92000001,2021-05-30,2534,3921550
nation,England,E92000001,2021-05-29,2394,3919016
nation,England,E92000001,2021-05-28,2825,3916622
nation,England,E92000001,2021-05-27,2963,3913797
nation,England,E92000001,2021-05-26,3069,3910834
nation,England,E92000001,2021-05-25,2688,3907765
nation,England,E92000001,2021-05-24,2621,3905077
nation,England,E92000001,2021-05-23,1843,3902456
nation,England,E92000001,2021-05-22,1537,3900613
nation,England,E92000001,2021-05-21,1799,3899076
nation,England,E92000001,2021-05-20,1914,3897277
nation,England,E92000001,2021-05-19,2173,3895363
nation,England,E92000001,2021-05-18,2141,3893190
nation,England,E92000001,2021-05-17,2243,3891049
nation,England,E92000001,2021-05-16,1521,3888806
nation,England,E92000001,2021-05-15,1260,3887285
nation,England,E92000001,2021-05-14,1457,3886025
nation,England,E92000001,2021-05-13,1658,3884568
nation,England,E92000001,2021-05-12,1773,3882910
nation,England,E92000001,2021-05-11,1746,3881137
nation,England,E92000001,2021-05-10,2177,3879391
nation,England,E92000001,2021-05-09,1849,3877214
nation,England,E92000001,2021-05-08,1204,3875365
nation,England,E92000001,2021-05-07,1562,3874161
nation,England,E92000001,2021-05-06,1812,3872599
nation,England,E92000001,2021-05-05,2043,3870787
nation,England,E92000001,2021-05-04,2045,3868744
nation,England,E92000001,2021-05-03,1695,3866699
nation,England,E92000001,2021-05-02,1216,3865004
nation,England,E92000001,2021-05-01,1130,3863788
nation,England,E92000001,2021-04-30,1413,3862658
nation,England,E92000001,2021-04-29,1763,3861245
nation,England,E92000001,2021-04-28,2018,3859482
nation,England,E92000001,2021-04-27,1694,3857464
nation,England,E92000001,2021-04-26,2094,3855770
nation,England,E92000001,2021-04-25,1775,3853676
nation,England,E92000001,2021-04-24,1203,3851901
nation,England,E92000001,2021-04-23,1581,3850698
nation,England,E92000001,2021-04-22,1884,3849117
nation,England,E92000001,2021-04-21,2130,3847233
nation,England,E92000001,2021-04-20,1944,3845103
nation,England,E92000001,2021-04-19,2129,3843159
nation,England,E92000001,2021-04-18,2130,3841030
nation,England,E92000001,2021-04-17,1309,3838900
nation,England,E92000001,2021-04-16,1814,3837591
nation,England,E92000001,2021-04-15,1803,3835777
nation,England,E92000001,2021-04-14,1947,3833974
nation,England,E92000001,2021-04-13,1912,3832027
nation,England,E92000001,2021-04-12,2239,3830115
nation,England,E92000001,2021-04-11,1902,3827876
nation,England,E92000001,2021-04-10,1890,3825974
nation,England,E92000001,2021-04-09,2319,3824084
nation,England,E92000001,2021-04-08,2482,3821765
nation,England,E92000001,2021-04-07,2596,3819283
nation,England,E92000001,2021-04-06,2568,3816687
nation,England,E92000001,2021-04-05,2195,3814119
nation,England,E92000001,2021-04-04,1925,3811924
nation,England,E92000001,2021-04-03,2017,3809999
nation,England,E92000001,2021-04-02,2129,3807982
nation,England,E92000001,2021-04-01,2869,3805853
nation,England,E92000001,2021-03-31,3150,3802984
nation,England,E92000001,2021-03-30,2956,3799834
nation,England,E92000001,2021-03-29,3197,3796878
nation,England,E92000001,2021-03-28,4105,3793681
nation,England,E92000001,2021-03-27,2948,3789576
nation,England,E92000001,2021-03-26,3632,3786628
nation,England,E92000001,2021-03-25,4454,3782996
nation,England,E92000001,2021-03-24,5119,3778542
nation,England,E92000001,2021-03-23,4355,3773423
nation,England,E92000001,2021-03-22,5154,3769068
nation,England,E92000001,2021-03-21,4520,3763914
nation,England,E92000001,2021-03-20,3375,3759394
nation,England,E92000001,2021-03-19,4146,3756019
nation,England,E92000001,2021-03-18,4528,3751873
nation,England,E92000001,2021-03-17,4849,3747345
nation,England,E92000001,2021-03-16,4746,3742496
nation,England,E92000001,2021-03-15,5447,3737750
nation,England,E92000001,2021-03-14,3591,3732303
nation,England,E92000001,2021-03-13,3458,3728712
nation,England,E92000001,2021-03-12,4625,3725254
nation,England,E92000001,2021-03-11,4692,3720629
nation,England,E92000001,2021-03-10,5014,3715937
nation,England,E92000001,2021-03-09,5223,3710923
nation,England,E92000001,2021-03-08,5579,3705700
nation,England,E92000001,2021-03-07,3547,3700121
nation,England,E92000001,2021-03-06,3711,3696574
nation,England,E92000001,2021-03-05,4555,3692863
nation,England,E92000001,2021-03-04,4804,3688308
nation,England,E92000001,2021-03-03,5107,3683504
nation,England,E92000001,2021-03-02,5689,3678397
nation,England,E92000001,2021-03-01,5900,3672708
nation,England,E92000001,2021-02-28,3958,3666808
nation,England,E92000001,2021-02-27,4111,3662850
nation,England,E92000001,2021-02-26,5675,3658739
nation,England,E92000001,2021-02-25,6626,3653064
nation,England,E92000001,2021-02-24,7313,3646438
nation,England,E92000001,2021-02-23,8155,3639125
nation,England,E92000001,2021-02-22,9866,3630970
nation,England,E92000001,2021-02-21,6801,3621104
nation,England,E92000001,2021-02-20,6903,3614303
nation,England,E92000001,2021-02-19,8885,3607400
nation,England,E92000001,2021-02-18,9921,3598515
nation,England,E92000001,2021-02-17,10038,3588594
nation,England,E92000001,2021-02-16,10816,3578556
nation,England,E92000001,2021-02-15,12481,3567740
nation,England,E92000001,2021-02-14,7543,3555259
nation,England,E92000001,2021-02-13,7751,3547716
nation,England,E92000001,2021-02-12,10583,3539965
nation,England,E92000001,2021-02-11,11236,3529382
nation,England,E92000001,2021-02-10,11858,3518146
nation,England,E92000001,2021-02-09,12252,3506288
nation,England,E92000001,2021-02-08,13860,3494036
nation,England,E92000001,2021-02-07,10170,3480176
nation,England,E92000001,2021-02-06,10595,3470006
nation,England,E92000001,2021-02-05,13992,3459411
nation,England,E92000001,2021-02-04,16167,3445419
nation,England,E92000001,2021-02-03,17418,3429252
nation,England,E92000001,2021-02-02,17679,3411834
nation,England,E92000001,2021-02-01,20126,3394155
nation,England,E92000001,2021-01-31,13727,3374029
nation,England,E92000001,2021-01-30,15014,3360302
nation,England,E92000001,2021-01-29,19707,3345288
nation,England,E92000001,2021-01-28,21865,3325581
nation,England,E92000001,2021-01-27,23266,3303716
nation,England,E92000001,2021-01-26,24446,3280450
nation,England,E92000001,2021-01-25,27127,3256004
nation,England,E92000001,2021-01-24,15457,3228877
nation,England,E92000001,2021-01-23,19891,3213420
nation,England,E92000001,2021-01-22,26940,3193529
nation,England,E92000001,2021-01-21,28766,3166589
nation,England,E92000001,2021-01-20,31764,3137823
nation,England,E92000001,2021-01-19,35989,3106059
nation,England,E92000001,2021-01-18,40735,3070070
nation,England,E92000001,2021-01-17,26226,3029335
nation,England,E92000001,2021-01-16,27671,3003109
nation,England,E92000001,2021-01-15,36811,2975438
nation,England,E92000001,2021-01-14,38573,2938627
nation,England,E92000001,2021-01-13,41211,2900054
nation,England,E92000001,2021-01-12,44722,2858843
nation,England,E92000001,2021-01-11,52087,2814121
nation,England,E92000001,2021-01-10,32930,2762034
nation,England,E92000001,2021-01-09,35508,2729104
nation,England,E92000001,2021-01-08,42403,2693596
nation,England,E92000001,2021-01-07,46954,2651193
nation,England,E92000001,2021-01-06,51434,2604239
nation,England,E92000001,2021-01-05,58144,2552805
nation,England,E92000001,2021-01-04,69256,2494661
nation,England,E92000001,2021-01-03,49618,2425405
nation,England,E92000001,2021-01-02,54281,2375787
nation,England,E92000001,2021-01-01,28276,2321506
nation,England,E92000001,2020-12-31,46722,2293230
nation,England,E92000001,2020-12-30,62929,2246508
nation,England,E92000001,2020-12-29,72548,2183579
nation,England,E92000001,2020-12-28,40069,2111031
nation,England,E92000001,2020-12-27,42461,2070962
nation,England,E92000001,2020-12-26,36735,2028501
nation,England,E92000001,2020-12-25,12679,1991766
nation,England,E92000001,2020-12-24,28720,1979087
nation,England,E92000001,2020-12-23,37637,1950367
nation,England,E92000001,2020-12-22,40925,1912730
nation,England,E92000001,2020-12-21,42614,1871805
nation,England,E92000001,2020-12-20,28963,1829191
nation,England,E92000001,2020-12-19,21760,1800228
nation,England,E92000001,2020-12-18,31859,1778468
nation,England,E92000001,2020-12-17,29635,1746609
nation,England,E92000001,2020-12-16,30140,1716974
nation,England,E92000001,2020-12-15,29112,1686834
nation,England,E92000001,2020-12-14,29528,1657722
nation,England,E92000001,2020-12-13,18141,1628194
nation,England,E92000001,2020-12-12,16034,1610053
nation,England,E92000001,2020-12-11,19887,1594019
nation,England,E92000001,2020-12-10,18554,1574132
nation,England,E92000001,2020-12-09,17474,1555578
nation,England,E92000001,2020-12-08,16673,1538104
nation,England,E92000001,2020-12-07,17401,1521431
nation,England,E92000001,2020-12-06,10879,1504030
nation,England,E92000001,2020-12-05,10145,1493151
nation,England,E92000001,2020-12-04,12887,1483006
nation,England,E92000001,2020-12-03,12541,1470119
nation,England,E92000001,2020-12-02,13474,1457578
nation,England,E92000001,2020-12-01,13529,1444104
nation,England,E92000001,2020-11-30,15032,1430575
nation,England,E92000001,2020-11-29,8909,1415543
nation,England,E92000001,2020-11-28,9210,1406634
nation,England,E92000001,2020-11-27,12268,1397424
nation,England,E92000001,2020-11-26,12280,1385156
nation,England,E92000001,2020-11-25,13940,1372876
nation,England,E92000001,2020-11-24,14045,1358936
nation,England,E92000001,2020-11-23,16209,1344891
nation,England,E92000001,2020-11-22,10042,1328682
nation,England,E92000001,2020-11-21,10623,1318640
nation,England,E92000001,2020-11-20,14684,1308017
nation,England,E92000001,2020-11-19,15505,1293333
nation,England,E92000001,2020-11-18,18223,1277828
nation,England,E92000001,2020-11-17,20332,1259605
nation,England,E92000001,2020-11-16,23735,1239273
nation,England,E92000001,2020-11-15,14218,1215538
nation,England,E92000001,2020-11-14,16044,1201320
nation,England,E92000001,2020-11-13,21661,1185276
nation,England,E92000001,2020-11-12,21960,1163615
nation,England,E92000001,2020-11-11,24653,1141655
nation,England,E92000001,2020-11-10,24476,1117002
nation,England,E92000001,2020-11-09,28117,1092526
nation,England,E92000001,2020-11-08,17969,1064409
nation,England,E92000001,2020-11-07,16633,1046440
nation,England,E92000001,2020-11-06,20847,1029807
nation,England,E92000001,2020-11-05,20884,1008960
nation,England,E92000001,2020-11-04,20703,988076
nation,England,E92000001,2020-11-03,22329,967373
nation,England,E92000001,2020-11-02,27950,945044
nation,England,E92000001,2020-11-01,13378,917094
nation,England,E92000001,2020-10-31,14354,903716
nation,England,E92000001,2020-10-30,19655,889362
nation,England,E92000001,2020-10-29,19972,869707
nation,England,E92000001,2020-10-28,20245,849735
nation,England,E92000001,2020-10-27,20494,829490
nation,England,E92000001,2020-10-26,22762,808996
nation,England,E92000001,2020-10-25,13166,786234
nation,England,E92000001,2020-10-24,13528,773068
nation,England,E92000001,2020-10-23,18112,759540
nation,England,E92000001,2020-10-22,19628,741428
nation,England,E92000001,2020-10-21,21497,721800
nation,England,E92000001,2020-10-20,21330,700303
nation,England,E92000001,2020-10-19,22118,678973
nation,England,E92000001,2020-10-18,11856,656855
nation,England,E92000001,2020-10-17,12357,644999
nation,England,E92000001,2020-10-16,14554,632642
nation,England,E92000001,2020-10-15,15246,618088
nation,England,E92000001,2020-10-14,16445,602842
nation,England,E92000001,2020-10-13,15454,586397
nation,England,E92000001,2020-10-12,16204,570943
nation,England,E92000001,2020-10-11,9661,554739
nation,England,E92000001,2020-10-10,10159,545078
nation,England,E92000001,2020-10-09,13018,534919
nation,England,E92000001,2020-10-08,15266,521901
nation,England,E92000001,2020-10-07,15188,506635
nation,England,E92000001,2020-10-06,14290,491447
nation,England,E92000001,2020-10-05,14047,477157
nation,England,E92000001,2020-10-04,9836,463110
nation,England,E92000001,2020-10-03,9703,453274
nation,England,E92000001,2020-10-02,11577,443571
nation,England,E92000001,2020-10-01,11307,431994
nation,England,E92000001,2020-09-30,10522,420687
nation,England,E92000001,2020-09-29,8722,410165
nation,England,E92000001,2020-09-28,8577,401443
nation,England,E92000001,2020-09-27,6026,392866
nation,England,E92000001,2020-09-26,5654,386840
nation,England,E92000001,2020-09-25,6035,381186
nation,England,E92000001,2020-09-24,6297,375151
nation,England,E92000001,2020-09-23,5891,368854
nation,England,E92000001,2020-09-22,5358,362963
nation,England,E92000001,2020-09-21,4696,357605
nation,England,E92000001,2020-09-20,4626,352909
nation,England,E92000001,2020-09-19,4175,348283
nation,England,E92000001,2020-09-18,4272,344108
nation,England,E92000001,2020-09-17,3944,339836
nation,England,E92000001,2020-09-16,3744,335892
nation,England,E92000001,2020-09-15,3039,332148
nation,England,E92000001,2020-09-14,2892,329109
nation,England,E92000001,2020-09-13,1708,326217
nation,England,E92000001,2020-09-12,2206,324509
nation,England,E92000001,2020-09-11,2858,322303
nation,England,E92000001,2020-09-10,3102,319445
nation,England,E92000001,2020-09-09,2850,316343
nation,England,E92000001,2020-09-08,3003,313493
nation,England,E92000001,2020-09-07,3460,310490
nation,England,E92000001,2020-09-06,2056,307030
nation,England,E92000001,2020-09-05,2191,304974
nation,England,E92000001,2020-09-04,2590,302783
nation,England,E92000001,2020-09-03,2661,300193
nation,England,E92000001,2020-09-02,2619,297532
nation,England,E92000001,2020-09-01,1926,294913
nation,England,E92000001,2020-08-31,1260,292987
nation,England,E92000001,2020-08-30,975,291727
nation,England,E92000001,2020-08-29,1040,290752
nation,England,E92000001,2020-08-28,1385,289712
nation,England,E92000001,2020-08-27,1327,288327
nation,England,E92000001,2020-08-26,1136,287000
nation,England,E92000001,2020-08-25,1063,285864
nation,England,E92000001,2020-08-24,1137,284801
nation,England,E92000001,2020-08-23,698,283664
nation,England,E92000001,2020-08-22,716,282966
nation,England,E92000001,2020-08-21,1008,282250
nation,England,E92000001,2020-08-20,1218,281242
nation,England,E92000001,2020-08-19,1074,280024
nation,England,E92000001,2020-08-18,923,278950
nation,England,E92000001,2020-08-17,1135,278027
nation,England,E92000001,2020-08-16,530,276892
nation,England,E92000001,2020-08-15,643,276362
nation,England,E92000001,2020-08-14,1037,275719
nation,England,E92000001,2020-08-13,1022,274682
nation,England,E92000001,2020-08-12,1096,273660
nation,England,E92000001,2020-08-11,1213,272564
nation,England,E92000001,2020-08-10,1349,271351
nation,England,E92000001,2020-08-09,555,270002
nation,England,E92000001,2020-08-08,638,269447
nation,England,E92000001,2020-08-07,868,268809
nation,England,E92000001,2020-08-06,983,267941
nation,England,E92000001,2020-08-05,942,266958
nation,England,E92000001,2020-08-04,921,266016
nation,England,E92000001,2020-08-03,937,265095
nation,England,E92000001,2020-08-02,512,264158
nation,England,E92000001,2020-08-01,494,263646
nation,England,E92000001,2020-07-31,626,263152
nation,England,E92000001,2020-07-30,856,262526
nation,England,E92000001,2020-07-29,972,261670
nation,England,E92000001,2020-07-28,779,260698
nation,England,E92000001,2020-07-27,808,259919
nation,England,E92000001,2020-07-26,515,259111
nation,England,E92000001,2020-07-25,492,258596
nation,England,E92000001,2020-07-24,718,258104
nation,England,E92000001,2020-07-23,728,257386
nation,England,E92000001,2020-07-22,745,256658
nation,England,E92000001,2020-07-21,688,255913
nation,England,E92000001,2020-07-20,753,255225
nation,England,E92000001,2020-07-19,414,254472
nation,England,E92000001,2020-07-18,468,254058
nation,England,E92000001,2020-07-17,548,253590
nation,England,E92000001,2020-07-16,641,253042
nation,England,E92000001,2020-07-15,725,252401
nation,England,E92000001,2020-07-14,650,251676
nation,England,E92000001,2020-07-13,689,251026
nation,England,E92000001,2020-07-12,353,250337
nation,England,E92000001,2020-07-11,420,249984
nation,England,E92000001,2020-07-10,521,249564
nation,England,E92000001,2020-07-09,683,249043
nation,England,E92000001,2020-07-08,673,248360
nation,England,E92000001,2020-07-07,561,247687
nation,England,E92000001,2020-07-06,652,247126
nation,England,E92000001,2020-07-05,540,246474
nation,England,E92000001,2020-07-04,387,245934
nation,England,E92000001,2020-07-03,540,245547
nation,England,E92000001,2020-07-02,564,245007
nation,England,E92000001,2020-07-01,614,244443
nation,England,E92000001,2020-06-30,573,243829
nation,England,E92000001,2020-06-29,667,243256
nation,England,E92000001,2020-06-28,410,242589
nation,England,E92000001,2020-06-27,504,242179
nation,England,E92000001,2020-06-26,639,241675
nation,England,E92000001,2020-06-25,637,241036
nation,England,E92000001,2020-06-24,726,240399
nation,England,E92000001,2020-06-23,729,239673
nation,England,E92000001,2020-06-22,815,238944
nation,England,E92000001,2020-06-21,547,238129
nation,England,E92000001,2020-06-20,628,237582
nation,England,E92000001,2020-06-19,821,236954
nation,England,E92000001,2020-06-18,942,236133
nation,England,E92000001,2020-06-17,911,235191
nation,England,E92000001,2020-06-16,994,234280
nation,England,E92000001,2020-06-15,937,233286
nation,England,E92000001,2020-06-14,744,232349
nation,England,E92000001,2020-06-13,789,231605
nation,England,E92000001,2020-06-12,943,230816
nation,England,E92000001,2020-06-11,911,229873
nation,England,E92000001,2020-06-10,1081,228962
nation,England,E92000001,2020-06-09,1055,227881
