areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-10-26,22766,809352
nation,England,E92000001,2020-10-25,13168,786586
nation,England,E92000001,2020-10-24,13524,773418
nation,England,E92000001,2020-10-23,18120,759894
nation,England,E92000001,2020-10-22,19616,741774
nation,England,E92000001,2020-10-21,21508,722158
nation,England,E92000001,2020-10-20,21343,700650
nation,England,E92000001,2020-10-19,22115,679307
nation,England,E92000001,2020-10-18,11852,657192
nation,England,E92000001,2020-10-17,12361,645340
nation,England,E92000001,2020-10-16,14557,632979
nation,England,E92000001,2020-10-15,15246,618422
nation,England,E92000001,2020-10-14,16450,603176
nation,England,E92000001,2020-10-13,15449,586726
nation,England,E92000001,2020-10-12,16202,571277
nation,England,E92000001,2020-10-11,9653,555075
nation,England,E92000001,2020-10-10,10153,545422
nation,England,E92000001,2020-10-09,13010,535269
nation,England,E92000001,2020-10-08,15271,522259
nation,England,E92000001,2020-10-07,15198,506988
nation,England,E92000001,2020-10-06,14294,491790
nation,England,E92000001,2020-10-05,14042,477496
nation,England,E92000001,2020-10-04,9828,463454
nation,England,E92000001,2020-10-03,9713,453626
nation,England,E92000001,2020-10-02,11577,443913
nation,England,E92000001,2020-10-01,11306,432336
nation,England,E92000001,2020-09-30,10522,421030
nation,England,E92000001,2020-09-29,8729,410508
nation,England,E92000001,2020-09-28,8586,401779
nation,England,E92000001,2020-09-27,6026,393193
nation,England,E92000001,2020-09-26,5652,387167
nation,England,E92000001,2020-09-25,6048,381515
nation,England,E92000001,2020-09-24,6291,375467
nation,England,E92000001,2020-09-23,5891,369176
nation,England,E92000001,2020-09-22,5369,363285
nation,England,E92000001,2020-09-21,4702,357916
nation,England,E92000001,2020-09-20,4630,353214
nation,England,E92000001,2020-09-19,4182,348584
nation,England,E92000001,2020-09-18,4274,344402
nation,England,E92000001,2020-09-17,3940,340128
nation,England,E92000001,2020-09-16,3749,336188
nation,England,E92000001,2020-09-15,3045,332439
nation,England,E92000001,2020-09-14,2897,329394
nation,England,E92000001,2020-09-13,1712,326497
nation,England,E92000001,2020-09-12,2210,324785
nation,England,E92000001,2020-09-11,2861,322575
nation,England,E92000001,2020-09-10,3097,319714
nation,England,E92000001,2020-09-09,2852,316617
nation,England,E92000001,2020-09-08,3006,313765
nation,England,E92000001,2020-09-07,3465,310759
nation,England,E92000001,2020-09-06,2058,307294
nation,England,E92000001,2020-09-05,2190,305236
nation,England,E92000001,2020-09-04,2592,303046
nation,England,E92000001,2020-09-03,2667,300454
nation,England,E92000001,2020-09-02,2619,297787
nation,England,E92000001,2020-09-01,1930,295168
nation,England,E92000001,2020-08-31,1262,293238
nation,England,E92000001,2020-08-30,976,291976
nation,England,E92000001,2020-08-29,1042,291000
nation,England,E92000001,2020-08-28,1382,289958
nation,England,E92000001,2020-08-27,1326,288576
nation,England,E92000001,2020-08-26,1138,287250
nation,England,E92000001,2020-08-25,1059,286112
nation,England,E92000001,2020-08-24,1132,285053
nation,England,E92000001,2020-08-23,694,283921
nation,England,E92000001,2020-08-22,714,283227
nation,England,E92000001,2020-08-21,1005,282513
nation,England,E92000001,2020-08-20,1221,281508
nation,England,E92000001,2020-08-19,1072,280287
nation,England,E92000001,2020-08-18,926,279215
nation,England,E92000001,2020-08-17,1137,278289
nation,England,E92000001,2020-08-16,529,277152
nation,England,E92000001,2020-08-15,645,276623
nation,England,E92000001,2020-08-14,1036,275978
nation,England,E92000001,2020-08-13,1017,274942
nation,England,E92000001,2020-08-12,1095,273925
nation,England,E92000001,2020-08-11,1210,272830
nation,England,E92000001,2020-08-10,1352,271620
nation,England,E92000001,2020-08-09,558,270268
nation,England,E92000001,2020-08-08,635,269710
nation,England,E92000001,2020-08-07,866,269075
nation,England,E92000001,2020-08-06,981,268209
nation,England,E92000001,2020-08-05,942,267228
nation,England,E92000001,2020-08-04,920,266286
nation,England,E92000001,2020-08-03,937,265366
nation,England,E92000001,2020-08-02,513,264429
nation,England,E92000001,2020-08-01,493,263916
nation,England,E92000001,2020-07-31,624,263423
nation,England,E92000001,2020-07-30,857,262799
nation,England,E92000001,2020-07-29,972,261942
nation,England,E92000001,2020-07-28,781,260970
nation,England,E92000001,2020-07-27,809,260189
nation,England,E92000001,2020-07-26,515,259380
nation,England,E92000001,2020-07-25,491,258865
nation,England,E92000001,2020-07-24,712,258374
nation,England,E92000001,2020-07-23,733,257662
nation,England,E92000001,2020-07-22,748,256929
nation,England,E92000001,2020-07-21,692,256181
nation,England,E92000001,2020-07-20,753,255489
nation,England,E92000001,2020-07-19,413,254736
nation,England,E92000001,2020-07-18,467,254323
nation,England,E92000001,2020-07-17,545,253856
nation,England,E92000001,2020-07-16,640,253311
nation,England,E92000001,2020-07-15,723,252671
nation,England,E92000001,2020-07-14,651,251948
nation,England,E92000001,2020-07-13,688,251297
nation,England,E92000001,2020-07-12,352,250609
nation,England,E92000001,2020-07-11,419,250257
nation,England,E92000001,2020-07-10,518,249838
nation,England,E92000001,2020-07-09,682,249320
nation,England,E92000001,2020-07-08,675,248638
nation,England,E92000001,2020-07-07,558,247963
nation,England,E92000001,2020-07-06,656,247405
nation,England,E92000001,2020-07-05,540,246749
nation,England,E92000001,2020-07-04,384,246209
nation,England,E92000001,2020-07-03,541,245825
nation,England,E92000001,2020-07-02,561,245284
nation,England,E92000001,2020-07-01,604,244723
nation,England,E92000001,2020-06-30,569,244119
nation,England,E92000001,2020-06-29,666,243550
nation,England,E92000001,2020-06-28,411,242884
nation,England,E92000001,2020-06-27,502,242473
nation,England,E92000001,2020-06-26,643,241971
nation,England,E92000001,2020-06-25,638,241328
nation,England,E92000001,2020-06-24,728,240690
nation,England,E92000001,2020-06-23,728,239962
nation,England,E92000001,2020-06-22,812,239234
nation,England,E92000001,2020-06-21,550,238422
nation,England,E92000001,2020-06-20,627,237872
nation,England,E92000001,2020-06-19,811,237245
nation,England,E92000001,2020-06-18,945,236434
nation,England,E92000001,2020-06-17,911,235489
nation,England,E92000001,2020-06-16,993,234578
nation,England,E92000001,2020-06-15,942,233585
nation,England,E92000001,2020-06-14,745,232643
nation,England,E92000001,2020-06-13,784,231898
nation,England,E92000001,2020-06-12,940,231114
nation,England,E92000001,2020-06-11,917,230174
nation,England,E92000001,2020-06-10,1082,229257
nation,England,E92000001,2020-06-09,1058,228175
nation,England,E92000001,2020-06-08,989,227117
nation,England,E92000001,2020-06-07,665,226128
nation,England,E92000001,2020-06-06,726,225463
nation,England,E92000001,2020-06-05,1025,224737
nation,England,E92000001,2020-06-04,1147,223712
nation,England,E92000001,2020-06-03,1240,222565
nation,England,E92000001,2020-06-02,1352,221325
nation,England,E92000001,2020-06-01,1312,219973
nation,England,E92000001,2020-05-31,987,218661
nation,England,E92000001,2020-05-30,997,217674
nation,England,E92000001,2020-05-29,1372,216677
nation,England,E92000001,2020-05-28,1573,215305
nation,England,E92000001,2020-05-27,1613,213732
nation,England,E92000001,2020-05-26,1458,212119
nation,England,E92000001,2020-05-25,1377,210661
nation,England,E92000001,2020-05-24,1197,209284
nation,England,E92000001,2020-05-23,1303,208087
nation,England,E92000001,2020-05-22,1795,206784
nation,England,E92000001,2020-05-21,2274,204989
nation,England,E92000001,2020-05-20,2345,202715
nation,England,E92000001,2020-05-19,2590,200370
nation,England,E92000001,2020-05-18,2214,197780
nation,England,E92000001,2020-05-17,1588,195566
nation,England,E92000001,2020-05-16,1772,193978
nation,England,E92000001,2020-05-15,2133,192206
nation,England,E92000001,2020-05-14,2214,190073
nation,England,E92000001,2020-05-13,2884,187859
nation,England,E92000001,2020-05-12,2927,184975
nation,England,E92000001,2020-05-11,3057,182048
nation,England,E92000001,2020-05-10,2007,178991
nation,England,E92000001,2020-05-09,1793,176984
nation,England,E92000001,2020-05-08,2617,175191
nation,England,E92000001,2020-05-07,3202,172574
nation,England,E92000001,2020-05-06,3266,169372
nation,England,E92000001,2020-05-05,3138,166106
nation,England,E92000001,2020-05-04,2841,162968
nation,England,E92000001,2020-05-03,2629,160127
nation,England,E92000001,2020-05-02,2748,157498
nation,England,E92000001,2020-05-01,4091,154750
nation,England,E92000001,2020-04-30,4308,150659
nation,England,E92000001,2020-04-29,4730,146351
nation,England,E92000001,2020-04-28,4115,141621
nation,England,E92000001,2020-04-27,4033,137506
nation,England,E92000001,2020-04-26,3138,133473
nation,England,E92000001,2020-04-25,3375,130335
nation,England,E92000001,2020-04-24,4355,126960
nation,England,E92000001,2020-04-23,4561,122605
nation,England,E92000001,2020-04-22,4802,118044
nation,England,E92000001,2020-04-21,3976,113242
nation,England,E92000001,2020-04-20,3684,109266
nation,England,E92000001,2020-04-19,3477,105582
nation,England,E92000001,2020-04-18,4114,102105
nation,England,E92000001,2020-04-17,4070,97991
nation,England,E92000001,2020-04-16,4355,93921
nation,England,E92000001,2020-04-15,4217,89566
nation,England,E92000001,2020-04-14,3550,85349
nation,England,E92000001,2020-04-13,3436,81799
nation,England,E92000001,2020-04-12,2944,78363
nation,England,E92000001,2020-04-11,3067,75419
nation,England,E92000001,2020-04-10,3582,72352
nation,England,E92000001,2020-04-09,4059,68770
nation,England,E92000001,2020-04-08,4283,64711
nation,England,E92000001,2020-04-07,4578,60428
nation,England,E92000001,2020-04-06,4384,55850
nation,England,E92000001,2020-04-05,3078,51466
nation,England,E92000001,2020-04-04,3382,48388
nation,England,E92000001,2020-04-03,4105,45006
nation,England,E92000001,2020-04-02,4068,40901
nation,England,E92000001,2020-04-01,4101,36833
nation,England,E92000001,2020-03-31,3782,32732
nation,England,E92000001,2020-03-30,3518,28950
nation,England,E92000001,2020-03-29,2440,25432
nation,England,E92000001,2020-03-28,2373,22992
nation,England,E92000001,2020-03-27,2649,20619
nation,England,E92000001,2020-03-26,2614,17970
nation,England,E92000001,2020-03-25,2263,15356
nation,England,E92000001,2020-03-24,2029,13093
nation,England,E92000001,2020-03-23,2018,11064
nation,England,E92000001,2020-03-22,1208,9046
nation,England,E92000001,2020-03-21,1035,7838
nation,England,E92000001,2020-03-20,1082,6803
nation,England,E92000001,2020-03-19,929,5721
nation,England,E92000001,2020-03-18,907,4792
nation,England,E92000001,2020-03-17,680,3885
nation,England,E92000001,2020-03-16,547,3205
nation,England,E92000001,2020-03-15,398,2658
nation,England,E92000001,2020-03-14,315,2260
nation,England,E92000001,2020-03-13,394,1945
nation,England,E92000001,2020-03-12,414,1551
nation,England,E92000001,2020-03-11,353,1137
nation,England,E92000001,2020-03-10,227,784
nation,England,E92000001,2020-03-09,124,557
nation,England,E92000001,2020-03-08,50,433
nation,England,E92000001,2020-03-07,55,383
nation,England,E92000001,2020-03-06,73,328
nation,England,E92000001,2020-03-05,47,255
nation,England,E92000001,2020-03-04,49,208
nation,England,E92000001,2020-03-03,53,159
nation,England,E92000001,2020-03-02,38,106
nation,England,E92000001,2020-03-01,20,68
nation,England,E92000001,2020-02-29,5,48
nation,England,E92000001,2020-02-28,11,43
nation,England,E92000001,2020-02-27,7,32
nation,England,E92000001,2020-02-26,4,25
nation,England,E92000001,2020-02-25,5,21
nation,England,E92000001,2020-02-24,2,16
nation,England,E92000001,2020-02-23,1,14
nation,England,E92000001,2020-02-22,0,13
nation,England,E92000001,2020-02-21,1,13
nation,England,E92000001,2020-02-20,0,12
nation,England,E92000001,2020-02-19,0,12
nation,England,E92000001,2020-02-18,0,12
nation,England,E92000001,2020-02-17,0,12
nation,England,E92000001,2020-02-16,0,12
nation,England,E92000001,2020-02-15,0,12
nation,England,E92000001,2020-02-14,0,12
nation,England,E92000001,2020-02-13,0,12
nation,England,E92000001,2020-02-12,0,12
nation,England,E92000001,2020-02-11,1,12
nation,England,E92000001,2020-02-10,0,11
nation,England,E92000001,2020-02-09,1,11
nation,England,E92000001,2020-02-08,4,10
nation,England,E92000001,2020-02-07,0,6
nation,England,E92000001,2020-02-06,0,6
nation,England,E92000001,2020-02-05,1,6
nation,England,E92000001,2020-02-04,0,5
nation,England,E92000001,2020-02-03,0,5
nation,England,E92000001,2020-02-02,0,5
nation,England,E92000001,2020-02-01,2,5
nation,England,E92000001,2020-01-31,1,3
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-01-20,583,98351
nation,Northern Ireland,N92000002,2021-01-19,858,97768
nation,Northern Ireland,N92000002,2021-01-18,944,96910
nation,Northern Ireland,N92000002,2021-01-17,639,95966
nation,Northern Ireland,N92000002,2021-01-16,717,95327
nation,Northern Ireland,N92000002,2021-01-15,882,94610
nation,Northern Ireland,N92000002,2021-01-14,940,93728
nation,Northern Ireland,N92000002,2021-01-13,1091,92788
nation,Northern Ireland,N92000002,2021-01-12,1140,91697
nation,Northern Ireland,N92000002,2021-01-11,1295,90557
nation,Northern Ireland,N92000002,2021-01-10,896,89262
nation,Northern Ireland,N92000002,2021-01-09,1017,88366
nation,Northern Ireland,N92000002,2021-01-08,1251,87349
nation,Northern Ireland,N92000002,2021-01-07,1252,86098
nation,Northern Ireland,N92000002,2021-01-06,1543,84846
nation,Northern Ireland,N92000002,2021-01-05,1635,83303
nation,Northern Ireland,N92000002,2021-01-04,2019,81668
nation,Northern Ireland,N92000002,2021-01-03,1636,79649
nation,Northern Ireland,N92000002,2021-01-02,1936,78013
nation,Northern Ireland,N92000002,2021-01-01,1251,76077
nation,Northern Ireland,N92000002,2020-12-31,1727,74826
nation,Northern Ireland,N92000002,2020-12-30,2239,73099
nation,Northern Ireland,N92000002,2020-12-29,2312,70860
nation,Northern Ireland,N92000002,2020-12-28,1396,68548
nation,Northern Ireland,N92000002,2020-12-27,1093,67152
nation,Northern Ireland,N92000002,2020-12-26,718,66059
nation,Northern Ireland,N92000002,2020-12-25,343,65341
nation,Northern Ireland,N92000002,2020-12-24,631,64998
nation,Northern Ireland,N92000002,2020-12-23,815,64367
nation,Northern Ireland,N92000002,2020-12-22,724,63552
nation,Northern Ireland,N92000002,2020-12-21,722,62828
nation,Northern Ireland,N92000002,2020-12-20,489,62106
nation,Northern Ireland,N92000002,2020-12-19,485,61617
nation,Northern Ireland,N92000002,2020-12-18,538,61132
nation,Northern Ireland,N92000002,2020-12-17,606,60594
nation,Northern Ireland,N92000002,2020-12-16,620,59988
nation,Northern Ireland,N92000002,2020-12-15,539,59368
nation,Northern Ireland,N92000002,2020-12-14,568,58829
nation,Northern Ireland,N92000002,2020-12-13,400,58261
nation,Northern Ireland,N92000002,2020-12-12,361,57861
nation,Northern Ireland,N92000002,2020-12-11,521,57500
nation,Northern Ireland,N92000002,2020-12-10,502,56979
nation,Northern Ireland,N92000002,2020-12-09,456,56477
nation,Northern Ireland,N92000002,2020-12-08,470,56021
nation,Northern Ireland,N92000002,2020-12-07,470,55551
nation,Northern Ireland,N92000002,2020-12-06,368,55081
nation,Northern Ireland,N92000002,2020-12-05,398,54713
nation,Northern Ireland,N92000002,2020-12-04,433,54315
nation,Northern Ireland,N92000002,2020-12-03,499,53882
nation,Northern Ireland,N92000002,2020-12-02,415,53383
nation,Northern Ireland,N92000002,2020-12-01,402,52968
nation,Northern Ireland,N92000002,2020-11-30,509,52566
nation,Northern Ireland,N92000002,2020-11-29,257,52057
nation,Northern Ireland,N92000002,2020-11-28,343,51800
nation,Northern Ireland,N92000002,2020-11-27,331,51457
nation,Northern Ireland,N92000002,2020-11-26,337,51126
nation,Northern Ireland,N92000002,2020-11-25,419,50789
nation,Northern Ireland,N92000002,2020-11-24,341,50370
nation,Northern Ireland,N92000002,2020-11-23,377,50029
nation,Northern Ireland,N92000002,2020-11-22,276,49652
nation,Northern Ireland,N92000002,2020-11-21,293,49376
nation,Northern Ireland,N92000002,2020-11-20,372,49083
nation,Northern Ireland,N92000002,2020-11-19,350,48711
nation,Northern Ireland,N92000002,2020-11-18,439,48361
nation,Northern Ireland,N92000002,2020-11-17,573,47922
nation,Northern Ireland,N92000002,2020-11-16,580,47349
nation,Northern Ireland,N92000002,2020-11-15,374,46769
nation,Northern Ireland,N92000002,2020-11-14,422,46395
nation,Northern Ireland,N92000002,2020-11-13,475,45973
nation,Northern Ireland,N92000002,2020-11-12,551,45498
nation,Northern Ireland,N92000002,2020-11-11,611,44947
nation,Northern Ireland,N92000002,2020-11-10,700,44336
nation,Northern Ireland,N92000002,2020-11-09,649,43636
nation,Northern Ireland,N92000002,2020-11-08,424,42987
nation,Northern Ireland,N92000002,2020-11-07,458,42563
nation,Northern Ireland,N92000002,2020-11-06,487,42105
nation,Northern Ireland,N92000002,2020-11-05,563,41618
nation,Northern Ireland,N92000002,2020-11-04,594,41055
nation,Northern Ireland,N92000002,2020-11-03,656,40461
nation,Northern Ireland,N92000002,2020-11-02,699,39805
nation,Northern Ireland,N92000002,2020-11-01,465,39106
nation,Northern Ireland,N92000002,2020-10-31,515,38641
nation,Northern Ireland,N92000002,2020-10-30,691,38126
nation,Northern Ireland,N92000002,2020-10-29,694,37435
nation,Northern Ireland,N92000002,2020-10-28,756,36741
nation,Northern Ireland,N92000002,2020-10-27,822,35985
nation,Northern Ireland,N92000002,2020-10-26,891,35163
nation,Northern Ireland,N92000002,2020-10-25,683,34272
nation,Northern Ireland,N92000002,2020-10-24,743,33589
nation,Northern Ireland,N92000002,2020-10-23,885,32846
nation,Northern Ireland,N92000002,2020-10-22,1080,31961
nation,Northern Ireland,N92000002,2020-10-21,1115,30881
nation,Northern Ireland,N92000002,2020-10-20,1065,29766
nation,Northern Ireland,N92000002,2020-10-19,1042,28701
nation,Northern Ireland,N92000002,2020-10-18,793,27659
nation,Northern Ireland,N92000002,2020-10-17,843,26866
nation,Northern Ireland,N92000002,2020-10-16,974,26023
nation,Northern Ireland,N92000002,2020-10-15,1110,25049
nation,Northern Ireland,N92000002,2020-10-14,1065,23939
nation,Northern Ireland,N92000002,2020-10-13,1086,22874
nation,Northern Ireland,N92000002,2020-10-12,1107,21788
nation,Northern Ireland,N92000002,2020-10-11,833,20681
nation,Northern Ireland,N92000002,2020-10-10,802,19848
nation,Northern Ireland,N92000002,2020-10-09,844,19046
nation,Northern Ireland,N92000002,2020-10-08,984,18202
nation,Northern Ireland,N92000002,2020-10-07,1035,17218
nation,Northern Ireland,N92000002,2020-10-06,805,16183
nation,Northern Ireland,N92000002,2020-10-05,711,15378
nation,Northern Ireland,N92000002,2020-10-04,615,14667
nation,Northern Ireland,N92000002,2020-10-03,624,14052
nation,Northern Ireland,N92000002,2020-10-02,698,13428
nation,Northern Ireland,N92000002,2020-10-01,482,12730
nation,Northern Ireland,N92000002,2020-09-30,643,12248
nation,Northern Ireland,N92000002,2020-09-29,389,11605
nation,Northern Ireland,N92000002,2020-09-28,296,11216
nation,Northern Ireland,N92000002,2020-09-27,273,10920
nation,Northern Ireland,N92000002,2020-09-26,269,10647
nation,Northern Ireland,N92000002,2020-09-25,244,10378
nation,Northern Ireland,N92000002,2020-09-24,283,10134
nation,Northern Ireland,N92000002,2020-09-23,219,9851
nation,Northern Ireland,N92000002,2020-09-22,170,9632
nation,Northern Ireland,N92000002,2020-09-21,135,9462
nation,Northern Ireland,N92000002,2020-09-20,124,9327
nation,Northern Ireland,N92000002,2020-09-19,161,9203
nation,Northern Ireland,N92000002,2020-09-18,168,9042
nation,Northern Ireland,N92000002,2020-09-17,168,8874
nation,Northern Ireland,N92000002,2020-09-16,133,8706
nation,Northern Ireland,N92000002,2020-09-15,107,8573
nation,Northern Ireland,N92000002,2020-09-14,119,8466
nation,Northern Ireland,N92000002,2020-09-13,91,8347
nation,Northern Ireland,N92000002,2020-09-12,106,8256
nation,Northern Ireland,N92000002,2020-09-11,73,8150
nation,Northern Ireland,N92000002,2020-09-10,79,8077
nation,Northern Ireland,N92000002,2020-09-09,98,7998
nation,Northern Ireland,N92000002,2020-09-08,56,7900
nation,Northern Ireland,N92000002,2020-09-07,72,7844
nation,Northern Ireland,N92000002,2020-09-06,104,7772
nation,Northern Ireland,N92000002,2020-09-05,90,7668
nation,Northern Ireland,N92000002,2020-09-04,130,7578
nation,Northern Ireland,N92000002,2020-09-03,106,7448
nation,Northern Ireland,N92000002,2020-09-02,90,7342
nation,Northern Ireland,N92000002,2020-09-01,65,7252
nation,Northern Ireland,N92000002,2020-08-31,54,7187
nation,Northern Ireland,N92000002,2020-08-30,35,7133
nation,Northern Ireland,N92000002,2020-08-29,43,7098
nation,Northern Ireland,N92000002,2020-08-28,86,7055
nation,Northern Ireland,N92000002,2020-08-27,79,6969
nation,Northern Ireland,N92000002,2020-08-26,71,6890
nation,Northern Ireland,N92000002,2020-08-25,65,6819
nation,Northern Ireland,N92000002,2020-08-24,45,6754
nation,Northern Ireland,N92000002,2020-08-23,52,6709
nation,Northern Ireland,N92000002,2020-08-22,42,6657
nation,Northern Ireland,N92000002,2020-08-21,80,6615
nation,Northern Ireland,N92000002,2020-08-20,71,6535
nation,Northern Ireland,N92000002,2020-08-19,41,6464
nation,Northern Ireland,N92000002,2020-08-18,43,6423
nation,Northern Ireland,N92000002,2020-08-17,53,6380
nation,Northern Ireland,N92000002,2020-08-16,20,6327
nation,Northern Ireland,N92000002,2020-08-15,22,6307
nation,Northern Ireland,N92000002,2020-08-14,57,6285
nation,Northern Ireland,N92000002,2020-08-13,51,6228
nation,Northern Ireland,N92000002,2020-08-12,39,6177
nation,Northern Ireland,N92000002,2020-08-11,38,6138
nation,Northern Ireland,N92000002,2020-08-10,44,6100
nation,Northern Ireland,N92000002,2020-08-09,25,6056
nation,Northern Ireland,N92000002,2020-08-08,27,6031
nation,Northern Ireland,N92000002,2020-08-07,16,6004
nation,Northern Ireland,N92000002,2020-08-06,17,5988
nation,Northern Ireland,N92000002,2020-08-05,29,5971
nation,Northern Ireland,N92000002,2020-08-04,17,5942
nation,Northern Ireland,N92000002,2020-08-03,18,5925
nation,Northern Ireland,N92000002,2020-08-02,9,5907
nation,Northern Ireland,N92000002,2020-08-01,10,5898
nation,Northern Ireland,N92000002,2020-07-31,13,5888
nation,Northern Ireland,N92000002,2020-07-30,10,5875
nation,Northern Ireland,N92000002,2020-07-29,11,5865
nation,Northern Ireland,N92000002,2020-07-28,13,5854
nation,Northern Ireland,N92000002,2020-07-27,12,5841
nation,Northern Ireland,N92000002,2020-07-26,1,5829
nation,Northern Ireland,N92000002,2020-07-25,4,5828
nation,Northern Ireland,N92000002,2020-07-24,14,5824
nation,Northern Ireland,N92000002,2020-07-23,12,5810
nation,Northern Ireland,N92000002,2020-07-22,8,5798
nation,Northern Ireland,N92000002,2020-07-21,12,5790
nation,Northern Ireland,N92000002,2020-07-20,3,5778
nation,Northern Ireland,N92000002,2020-07-19,3,5775
nation,Northern Ireland,N92000002,2020-07-18,7,5772
nation,Northern Ireland,N92000002,2020-07-17,8,5765
nation,Northern Ireland,N92000002,2020-07-16,19,5757
nation,Northern Ireland,N92000002,2020-07-15,15,5738
nation,Northern Ireland,N92000002,2020-07-14,7,5723
nation,Northern Ireland,N92000002,2020-07-13,3,5716
nation,Northern Ireland,N92000002,2020-07-12,4,5713
nation,Northern Ireland,N92000002,2020-07-11,6,5709
nation,Northern Ireland,N92000002,2020-07-10,4,5703
nation,Northern Ireland,N92000002,2020-07-09,5,5699
nation,Northern Ireland,N92000002,2020-07-08,6,5694
nation,Northern Ireland,N92000002,2020-07-07,5,5688
nation,Northern Ireland,N92000002,2020-07-06,8,5683
nation,Northern Ireland,N92000002,2020-07-05,2,5675
nation,Northern Ireland,N92000002,2020-07-04,1,5673
nation,Northern Ireland,N92000002,2020-07-03,8,5672
nation,Northern Ireland,N92000002,2020-07-02,3,5664
nation,Northern Ireland,N92000002,2020-07-01,4,5661
nation,Northern Ireland,N92000002,2020-06-30,2,5657
