areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-05-03,2630,160266
nation,England,E92000001,2020-05-02,2747,157636
nation,England,E92000001,2020-05-01,4091,154889
nation,England,E92000001,2020-04-30,4313,150798
nation,England,E92000001,2020-04-29,4740,146485
nation,England,E92000001,2020-04-28,4124,141745
nation,England,E92000001,2020-04-27,4034,137621
nation,England,E92000001,2020-04-26,3134,133587
nation,England,E92000001,2020-04-25,3372,130453
nation,England,E92000001,2020-04-24,4360,127081
nation,England,E92000001,2020-04-23,4559,122721
nation,England,E92000001,2020-04-22,4792,118162
nation,England,E92000001,2020-04-21,3972,113370
nation,England,E92000001,2020-04-20,3688,109398
nation,England,E92000001,2020-04-19,3473,105710
nation,England,E92000001,2020-04-18,4116,102237
nation,England,E92000001,2020-04-17,4077,98121
nation,England,E92000001,2020-04-16,4362,94044
nation,England,E92000001,2020-04-15,4240,89682
nation,England,E92000001,2020-04-14,3556,85442
nation,England,E92000001,2020-04-13,3443,81886
nation,England,E92000001,2020-04-12,2947,78443
nation,England,E92000001,2020-04-11,3080,75496
nation,England,E92000001,2020-04-10,3584,72416
nation,England,E92000001,2020-04-09,4060,68832
nation,England,E92000001,2020-04-08,4298,64772
nation,England,E92000001,2020-04-07,4581,60474
nation,England,E92000001,2020-04-06,4389,55893
nation,England,E92000001,2020-04-05,3086,51504
nation,England,E92000001,2020-04-04,3386,48418
nation,England,E92000001,2020-04-03,4101,45032
nation,England,E92000001,2020-04-02,4070,40931
nation,England,E92000001,2020-04-01,4100,36861
nation,England,E92000001,2020-03-31,3783,32761
nation,England,E92000001,2020-03-30,3524,28978
nation,England,E92000001,2020-03-29,2441,25454
nation,England,E92000001,2020-03-28,2375,23013
nation,England,E92000001,2020-03-27,2657,20638
nation,England,E92000001,2020-03-26,2614,17981
nation,England,E92000001,2020-03-25,2263,15367
nation,England,E92000001,2020-03-24,2026,13104
nation,England,E92000001,2020-03-23,2015,11078
nation,England,E92000001,2020-03-22,1209,9063
nation,England,E92000001,2020-03-21,1036,7854
nation,England,E92000001,2020-03-20,1083,6818
nation,England,E92000001,2020-03-19,930,5735
nation,England,E92000001,2020-03-18,909,4805
nation,England,E92000001,2020-03-17,679,3896
nation,England,E92000001,2020-03-16,546,3217
nation,England,E92000001,2020-03-15,398,2671
nation,England,E92000001,2020-03-14,314,2273
nation,England,E92000001,2020-03-13,393,1959
nation,England,E92000001,2020-03-12,414,1566
nation,England,E92000001,2020-03-11,359,1152
nation,England,E92000001,2020-03-10,226,793
nation,England,E92000001,2020-03-09,124,567
nation,England,E92000001,2020-03-08,50,443
nation,England,E92000001,2020-03-07,54,393
nation,England,E92000001,2020-03-06,73,339
nation,England,E92000001,2020-03-05,47,266
nation,England,E92000001,2020-03-04,49,219
nation,England,E92000001,2020-03-03,53,170
nation,England,E92000001,2020-03-02,39,117
nation,England,E92000001,2020-03-01,20,78
nation,England,E92000001,2020-02-29,5,58
nation,England,E92000001,2020-02-28,11,53
nation,England,E92000001,2020-02-27,7,42
nation,England,E92000001,2020-02-26,4,35
nation,England,E92000001,2020-02-25,5,31
nation,England,E92000001,2020-02-24,2,26
nation,England,E92000001,2020-02-23,1,24
nation,England,E92000001,2020-02-22,0,23
nation,England,E92000001,2020-02-21,1,23
nation,England,E92000001,2020-02-20,0,22
nation,England,E92000001,2020-02-19,0,22
nation,England,E92000001,2020-02-18,0,22
nation,England,E92000001,2020-02-17,0,22
nation,England,E92000001,2020-02-16,0,22
nation,England,E92000001,2020-02-15,0,22
nation,England,E92000001,2020-02-14,0,22
nation,England,E92000001,2020-02-13,0,22
nation,England,E92000001,2020-02-12,0,22
nation,England,E92000001,2020-02-11,12,22
nation,England,E92000001,2020-02-10,0,10
nation,England,E92000001,2020-02-09,1,10
nation,England,E92000001,2020-02-08,4,9
nation,England,E92000001,2020-02-07,0,5
nation,England,E92000001,2020-02-06,0,5
nation,England,E92000001,2020-02-05,2,5
nation,England,E92000001,2020-02-04,0,3
nation,England,E92000001,2020-02-03,0,3
nation,England,E92000001,2020-02-02,1,3
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2020-11-05,370,41969
nation,Northern Ireland,N92000002,2020-11-04,622,41599
nation,Northern Ireland,N92000002,2020-11-03,684,40977
nation,Northern Ireland,N92000002,2020-11-02,732,40293
nation,Northern Ireland,N92000002,2020-11-01,487,39561
nation,Northern Ireland,N92000002,2020-10-31,545,39074
nation,Northern Ireland,N92000002,2020-10-30,720,38529
nation,Northern Ireland,N92000002,2020-10-29,723,37809
nation,Northern Ireland,N92000002,2020-10-28,787,37086
nation,Northern Ireland,N92000002,2020-10-27,849,36299
nation,Northern Ireland,N92000002,2020-10-26,918,35450
nation,Northern Ireland,N92000002,2020-10-25,700,34532
nation,Northern Ireland,N92000002,2020-10-24,764,33832
nation,Northern Ireland,N92000002,2020-10-23,894,33068
nation,Northern Ireland,N92000002,2020-10-22,1095,32174
nation,Northern Ireland,N92000002,2020-10-21,1125,31079
nation,Northern Ireland,N92000002,2020-10-20,1078,29954
nation,Northern Ireland,N92000002,2020-10-19,1055,28876
nation,Northern Ireland,N92000002,2020-10-18,798,27821
nation,Northern Ireland,N92000002,2020-10-17,852,27023
nation,Northern Ireland,N92000002,2020-10-16,983,26171
nation,Northern Ireland,N92000002,2020-10-15,1112,25188
nation,Northern Ireland,N92000002,2020-10-14,1071,24076
nation,Northern Ireland,N92000002,2020-10-13,1094,23005
nation,Northern Ireland,N92000002,2020-10-12,1115,21911
nation,Northern Ireland,N92000002,2020-10-11,837,20796
nation,Northern Ireland,N92000002,2020-10-10,805,19959
nation,Northern Ireland,N92000002,2020-10-09,856,19154
nation,Northern Ireland,N92000002,2020-10-08,991,18298
nation,Northern Ireland,N92000002,2020-10-07,1041,17307
nation,Northern Ireland,N92000002,2020-10-06,806,16266
nation,Northern Ireland,N92000002,2020-10-05,714,15460
nation,Northern Ireland,N92000002,2020-10-04,616,14746
nation,Northern Ireland,N92000002,2020-10-03,626,14130
nation,Northern Ireland,N92000002,2020-10-02,701,13504
nation,Northern Ireland,N92000002,2020-10-01,485,12803
nation,Northern Ireland,N92000002,2020-09-30,644,12318
nation,Northern Ireland,N92000002,2020-09-29,396,11674
nation,Northern Ireland,N92000002,2020-09-28,299,11278
nation,Northern Ireland,N92000002,2020-09-27,273,10979
nation,Northern Ireland,N92000002,2020-09-26,270,10706
nation,Northern Ireland,N92000002,2020-09-25,244,10436
nation,Northern Ireland,N92000002,2020-09-24,286,10192
nation,Northern Ireland,N92000002,2020-09-23,220,9906
nation,Northern Ireland,N92000002,2020-09-22,171,9686
nation,Northern Ireland,N92000002,2020-09-21,135,9515
nation,Northern Ireland,N92000002,2020-09-20,124,9380
nation,Northern Ireland,N92000002,2020-09-19,161,9256
nation,Northern Ireland,N92000002,2020-09-18,168,9095
nation,Northern Ireland,N92000002,2020-09-17,170,8927
nation,Northern Ireland,N92000002,2020-09-16,136,8757
nation,Northern Ireland,N92000002,2020-09-15,108,8621
nation,Northern Ireland,N92000002,2020-09-14,120,8513
nation,Northern Ireland,N92000002,2020-09-13,91,8393
nation,Northern Ireland,N92000002,2020-09-12,107,8302
nation,Northern Ireland,N92000002,2020-09-11,73,8195
nation,Northern Ireland,N92000002,2020-09-10,79,8122
nation,Northern Ireland,N92000002,2020-09-09,98,8043
nation,Northern Ireland,N92000002,2020-09-08,56,7945
nation,Northern Ireland,N92000002,2020-09-07,72,7889
nation,Northern Ireland,N92000002,2020-09-06,106,7817
nation,Northern Ireland,N92000002,2020-09-05,91,7711
nation,Northern Ireland,N92000002,2020-09-04,131,7620
nation,Northern Ireland,N92000002,2020-09-03,107,7489
nation,Northern Ireland,N92000002,2020-09-02,91,7382
nation,Northern Ireland,N92000002,2020-09-01,65,7291
nation,Northern Ireland,N92000002,2020-08-31,54,7226
nation,Northern Ireland,N92000002,2020-08-30,35,7172
nation,Northern Ireland,N92000002,2020-08-29,44,7137
nation,Northern Ireland,N92000002,2020-08-28,85,7093
nation,Northern Ireland,N92000002,2020-08-27,79,7008
nation,Northern Ireland,N92000002,2020-08-26,70,6929
nation,Northern Ireland,N92000002,2020-08-25,65,6859
nation,Northern Ireland,N92000002,2020-08-24,45,6794
nation,Northern Ireland,N92000002,2020-08-23,52,6749
nation,Northern Ireland,N92000002,2020-08-22,42,6697
nation,Northern Ireland,N92000002,2020-08-21,80,6655
nation,Northern Ireland,N92000002,2020-08-20,71,6575
nation,Northern Ireland,N92000002,2020-08-19,41,6504
nation,Northern Ireland,N92000002,2020-08-18,43,6463
nation,Northern Ireland,N92000002,2020-08-17,53,6420
nation,Northern Ireland,N92000002,2020-08-16,20,6367
nation,Northern Ireland,N92000002,2020-08-15,22,6347
nation,Northern Ireland,N92000002,2020-08-14,57,6325
nation,Northern Ireland,N92000002,2020-08-13,51,6268
nation,Northern Ireland,N92000002,2020-08-12,40,6217
nation,Northern Ireland,N92000002,2020-08-11,38,6177
nation,Northern Ireland,N92000002,2020-08-10,44,6139
nation,Northern Ireland,N92000002,2020-08-09,25,6095
nation,Northern Ireland,N92000002,2020-08-08,28,6070
nation,Northern Ireland,N92000002,2020-08-07,16,6042
nation,Northern Ireland,N92000002,2020-08-06,18,6026
nation,Northern Ireland,N92000002,2020-08-05,29,6008
nation,Northern Ireland,N92000002,2020-08-04,18,5979
nation,Northern Ireland,N92000002,2020-08-03,18,5961
nation,Northern Ireland,N92000002,2020-08-02,9,5943
nation,Northern Ireland,N92000002,2020-08-01,10,5934
nation,Northern Ireland,N92000002,2020-07-31,13,5924
nation,Northern Ireland,N92000002,2020-07-30,10,5911
nation,Northern Ireland,N92000002,2020-07-29,11,5901
nation,Northern Ireland,N92000002,2020-07-28,13,5890
nation,Northern Ireland,N92000002,2020-07-27,12,5877
nation,Northern Ireland,N92000002,2020-07-26,1,5865
nation,Northern Ireland,N92000002,2020-07-25,4,5864
nation,Northern Ireland,N92000002,2020-07-24,14,5860
nation,Northern Ireland,N92000002,2020-07-23,12,5846
nation,Northern Ireland,N92000002,2020-07-22,8,5834
nation,Northern Ireland,N92000002,2020-07-21,12,5826
nation,Northern Ireland,N92000002,2020-07-20,3,5814
nation,Northern Ireland,N92000002,2020-07-19,3,5811
nation,Northern Ireland,N92000002,2020-07-18,7,5808
nation,Northern Ireland,N92000002,2020-07-17,8,5801
nation,Northern Ireland,N92000002,2020-07-16,19,5793
nation,Northern Ireland,N92000002,2020-07-15,15,5774
nation,Northern Ireland,N92000002,2020-07-14,7,5759
nation,Northern Ireland,N92000002,2020-07-13,3,5752
nation,Northern Ireland,N92000002,2020-07-12,4,5749
nation,Northern Ireland,N92000002,2020-07-11,6,5745
nation,Northern Ireland,N92000002,2020-07-10,4,5739
nation,Northern Ireland,N92000002,2020-07-09,5,5735
nation,Northern Ireland,N92000002,2020-07-08,6,5730
nation,Northern Ireland,N92000002,2020-07-07,5,5724
nation,Northern Ireland,N92000002,2020-07-06,8,5719
nation,Northern Ireland,N92000002,2020-07-05,2,5711
nation,Northern Ireland,N92000002,2020-07-04,1,5709
nation,Northern Ireland,N92000002,2020-07-03,8,5708
nation,Northern Ireland,N92000002,2020-07-02,3,5700
nation,Northern Ireland,N92000002,2020-07-01,4,5697
nation,Northern Ireland,N92000002,2020-06-30,2,5693
nation,Northern Ireland,N92000002,2020-06-29,4,5691
nation,Northern Ireland,N92000002,2020-06-28,5,5687
nation,Northern Ireland,N92000002,2020-06-27,4,5682
nation,Northern Ireland,N92000002,2020-06-26,3,5678
nation,Northern Ireland,N92000002,2020-06-25,5,5675
nation,Northern Ireland,N92000002,2020-06-24,4,5670
nation,Northern Ireland,N92000002,2020-06-23,8,5666
nation,Northern Ireland,N92000002,2020-06-22,4,5658
nation,Northern Ireland,N92000002,2020-06-21,3,5654
nation,Northern Ireland,N92000002,2020-06-20,5,5651
nation,Northern Ireland,N92000002,2020-06-19,13,5646
nation,Northern Ireland,N92000002,2020-06-18,7,5633
nation,Northern Ireland,N92000002,2020-06-17,5,5626
nation,Northern Ireland,N92000002,2020-06-16,11,5621
nation,Northern Ireland,N92000002,2020-06-15,19,5610
nation,Northern Ireland,N92000002,2020-06-14,8,5591
nation,Northern Ireland,N92000002,2020-06-13,10,5583
nation,Northern Ireland,N92000002,2020-06-12,10,5573
nation,Northern Ireland,N92000002,2020-06-11,10,5563
nation,Northern Ireland,N92000002,2020-06-10,16,5553
nation,Northern Ireland,N92000002,2020-06-09,11,5537
nation,Northern Ireland,N92000002,2020-06-08,14,5526
nation,Northern Ireland,N92000002,2020-06-07,5,5512
nation,Northern Ireland,N92000002,2020-06-06,8,5507
nation,Northern Ireland,N92000002,2020-06-05,24,5499
nation,Northern Ireland,N92000002,2020-06-04,11,5475
nation,Northern Ireland,N92000002,2020-06-03,11,5464
nation,Northern Ireland,N92000002,2020-06-02,21,5453
nation,Northern Ireland,N92000002,2020-06-01,24,5432
nation,Northern Ireland,N92000002,2020-05-31,26,5408
nation,Northern Ireland,N92000002,2020-05-30,13,5382
nation,Northern Ireland,N92000002,2020-05-29,20,5369
nation,Northern Ireland,N92000002,2020-05-28,28,5349
nation,Northern Ireland,N92000002,2020-05-27,33,5321
nation,Northern Ireland,N92000002,2020-05-26,28,5288
nation,Northern Ireland,N92000002,2020-05-25,41,5260
nation,Northern Ireland,N92000002,2020-05-24,31,5219
nation,Northern Ireland,N92000002,2020-05-23,54,5188
nation,Northern Ireland,N92000002,2020-05-22,33,5134
nation,Northern Ireland,N92000002,2020-05-21,56,5101
nation,Northern Ireland,N92000002,2020-05-20,76,5045
nation,Northern Ireland,N92000002,2020-05-19,73,4969
nation,Northern Ireland,N92000002,2020-05-18,63,4896
nation,Northern Ireland,N92000002,2020-05-17,38,4833
nation,Northern Ireland,N92000002,2020-05-16,40,4795
nation,Northern Ireland,N92000002,2020-05-15,66,4755
nation,Northern Ireland,N92000002,2020-05-14,74,4689
nation,Northern Ireland,N92000002,2020-05-13,75,4615
nation,Northern Ireland,N92000002,2020-05-12,93,4540
nation,Northern Ireland,N92000002,2020-05-11,76,4447
nation,Northern Ireland,N92000002,2020-05-10,62,4371
nation,Northern Ireland,N92000002,2020-05-09,54,4309
nation,Northern Ireland,N92000002,2020-05-08,72,4255
nation,Northern Ireland,N92000002,2020-05-07,97,4183
nation,Northern Ireland,N92000002,2020-05-06,80,4086
nation,Northern Ireland,N92000002,2020-05-05,75,4006
nation,Northern Ireland,N92000002,2020-05-04,75,3931
nation,Northern Ireland,N92000002,2020-05-03,55,3856
nation,Northern Ireland,N92000002,2020-05-02,90,3801
nation,Northern Ireland,N92000002,2020-05-01,99,3711
nation,Northern Ireland,N92000002,2020-04-30,116,3612
nation,Northern Ireland,N92000002,2020-04-29,93,3496
nation,Northern Ireland,N92000002,2020-04-28,75,3403
nation,Northern Ireland,N92000002,2020-04-27,71,3328
nation,Northern Ireland,N92000002,2020-04-26,45,3257
nation,Northern Ireland,N92000002,2020-04-25,54,3212
nation,Northern Ireland,N92000002,2020-04-24,83,3158
nation,Northern Ireland,N92000002,2020-04-23,73,3075
nation,Northern Ireland,N92000002,2020-04-22,98,3002
nation,Northern Ireland,N92000002,2020-04-21,131,2904
nation,Northern Ireland,N92000002,2020-04-20,112,2773
nation,Northern Ireland,N92000002,2020-04-19,41,2661
nation,Northern Ireland,N92000002,2020-04-18,85,2620
nation,Northern Ireland,N92000002,2020-04-17,156,2535
nation,Northern Ireland,N92000002,2020-04-16,138,2379
nation,Northern Ireland,N92000002,2020-04-15,133,2241
nation,Northern Ireland,N92000002,2020-04-14,95,2108
nation,Northern Ireland,N92000002,2020-04-13,107,2013
nation,Northern Ireland,N92000002,2020-04-12,73,1906
nation,Northern Ireland,N92000002,2020-04-11,67,1833
nation,Northern Ireland,N92000002,2020-04-10,95,1766
nation,Northern Ireland,N92000002,2020-04-09,100,1671
nation,Northern Ireland,N92000002,2020-04-08,102,1571
nation,Northern Ireland,N92000002,2020-04-07,130,1469
nation,Northern Ireland,N92000002,2020-04-06,106,1339
nation,Northern Ireland,N92000002,2020-04-05,60,1233
nation,Northern Ireland,N92000002,2020-04-04,87,1173
nation,Northern Ireland,N92000002,2020-04-03,103,1086
nation,Northern Ireland,N92000002,2020-04-02,105,983
nation,Northern Ireland,N92000002,2020-04-01,103,878
nation,Northern Ireland,N92000002,2020-03-31,112,775
nation,Northern Ireland,N92000002,2020-03-30,84,663
nation,Northern Ireland,N92000002,2020-03-29,62,579
nation,Northern Ireland,N92000002,2020-03-28,76,517
nation,Northern Ireland,N92000002,2020-03-27,68,441
nation,Northern Ireland,N92000002,2020-03-26,76,373
nation,Northern Ireland,N92000002,2020-03-25,57,297
nation,Northern Ireland,N92000002,2020-03-24,41,240
nation,Northern Ireland,N92000002,2020-03-23,41,199
nation,Northern Ireland,N92000002,2020-03-22,18,158
nation,Northern Ireland,N92000002,2020-03-21,21,140
nation,Northern Ireland,N92000002,2020-03-20,17,119
nation,Northern Ireland,N92000002,2020-03-19,14,102
nation,Northern Ireland,N92000002,2020-03-18,13,88
nation,Northern Ireland,N92000002,2020-03-17,9,75
nation,Northern Ireland,N92000002,2020-03-16,8,66
nation,Northern Ireland,N92000002,2020-03-15,2,58
nation,Northern Ireland,N92000002,2020-03-14,10,56
nation,Northern Ireland,N92000002,2020-03-13,11,46
nation,Northern Ireland,N92000002,2020-03-12,4,35
nation,Northern Ireland,N92000002,2020-03-11,11,31
nation,Northern Ireland,N92000002,2020-03-10,5,20
nation,Northern Ireland,N92000002,2020-03-09,3,15
nation,Northern Ireland,N92000002,2020-03-08,3,12
nation,Northern Ireland,N92000002,2020-03-07,5,9
nation,Northern Ireland,N92000002,2020-03-06,2,4
nation,Northern Ireland,N92000002,2020-03-05,2,2
nation,Northern Ireland,N92000002,2020-03-04,0,0
nation,Northern Ireland,N92000002,2020-03-03,0,0
nation,Northern Ireland,N92000002,2020-03-02,0,0
nation,Northern Ireland,N92000002,2020-03-01,0,0
nation,Northern Ireland,N92000002,2020-02-29,0,0
nation,Northern Ireland,N92000002,2020-02-28,0,0
nation,Northern Ireland,N92000002,2020-02-27,0,0
nation,Northern Ireland,N92000002,2020-02-26,0,0
nation,Northern Ireland,N92000002,2020-02-25,0,0
nation,Northern Ireland,N92000002,2020-02-24,0,0
nation,Northern Ireland,N92000002,2020-02-23,0,0
nation,Northern Ireland,N92000002,2020-02-22,0,0
nation,Northern Ireland,N92000002,2020-02-21,0,0
nation,Northern Ireland,N92000002,2020-02-20,0,0
nation,Northern Ireland,N92000002,2020-02-19,0,0
nation,Northern Ireland,N92000002,2020-02-18,0,0
nation,Northern Ireland,N92000002,2020-02-17,0,0
nation,Northern Ireland,N92000002,2020-02-16,0,0
nation,Northern Ireland,N92000002,2020-02-15,0,0
nation,Northern Ireland,N92000002,2020-02-14,0,0
nation,Northern Ireland,N92000002,2020-02-13,0,0
nation,Northern Ireland,N92000002,2020-02-12,0,0
nation,Northern Ireland,N92000002,2020-02-11,0,0
nation,Northern Ireland,N92000002,2020-02-10,0,0
nation,Northern Ireland,N92000002,2020-02-09,0,0
nation,Northern Ireland,N92000002,2020-02-08,0,0
nation,Northern Ireland,N92000002,2020-02-07,0,0
