areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-10-21,21499,722193
nation,England,E92000001,2020-10-20,21332,700694
nation,England,E92000001,2020-10-19,22110,679362
nation,England,E92000001,2020-10-18,11854,657252
nation,England,E92000001,2020-10-17,12361,645398
nation,England,E92000001,2020-10-16,14558,633037
nation,England,E92000001,2020-10-15,15251,618479
nation,England,E92000001,2020-10-14,16452,603228
nation,England,E92000001,2020-10-13,15455,586776
nation,England,E92000001,2020-10-12,16204,571321
nation,England,E92000001,2020-10-11,9660,555117
nation,England,E92000001,2020-10-10,10154,545457
nation,England,E92000001,2020-10-09,13015,535303
nation,England,E92000001,2020-10-08,15271,522288
nation,England,E92000001,2020-10-07,15202,507017
nation,England,E92000001,2020-10-06,14302,491815
nation,England,E92000001,2020-10-05,14043,477513
nation,England,E92000001,2020-10-04,9831,463470
nation,England,E92000001,2020-10-03,9711,453639
nation,England,E92000001,2020-10-02,11576,443928
nation,England,E92000001,2020-10-01,11304,432352
nation,England,E92000001,2020-09-30,10521,421048
nation,England,E92000001,2020-09-29,8727,410527
nation,England,E92000001,2020-09-28,8583,401800
nation,England,E92000001,2020-09-27,6026,393217
nation,England,E92000001,2020-09-26,5655,387191
nation,England,E92000001,2020-09-25,6048,381536
nation,England,E92000001,2020-09-24,6294,375488
nation,England,E92000001,2020-09-23,5892,369194
nation,England,E92000001,2020-09-22,5373,363302
nation,England,E92000001,2020-09-21,4701,357929
nation,England,E92000001,2020-09-20,4628,353228
nation,England,E92000001,2020-09-19,4183,348600
nation,England,E92000001,2020-09-18,4276,344417
nation,England,E92000001,2020-09-17,3939,340141
nation,England,E92000001,2020-09-16,3753,336202
nation,England,E92000001,2020-09-15,3045,332449
nation,England,E92000001,2020-09-14,2901,329404
nation,England,E92000001,2020-09-13,1713,326503
nation,England,E92000001,2020-09-12,2212,324790
nation,England,E92000001,2020-09-11,2861,322578
nation,England,E92000001,2020-09-10,3099,319717
nation,England,E92000001,2020-09-09,2852,316618
nation,England,E92000001,2020-09-08,3006,313766
nation,England,E92000001,2020-09-07,3466,310760
nation,England,E92000001,2020-09-06,2061,307294
nation,England,E92000001,2020-09-05,2190,305233
nation,England,E92000001,2020-09-04,2590,303043
nation,England,E92000001,2020-09-03,2666,300453
nation,England,E92000001,2020-09-02,2617,297787
nation,England,E92000001,2020-09-01,1928,295170
nation,England,E92000001,2020-08-31,1259,293242
nation,England,E92000001,2020-08-30,978,291983
nation,England,E92000001,2020-08-29,1043,291005
nation,England,E92000001,2020-08-28,1382,289962
nation,England,E92000001,2020-08-27,1326,288580
nation,England,E92000001,2020-08-26,1139,287254
nation,England,E92000001,2020-08-25,1060,286115
nation,England,E92000001,2020-08-24,1133,285055
nation,England,E92000001,2020-08-23,694,283922
nation,England,E92000001,2020-08-22,714,283228
nation,England,E92000001,2020-08-21,1004,282514
nation,England,E92000001,2020-08-20,1220,281510
nation,England,E92000001,2020-08-19,1070,280290
nation,England,E92000001,2020-08-18,924,279220
nation,England,E92000001,2020-08-17,1137,278296
nation,England,E92000001,2020-08-16,528,277159
nation,England,E92000001,2020-08-15,645,276631
nation,England,E92000001,2020-08-14,1036,275986
nation,England,E92000001,2020-08-13,1018,274950
nation,England,E92000001,2020-08-12,1096,273932
nation,England,E92000001,2020-08-11,1211,272836
nation,England,E92000001,2020-08-10,1351,271625
nation,England,E92000001,2020-08-09,557,270274
nation,England,E92000001,2020-08-08,636,269717
nation,England,E92000001,2020-08-07,865,269081
nation,England,E92000001,2020-08-06,978,268216
nation,England,E92000001,2020-08-05,941,267238
nation,England,E92000001,2020-08-04,919,266297
nation,England,E92000001,2020-08-03,938,265378
nation,England,E92000001,2020-08-02,512,264440
nation,England,E92000001,2020-08-01,493,263928
nation,England,E92000001,2020-07-31,624,263435
nation,England,E92000001,2020-07-30,855,262811
nation,England,E92000001,2020-07-29,972,261956
nation,England,E92000001,2020-07-28,781,260984
nation,England,E92000001,2020-07-27,809,260203
nation,England,E92000001,2020-07-26,515,259394
nation,England,E92000001,2020-07-25,492,258879
nation,England,E92000001,2020-07-24,713,258387
nation,England,E92000001,2020-07-23,732,257674
nation,England,E92000001,2020-07-22,750,256942
nation,England,E92000001,2020-07-21,691,256192
nation,England,E92000001,2020-07-20,754,255501
nation,England,E92000001,2020-07-19,414,254747
nation,England,E92000001,2020-07-18,467,254333
nation,England,E92000001,2020-07-17,547,253866
nation,England,E92000001,2020-07-16,639,253319
nation,England,E92000001,2020-07-15,724,252680
nation,England,E92000001,2020-07-14,653,251956
nation,England,E92000001,2020-07-13,688,251303
nation,England,E92000001,2020-07-12,352,250615
nation,England,E92000001,2020-07-11,420,250263
nation,England,E92000001,2020-07-10,519,249843
nation,England,E92000001,2020-07-09,680,249324
nation,England,E92000001,2020-07-08,673,248644
nation,England,E92000001,2020-07-07,558,247971
nation,England,E92000001,2020-07-06,656,247413
nation,England,E92000001,2020-07-05,540,246757
nation,England,E92000001,2020-07-04,383,246217
nation,England,E92000001,2020-07-03,538,245834
nation,England,E92000001,2020-07-02,560,245296
nation,England,E92000001,2020-07-01,605,244736
nation,England,E92000001,2020-06-30,570,244131
nation,England,E92000001,2020-06-29,664,243561
nation,England,E92000001,2020-06-28,411,242897
nation,England,E92000001,2020-06-27,503,242486
nation,England,E92000001,2020-06-26,642,241983
nation,England,E92000001,2020-06-25,639,241341
nation,England,E92000001,2020-06-24,731,240702
nation,England,E92000001,2020-06-23,728,239971
nation,England,E92000001,2020-06-22,812,239243
nation,England,E92000001,2020-06-21,551,238431
nation,England,E92000001,2020-06-20,626,237880
nation,England,E92000001,2020-06-19,810,237254
nation,England,E92000001,2020-06-18,945,236444
nation,England,E92000001,2020-06-17,911,235499
nation,England,E92000001,2020-06-16,994,234588
nation,England,E92000001,2020-06-15,941,233594
nation,England,E92000001,2020-06-14,745,232653
nation,England,E92000001,2020-06-13,784,231908
nation,England,E92000001,2020-06-12,938,231124
nation,England,E92000001,2020-06-11,916,230186
nation,England,E92000001,2020-06-10,1079,229270
nation,England,E92000001,2020-06-09,1060,228191
nation,England,E92000001,2020-06-08,988,227131
nation,England,E92000001,2020-06-07,663,226143
nation,England,E92000001,2020-06-06,723,225480
nation,England,E92000001,2020-06-05,1020,224757
nation,England,E92000001,2020-06-04,1147,223737
nation,England,E92000001,2020-06-03,1240,222590
nation,England,E92000001,2020-06-02,1351,221350
nation,England,E92000001,2020-06-01,1315,219999
nation,England,E92000001,2020-05-31,986,218684
nation,England,E92000001,2020-05-30,998,217698
nation,England,E92000001,2020-05-29,1372,216700
nation,England,E92000001,2020-05-28,1572,215328
nation,England,E92000001,2020-05-27,1613,213756
nation,England,E92000001,2020-05-26,1456,212143
nation,England,E92000001,2020-05-25,1379,210687
nation,England,E92000001,2020-05-24,1199,209308
nation,England,E92000001,2020-05-23,1302,208109
nation,England,E92000001,2020-05-22,1795,206807
nation,England,E92000001,2020-05-21,2274,205012
nation,England,E92000001,2020-05-20,2346,202738
nation,England,E92000001,2020-05-19,2588,200392
nation,England,E92000001,2020-05-18,2214,197804
nation,England,E92000001,2020-05-17,1589,195590
nation,England,E92000001,2020-05-16,1773,194001
nation,England,E92000001,2020-05-15,2136,192228
nation,England,E92000001,2020-05-14,2213,190092
nation,England,E92000001,2020-05-13,2884,187879
nation,England,E92000001,2020-05-12,2925,184995
nation,England,E92000001,2020-05-11,3060,182070
nation,England,E92000001,2020-05-10,2007,179010
nation,England,E92000001,2020-05-09,1793,177003
nation,England,E92000001,2020-05-08,2618,175210
nation,England,E92000001,2020-05-07,3203,172592
nation,England,E92000001,2020-05-06,3266,169389
nation,England,E92000001,2020-05-05,3137,166123
nation,England,E92000001,2020-05-04,2840,162986
nation,England,E92000001,2020-05-03,2629,160146
nation,England,E92000001,2020-05-02,2750,157517
nation,England,E92000001,2020-05-01,4089,154767
nation,England,E92000001,2020-04-30,4310,150678
nation,England,E92000001,2020-04-29,4732,146368
nation,England,E92000001,2020-04-28,4115,141636
nation,England,E92000001,2020-04-27,4028,137521
nation,England,E92000001,2020-04-26,3136,133493
nation,England,E92000001,2020-04-25,3375,130357
nation,England,E92000001,2020-04-24,4360,126982
nation,England,E92000001,2020-04-23,4562,122622
nation,England,E92000001,2020-04-22,4809,118060
nation,England,E92000001,2020-04-21,3979,113251
nation,England,E92000001,2020-04-20,3683,109272
nation,England,E92000001,2020-04-19,3479,105589
nation,England,E92000001,2020-04-18,4119,102110
nation,England,E92000001,2020-04-17,4065,97991
nation,England,E92000001,2020-04-16,4355,93926
nation,England,E92000001,2020-04-15,4217,89571
nation,England,E92000001,2020-04-14,3548,85354
nation,England,E92000001,2020-04-13,3442,81806
nation,England,E92000001,2020-04-12,2943,78364
nation,England,E92000001,2020-04-11,3070,75421
nation,England,E92000001,2020-04-10,3582,72351
nation,England,E92000001,2020-04-09,4056,68769
nation,England,E92000001,2020-04-08,4286,64713
nation,England,E92000001,2020-04-07,4576,60427
nation,England,E92000001,2020-04-06,4378,55851
nation,England,E92000001,2020-04-05,3083,51473
nation,England,E92000001,2020-04-04,3377,48390
nation,England,E92000001,2020-04-03,4103,45013
nation,England,E92000001,2020-04-02,4068,40910
nation,England,E92000001,2020-04-01,4103,36842
nation,England,E92000001,2020-03-31,3781,32739
nation,England,E92000001,2020-03-30,3519,28958
nation,England,E92000001,2020-03-29,2442,25439
nation,England,E92000001,2020-03-28,2372,22997
nation,England,E92000001,2020-03-27,2652,20625
nation,England,E92000001,2020-03-26,2617,17973
nation,England,E92000001,2020-03-25,2264,15356
nation,England,E92000001,2020-03-24,2030,13092
nation,England,E92000001,2020-03-23,2016,11062
nation,England,E92000001,2020-03-22,1210,9046
nation,England,E92000001,2020-03-21,1035,7836
nation,England,E92000001,2020-03-20,1082,6801
nation,England,E92000001,2020-03-19,929,5719
nation,England,E92000001,2020-03-18,908,4790
nation,England,E92000001,2020-03-17,681,3882
nation,England,E92000001,2020-03-16,547,3201
nation,England,E92000001,2020-03-15,398,2654
nation,England,E92000001,2020-03-14,315,2256
nation,England,E92000001,2020-03-13,393,1941
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,124,554
nation,England,E92000001,2020-03-08,50,430
nation,England,E92000001,2020-03-07,55,380
nation,England,E92000001,2020-03-06,73,325
nation,England,E92000001,2020-03-05,47,252
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,52,156
nation,England,E92000001,2020-03-02,38,104
nation,England,E92000001,2020-03-01,20,66
nation,England,E92000001,2020-02-29,5,46
nation,England,E92000001,2020-02-28,11,41
nation,England,E92000001,2020-02-27,7,30
nation,England,E92000001,2020-02-26,4,23
nation,England,E92000001,2020-02-25,5,19
nation,England,E92000001,2020-02-24,2,14
nation,England,E92000001,2020-02-23,1,12
nation,England,E92000001,2020-02-22,0,11
nation,England,E92000001,2020-02-21,1,11
nation,England,E92000001,2020-02-20,0,10
nation,England,E92000001,2020-02-19,0,10
nation,England,E92000001,2020-02-18,0,10
nation,England,E92000001,2020-02-17,0,10
nation,England,E92000001,2020-02-16,0,10
nation,England,E92000001,2020-02-15,0,10
nation,England,E92000001,2020-02-14,0,10
nation,England,E92000001,2020-02-13,0,10
nation,England,E92000001,2020-02-12,0,10
nation,England,E92000001,2020-02-11,1,10
nation,England,E92000001,2020-02-10,0,9
nation,England,E92000001,2020-02-09,1,9
nation,England,E92000001,2020-02-08,4,8
nation,England,E92000001,2020-02-07,0,4
nation,England,E92000001,2020-02-06,0,4
nation,England,E92000001,2020-02-05,1,4
nation,England,E92000001,2020-02-04,0,3
nation,England,E92000001,2020-02-03,0,3
nation,England,E92000001,2020-02-02,0,3
nation,England,E92000001,2020-02-01,0,3
nation,England,E92000001,2020-01-31,1,3
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-01-13,850,92782
nation,Northern Ireland,N92000002,2021-01-12,1105,91932
nation,Northern Ireland,N92000002,2021-01-11,1312,90827
nation,Northern Ireland,N92000002,2021-01-10,908,89515
nation,Northern Ireland,N92000002,2021-01-09,1048,88607
nation,Northern Ireland,N92000002,2021-01-08,1279,87559
nation,Northern Ireland,N92000002,2021-01-07,1267,86280
nation,Northern Ireland,N92000002,2021-01-06,1575,85013
nation,Northern Ireland,N92000002,2021-01-05,1656,83438
nation,Northern Ireland,N92000002,2021-01-04,2040,81782
nation,Northern Ireland,N92000002,2021-01-03,1648,79742
nation,Northern Ireland,N92000002,2021-01-02,1944,78094
nation,Northern Ireland,N92000002,2021-01-01,1259,76150
nation,Northern Ireland,N92000002,2020-12-31,1731,74891
nation,Northern Ireland,N92000002,2020-12-30,2242,73160
nation,Northern Ireland,N92000002,2020-12-29,2317,70918
nation,Northern Ireland,N92000002,2020-12-28,1399,68601
nation,Northern Ireland,N92000002,2020-12-27,1097,67202
nation,Northern Ireland,N92000002,2020-12-26,719,66105
nation,Northern Ireland,N92000002,2020-12-25,344,65386
nation,Northern Ireland,N92000002,2020-12-24,634,65042
nation,Northern Ireland,N92000002,2020-12-23,816,64408
nation,Northern Ireland,N92000002,2020-12-22,726,63592
nation,Northern Ireland,N92000002,2020-12-21,724,62866
nation,Northern Ireland,N92000002,2020-12-20,489,62142
nation,Northern Ireland,N92000002,2020-12-19,485,61653
nation,Northern Ireland,N92000002,2020-12-18,540,61168
nation,Northern Ireland,N92000002,2020-12-17,607,60628
nation,Northern Ireland,N92000002,2020-12-16,621,60021
nation,Northern Ireland,N92000002,2020-12-15,539,59400
nation,Northern Ireland,N92000002,2020-12-14,569,58861
nation,Northern Ireland,N92000002,2020-12-13,402,58292
nation,Northern Ireland,N92000002,2020-12-12,361,57890
nation,Northern Ireland,N92000002,2020-12-11,521,57529
nation,Northern Ireland,N92000002,2020-12-10,504,57008
nation,Northern Ireland,N92000002,2020-12-09,456,56504
nation,Northern Ireland,N92000002,2020-12-08,470,56048
nation,Northern Ireland,N92000002,2020-12-07,470,55578
nation,Northern Ireland,N92000002,2020-12-06,369,55108
nation,Northern Ireland,N92000002,2020-12-05,399,54739
nation,Northern Ireland,N92000002,2020-12-04,435,54340
nation,Northern Ireland,N92000002,2020-12-03,499,53905
nation,Northern Ireland,N92000002,2020-12-02,414,53406
nation,Northern Ireland,N92000002,2020-12-01,402,52992
nation,Northern Ireland,N92000002,2020-11-30,510,52590
nation,Northern Ireland,N92000002,2020-11-29,257,52080
nation,Northern Ireland,N92000002,2020-11-28,343,51823
nation,Northern Ireland,N92000002,2020-11-27,331,51480
nation,Northern Ireland,N92000002,2020-11-26,338,51149
nation,Northern Ireland,N92000002,2020-11-25,419,50811
nation,Northern Ireland,N92000002,2020-11-24,341,50392
nation,Northern Ireland,N92000002,2020-11-23,377,50051
nation,Northern Ireland,N92000002,2020-11-22,276,49674
nation,Northern Ireland,N92000002,2020-11-21,294,49398
nation,Northern Ireland,N92000002,2020-11-20,373,49104
nation,Northern Ireland,N92000002,2020-11-19,350,48731
nation,Northern Ireland,N92000002,2020-11-18,439,48381
nation,Northern Ireland,N92000002,2020-11-17,573,47942
nation,Northern Ireland,N92000002,2020-11-16,583,47369
nation,Northern Ireland,N92000002,2020-11-15,374,46786
nation,Northern Ireland,N92000002,2020-11-14,422,46412
nation,Northern Ireland,N92000002,2020-11-13,475,45990
nation,Northern Ireland,N92000002,2020-11-12,551,45515
nation,Northern Ireland,N92000002,2020-11-11,611,44964
nation,Northern Ireland,N92000002,2020-11-10,701,44353
nation,Northern Ireland,N92000002,2020-11-09,652,43652
nation,Northern Ireland,N92000002,2020-11-08,424,43000
nation,Northern Ireland,N92000002,2020-11-07,458,42576
nation,Northern Ireland,N92000002,2020-11-06,488,42118
nation,Northern Ireland,N92000002,2020-11-05,564,41630
nation,Northern Ireland,N92000002,2020-11-04,594,41066
nation,Northern Ireland,N92000002,2020-11-03,656,40472
nation,Northern Ireland,N92000002,2020-11-02,699,39816
nation,Northern Ireland,N92000002,2020-11-01,465,39117
nation,Northern Ireland,N92000002,2020-10-31,516,38652
nation,Northern Ireland,N92000002,2020-10-30,691,38136
nation,Northern Ireland,N92000002,2020-10-29,694,37445
nation,Northern Ireland,N92000002,2020-10-28,756,36751
nation,Northern Ireland,N92000002,2020-10-27,822,35995
nation,Northern Ireland,N92000002,2020-10-26,892,35173
nation,Northern Ireland,N92000002,2020-10-25,683,34281
nation,Northern Ireland,N92000002,2020-10-24,743,33598
nation,Northern Ireland,N92000002,2020-10-23,885,32855
nation,Northern Ireland,N92000002,2020-10-22,1081,31970
nation,Northern Ireland,N92000002,2020-10-21,1115,30889
nation,Northern Ireland,N92000002,2020-10-20,1065,29774
nation,Northern Ireland,N92000002,2020-10-19,1042,28709
nation,Northern Ireland,N92000002,2020-10-18,793,27667
nation,Northern Ireland,N92000002,2020-10-17,843,26874
nation,Northern Ireland,N92000002,2020-10-16,974,26031
nation,Northern Ireland,N92000002,2020-10-15,1111,25057
nation,Northern Ireland,N92000002,2020-10-14,1065,23946
nation,Northern Ireland,N92000002,2020-10-13,1086,22881
nation,Northern Ireland,N92000002,2020-10-12,1107,21795
nation,Northern Ireland,N92000002,2020-10-11,833,20688
nation,Northern Ireland,N92000002,2020-10-10,802,19855
nation,Northern Ireland,N92000002,2020-10-09,844,19053
nation,Northern Ireland,N92000002,2020-10-08,984,18209
nation,Northern Ireland,N92000002,2020-10-07,1035,17225
nation,Northern Ireland,N92000002,2020-10-06,805,16190
nation,Northern Ireland,N92000002,2020-10-05,711,15385
nation,Northern Ireland,N92000002,2020-10-04,615,14674
nation,Northern Ireland,N92000002,2020-10-03,625,14059
nation,Northern Ireland,N92000002,2020-10-02,698,13434
nation,Northern Ireland,N92000002,2020-10-01,482,12736
nation,Northern Ireland,N92000002,2020-09-30,643,12254
nation,Northern Ireland,N92000002,2020-09-29,389,11611
nation,Northern Ireland,N92000002,2020-09-28,296,11222
nation,Northern Ireland,N92000002,2020-09-27,273,10926
nation,Northern Ireland,N92000002,2020-09-26,270,10653
nation,Northern Ireland,N92000002,2020-09-25,244,10383
nation,Northern Ireland,N92000002,2020-09-24,283,10139
nation,Northern Ireland,N92000002,2020-09-23,219,9856
nation,Northern Ireland,N92000002,2020-09-22,170,9637
nation,Northern Ireland,N92000002,2020-09-21,135,9467
nation,Northern Ireland,N92000002,2020-09-20,124,9332
nation,Northern Ireland,N92000002,2020-09-19,161,9208
nation,Northern Ireland,N92000002,2020-09-18,168,9047
nation,Northern Ireland,N92000002,2020-09-17,168,8879
nation,Northern Ireland,N92000002,2020-09-16,133,8711
nation,Northern Ireland,N92000002,2020-09-15,107,8578
nation,Northern Ireland,N92000002,2020-09-14,119,8471
nation,Northern Ireland,N92000002,2020-09-13,91,8352
nation,Northern Ireland,N92000002,2020-09-12,106,8261
nation,Northern Ireland,N92000002,2020-09-11,73,8155
nation,Northern Ireland,N92000002,2020-09-10,79,8082
nation,Northern Ireland,N92000002,2020-09-09,98,8003
nation,Northern Ireland,N92000002,2020-09-08,56,7905
nation,Northern Ireland,N92000002,2020-09-07,72,7849
nation,Northern Ireland,N92000002,2020-09-06,104,7777
nation,Northern Ireland,N92000002,2020-09-05,90,7673
nation,Northern Ireland,N92000002,2020-09-04,130,7583
nation,Northern Ireland,N92000002,2020-09-03,106,7453
nation,Northern Ireland,N92000002,2020-09-02,90,7347
nation,Northern Ireland,N92000002,2020-09-01,65,7257
nation,Northern Ireland,N92000002,2020-08-31,54,7192
nation,Northern Ireland,N92000002,2020-08-30,35,7138
nation,Northern Ireland,N92000002,2020-08-29,43,7103
nation,Northern Ireland,N92000002,2020-08-28,86,7060
nation,Northern Ireland,N92000002,2020-08-27,79,6974
nation,Northern Ireland,N92000002,2020-08-26,71,6895
nation,Northern Ireland,N92000002,2020-08-25,65,6824
nation,Northern Ireland,N92000002,2020-08-24,45,6759
nation,Northern Ireland,N92000002,2020-08-23,52,6714
nation,Northern Ireland,N92000002,2020-08-22,42,6662
nation,Northern Ireland,N92000002,2020-08-21,80,6620
nation,Northern Ireland,N92000002,2020-08-20,71,6540
nation,Northern Ireland,N92000002,2020-08-19,41,6469
nation,Northern Ireland,N92000002,2020-08-18,43,6428
nation,Northern Ireland,N92000002,2020-08-17,53,6385
nation,Northern Ireland,N92000002,2020-08-16,20,6332
nation,Northern Ireland,N92000002,2020-08-15,22,6312
nation,Northern Ireland,N92000002,2020-08-14,57,6290
nation,Northern Ireland,N92000002,2020-08-13,51,6233
nation,Northern Ireland,N92000002,2020-08-12,40,6182
nation,Northern Ireland,N92000002,2020-08-11,38,6142
nation,Northern Ireland,N92000002,2020-08-10,44,6104
nation,Northern Ireland,N92000002,2020-08-09,25,6060
nation,Northern Ireland,N92000002,2020-08-08,27,6035
nation,Northern Ireland,N92000002,2020-08-07,16,6008
nation,Northern Ireland,N92000002,2020-08-06,17,5992
nation,Northern Ireland,N92000002,2020-08-05,29,5975
nation,Northern Ireland,N92000002,2020-08-04,17,5946
nation,Northern Ireland,N92000002,2020-08-03,18,5929
nation,Northern Ireland,N92000002,2020-08-02,9,5911
nation,Northern Ireland,N92000002,2020-08-01,10,5902
nation,Northern Ireland,N92000002,2020-07-31,13,5892
nation,Northern Ireland,N92000002,2020-07-30,10,5879
nation,Northern Ireland,N92000002,2020-07-29,11,5869
nation,Northern Ireland,N92000002,2020-07-28,13,5858
nation,Northern Ireland,N92000002,2020-07-27,12,5845
nation,Northern Ireland,N92000002,2020-07-26,1,5833
nation,Northern Ireland,N92000002,2020-07-25,4,5832
nation,Northern Ireland,N92000002,2020-07-24,14,5828
nation,Northern Ireland,N92000002,2020-07-23,12,5814
nation,Northern Ireland,N92000002,2020-07-22,8,5802
nation,Northern Ireland,N92000002,2020-07-21,12,5794
nation,Northern Ireland,N92000002,2020-07-20,3,5782
nation,Northern Ireland,N92000002,2020-07-19,3,5779
nation,Northern Ireland,N92000002,2020-07-18,7,5776
nation,Northern Ireland,N92000002,2020-07-17,8,5769
nation,Northern Ireland,N92000002,2020-07-16,19,5761
nation,Northern Ireland,N92000002,2020-07-15,15,5742
nation,Northern Ireland,N92000002,2020-07-14,7,5727
nation,Northern Ireland,N92000002,2020-07-13,3,5720
nation,Northern Ireland,N92000002,2020-07-12,4,5717
nation,Northern Ireland,N92000002,2020-07-11,6,5713
nation,Northern Ireland,N92000002,2020-07-10,4,5707
nation,Northern Ireland,N92000002,2020-07-09,5,5703
nation,Northern Ireland,N92000002,2020-07-08,6,5698
nation,Northern Ireland,N92000002,2020-07-07,5,5692
nation,Northern Ireland,N92000002,2020-07-06,8,5687
nation,Northern Ireland,N92000002,2020-07-05,2,5679
nation,Northern Ireland,N92000002,2020-07-04,1,5677
nation,Northern Ireland,N92000002,2020-07-03,8,5676
nation,Northern Ireland,N92000002,2020-07-02,3,5668
nation,Northern Ireland,N92000002,2020-07-01,4,5665
nation,Northern Ireland,N92000002,2020-06-30,2,5661
nation,Northern Ireland,N92000002,2020-06-29,4,5659
nation,Northern Ireland,N92000002,2020-06-28,5,5655
nation,Northern Ireland,N92000002,2020-06-27,4,5650
nation,Northern Ireland,N92000002,2020-06-26,3,5646
nation,Northern Ireland,N92000002,2020-06-25,5,5643
nation,Northern Ireland,N92000002,2020-06-24,4,5638
nation,Northern Ireland,N92000002,2020-06-23,8,5634
nation,Northern Ireland,N92000002,2020-06-22,4,5626
nation,Northern Ireland,N92000002,2020-06-21,3,5622
nation,Northern Ireland,N92000002,2020-06-20,5,5619
nation,Northern Ireland,N92000002,2020-06-19,12,5614
nation,Northern Ireland,N92000002,2020-06-18,7,5602
nation,Northern Ireland,N92000002,2020-06-17,5,5595
