areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-08-01,494,263673
nation,England,E92000001,2020-07-31,626,263179
nation,England,E92000001,2020-07-30,858,262553
nation,England,E92000001,2020-07-29,972,261695
nation,England,E92000001,2020-07-28,779,260723
nation,England,E92000001,2020-07-27,808,259944
nation,England,E92000001,2020-07-26,515,259136
nation,England,E92000001,2020-07-25,493,258621
nation,England,E92000001,2020-07-24,719,258128
nation,England,E92000001,2020-07-23,730,257409
nation,England,E92000001,2020-07-22,746,256679
nation,England,E92000001,2020-07-21,689,255933
nation,England,E92000001,2020-07-20,753,255244
nation,England,E92000001,2020-07-19,414,254491
nation,England,E92000001,2020-07-18,466,254077
nation,England,E92000001,2020-07-17,548,253611
nation,England,E92000001,2020-07-16,642,253063
nation,England,E92000001,2020-07-15,724,252421
nation,England,E92000001,2020-07-14,650,251697
nation,England,E92000001,2020-07-13,690,251047
nation,England,E92000001,2020-07-12,354,250357
nation,England,E92000001,2020-07-11,419,250003
nation,England,E92000001,2020-07-10,519,249584
nation,England,E92000001,2020-07-09,684,249065
nation,England,E92000001,2020-07-08,672,248381
nation,England,E92000001,2020-07-07,560,247709
nation,England,E92000001,2020-07-06,655,247149
nation,England,E92000001,2020-07-05,541,246494
nation,England,E92000001,2020-07-04,386,245953
nation,England,E92000001,2020-07-03,540,245567
nation,England,E92000001,2020-07-02,565,245027
nation,England,E92000001,2020-07-01,616,244462
nation,England,E92000001,2020-06-30,573,243846
nation,England,E92000001,2020-06-29,666,243273
nation,England,E92000001,2020-06-28,410,242607
nation,England,E92000001,2020-06-27,504,242197
nation,England,E92000001,2020-06-26,642,241693
nation,England,E92000001,2020-06-25,634,241051
nation,England,E92000001,2020-06-24,727,240417
nation,England,E92000001,2020-06-23,729,239690
nation,England,E92000001,2020-06-22,815,238961
nation,England,E92000001,2020-06-21,549,238146
nation,England,E92000001,2020-06-20,628,237597
nation,England,E92000001,2020-06-19,819,236969
nation,England,E92000001,2020-06-18,943,236150
nation,England,E92000001,2020-06-17,910,235207
nation,England,E92000001,2020-06-16,992,234297
nation,England,E92000001,2020-06-15,938,233305
nation,England,E92000001,2020-06-14,743,232367
nation,England,E92000001,2020-06-13,791,231624
nation,England,E92000001,2020-06-12,943,230833
nation,England,E92000001,2020-06-11,912,229890
nation,England,E92000001,2020-06-10,1079,228978
nation,England,E92000001,2020-06-09,1053,227899
nation,England,E92000001,2020-06-08,991,226846
nation,England,E92000001,2020-06-07,665,225855
nation,England,E92000001,2020-06-06,727,225190
nation,England,E92000001,2020-06-05,1024,224463
nation,England,E92000001,2020-06-04,1145,223439
nation,England,E92000001,2020-06-03,1238,222294
nation,England,E92000001,2020-06-02,1347,221056
nation,England,E92000001,2020-06-01,1315,219709
nation,England,E92000001,2020-05-31,985,218394
nation,England,E92000001,2020-05-30,998,217409
nation,England,E92000001,2020-05-29,1372,216411
nation,England,E92000001,2020-05-28,1568,215039
nation,England,E92000001,2020-05-27,1609,213471
nation,England,E92000001,2020-05-26,1450,211862
nation,England,E92000001,2020-05-25,1375,210412
nation,England,E92000001,2020-05-24,1201,209037
nation,England,E92000001,2020-05-23,1301,207836
nation,England,E92000001,2020-05-22,1791,206535
nation,England,E92000001,2020-05-21,2267,204744
nation,England,E92000001,2020-05-20,2342,202477
nation,England,E92000001,2020-05-19,2583,200135
nation,England,E92000001,2020-05-18,2203,197552
nation,England,E92000001,2020-05-17,1587,195349
nation,England,E92000001,2020-05-16,1767,193762
nation,England,E92000001,2020-05-15,2129,191995
nation,England,E92000001,2020-05-14,2210,189866
nation,England,E92000001,2020-05-13,2884,187656
nation,England,E92000001,2020-05-12,2917,184772
nation,England,E92000001,2020-05-11,3062,181855
nation,England,E92000001,2020-05-10,2002,178793
nation,England,E92000001,2020-05-09,1794,176791
nation,England,E92000001,2020-05-08,2620,174997
nation,England,E92000001,2020-05-07,3205,172377
nation,England,E92000001,2020-05-06,3262,169172
nation,England,E92000001,2020-05-05,3138,165910
nation,England,E92000001,2020-05-04,2841,162772
nation,England,E92000001,2020-05-03,2630,159931
nation,England,E92000001,2020-05-02,2740,157301
nation,England,E92000001,2020-05-01,4086,154561
nation,England,E92000001,2020-04-30,4310,150475
nation,England,E92000001,2020-04-29,4727,146165
nation,England,E92000001,2020-04-28,4107,141438
nation,England,E92000001,2020-04-27,4026,137331
nation,England,E92000001,2020-04-26,3133,133305
nation,England,E92000001,2020-04-25,3371,130172
nation,England,E92000001,2020-04-24,4348,126801
nation,England,E92000001,2020-04-23,4555,122453
nation,England,E92000001,2020-04-22,4797,117898
nation,England,E92000001,2020-04-21,3975,113101
nation,England,E92000001,2020-04-20,3676,109126
nation,England,E92000001,2020-04-19,3470,105450
nation,England,E92000001,2020-04-18,4106,101980
nation,England,E92000001,2020-04-17,4068,97874
nation,England,E92000001,2020-04-16,4350,93806
nation,England,E92000001,2020-04-15,4216,89456
nation,England,E92000001,2020-04-14,3540,85240
nation,England,E92000001,2020-04-13,3427,81700
nation,England,E92000001,2020-04-12,2942,78273
nation,England,E92000001,2020-04-11,3062,75331
nation,England,E92000001,2020-04-10,3575,72269
nation,England,E92000001,2020-04-09,4058,68694
nation,England,E92000001,2020-04-08,4286,64636
nation,England,E92000001,2020-04-07,4566,60350
nation,England,E92000001,2020-04-06,4373,55784
nation,England,E92000001,2020-04-05,3074,51411
nation,England,E92000001,2020-04-04,3380,48337
nation,England,E92000001,2020-04-03,4081,44957
nation,England,E92000001,2020-04-02,4059,40876
nation,England,E92000001,2020-04-01,4121,36817
nation,England,E92000001,2020-03-31,3785,32696
nation,England,E92000001,2020-03-30,3515,28911
nation,England,E92000001,2020-03-29,2437,25396
nation,England,E92000001,2020-03-28,2368,22959
nation,England,E92000001,2020-03-27,2652,20591
nation,England,E92000001,2020-03-26,2611,17939
nation,England,E92000001,2020-03-25,2255,15328
nation,England,E92000001,2020-03-24,2025,13073
nation,England,E92000001,2020-03-23,2013,11048
nation,England,E92000001,2020-03-22,1206,9035
nation,England,E92000001,2020-03-21,1029,7829
nation,England,E92000001,2020-03-20,1087,6800
nation,England,E92000001,2020-03-19,927,5713
nation,England,E92000001,2020-03-18,908,4786
nation,England,E92000001,2020-03-17,681,3878
nation,England,E92000001,2020-03-16,545,3197
nation,England,E92000001,2020-03-15,396,2652
nation,England,E92000001,2020-03-14,315,2256
nation,England,E92000001,2020-03-13,393,1941
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-07-08,578,131419
nation,Northern Ireland,N92000002,2021-07-07,594,130841
nation,Northern Ireland,N92000002,2021-07-06,563,130247
nation,Northern Ireland,N92000002,2021-07-05,531,129684
nation,Northern Ireland,N92000002,2021-07-04,402,129153
nation,Northern Ireland,N92000002,2021-07-03,361,128751
nation,Northern Ireland,N92000002,2021-07-02,403,128390
nation,Northern Ireland,N92000002,2021-07-01,437,127987
nation,Northern Ireland,N92000002,2021-06-30,430,127550
nation,Northern Ireland,N92000002,2021-06-29,409,127120
nation,Northern Ireland,N92000002,2021-06-28,324,126711
nation,Northern Ireland,N92000002,2021-06-27,210,126387
nation,Northern Ireland,N92000002,2021-06-26,249,126177
nation,Northern Ireland,N92000002,2021-06-25,265,125928
nation,Northern Ireland,N92000002,2021-06-24,232,125663
nation,Northern Ireland,N92000002,2021-06-23,208,125431
nation,Northern Ireland,N92000002,2021-06-22,206,125223
nation,Northern Ireland,N92000002,2021-06-21,192,125017
nation,Northern Ireland,N92000002,2021-06-20,132,124825
nation,Northern Ireland,N92000002,2021-06-19,123,124693
nation,Northern Ireland,N92000002,2021-06-18,144,124570
nation,Northern Ireland,N92000002,2021-06-17,189,124426
nation,Northern Ireland,N92000002,2021-06-16,164,124237
nation,Northern Ireland,N92000002,2021-06-15,164,124073
nation,Northern Ireland,N92000002,2021-06-14,131,123909
nation,Northern Ireland,N92000002,2021-06-13,80,123778
nation,Northern Ireland,N92000002,2021-06-12,69,123698
nation,Northern Ireland,N92000002,2021-06-11,110,123629
nation,Northern Ireland,N92000002,2021-06-10,126,123519
nation,Northern Ireland,N92000002,2021-06-09,98,123393
nation,Northern Ireland,N92000002,2021-06-08,103,123295
nation,Northern Ireland,N92000002,2021-06-07,88,123192
nation,Northern Ireland,N92000002,2021-06-06,49,123104
nation,Northern Ireland,N92000002,2021-06-05,80,123055
nation,Northern Ireland,N92000002,2021-06-04,80,122975
nation,Northern Ireland,N92000002,2021-06-03,89,122895
nation,Northern Ireland,N92000002,2021-06-02,90,122806
nation,Northern Ireland,N92000002,2021-06-01,70,122716
nation,Northern Ireland,N92000002,2021-05-31,59,122646
nation,Northern Ireland,N92000002,2021-05-30,36,122587
nation,Northern Ireland,N92000002,2021-05-29,63,122551
nation,Northern Ireland,N92000002,2021-05-28,75,122488
nation,Northern Ireland,N92000002,2021-05-27,88,122413
nation,Northern Ireland,N92000002,2021-05-26,75,122325
nation,Northern Ireland,N92000002,2021-05-25,62,122250
nation,Northern Ireland,N92000002,2021-05-24,84,122188
nation,Northern Ireland,N92000002,2021-05-23,55,122104
nation,Northern Ireland,N92000002,2021-05-22,67,122049
nation,Northern Ireland,N92000002,2021-05-21,82,121982
nation,Northern Ireland,N92000002,2021-05-20,85,121900
nation,Northern Ireland,N92000002,2021-05-19,95,121815
nation,Northern Ireland,N92000002,2021-05-18,106,121720
nation,Northern Ireland,N92000002,2021-05-17,111,121614
nation,Northern Ireland,N92000002,2021-05-16,71,121503
nation,Northern Ireland,N92000002,2021-05-15,66,121432
nation,Northern Ireland,N92000002,2021-05-14,58,121366
nation,Northern Ireland,N92000002,2021-05-13,88,121308
nation,Northern Ireland,N92000002,2021-05-12,104,121220
nation,Northern Ireland,N92000002,2021-05-11,107,121116
nation,Northern Ireland,N92000002,2021-05-10,111,121009
nation,Northern Ireland,N92000002,2021-05-09,83,120898
