areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-02-18,24900,15855493
nation,England,E92000001,2022-02-17,34121,15830593
nation,England,E92000001,2022-02-16,39389,15796472
nation,England,E92000001,2022-02-15,40091,15757083
nation,England,E92000001,2022-02-14,42412,15716992
nation,England,E92000001,2022-02-13,32294,15674580
nation,England,E92000001,2022-02-12,29016,15642286
nation,England,E92000001,2022-02-11,34906,15613270
nation,England,E92000001,2022-02-10,41289,15578364
nation,England,E92000001,2022-02-09,50945,15537075
nation,England,E92000001,2022-02-08,55387,15486130
nation,England,E92000001,2022-02-07,62633,15430743
nation,England,E92000001,2022-02-06,50113,15368110
nation,England,E92000001,2022-02-05,43201,15317997
nation,England,E92000001,2022-02-04,52452,15274796
nation,England,E92000001,2022-02-03,63956,15222344
nation,England,E92000001,2022-02-02,73864,15158388
nation,England,E92000001,2022-02-01,78296,15084524
nation,England,E92000001,2022-01-31,88345,15006228
nation,England,E92000001,2022-01-30,74798,14917883
nation,England,E92000001,2022-01-29,62979,14843085
nation,England,E92000001,2022-01-28,71649,14780106
nation,England,E92000001,2022-01-27,82663,14708457
nation,England,E92000001,2022-01-26,93180,14625794
nation,England,E92000001,2022-01-25,96875,14532614
nation,England,E92000001,2022-01-24,109117,14435739
nation,England,E92000001,2022-01-23,88505,14326622
nation,England,E92000001,2022-01-22,70398,14238117
nation,England,E92000001,2022-01-21,78950,14167719
nation,England,E92000001,2022-01-20,86862,14088769
nation,England,E92000001,2022-01-19,97224,14001907
nation,England,E92000001,2022-01-18,103124,13904683
nation,England,E92000001,2022-01-17,114644,13801559
nation,England,E92000001,2022-01-16,85503,13686915
nation,England,E92000001,2022-01-15,67734,13601412
nation,England,E92000001,2022-01-14,75074,13533678
nation,England,E92000001,2022-01-13,84027,13458604
nation,England,E92000001,2022-01-12,89924,13374577
nation,England,E92000001,2022-01-11,100910,13284653
nation,England,E92000001,2022-01-10,116053,13183743
nation,England,E92000001,2022-01-09,82982,13067690
nation,England,E92000001,2022-01-08,81163,12984708
nation,England,E92000001,2022-01-07,105027,12903545
nation,England,E92000001,2022-01-06,150686,12798518
nation,England,E92000001,2022-01-05,183718,12647832
nation,England,E92000001,2022-01-04,234820,12464114
nation,England,E92000001,2022-01-03,193538,12229294
nation,England,E92000001,2022-01-02,148558,12035756
nation,England,E92000001,2022-01-01,99203,11887198
nation,England,E92000001,2021-12-31,152826,11787995
nation,England,E92000001,2021-12-30,192785,11635169
nation,England,E92000001,2021-12-29,223975,11442384
nation,England,E92000001,2021-12-28,170535,11218409
nation,England,E92000001,2021-12-27,155524,11047874
nation,England,E92000001,2021-12-26,98889,10892350
nation,England,E92000001,2021-12-25,59904,10793461
nation,England,E92000001,2021-12-24,117552,10733557
nation,England,E92000001,2021-12-23,137011,10616005
nation,England,E92000001,2021-12-22,138110,10478994
nation,England,E92000001,2021-12-21,129574,10340884
nation,England,E92000001,2021-12-20,117553,10211310
nation,England,E92000001,2021-12-19,78488,10093757
nation,England,E92000001,2021-12-18,78922,10015269
nation,England,E92000001,2021-12-17,84936,9936347
nation,England,E92000001,2021-12-16,93784,9851411
nation,England,E92000001,2021-12-15,99625,9757627
nation,England,E92000001,2021-12-14,90681,9658002
nation,England,E92000001,2021-12-13,76489,9567321
nation,England,E92000001,2021-12-12,46348,9490832
nation,England,E92000001,2021-12-11,41935,9444484
nation,England,E92000001,2021-12-10,45002,9402549
nation,England,E92000001,2021-12-09,48802,9357547
nation,England,E92000001,2021-12-08,50020,9308745
nation,England,E92000001,2021-12-07,48117,9258725
nation,England,E92000001,2021-12-06,51093,9210608
nation,England,E92000001,2021-12-05,34999,9159515
nation,England,E92000001,2021-12-04,33375,9124516
nation,England,E92000001,2021-12-03,39214,9091141
nation,England,E92000001,2021-12-02,43028,9051927
nation,England,E92000001,2021-12-01,47251,9008899
nation,England,E92000001,2021-11-30,47622,8961648
nation,England,E92000001,2021-11-29,47933,8914026
nation,England,E92000001,2021-11-28,33843,8866093
nation,England,E92000001,2021-11-27,28446,8832250
nation,England,E92000001,2021-11-26,33660,8803804
nation,England,E92000001,2021-11-25,37127,8770144
nation,England,E92000001,2021-11-24,39868,8733017
nation,England,E92000001,2021-11-23,40999,8693149
nation,England,E92000001,2021-11-22,42857,8652150
nation,England,E92000001,2021-11-21,31756,8609293
nation,England,E92000001,2021-11-20,29859,8577537
nation,England,E92000001,2021-11-19,33166,8547678
nation,England,E92000001,2021-11-18,37087,8514512
nation,England,E92000001,2021-11-17,38250,8477425
nation,England,E92000001,2021-11-16,38644,8439175
nation,England,E92000001,2021-11-15,42474,8400531
nation,England,E92000001,2021-11-14,29572,8358057
nation,England,E92000001,2021-11-13,27352,8328485
nation,England,E92000001,2021-11-12,31331,8301133
nation,England,E92000001,2021-11-11,33686,8269802
nation,England,E92000001,2021-11-10,35374,8236116
nation,England,E92000001,2021-11-09,34670,8200742
nation,England,E92000001,2021-11-08,36133,8166072
nation,England,E92000001,2021-11-07,25443,8129939
nation,England,E92000001,2021-11-06,22575,8104496
nation,England,E92000001,2021-11-05,24400,8081921
nation,England,E92000001,2021-11-04,27369,8057521
nation,England,E92000001,2021-11-03,29382,8030152
nation,England,E92000001,2021-11-02,31315,8000770
nation,England,E92000001,2021-11-01,37656,7969455
nation,England,E92000001,2021-10-31,29544,7931799
nation,England,E92000001,2021-10-30,28230,7902255
nation,England,E92000001,2021-10-29,33983,7874025
nation,England,E92000001,2021-10-28,35060,7840042
nation,England,E92000001,2021-10-27,36514,7804982
nation,England,E92000001,2021-10-26,35260,7768468
nation,England,E92000001,2021-10-25,39939,7733208
nation,England,E92000001,2021-10-24,30083,7693269
nation,England,E92000001,2021-10-23,29740,7663186
nation,England,E92000001,2021-10-22,34500,7633446
nation,England,E92000001,2021-10-21,38580,7598946
nation,England,E92000001,2021-10-20,43952,7560366
nation,England,E92000001,2021-10-19,44612,7516414
nation,England,E92000001,2021-10-18,49242,7471802
nation,England,E92000001,2021-10-17,37496,7422560
nation,England,E92000001,2021-10-16,31633,7385064
nation,England,E92000001,2021-10-15,36617,7353431
nation,England,E92000001,2021-10-14,39254,7316814
nation,England,E92000001,2021-10-13,40537,7277560
nation,England,E92000001,2021-10-12,40868,7237023
nation,England,E92000001,2021-10-11,43096,7196155
nation,England,E92000001,2021-10-10,31487,7153059
nation,England,E92000001,2021-10-09,27170,7121572
nation,England,E92000001,2021-10-08,29833,7094402
nation,England,E92000001,2021-10-07,32155,7064569
nation,England,E92000001,2021-10-06,32538,7032414
nation,England,E92000001,2021-10-05,32253,6999876
nation,England,E92000001,2021-10-04,36469,6967623
nation,England,E92000001,2021-10-03,27130,6931154
nation,England,E92000001,2021-10-02,21866,6904024
nation,England,E92000001,2021-10-01,24126,6882158
nation,England,E92000001,2021-09-30,26791,6858032
nation,England,E92000001,2021-09-29,28671,6831241
nation,England,E92000001,2021-09-28,29619,6802570
nation,England,E92000001,2021-09-27,34585,6772951
nation,England,E92000001,2021-09-26,26795,6738366
nation,England,E92000001,2021-09-25,23382,6711571
nation,England,E92000001,2021-09-24,25742,6688189
nation,England,E92000001,2021-09-23,28325,6662447
nation,England,E92000001,2021-09-22,28781,6634122
nation,England,E92000001,2021-09-21,30534,6605341
nation,England,E92000001,2021-09-20,32109,6574807
nation,England,E92000001,2021-09-19,24787,6542698
nation,England,E92000001,2021-09-18,20920,6517911
nation,England,E92000001,2021-09-17,22360,6496991
nation,England,E92000001,2021-09-16,22158,6474631
nation,England,E92000001,2021-09-15,22374,6452473
nation,England,E92000001,2021-09-14,22623,6430099
nation,England,E92000001,2021-09-13,25191,6407476
nation,England,E92000001,2021-09-12,17872,6382285
nation,England,E92000001,2021-09-11,16954,6364413
nation,England,E92000001,2021-09-10,21017,6347459
nation,England,E92000001,2021-09-09,24430,6326442
nation,England,E92000001,2021-09-08,25649,6302012
nation,England,E92000001,2021-09-07,27928,6276363
nation,England,E92000001,2021-09-06,33121,6248435
nation,England,E92000001,2021-09-05,23453,6215314
nation,England,E92000001,2021-09-04,23402,6191861
nation,England,E92000001,2021-09-03,28722,6168459
nation,England,E92000001,2021-09-02,30617,6139737
nation,England,E92000001,2021-09-01,31583,6109120
nation,England,E92000001,2021-08-31,33557,6077537
nation,England,E92000001,2021-08-30,24953,6043980
nation,England,E92000001,2021-08-29,19147,6019027
nation,England,E92000001,2021-08-28,20129,5999880
nation,England,E92000001,2021-08-27,24241,5979751
nation,England,E92000001,2021-08-26,26475,5955510
nation,England,E92000001,2021-08-25,27892,5929035
nation,England,E92000001,2021-08-24,28199,5901143
nation,England,E92000001,2021-08-23,30327,5872944
nation,England,E92000001,2021-08-22,22393,5842617
nation,England,E92000001,2021-08-21,22584,5820224
nation,England,E92000001,2021-08-20,25547,5797640
nation,England,E92000001,2021-08-19,29063,5772093
nation,England,E92000001,2021-08-18,31422,5743030
nation,England,E92000001,2021-08-17,31084,5711608
nation,England,E92000001,2021-08-16,30849,5680524
nation,England,E92000001,2021-08-15,21274,5649675
nation,England,E92000001,2021-08-14,21336,5628401
nation,England,E92000001,2021-08-13,24986,5607065
nation,England,E92000001,2021-08-12,27686,5582079
nation,England,E92000001,2021-08-11,29131,5554393
nation,England,E92000001,2021-08-10,27606,5525262
nation,England,E92000001,2021-08-09,28287,5497656
nation,England,E92000001,2021-08-08,20153,5469369
nation,England,E92000001,2021-08-07,19983,5449216
nation,England,E92000001,2021-08-06,24872,5429233
nation,England,E92000001,2021-08-05,28126,5404361
nation,England,E92000001,2021-08-04,28894,5376235
nation,England,E92000001,2021-08-03,27034,5347341
nation,England,E92000001,2021-08-02,26574,5320307
nation,England,E92000001,2021-08-01,18628,5293733
nation,England,E92000001,2021-07-31,18448,5275105
nation,England,E92000001,2021-07-30,22105,5256657
nation,England,E92000001,2021-07-29,25358,5234552
nation,England,E92000001,2021-07-28,26923,5209194
nation,England,E92000001,2021-07-27,26019,5182271
nation,England,E92000001,2021-07-26,26536,5156252
nation,England,E92000001,2021-07-25,19642,5129716
nation,England,E92000001,2021-07-24,20272,5110074
nation,England,E92000001,2021-07-23,24533,5089802
nation,England,E92000001,2021-07-22,27707,5065269
nation,England,E92000001,2021-07-21,31663,5037562
nation,England,E92000001,2021-07-20,35940,5005899
nation,England,E92000001,2021-07-19,43387,4969959
nation,England,E92000001,2021-07-18,33162,4926572
nation,England,E92000001,2021-07-17,35278,4893410
nation,England,E92000001,2021-07-16,51136,4858132
nation,England,E92000001,2021-07-15,57579,4806996
nation,England,E92000001,2021-07-14,50317,4749417
nation,England,E92000001,2021-07-13,43243,4699100
nation,England,E92000001,2021-07-12,40471,4655857
nation,England,E92000001,2021-07-11,27417,4615386
nation,England,E92000001,2021-07-10,25405,4587969
nation,England,E92000001,2021-07-09,29045,4562564
nation,England,E92000001,2021-07-08,29908,4533519
nation,England,E92000001,2021-07-07,34270,4503611
nation,England,E92000001,2021-07-06,31607,4469341
nation,England,E92000001,2021-07-05,30193,4437734
nation,England,E92000001,2021-07-04,21791,4407541
nation,England,E92000001,2021-07-03,20634,4385750
nation,England,E92000001,2021-07-02,22288,4365116
nation,England,E92000001,2021-07-01,24267,4342828
nation,England,E92000001,2021-06-30,23940,4318561
nation,England,E92000001,2021-06-29,23250,4294621
nation,England,E92000001,2021-06-28,23511,4271371
nation,England,E92000001,2021-06-27,15407,4247860
nation,England,E92000001,2021-06-26,13485,4232453
nation,England,E92000001,2021-06-25,14901,4218968
nation,England,E92000001,2021-06-24,15081,4204067
nation,England,E92000001,2021-06-23,14805,4188986
nation,England,E92000001,2021-06-22,13564,4174181
nation,England,E92000001,2021-06-21,12706,4160617
nation,England,E92000001,2021-06-20,8203,4147911
nation,England,E92000001,2021-06-19,7125,4139708
nation,England,E92000001,2021-06-18,8772,4132583
nation,England,E92000001,2021-06-17,9523,4123811
nation,England,E92000001,2021-06-16,9410,4114288
nation,England,E92000001,2021-06-15,9148,4104878
nation,England,E92000001,2021-06-14,8941,4095730
nation,England,E92000001,2021-06-13,6074,4086789
nation,England,E92000001,2021-06-12,5422,4080715
nation,England,E92000001,2021-06-11,6510,4075293
nation,England,E92000001,2021-06-10,6717,4068783
nation,England,E92000001,2021-06-09,6918,4062066
nation,England,E92000001,2021-06-08,6630,4055148
nation,England,E92000001,2021-06-07,6790,4048518
nation,England,E92000001,2021-06-06,4729,4041728
nation,England,E92000001,2021-06-05,3964,4036999
nation,England,E92000001,2021-06-04,4884,4033035
nation,England,E92000001,2021-06-03,5129,4028151
nation,England,E92000001,2021-06-02,5039,4023022
nation,England,E92000001,2021-06-01,4515,4017983
nation,England,E92000001,2021-05-31,3170,4013468
nation,England,E92000001,2021-05-30,2598,4010298
nation,England,E92000001,2021-05-29,2461,4007700
nation,England,E92000001,2021-05-28,2929,4005239
nation,England,E92000001,2021-05-27,3075,4002310
nation,England,E92000001,2021-05-26,3178,3999235
nation,England,E92000001,2021-05-25,2797,3996057
nation,England,E92000001,2021-05-24,2749,3993260
nation,England,E92000001,2021-05-23,1918,3990511
nation,England,E92000001,2021-05-22,1606,3988593
nation,England,E92000001,2021-05-21,1870,3986987
nation,England,E92000001,2021-05-20,2000,3985117
nation,England,E92000001,2021-05-19,2260,3983117
nation,England,E92000001,2021-05-18,2241,3980857
nation,England,E92000001,2021-05-17,2341,3978616
nation,England,E92000001,2021-05-16,1586,3976275
nation,England,E92000001,2021-05-15,1304,3974689
nation,England,E92000001,2021-05-14,1538,3973385
nation,England,E92000001,2021-05-13,1737,3971847
nation,England,E92000001,2021-05-12,1869,3970110
nation,England,E92000001,2021-05-11,1871,3968241
nation,England,E92000001,2021-05-10,2324,3966370
nation,England,E92000001,2021-05-09,1985,3964046
nation,England,E92000001,2021-05-08,1298,3962061
nation,England,E92000001,2021-05-07,1656,3960763
nation,England,E92000001,2021-05-06,1966,3959107
nation,England,E92000001,2021-05-05,2202,3957141
nation,England,E92000001,2021-05-04,2197,3954939
nation,England,E92000001,2021-05-03,1806,3952742
nation,England,E92000001,2021-05-02,1305,3950936
nation,England,E92000001,2021-05-01,1209,3949631
nation,England,E92000001,2021-04-30,1528,3948422
nation,England,E92000001,2021-04-29,1901,3946894
nation,England,E92000001,2021-04-28,2152,3944993
nation,England,E92000001,2021-04-27,1808,3942841
nation,England,E92000001,2021-04-26,2268,3941033
nation,England,E92000001,2021-04-25,1897,3938765
nation,England,E92000001,2021-04-24,1300,3936868
nation,England,E92000001,2021-04-23,1701,3935568
nation,England,E92000001,2021-04-22,2032,3933867
nation,England,E92000001,2021-04-21,2299,3931835
nation,England,E92000001,2021-04-20,2112,3929536
nation,England,E92000001,2021-04-19,2268,3927424
nation,England,E92000001,2021-04-18,2281,3925156
nation,England,E92000001,2021-04-17,1397,3922875
nation,England,E92000001,2021-04-16,1963,3921478
nation,England,E92000001,2021-04-15,1958,3919515
nation,England,E92000001,2021-04-14,2068,3917557
nation,England,E92000001,2021-04-13,2060,3915489
nation,England,E92000001,2021-04-12,2396,3913429
nation,England,E92000001,2021-04-11,2020,3911033
nation,England,E92000001,2021-04-10,2009,3909013
nation,England,E92000001,2021-04-09,2481,3907004
nation,England,E92000001,2021-04-08,2651,3904523
nation,England,E92000001,2021-04-07,2752,3901872
nation,England,E92000001,2021-04-06,2755,3899120
nation,England,E92000001,2021-04-05,2314,3896365
nation,England,E92000001,2021-04-04,2041,3894051
nation,England,E92000001,2021-04-03,2119,3892010
nation,England,E92000001,2021-04-02,2248,3889891
nation,England,E92000001,2021-04-01,3067,3887643
nation,England,E92000001,2021-03-31,3341,3884576
nation,England,E92000001,2021-03-30,3134,3881235
nation,England,E92000001,2021-03-29,3422,3878101
nation,England,E92000001,2021-03-28,4476,3874679
nation,England,E92000001,2021-03-27,3136,3870203
nation,England,E92000001,2021-03-26,3803,3867067
nation,England,E92000001,2021-03-25,4674,3863264
nation,England,E92000001,2021-03-24,5319,3858590
nation,England,E92000001,2021-03-23,4563,3853271
nation,England,E92000001,2021-03-22,5399,3848708
nation,England,E92000001,2021-03-21,4677,3843309
nation,England,E92000001,2021-03-20,3513,3838632
nation,England,E92000001,2021-03-19,4329,3835119
nation,England,E92000001,2021-03-18,4680,3830790
nation,England,E92000001,2021-03-17,5046,3826110
nation,England,E92000001,2021-03-16,4919,3821064
nation,England,E92000001,2021-03-15,5637,3816145
nation,England,E92000001,2021-03-14,3707,3810508
nation,England,E92000001,2021-03-13,3590,3806801
nation,England,E92000001,2021-03-12,4766,3803211
nation,England,E92000001,2021-03-11,4849,3798445
nation,England,E92000001,2021-03-10,5223,3793596
nation,England,E92000001,2021-03-09,5488,3788373
nation,England,E92000001,2021-03-08,5818,3782885
nation,England,E92000001,2021-03-07,3677,3777067
nation,England,E92000001,2021-03-06,3833,3773390
nation,England,E92000001,2021-03-05,4728,3769557
nation,England,E92000001,2021-03-04,5011,3764829
nation,England,E92000001,2021-03-03,5305,3759818
nation,England,E92000001,2021-03-02,5951,3754513
nation,England,E92000001,2021-03-01,6215,3748562
nation,England,E92000001,2021-02-28,4112,3742347
nation,England,E92000001,2021-02-27,4254,3738235
nation,England,E92000001,2021-02-26,5884,3733981
nation,England,E92000001,2021-02-25,6935,3728097
nation,England,E92000001,2021-02-24,7620,3721162
nation,England,E92000001,2021-02-23,8535,3713542
nation,England,E92000001,2021-02-22,10278,3705007
nation,England,E92000001,2021-02-21,7033,3694729
nation,England,E92000001,2021-02-20,7160,3687696
nation,England,E92000001,2021-02-19,9246,3680536
nation,England,E92000001,2021-02-18,10304,3671290
nation,England,E92000001,2021-02-17,10419,3660986
nation,England,E92000001,2021-02-16,11270,3650567
nation,England,E92000001,2021-02-15,12954,3639297
nation,England,E92000001,2021-02-14,7780,3626343
nation,England,E92000001,2021-02-13,8022,3618563
nation,England,E92000001,2021-02-12,10986,3610541
nation,England,E92000001,2021-02-11,11637,3599555
nation,England,E92000001,2021-02-10,12272,3587918
nation,England,E92000001,2021-02-09,12696,3575646
nation,England,E92000001,2021-02-08,14369,3562950
nation,England,E92000001,2021-02-07,10457,3548581
nation,England,E92000001,2021-02-06,10951,3538124
nation,England,E92000001,2021-02-05,14462,3527173
nation,England,E92000001,2021-02-04,16716,3512711
nation,England,E92000001,2021-02-03,17949,3495995
nation,England,E92000001,2021-02-02,18197,3478046
nation,England,E92000001,2021-02-01,20764,3459849
nation,England,E92000001,2021-01-31,14138,3439085
nation,England,E92000001,2021-01-30,15524,3424947
nation,England,E92000001,2021-01-29,20363,3409423
nation,England,E92000001,2021-01-28,22524,3389060
nation,England,E92000001,2021-01-27,23899,3366536
nation,England,E92000001,2021-01-26,25210,3342637
nation,England,E92000001,2021-01-25,27971,3317427
nation,England,E92000001,2021-01-24,15883,3289456
nation,England,E92000001,2021-01-23,20425,3273573
nation,England,E92000001,2021-01-22,27741,3253148
nation,England,E92000001,2021-01-21,29633,3225407
nation,England,E92000001,2021-01-20,32680,3195774
nation,England,E92000001,2021-01-19,37055,3163094
nation,England,E92000001,2021-01-18,41934,3126039
nation,England,E92000001,2021-01-17,26976,3084105
nation,England,E92000001,2021-01-16,28410,3057129
nation,England,E92000001,2021-01-15,37878,3028719
nation,England,E92000001,2021-01-14,39660,2990841
nation,England,E92000001,2021-01-13,42301,2951181
nation,England,E92000001,2021-01-12,45970,2908880
nation,England,E92000001,2021-01-11,53518,2862910
nation,England,E92000001,2021-01-10,33750,2809392
nation,England,E92000001,2021-01-09,36419,2775642
nation,England,E92000001,2021-01-08,43492,2739223
nation,England,E92000001,2021-01-07,48132,2695731
nation,England,E92000001,2021-01-06,52752,2647599
nation,England,E92000001,2021-01-05,59597,2594847
nation,England,E92000001,2021-01-04,70919,2535250
nation,England,E92000001,2021-01-03,50663,2464331
nation,England,E92000001,2021-01-02,55429,2413668
nation,England,E92000001,2021-01-01,28879,2358239
nation,England,E92000001,2020-12-31,47824,2329360
nation,England,E92000001,2020-12-30,64243,2281536
nation,England,E92000001,2020-12-29,74057,2217293
nation,England,E92000001,2020-12-28,40845,2143236
nation,England,E92000001,2020-12-27,43249,2102391
nation,England,E92000001,2020-12-26,37461,2059142
nation,England,E92000001,2020-12-25,12926,2021681
nation,England,E92000001,2020-12-24,29287,2008755
nation,England,E92000001,2020-12-23,38383,1979468
nation,England,E92000001,2020-12-22,41742,1941085
nation,England,E92000001,2020-12-21,43447,1899343
nation,England,E92000001,2020-12-20,29554,1855896
nation,England,E92000001,2020-12-19,22195,1826342
nation,England,E92000001,2020-12-18,32427,1804147
nation,England,E92000001,2020-12-17,30157,1771720
nation,England,E92000001,2020-12-16,30653,1741563
nation,England,E92000001,2020-12-15,29657,1710910
nation,England,E92000001,2020-12-14,30023,1681253
nation,England,E92000001,2020-12-13,18411,1651230
nation,England,E92000001,2020-12-12,16275,1632819
nation,England,E92000001,2020-12-11,20182,1616544
nation,England,E92000001,2020-12-10,18852,1596362
nation,England,E92000001,2020-12-09,17744,1577510
nation,England,E92000001,2020-12-08,16939,1559766
nation,England,E92000001,2020-12-07,17664,1542827
nation,England,E92000001,2020-12-06,11041,1525163
nation,England,E92000001,2020-12-05,10312,1514122
nation,England,E92000001,2020-12-04,13063,1503810
nation,England,E92000001,2020-12-03,12757,1490747
nation,England,E92000001,2020-12-02,13659,1477990
nation,England,E92000001,2020-12-01,13735,1464331
nation,England,E92000001,2020-11-30,15232,1450596
nation,England,E92000001,2020-11-29,9088,1435364
nation,England,E92000001,2020-11-28,9365,1426276
nation,England,E92000001,2020-11-27,12501,1416911
nation,England,E92000001,2020-11-26,12515,1404410
nation,England,E92000001,2020-11-25,14198,1391895
nation,England,E92000001,2020-11-24,14290,1377697
nation,England,E92000001,2020-11-23,16529,1363407
nation,England,E92000001,2020-11-22,10234,1346878
nation,England,E92000001,2020-11-21,10829,1336644
nation,England,E92000001,2020-11-20,14994,1325815
nation,England,E92000001,2020-11-19,15830,1310821
nation,England,E92000001,2020-11-18,18587,1294991
nation,England,E92000001,2020-11-17,20720,1276404
nation,England,E92000001,2020-11-16,24190,1255684
nation,England,E92000001,2020-11-15,14447,1231494
nation,England,E92000001,2020-11-14,16325,1217047
nation,England,E92000001,2020-11-13,22058,1200722
nation,England,E92000001,2020-11-12,22370,1178664
nation,England,E92000001,2020-11-11,25100,1156294
nation,England,E92000001,2020-11-10,24875,1131194
nation,England,E92000001,2020-11-09,28608,1106319
nation,England,E92000001,2020-11-08,18279,1077711
nation,England,E92000001,2020-11-07,16905,1059432
nation,England,E92000001,2020-11-06,21235,1042527
nation,England,E92000001,2020-11-05,21244,1021292
nation,England,E92000001,2020-11-04,21081,1000048
nation,England,E92000001,2020-11-03,22736,978967
nation,England,E92000001,2020-11-02,28472,956231
nation,England,E92000001,2020-11-01,13642,927759
nation,England,E92000001,2020-10-31,14594,914117
nation,England,E92000001,2020-10-30,19905,899523
nation,England,E92000001,2020-10-29,20292,879618
nation,England,E92000001,2020-10-28,20553,859326
nation,England,E92000001,2020-10-27,20771,838773
nation,England,E92000001,2020-10-26,23033,818002
nation,England,E92000001,2020-10-25,13363,794969
nation,England,E92000001,2020-10-24,13742,781606
nation,England,E92000001,2020-10-23,18379,767864
nation,England,E92000001,2020-10-22,19888,749485
nation,England,E92000001,2020-10-21,21833,729597
nation,England,E92000001,2020-10-20,21705,707764
nation,England,E92000001,2020-10-19,22423,686059
nation,England,E92000001,2020-10-18,12001,663636
nation,England,E92000001,2020-10-17,12493,651635
nation,England,E92000001,2020-10-16,14784,639142
nation,England,E92000001,2020-10-15,15461,624358
nation,England,E92000001,2020-10-14,16659,608897
nation,England,E92000001,2020-10-13,15679,592238
nation,England,E92000001,2020-10-12,16459,576559
nation,England,E92000001,2020-10-11,9792,560100
nation,England,E92000001,2020-10-10,10305,550308
nation,England,E92000001,2020-10-09,13169,540003
nation,England,E92000001,2020-10-08,15454,526834
nation,England,E92000001,2020-10-07,15420,511380
nation,England,E92000001,2020-10-06,14458,495960
nation,England,E92000001,2020-10-05,14220,481502
nation,England,E92000001,2020-10-04,9967,467282
nation,England,E92000001,2020-10-03,9820,457315
nation,England,E92000001,2020-10-02,11719,447495
nation,England,E92000001,2020-10-01,11445,435776
nation,England,E92000001,2020-09-30,10663,424331
nation,England,E92000001,2020-09-29,8833,413668
nation,England,E92000001,2020-09-28,8641,404835
nation,England,E92000001,2020-09-27,6084,396194
nation,England,E92000001,2020-09-26,5703,390110
nation,England,E92000001,2020-09-25,6105,384407
nation,England,E92000001,2020-09-24,6361,378302
nation,England,E92000001,2020-09-23,5933,371941
nation,England,E92000001,2020-09-22,5400,366008
nation,England,E92000001,2020-09-21,4727,360608
nation,England,E92000001,2020-09-20,4652,355881
nation,England,E92000001,2020-09-19,4215,351229
nation,England,E92000001,2020-09-18,4290,347014
nation,England,E92000001,2020-09-17,3979,342724
nation,England,E92000001,2020-09-16,3778,338745
nation,England,E92000001,2020-09-15,3057,334967
nation,England,E92000001,2020-09-14,2941,331910
nation,England,E92000001,2020-09-13,1722,328969
nation,England,E92000001,2020-09-12,2224,327247
nation,England,E92000001,2020-09-11,2893,325023
nation,England,E92000001,2020-09-10,3143,322130
nation,England,E92000001,2020-09-09,2893,318987
nation,England,E92000001,2020-09-08,3071,316094
nation,England,E92000001,2020-09-07,3530,313023
nation,England,E92000001,2020-09-06,2079,309493
nation,England,E92000001,2020-09-05,2200,307414
nation,England,E92000001,2020-09-04,2637,305214
nation,England,E92000001,2020-09-03,2716,302577
nation,England,E92000001,2020-09-02,2696,299861
nation,England,E92000001,2020-09-01,1962,297165
nation,England,E92000001,2020-08-31,1279,295203
nation,England,E92000001,2020-08-30,987,293924
nation,England,E92000001,2020-08-29,1051,292937
nation,England,E92000001,2020-08-28,1395,291886
nation,England,E92000001,2020-08-27,1356,290491
nation,England,E92000001,2020-08-26,1181,289135
