areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-08-30,24400,5906594
nation,England,E92000001,2021-08-29,18733,5882194
nation,England,E92000001,2021-08-28,19682,5863461
nation,England,E92000001,2021-08-27,23716,5843779
nation,England,E92000001,2021-08-26,25893,5820063
nation,England,E92000001,2021-08-25,27239,5794170
nation,England,E92000001,2021-08-24,27549,5766931
nation,England,E92000001,2021-08-23,29663,5739382
nation,England,E92000001,2021-08-22,21950,5709719
nation,England,E92000001,2021-08-21,22146,5687769
nation,England,E92000001,2021-08-20,25003,5665623
nation,England,E92000001,2021-08-19,28391,5640620
nation,England,E92000001,2021-08-18,30697,5612229
nation,England,E92000001,2021-08-17,30330,5581532
nation,England,E92000001,2021-08-16,30139,5551202
nation,England,E92000001,2021-08-15,20841,5521063
nation,England,E92000001,2021-08-14,20910,5500222
nation,England,E92000001,2021-08-13,24459,5479312
nation,England,E92000001,2021-08-12,27070,5454853
nation,England,E92000001,2021-08-11,28494,5427783
nation,England,E92000001,2021-08-10,26985,5399289
nation,England,E92000001,2021-08-09,27633,5372304
nation,England,E92000001,2021-08-08,19703,5344671
nation,England,E92000001,2021-08-07,19498,5324968
nation,England,E92000001,2021-08-06,24296,5305470
nation,England,E92000001,2021-08-05,27516,5281174
nation,England,E92000001,2021-08-04,28242,5253658
nation,England,E92000001,2021-08-03,26406,5225416
nation,England,E92000001,2021-08-02,25971,5199010
nation,England,E92000001,2021-08-01,18216,5173039
nation,England,E92000001,2021-07-31,18003,5154823
nation,England,E92000001,2021-07-30,21586,5136820
nation,England,E92000001,2021-07-29,24790,5115234
nation,England,E92000001,2021-07-28,26341,5090444
nation,England,E92000001,2021-07-27,25432,5064103
nation,England,E92000001,2021-07-26,25924,5038671
nation,England,E92000001,2021-07-25,19235,5012747
nation,England,E92000001,2021-07-24,19850,4993512
nation,England,E92000001,2021-07-23,24012,4973662
nation,England,E92000001,2021-07-22,27163,4949650
nation,England,E92000001,2021-07-21,31039,4922487
nation,England,E92000001,2021-07-20,35116,4891448
nation,England,E92000001,2021-07-19,42442,4856332
nation,England,E92000001,2021-07-18,32494,4813890
nation,England,E92000001,2021-07-17,34642,4781396
nation,England,E92000001,2021-07-16,50128,4746754
nation,England,E92000001,2021-07-15,56368,4696626
nation,England,E92000001,2021-07-14,49283,4640258
nation,England,E92000001,2021-07-13,42316,4590975
nation,England,E92000001,2021-07-12,39642,4548659
nation,England,E92000001,2021-07-11,26939,4509017
nation,England,E92000001,2021-07-10,24924,4482078
nation,England,E92000001,2021-07-09,28465,4457154
nation,England,E92000001,2021-07-08,29275,4428689
nation,England,E92000001,2021-07-07,33512,4399414
nation,England,E92000001,2021-07-06,30964,4365902
nation,England,E92000001,2021-07-05,29530,4334938
nation,England,E92000001,2021-07-04,21322,4305408
nation,England,E92000001,2021-07-03,20206,4284086
nation,England,E92000001,2021-07-02,21743,4263880
nation,England,E92000001,2021-07-01,23616,4242137
nation,England,E92000001,2021-06-30,23405,4218521
nation,England,E92000001,2021-06-29,22678,4195116
nation,England,E92000001,2021-06-28,22878,4172438
nation,England,E92000001,2021-06-27,15044,4149560
nation,England,E92000001,2021-06-26,13179,4134516
nation,England,E92000001,2021-06-25,14520,4121337
nation,England,E92000001,2021-06-24,14709,4106817
nation,England,E92000001,2021-06-23,14399,4092108
nation,England,E92000001,2021-06-22,13217,4077709
nation,England,E92000001,2021-06-21,12406,4064492
nation,England,E92000001,2021-06-20,8007,4052086
nation,England,E92000001,2021-06-19,6940,4044079
nation,England,E92000001,2021-06-18,8506,4037139
nation,England,E92000001,2021-06-17,9201,4028633
nation,England,E92000001,2021-06-16,9154,4019432
nation,England,E92000001,2021-06-15,8868,4010278
nation,England,E92000001,2021-06-14,8691,4001410
nation,England,E92000001,2021-06-13,5909,3992719
nation,England,E92000001,2021-06-12,5257,3986810
nation,England,E92000001,2021-06-11,6336,3981553
nation,England,E92000001,2021-06-10,6530,3975217
nation,England,E92000001,2021-06-09,6719,3968687
nation,England,E92000001,2021-06-08,6425,3961968
nation,England,E92000001,2021-06-07,6597,3955543
nation,England,E92000001,2021-06-06,4610,3948946
nation,England,E92000001,2021-06-05,3860,3944336
nation,England,E92000001,2021-06-04,4738,3940476
nation,England,E92000001,2021-06-03,4974,3935738
nation,England,E92000001,2021-06-02,4919,3930764
nation,England,E92000001,2021-06-01,4334,3925845
nation,England,E92000001,2021-05-31,3063,3921511
nation,England,E92000001,2021-05-30,2533,3918448
nation,England,E92000001,2021-05-29,2392,3915915
nation,England,E92000001,2021-05-28,2827,3913523
nation,England,E92000001,2021-05-27,2961,3910696
nation,England,E92000001,2021-05-26,3068,3907735
nation,England,E92000001,2021-05-25,2693,3904667
nation,England,E92000001,2021-05-24,2617,3901974
nation,England,E92000001,2021-05-23,1842,3899357
nation,England,E92000001,2021-05-22,1535,3897515
nation,England,E92000001,2021-05-21,1799,3895980
nation,England,E92000001,2021-05-20,1913,3894181
nation,England,E92000001,2021-05-19,2173,3892268
nation,England,E92000001,2021-05-18,2142,3890095
nation,England,E92000001,2021-05-17,2243,3887953
nation,England,E92000001,2021-05-16,1521,3885710
nation,England,E92000001,2021-05-15,1259,3884189
nation,England,E92000001,2021-05-14,1458,3882930
nation,England,E92000001,2021-05-13,1655,3881472
nation,England,E92000001,2021-05-12,1768,3879817
nation,England,E92000001,2021-05-11,1745,3878049
nation,England,E92000001,2021-05-10,2175,3876304
nation,England,E92000001,2021-05-09,1849,3874129
nation,England,E92000001,2021-05-08,1202,3872280
nation,England,E92000001,2021-05-07,1560,3871078
nation,England,E92000001,2021-05-06,1806,3869518
nation,England,E92000001,2021-05-05,2042,3867712
nation,England,E92000001,2021-05-04,2044,3865670
nation,England,E92000001,2021-05-03,1693,3863626
nation,England,E92000001,2021-05-02,1214,3861933
nation,England,E92000001,2021-05-01,1129,3860719
nation,England,E92000001,2021-04-30,1412,3859590
nation,England,E92000001,2021-04-29,1764,3858178
nation,England,E92000001,2021-04-28,2018,3856414
nation,England,E92000001,2021-04-27,1695,3854396
nation,England,E92000001,2021-04-26,2091,3852701
nation,England,E92000001,2021-04-25,1775,3850610
nation,England,E92000001,2021-04-24,1203,3848835
nation,England,E92000001,2021-04-23,1579,3847632
nation,England,E92000001,2021-04-22,1887,3846053
nation,England,E92000001,2021-04-21,2127,3844166
nation,England,E92000001,2021-04-20,1939,3842039
nation,England,E92000001,2021-04-19,2130,3840100
nation,England,E92000001,2021-04-18,2128,3837970
nation,England,E92000001,2021-04-17,1311,3835842
nation,England,E92000001,2021-04-16,1809,3834531
nation,England,E92000001,2021-04-15,1802,3832722
nation,England,E92000001,2021-04-14,1944,3830920
nation,England,E92000001,2021-04-13,1908,3828976
nation,England,E92000001,2021-04-12,2235,3827068
nation,England,E92000001,2021-04-11,1898,3824833
nation,England,E92000001,2021-04-10,1890,3822935
nation,England,E92000001,2021-04-09,2317,3821045
nation,England,E92000001,2021-04-08,2482,3818728
nation,England,E92000001,2021-04-07,2586,3816246
nation,England,E92000001,2021-04-06,2564,3813660
nation,England,E92000001,2021-04-05,2191,3811096
nation,England,E92000001,2021-04-04,1925,3808905
nation,England,E92000001,2021-04-03,2013,3806980
nation,England,E92000001,2021-04-02,2126,3804967
nation,England,E92000001,2021-04-01,2865,3802841
nation,England,E92000001,2021-03-31,3147,3799976
nation,England,E92000001,2021-03-30,2957,3796829
nation,England,E92000001,2021-03-29,3197,3793872
nation,England,E92000001,2021-03-28,4101,3790675
nation,England,E92000001,2021-03-27,2948,3786574
nation,England,E92000001,2021-03-26,3628,3783626
nation,England,E92000001,2021-03-25,4451,3779998
nation,England,E92000001,2021-03-24,5117,3775547
nation,England,E92000001,2021-03-23,4348,3770430
nation,England,E92000001,2021-03-22,5148,3766082
nation,England,E92000001,2021-03-21,4518,3760934
nation,England,E92000001,2021-03-20,3370,3756416
nation,England,E92000001,2021-03-19,4142,3753046
nation,England,E92000001,2021-03-18,4526,3748904
nation,England,E92000001,2021-03-17,4850,3744378
nation,England,E92000001,2021-03-16,4742,3739528
nation,England,E92000001,2021-03-15,5439,3734786
nation,England,E92000001,2021-03-14,3586,3729347
nation,England,E92000001,2021-03-13,3455,3725761
nation,England,E92000001,2021-03-12,4619,3722306
nation,England,E92000001,2021-03-11,4689,3717687
nation,England,E92000001,2021-03-10,5014,3712998
nation,England,E92000001,2021-03-09,5222,3707984
nation,England,E92000001,2021-03-08,5570,3702762
nation,England,E92000001,2021-03-07,3542,3697192
nation,England,E92000001,2021-03-06,3709,3693650
nation,England,E92000001,2021-03-05,4555,3689941
nation,England,E92000001,2021-03-04,4798,3685386
nation,England,E92000001,2021-03-03,5104,3680588
nation,England,E92000001,2021-03-02,5686,3675484
nation,England,E92000001,2021-03-01,5895,3669798
nation,England,E92000001,2021-02-28,3957,3663903
nation,England,E92000001,2021-02-27,4105,3659946
nation,England,E92000001,2021-02-26,5671,3655841
nation,England,E92000001,2021-02-25,6619,3650170
nation,England,E92000001,2021-02-24,7303,3643551
nation,England,E92000001,2021-02-23,8147,3636248
nation,England,E92000001,2021-02-22,9857,3628101
nation,England,E92000001,2021-02-21,6800,3618244
nation,England,E92000001,2021-02-20,6894,3611444
nation,England,E92000001,2021-02-19,8884,3604550
nation,England,E92000001,2021-02-18,9912,3595666
nation,England,E92000001,2021-02-17,10029,3585754
nation,England,E92000001,2021-02-16,10818,3575725
nation,England,E92000001,2021-02-15,12472,3564907
nation,England,E92000001,2021-02-14,7534,3552435
nation,England,E92000001,2021-02-13,7742,3544901
nation,England,E92000001,2021-02-12,10572,3537159
nation,England,E92000001,2021-02-11,11229,3526587
nation,England,E92000001,2021-02-10,11845,3515358
nation,England,E92000001,2021-02-09,12244,3503513
nation,England,E92000001,2021-02-08,13853,3491269
nation,England,E92000001,2021-02-07,10159,3477416
nation,England,E92000001,2021-02-06,10588,3467257
nation,England,E92000001,2021-02-05,13981,3456669
nation,England,E92000001,2021-02-04,16157,3442688
nation,England,E92000001,2021-02-03,17413,3426531
nation,England,E92000001,2021-02-02,17662,3409118
nation,England,E92000001,2021-02-01,20113,3391456
nation,England,E92000001,2021-01-31,13710,3371343
nation,England,E92000001,2021-01-30,15005,3357633
nation,England,E92000001,2021-01-29,19685,3342628
nation,England,E92000001,2021-01-28,21842,3322943
nation,England,E92000001,2021-01-27,23240,3301101
nation,England,E92000001,2021-01-26,24433,3277861
nation,England,E92000001,2021-01-25,27115,3253428
nation,England,E92000001,2021-01-24,15454,3226313
nation,England,E92000001,2021-01-23,19874,3210859
nation,England,E92000001,2021-01-22,26911,3190985
nation,England,E92000001,2021-01-21,28757,3164074
nation,England,E92000001,2021-01-20,31749,3135317
nation,England,E92000001,2021-01-19,35963,3103568
nation,England,E92000001,2021-01-18,40716,3067605
nation,England,E92000001,2021-01-17,26208,3026889
nation,England,E92000001,2021-01-16,27650,3000681
nation,England,E92000001,2021-01-15,36790,2973031
nation,England,E92000001,2021-01-14,38532,2936241
nation,England,E92000001,2021-01-13,41163,2897709
nation,England,E92000001,2021-01-12,44678,2856546
nation,England,E92000001,2021-01-11,52012,2811868
nation,England,E92000001,2021-01-10,32855,2759856
nation,England,E92000001,2021-01-09,35453,2727001
nation,England,E92000001,2021-01-08,42334,2691548
nation,England,E92000001,2021-01-07,46861,2649214
nation,England,E92000001,2021-01-06,51319,2602353
nation,England,E92000001,2021-01-05,58038,2551034
nation,England,E92000001,2021-01-04,69127,2492996
nation,England,E92000001,2021-01-03,49510,2423869
nation,England,E92000001,2021-01-02,54173,2374359
nation,England,E92000001,2021-01-01,28223,2320186
nation,England,E92000001,2020-12-31,46690,2291963
nation,England,E92000001,2020-12-30,62881,2245273
nation,England,E92000001,2020-12-29,72504,2182392
nation,England,E92000001,2020-12-28,40032,2109888
nation,England,E92000001,2020-12-27,42433,2069856
nation,England,E92000001,2020-12-26,36706,2027423
nation,England,E92000001,2020-12-25,12673,1990717
nation,England,E92000001,2020-12-24,28693,1978044
nation,England,E92000001,2020-12-23,37606,1949351
nation,England,E92000001,2020-12-22,40902,1911745
nation,England,E92000001,2020-12-21,42597,1870843
nation,England,E92000001,2020-12-20,28939,1828246
nation,England,E92000001,2020-12-19,21739,1799307
nation,England,E92000001,2020-12-18,31835,1777568
nation,England,E92000001,2020-12-17,29606,1745733
nation,England,E92000001,2020-12-16,30119,1716127
nation,England,E92000001,2020-12-15,29091,1686008
nation,England,E92000001,2020-12-14,29515,1656917
nation,England,E92000001,2020-12-13,18127,1627402
nation,England,E92000001,2020-12-12,16031,1609275
nation,England,E92000001,2020-12-11,19862,1593244
nation,England,E92000001,2020-12-10,18541,1573382
nation,England,E92000001,2020-12-09,17465,1554841
nation,England,E92000001,2020-12-08,16668,1537376
nation,England,E92000001,2020-12-07,17394,1520708
nation,England,E92000001,2020-12-06,10870,1503314
nation,England,E92000001,2020-12-05,10142,1492444
nation,England,E92000001,2020-12-04,12881,1482302
nation,England,E92000001,2020-12-03,12528,1469421
nation,England,E92000001,2020-12-02,13466,1456893
nation,England,E92000001,2020-12-01,13520,1443427
nation,England,E92000001,2020-11-30,15026,1429907
nation,England,E92000001,2020-11-29,8905,1414881
nation,England,E92000001,2020-11-28,9204,1405976
nation,England,E92000001,2020-11-27,12266,1396772
nation,England,E92000001,2020-11-26,12275,1384506
nation,England,E92000001,2020-11-25,13931,1372231
nation,England,E92000001,2020-11-24,14027,1358300
nation,England,E92000001,2020-11-23,16209,1344273
nation,England,E92000001,2020-11-22,10036,1328064
nation,England,E92000001,2020-11-21,10614,1318028
nation,England,E92000001,2020-11-20,14677,1307414
nation,England,E92000001,2020-11-19,15496,1292737
nation,England,E92000001,2020-11-18,18209,1277241
nation,England,E92000001,2020-11-17,20323,1259032
nation,England,E92000001,2020-11-16,23723,1238709
nation,England,E92000001,2020-11-15,14216,1214986
nation,England,E92000001,2020-11-14,16035,1200770
nation,England,E92000001,2020-11-13,21647,1184735
nation,England,E92000001,2020-11-12,21948,1163088
nation,England,E92000001,2020-11-11,24638,1141140
nation,England,E92000001,2020-11-10,24469,1116502
nation,England,E92000001,2020-11-09,28095,1092033
nation,England,E92000001,2020-11-08,17965,1063938
nation,England,E92000001,2020-11-07,16616,1045973
nation,England,E92000001,2020-11-06,20827,1029357
nation,England,E92000001,2020-11-05,20871,1008530
nation,England,E92000001,2020-11-04,20697,987659
nation,England,E92000001,2020-11-03,22309,966962
nation,England,E92000001,2020-11-02,27926,944653
nation,England,E92000001,2020-11-01,13368,916727
nation,England,E92000001,2020-10-31,14346,903359
nation,England,E92000001,2020-10-30,19641,889013
nation,England,E92000001,2020-10-29,19964,869372
nation,England,E92000001,2020-10-28,20228,849408
nation,England,E92000001,2020-10-27,20488,829180
nation,England,E92000001,2020-10-26,22755,808692
nation,England,E92000001,2020-10-25,13160,785937
nation,England,E92000001,2020-10-24,13521,772777
nation,England,E92000001,2020-10-23,18101,759256
nation,England,E92000001,2020-10-22,19606,741155
nation,England,E92000001,2020-10-21,21485,721549
nation,England,E92000001,2020-10-20,21332,700064
nation,England,E92000001,2020-10-19,22103,678732
nation,England,E92000001,2020-10-18,11855,656629
nation,England,E92000001,2020-10-17,12352,644774
nation,England,E92000001,2020-10-16,14550,632422
nation,England,E92000001,2020-10-15,15242,617872
nation,England,E92000001,2020-10-14,16439,602630
nation,England,E92000001,2020-10-13,15434,586191
nation,England,E92000001,2020-10-12,16191,570757
nation,England,E92000001,2020-10-11,9652,554566
nation,England,E92000001,2020-10-10,10150,544914
nation,England,E92000001,2020-10-09,13009,534764
nation,England,E92000001,2020-10-08,15264,521755
nation,England,E92000001,2020-10-07,15189,506491
nation,England,E92000001,2020-10-06,14295,491302
nation,England,E92000001,2020-10-05,14035,477007
nation,England,E92000001,2020-10-04,9832,462972
nation,England,E92000001,2020-10-03,9702,453140
nation,England,E92000001,2020-10-02,11574,443438
nation,England,E92000001,2020-10-01,11303,431864
nation,England,E92000001,2020-09-30,10520,420561
nation,England,E92000001,2020-09-29,8716,410041
nation,England,E92000001,2020-09-28,8575,401325
nation,England,E92000001,2020-09-27,6024,392750
nation,England,E92000001,2020-09-26,5648,386726
nation,England,E92000001,2020-09-25,6032,381078
nation,England,E92000001,2020-09-24,6292,375046
nation,England,E92000001,2020-09-23,5885,368754
nation,England,E92000001,2020-09-22,5355,362869
nation,England,E92000001,2020-09-21,4697,357514
nation,England,E92000001,2020-09-20,4626,352817
nation,England,E92000001,2020-09-19,4176,348191
nation,England,E92000001,2020-09-18,4271,344015
nation,England,E92000001,2020-09-17,3940,339744
nation,England,E92000001,2020-09-16,3743,335804
nation,England,E92000001,2020-09-15,3037,332061
nation,England,E92000001,2020-09-14,2896,329024
nation,England,E92000001,2020-09-13,1708,326128
nation,England,E92000001,2020-09-12,2205,324420
nation,England,E92000001,2020-09-11,2857,322215
nation,England,E92000001,2020-09-10,3099,319358
nation,England,E92000001,2020-09-09,2849,316259
nation,England,E92000001,2020-09-08,3002,313410
nation,England,E92000001,2020-09-07,3458,310408
nation,England,E92000001,2020-09-06,2058,306950
nation,England,E92000001,2020-09-05,2189,304892
nation,England,E92000001,2020-09-04,2592,302703
nation,England,E92000001,2020-09-03,2663,300111
nation,England,E92000001,2020-09-02,2617,297448
nation,England,E92000001,2020-09-01,1928,294831
nation,England,E92000001,2020-08-31,1260,292903
nation,England,E92000001,2020-08-30,976,291643
nation,England,E92000001,2020-08-29,1041,290667
nation,England,E92000001,2020-08-28,1381,289626
nation,England,E92000001,2020-08-27,1325,288245
nation,England,E92000001,2020-08-26,1137,286920
nation,England,E92000001,2020-08-25,1061,285783
nation,England,E92000001,2020-08-24,1131,284722
nation,England,E92000001,2020-08-23,697,283591
nation,England,E92000001,2020-08-22,715,282894
nation,England,E92000001,2020-08-21,1007,282179
nation,England,E92000001,2020-08-20,1218,281172
nation,England,E92000001,2020-08-19,1074,279954
nation,England,E92000001,2020-08-18,924,278880
nation,England,E92000001,2020-08-17,1135,277956
nation,England,E92000001,2020-08-16,529,276821
nation,England,E92000001,2020-08-15,642,276292
nation,England,E92000001,2020-08-14,1037,275650
nation,England,E92000001,2020-08-13,1021,274613
nation,England,E92000001,2020-08-12,1094,273592
nation,England,E92000001,2020-08-11,1212,272498
nation,England,E92000001,2020-08-10,1349,271286
nation,England,E92000001,2020-08-09,555,269937
nation,England,E92000001,2020-08-08,636,269382
nation,England,E92000001,2020-08-07,866,268746
nation,England,E92000001,2020-08-06,979,267880
nation,England,E92000001,2020-08-05,942,266901
nation,England,E92000001,2020-08-04,920,265959
nation,England,E92000001,2020-08-03,937,265039
nation,England,E92000001,2020-08-02,513,264102
nation,England,E92000001,2020-08-01,494,263589
nation,England,E92000001,2020-07-31,626,263095
nation,England,E92000001,2020-07-30,858,262469
nation,England,E92000001,2020-07-29,972,261611
nation,England,E92000001,2020-07-28,779,260639
nation,England,E92000001,2020-07-27,808,259860
nation,England,E92000001,2020-07-26,515,259052
nation,England,E92000001,2020-07-25,492,258537
nation,England,E92000001,2020-07-24,718,258045
nation,England,E92000001,2020-07-23,728,257327
nation,England,E92000001,2020-07-22,748,256599
nation,England,E92000001,2020-07-21,689,255851
nation,England,E92000001,2020-07-20,753,255162
nation,England,E92000001,2020-07-19,413,254409
nation,England,E92000001,2020-07-18,467,253996
nation,England,E92000001,2020-07-17,547,253529
nation,England,E92000001,2020-07-16,641,252982
nation,England,E92000001,2020-07-15,724,252341
nation,England,E92000001,2020-07-14,652,251617
nation,England,E92000001,2020-07-13,688,250965
nation,England,E92000001,2020-07-12,353,250277
nation,England,E92000001,2020-07-11,419,249924
nation,England,E92000001,2020-07-10,518,249505
nation,England,E92000001,2020-07-09,683,248987
nation,England,E92000001,2020-07-08,672,248304
nation,England,E92000001,2020-07-07,560,247632
nation,England,E92000001,2020-07-06,655,247072
nation,England,E92000001,2020-07-05,540,246417
nation,England,E92000001,2020-07-04,387,245877
nation,England,E92000001,2020-07-03,541,245490
nation,England,E92000001,2020-07-02,563,244949
nation,England,E92000001,2020-07-01,614,244386
nation,England,E92000001,2020-06-30,572,243772
nation,England,E92000001,2020-06-29,668,243200
nation,England,E92000001,2020-06-28,410,242532
nation,England,E92000001,2020-06-27,504,242122
nation,England,E92000001,2020-06-26,641,241618
nation,England,E92000001,2020-06-25,635,240977
nation,England,E92000001,2020-06-24,726,240342
nation,England,E92000001,2020-06-23,730,239616
nation,England,E92000001,2020-06-22,814,238886
nation,England,E92000001,2020-06-21,550,238072
nation,England,E92000001,2020-06-20,628,237522
nation,England,E92000001,2020-06-19,819,236894
nation,England,E92000001,2020-06-18,942,236075
nation,England,E92000001,2020-06-17,910,235133
nation,England,E92000001,2020-06-16,994,234223
nation,England,E92000001,2020-06-15,935,233229
nation,England,E92000001,2020-06-14,744,232294
nation,England,E92000001,2020-06-13,789,231550
nation,England,E92000001,2020-06-12,945,230761
nation,England,E92000001,2020-06-11,914,229816
nation,England,E92000001,2020-06-10,1079,228902
nation,England,E92000001,2020-06-09,1054,227823
nation,England,E92000001,2020-06-08,990,226769
nation,England,E92000001,2020-06-07,666,225779
nation,England,E92000001,2020-06-06,725,225113
nation,England,E92000001,2020-06-05,1023,224388
nation,England,E92000001,2020-06-04,1146,223365
nation,England,E92000001,2020-06-03,1237,222219
nation,England,E92000001,2020-06-02,1348,220982
nation,England,E92000001,2020-06-01,1313,219634
nation,England,E92000001,2020-05-31,987,218321
nation,England,E92000001,2020-05-30,996,217334
nation,England,E92000001,2020-05-29,1371,216338
nation,England,E92000001,2020-05-28,1570,214967
nation,England,E92000001,2020-05-27,1609,213397
nation,England,E92000001,2020-05-26,1450,211788
nation,England,E92000001,2020-05-25,1375,210338
nation,England,E92000001,2020-05-24,1200,208963
nation,England,E92000001,2020-05-23,1302,207763
nation,England,E92000001,2020-05-22,1792,206461
nation,England,E92000001,2020-05-21,2267,204669
nation,England,E92000001,2020-05-20,2341,202402
nation,England,E92000001,2020-05-19,2585,200061
nation,England,E92000001,2020-05-18,2205,197476
nation,England,E92000001,2020-05-17,1588,195271
nation,England,E92000001,2020-05-16,1768,193683
nation,England,E92000001,2020-05-15,2128,191915
nation,England,E92000001,2020-05-14,2207,189787
nation,England,E92000001,2020-05-13,2884,187580
nation,England,E92000001,2020-05-12,2918,184696
nation,England,E92000001,2020-05-11,3060,181778
nation,England,E92000001,2020-05-10,2001,178718
nation,England,E92000001,2020-05-09,1794,176717
nation,England,E92000001,2020-05-08,2619,174923
nation,England,E92000001,2020-05-07,3201,172304
nation,England,E92000001,2020-05-06,3259,169103
nation,England,E92000001,2020-05-05,3133,165844
nation,England,E92000001,2020-05-04,2843,162711
nation,England,E92000001,2020-05-03,2631,159868
nation,England,E92000001,2020-05-02,2741,157237
nation,England,E92000001,2020-05-01,4084,154496
nation,England,E92000001,2020-04-30,4305,150412
nation,England,E92000001,2020-04-29,4724,146107
nation,England,E92000001,2020-04-28,4105,141383
nation,England,E92000001,2020-04-27,4027,137278
nation,England,E92000001,2020-04-26,3134,133251
nation,England,E92000001,2020-04-25,3369,130117
nation,England,E92000001,2020-04-24,4348,126748
nation,England,E92000001,2020-04-23,4556,122400
nation,England,E92000001,2020-04-22,4796,117844
nation,England,E92000001,2020-04-21,3974,113048
nation,England,E92000001,2020-04-20,3671,109074
nation,England,E92000001,2020-04-19,3469,105403
nation,England,E92000001,2020-04-18,4106,101934
nation,England,E92000001,2020-04-17,4062,97828
nation,England,E92000001,2020-04-16,4342,93766
nation,England,E92000001,2020-04-15,4221,89424
nation,England,E92000001,2020-04-14,3536,85203
nation,England,E92000001,2020-04-13,3426,81667
nation,England,E92000001,2020-04-12,2938,78241
nation,England,E92000001,2020-04-11,3058,75303
nation,England,E92000001,2020-04-10,3581,72245
nation,England,E92000001,2020-04-09,4058,68664
nation,England,E92000001,2020-04-08,4286,64606
nation,England,E92000001,2020-04-07,4566,60320
nation,England,E92000001,2020-04-06,4366,55754
nation,England,E92000001,2020-04-05,3073,51388
nation,England,E92000001,2020-04-04,3379,48315
nation,England,E92000001,2020-04-03,4077,44936
nation,England,E92000001,2020-04-02,4062,40859
nation,England,E92000001,2020-04-01,4117,36797
nation,England,E92000001,2020-03-31,3784,32680
nation,England,E92000001,2020-03-30,3512,28896
nation,England,E92000001,2020-03-29,2437,25384
nation,England,E92000001,2020-03-28,2369,22947
nation,England,E92000001,2020-03-27,2650,20578
nation,England,E92000001,2020-03-26,2607,17928
nation,England,E92000001,2020-03-25,2255,15321
nation,England,E92000001,2020-03-24,2024,13066
nation,England,E92000001,2020-03-23,2011,11042
nation,England,E92000001,2020-03-22,1206,9031
nation,England,E92000001,2020-03-21,1030,7825
nation,England,E92000001,2020-03-20,1085,6795
nation,England,E92000001,2020-03-19,926,5710
nation,England,E92000001,2020-03-18,907,4784
nation,England,E92000001,2020-03-17,680,3877
nation,England,E92000001,2020-03-16,543,3197
nation,England,E92000001,2020-03-15,396,2654
nation,England,E92000001,2020-03-14,315,2258
nation,England,E92000001,2020-03-13,392,1943
nation,England,E92000001,2020-03-12,415,1551
nation,England,E92000001,2020-03-11,353,1136
nation,England,E92000001,2020-03-10,228,783
nation,England,E92000001,2020-03-09,125,555
nation,England,E92000001,2020-03-08,50,430
nation,England,E92000001,2020-03-07,55,380
nation,England,E92000001,2020-03-06,73,325
nation,England,E92000001,2020-03-05,46,252
nation,England,E92000001,2020-03-04,49,206
nation,England,E92000001,2020-03-03,54,157
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
