areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-06,30962,4365896
nation,England,E92000001,2021-07-05,29530,4334934
nation,England,E92000001,2021-07-04,21324,4305404
nation,England,E92000001,2021-07-03,20207,4284080
nation,England,E92000001,2021-07-02,21742,4263873
nation,England,E92000001,2021-07-01,23613,4242131
nation,England,E92000001,2021-06-30,23402,4218518
nation,England,E92000001,2021-06-29,22679,4195116
nation,England,E92000001,2021-06-28,22879,4172437
nation,England,E92000001,2021-06-27,15045,4149558
nation,England,E92000001,2021-06-26,13180,4134513
nation,England,E92000001,2021-06-25,14521,4121333
nation,England,E92000001,2021-06-24,14711,4106812
nation,England,E92000001,2021-06-23,14398,4092101
nation,England,E92000001,2021-06-22,13216,4077703
nation,England,E92000001,2021-06-21,12406,4064487
nation,England,E92000001,2021-06-20,8009,4052081
nation,England,E92000001,2021-06-19,6940,4044072
nation,England,E92000001,2021-06-18,8506,4037132
nation,England,E92000001,2021-06-17,9201,4028626
nation,England,E92000001,2021-06-16,9155,4019425
nation,England,E92000001,2021-06-15,8866,4010270
nation,England,E92000001,2021-06-14,8691,4001404
nation,England,E92000001,2021-06-13,5910,3992713
nation,England,E92000001,2021-06-12,5257,3986803
nation,England,E92000001,2021-06-11,6338,3981546
nation,England,E92000001,2021-06-10,6531,3975208
nation,England,E92000001,2021-06-09,6720,3968677
nation,England,E92000001,2021-06-08,6428,3961957
nation,England,E92000001,2021-06-07,6598,3955529
nation,England,E92000001,2021-06-06,4610,3948931
nation,England,E92000001,2021-06-05,3858,3944321
nation,England,E92000001,2021-06-04,4739,3940463
nation,England,E92000001,2021-06-03,4974,3935724
nation,England,E92000001,2021-06-02,4919,3930750
nation,England,E92000001,2021-06-01,4334,3925831
nation,England,E92000001,2021-05-31,3061,3921497
nation,England,E92000001,2021-05-30,2533,3918436
nation,England,E92000001,2021-05-29,2393,3915903
nation,England,E92000001,2021-05-28,2826,3913510
nation,England,E92000001,2021-05-27,2961,3910684
nation,England,E92000001,2021-05-26,3069,3907723
nation,England,E92000001,2021-05-25,2691,3904654
nation,England,E92000001,2021-05-24,2618,3901963
nation,England,E92000001,2021-05-23,1843,3899345
nation,England,E92000001,2021-05-22,1534,3897502
nation,England,E92000001,2021-05-21,1800,3895968
nation,England,E92000001,2021-05-20,1913,3894168
nation,England,E92000001,2021-05-19,2174,3892255
nation,England,E92000001,2021-05-18,2141,3890081
nation,England,E92000001,2021-05-17,2242,3887940
nation,England,E92000001,2021-05-16,1522,3885698
nation,England,E92000001,2021-05-15,1261,3884176
nation,England,E92000001,2021-05-14,1458,3882915
nation,England,E92000001,2021-05-13,1654,3881457
nation,England,E92000001,2021-05-12,1768,3879803
nation,England,E92000001,2021-05-11,1745,3878035
nation,England,E92000001,2021-05-10,2174,3876290
nation,England,E92000001,2021-05-09,1849,3874116
nation,England,E92000001,2021-05-08,1204,3872267
nation,England,E92000001,2021-05-07,1559,3871063
nation,England,E92000001,2021-05-06,1807,3869504
nation,England,E92000001,2021-05-05,2040,3867697
nation,England,E92000001,2021-05-04,2044,3865657
nation,England,E92000001,2021-05-03,1694,3863613
nation,England,E92000001,2021-05-02,1214,3861919
nation,England,E92000001,2021-05-01,1129,3860705
nation,England,E92000001,2021-04-30,1412,3859576
nation,England,E92000001,2021-04-29,1765,3858164
nation,England,E92000001,2021-04-28,2018,3856399
nation,England,E92000001,2021-04-27,1696,3854381
nation,England,E92000001,2021-04-26,2093,3852685
nation,England,E92000001,2021-04-25,1774,3850592
nation,England,E92000001,2021-04-24,1203,3848818
nation,England,E92000001,2021-04-23,1579,3847615
nation,England,E92000001,2021-04-22,1887,3846036
nation,England,E92000001,2021-04-21,2127,3844149
nation,England,E92000001,2021-04-20,1941,3842022
nation,England,E92000001,2021-04-19,2130,3840081
nation,England,E92000001,2021-04-18,2129,3837951
nation,England,E92000001,2021-04-17,1310,3835822
nation,England,E92000001,2021-04-16,1810,3834512
nation,England,E92000001,2021-04-15,1802,3832702
nation,England,E92000001,2021-04-14,1942,3830900
nation,England,E92000001,2021-04-13,1908,3828958
nation,England,E92000001,2021-04-12,2235,3827050
nation,England,E92000001,2021-04-11,1898,3824815
nation,England,E92000001,2021-04-10,1891,3822917
nation,England,E92000001,2021-04-09,2318,3821026
nation,England,E92000001,2021-04-08,2481,3818708
nation,England,E92000001,2021-04-07,2586,3816227
nation,England,E92000001,2021-04-06,2564,3813641
nation,England,E92000001,2021-04-05,2190,3811077
nation,England,E92000001,2021-04-04,1925,3808887
nation,England,E92000001,2021-04-03,2013,3806962
nation,England,E92000001,2021-04-02,2126,3804949
nation,England,E92000001,2021-04-01,2866,3802823
nation,England,E92000001,2021-03-31,3146,3799957
nation,England,E92000001,2021-03-30,2957,3796811
nation,England,E92000001,2021-03-29,3195,3793854
nation,England,E92000001,2021-03-28,4101,3790659
nation,England,E92000001,2021-03-27,2948,3786558
nation,England,E92000001,2021-03-26,3624,3783610
nation,England,E92000001,2021-03-25,4450,3779986
nation,England,E92000001,2021-03-24,5117,3775536
nation,England,E92000001,2021-03-23,4347,3770419
nation,England,E92000001,2021-03-22,5147,3766072
nation,England,E92000001,2021-03-21,4519,3760925
nation,England,E92000001,2021-03-20,3369,3756406
nation,England,E92000001,2021-03-19,4142,3753037
nation,England,E92000001,2021-03-18,4526,3748895
nation,England,E92000001,2021-03-17,4850,3744369
nation,England,E92000001,2021-03-16,4742,3739519
nation,England,E92000001,2021-03-15,5440,3734777
nation,England,E92000001,2021-03-14,3586,3729337
nation,England,E92000001,2021-03-13,3454,3725751
nation,England,E92000001,2021-03-12,4618,3722297
nation,England,E92000001,2021-03-11,4689,3717679
nation,England,E92000001,2021-03-10,5013,3712990
nation,England,E92000001,2021-03-09,5220,3707977
nation,England,E92000001,2021-03-08,5569,3702757
nation,England,E92000001,2021-03-07,3543,3697188
nation,England,E92000001,2021-03-06,3708,3693645
nation,England,E92000001,2021-03-05,4555,3689937
nation,England,E92000001,2021-03-04,4798,3685382
nation,England,E92000001,2021-03-03,5103,3680584
nation,England,E92000001,2021-03-02,5685,3675481
nation,England,E92000001,2021-03-01,5894,3669796
nation,England,E92000001,2021-02-28,3957,3663902
nation,England,E92000001,2021-02-27,4104,3659945
nation,England,E92000001,2021-02-26,5669,3655841
nation,England,E92000001,2021-02-25,6620,3650172
nation,England,E92000001,2021-02-24,7302,3643552
nation,England,E92000001,2021-02-23,8142,3636250
nation,England,E92000001,2021-02-22,9857,3628108
nation,England,E92000001,2021-02-21,6800,3618251
nation,England,E92000001,2021-02-20,6894,3611451
nation,England,E92000001,2021-02-19,8886,3604557
nation,England,E92000001,2021-02-18,9912,3595671
nation,England,E92000001,2021-02-17,10026,3585759
nation,England,E92000001,2021-02-16,10818,3575733
nation,England,E92000001,2021-02-15,12472,3564915
nation,England,E92000001,2021-02-14,7535,3552443
nation,England,E92000001,2021-02-13,7741,3544908
nation,England,E92000001,2021-02-12,10572,3537167
nation,England,E92000001,2021-02-11,11230,3526595
nation,England,E92000001,2021-02-10,11843,3515365
nation,England,E92000001,2021-02-09,12245,3503522
nation,England,E92000001,2021-02-08,13855,3491277
nation,England,E92000001,2021-02-07,10161,3477422
nation,England,E92000001,2021-02-06,10589,3467261
nation,England,E92000001,2021-02-05,13977,3456672
nation,England,E92000001,2021-02-04,16159,3442695
nation,England,E92000001,2021-02-03,17412,3426536
nation,England,E92000001,2021-02-02,17660,3409124
nation,England,E92000001,2021-02-01,20114,3391464
nation,England,E92000001,2021-01-31,13710,3371350
nation,England,E92000001,2021-01-30,15004,3357640
nation,England,E92000001,2021-01-29,19686,3342636
nation,England,E92000001,2021-01-28,21843,3322950
nation,England,E92000001,2021-01-27,23238,3301107
nation,England,E92000001,2021-01-26,24436,3277869
nation,England,E92000001,2021-01-25,27113,3253433
nation,England,E92000001,2021-01-24,15455,3226320
nation,England,E92000001,2021-01-23,19875,3210865
nation,England,E92000001,2021-01-22,26914,3190990
nation,England,E92000001,2021-01-21,28754,3164076
nation,England,E92000001,2021-01-20,31747,3135322
nation,England,E92000001,2021-01-19,35966,3103575
nation,England,E92000001,2021-01-18,40720,3067609
nation,England,E92000001,2021-01-17,26211,3026889
nation,England,E92000001,2021-01-16,27649,3000678
nation,England,E92000001,2021-01-15,36789,2973029
nation,England,E92000001,2021-01-14,38528,2936240
nation,England,E92000001,2021-01-13,41162,2897712
nation,England,E92000001,2021-01-12,44686,2856550
nation,England,E92000001,2021-01-11,52013,2811864
nation,England,E92000001,2021-01-10,32855,2759851
nation,England,E92000001,2021-01-09,35452,2726996
nation,England,E92000001,2021-01-08,42327,2691544
nation,England,E92000001,2021-01-07,46864,2649217
nation,England,E92000001,2021-01-06,51325,2602353
nation,England,E92000001,2021-01-05,58036,2551028
nation,England,E92000001,2021-01-04,69116,2492992
nation,England,E92000001,2021-01-03,49508,2423876
nation,England,E92000001,2021-01-02,54172,2374368
nation,England,E92000001,2021-01-01,28222,2320196
nation,England,E92000001,2020-12-31,46687,2291974
nation,England,E92000001,2020-12-30,62885,2245287
nation,England,E92000001,2020-12-29,72499,2182402
nation,England,E92000001,2020-12-28,40034,2109903
nation,England,E92000001,2020-12-27,42426,2069869
nation,England,E92000001,2020-12-26,36709,2027443
nation,England,E92000001,2020-12-25,12673,1990734
nation,England,E92000001,2020-12-24,28694,1978061
nation,England,E92000001,2020-12-23,37607,1949367
nation,England,E92000001,2020-12-22,40907,1911760
nation,England,E92000001,2020-12-21,42594,1870853
nation,England,E92000001,2020-12-20,28940,1828259
nation,England,E92000001,2020-12-19,21739,1799319
nation,England,E92000001,2020-12-18,31841,1777580
nation,England,E92000001,2020-12-17,29606,1745739
nation,England,E92000001,2020-12-16,30124,1716133
nation,England,E92000001,2020-12-15,29097,1686009
nation,England,E92000001,2020-12-14,29515,1656912
nation,England,E92000001,2020-12-13,18129,1627397
nation,England,E92000001,2020-12-12,16033,1609268
nation,England,E92000001,2020-12-11,19865,1593235
nation,England,E92000001,2020-12-10,18548,1573370
nation,England,E92000001,2020-12-09,17462,1554822
nation,England,E92000001,2020-12-08,16671,1537360
nation,England,E92000001,2020-12-07,17392,1520689
nation,England,E92000001,2020-12-06,10868,1503297
nation,England,E92000001,2020-12-05,10142,1492429
nation,England,E92000001,2020-12-04,12883,1482287
nation,England,E92000001,2020-12-03,12527,1469404
nation,England,E92000001,2020-12-02,13465,1456877
nation,England,E92000001,2020-12-01,13518,1443412
nation,England,E92000001,2020-11-30,15024,1429894
nation,England,E92000001,2020-11-29,8903,1414870
nation,England,E92000001,2020-11-28,9201,1405967
nation,England,E92000001,2020-11-27,12262,1396766
nation,England,E92000001,2020-11-26,12281,1384504
nation,England,E92000001,2020-11-25,13931,1372223
nation,England,E92000001,2020-11-24,14023,1358292
nation,England,E92000001,2020-11-23,16214,1344269
nation,England,E92000001,2020-11-22,10034,1328055
nation,England,E92000001,2020-11-21,10615,1318021
nation,England,E92000001,2020-11-20,14681,1307406
nation,England,E92000001,2020-11-19,15496,1292725
nation,England,E92000001,2020-11-18,18208,1277229
nation,England,E92000001,2020-11-17,20321,1259021
nation,England,E92000001,2020-11-16,23725,1238700
nation,England,E92000001,2020-11-15,14206,1214975
nation,England,E92000001,2020-11-14,16035,1200769
nation,England,E92000001,2020-11-13,21647,1184734
nation,England,E92000001,2020-11-12,21949,1163087
nation,England,E92000001,2020-11-11,24638,1141138
nation,England,E92000001,2020-11-10,24467,1116500
nation,England,E92000001,2020-11-09,28094,1092033
nation,England,E92000001,2020-11-08,17967,1063939
nation,England,E92000001,2020-11-07,16618,1045972
nation,England,E92000001,2020-11-06,20826,1029354
nation,England,E92000001,2020-11-05,20874,1008528
nation,England,E92000001,2020-11-04,20692,987654
nation,England,E92000001,2020-11-03,22310,966962
nation,England,E92000001,2020-11-02,27931,944652
nation,England,E92000001,2020-11-01,13366,916721
nation,England,E92000001,2020-10-31,14347,903355
nation,England,E92000001,2020-10-30,19638,889008
nation,England,E92000001,2020-10-29,19964,869370
nation,England,E92000001,2020-10-28,20226,849406
nation,England,E92000001,2020-10-27,20491,829180
nation,England,E92000001,2020-10-26,22753,808689
nation,England,E92000001,2020-10-25,13163,785936
nation,England,E92000001,2020-10-24,13515,772773
nation,England,E92000001,2020-10-23,18105,759258
nation,England,E92000001,2020-10-22,19605,741153
nation,England,E92000001,2020-10-21,21487,721548
nation,England,E92000001,2020-10-20,21333,700061
nation,England,E92000001,2020-10-19,22101,678728
nation,England,E92000001,2020-10-18,11855,656627
nation,England,E92000001,2020-10-17,12351,644772
nation,England,E92000001,2020-10-16,14550,632421
nation,England,E92000001,2020-10-15,15242,617871
nation,England,E92000001,2020-10-14,16441,602629
nation,England,E92000001,2020-10-13,15433,586188
nation,England,E92000001,2020-10-12,16193,570755
nation,England,E92000001,2020-10-11,9649,554562
nation,England,E92000001,2020-10-10,10152,544913
nation,England,E92000001,2020-10-09,13009,534761
nation,England,E92000001,2020-10-08,15264,521752
nation,England,E92000001,2020-10-07,15191,506488
nation,England,E92000001,2020-10-06,14294,491297
nation,England,E92000001,2020-10-05,14037,477003
nation,England,E92000001,2020-10-04,9833,462966
nation,England,E92000001,2020-10-03,9700,453133
nation,England,E92000001,2020-10-02,11574,443433
nation,England,E92000001,2020-10-01,11298,431859
nation,England,E92000001,2020-09-30,10517,420561
nation,England,E92000001,2020-09-29,8714,410044
nation,England,E92000001,2020-09-28,8576,401330
nation,England,E92000001,2020-09-27,6025,392754
nation,England,E92000001,2020-09-26,5649,386729
nation,England,E92000001,2020-09-25,6032,381080
nation,England,E92000001,2020-09-24,6289,375048
nation,England,E92000001,2020-09-23,5886,368759
nation,England,E92000001,2020-09-22,5353,362873
nation,England,E92000001,2020-09-21,4697,357520
nation,England,E92000001,2020-09-20,4625,352823
nation,England,E92000001,2020-09-19,4176,348198
nation,England,E92000001,2020-09-18,4273,344022
nation,England,E92000001,2020-09-17,3939,339749
nation,England,E92000001,2020-09-16,3743,335810
nation,England,E92000001,2020-09-15,3040,332067
nation,England,E92000001,2020-09-14,2893,329027
nation,England,E92000001,2020-09-13,1708,326134
nation,England,E92000001,2020-09-12,2206,324426
nation,England,E92000001,2020-09-11,2856,322220
nation,England,E92000001,2020-09-10,3099,319364
nation,England,E92000001,2020-09-09,2850,316265
nation,England,E92000001,2020-09-08,3001,313415
nation,England,E92000001,2020-09-07,3459,310414
nation,England,E92000001,2020-09-06,2058,306955
nation,England,E92000001,2020-09-05,2189,304897
nation,England,E92000001,2020-09-04,2591,302708
nation,England,E92000001,2020-09-03,2664,300117
nation,England,E92000001,2020-09-02,2616,297453
nation,England,E92000001,2020-09-01,1928,294837
nation,England,E92000001,2020-08-31,1260,292909
nation,England,E92000001,2020-08-30,976,291649
nation,England,E92000001,2020-08-29,1041,290673
nation,England,E92000001,2020-08-28,1383,289632
nation,England,E92000001,2020-08-27,1325,288249
nation,England,E92000001,2020-08-26,1138,286924
nation,England,E92000001,2020-08-25,1061,285786
nation,England,E92000001,2020-08-24,1131,284725
nation,England,E92000001,2020-08-23,697,283594
nation,England,E92000001,2020-08-22,716,282897
nation,England,E92000001,2020-08-21,1006,282181
nation,England,E92000001,2020-08-20,1218,281175
nation,England,E92000001,2020-08-19,1074,279957
nation,England,E92000001,2020-08-18,924,278883
nation,England,E92000001,2020-08-17,1135,277959
nation,England,E92000001,2020-08-16,529,276824
nation,England,E92000001,2020-08-15,643,276295
nation,England,E92000001,2020-08-14,1037,275652
nation,England,E92000001,2020-08-13,1020,274615
nation,England,E92000001,2020-08-12,1094,273595
nation,England,E92000001,2020-08-11,1211,272501
nation,England,E92000001,2020-08-10,1350,271290
nation,England,E92000001,2020-08-09,555,269940
nation,England,E92000001,2020-08-08,636,269385
nation,England,E92000001,2020-08-07,865,268749
nation,England,E92000001,2020-08-06,979,267884
nation,England,E92000001,2020-08-05,942,266905
nation,England,E92000001,2020-08-04,920,265963
nation,England,E92000001,2020-08-03,937,265043
nation,England,E92000001,2020-08-02,513,264106
nation,England,E92000001,2020-08-01,494,263593
nation,England,E92000001,2020-07-31,626,263099
nation,England,E92000001,2020-07-30,858,262473
nation,England,E92000001,2020-07-29,972,261615
nation,England,E92000001,2020-07-28,779,260643
nation,England,E92000001,2020-07-27,808,259864
nation,England,E92000001,2020-07-26,515,259056
nation,England,E92000001,2020-07-25,493,258541
nation,England,E92000001,2020-07-24,718,258048
nation,England,E92000001,2020-07-23,729,257330
nation,England,E92000001,2020-07-22,745,256601
nation,England,E92000001,2020-07-21,689,255856
nation,England,E92000001,2020-07-20,753,255167
nation,England,E92000001,2020-07-19,414,254414
nation,England,E92000001,2020-07-18,467,254000
nation,England,E92000001,2020-07-17,547,253533
nation,England,E92000001,2020-07-16,641,252986
nation,England,E92000001,2020-07-15,725,252345
nation,England,E92000001,2020-07-14,652,251620
nation,England,E92000001,2020-07-13,688,250968
nation,England,E92000001,2020-07-12,353,250280
nation,England,E92000001,2020-07-11,419,249927
nation,England,E92000001,2020-07-10,519,249508
nation,England,E92000001,2020-07-09,683,248989
nation,England,E92000001,2020-07-08,672,248306
nation,England,E92000001,2020-07-07,559,247634
nation,England,E92000001,2020-07-06,657,247075
nation,England,E92000001,2020-07-05,540,246418
nation,England,E92000001,2020-07-04,387,245878
nation,England,E92000001,2020-07-03,541,245491
nation,England,E92000001,2020-07-02,564,244950
nation,England,E92000001,2020-07-01,617,244386
nation,England,E92000001,2020-06-30,572,243769
nation,England,E92000001,2020-06-29,666,243197
nation,England,E92000001,2020-06-28,410,242531
nation,England,E92000001,2020-06-27,504,242121
nation,England,E92000001,2020-06-26,641,241617
nation,England,E92000001,2020-06-25,636,240976
nation,England,E92000001,2020-06-24,725,240340
nation,England,E92000001,2020-06-23,728,239615
nation,England,E92000001,2020-06-22,814,238887
nation,England,E92000001,2020-06-21,549,238073
nation,England,E92000001,2020-06-20,628,237524
nation,England,E92000001,2020-06-19,819,236896
nation,England,E92000001,2020-06-18,943,236077
nation,England,E92000001,2020-06-17,910,235134
nation,England,E92000001,2020-06-16,992,234224
nation,England,E92000001,2020-06-15,936,233232
nation,England,E92000001,2020-06-14,744,232296
nation,England,E92000001,2020-06-13,789,231552
nation,England,E92000001,2020-06-12,944,230763
nation,England,E92000001,2020-06-11,913,229819
nation,England,E92000001,2020-06-10,1079,228906
nation,England,E92000001,2020-06-09,1054,227827
nation,England,E92000001,2020-06-08,991,226773
nation,England,E92000001,2020-06-07,666,225782
nation,England,E92000001,2020-06-06,725,225116
nation,England,E92000001,2020-06-05,1022,224391
nation,England,E92000001,2020-06-04,1144,223369
nation,England,E92000001,2020-06-03,1237,222225
nation,England,E92000001,2020-06-02,1348,220988
nation,England,E92000001,2020-06-01,1314,219640
nation,England,E92000001,2020-05-31,988,218326
nation,England,E92000001,2020-05-30,996,217338
nation,England,E92000001,2020-05-29,1371,216342
nation,England,E92000001,2020-05-28,1570,214971
nation,England,E92000001,2020-05-27,1609,213401
nation,England,E92000001,2020-05-26,1448,211792
nation,England,E92000001,2020-05-25,1375,210344
nation,England,E92000001,2020-05-24,1200,208969
nation,England,E92000001,2020-05-23,1301,207769
nation,England,E92000001,2020-05-22,1792,206468
nation,England,E92000001,2020-05-21,2266,204676
nation,England,E92000001,2020-05-20,2342,202410
nation,England,E92000001,2020-05-19,2585,200068
nation,England,E92000001,2020-05-18,2206,197483
nation,England,E92000001,2020-05-17,1588,195277
nation,England,E92000001,2020-05-16,1767,193689
nation,England,E92000001,2020-05-15,2129,191922
nation,England,E92000001,2020-05-14,2208,189793
nation,England,E92000001,2020-05-13,2884,187585
nation,England,E92000001,2020-05-12,2918,184701
nation,England,E92000001,2020-05-11,3057,181783
nation,England,E92000001,2020-05-10,2001,178726
nation,England,E92000001,2020-05-09,1795,176725
nation,England,E92000001,2020-05-08,2622,174930
nation,England,E92000001,2020-05-07,3202,172308
nation,England,E92000001,2020-05-06,3261,169106
nation,England,E92000001,2020-05-05,3134,165845
nation,England,E92000001,2020-05-04,2841,162711
nation,England,E92000001,2020-05-03,2629,159870
nation,England,E92000001,2020-05-02,2743,157241
nation,England,E92000001,2020-05-01,4087,154498
nation,England,E92000001,2020-04-30,4303,150411
nation,England,E92000001,2020-04-29,4727,146108
nation,England,E92000001,2020-04-28,4104,141381
nation,England,E92000001,2020-04-27,4026,137277
nation,England,E92000001,2020-04-26,3133,133251
nation,England,E92000001,2020-04-25,3370,130118
nation,England,E92000001,2020-04-24,4346,126748
nation,England,E92000001,2020-04-23,4558,122402
nation,England,E92000001,2020-04-22,4794,117844
nation,England,E92000001,2020-04-21,3974,113050
nation,England,E92000001,2020-04-20,3676,109076
nation,England,E92000001,2020-04-19,3470,105400
nation,England,E92000001,2020-04-18,4105,101930
nation,England,E92000001,2020-04-17,4062,97825
nation,England,E92000001,2020-04-16,4340,93763
nation,England,E92000001,2020-04-15,4219,89423
nation,England,E92000001,2020-04-14,3535,85204
nation,England,E92000001,2020-04-13,3428,81669
nation,England,E92000001,2020-04-12,2938,78241
nation,England,E92000001,2020-04-11,3057,75303
nation,England,E92000001,2020-04-10,3578,72246
nation,England,E92000001,2020-04-09,4059,68668
nation,England,E92000001,2020-04-08,4282,64609
nation,England,E92000001,2020-04-07,4565,60327
nation,England,E92000001,2020-04-06,4367,55762
nation,England,E92000001,2020-04-05,3074,51395
nation,England,E92000001,2020-04-04,3381,48321
nation,England,E92000001,2020-04-03,4077,44940
nation,England,E92000001,2020-04-02,4060,40863
nation,England,E92000001,2020-04-01,4117,36803
nation,England,E92000001,2020-03-31,3783,32686
nation,England,E92000001,2020-03-30,3514,28903
nation,England,E92000001,2020-03-29,2434,25389
nation,England,E92000001,2020-03-28,2370,22955
nation,England,E92000001,2020-03-27,2653,20585
nation,England,E92000001,2020-03-26,2608,17932
nation,England,E92000001,2020-03-25,2254,15324
nation,England,E92000001,2020-03-24,2025,13070
nation,England,E92000001,2020-03-23,2010,11045
nation,England,E92000001,2020-03-22,1207,9035
nation,England,E92000001,2020-03-21,1030,7828
nation,England,E92000001,2020-03-20,1086,6798
nation,England,E92000001,2020-03-19,926,5712
nation,England,E92000001,2020-03-18,908,4786
nation,England,E92000001,2020-03-17,680,3878
nation,England,E92000001,2020-03-16,544,3198
nation,England,E92000001,2020-03-15,396,2654
nation,England,E92000001,2020-03-14,315,2258
nation,England,E92000001,2020-03-13,392,1943
nation,England,E92000001,2020-03-12,415,1551
nation,England,E92000001,2020-03-11,353,1136
nation,England,E92000001,2020-03-10,228,783
nation,England,E92000001,2020-03-09,125,555
nation,England,E92000001,2020-03-08,50,430
nation,England,E92000001,2020-03-07,55,380
nation,England,E92000001,2020-03-06,73,325
nation,England,E92000001,2020-03-05,46,252
nation,England,E92000001,2020-03-04,49,206
nation,England,E92000001,2020-03-03,54,157
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
