areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-05,58106,2552338
nation,England,E92000001,2021-01-04,69150,2494232
nation,England,E92000001,2021-01-03,49551,2425082
nation,England,E92000001,2021-01-02,54207,2375531
nation,England,E92000001,2021-01-01,28220,2321324
nation,England,E92000001,2020-12-31,46699,2293104
nation,England,E92000001,2020-12-30,62922,2246405
nation,England,E92000001,2020-12-29,72528,2183483
nation,England,E92000001,2020-12-28,40046,2110955
nation,England,E92000001,2020-12-27,42449,2070909
nation,England,E92000001,2020-12-26,36690,2028460
nation,England,E92000001,2020-12-25,12676,1991770
nation,England,E92000001,2020-12-24,28721,1979094
nation,England,E92000001,2020-12-23,37703,1950373
nation,England,E92000001,2020-12-22,40927,1912670
nation,England,E92000001,2020-12-21,42607,1871743
nation,England,E92000001,2020-12-20,28952,1829136
nation,England,E92000001,2020-12-19,21737,1800184
nation,England,E92000001,2020-12-18,31833,1778447
nation,England,E92000001,2020-12-17,29590,1746614
nation,England,E92000001,2020-12-16,30124,1717024
nation,England,E92000001,2020-12-15,29106,1686900
nation,England,E92000001,2020-12-14,29519,1657794
nation,England,E92000001,2020-12-13,18134,1628275
nation,England,E92000001,2020-12-12,16033,1610141
nation,England,E92000001,2020-12-11,19887,1594108
nation,England,E92000001,2020-12-10,18560,1574221
nation,England,E92000001,2020-12-09,17502,1555661
nation,England,E92000001,2020-12-08,16686,1538159
nation,England,E92000001,2020-12-07,17416,1521473
nation,England,E92000001,2020-12-06,10903,1504057
nation,England,E92000001,2020-12-05,10185,1493154
nation,England,E92000001,2020-12-04,12910,1482969
nation,England,E92000001,2020-12-03,12535,1470059
nation,England,E92000001,2020-12-02,13469,1457524
nation,England,E92000001,2020-12-01,13533,1444055
nation,England,E92000001,2020-11-30,15051,1430522
nation,England,E92000001,2020-11-29,8907,1415471
nation,England,E92000001,2020-11-28,9207,1406564
nation,England,E92000001,2020-11-27,12285,1397357
nation,England,E92000001,2020-11-26,12282,1385072
nation,England,E92000001,2020-11-25,13939,1372790
nation,England,E92000001,2020-11-24,14041,1358851
nation,England,E92000001,2020-11-23,16214,1344810
nation,England,E92000001,2020-11-22,10042,1328596
nation,England,E92000001,2020-11-21,10614,1318554
nation,England,E92000001,2020-11-20,14685,1307940
nation,England,E92000001,2020-11-19,15510,1293255
nation,England,E92000001,2020-11-18,18223,1277745
nation,England,E92000001,2020-11-17,20332,1259522
nation,England,E92000001,2020-11-16,23733,1239190
nation,England,E92000001,2020-11-15,14220,1215457
nation,England,E92000001,2020-11-14,16046,1201237
nation,England,E92000001,2020-11-13,21652,1185191
nation,England,E92000001,2020-11-12,21953,1163539
nation,England,E92000001,2020-11-11,24653,1141586
nation,England,E92000001,2020-11-10,24472,1116933
nation,England,E92000001,2020-11-09,28099,1092461
nation,England,E92000001,2020-11-08,17959,1064362
nation,England,E92000001,2020-11-07,16615,1046403
nation,England,E92000001,2020-11-06,20821,1029788
nation,England,E92000001,2020-11-05,20880,1008967
nation,England,E92000001,2020-11-04,20690,988087
nation,England,E92000001,2020-11-03,22310,967397
nation,England,E92000001,2020-11-02,27926,945087
nation,England,E92000001,2020-11-01,13365,917161
nation,England,E92000001,2020-10-31,14353,903796
nation,England,E92000001,2020-10-30,19645,889443
nation,England,E92000001,2020-10-29,19971,869798
nation,England,E92000001,2020-10-28,20239,849827
nation,England,E92000001,2020-10-27,20498,829588
nation,England,E92000001,2020-10-26,22755,809090
nation,England,E92000001,2020-10-25,13168,786335
nation,England,E92000001,2020-10-24,13517,773167
nation,England,E92000001,2020-10-23,18111,759650
nation,England,E92000001,2020-10-22,19614,741539
nation,England,E92000001,2020-10-21,21495,721925
nation,England,E92000001,2020-10-20,21337,700430
nation,England,E92000001,2020-10-19,22105,679093
nation,England,E92000001,2020-10-18,11853,656988
nation,England,E92000001,2020-10-17,12356,645135
nation,England,E92000001,2020-10-16,14553,632779
nation,England,E92000001,2020-10-15,15244,618226
nation,England,E92000001,2020-10-14,16445,602982
nation,England,E92000001,2020-10-13,15445,586537
nation,England,E92000001,2020-10-12,16199,571092
nation,England,E92000001,2020-10-11,9655,554893
nation,England,E92000001,2020-10-10,10154,545238
nation,England,E92000001,2020-10-09,13011,535084
nation,England,E92000001,2020-10-08,15265,522073
nation,England,E92000001,2020-10-07,15193,506808
nation,England,E92000001,2020-10-06,14306,491615
nation,England,E92000001,2020-10-05,14042,477309
nation,England,E92000001,2020-10-04,9832,463267
nation,England,E92000001,2020-10-03,9702,453435
nation,England,E92000001,2020-10-02,11574,443733
nation,England,E92000001,2020-10-01,11302,432159
nation,England,E92000001,2020-09-30,10519,420857
nation,England,E92000001,2020-09-29,8722,410338
nation,England,E92000001,2020-09-28,8580,401616
nation,England,E92000001,2020-09-27,6024,393036
nation,England,E92000001,2020-09-26,5650,387012
nation,England,E92000001,2020-09-25,6041,381362
nation,England,E92000001,2020-09-24,6293,375321
nation,England,E92000001,2020-09-23,5891,369028
nation,England,E92000001,2020-09-22,5356,363137
nation,England,E92000001,2020-09-21,4697,357781
nation,England,E92000001,2020-09-20,4625,353084
nation,England,E92000001,2020-09-19,4175,348459
nation,England,E92000001,2020-09-18,4275,344284
nation,England,E92000001,2020-09-17,3938,340009
nation,England,E92000001,2020-09-16,3745,336071
nation,England,E92000001,2020-09-15,3042,332326
nation,England,E92000001,2020-09-14,2899,329284
nation,England,E92000001,2020-09-13,1709,326385
nation,England,E92000001,2020-09-12,2209,324676
nation,England,E92000001,2020-09-11,2856,322467
nation,England,E92000001,2020-09-10,3100,319611
nation,England,E92000001,2020-09-09,2852,316511
nation,England,E92000001,2020-09-08,3002,313659
nation,England,E92000001,2020-09-07,3463,310657
nation,England,E92000001,2020-09-06,2059,307194
nation,England,E92000001,2020-09-05,2190,305135
nation,England,E92000001,2020-09-04,2591,302945
nation,England,E92000001,2020-09-03,2666,300354
nation,England,E92000001,2020-09-02,2616,297688
nation,England,E92000001,2020-09-01,1928,295072
nation,England,E92000001,2020-08-31,1260,293144
nation,England,E92000001,2020-08-30,977,291884
nation,England,E92000001,2020-08-29,1040,290907
nation,England,E92000001,2020-08-28,1382,289867
nation,England,E92000001,2020-08-27,1326,288485
nation,England,E92000001,2020-08-26,1137,287159
nation,England,E92000001,2020-08-25,1060,286022
nation,England,E92000001,2020-08-24,1132,284962
nation,England,E92000001,2020-08-23,697,283830
nation,England,E92000001,2020-08-22,715,283133
nation,England,E92000001,2020-08-21,1005,282418
nation,England,E92000001,2020-08-20,1219,281413
nation,England,E92000001,2020-08-19,1074,280194
nation,England,E92000001,2020-08-18,925,279120
nation,England,E92000001,2020-08-17,1137,278195
nation,England,E92000001,2020-08-16,530,277058
nation,England,E92000001,2020-08-15,644,276528
nation,England,E92000001,2020-08-14,1038,275884
nation,England,E92000001,2020-08-13,1019,274846
nation,England,E92000001,2020-08-12,1095,273827
nation,England,E92000001,2020-08-11,1211,272732
nation,England,E92000001,2020-08-10,1353,271521
nation,England,E92000001,2020-08-09,556,270168
nation,England,E92000001,2020-08-08,635,269612
nation,England,E92000001,2020-08-07,867,268977
nation,England,E92000001,2020-08-06,981,268110
nation,England,E92000001,2020-08-05,943,267129
nation,England,E92000001,2020-08-04,920,266186
nation,England,E92000001,2020-08-03,939,265266
nation,England,E92000001,2020-08-02,513,264327
nation,England,E92000001,2020-08-01,494,263814
nation,England,E92000001,2020-07-31,626,263320
nation,England,E92000001,2020-07-30,858,262694
nation,England,E92000001,2020-07-29,973,261836
nation,England,E92000001,2020-07-28,780,260863
nation,England,E92000001,2020-07-27,807,260083
nation,England,E92000001,2020-07-26,514,259276
nation,England,E92000001,2020-07-25,491,258762
nation,England,E92000001,2020-07-24,719,258271
nation,England,E92000001,2020-07-23,732,257552
nation,England,E92000001,2020-07-22,747,256820
nation,England,E92000001,2020-07-21,691,256073
nation,England,E92000001,2020-07-20,753,255382
nation,England,E92000001,2020-07-19,413,254629
nation,England,E92000001,2020-07-18,468,254216
nation,England,E92000001,2020-07-17,548,253748
nation,England,E92000001,2020-07-16,641,253200
nation,England,E92000001,2020-07-15,725,252559
nation,England,E92000001,2020-07-14,651,251834
nation,England,E92000001,2020-07-13,690,251183
nation,England,E92000001,2020-07-12,354,250493
nation,England,E92000001,2020-07-11,421,250139
nation,England,E92000001,2020-07-10,521,249718
nation,England,E92000001,2020-07-09,682,249197
nation,England,E92000001,2020-07-08,672,248515
nation,England,E92000001,2020-07-07,559,247843
nation,England,E92000001,2020-07-06,659,247284
nation,England,E92000001,2020-07-05,540,246625
nation,England,E92000001,2020-07-04,385,246085
nation,England,E92000001,2020-07-03,541,245700
nation,England,E92000001,2020-07-02,562,245159
nation,England,E92000001,2020-07-01,615,244597
nation,England,E92000001,2020-06-30,572,243982
nation,England,E92000001,2020-06-29,667,243410
nation,England,E92000001,2020-06-28,410,242743
nation,England,E92000001,2020-06-27,505,242333
nation,England,E92000001,2020-06-26,643,241828
nation,England,E92000001,2020-06-25,634,241185
nation,England,E92000001,2020-06-24,728,240551
nation,England,E92000001,2020-06-23,730,239823
nation,England,E92000001,2020-06-22,815,239093
nation,England,E92000001,2020-06-21,549,238278
nation,England,E92000001,2020-06-20,629,237729
nation,England,E92000001,2020-06-19,819,237100
nation,England,E92000001,2020-06-18,945,236281
nation,England,E92000001,2020-06-17,911,235336
nation,England,E92000001,2020-06-16,994,234425
nation,England,E92000001,2020-06-15,939,233431
nation,England,E92000001,2020-06-14,744,232492
nation,England,E92000001,2020-06-13,790,231748
nation,England,E92000001,2020-06-12,942,230958
nation,England,E92000001,2020-06-11,915,230016
nation,England,E92000001,2020-06-10,1079,229101
nation,England,E92000001,2020-06-09,1052,228022
nation,England,E92000001,2020-06-08,992,226970
nation,England,E92000001,2020-06-07,665,225978
nation,England,E92000001,2020-06-06,725,225313
nation,England,E92000001,2020-06-05,1021,224588
nation,England,E92000001,2020-06-04,1148,223567
nation,England,E92000001,2020-06-03,1241,222419
nation,England,E92000001,2020-06-02,1351,221178
nation,England,E92000001,2020-06-01,1316,219827
nation,England,E92000001,2020-05-31,989,218511
nation,England,E92000001,2020-05-30,997,217522
nation,England,E92000001,2020-05-29,1373,216525
nation,England,E92000001,2020-05-28,1571,215152
nation,England,E92000001,2020-05-27,1610,213581
nation,England,E92000001,2020-05-26,1453,211971
nation,England,E92000001,2020-05-25,1376,210518
nation,England,E92000001,2020-05-24,1198,209142
nation,England,E92000001,2020-05-23,1301,207944
nation,England,E92000001,2020-05-22,1794,206643
nation,England,E92000001,2020-05-21,2269,204849
nation,England,E92000001,2020-05-20,2345,202580
nation,England,E92000001,2020-05-19,2586,200235
nation,England,E92000001,2020-05-18,2206,197649
nation,England,E92000001,2020-05-17,1587,195443
nation,England,E92000001,2020-05-16,1770,193856
nation,England,E92000001,2020-05-15,2131,192086
nation,England,E92000001,2020-05-14,2212,189955
nation,England,E92000001,2020-05-13,2884,187743
nation,England,E92000001,2020-05-12,2920,184859
nation,England,E92000001,2020-05-11,3060,181939
nation,England,E92000001,2020-05-10,2004,178879
nation,England,E92000001,2020-05-09,1794,176875
nation,England,E92000001,2020-05-08,2620,175081
nation,England,E92000001,2020-05-07,3205,172461
nation,England,E92000001,2020-05-06,3264,169256
nation,England,E92000001,2020-05-05,3140,165992
nation,England,E92000001,2020-05-04,2842,162852
nation,England,E92000001,2020-05-03,2632,160010
nation,England,E92000001,2020-05-02,2744,157378
nation,England,E92000001,2020-05-01,4089,154634
nation,England,E92000001,2020-04-30,4310,150545
nation,England,E92000001,2020-04-29,4735,146235
nation,England,E92000001,2020-04-28,4115,141500
nation,England,E92000001,2020-04-27,4026,137385
nation,England,E92000001,2020-04-26,3133,133359
nation,England,E92000001,2020-04-25,3375,130226
nation,England,E92000001,2020-04-24,4349,126851
nation,England,E92000001,2020-04-23,4560,122502
nation,England,E92000001,2020-04-22,4800,117942
nation,England,E92000001,2020-04-21,3976,113142
nation,England,E92000001,2020-04-20,3678,109166
nation,England,E92000001,2020-04-19,3476,105488
nation,England,E92000001,2020-04-18,4114,102012
nation,England,E92000001,2020-04-17,4068,97898
nation,England,E92000001,2020-04-16,4350,93830
nation,England,E92000001,2020-04-15,4215,89480
nation,England,E92000001,2020-04-14,3540,85265
nation,England,E92000001,2020-04-13,3435,81725
nation,England,E92000001,2020-04-12,2939,78290
nation,England,E92000001,2020-04-11,3062,75351
nation,England,E92000001,2020-04-10,3583,72289
nation,England,E92000001,2020-04-09,4061,68706
nation,England,E92000001,2020-04-08,4293,64645
nation,England,E92000001,2020-04-07,4567,60352
nation,England,E92000001,2020-04-06,4365,55785
nation,England,E92000001,2020-04-05,3077,51420
nation,England,E92000001,2020-04-04,3380,48343
nation,England,E92000001,2020-04-03,4081,44963
nation,England,E92000001,2020-04-02,4070,40882
nation,England,E92000001,2020-04-01,4117,36812
nation,England,E92000001,2020-03-31,3784,32695
nation,England,E92000001,2020-03-30,3517,28911
nation,England,E92000001,2020-03-29,2437,25394
nation,England,E92000001,2020-03-28,2368,22957
nation,England,E92000001,2020-03-27,2653,20589
nation,England,E92000001,2020-03-26,2610,17936
nation,England,E92000001,2020-03-25,2256,15326
nation,England,E92000001,2020-03-24,2024,13070
nation,England,E92000001,2020-03-23,2013,11046
nation,England,E92000001,2020-03-22,1206,9033
nation,England,E92000001,2020-03-21,1029,7827
nation,England,E92000001,2020-03-20,1085,6798
nation,England,E92000001,2020-03-19,925,5713
nation,England,E92000001,2020-03-18,908,4788
nation,England,E92000001,2020-03-17,683,3880
nation,England,E92000001,2020-03-16,545,3197
nation,England,E92000001,2020-03-15,396,2652
nation,England,E92000001,2020-03-14,315,2256
nation,England,E92000001,2020-03-13,392,1941
nation,England,E92000001,2020-03-12,414,1549
nation,England,E92000001,2020-03-11,353,1135
nation,England,E92000001,2020-03-10,227,782
nation,England,E92000001,2020-03-09,125,555
nation,England,E92000001,2020-03-08,50,430
nation,England,E92000001,2020-03-07,55,380
nation,England,E92000001,2020-03-06,73,325
nation,England,E92000001,2020-03-05,46,252
nation,England,E92000001,2020-03-04,49,206
nation,England,E92000001,2020-03-03,53,157
nation,England,E92000001,2020-03-02,38,104
nation,England,E92000001,2020-03-01,20,66
nation,England,E92000001,2020-02-29,5,46
nation,England,E92000001,2020-02-28,11,41
nation,England,E92000001,2020-02-27,7,30
nation,England,E92000001,2020-02-26,4,23
nation,England,E92000001,2020-02-25,5,19
nation,England,E92000001,2020-02-24,2,14
nation,England,E92000001,2020-02-23,1,12
nation,England,E92000001,2020-02-22,0,11
nation,England,E92000001,2020-02-21,1,11
nation,England,E92000001,2020-02-20,0,10
nation,England,E92000001,2020-02-19,0,10
nation,England,E92000001,2020-02-18,0,10
nation,England,E92000001,2020-02-17,1,10
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-02-21,181,111166
nation,Northern Ireland,N92000002,2021-02-20,238,110985
nation,Northern Ireland,N92000002,2021-02-19,310,110747
nation,Northern Ireland,N92000002,2021-02-18,293,110437
nation,Northern Ireland,N92000002,2021-02-17,344,110144
nation,Northern Ireland,N92000002,2021-02-16,324,109800
nation,Northern Ireland,N92000002,2021-02-15,389,109476
nation,Northern Ireland,N92000002,2021-02-14,253,109087
nation,Northern Ireland,N92000002,2021-02-13,199,108834
nation,Northern Ireland,N92000002,2021-02-12,290,108635
nation,Northern Ireland,N92000002,2021-02-11,299,108345
nation,Northern Ireland,N92000002,2021-02-10,349,108046
nation,Northern Ireland,N92000002,2021-02-09,337,107697
nation,Northern Ireland,N92000002,2021-02-08,376,107360
nation,Northern Ireland,N92000002,2021-02-07,283,106984
nation,Northern Ireland,N92000002,2021-02-06,313,106701
nation,Northern Ireland,N92000002,2021-02-05,432,106388
nation,Northern Ireland,N92000002,2021-02-04,400,105956
nation,Northern Ireland,N92000002,2021-02-03,477,105556
nation,Northern Ireland,N92000002,2021-02-02,448,105079
nation,Northern Ireland,N92000002,2021-02-01,524,104631
nation,Northern Ireland,N92000002,2021-01-31,394,104107
nation,Northern Ireland,N92000002,2021-01-30,398,103713
nation,Northern Ireland,N92000002,2021-01-29,527,103315
nation,Northern Ireland,N92000002,2021-01-28,517,102788
nation,Northern Ireland,N92000002,2021-01-27,615,102271
nation,Northern Ireland,N92000002,2021-01-26,631,101656
nation,Northern Ireland,N92000002,2021-01-25,633,101025
nation,Northern Ireland,N92000002,2021-01-24,447,100392
nation,Northern Ireland,N92000002,2021-01-23,472,99945
nation,Northern Ireland,N92000002,2021-01-22,612,99473
nation,Northern Ireland,N92000002,2021-01-21,755,98861
nation,Northern Ireland,N92000002,2021-01-20,780,98106
nation,Northern Ireland,N92000002,2021-01-19,862,97326
nation,Northern Ireland,N92000002,2021-01-18,912,96464
nation,Northern Ireland,N92000002,2021-01-17,612,95552
nation,Northern Ireland,N92000002,2021-01-16,691,94940
nation,Northern Ireland,N92000002,2021-01-15,848,94249
nation,Northern Ireland,N92000002,2021-01-14,916,93401
nation,Northern Ireland,N92000002,2021-01-13,1059,92485
nation,Northern Ireland,N92000002,2021-01-12,1118,91426
nation,Northern Ireland,N92000002,2021-01-11,1267,90308
nation,Northern Ireland,N92000002,2021-01-10,883,89041
nation,Northern Ireland,N92000002,2021-01-09,1000,88158
nation,Northern Ireland,N92000002,2021-01-08,1239,87158
nation,Northern Ireland,N92000002,2021-01-07,1239,85919
nation,Northern Ireland,N92000002,2021-01-06,1527,84680
nation,Northern Ireland,N92000002,2021-01-05,1620,83153
nation,Northern Ireland,N92000002,2021-01-04,2005,81533
nation,Northern Ireland,N92000002,2021-01-03,1631,79528
nation,Northern Ireland,N92000002,2021-01-02,1929,77897
nation,Northern Ireland,N92000002,2021-01-01,1249,75968
nation,Northern Ireland,N92000002,2020-12-31,1724,74719
nation,Northern Ireland,N92000002,2020-12-30,2232,72995
nation,Northern Ireland,N92000002,2020-12-29,2310,70763
nation,Northern Ireland,N92000002,2020-12-28,1390,68453
nation,Northern Ireland,N92000002,2020-12-27,1090,67063
nation,Northern Ireland,N92000002,2020-12-26,718,65973
nation,Northern Ireland,N92000002,2020-12-25,341,65255
nation,Northern Ireland,N92000002,2020-12-24,625,64914
nation,Northern Ireland,N92000002,2020-12-23,807,64289
nation,Northern Ireland,N92000002,2020-12-22,724,63482
nation,Northern Ireland,N92000002,2020-12-21,722,62758
nation,Northern Ireland,N92000002,2020-12-20,489,62036
nation,Northern Ireland,N92000002,2020-12-19,485,61547
nation,Northern Ireland,N92000002,2020-12-18,538,61062
nation,Northern Ireland,N92000002,2020-12-17,604,60524
nation,Northern Ireland,N92000002,2020-12-16,616,59920
nation,Northern Ireland,N92000002,2020-12-15,537,59304
nation,Northern Ireland,N92000002,2020-12-14,567,58767
nation,Northern Ireland,N92000002,2020-12-13,400,58200
nation,Northern Ireland,N92000002,2020-12-12,361,57800
nation,Northern Ireland,N92000002,2020-12-11,520,57439
nation,Northern Ireland,N92000002,2020-12-10,501,56919
nation,Northern Ireland,N92000002,2020-12-09,455,56418
nation,Northern Ireland,N92000002,2020-12-08,470,55963
nation,Northern Ireland,N92000002,2020-12-07,469,55493
nation,Northern Ireland,N92000002,2020-12-06,368,55024
nation,Northern Ireland,N92000002,2020-12-05,397,54656
nation,Northern Ireland,N92000002,2020-12-04,433,54259
nation,Northern Ireland,N92000002,2020-12-03,497,53826
nation,Northern Ireland,N92000002,2020-12-02,414,53329
nation,Northern Ireland,N92000002,2020-12-01,400,52915
nation,Northern Ireland,N92000002,2020-11-30,506,52515
nation,Northern Ireland,N92000002,2020-11-29,257,52009
nation,Northern Ireland,N92000002,2020-11-28,343,51752
nation,Northern Ireland,N92000002,2020-11-27,331,51409
nation,Northern Ireland,N92000002,2020-11-26,337,51078
nation,Northern Ireland,N92000002,2020-11-25,418,50741
nation,Northern Ireland,N92000002,2020-11-24,341,50323
nation,Northern Ireland,N92000002,2020-11-23,376,49982
nation,Northern Ireland,N92000002,2020-11-22,274,49606
nation,Northern Ireland,N92000002,2020-11-21,293,49332
nation,Northern Ireland,N92000002,2020-11-20,372,49039
nation,Northern Ireland,N92000002,2020-11-19,350,48667
nation,Northern Ireland,N92000002,2020-11-18,439,48317
nation,Northern Ireland,N92000002,2020-11-17,573,47878
nation,Northern Ireland,N92000002,2020-11-16,580,47305
nation,Northern Ireland,N92000002,2020-11-15,373,46725
nation,Northern Ireland,N92000002,2020-11-14,422,46352
nation,Northern Ireland,N92000002,2020-11-13,474,45930
nation,Northern Ireland,N92000002,2020-11-12,551,45456
nation,Northern Ireland,N92000002,2020-11-11,609,44905
nation,Northern Ireland,N92000002,2020-11-10,698,44296
nation,Northern Ireland,N92000002,2020-11-09,648,43598
nation,Northern Ireland,N92000002,2020-11-08,423,42950
nation,Northern Ireland,N92000002,2020-11-07,457,42527
nation,Northern Ireland,N92000002,2020-11-06,487,42070
nation,Northern Ireland,N92000002,2020-11-05,563,41583
nation,Northern Ireland,N92000002,2020-11-04,593,41020
nation,Northern Ireland,N92000002,2020-11-03,656,40427
nation,Northern Ireland,N92000002,2020-11-02,697,39771
nation,Northern Ireland,N92000002,2020-11-01,465,39074
nation,Northern Ireland,N92000002,2020-10-31,514,38609
nation,Northern Ireland,N92000002,2020-10-30,691,38095
nation,Northern Ireland,N92000002,2020-10-29,694,37404
nation,Northern Ireland,N92000002,2020-10-28,755,36710
nation,Northern Ireland,N92000002,2020-10-27,821,35955
nation,Northern Ireland,N92000002,2020-10-26,891,35134
nation,Northern Ireland,N92000002,2020-10-25,681,34243
nation,Northern Ireland,N92000002,2020-10-24,741,33562
nation,Northern Ireland,N92000002,2020-10-23,885,32821
nation,Northern Ireland,N92000002,2020-10-22,1079,31936
nation,Northern Ireland,N92000002,2020-10-21,1115,30857
nation,Northern Ireland,N92000002,2020-10-20,1064,29742
nation,Northern Ireland,N92000002,2020-10-19,1042,28678
nation,Northern Ireland,N92000002,2020-10-18,793,27636
nation,Northern Ireland,N92000002,2020-10-17,842,26843
nation,Northern Ireland,N92000002,2020-10-16,972,26001
nation,Northern Ireland,N92000002,2020-10-15,1110,25029
nation,Northern Ireland,N92000002,2020-10-14,1065,23919
nation,Northern Ireland,N92000002,2020-10-13,1086,22854
nation,Northern Ireland,N92000002,2020-10-12,1107,21768
nation,Northern Ireland,N92000002,2020-10-11,833,20661
nation,Northern Ireland,N92000002,2020-10-10,802,19828
nation,Northern Ireland,N92000002,2020-10-09,843,19026
nation,Northern Ireland,N92000002,2020-10-08,983,18183
nation,Northern Ireland,N92000002,2020-10-07,1033,17200
nation,Northern Ireland,N92000002,2020-10-06,805,16167
nation,Northern Ireland,N92000002,2020-10-05,711,15362
nation,Northern Ireland,N92000002,2020-10-04,614,14651
nation,Northern Ireland,N92000002,2020-10-03,623,14037
nation,Northern Ireland,N92000002,2020-10-02,698,13414
nation,Northern Ireland,N92000002,2020-10-01,481,12716
nation,Northern Ireland,N92000002,2020-09-30,643,12235
nation,Northern Ireland,N92000002,2020-09-29,389,11592
nation,Northern Ireland,N92000002,2020-09-28,296,11203
nation,Northern Ireland,N92000002,2020-09-27,272,10907
nation,Northern Ireland,N92000002,2020-09-26,268,10635
nation,Northern Ireland,N92000002,2020-09-25,244,10367
nation,Northern Ireland,N92000002,2020-09-24,282,10123
nation,Northern Ireland,N92000002,2020-09-23,219,9841
nation,Northern Ireland,N92000002,2020-09-22,170,9622
nation,Northern Ireland,N92000002,2020-09-21,135,9452
nation,Northern Ireland,N92000002,2020-09-20,124,9317
nation,Northern Ireland,N92000002,2020-09-19,161,9193
nation,Northern Ireland,N92000002,2020-09-18,168,9032
nation,Northern Ireland,N92000002,2020-09-17,168,8864
nation,Northern Ireland,N92000002,2020-09-16,133,8696
nation,Northern Ireland,N92000002,2020-09-15,107,8563
nation,Northern Ireland,N92000002,2020-09-14,119,8456
nation,Northern Ireland,N92000002,2020-09-13,91,8337
nation,Northern Ireland,N92000002,2020-09-12,106,8246
nation,Northern Ireland,N92000002,2020-09-11,73,8140
nation,Northern Ireland,N92000002,2020-09-10,79,8067
nation,Northern Ireland,N92000002,2020-09-09,98,7988
nation,Northern Ireland,N92000002,2020-09-08,56,7890
nation,Northern Ireland,N92000002,2020-09-07,72,7834
nation,Northern Ireland,N92000002,2020-09-06,104,7762
nation,Northern Ireland,N92000002,2020-09-05,90,7658
nation,Northern Ireland,N92000002,2020-09-04,130,7568
nation,Northern Ireland,N92000002,2020-09-03,106,7438
nation,Northern Ireland,N92000002,2020-09-02,90,7332
nation,Northern Ireland,N92000002,2020-09-01,65,7242
nation,Northern Ireland,N92000002,2020-08-31,54,7177
nation,Northern Ireland,N92000002,2020-08-30,35,7123
nation,Northern Ireland,N92000002,2020-08-29,43,7088
nation,Northern Ireland,N92000002,2020-08-28,86,7045
