areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-03-01,5894,3669770
nation,England,E92000001,2021-02-28,3956,3663876
nation,England,E92000001,2021-02-27,4104,3659920
nation,England,E92000001,2021-02-26,5673,3655816
nation,England,E92000001,2021-02-25,6620,3650143
nation,England,E92000001,2021-02-24,7304,3643523
nation,England,E92000001,2021-02-23,8143,3636219
nation,England,E92000001,2021-02-22,9857,3628076
nation,England,E92000001,2021-02-21,6800,3618219
nation,England,E92000001,2021-02-20,6895,3611419
nation,England,E92000001,2021-02-19,8885,3604524
nation,England,E92000001,2021-02-18,9912,3595639
nation,England,E92000001,2021-02-17,10026,3585727
nation,England,E92000001,2021-02-16,10819,3575701
nation,England,E92000001,2021-02-15,12473,3564882
nation,England,E92000001,2021-02-14,7534,3552409
nation,England,E92000001,2021-02-13,7739,3544875
nation,England,E92000001,2021-02-12,10573,3537136
nation,England,E92000001,2021-02-11,11231,3526563
nation,England,E92000001,2021-02-10,11845,3515332
nation,England,E92000001,2021-02-09,12244,3503487
nation,England,E92000001,2021-02-08,13855,3491243
nation,England,E92000001,2021-02-07,10158,3477388
nation,England,E92000001,2021-02-06,10589,3467230
nation,England,E92000001,2021-02-05,13981,3456641
nation,England,E92000001,2021-02-04,16158,3442660
nation,England,E92000001,2021-02-03,17411,3426502
nation,England,E92000001,2021-02-02,17663,3409091
nation,England,E92000001,2021-02-01,20111,3391428
nation,England,E92000001,2021-01-31,13710,3371317
nation,England,E92000001,2021-01-30,15003,3357607
nation,England,E92000001,2021-01-29,19688,3342604
nation,England,E92000001,2021-01-28,21846,3322916
nation,England,E92000001,2021-01-27,23242,3301070
nation,England,E92000001,2021-01-26,24433,3277828
nation,England,E92000001,2021-01-25,27108,3253395
nation,England,E92000001,2021-01-24,15455,3226287
nation,England,E92000001,2021-01-23,19875,3210832
nation,England,E92000001,2021-01-22,26909,3190957
nation,England,E92000001,2021-01-21,28749,3164048
nation,England,E92000001,2021-01-20,31750,3135299
nation,England,E92000001,2021-01-19,35964,3103549
nation,England,E92000001,2021-01-18,40715,3067585
nation,England,E92000001,2021-01-17,26209,3026870
nation,England,E92000001,2021-01-16,27652,3000661
nation,England,E92000001,2021-01-15,36791,2973009
nation,England,E92000001,2021-01-14,38530,2936218
nation,England,E92000001,2021-01-13,41164,2897688
nation,England,E92000001,2021-01-12,44679,2856524
nation,England,E92000001,2021-01-11,52013,2811845
nation,England,E92000001,2021-01-10,32856,2759832
nation,England,E92000001,2021-01-09,35450,2726976
nation,England,E92000001,2021-01-08,42333,2691526
nation,England,E92000001,2021-01-07,46859,2649193
nation,England,E92000001,2021-01-06,51320,2602334
nation,England,E92000001,2021-01-05,58040,2551014
nation,England,E92000001,2021-01-04,69116,2492974
nation,England,E92000001,2021-01-03,49513,2423858
nation,England,E92000001,2021-01-02,54175,2374345
nation,England,E92000001,2021-01-01,28225,2320170
nation,England,E92000001,2020-12-31,46691,2291945
nation,England,E92000001,2020-12-30,62873,2245254
nation,England,E92000001,2020-12-29,72501,2182381
nation,England,E92000001,2020-12-28,40036,2109880
nation,England,E92000001,2020-12-27,42431,2069844
nation,England,E92000001,2020-12-26,36709,2027413
nation,England,E92000001,2020-12-25,12672,1990704
nation,England,E92000001,2020-12-24,28694,1978032
nation,England,E92000001,2020-12-23,37608,1949338
nation,England,E92000001,2020-12-22,40902,1911730
nation,England,E92000001,2020-12-21,42599,1870828
nation,England,E92000001,2020-12-20,28936,1828229
nation,England,E92000001,2020-12-19,21737,1799293
nation,England,E92000001,2020-12-18,31838,1777556
nation,England,E92000001,2020-12-17,29607,1745718
nation,England,E92000001,2020-12-16,30124,1716111
nation,England,E92000001,2020-12-15,29095,1685987
nation,England,E92000001,2020-12-14,29508,1656892
nation,England,E92000001,2020-12-13,18132,1627384
nation,England,E92000001,2020-12-12,16031,1609252
nation,England,E92000001,2020-12-11,19859,1593221
nation,England,E92000001,2020-12-10,18545,1573362
nation,England,E92000001,2020-12-09,17462,1554817
nation,England,E92000001,2020-12-08,16667,1537355
nation,England,E92000001,2020-12-07,17394,1520688
nation,England,E92000001,2020-12-06,10868,1503294
nation,England,E92000001,2020-12-05,10141,1492426
nation,England,E92000001,2020-12-04,12884,1482285
nation,England,E92000001,2020-12-03,12527,1469401
nation,England,E92000001,2020-12-02,13467,1456874
nation,England,E92000001,2020-12-01,13519,1443407
nation,England,E92000001,2020-11-30,15025,1429888
nation,England,E92000001,2020-11-29,8904,1414863
nation,England,E92000001,2020-11-28,9203,1405959
nation,England,E92000001,2020-11-27,12266,1396756
nation,England,E92000001,2020-11-26,12275,1384490
nation,England,E92000001,2020-11-25,13929,1372215
nation,England,E92000001,2020-11-24,14029,1358286
nation,England,E92000001,2020-11-23,16207,1344257
nation,England,E92000001,2020-11-22,10036,1328050
nation,England,E92000001,2020-11-21,10618,1318014
nation,England,E92000001,2020-11-20,14680,1307396
nation,England,E92000001,2020-11-19,15495,1292716
nation,England,E92000001,2020-11-18,18212,1277221
nation,England,E92000001,2020-11-17,20325,1259009
nation,England,E92000001,2020-11-16,23721,1238684
nation,England,E92000001,2020-11-15,14205,1214963
nation,England,E92000001,2020-11-14,16035,1200758
nation,England,E92000001,2020-11-13,21644,1184723
nation,England,E92000001,2020-11-12,21954,1163079
nation,England,E92000001,2020-11-11,24635,1141125
nation,England,E92000001,2020-11-10,24470,1116490
nation,England,E92000001,2020-11-09,28096,1092020
nation,England,E92000001,2020-11-08,17965,1063924
nation,England,E92000001,2020-11-07,16616,1045959
nation,England,E92000001,2020-11-06,20827,1029343
nation,England,E92000001,2020-11-05,20873,1008516
nation,England,E92000001,2020-11-04,20694,987643
nation,England,E92000001,2020-11-03,22307,966949
nation,England,E92000001,2020-11-02,27930,944642
nation,England,E92000001,2020-11-01,13369,916712
nation,England,E92000001,2020-10-31,14346,903343
nation,England,E92000001,2020-10-30,19642,888997
nation,England,E92000001,2020-10-29,19969,869355
nation,England,E92000001,2020-10-28,20228,849386
nation,England,E92000001,2020-10-27,20488,829158
nation,England,E92000001,2020-10-26,22750,808670
nation,England,E92000001,2020-10-25,13162,785920
nation,England,E92000001,2020-10-24,13517,772758
nation,England,E92000001,2020-10-23,18101,759241
nation,England,E92000001,2020-10-22,19608,741140
nation,England,E92000001,2020-10-21,21483,721532
nation,England,E92000001,2020-10-20,21333,700049
nation,England,E92000001,2020-10-19,22099,678716
nation,England,E92000001,2020-10-18,11856,656617
nation,England,E92000001,2020-10-17,12352,644761
nation,England,E92000001,2020-10-16,14550,632409
nation,England,E92000001,2020-10-15,15240,617859
nation,England,E92000001,2020-10-14,16435,602619
nation,England,E92000001,2020-10-13,15433,586184
nation,England,E92000001,2020-10-12,16194,570751
nation,England,E92000001,2020-10-11,9653,554557
nation,England,E92000001,2020-10-10,10151,544904
nation,England,E92000001,2020-10-09,13008,534753
nation,England,E92000001,2020-10-08,15265,521745
nation,England,E92000001,2020-10-07,15189,506480
nation,England,E92000001,2020-10-06,14296,491291
nation,England,E92000001,2020-10-05,14036,476995
nation,England,E92000001,2020-10-04,9833,462959
nation,England,E92000001,2020-10-03,9699,453126
nation,England,E92000001,2020-10-02,11573,443427
nation,England,E92000001,2020-10-01,11300,431854
nation,England,E92000001,2020-09-30,10521,420554
nation,England,E92000001,2020-09-29,8715,410033
nation,England,E92000001,2020-09-28,8574,401318
nation,England,E92000001,2020-09-27,6026,392744
nation,England,E92000001,2020-09-26,5648,386718
nation,England,E92000001,2020-09-25,6033,381070
nation,England,E92000001,2020-09-24,6293,375037
nation,England,E92000001,2020-09-23,5884,368744
nation,England,E92000001,2020-09-22,5357,362860
nation,England,E92000001,2020-09-21,4694,357503
nation,England,E92000001,2020-09-20,4625,352809
nation,England,E92000001,2020-09-19,4175,348184
nation,England,E92000001,2020-09-18,4272,344009
nation,England,E92000001,2020-09-17,3937,339737
nation,England,E92000001,2020-09-16,3742,335800
nation,England,E92000001,2020-09-15,3039,332058
nation,England,E92000001,2020-09-14,2895,329019
nation,England,E92000001,2020-09-13,1708,326124
nation,England,E92000001,2020-09-12,2205,324416
nation,England,E92000001,2020-09-11,2855,322211
nation,England,E92000001,2020-09-10,3097,319356
nation,England,E92000001,2020-09-09,2850,316259
nation,England,E92000001,2020-09-08,3001,313409
nation,England,E92000001,2020-09-07,3460,310408
nation,England,E92000001,2020-09-06,2056,306948
nation,England,E92000001,2020-09-05,2189,304892
nation,England,E92000001,2020-09-04,2592,302703
nation,England,E92000001,2020-09-03,2663,300111
nation,England,E92000001,2020-09-02,2615,297448
nation,England,E92000001,2020-09-01,1928,294833
nation,England,E92000001,2020-08-31,1261,292905
nation,England,E92000001,2020-08-30,975,291644
nation,England,E92000001,2020-08-29,1040,290669
nation,England,E92000001,2020-08-28,1381,289629
nation,England,E92000001,2020-08-27,1325,288248
nation,England,E92000001,2020-08-26,1138,286923
nation,England,E92000001,2020-08-25,1061,285785
nation,England,E92000001,2020-08-24,1131,284724
nation,England,E92000001,2020-08-23,697,283593
nation,England,E92000001,2020-08-22,714,282896
nation,England,E92000001,2020-08-21,1009,282182
nation,England,E92000001,2020-08-20,1219,281173
nation,England,E92000001,2020-08-19,1073,279954
nation,England,E92000001,2020-08-18,924,278881
nation,England,E92000001,2020-08-17,1135,277957
nation,England,E92000001,2020-08-16,529,276822
nation,England,E92000001,2020-08-15,643,276293
nation,England,E92000001,2020-08-14,1037,275650
nation,England,E92000001,2020-08-13,1020,274613
nation,England,E92000001,2020-08-12,1095,273593
nation,England,E92000001,2020-08-11,1212,272498
nation,England,E92000001,2020-08-10,1349,271286
nation,England,E92000001,2020-08-09,555,269937
nation,England,E92000001,2020-08-08,636,269382
nation,England,E92000001,2020-08-07,866,268746
nation,England,E92000001,2020-08-06,980,267880
nation,England,E92000001,2020-08-05,942,266900
nation,England,E92000001,2020-08-04,920,265958
nation,England,E92000001,2020-08-03,935,265038
nation,England,E92000001,2020-08-02,513,264103
nation,England,E92000001,2020-08-01,494,263590
nation,England,E92000001,2020-07-31,626,263096
nation,England,E92000001,2020-07-30,858,262470
nation,England,E92000001,2020-07-29,972,261612
nation,England,E92000001,2020-07-28,779,260640
nation,England,E92000001,2020-07-27,808,259861
nation,England,E92000001,2020-07-26,515,259053
nation,England,E92000001,2020-07-25,492,258538
nation,England,E92000001,2020-07-24,717,258046
nation,England,E92000001,2020-07-23,728,257329
nation,England,E92000001,2020-07-22,747,256601
nation,England,E92000001,2020-07-21,690,255854
nation,England,E92000001,2020-07-20,753,255164
nation,England,E92000001,2020-07-19,414,254411
nation,England,E92000001,2020-07-18,467,253997
nation,England,E92000001,2020-07-17,547,253530
nation,England,E92000001,2020-07-16,640,252983
nation,England,E92000001,2020-07-15,724,252343
nation,England,E92000001,2020-07-14,652,251619
nation,England,E92000001,2020-07-13,691,250967
nation,England,E92000001,2020-07-12,353,250276
nation,England,E92000001,2020-07-11,420,249923
nation,England,E92000001,2020-07-10,520,249503
nation,England,E92000001,2020-07-09,683,248983
nation,England,E92000001,2020-07-08,671,248300
nation,England,E92000001,2020-07-07,558,247629
nation,England,E92000001,2020-07-06,653,247071
nation,England,E92000001,2020-07-05,540,246418
nation,England,E92000001,2020-07-04,388,245878
nation,England,E92000001,2020-07-03,543,245490
nation,England,E92000001,2020-07-02,563,244947
nation,England,E92000001,2020-07-01,615,244384
nation,England,E92000001,2020-06-30,572,243769
nation,England,E92000001,2020-06-29,666,243197
nation,England,E92000001,2020-06-28,410,242531
nation,England,E92000001,2020-06-27,504,242121
nation,England,E92000001,2020-06-26,641,241617
nation,England,E92000001,2020-06-25,636,240976
nation,England,E92000001,2020-06-24,726,240340
nation,England,E92000001,2020-06-23,729,239614
nation,England,E92000001,2020-06-22,814,238885
nation,England,E92000001,2020-06-21,549,238071
nation,England,E92000001,2020-06-20,628,237522
nation,England,E92000001,2020-06-19,821,236894
nation,England,E92000001,2020-06-18,943,236073
nation,England,E92000001,2020-06-17,910,235130
nation,England,E92000001,2020-06-16,994,234220
nation,England,E92000001,2020-06-15,935,233226
nation,England,E92000001,2020-06-14,744,232291
nation,England,E92000001,2020-06-13,788,231547
nation,England,E92000001,2020-06-12,944,230759
nation,England,E92000001,2020-06-11,915,229815
nation,England,E92000001,2020-06-10,1079,228900
nation,England,E92000001,2020-06-09,1055,227821
nation,England,E92000001,2020-06-08,990,226766
nation,England,E92000001,2020-06-07,666,225776
nation,England,E92000001,2020-06-06,724,225110
nation,England,E92000001,2020-06-05,1022,224386
nation,England,E92000001,2020-06-04,1145,223364
nation,England,E92000001,2020-06-03,1238,222219
nation,England,E92000001,2020-06-02,1348,220981
nation,England,E92000001,2020-06-01,1312,219633
nation,England,E92000001,2020-05-31,987,218321
nation,England,E92000001,2020-05-30,996,217334
nation,England,E92000001,2020-05-29,1371,216338
nation,England,E92000001,2020-05-28,1569,214967
nation,England,E92000001,2020-05-27,1609,213398
nation,England,E92000001,2020-05-26,1449,211789
nation,England,E92000001,2020-05-25,1375,210340
nation,England,E92000001,2020-05-24,1200,208965
nation,England,E92000001,2020-05-23,1301,207765
nation,England,E92000001,2020-05-22,1792,206464
nation,England,E92000001,2020-05-21,2267,204672
nation,England,E92000001,2020-05-20,2343,202405
nation,England,E92000001,2020-05-19,2585,200062
nation,England,E92000001,2020-05-18,2205,197477
nation,England,E92000001,2020-05-17,1588,195272
nation,England,E92000001,2020-05-16,1767,193684
nation,England,E92000001,2020-05-15,2129,191917
nation,England,E92000001,2020-05-14,2209,189788
nation,England,E92000001,2020-05-13,2883,187579
nation,England,E92000001,2020-05-12,2918,184696
nation,England,E92000001,2020-05-11,3058,181778
nation,England,E92000001,2020-05-10,2001,178720
nation,England,E92000001,2020-05-09,1795,176719
nation,England,E92000001,2020-05-08,2622,174924
nation,England,E92000001,2020-05-07,3203,172302
nation,England,E92000001,2020-05-06,3257,169099
nation,England,E92000001,2020-05-05,3134,165842
nation,England,E92000001,2020-05-04,2844,162708
nation,England,E92000001,2020-05-03,2630,159864
nation,England,E92000001,2020-05-02,2740,157234
nation,England,E92000001,2020-05-01,4084,154494
nation,England,E92000001,2020-04-30,4305,150410
nation,England,E92000001,2020-04-29,4725,146105
nation,England,E92000001,2020-04-28,4105,141380
nation,England,E92000001,2020-04-27,4024,137275
nation,England,E92000001,2020-04-26,3133,133251
nation,England,E92000001,2020-04-25,3369,130118
nation,England,E92000001,2020-04-24,4350,126749
nation,England,E92000001,2020-04-23,4559,122399
nation,England,E92000001,2020-04-22,4793,117840
nation,England,E92000001,2020-04-21,3973,113047
nation,England,E92000001,2020-04-20,3675,109074
nation,England,E92000001,2020-04-19,3472,105399
nation,England,E92000001,2020-04-18,4104,101927
nation,England,E92000001,2020-04-17,4063,97823
nation,England,E92000001,2020-04-16,4344,93760
nation,England,E92000001,2020-04-15,4218,89416
nation,England,E92000001,2020-04-14,3537,85198
nation,England,E92000001,2020-04-13,3427,81661
nation,England,E92000001,2020-04-12,2935,78234
nation,England,E92000001,2020-04-11,3058,75299
nation,England,E92000001,2020-04-10,3579,72241
nation,England,E92000001,2020-04-09,4058,68662
nation,England,E92000001,2020-04-08,4281,64604
nation,England,E92000001,2020-04-07,4566,60323
nation,England,E92000001,2020-04-06,4366,55757
nation,England,E92000001,2020-04-05,3073,51391
nation,England,E92000001,2020-04-04,3375,48318
nation,England,E92000001,2020-04-03,4080,44943
nation,England,E92000001,2020-04-02,4064,40863
nation,England,E92000001,2020-04-01,4116,36799
nation,England,E92000001,2020-03-31,3783,32683
nation,England,E92000001,2020-03-30,3515,28900
nation,England,E92000001,2020-03-29,2435,25385
nation,England,E92000001,2020-03-28,2368,22950
nation,England,E92000001,2020-03-27,2653,20582
nation,England,E92000001,2020-03-26,2606,17929
nation,England,E92000001,2020-03-25,2254,15323
nation,England,E92000001,2020-03-24,2025,13069
nation,England,E92000001,2020-03-23,2011,11044
nation,England,E92000001,2020-03-22,1206,9033
nation,England,E92000001,2020-03-21,1030,7827
nation,England,E92000001,2020-03-20,1085,6797
nation,England,E92000001,2020-03-19,926,5712
nation,England,E92000001,2020-03-18,908,4786
nation,England,E92000001,2020-03-17,680,3878
nation,England,E92000001,2020-03-16,544,3198
nation,England,E92000001,2020-03-15,396,2654
nation,England,E92000001,2020-03-14,315,2258
nation,England,E92000001,2020-03-13,392,1943
nation,England,E92000001,2020-03-12,415,1551
nation,England,E92000001,2020-03-11,353,1136
nation,England,E92000001,2020-03-10,228,783
nation,England,E92000001,2020-03-09,125,555
nation,England,E92000001,2020-03-08,50,430
