areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-08-07,19508,5327136
nation,England,E92000001,2021-08-06,24304,5307628
nation,England,E92000001,2021-08-05,27513,5283324
nation,England,E92000001,2021-08-04,28250,5255811
nation,England,E92000001,2021-08-03,26416,5227561
nation,England,E92000001,2021-08-02,25980,5201145
nation,England,E92000001,2021-08-01,18223,5175165
nation,England,E92000001,2021-07-31,18006,5156942
nation,England,E92000001,2021-07-30,21585,5138936
nation,England,E92000001,2021-07-29,24798,5117351
nation,England,E92000001,2021-07-28,26347,5092553
nation,England,E92000001,2021-07-27,25440,5066206
nation,England,E92000001,2021-07-26,25926,5040766
nation,England,E92000001,2021-07-25,19235,5014840
nation,England,E92000001,2021-07-24,19849,4995605
nation,England,E92000001,2021-07-23,24011,4975756
nation,England,E92000001,2021-07-22,27167,4951745
nation,England,E92000001,2021-07-21,31053,4924578
nation,England,E92000001,2021-07-20,35127,4893525
nation,England,E92000001,2021-07-19,42441,4858398
nation,England,E92000001,2021-07-18,32493,4815957
nation,England,E92000001,2021-07-17,34644,4783464
nation,England,E92000001,2021-07-16,50142,4748820
nation,England,E92000001,2021-07-15,56379,4698678
nation,England,E92000001,2021-07-14,49287,4642299
nation,England,E92000001,2021-07-13,42316,4593012
nation,England,E92000001,2021-07-12,39644,4550696
nation,England,E92000001,2021-07-11,26938,4511052
nation,England,E92000001,2021-07-10,24931,4484114
nation,England,E92000001,2021-07-09,28462,4459183
nation,England,E92000001,2021-07-08,29279,4430721
nation,England,E92000001,2021-07-07,33514,4401442
nation,England,E92000001,2021-07-06,30965,4367928
nation,England,E92000001,2021-07-05,29531,4336963
nation,England,E92000001,2021-07-04,21319,4307432
nation,England,E92000001,2021-07-03,20207,4286113
nation,England,E92000001,2021-07-02,21742,4265906
nation,England,E92000001,2021-07-01,23622,4244164
nation,England,E92000001,2021-06-30,23405,4220542
nation,England,E92000001,2021-06-29,22680,4197137
nation,England,E92000001,2021-06-28,22881,4174457
nation,England,E92000001,2021-06-27,15040,4151576
nation,England,E92000001,2021-06-26,13179,4136536
nation,England,E92000001,2021-06-25,14520,4123357
nation,England,E92000001,2021-06-24,14711,4108837
nation,England,E92000001,2021-06-23,14399,4094126
nation,England,E92000001,2021-06-22,13223,4079727
nation,England,E92000001,2021-06-21,12410,4066504
nation,England,E92000001,2021-06-20,8008,4054094
nation,England,E92000001,2021-06-19,6944,4046086
nation,England,E92000001,2021-06-18,8510,4039142
nation,England,E92000001,2021-06-17,9202,4030632
nation,England,E92000001,2021-06-16,9157,4021430
nation,England,E92000001,2021-06-15,8867,4012273
nation,England,E92000001,2021-06-14,8692,4003406
nation,England,E92000001,2021-06-13,5910,3994714
nation,England,E92000001,2021-06-12,5257,3988804
nation,England,E92000001,2021-06-11,6340,3983547
nation,England,E92000001,2021-06-10,6527,3977207
nation,England,E92000001,2021-06-09,6719,3970680
nation,England,E92000001,2021-06-08,6426,3963961
nation,England,E92000001,2021-06-07,6595,3957535
nation,England,E92000001,2021-06-06,4611,3950940
nation,England,E92000001,2021-06-05,3861,3946329
nation,England,E92000001,2021-06-04,4739,3942468
nation,England,E92000001,2021-06-03,4975,3937729
nation,England,E92000001,2021-06-02,4920,3932754
nation,England,E92000001,2021-06-01,4336,3927834
nation,England,E92000001,2021-05-31,3064,3923498
nation,England,E92000001,2021-05-30,2534,3920434
nation,England,E92000001,2021-05-29,2392,3917900
nation,England,E92000001,2021-05-28,2825,3915508
nation,England,E92000001,2021-05-27,2963,3912683
nation,England,E92000001,2021-05-26,3070,3909720
nation,England,E92000001,2021-05-25,2688,3906650
nation,England,E92000001,2021-05-24,2620,3903962
nation,England,E92000001,2021-05-23,1843,3901342
nation,England,E92000001,2021-05-22,1537,3899499
nation,England,E92000001,2021-05-21,1799,3897962
nation,England,E92000001,2021-05-20,1914,3896163
nation,England,E92000001,2021-05-19,2173,3894249
nation,England,E92000001,2021-05-18,2141,3892076
nation,England,E92000001,2021-05-17,2243,3889935
nation,England,E92000001,2021-05-16,1521,3887692
nation,England,E92000001,2021-05-15,1260,3886171
nation,England,E92000001,2021-05-14,1457,3884911
nation,England,E92000001,2021-05-13,1658,3883454
nation,England,E92000001,2021-05-12,1773,3881796
nation,England,E92000001,2021-05-11,1747,3880023
nation,England,E92000001,2021-05-10,2177,3878276
nation,England,E92000001,2021-05-09,1849,3876099
nation,England,E92000001,2021-05-08,1204,3874250
nation,England,E92000001,2021-05-07,1562,3873046
nation,England,E92000001,2021-05-06,1811,3871484
nation,England,E92000001,2021-05-05,2044,3869673
nation,England,E92000001,2021-05-04,2044,3867629
nation,England,E92000001,2021-05-03,1696,3865585
nation,England,E92000001,2021-05-02,1216,3863889
nation,England,E92000001,2021-05-01,1129,3862673
nation,England,E92000001,2021-04-30,1413,3861544
nation,England,E92000001,2021-04-29,1763,3860131
nation,England,E92000001,2021-04-28,2018,3858368
nation,England,E92000001,2021-04-27,1694,3856350
nation,England,E92000001,2021-04-26,2095,3854656
nation,England,E92000001,2021-04-25,1775,3852561
nation,England,E92000001,2021-04-24,1203,3850786
nation,England,E92000001,2021-04-23,1580,3849583
nation,England,E92000001,2021-04-22,1884,3848003
nation,England,E92000001,2021-04-21,2130,3846119
nation,England,E92000001,2021-04-20,1944,3843989
nation,England,E92000001,2021-04-19,2129,3842045
nation,England,E92000001,2021-04-18,2130,3839916
nation,England,E92000001,2021-04-17,1309,3837786
nation,England,E92000001,2021-04-16,1813,3836477
nation,England,E92000001,2021-04-15,1803,3834664
nation,England,E92000001,2021-04-14,1947,3832861
nation,England,E92000001,2021-04-13,1911,3830914
nation,England,E92000001,2021-04-12,2238,3829003
nation,England,E92000001,2021-04-11,1902,3826765
nation,England,E92000001,2021-04-10,1888,3824863
nation,England,E92000001,2021-04-09,2318,3822975
nation,England,E92000001,2021-04-08,2482,3820657
nation,England,E92000001,2021-04-07,2593,3818175
nation,England,E92000001,2021-04-06,2566,3815582
nation,England,E92000001,2021-04-05,2194,3813016
nation,England,E92000001,2021-04-04,1925,3810822
nation,England,E92000001,2021-04-03,2015,3808897
nation,England,E92000001,2021-04-02,2128,3806882
nation,England,E92000001,2021-04-01,2868,3804754
nation,England,E92000001,2021-03-31,3150,3801886
nation,England,E92000001,2021-03-30,2956,3798736
nation,England,E92000001,2021-03-29,3198,3795780
nation,England,E92000001,2021-03-28,4105,3792582
nation,England,E92000001,2021-03-27,2947,3788477
nation,England,E92000001,2021-03-26,3632,3785530
nation,England,E92000001,2021-03-25,4453,3781898
nation,England,E92000001,2021-03-24,5117,3777445
nation,England,E92000001,2021-03-23,4350,3772328
nation,England,E92000001,2021-03-22,5153,3767978
nation,England,E92000001,2021-03-21,4520,3762825
nation,England,E92000001,2021-03-20,3374,3758305
nation,England,E92000001,2021-03-19,4145,3754931
nation,England,E92000001,2021-03-18,4528,3750786
nation,England,E92000001,2021-03-17,4849,3746258
nation,England,E92000001,2021-03-16,4744,3741409
nation,England,E92000001,2021-03-15,5445,3736665
nation,England,E92000001,2021-03-14,3588,3731220
nation,England,E92000001,2021-03-13,3458,3727632
nation,England,E92000001,2021-03-12,4624,3724174
nation,England,E92000001,2021-03-11,4691,3719550
nation,England,E92000001,2021-03-10,5013,3714859
nation,England,E92000001,2021-03-09,5223,3709846
nation,England,E92000001,2021-03-08,5578,3704623
nation,England,E92000001,2021-03-07,3547,3699045
nation,England,E92000001,2021-03-06,3710,3695498
nation,England,E92000001,2021-03-05,4553,3691788
nation,England,E92000001,2021-03-04,4802,3687235
nation,England,E92000001,2021-03-03,5106,3682433
nation,England,E92000001,2021-03-02,5689,3677327
nation,England,E92000001,2021-03-01,5899,3671638
nation,England,E92000001,2021-02-28,3958,3665739
nation,England,E92000001,2021-02-27,4110,3661781
nation,England,E92000001,2021-02-26,5673,3657671
nation,England,E92000001,2021-02-25,6628,3651998
nation,England,E92000001,2021-02-24,7312,3645370
nation,England,E92000001,2021-02-23,8153,3638058
nation,England,E92000001,2021-02-22,9864,3629905
nation,England,E92000001,2021-02-21,6801,3620041
nation,England,E92000001,2021-02-20,6902,3613240
nation,England,E92000001,2021-02-19,8884,3606338
nation,England,E92000001,2021-02-18,9920,3597454
nation,England,E92000001,2021-02-17,10033,3587534
nation,England,E92000001,2021-02-16,10816,3577501
nation,England,E92000001,2021-02-15,12477,3566685
nation,England,E92000001,2021-02-14,7539,3554208
nation,England,E92000001,2021-02-13,7748,3546669
nation,England,E92000001,2021-02-12,10580,3538921
nation,England,E92000001,2021-02-11,11235,3528341
nation,England,E92000001,2021-02-10,11851,3517106
nation,England,E92000001,2021-02-09,12250,3505255
nation,England,E92000001,2021-02-08,13860,3493005
nation,England,E92000001,2021-02-07,10167,3479145
nation,England,E92000001,2021-02-06,10595,3468978
nation,England,E92000001,2021-02-05,13989,3458383
nation,England,E92000001,2021-02-04,16166,3444394
nation,England,E92000001,2021-02-03,17415,3428228
nation,England,E92000001,2021-02-02,17675,3410813
nation,England,E92000001,2021-02-01,20119,3393138
nation,England,E92000001,2021-01-31,13725,3373019
nation,England,E92000001,2021-01-30,15009,3359294
nation,England,E92000001,2021-01-29,19700,3344285
nation,England,E92000001,2021-01-28,21859,3324585
nation,England,E92000001,2021-01-27,23258,3302726
nation,England,E92000001,2021-01-26,24442,3279468
nation,England,E92000001,2021-01-25,27122,3255026
nation,England,E92000001,2021-01-24,15457,3227904
nation,England,E92000001,2021-01-23,19888,3212447
nation,England,E92000001,2021-01-22,26942,3192559
nation,England,E92000001,2021-01-21,28762,3165617
nation,England,E92000001,2021-01-20,31761,3136855
nation,England,E92000001,2021-01-19,35985,3105094
nation,England,E92000001,2021-01-18,40731,3069109
nation,England,E92000001,2021-01-17,26219,3028378
nation,England,E92000001,2021-01-16,27663,3002159
nation,England,E92000001,2021-01-15,36803,2974496
nation,England,E92000001,2021-01-14,38552,2937693
nation,England,E92000001,2021-01-13,41188,2899141
nation,England,E92000001,2021-01-12,44702,2857953
nation,England,E92000001,2021-01-11,52045,2813251
nation,England,E92000001,2021-01-10,32874,2761206
nation,England,E92000001,2021-01-09,35466,2728332
nation,England,E92000001,2021-01-08,42351,2692866
nation,England,E92000001,2021-01-07,46885,2650515
nation,England,E92000001,2021-01-06,51351,2603630
nation,England,E92000001,2021-01-05,58083,2552279
nation,England,E92000001,2021-01-04,69201,2494196
nation,England,E92000001,2021-01-03,49582,2424995
nation,England,E92000001,2021-01-02,54263,2375413
nation,England,E92000001,2021-01-01,28273,2321150
nation,England,E92000001,2020-12-31,46710,2292877
nation,England,E92000001,2020-12-30,62917,2246167
nation,England,E92000001,2020-12-29,72538,2183250
nation,England,E92000001,2020-12-28,40061,2110712
nation,England,E92000001,2020-12-27,42453,2070651
nation,England,E92000001,2020-12-26,36730,2028198
nation,England,E92000001,2020-12-25,12677,1991468
nation,England,E92000001,2020-12-24,28717,1978791
nation,England,E92000001,2020-12-23,37631,1950074
nation,England,E92000001,2020-12-22,40918,1912443
nation,England,E92000001,2020-12-21,42606,1871525
nation,England,E92000001,2020-12-20,28959,1828919
nation,England,E92000001,2020-12-19,21758,1799960
nation,England,E92000001,2020-12-18,31852,1778202
nation,England,E92000001,2020-12-17,29631,1746350
nation,England,E92000001,2020-12-16,30134,1716719
nation,England,E92000001,2020-12-15,29105,1686585
nation,England,E92000001,2020-12-14,29524,1657480
nation,England,E92000001,2020-12-13,18137,1627956
nation,England,E92000001,2020-12-12,16033,1609819
nation,England,E92000001,2020-12-11,19883,1593786
nation,England,E92000001,2020-12-10,18552,1573903
nation,England,E92000001,2020-12-09,17470,1555351
nation,England,E92000001,2020-12-08,16672,1537881
nation,England,E92000001,2020-12-07,17397,1521209
nation,England,E92000001,2020-12-06,10877,1503812
nation,England,E92000001,2020-12-05,10143,1492935
nation,England,E92000001,2020-12-04,12885,1482792
nation,England,E92000001,2020-12-03,12535,1469907
nation,England,E92000001,2020-12-02,13472,1457372
nation,England,E92000001,2020-12-01,13530,1443900
nation,England,E92000001,2020-11-30,15030,1430370
nation,England,E92000001,2020-11-29,8907,1415340
nation,England,E92000001,2020-11-28,9209,1406433
nation,England,E92000001,2020-11-27,12267,1397224
nation,England,E92000001,2020-11-26,12278,1384957
nation,England,E92000001,2020-11-25,13938,1372679
nation,England,E92000001,2020-11-24,14042,1358741
nation,England,E92000001,2020-11-23,16206,1344699
nation,England,E92000001,2020-11-22,10042,1328493
nation,England,E92000001,2020-11-21,10621,1318451
nation,England,E92000001,2020-11-20,14681,1307830
nation,England,E92000001,2020-11-19,15502,1293149
nation,England,E92000001,2020-11-18,18216,1277647
nation,England,E92000001,2020-11-17,20329,1259431
nation,England,E92000001,2020-11-16,23731,1239102
nation,England,E92000001,2020-11-15,14217,1215371
nation,England,E92000001,2020-11-14,16040,1201154
nation,England,E92000001,2020-11-13,21659,1185114
nation,England,E92000001,2020-11-12,21957,1163455
nation,England,E92000001,2020-11-11,24650,1141498
nation,England,E92000001,2020-11-10,24475,1116848
nation,England,E92000001,2020-11-09,28114,1092373
nation,England,E92000001,2020-11-08,17968,1064259
nation,England,E92000001,2020-11-07,16630,1046291
nation,England,E92000001,2020-11-06,20838,1029661
nation,England,E92000001,2020-11-05,20879,1008823
nation,England,E92000001,2020-11-04,20698,987944
nation,England,E92000001,2020-11-03,22323,967246
nation,England,E92000001,2020-11-02,27947,944923
nation,England,E92000001,2020-11-01,13373,916976
nation,England,E92000001,2020-10-31,14353,903603
nation,England,E92000001,2020-10-30,19654,889250
nation,England,E92000001,2020-10-29,19971,869596
nation,England,E92000001,2020-10-28,20241,849625
nation,England,E92000001,2020-10-27,20490,829384
nation,England,E92000001,2020-10-26,22760,808894
nation,England,E92000001,2020-10-25,13164,786134
nation,England,E92000001,2020-10-24,13525,772970
nation,England,E92000001,2020-10-23,18109,759445
nation,England,E92000001,2020-10-22,19621,741336
nation,England,E92000001,2020-10-21,21491,721715
nation,England,E92000001,2020-10-20,21328,700224
nation,England,E92000001,2020-10-19,22113,678896
nation,England,E92000001,2020-10-18,11857,656783
nation,England,E92000001,2020-10-17,12354,644926
nation,England,E92000001,2020-10-16,14554,632572
nation,England,E92000001,2020-10-15,15245,618018
nation,England,E92000001,2020-10-14,16443,602773
nation,England,E92000001,2020-10-13,15450,586330
nation,England,E92000001,2020-10-12,16202,570880
nation,England,E92000001,2020-10-11,9659,554678
nation,England,E92000001,2020-10-10,10160,545019
nation,England,E92000001,2020-10-09,13014,534859
nation,England,E92000001,2020-10-08,15266,521845
nation,England,E92000001,2020-10-07,15186,506579
nation,England,E92000001,2020-10-06,14288,491393
nation,England,E92000001,2020-10-05,14046,477105
nation,England,E92000001,2020-10-04,9836,463059
nation,England,E92000001,2020-10-03,9702,453223
nation,England,E92000001,2020-10-02,11576,443521
nation,England,E92000001,2020-10-01,11306,431945
nation,England,E92000001,2020-09-30,10520,420639
nation,England,E92000001,2020-09-29,8722,410119
nation,England,E92000001,2020-09-28,8576,401397
nation,England,E92000001,2020-09-27,6025,392821
nation,England,E92000001,2020-09-26,5651,386796
nation,England,E92000001,2020-09-25,6032,381145
nation,England,E92000001,2020-09-24,6293,375113
nation,England,E92000001,2020-09-23,5891,368820
nation,England,E92000001,2020-09-22,5356,362929
nation,England,E92000001,2020-09-21,4696,357573
nation,England,E92000001,2020-09-20,4627,352877
nation,England,E92000001,2020-09-19,4175,348250
nation,England,E92000001,2020-09-18,4273,344075
nation,England,E92000001,2020-09-17,3944,339802
nation,England,E92000001,2020-09-16,3744,335858
nation,England,E92000001,2020-09-15,3040,332114
nation,England,E92000001,2020-09-14,2892,329074
nation,England,E92000001,2020-09-13,1708,326182
nation,England,E92000001,2020-09-12,2206,324474
nation,England,E92000001,2020-09-11,2858,322268
nation,England,E92000001,2020-09-10,3101,319410
nation,England,E92000001,2020-09-09,2849,316309
nation,England,E92000001,2020-09-08,3001,313460
nation,England,E92000001,2020-09-07,3460,310459
nation,England,E92000001,2020-09-06,2056,306999
nation,England,E92000001,2020-09-05,2190,304943
nation,England,E92000001,2020-09-04,2590,302753
nation,England,E92000001,2020-09-03,2661,300163
nation,England,E92000001,2020-09-02,2619,297502
nation,England,E92000001,2020-09-01,1926,294883
nation,England,E92000001,2020-08-31,1260,292957
nation,England,E92000001,2020-08-30,975,291697
nation,England,E92000001,2020-08-29,1040,290722
nation,England,E92000001,2020-08-28,1385,289682
nation,England,E92000001,2020-08-27,1327,288297
nation,England,E92000001,2020-08-26,1136,286970
nation,England,E92000001,2020-08-25,1062,285834
nation,England,E92000001,2020-08-24,1135,284772
nation,England,E92000001,2020-08-23,698,283637
nation,England,E92000001,2020-08-22,716,282939
nation,England,E92000001,2020-08-21,1007,282223
nation,England,E92000001,2020-08-20,1218,281216
nation,England,E92000001,2020-08-19,1074,279998
nation,England,E92000001,2020-08-18,922,278924
nation,England,E92000001,2020-08-17,1135,278002
nation,England,E92000001,2020-08-16,530,276867
nation,England,E92000001,2020-08-15,643,276337
nation,England,E92000001,2020-08-14,1037,275694
nation,England,E92000001,2020-08-13,1022,274657
nation,England,E92000001,2020-08-12,1096,273635
nation,England,E92000001,2020-08-11,1213,272539
nation,England,E92000001,2020-08-10,1349,271326
nation,England,E92000001,2020-08-09,555,269977
nation,England,E92000001,2020-08-08,637,269422
nation,England,E92000001,2020-08-07,868,268785
nation,England,E92000001,2020-08-06,982,267917
nation,England,E92000001,2020-08-05,942,266935
nation,England,E92000001,2020-08-04,920,265993
nation,England,E92000001,2020-08-03,936,265073
nation,England,E92000001,2020-08-02,512,264137
nation,England,E92000001,2020-08-01,495,263625
nation,England,E92000001,2020-07-31,626,263130
nation,England,E92000001,2020-07-30,856,262504
nation,England,E92000001,2020-07-29,972,261648
nation,England,E92000001,2020-07-28,779,260676
nation,England,E92000001,2020-07-27,808,259897
nation,England,E92000001,2020-07-26,515,259089
nation,England,E92000001,2020-07-25,492,258574
nation,England,E92000001,2020-07-24,718,258082
nation,England,E92000001,2020-07-23,728,257364
nation,England,E92000001,2020-07-22,745,256636
nation,England,E92000001,2020-07-21,688,255891
nation,England,E92000001,2020-07-20,753,255203
nation,England,E92000001,2020-07-19,414,254450
nation,England,E92000001,2020-07-18,468,254036
nation,England,E92000001,2020-07-17,548,253568
nation,England,E92000001,2020-07-16,641,253020
nation,England,E92000001,2020-07-15,725,252379
nation,England,E92000001,2020-07-14,650,251654
nation,England,E92000001,2020-07-13,689,251004
nation,England,E92000001,2020-07-12,353,250315
nation,England,E92000001,2020-07-11,421,249962
nation,England,E92000001,2020-07-10,521,249541
nation,England,E92000001,2020-07-09,683,249020
nation,England,E92000001,2020-07-08,673,248337
nation,England,E92000001,2020-07-07,561,247664
nation,England,E92000001,2020-07-06,652,247103
nation,England,E92000001,2020-07-05,540,246451
nation,England,E92000001,2020-07-04,388,245911
nation,England,E92000001,2020-07-03,540,245523
nation,England,E92000001,2020-07-02,564,244983
nation,England,E92000001,2020-07-01,614,244419
nation,England,E92000001,2020-06-30,573,243805
nation,England,E92000001,2020-06-29,667,243232
nation,England,E92000001,2020-06-28,410,242565
nation,England,E92000001,2020-06-27,504,242155
nation,England,E92000001,2020-06-26,640,241651
nation,England,E92000001,2020-06-25,637,241011
nation,England,E92000001,2020-06-24,726,240374
nation,England,E92000001,2020-06-23,729,239648
nation,England,E92000001,2020-06-22,815,238919
nation,England,E92000001,2020-06-21,547,238104
nation,England,E92000001,2020-06-20,628,237557
nation,England,E92000001,2020-06-19,821,236929
nation,England,E92000001,2020-06-18,943,236108
nation,England,E92000001,2020-06-17,911,235165
nation,England,E92000001,2020-06-16,994,234254
nation,England,E92000001,2020-06-15,937,233260
nation,England,E92000001,2020-06-14,744,232323
nation,England,E92000001,2020-06-13,788,231579
nation,England,E92000001,2020-06-12,943,230791
nation,England,E92000001,2020-06-11,911,229848
nation,England,E92000001,2020-06-10,1080,228937
nation,England,E92000001,2020-06-09,1054,227857
nation,England,E92000001,2020-06-08,989,226803
nation,England,E92000001,2020-06-07,667,225814
nation,England,E92000001,2020-06-06,727,225147
nation,England,E92000001,2020-06-05,1022,224420
nation,England,E92000001,2020-06-04,1145,223398
nation,England,E92000001,2020-06-03,1237,222253
nation,England,E92000001,2020-06-02,1352,221016
nation,England,E92000001,2020-06-01,1313,219664
nation,England,E92000001,2020-05-31,988,218351
nation,England,E92000001,2020-05-30,996,217363
nation,England,E92000001,2020-05-29,1371,216367
