areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-06-04,4739,3940455
nation,England,E92000001,2021-06-03,4973,3935716
nation,England,E92000001,2021-06-02,4919,3930743
nation,England,E92000001,2021-06-01,4332,3925824
nation,England,E92000001,2021-05-31,3061,3921492
nation,England,E92000001,2021-05-30,2532,3918431
nation,England,E92000001,2021-05-29,2393,3915899
nation,England,E92000001,2021-05-28,2827,3913506
nation,England,E92000001,2021-05-27,2962,3910679
nation,England,E92000001,2021-05-26,3069,3907717
nation,England,E92000001,2021-05-25,2694,3904648
nation,England,E92000001,2021-05-24,2617,3901954
nation,England,E92000001,2021-05-23,1842,3899337
nation,England,E92000001,2021-05-22,1535,3897495
nation,England,E92000001,2021-05-21,1799,3895960
nation,England,E92000001,2021-05-20,1913,3894161
nation,England,E92000001,2021-05-19,2173,3892248
nation,England,E92000001,2021-05-18,2142,3890075
nation,England,E92000001,2021-05-17,2243,3887933
nation,England,E92000001,2021-05-16,1521,3885690
nation,England,E92000001,2021-05-15,1260,3884169
nation,England,E92000001,2021-05-14,1458,3882909
nation,England,E92000001,2021-05-13,1656,3881451
nation,England,E92000001,2021-05-12,1768,3879795
nation,England,E92000001,2021-05-11,1744,3878027
nation,England,E92000001,2021-05-10,2175,3876283
nation,England,E92000001,2021-05-09,1849,3874108
nation,England,E92000001,2021-05-08,1202,3872259
nation,England,E92000001,2021-05-07,1560,3871057
nation,England,E92000001,2021-05-06,1807,3869497
nation,England,E92000001,2021-05-05,2043,3867690
nation,England,E92000001,2021-05-04,2044,3865647
nation,England,E92000001,2021-05-03,1696,3863603
nation,England,E92000001,2021-05-02,1215,3861907
nation,England,E92000001,2021-05-01,1128,3860692
nation,England,E92000001,2021-04-30,1411,3859564
nation,England,E92000001,2021-04-29,1762,3858153
nation,England,E92000001,2021-04-28,2018,3856391
nation,England,E92000001,2021-04-27,1694,3854373
nation,England,E92000001,2021-04-26,2093,3852679
nation,England,E92000001,2021-04-25,1775,3850586
nation,England,E92000001,2021-04-24,1204,3848811
nation,England,E92000001,2021-04-23,1581,3847607
nation,England,E92000001,2021-04-22,1887,3846026
nation,England,E92000001,2021-04-21,2128,3844139
nation,England,E92000001,2021-04-20,1941,3842011
nation,England,E92000001,2021-04-19,2128,3840070
nation,England,E92000001,2021-04-18,2129,3837942
nation,England,E92000001,2021-04-17,1309,3835813
nation,England,E92000001,2021-04-16,1809,3834504
nation,England,E92000001,2021-04-15,1803,3832695
nation,England,E92000001,2021-04-14,1945,3830892
nation,England,E92000001,2021-04-13,1909,3828947
nation,England,E92000001,2021-04-12,2237,3827038
nation,England,E92000001,2021-04-11,1899,3824801
nation,England,E92000001,2021-04-10,1888,3822902
nation,England,E92000001,2021-04-09,2317,3821014
nation,England,E92000001,2021-04-08,2480,3818697
nation,England,E92000001,2021-04-07,2588,3816217
nation,England,E92000001,2021-04-06,2563,3813629
nation,England,E92000001,2021-04-05,2191,3811066
nation,England,E92000001,2021-04-04,1923,3808875
nation,England,E92000001,2021-04-03,2013,3806952
nation,England,E92000001,2021-04-02,2126,3804939
nation,England,E92000001,2021-04-01,2865,3802813
nation,England,E92000001,2021-03-31,3146,3799948
nation,England,E92000001,2021-03-30,2957,3796802
nation,England,E92000001,2021-03-29,3197,3793845
nation,England,E92000001,2021-03-28,4104,3790648
nation,England,E92000001,2021-03-27,2947,3786544
nation,England,E92000001,2021-03-26,3627,3783597
nation,England,E92000001,2021-03-25,4451,3779970
nation,England,E92000001,2021-03-24,5118,3775519
nation,England,E92000001,2021-03-23,4346,3770401
nation,England,E92000001,2021-03-22,5147,3766055
nation,England,E92000001,2021-03-21,4518,3760908
nation,England,E92000001,2021-03-20,3370,3756390
nation,England,E92000001,2021-03-19,4142,3753020
nation,England,E92000001,2021-03-18,4527,3748878
nation,England,E92000001,2021-03-17,4851,3744351
nation,England,E92000001,2021-03-16,4743,3739500
nation,England,E92000001,2021-03-15,5439,3734757
nation,England,E92000001,2021-03-14,3586,3729318
nation,England,E92000001,2021-03-13,3455,3725732
nation,England,E92000001,2021-03-12,4619,3722277
nation,England,E92000001,2021-03-11,4689,3717658
nation,England,E92000001,2021-03-10,5014,3712969
nation,England,E92000001,2021-03-09,5222,3707955
nation,England,E92000001,2021-03-08,5572,3702733
nation,England,E92000001,2021-03-07,3543,3697161
nation,England,E92000001,2021-03-06,3708,3693618
nation,England,E92000001,2021-03-05,4555,3689910
nation,England,E92000001,2021-03-04,4797,3685355
nation,England,E92000001,2021-03-03,5103,3680558
nation,England,E92000001,2021-03-02,5685,3675455
nation,England,E92000001,2021-03-01,5892,3669770
nation,England,E92000001,2021-02-28,3957,3663878
nation,England,E92000001,2021-02-27,4105,3659921
nation,England,E92000001,2021-02-26,5671,3655816
nation,England,E92000001,2021-02-25,6620,3650145
nation,England,E92000001,2021-02-24,7303,3643525
nation,England,E92000001,2021-02-23,8143,3636222
nation,England,E92000001,2021-02-22,9857,3628079
nation,England,E92000001,2021-02-21,6801,3618222
nation,England,E92000001,2021-02-20,6894,3611421
nation,England,E92000001,2021-02-19,8885,3604527
nation,England,E92000001,2021-02-18,9912,3595642
nation,England,E92000001,2021-02-17,10028,3585730
nation,England,E92000001,2021-02-16,10818,3575702
nation,England,E92000001,2021-02-15,12471,3564884
nation,England,E92000001,2021-02-14,7534,3552413
nation,England,E92000001,2021-02-13,7742,3544879
nation,England,E92000001,2021-02-12,10573,3537137
nation,England,E92000001,2021-02-11,11231,3526564
nation,England,E92000001,2021-02-10,11846,3515333
nation,England,E92000001,2021-02-09,12245,3503487
nation,England,E92000001,2021-02-08,13854,3491242
nation,England,E92000001,2021-02-07,10159,3477388
nation,England,E92000001,2021-02-06,10589,3467229
nation,England,E92000001,2021-02-05,13978,3456640
nation,England,E92000001,2021-02-04,16158,3442662
nation,England,E92000001,2021-02-03,17411,3426504
nation,England,E92000001,2021-02-02,17662,3409093
nation,England,E92000001,2021-02-01,20111,3391431
nation,England,E92000001,2021-01-31,13710,3371320
nation,England,E92000001,2021-01-30,15002,3357610
nation,England,E92000001,2021-01-29,19688,3342608
nation,England,E92000001,2021-01-28,21843,3322920
nation,England,E92000001,2021-01-27,23238,3301077
nation,England,E92000001,2021-01-26,24437,3277839
nation,England,E92000001,2021-01-25,27113,3253402
nation,England,E92000001,2021-01-24,15455,3226289
nation,England,E92000001,2021-01-23,19874,3210834
nation,England,E92000001,2021-01-22,26911,3190960
nation,England,E92000001,2021-01-21,28756,3164049
nation,England,E92000001,2021-01-20,31747,3135293
nation,England,E92000001,2021-01-19,35968,3103546
nation,England,E92000001,2021-01-18,40715,3067578
nation,England,E92000001,2021-01-17,26207,3026863
nation,England,E92000001,2021-01-16,27656,3000656
nation,England,E92000001,2021-01-15,36792,2973000
nation,England,E92000001,2021-01-14,38529,2936208
nation,England,E92000001,2021-01-13,41165,2897679
nation,England,E92000001,2021-01-12,44676,2856514
nation,England,E92000001,2021-01-11,52008,2811838
nation,England,E92000001,2021-01-10,32858,2759830
nation,England,E92000001,2021-01-09,35448,2726972
nation,England,E92000001,2021-01-08,42337,2691524
nation,England,E92000001,2021-01-07,46861,2649187
nation,England,E92000001,2021-01-06,51319,2602326
nation,England,E92000001,2021-01-05,58041,2551007
nation,England,E92000001,2021-01-04,69114,2492966
nation,England,E92000001,2021-01-03,49507,2423852
nation,England,E92000001,2021-01-02,54174,2374345
nation,England,E92000001,2021-01-01,28225,2320171
nation,England,E92000001,2020-12-31,46685,2291946
nation,England,E92000001,2020-12-30,62877,2245261
nation,England,E92000001,2020-12-29,72506,2182384
nation,England,E92000001,2020-12-28,40040,2109878
nation,England,E92000001,2020-12-27,42432,2069838
nation,England,E92000001,2020-12-26,36711,2027406
nation,England,E92000001,2020-12-25,12673,1990695
nation,England,E92000001,2020-12-24,28696,1978022
nation,England,E92000001,2020-12-23,37605,1949326
nation,England,E92000001,2020-12-22,40894,1911721
nation,England,E92000001,2020-12-21,42592,1870827
nation,England,E92000001,2020-12-20,28938,1828235
nation,England,E92000001,2020-12-19,21740,1799297
nation,England,E92000001,2020-12-18,31837,1777557
nation,England,E92000001,2020-12-17,29605,1745720
nation,England,E92000001,2020-12-16,30123,1716115
nation,England,E92000001,2020-12-15,29095,1685992
nation,England,E92000001,2020-12-14,29508,1656897
nation,England,E92000001,2020-12-13,18128,1627389
nation,England,E92000001,2020-12-12,16030,1609261
nation,England,E92000001,2020-12-11,19862,1593231
nation,England,E92000001,2020-12-10,18543,1573369
nation,England,E92000001,2020-12-09,17462,1554826
nation,England,E92000001,2020-12-08,16669,1537364
nation,England,E92000001,2020-12-07,17398,1520695
nation,England,E92000001,2020-12-06,10867,1503297
nation,England,E92000001,2020-12-05,10142,1492430
nation,England,E92000001,2020-12-04,12883,1482288
nation,England,E92000001,2020-12-03,12531,1469405
nation,England,E92000001,2020-12-02,13466,1456874
nation,England,E92000001,2020-12-01,13520,1443408
nation,England,E92000001,2020-11-30,15027,1429888
nation,England,E92000001,2020-11-29,8905,1414861
nation,England,E92000001,2020-11-28,9204,1405956
nation,England,E92000001,2020-11-27,12264,1396752
nation,England,E92000001,2020-11-26,12268,1384488
nation,England,E92000001,2020-11-25,13933,1372220
nation,England,E92000001,2020-11-24,14028,1358287
nation,England,E92000001,2020-11-23,16204,1344259
nation,England,E92000001,2020-11-22,10035,1328055
nation,England,E92000001,2020-11-21,10616,1318020
nation,England,E92000001,2020-11-20,14682,1307404
nation,England,E92000001,2020-11-19,15496,1292722
nation,England,E92000001,2020-11-18,18207,1277226
nation,England,E92000001,2020-11-17,20323,1259019
nation,England,E92000001,2020-11-16,23720,1238696
nation,England,E92000001,2020-11-15,14212,1214976
nation,England,E92000001,2020-11-14,16035,1200764
nation,England,E92000001,2020-11-13,21644,1184729
nation,England,E92000001,2020-11-12,21946,1163085
nation,England,E92000001,2020-11-11,24638,1141139
nation,England,E92000001,2020-11-10,24468,1116501
nation,England,E92000001,2020-11-09,28099,1092033
nation,England,E92000001,2020-11-08,17965,1063934
nation,England,E92000001,2020-11-07,16619,1045969
nation,England,E92000001,2020-11-06,20825,1029350
nation,England,E92000001,2020-11-05,20876,1008525
nation,England,E92000001,2020-11-04,20691,987649
nation,England,E92000001,2020-11-03,22308,966958
nation,England,E92000001,2020-11-02,27925,944650
nation,England,E92000001,2020-11-01,13367,916725
nation,England,E92000001,2020-10-31,14344,903358
nation,England,E92000001,2020-10-30,19644,889014
nation,England,E92000001,2020-10-29,19972,869370
nation,England,E92000001,2020-10-28,20232,849398
nation,England,E92000001,2020-10-27,20487,829166
nation,England,E92000001,2020-10-26,22750,808679
nation,England,E92000001,2020-10-25,13161,785929
nation,England,E92000001,2020-10-24,13519,772768
nation,England,E92000001,2020-10-23,18104,759249
nation,England,E92000001,2020-10-22,19609,741145
nation,England,E92000001,2020-10-21,21479,721536
nation,England,E92000001,2020-10-20,21335,700057
nation,England,E92000001,2020-10-19,22100,678722
nation,England,E92000001,2020-10-18,11857,656622
nation,England,E92000001,2020-10-17,12354,644765
nation,England,E92000001,2020-10-16,14547,632411
nation,England,E92000001,2020-10-15,15240,617864
nation,England,E92000001,2020-10-14,16438,602624
nation,England,E92000001,2020-10-13,15436,586186
nation,England,E92000001,2020-10-12,16197,570750
nation,England,E92000001,2020-10-11,9654,554553
nation,England,E92000001,2020-10-10,10151,544899
nation,England,E92000001,2020-10-09,13011,534748
nation,England,E92000001,2020-10-08,15264,521737
nation,England,E92000001,2020-10-07,15189,506473
nation,England,E92000001,2020-10-06,14291,491284
nation,England,E92000001,2020-10-05,14037,476993
nation,England,E92000001,2020-10-04,9834,462956
nation,England,E92000001,2020-10-03,9699,453122
nation,England,E92000001,2020-10-02,11575,443423
nation,England,E92000001,2020-10-01,11300,431848
nation,England,E92000001,2020-09-30,10521,420548
nation,England,E92000001,2020-09-29,8716,410027
nation,England,E92000001,2020-09-28,8572,401311
nation,England,E92000001,2020-09-27,6026,392739
nation,England,E92000001,2020-09-26,5648,386713
nation,England,E92000001,2020-09-25,6032,381065
nation,England,E92000001,2020-09-24,6292,375033
nation,England,E92000001,2020-09-23,5886,368741
nation,England,E92000001,2020-09-22,5355,362855
nation,England,E92000001,2020-09-21,4695,357500
nation,England,E92000001,2020-09-20,4625,352805
nation,England,E92000001,2020-09-19,4175,348180
nation,England,E92000001,2020-09-18,4271,344005
nation,England,E92000001,2020-09-17,3939,339734
nation,England,E92000001,2020-09-16,3745,335795
nation,England,E92000001,2020-09-15,3038,332050
nation,England,E92000001,2020-09-14,2891,329012
nation,England,E92000001,2020-09-13,1708,326121
nation,England,E92000001,2020-09-12,2205,324413
nation,England,E92000001,2020-09-11,2857,322208
nation,England,E92000001,2020-09-10,3098,319351
nation,England,E92000001,2020-09-09,2849,316253
nation,England,E92000001,2020-09-08,3001,313404
nation,England,E92000001,2020-09-07,3461,310403
nation,England,E92000001,2020-09-06,2057,306942
nation,England,E92000001,2020-09-05,2189,304885
nation,England,E92000001,2020-09-04,2592,302696
nation,England,E92000001,2020-09-03,2663,300104
nation,England,E92000001,2020-09-02,2617,297441
nation,England,E92000001,2020-09-01,1928,294824
nation,England,E92000001,2020-08-31,1260,292896
nation,England,E92000001,2020-08-30,976,291636
nation,England,E92000001,2020-08-29,1039,290660
nation,England,E92000001,2020-08-28,1382,289621
nation,England,E92000001,2020-08-27,1324,288239
nation,England,E92000001,2020-08-26,1135,286915
nation,England,E92000001,2020-08-25,1061,285780
nation,England,E92000001,2020-08-24,1131,284719
nation,England,E92000001,2020-08-23,697,283588
nation,England,E92000001,2020-08-22,715,282891
nation,England,E92000001,2020-08-21,1008,282176
nation,England,E92000001,2020-08-20,1219,281168
nation,England,E92000001,2020-08-19,1074,279949
nation,England,E92000001,2020-08-18,924,278875
nation,England,E92000001,2020-08-17,1135,277951
nation,England,E92000001,2020-08-16,530,276816
nation,England,E92000001,2020-08-15,642,276286
nation,England,E92000001,2020-08-14,1037,275644
nation,England,E92000001,2020-08-13,1020,274607
nation,England,E92000001,2020-08-12,1095,273587
nation,England,E92000001,2020-08-11,1211,272492
nation,England,E92000001,2020-08-10,1349,271281
nation,England,E92000001,2020-08-09,555,269932
nation,England,E92000001,2020-08-08,636,269377
nation,England,E92000001,2020-08-07,865,268741
nation,England,E92000001,2020-08-06,980,267876
nation,England,E92000001,2020-08-05,942,266896
nation,England,E92000001,2020-08-04,920,265954
nation,England,E92000001,2020-08-03,935,265034
nation,England,E92000001,2020-08-02,512,264099
nation,England,E92000001,2020-08-01,494,263587
nation,England,E92000001,2020-07-31,626,263093
nation,England,E92000001,2020-07-30,857,262467
nation,England,E92000001,2020-07-29,972,261610
nation,England,E92000001,2020-07-28,778,260638
nation,England,E92000001,2020-07-27,809,259860
nation,England,E92000001,2020-07-26,515,259051
nation,England,E92000001,2020-07-25,492,258536
nation,England,E92000001,2020-07-24,717,258044
nation,England,E92000001,2020-07-23,728,257327
nation,England,E92000001,2020-07-22,746,256599
nation,England,E92000001,2020-07-21,690,255853
nation,England,E92000001,2020-07-20,753,255163
nation,England,E92000001,2020-07-19,414,254410
nation,England,E92000001,2020-07-18,466,253996
nation,England,E92000001,2020-07-17,547,253530
nation,England,E92000001,2020-07-16,641,252983
nation,England,E92000001,2020-07-15,725,252342
nation,England,E92000001,2020-07-14,653,251617
nation,England,E92000001,2020-07-13,689,250964
nation,England,E92000001,2020-07-12,354,250275
nation,England,E92000001,2020-07-11,419,249921
nation,England,E92000001,2020-07-10,522,249502
nation,England,E92000001,2020-07-09,683,248980
nation,England,E92000001,2020-07-08,672,248297
nation,England,E92000001,2020-07-07,558,247625
nation,England,E92000001,2020-07-06,654,247067
nation,England,E92000001,2020-07-05,540,246413
nation,England,E92000001,2020-07-04,388,245873
nation,England,E92000001,2020-07-03,542,245485
nation,England,E92000001,2020-07-02,564,244943
nation,England,E92000001,2020-07-01,615,244379
nation,England,E92000001,2020-06-30,572,243764
nation,England,E92000001,2020-06-29,666,243192
nation,England,E92000001,2020-06-28,410,242526
nation,England,E92000001,2020-06-27,504,242116
nation,England,E92000001,2020-06-26,641,241612
nation,England,E92000001,2020-06-25,635,240971
nation,England,E92000001,2020-06-24,727,240336
nation,England,E92000001,2020-06-23,730,239609
nation,England,E92000001,2020-06-22,814,238879
nation,England,E92000001,2020-06-21,550,238065
nation,England,E92000001,2020-06-20,628,237515
nation,England,E92000001,2020-06-19,820,236887
nation,England,E92000001,2020-06-18,943,236067
nation,England,E92000001,2020-06-17,910,235124
nation,England,E92000001,2020-06-16,995,234214
nation,England,E92000001,2020-06-15,935,233219
nation,England,E92000001,2020-06-14,744,232284
nation,England,E92000001,2020-06-13,788,231540
nation,England,E92000001,2020-06-12,945,230752
nation,England,E92000001,2020-06-11,913,229807
nation,England,E92000001,2020-06-10,1079,228894
nation,England,E92000001,2020-06-09,1054,227815
nation,England,E92000001,2020-06-08,990,226761
nation,England,E92000001,2020-06-07,666,225771
nation,England,E92000001,2020-06-06,724,225105
nation,England,E92000001,2020-06-05,1023,224381
nation,England,E92000001,2020-06-04,1146,223358
nation,England,E92000001,2020-06-03,1238,222212
nation,England,E92000001,2020-06-02,1348,220974
nation,England,E92000001,2020-06-01,1311,219626
nation,England,E92000001,2020-05-31,988,218315
nation,England,E92000001,2020-05-30,996,217327
nation,England,E92000001,2020-05-29,1371,216331
nation,England,E92000001,2020-05-28,1569,214960
nation,England,E92000001,2020-05-27,1610,213391
nation,England,E92000001,2020-05-26,1447,211781
nation,England,E92000001,2020-05-25,1376,210334
nation,England,E92000001,2020-05-24,1200,208958
nation,England,E92000001,2020-05-23,1301,207758
nation,England,E92000001,2020-05-22,1792,206457
nation,England,E92000001,2020-05-21,2268,204665
nation,England,E92000001,2020-05-20,2343,202397
nation,England,E92000001,2020-05-19,2585,200054
nation,England,E92000001,2020-05-18,2206,197469
nation,England,E92000001,2020-05-17,1588,195263
nation,England,E92000001,2020-05-16,1768,193675
nation,England,E92000001,2020-05-15,2127,191907
nation,England,E92000001,2020-05-14,2207,189780
nation,England,E92000001,2020-05-13,2884,187573
nation,England,E92000001,2020-05-12,2918,184689
nation,England,E92000001,2020-05-11,3058,181771
nation,England,E92000001,2020-05-10,2000,178713
nation,England,E92000001,2020-05-09,1794,176713
nation,England,E92000001,2020-05-08,2622,174919
nation,England,E92000001,2020-05-07,3201,172297
nation,England,E92000001,2020-05-06,3258,169096
nation,England,E92000001,2020-05-05,3135,165838
nation,England,E92000001,2020-05-04,2842,162703
nation,England,E92000001,2020-05-03,2631,159861
nation,England,E92000001,2020-05-02,2742,157230
nation,England,E92000001,2020-05-01,4086,154488
nation,England,E92000001,2020-04-30,4305,150402
nation,England,E92000001,2020-04-29,4726,146097
nation,England,E92000001,2020-04-28,4105,141371
nation,England,E92000001,2020-04-27,4028,137266
nation,England,E92000001,2020-04-26,3134,133238
nation,England,E92000001,2020-04-25,3368,130104
nation,England,E92000001,2020-04-24,4349,126736
nation,England,E92000001,2020-04-23,4556,122387
nation,England,E92000001,2020-04-22,4794,117831
nation,England,E92000001,2020-04-21,3972,113037
nation,England,E92000001,2020-04-20,3673,109065
nation,England,E92000001,2020-04-19,3470,105392
nation,England,E92000001,2020-04-18,4106,101922
nation,England,E92000001,2020-04-17,4062,97816
nation,England,E92000001,2020-04-16,4345,93754
nation,England,E92000001,2020-04-15,4216,89409
nation,England,E92000001,2020-04-14,3536,85193
nation,England,E92000001,2020-04-13,3426,81657
nation,England,E92000001,2020-04-12,2937,78231
nation,England,E92000001,2020-04-11,3059,75294
nation,England,E92000001,2020-04-10,3578,72235
nation,England,E92000001,2020-04-09,4058,68657
nation,England,E92000001,2020-04-08,4284,64599
nation,England,E92000001,2020-04-07,4564,60315
nation,England,E92000001,2020-04-06,4368,55751
nation,England,E92000001,2020-04-05,3073,51383
nation,England,E92000001,2020-04-04,3379,48310
nation,England,E92000001,2020-04-03,4078,44931
nation,England,E92000001,2020-04-02,4060,40853
nation,England,E92000001,2020-04-01,4117,36793
nation,England,E92000001,2020-03-31,3785,32676
nation,England,E92000001,2020-03-30,3514,28891
nation,England,E92000001,2020-03-29,2435,25377
nation,England,E92000001,2020-03-28,2368,22942
nation,England,E92000001,2020-03-27,2649,20574
nation,England,E92000001,2020-03-26,2606,17925
nation,England,E92000001,2020-03-25,2253,15319
nation,England,E92000001,2020-03-24,2023,13066
nation,England,E92000001,2020-03-23,2012,11043
nation,England,E92000001,2020-03-22,1206,9031
nation,England,E92000001,2020-03-21,1029,7825
nation,England,E92000001,2020-03-20,1084,6796
nation,England,E92000001,2020-03-19,927,5712
nation,England,E92000001,2020-03-18,908,4785
nation,England,E92000001,2020-03-17,680,3877
nation,England,E92000001,2020-03-16,543,3197
nation,England,E92000001,2020-03-15,396,2654
nation,England,E92000001,2020-03-14,315,2258
