areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-05-02,2749,157497
nation,England,E92000001,2020-05-01,4090,154748
nation,England,E92000001,2020-04-30,4310,150658
nation,England,E92000001,2020-04-29,4731,146348
nation,England,E92000001,2020-04-28,4116,141617
nation,England,E92000001,2020-04-27,4031,137501
nation,England,E92000001,2020-04-26,3137,133470
nation,England,E92000001,2020-04-25,3376,130333
nation,England,E92000001,2020-04-24,4348,126957
nation,England,E92000001,2020-04-23,4559,122609
nation,England,E92000001,2020-04-22,4805,118050
nation,England,E92000001,2020-04-21,3974,113245
nation,England,E92000001,2020-04-20,3683,109271
nation,England,E92000001,2020-04-19,3477,105588
nation,England,E92000001,2020-04-18,4117,102111
nation,England,E92000001,2020-04-17,4071,97994
nation,England,E92000001,2020-04-16,4349,93923
nation,England,E92000001,2020-04-15,4225,89574
nation,England,E92000001,2020-04-14,3554,85349
nation,England,E92000001,2020-04-13,3434,81795
nation,England,E92000001,2020-04-12,2943,78361
nation,England,E92000001,2020-04-11,3068,75418
nation,England,E92000001,2020-04-10,3579,72350
nation,England,E92000001,2020-04-09,4058,68771
nation,England,E92000001,2020-04-08,4285,64713
nation,England,E92000001,2020-04-07,4578,60428
nation,England,E92000001,2020-04-06,4389,55850
nation,England,E92000001,2020-04-05,3077,51461
nation,England,E92000001,2020-04-04,3373,48384
nation,England,E92000001,2020-04-03,4087,45011
nation,England,E92000001,2020-04-02,4068,40924
nation,England,E92000001,2020-04-01,4129,36856
nation,England,E92000001,2020-03-31,3782,32727
nation,England,E92000001,2020-03-30,3521,28945
nation,England,E92000001,2020-03-29,2441,25424
nation,England,E92000001,2020-03-28,2369,22983
nation,England,E92000001,2020-03-27,2651,20614
nation,England,E92000001,2020-03-26,2616,17963
nation,England,E92000001,2020-03-25,2261,15347
nation,England,E92000001,2020-03-24,2029,13086
nation,England,E92000001,2020-03-23,2015,11057
nation,England,E92000001,2020-03-22,1207,9042
nation,England,E92000001,2020-03-21,1034,7835
nation,England,E92000001,2020-03-20,1084,6801
nation,England,E92000001,2020-03-19,929,5717
nation,England,E92000001,2020-03-18,908,4788
nation,England,E92000001,2020-03-17,680,3880
nation,England,E92000001,2020-03-16,545,3200
nation,England,E92000001,2020-03-15,396,2655
nation,England,E92000001,2020-03-14,315,2259
nation,England,E92000001,2020-03-13,393,1944
nation,England,E92000001,2020-03-12,414,1551
nation,England,E92000001,2020-03-11,353,1137
nation,England,E92000001,2020-03-10,227,784
nation,England,E92000001,2020-03-09,125,557
nation,England,E92000001,2020-03-08,50,432
nation,England,E92000001,2020-03-07,55,382
nation,England,E92000001,2020-03-06,73,327
nation,England,E92000001,2020-03-05,46,254
nation,England,E92000001,2020-03-04,49,208
nation,England,E92000001,2020-03-03,54,159
nation,England,E92000001,2020-03-02,38,105
nation,England,E92000001,2020-03-01,20,67
nation,England,E92000001,2020-02-29,5,47
nation,England,E92000001,2020-02-28,11,42
nation,England,E92000001,2020-02-27,7,31
nation,England,E92000001,2020-02-26,4,24
nation,England,E92000001,2020-02-25,5,20
nation,England,E92000001,2020-02-24,2,15
nation,England,E92000001,2020-02-23,1,13
nation,England,E92000001,2020-02-22,0,12
nation,England,E92000001,2020-02-21,1,12
nation,England,E92000001,2020-02-20,0,11
nation,England,E92000001,2020-02-19,0,11
nation,England,E92000001,2020-02-18,0,11
nation,England,E92000001,2020-02-17,0,11
nation,England,E92000001,2020-02-16,0,11
nation,England,E92000001,2020-02-15,0,11
nation,England,E92000001,2020-02-14,0,11
nation,England,E92000001,2020-02-13,0,11
nation,England,E92000001,2020-02-12,0,11
nation,England,E92000001,2020-02-11,1,11
nation,England,E92000001,2020-02-10,0,10
nation,England,E92000001,2020-02-09,1,10
nation,England,E92000001,2020-02-08,4,9
nation,England,E92000001,2020-02-07,0,5
nation,England,E92000001,2020-02-06,0,5
nation,England,E92000001,2020-02-05,1,5
nation,England,E92000001,2020-02-04,0,4
nation,England,E92000001,2020-02-03,0,4
nation,England,E92000001,2020-02-02,0,4
nation,England,E92000001,2020-02-01,1,4
nation,England,E92000001,2020-01-31,1,3
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-01-31,279,104274
nation,Northern Ireland,N92000002,2021-01-30,396,103995
nation,Northern Ireland,N92000002,2021-01-29,547,103599
nation,Northern Ireland,N92000002,2021-01-28,530,103052
nation,Northern Ireland,N92000002,2021-01-27,638,102522
nation,Northern Ireland,N92000002,2021-01-26,649,101884
nation,Northern Ireland,N92000002,2021-01-25,649,101235
nation,Northern Ireland,N92000002,2021-01-24,457,100586
nation,Northern Ireland,N92000002,2021-01-23,481,100129
nation,Northern Ireland,N92000002,2021-01-22,625,99648
nation,Northern Ireland,N92000002,2021-01-21,771,99023
nation,Northern Ireland,N92000002,2021-01-20,794,98252
nation,Northern Ireland,N92000002,2021-01-19,872,97458
nation,Northern Ireland,N92000002,2021-01-18,923,96586
nation,Northern Ireland,N92000002,2021-01-17,620,95663
nation,Northern Ireland,N92000002,2021-01-16,700,95043
nation,Northern Ireland,N92000002,2021-01-15,855,94343
nation,Northern Ireland,N92000002,2021-01-14,925,93488
nation,Northern Ireland,N92000002,2021-01-13,1062,92563
nation,Northern Ireland,N92000002,2021-01-12,1120,91501
nation,Northern Ireland,N92000002,2021-01-11,1269,90381
nation,Northern Ireland,N92000002,2021-01-10,884,89112
nation,Northern Ireland,N92000002,2021-01-09,1002,88228
nation,Northern Ireland,N92000002,2021-01-08,1241,87226
nation,Northern Ireland,N92000002,2021-01-07,1242,85985
nation,Northern Ireland,N92000002,2021-01-06,1530,84743
nation,Northern Ireland,N92000002,2021-01-05,1626,83213
nation,Northern Ireland,N92000002,2021-01-04,2010,81587
nation,Northern Ireland,N92000002,2021-01-03,1633,79577
nation,Northern Ireland,N92000002,2021-01-02,1930,77944
nation,Northern Ireland,N92000002,2021-01-01,1249,76014
nation,Northern Ireland,N92000002,2020-12-31,1724,74765
nation,Northern Ireland,N92000002,2020-12-30,2232,73041
nation,Northern Ireland,N92000002,2020-12-29,2310,70809
nation,Northern Ireland,N92000002,2020-12-28,1393,68499
nation,Northern Ireland,N92000002,2020-12-27,1093,67106
nation,Northern Ireland,N92000002,2020-12-26,718,66013
nation,Northern Ireland,N92000002,2020-12-25,342,65295
nation,Northern Ireland,N92000002,2020-12-24,626,64953
nation,Northern Ireland,N92000002,2020-12-23,811,64327
nation,Northern Ireland,N92000002,2020-12-22,724,63516
nation,Northern Ireland,N92000002,2020-12-21,722,62792
nation,Northern Ireland,N92000002,2020-12-20,489,62070
nation,Northern Ireland,N92000002,2020-12-19,485,61581
nation,Northern Ireland,N92000002,2020-12-18,538,61096
nation,Northern Ireland,N92000002,2020-12-17,604,60558
nation,Northern Ireland,N92000002,2020-12-16,618,59954
nation,Northern Ireland,N92000002,2020-12-15,538,59336
nation,Northern Ireland,N92000002,2020-12-14,568,58798
nation,Northern Ireland,N92000002,2020-12-13,400,58230
nation,Northern Ireland,N92000002,2020-12-12,361,57830
nation,Northern Ireland,N92000002,2020-12-11,521,57469
nation,Northern Ireland,N92000002,2020-12-10,501,56948
nation,Northern Ireland,N92000002,2020-12-09,455,56447
nation,Northern Ireland,N92000002,2020-12-08,470,55992
nation,Northern Ireland,N92000002,2020-12-07,469,55522
nation,Northern Ireland,N92000002,2020-12-06,368,55053
nation,Northern Ireland,N92000002,2020-12-05,398,54685
nation,Northern Ireland,N92000002,2020-12-04,433,54287
nation,Northern Ireland,N92000002,2020-12-03,499,53854
nation,Northern Ireland,N92000002,2020-12-02,414,53355
nation,Northern Ireland,N92000002,2020-12-01,400,52941
nation,Northern Ireland,N92000002,2020-11-30,507,52541
nation,Northern Ireland,N92000002,2020-11-29,257,52034
nation,Northern Ireland,N92000002,2020-11-28,343,51777
nation,Northern Ireland,N92000002,2020-11-27,331,51434
nation,Northern Ireland,N92000002,2020-11-26,337,51103
nation,Northern Ireland,N92000002,2020-11-25,418,50766
nation,Northern Ireland,N92000002,2020-11-24,341,50348
nation,Northern Ireland,N92000002,2020-11-23,376,50007
nation,Northern Ireland,N92000002,2020-11-22,274,49631
nation,Northern Ireland,N92000002,2020-11-21,293,49357
nation,Northern Ireland,N92000002,2020-11-20,372,49064
nation,Northern Ireland,N92000002,2020-11-19,350,48692
nation,Northern Ireland,N92000002,2020-11-18,439,48342
nation,Northern Ireland,N92000002,2020-11-17,573,47903
nation,Northern Ireland,N92000002,2020-11-16,580,47330
nation,Northern Ireland,N92000002,2020-11-15,374,46750
nation,Northern Ireland,N92000002,2020-11-14,422,46376
nation,Northern Ireland,N92000002,2020-11-13,474,45954
nation,Northern Ireland,N92000002,2020-11-12,551,45480
nation,Northern Ireland,N92000002,2020-11-11,610,44929
nation,Northern Ireland,N92000002,2020-11-10,698,44319
nation,Northern Ireland,N92000002,2020-11-09,649,43621
nation,Northern Ireland,N92000002,2020-11-08,423,42972
nation,Northern Ireland,N92000002,2020-11-07,458,42549
nation,Northern Ireland,N92000002,2020-11-06,487,42091
nation,Northern Ireland,N92000002,2020-11-05,563,41604
nation,Northern Ireland,N92000002,2020-11-04,593,41041
nation,Northern Ireland,N92000002,2020-11-03,656,40448
nation,Northern Ireland,N92000002,2020-11-02,699,39792
nation,Northern Ireland,N92000002,2020-11-01,465,39093
nation,Northern Ireland,N92000002,2020-10-31,515,38628
nation,Northern Ireland,N92000002,2020-10-30,691,38113
nation,Northern Ireland,N92000002,2020-10-29,694,37422
nation,Northern Ireland,N92000002,2020-10-28,755,36728
nation,Northern Ireland,N92000002,2020-10-27,822,35973
nation,Northern Ireland,N92000002,2020-10-26,891,35151
nation,Northern Ireland,N92000002,2020-10-25,682,34260
nation,Northern Ireland,N92000002,2020-10-24,742,33578
nation,Northern Ireland,N92000002,2020-10-23,885,32836
nation,Northern Ireland,N92000002,2020-10-22,1079,31951
nation,Northern Ireland,N92000002,2020-10-21,1115,30872
nation,Northern Ireland,N92000002,2020-10-20,1065,29757
nation,Northern Ireland,N92000002,2020-10-19,1042,28692
nation,Northern Ireland,N92000002,2020-10-18,793,27650
nation,Northern Ireland,N92000002,2020-10-17,842,26857
nation,Northern Ireland,N92000002,2020-10-16,972,26015
nation,Northern Ireland,N92000002,2020-10-15,1110,25043
nation,Northern Ireland,N92000002,2020-10-14,1065,23933
nation,Northern Ireland,N92000002,2020-10-13,1086,22868
nation,Northern Ireland,N92000002,2020-10-12,1107,21782
nation,Northern Ireland,N92000002,2020-10-11,833,20675
nation,Northern Ireland,N92000002,2020-10-10,802,19842
nation,Northern Ireland,N92000002,2020-10-09,843,19040
nation,Northern Ireland,N92000002,2020-10-08,984,18197
nation,Northern Ireland,N92000002,2020-10-07,1034,17213
nation,Northern Ireland,N92000002,2020-10-06,805,16179
nation,Northern Ireland,N92000002,2020-10-05,711,15374
nation,Northern Ireland,N92000002,2020-10-04,615,14663
nation,Northern Ireland,N92000002,2020-10-03,623,14048
nation,Northern Ireland,N92000002,2020-10-02,698,13425
nation,Northern Ireland,N92000002,2020-10-01,482,12727
nation,Northern Ireland,N92000002,2020-09-30,643,12245
nation,Northern Ireland,N92000002,2020-09-29,389,11602
nation,Northern Ireland,N92000002,2020-09-28,296,11213
nation,Northern Ireland,N92000002,2020-09-27,273,10917
nation,Northern Ireland,N92000002,2020-09-26,269,10644
nation,Northern Ireland,N92000002,2020-09-25,244,10375
nation,Northern Ireland,N92000002,2020-09-24,283,10131
nation,Northern Ireland,N92000002,2020-09-23,219,9848
nation,Northern Ireland,N92000002,2020-09-22,170,9629
nation,Northern Ireland,N92000002,2020-09-21,135,9459
nation,Northern Ireland,N92000002,2020-09-20,124,9324
nation,Northern Ireland,N92000002,2020-09-19,161,9200
nation,Northern Ireland,N92000002,2020-09-18,168,9039
nation,Northern Ireland,N92000002,2020-09-17,168,8871
nation,Northern Ireland,N92000002,2020-09-16,133,8703
nation,Northern Ireland,N92000002,2020-09-15,107,8570
nation,Northern Ireland,N92000002,2020-09-14,119,8463
nation,Northern Ireland,N92000002,2020-09-13,91,8344
nation,Northern Ireland,N92000002,2020-09-12,106,8253
nation,Northern Ireland,N92000002,2020-09-11,73,8147
nation,Northern Ireland,N92000002,2020-09-10,79,8074
nation,Northern Ireland,N92000002,2020-09-09,98,7995
nation,Northern Ireland,N92000002,2020-09-08,56,7897
nation,Northern Ireland,N92000002,2020-09-07,72,7841
nation,Northern Ireland,N92000002,2020-09-06,104,7769
nation,Northern Ireland,N92000002,2020-09-05,90,7665
nation,Northern Ireland,N92000002,2020-09-04,130,7575
nation,Northern Ireland,N92000002,2020-09-03,106,7445
nation,Northern Ireland,N92000002,2020-09-02,90,7339
nation,Northern Ireland,N92000002,2020-09-01,65,7249
nation,Northern Ireland,N92000002,2020-08-31,54,7184
nation,Northern Ireland,N92000002,2020-08-30,35,7130
nation,Northern Ireland,N92000002,2020-08-29,43,7095
nation,Northern Ireland,N92000002,2020-08-28,86,7052
nation,Northern Ireland,N92000002,2020-08-27,78,6966
nation,Northern Ireland,N92000002,2020-08-26,71,6888
nation,Northern Ireland,N92000002,2020-08-25,65,6817
nation,Northern Ireland,N92000002,2020-08-24,45,6752
nation,Northern Ireland,N92000002,2020-08-23,52,6707
nation,Northern Ireland,N92000002,2020-08-22,42,6655
nation,Northern Ireland,N92000002,2020-08-21,80,6613
nation,Northern Ireland,N92000002,2020-08-20,71,6533
nation,Northern Ireland,N92000002,2020-08-19,41,6462
nation,Northern Ireland,N92000002,2020-08-18,43,6421
nation,Northern Ireland,N92000002,2020-08-17,53,6378
nation,Northern Ireland,N92000002,2020-08-16,20,6325
nation,Northern Ireland,N92000002,2020-08-15,22,6305
nation,Northern Ireland,N92000002,2020-08-14,57,6283
nation,Northern Ireland,N92000002,2020-08-13,51,6226
nation,Northern Ireland,N92000002,2020-08-12,39,6175
nation,Northern Ireland,N92000002,2020-08-11,38,6136
nation,Northern Ireland,N92000002,2020-08-10,44,6098
nation,Northern Ireland,N92000002,2020-08-09,25,6054
nation,Northern Ireland,N92000002,2020-08-08,27,6029
nation,Northern Ireland,N92000002,2020-08-07,16,6002
nation,Northern Ireland,N92000002,2020-08-06,17,5986
nation,Northern Ireland,N92000002,2020-08-05,29,5969
nation,Northern Ireland,N92000002,2020-08-04,17,5940
nation,Northern Ireland,N92000002,2020-08-03,18,5923
nation,Northern Ireland,N92000002,2020-08-02,9,5905
nation,Northern Ireland,N92000002,2020-08-01,10,5896
nation,Northern Ireland,N92000002,2020-07-31,13,5886
nation,Northern Ireland,N92000002,2020-07-30,10,5873
nation,Northern Ireland,N92000002,2020-07-29,11,5863
nation,Northern Ireland,N92000002,2020-07-28,13,5852
nation,Northern Ireland,N92000002,2020-07-27,12,5839
nation,Northern Ireland,N92000002,2020-07-26,1,5827
nation,Northern Ireland,N92000002,2020-07-25,4,5826
nation,Northern Ireland,N92000002,2020-07-24,14,5822
nation,Northern Ireland,N92000002,2020-07-23,12,5808
nation,Northern Ireland,N92000002,2020-07-22,8,5796
nation,Northern Ireland,N92000002,2020-07-21,12,5788
