areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-25,6623,3650446
nation,England,E92000001,2021-02-24,7308,3643823
nation,England,E92000001,2021-02-23,8149,3636515
nation,England,E92000001,2021-02-22,9858,3628366
nation,England,E92000001,2021-02-21,6800,3618508
nation,England,E92000001,2021-02-20,6897,3611708
nation,England,E92000001,2021-02-19,8882,3604811
nation,England,E92000001,2021-02-18,9913,3595929
nation,England,E92000001,2021-02-17,10027,3586016
nation,England,E92000001,2021-02-16,10818,3575989
nation,England,E92000001,2021-02-15,12469,3565171
nation,England,E92000001,2021-02-14,7536,3552702
nation,England,E92000001,2021-02-13,7744,3545166
nation,England,E92000001,2021-02-12,10575,3537422
nation,England,E92000001,2021-02-11,11230,3526847
nation,England,E92000001,2021-02-10,11848,3515617
nation,England,E92000001,2021-02-09,12249,3503769
nation,England,E92000001,2021-02-08,13855,3491520
nation,England,E92000001,2021-02-07,10160,3477665
nation,England,E92000001,2021-02-06,10589,3467505
nation,England,E92000001,2021-02-05,13980,3456916
nation,England,E92000001,2021-02-04,16159,3442936
nation,England,E92000001,2021-02-03,17411,3426777
nation,England,E92000001,2021-02-02,17664,3409366
nation,England,E92000001,2021-02-01,20112,3391702
nation,England,E92000001,2021-01-31,13710,3371590
nation,England,E92000001,2021-01-30,15005,3357880
nation,England,E92000001,2021-01-29,19691,3342875
nation,England,E92000001,2021-01-28,21849,3323184
nation,England,E92000001,2021-01-27,23244,3301335
nation,England,E92000001,2021-01-26,24434,3278091
nation,England,E92000001,2021-01-25,27112,3253657
nation,England,E92000001,2021-01-24,15457,3226545
nation,England,E92000001,2021-01-23,19878,3211088
nation,England,E92000001,2021-01-22,26921,3191210
nation,England,E92000001,2021-01-21,28758,3164289
nation,England,E92000001,2021-01-20,31752,3135531
nation,England,E92000001,2021-01-19,35970,3103779
nation,England,E92000001,2021-01-18,40721,3067809
nation,England,E92000001,2021-01-17,26211,3027088
nation,England,E92000001,2021-01-16,27655,3000877
nation,England,E92000001,2021-01-15,36786,2973222
nation,England,E92000001,2021-01-14,38537,2936436
nation,England,E92000001,2021-01-13,41169,2897899
nation,England,E92000001,2021-01-12,44685,2856730
nation,England,E92000001,2021-01-11,52028,2812045
nation,England,E92000001,2021-01-10,32869,2760017
nation,England,E92000001,2021-01-09,35449,2727148
nation,England,E92000001,2021-01-08,42339,2691699
nation,England,E92000001,2021-01-07,46861,2649360
nation,England,E92000001,2021-01-06,51320,2602499
nation,England,E92000001,2021-01-05,58051,2551179
nation,England,E92000001,2021-01-04,69118,2493128
nation,England,E92000001,2021-01-03,49514,2424010
nation,England,E92000001,2021-01-02,54177,2374496
nation,England,E92000001,2021-01-01,28227,2320319
nation,England,E92000001,2020-12-31,46698,2292092
nation,England,E92000001,2020-12-30,62886,2245394
nation,England,E92000001,2020-12-29,72513,2182508
nation,England,E92000001,2020-12-28,40042,2109995
nation,England,E92000001,2020-12-27,42440,2069953
nation,England,E92000001,2020-12-26,36718,2027513
nation,England,E92000001,2020-12-25,12673,1990795
nation,England,E92000001,2020-12-24,28697,1978122
nation,England,E92000001,2020-12-23,37613,1949425
nation,England,E92000001,2020-12-22,40904,1911812
nation,England,E92000001,2020-12-21,42600,1870908
nation,England,E92000001,2020-12-20,28946,1828308
nation,England,E92000001,2020-12-19,21743,1799362
nation,England,E92000001,2020-12-18,31840,1777619
nation,England,E92000001,2020-12-17,29611,1745779
nation,England,E92000001,2020-12-16,30126,1716168
nation,England,E92000001,2020-12-15,29095,1686042
nation,England,E92000001,2020-12-14,29511,1656947
nation,England,E92000001,2020-12-13,18127,1627436
nation,England,E92000001,2020-12-12,16030,1609309
nation,England,E92000001,2020-12-11,19871,1593279
nation,England,E92000001,2020-12-10,18542,1573408
nation,England,E92000001,2020-12-09,17464,1554866
nation,England,E92000001,2020-12-08,16671,1537402
nation,England,E92000001,2020-12-07,17394,1520731
nation,England,E92000001,2020-12-06,10871,1503337
nation,England,E92000001,2020-12-05,10139,1492466
nation,England,E92000001,2020-12-04,12883,1482327
nation,England,E92000001,2020-12-03,12531,1469444
nation,England,E92000001,2020-12-02,13467,1456913
nation,England,E92000001,2020-12-01,13522,1443446
nation,England,E92000001,2020-11-30,15028,1429924
nation,England,E92000001,2020-11-29,8904,1414896
nation,England,E92000001,2020-11-28,9206,1405992
nation,England,E92000001,2020-11-27,12268,1396786
nation,England,E92000001,2020-11-26,12275,1384518
nation,England,E92000001,2020-11-25,13931,1372243
nation,England,E92000001,2020-11-24,14030,1358312
nation,England,E92000001,2020-11-23,16204,1344282
nation,England,E92000001,2020-11-22,10038,1328078
nation,England,E92000001,2020-11-21,10619,1318040
nation,England,E92000001,2020-11-20,14677,1307421
nation,England,E92000001,2020-11-19,15497,1292744
nation,England,E92000001,2020-11-18,18209,1277247
nation,England,E92000001,2020-11-17,20320,1259038
nation,England,E92000001,2020-11-16,23722,1238718
nation,England,E92000001,2020-11-15,14210,1214996
nation,England,E92000001,2020-11-14,16032,1200786
nation,England,E92000001,2020-11-13,21648,1184754
nation,England,E92000001,2020-11-12,21953,1163106
nation,England,E92000001,2020-11-11,24638,1141153
nation,England,E92000001,2020-11-10,24470,1116515
nation,England,E92000001,2020-11-09,28102,1092045
nation,England,E92000001,2020-11-08,17965,1063943
nation,England,E92000001,2020-11-07,16622,1045978
nation,England,E92000001,2020-11-06,20829,1029356
nation,England,E92000001,2020-11-05,20873,1008527
nation,England,E92000001,2020-11-04,20691,987654
nation,England,E92000001,2020-11-03,22312,966963
nation,England,E92000001,2020-11-02,27935,944651
nation,England,E92000001,2020-11-01,13370,916716
nation,England,E92000001,2020-10-31,14345,903346
nation,England,E92000001,2020-10-30,19645,889001
nation,England,E92000001,2020-10-29,19961,869356
nation,England,E92000001,2020-10-28,20232,849395
nation,England,E92000001,2020-10-27,20485,829163
nation,England,E92000001,2020-10-26,22759,808678
nation,England,E92000001,2020-10-25,13166,785919
nation,England,E92000001,2020-10-24,13519,772753
nation,England,E92000001,2020-10-23,18105,759234
nation,England,E92000001,2020-10-22,19610,741129
nation,England,E92000001,2020-10-21,21485,721519
nation,England,E92000001,2020-10-20,21324,700034
nation,England,E92000001,2020-10-19,22104,678710
nation,England,E92000001,2020-10-18,11853,656606
nation,England,E92000001,2020-10-17,12352,644753
nation,England,E92000001,2020-10-16,14548,632401
nation,England,E92000001,2020-10-15,15236,617853
nation,England,E92000001,2020-10-14,16436,602617
nation,England,E92000001,2020-10-13,15440,586181
nation,England,E92000001,2020-10-12,16198,570741
nation,England,E92000001,2020-10-11,9654,554543
nation,England,E92000001,2020-10-10,10153,544889
nation,England,E92000001,2020-10-09,13014,534736
nation,England,E92000001,2020-10-08,15264,521722
nation,England,E92000001,2020-10-07,15183,506458
nation,England,E92000001,2020-10-06,14287,491275
nation,England,E92000001,2020-10-05,14038,476988
nation,England,E92000001,2020-10-04,9833,462950
nation,England,E92000001,2020-10-03,9699,453117
nation,England,E92000001,2020-10-02,11576,443418
nation,England,E92000001,2020-10-01,11306,431842
nation,England,E92000001,2020-09-30,10520,420536
nation,England,E92000001,2020-09-29,8717,410016
nation,England,E92000001,2020-09-28,8573,401299
nation,England,E92000001,2020-09-27,6024,392726
nation,England,E92000001,2020-09-26,5649,386702
nation,England,E92000001,2020-09-25,6030,381053
nation,England,E92000001,2020-09-24,6293,375023
nation,England,E92000001,2020-09-23,5886,368730
nation,England,E92000001,2020-09-22,5353,362844
nation,England,E92000001,2020-09-21,4695,357491
nation,England,E92000001,2020-09-20,4625,352796
nation,England,E92000001,2020-09-19,4176,348171
nation,England,E92000001,2020-09-18,4271,343995
nation,England,E92000001,2020-09-17,3942,339724
nation,England,E92000001,2020-09-16,3741,335782
nation,England,E92000001,2020-09-15,3040,332041
nation,England,E92000001,2020-09-14,2892,329001
nation,England,E92000001,2020-09-13,1708,326109
nation,England,E92000001,2020-09-12,2205,324401
nation,England,E92000001,2020-09-11,2858,322196
nation,England,E92000001,2020-09-10,3100,319338
nation,England,E92000001,2020-09-09,2849,316238
nation,England,E92000001,2020-09-08,3000,313389
nation,England,E92000001,2020-09-07,3460,310389
nation,England,E92000001,2020-09-06,2056,306929
nation,England,E92000001,2020-09-05,2189,304873
nation,England,E92000001,2020-09-04,2590,302684
nation,England,E92000001,2020-09-03,2661,300094
nation,England,E92000001,2020-09-02,2618,297433
nation,England,E92000001,2020-09-01,1927,294815
nation,England,E92000001,2020-08-31,1260,292888
nation,England,E92000001,2020-08-30,975,291628
nation,England,E92000001,2020-08-29,1040,290653
nation,England,E92000001,2020-08-28,1385,289613
nation,England,E92000001,2020-08-27,1326,288228
nation,England,E92000001,2020-08-26,1136,286902
nation,England,E92000001,2020-08-25,1062,285766
nation,England,E92000001,2020-08-24,1133,284704
nation,England,E92000001,2020-08-23,698,283571
nation,England,E92000001,2020-08-22,715,282873
nation,England,E92000001,2020-08-21,1007,282158
nation,England,E92000001,2020-08-20,1218,281151
nation,England,E92000001,2020-08-19,1074,279933
nation,England,E92000001,2020-08-18,923,278859
nation,England,E92000001,2020-08-17,1135,277936
nation,England,E92000001,2020-08-16,530,276801
nation,England,E92000001,2020-08-15,643,276271
nation,England,E92000001,2020-08-14,1037,275628
nation,England,E92000001,2020-08-13,1022,274591
nation,England,E92000001,2020-08-12,1095,273569
nation,England,E92000001,2020-08-11,1213,272474
nation,England,E92000001,2020-08-10,1348,271261
nation,England,E92000001,2020-08-09,555,269913
nation,England,E92000001,2020-08-08,637,269358
nation,England,E92000001,2020-08-07,866,268721
nation,England,E92000001,2020-08-06,982,267855
nation,England,E92000001,2020-08-05,942,266873
nation,England,E92000001,2020-08-04,920,265931
nation,England,E92000001,2020-08-03,936,265011
nation,England,E92000001,2020-08-02,512,264075
nation,England,E92000001,2020-08-01,494,263563
nation,England,E92000001,2020-07-31,626,263069
nation,England,E92000001,2020-07-30,856,262443
nation,England,E92000001,2020-07-29,972,261587
nation,England,E92000001,2020-07-28,779,260615
nation,England,E92000001,2020-07-27,808,259836
nation,England,E92000001,2020-07-26,515,259028
nation,England,E92000001,2020-07-25,492,258513
nation,England,E92000001,2020-07-24,718,258021
nation,England,E92000001,2020-07-23,728,257303
nation,England,E92000001,2020-07-22,746,256575
nation,England,E92000001,2020-07-21,688,255829
nation,England,E92000001,2020-07-20,753,255141
nation,England,E92000001,2020-07-19,414,254388
nation,England,E92000001,2020-07-18,468,253974
nation,England,E92000001,2020-07-17,548,253506
nation,England,E92000001,2020-07-16,641,252958
nation,England,E92000001,2020-07-15,725,252317
nation,England,E92000001,2020-07-14,650,251592
nation,England,E92000001,2020-07-13,689,250942
nation,England,E92000001,2020-07-12,353,250253
nation,England,E92000001,2020-07-11,421,249900
nation,England,E92000001,2020-07-10,521,249479
nation,England,E92000001,2020-07-09,683,248958
nation,England,E92000001,2020-07-08,672,248275
nation,England,E92000001,2020-07-07,559,247603
nation,England,E92000001,2020-07-06,653,247044
nation,England,E92000001,2020-07-05,540,246391
nation,England,E92000001,2020-07-04,388,245851
nation,England,E92000001,2020-07-03,540,245463
nation,England,E92000001,2020-07-02,564,244923
nation,England,E92000001,2020-07-01,616,244359
nation,England,E92000001,2020-06-30,572,243743
nation,England,E92000001,2020-06-29,667,243171
nation,England,E92000001,2020-06-28,410,242504
nation,England,E92000001,2020-06-27,504,242094
nation,England,E92000001,2020-06-26,640,241590
nation,England,E92000001,2020-06-25,637,240950
nation,England,E92000001,2020-06-24,726,240313
nation,England,E92000001,2020-06-23,729,239587
nation,England,E92000001,2020-06-22,814,238858
nation,England,E92000001,2020-06-21,549,238044
nation,England,E92000001,2020-06-20,628,237495
nation,England,E92000001,2020-06-19,821,236867
nation,England,E92000001,2020-06-18,943,236046
nation,England,E92000001,2020-06-17,911,235103
nation,England,E92000001,2020-06-16,993,234192
nation,England,E92000001,2020-06-15,937,233199
nation,England,E92000001,2020-06-14,744,232262
nation,England,E92000001,2020-06-13,788,231518
nation,England,E92000001,2020-06-12,942,230730
nation,England,E92000001,2020-06-11,911,229788
nation,England,E92000001,2020-06-10,1078,228877
nation,England,E92000001,2020-06-09,1054,227799
nation,England,E92000001,2020-06-08,989,226745
nation,England,E92000001,2020-06-07,666,225756
nation,England,E92000001,2020-06-06,727,225090
nation,England,E92000001,2020-06-05,1022,224363
nation,England,E92000001,2020-06-04,1145,223341
nation,England,E92000001,2020-06-03,1238,222196
nation,England,E92000001,2020-06-02,1350,220958
nation,England,E92000001,2020-06-01,1312,219608
nation,England,E92000001,2020-05-31,988,218296
nation,England,E92000001,2020-05-30,996,217308
nation,England,E92000001,2020-05-29,1371,216312
nation,England,E92000001,2020-05-28,1572,214941
nation,England,E92000001,2020-05-27,1609,213369
nation,England,E92000001,2020-05-26,1451,211760
nation,England,E92000001,2020-05-25,1376,210309
nation,England,E92000001,2020-05-24,1200,208933
nation,England,E92000001,2020-05-23,1301,207733
nation,England,E92000001,2020-05-22,1792,206432
nation,England,E92000001,2020-05-21,2266,204640
nation,England,E92000001,2020-05-20,2342,202374
nation,England,E92000001,2020-05-19,2581,200032
nation,England,E92000001,2020-05-18,2207,197451
nation,England,E92000001,2020-05-17,1587,195244
nation,England,E92000001,2020-05-16,1768,193657
nation,England,E92000001,2020-05-15,2130,191889
nation,England,E92000001,2020-05-14,2208,189759
nation,England,E92000001,2020-05-13,2884,187551
nation,England,E92000001,2020-05-12,2918,184667
nation,England,E92000001,2020-05-11,3056,181749
