areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-14,29524,1657932
nation,England,E92000001,2020-12-13,18136,1628408
nation,England,E92000001,2020-12-12,16033,1610272
nation,England,E92000001,2020-12-11,19888,1594239
nation,England,E92000001,2020-12-10,18566,1574351
nation,England,E92000001,2020-12-09,17510,1555785
nation,England,E92000001,2020-12-08,16690,1538275
nation,England,E92000001,2020-12-07,17418,1521585
nation,England,E92000001,2020-12-06,10903,1504167
nation,England,E92000001,2020-12-05,10183,1493264
nation,England,E92000001,2020-12-04,12907,1483081
nation,England,E92000001,2020-12-03,12534,1470174
nation,England,E92000001,2020-12-02,13468,1457640
nation,England,E92000001,2020-12-01,13536,1444172
nation,England,E92000001,2020-11-30,15054,1430636
nation,England,E92000001,2020-11-29,8909,1415582
nation,England,E92000001,2020-11-28,9203,1406673
nation,England,E92000001,2020-11-27,12284,1397470
nation,England,E92000001,2020-11-26,12289,1385186
nation,England,E92000001,2020-11-25,13939,1372897
nation,England,E92000001,2020-11-24,14046,1358958
nation,England,E92000001,2020-11-23,16214,1344912
nation,England,E92000001,2020-11-22,10045,1328698
nation,England,E92000001,2020-11-21,10616,1318653
nation,England,E92000001,2020-11-20,14681,1308037
nation,England,E92000001,2020-11-19,15513,1293356
nation,England,E92000001,2020-11-18,18226,1277843
nation,England,E92000001,2020-11-17,20332,1259617
nation,England,E92000001,2020-11-16,23738,1239285
nation,England,E92000001,2020-11-15,14223,1215547
nation,England,E92000001,2020-11-14,16040,1201324
nation,England,E92000001,2020-11-13,21654,1185284
nation,England,E92000001,2020-11-12,21960,1163630
nation,England,E92000001,2020-11-11,24653,1141670
nation,England,E92000001,2020-11-10,24475,1117017
nation,England,E92000001,2020-11-09,28097,1092542
nation,England,E92000001,2020-11-08,17963,1064445
nation,England,E92000001,2020-11-07,16619,1046482
nation,England,E92000001,2020-11-06,20822,1029863
nation,England,E92000001,2020-11-05,20886,1009041
nation,England,E92000001,2020-11-04,20693,988155
nation,England,E92000001,2020-11-03,22311,967462
nation,England,E92000001,2020-11-02,27920,945151
nation,England,E92000001,2020-11-01,13365,917231
nation,England,E92000001,2020-10-31,14357,903866
nation,England,E92000001,2020-10-30,19647,889509
nation,England,E92000001,2020-10-29,19974,869862
nation,England,E92000001,2020-10-28,20234,849888
nation,England,E92000001,2020-10-27,20500,829654
nation,England,E92000001,2020-10-26,22757,809154
nation,England,E92000001,2020-10-25,13167,786397
nation,England,E92000001,2020-10-24,13518,773230
nation,England,E92000001,2020-10-23,18110,759712
nation,England,E92000001,2020-10-22,19610,741602
nation,England,E92000001,2020-10-21,21503,721992
nation,England,E92000001,2020-10-20,21336,700489
nation,England,E92000001,2020-10-19,22111,679153
nation,England,E92000001,2020-10-18,11852,657042
nation,England,E92000001,2020-10-17,12358,645190
nation,England,E92000001,2020-10-16,14552,632832
nation,England,E92000001,2020-10-15,15245,618280
nation,England,E92000001,2020-10-14,16452,603035
nation,England,E92000001,2020-10-13,15444,586583
nation,England,E92000001,2020-10-12,16201,571139
nation,England,E92000001,2020-10-11,9659,554938
nation,England,E92000001,2020-10-10,10155,545279
nation,England,E92000001,2020-10-09,13013,535124
nation,England,E92000001,2020-10-08,15267,522111
nation,England,E92000001,2020-10-07,15189,506844
nation,England,E92000001,2020-10-06,14304,491655
nation,England,E92000001,2020-10-05,14044,477351
nation,England,E92000001,2020-10-04,9832,463307
nation,England,E92000001,2020-10-03,9705,453475
nation,England,E92000001,2020-10-02,11577,443770
nation,England,E92000001,2020-10-01,11304,432193
nation,England,E92000001,2020-09-30,10521,420889
nation,England,E92000001,2020-09-29,8722,410368
nation,England,E92000001,2020-09-28,8580,401646
nation,England,E92000001,2020-09-27,6025,393066
nation,England,E92000001,2020-09-26,5648,387041
nation,England,E92000001,2020-09-25,6044,381393
nation,England,E92000001,2020-09-24,6291,375349
nation,England,E92000001,2020-09-23,5889,369058
nation,England,E92000001,2020-09-22,5358,363169
nation,England,E92000001,2020-09-21,4697,357811
nation,England,E92000001,2020-09-20,4625,353114
nation,England,E92000001,2020-09-19,4181,348489
nation,England,E92000001,2020-09-18,4278,344308
nation,England,E92000001,2020-09-17,3937,340030
nation,England,E92000001,2020-09-16,3745,336093
nation,England,E92000001,2020-09-15,3043,332348
nation,England,E92000001,2020-09-14,2898,329305
nation,England,E92000001,2020-09-13,1710,326407
nation,England,E92000001,2020-09-12,2209,324697
nation,England,E92000001,2020-09-11,2857,322488
nation,England,E92000001,2020-09-10,3102,319631
nation,England,E92000001,2020-09-09,2852,316529
nation,England,E92000001,2020-09-08,3004,313677
nation,England,E92000001,2020-09-07,3464,310673
nation,England,E92000001,2020-09-06,2059,307209
nation,England,E92000001,2020-09-05,2190,305150
nation,England,E92000001,2020-09-04,2591,302960
nation,England,E92000001,2020-09-03,2666,300369
nation,England,E92000001,2020-09-02,2616,297703
nation,England,E92000001,2020-09-01,1929,295087
nation,England,E92000001,2020-08-31,1260,293158
nation,England,E92000001,2020-08-30,977,291898
nation,England,E92000001,2020-08-29,1040,290921
nation,England,E92000001,2020-08-28,1383,289881
nation,England,E92000001,2020-08-27,1325,288498
nation,England,E92000001,2020-08-26,1139,287173
nation,England,E92000001,2020-08-25,1060,286034
nation,England,E92000001,2020-08-24,1132,284974
nation,England,E92000001,2020-08-23,696,283842
nation,England,E92000001,2020-08-22,716,283146
nation,England,E92000001,2020-08-21,1003,282430
nation,England,E92000001,2020-08-20,1221,281427
nation,England,E92000001,2020-08-19,1073,280206
nation,England,E92000001,2020-08-18,925,279133
nation,England,E92000001,2020-08-17,1137,278208
nation,England,E92000001,2020-08-16,529,277071
nation,England,E92000001,2020-08-15,645,276542
nation,England,E92000001,2020-08-14,1040,275897
nation,England,E92000001,2020-08-13,1020,274857
nation,England,E92000001,2020-08-12,1095,273837
nation,England,E92000001,2020-08-11,1211,272742
nation,England,E92000001,2020-08-10,1353,271531
nation,England,E92000001,2020-08-09,556,270178
nation,England,E92000001,2020-08-08,635,269622
nation,England,E92000001,2020-08-07,867,268987
nation,England,E92000001,2020-08-06,981,268120
nation,England,E92000001,2020-08-05,943,267139
nation,England,E92000001,2020-08-04,921,266196
nation,England,E92000001,2020-08-03,939,265275
nation,England,E92000001,2020-08-02,513,264336
nation,England,E92000001,2020-08-01,494,263823
nation,England,E92000001,2020-07-31,627,263329
nation,England,E92000001,2020-07-30,858,262702
nation,England,E92000001,2020-07-29,972,261844
nation,England,E92000001,2020-07-28,780,260872
nation,England,E92000001,2020-07-27,806,260092
nation,England,E92000001,2020-07-26,514,259286
nation,England,E92000001,2020-07-25,492,258772
nation,England,E92000001,2020-07-24,719,258280
nation,England,E92000001,2020-07-23,732,257561
nation,England,E92000001,2020-07-22,746,256829
nation,England,E92000001,2020-07-21,691,256083
nation,England,E92000001,2020-07-20,754,255392
nation,England,E92000001,2020-07-19,413,254638
nation,England,E92000001,2020-07-18,467,254225
nation,England,E92000001,2020-07-17,548,253758
nation,England,E92000001,2020-07-16,641,253210
nation,England,E92000001,2020-07-15,725,252569
nation,England,E92000001,2020-07-14,652,251844
nation,England,E92000001,2020-07-13,690,251192
nation,England,E92000001,2020-07-12,354,250502
nation,England,E92000001,2020-07-11,421,250148
nation,England,E92000001,2020-07-10,519,249727
nation,England,E92000001,2020-07-09,680,249208
nation,England,E92000001,2020-07-08,672,248528
nation,England,E92000001,2020-07-07,559,247856
nation,England,E92000001,2020-07-06,659,247297
nation,England,E92000001,2020-07-05,540,246638
nation,England,E92000001,2020-07-04,387,246098
nation,England,E92000001,2020-07-03,541,245711
nation,England,E92000001,2020-07-02,562,245170
nation,England,E92000001,2020-07-01,614,244608
nation,England,E92000001,2020-06-30,572,243994
nation,England,E92000001,2020-06-29,668,243422
nation,England,E92000001,2020-06-28,410,242754
nation,England,E92000001,2020-06-27,505,242344
nation,England,E92000001,2020-06-26,644,241839
nation,England,E92000001,2020-06-25,634,241195
nation,England,E92000001,2020-06-24,728,240561
nation,England,E92000001,2020-06-23,730,239833
nation,England,E92000001,2020-06-22,815,239103
nation,England,E92000001,2020-06-21,548,238288
nation,England,E92000001,2020-06-20,629,237740
nation,England,E92000001,2020-06-19,820,237111
nation,England,E92000001,2020-06-18,945,236291
nation,England,E92000001,2020-06-17,911,235346
nation,England,E92000001,2020-06-16,994,234435
nation,England,E92000001,2020-06-15,939,233441
nation,England,E92000001,2020-06-14,744,232502
nation,England,E92000001,2020-06-13,790,231758
nation,England,E92000001,2020-06-12,942,230968
nation,England,E92000001,2020-06-11,915,230026
nation,England,E92000001,2020-06-10,1079,229111
nation,England,E92000001,2020-06-09,1053,228032
nation,England,E92000001,2020-06-08,994,226979
nation,England,E92000001,2020-06-07,665,225985
nation,England,E92000001,2020-06-06,726,225320
nation,England,E92000001,2020-06-05,1022,224594
nation,England,E92000001,2020-06-04,1148,223572
nation,England,E92000001,2020-06-03,1241,222424
nation,England,E92000001,2020-06-02,1351,221183
nation,England,E92000001,2020-06-01,1315,219832
nation,England,E92000001,2020-05-31,986,218517
nation,England,E92000001,2020-05-30,997,217531
nation,England,E92000001,2020-05-29,1372,216534
nation,England,E92000001,2020-05-28,1572,215162
nation,England,E92000001,2020-05-27,1610,213590
nation,England,E92000001,2020-05-26,1453,211980
nation,England,E92000001,2020-05-25,1376,210527
nation,England,E92000001,2020-05-24,1199,209151
nation,England,E92000001,2020-05-23,1302,207952
nation,England,E92000001,2020-05-22,1795,206650
nation,England,E92000001,2020-05-21,2269,204855
nation,England,E92000001,2020-05-20,2346,202586
nation,England,E92000001,2020-05-19,2586,200240
nation,England,E92000001,2020-05-18,2206,197654
nation,England,E92000001,2020-05-17,1586,195448
nation,England,E92000001,2020-05-16,1771,193862
nation,England,E92000001,2020-05-15,2132,192091
nation,England,E92000001,2020-05-14,2209,189959
nation,England,E92000001,2020-05-13,2883,187750
nation,England,E92000001,2020-05-12,2921,184867
nation,England,E92000001,2020-05-11,3058,181946
nation,England,E92000001,2020-05-10,2004,178888
nation,England,E92000001,2020-05-09,1793,176884
nation,England,E92000001,2020-05-08,2620,175091
nation,England,E92000001,2020-05-07,3206,172471
nation,England,E92000001,2020-05-06,3265,169265
nation,England,E92000001,2020-05-05,3138,166000
nation,England,E92000001,2020-05-04,2841,162862
nation,England,E92000001,2020-05-03,2633,160021
nation,England,E92000001,2020-05-02,2745,157388
nation,England,E92000001,2020-05-01,4089,154643
nation,England,E92000001,2020-04-30,4308,150554
nation,England,E92000001,2020-04-29,4732,146246
nation,England,E92000001,2020-04-28,4110,141514
nation,England,E92000001,2020-04-27,4029,137404
nation,England,E92000001,2020-04-26,3134,133375
nation,England,E92000001,2020-04-25,3376,130241
nation,England,E92000001,2020-04-24,4351,126865
nation,England,E92000001,2020-04-23,4557,122514
nation,England,E92000001,2020-04-22,4803,117957
nation,England,E92000001,2020-04-21,3978,113154
nation,England,E92000001,2020-04-20,3683,109176
nation,England,E92000001,2020-04-19,3477,105493
nation,England,E92000001,2020-04-18,4113,102016
nation,England,E92000001,2020-04-17,4066,97903
nation,England,E92000001,2020-04-16,4345,93837
nation,England,E92000001,2020-04-15,4222,89492
nation,England,E92000001,2020-04-14,3540,85270
nation,England,E92000001,2020-04-13,3436,81730
nation,England,E92000001,2020-04-12,2939,78294
nation,England,E92000001,2020-04-11,3062,75355
nation,England,E92000001,2020-04-10,3583,72293
nation,England,E92000001,2020-04-09,4058,68710
nation,England,E92000001,2020-04-08,4291,64652
nation,England,E92000001,2020-04-07,4565,60361
nation,England,E92000001,2020-04-06,4368,55796
nation,England,E92000001,2020-04-05,3078,51428
nation,England,E92000001,2020-04-04,3380,48350
nation,England,E92000001,2020-04-03,4084,44970
nation,England,E92000001,2020-04-02,4067,40886
nation,England,E92000001,2020-04-01,4119,36819
nation,England,E92000001,2020-03-31,3783,32700
nation,England,E92000001,2020-03-30,3514,28917
nation,England,E92000001,2020-03-29,2439,25403
nation,England,E92000001,2020-03-28,2366,22964
nation,England,E92000001,2020-03-27,2656,20598
nation,England,E92000001,2020-03-26,2610,17942
nation,England,E92000001,2020-03-25,2254,15332
nation,England,E92000001,2020-03-24,2027,13078
nation,England,E92000001,2020-03-23,2015,11051
nation,England,E92000001,2020-03-22,1206,9036
nation,England,E92000001,2020-03-21,1028,7830
nation,England,E92000001,2020-03-20,1084,6802
nation,England,E92000001,2020-03-19,926,5718
nation,England,E92000001,2020-03-18,908,4792
nation,England,E92000001,2020-03-17,683,3884
nation,England,E92000001,2020-03-16,545,3201
nation,England,E92000001,2020-03-15,396,2656
nation,England,E92000001,2020-03-14,315,2260
nation,England,E92000001,2020-03-13,392,1945
nation,England,E92000001,2020-03-12,414,1553
nation,England,E92000001,2020-03-11,353,1139
nation,England,E92000001,2020-03-10,227,786
nation,England,E92000001,2020-03-09,125,559
nation,England,E92000001,2020-03-08,50,434
nation,England,E92000001,2020-03-07,55,384
nation,England,E92000001,2020-03-06,73,329
nation,England,E92000001,2020-03-05,46,256
nation,England,E92000001,2020-03-04,49,210
nation,England,E92000001,2020-03-03,53,161
nation,England,E92000001,2020-03-02,38,108
nation,England,E92000001,2020-03-01,20,70
nation,England,E92000001,2020-02-29,5,50
nation,England,E92000001,2020-02-28,11,45
nation,England,E92000001,2020-02-27,7,34
nation,England,E92000001,2020-02-26,4,27
nation,England,E92000001,2020-02-25,5,23
nation,England,E92000001,2020-02-24,2,18
nation,England,E92000001,2020-02-23,1,16
nation,England,E92000001,2020-02-22,0,15
nation,England,E92000001,2020-02-21,1,15
nation,England,E92000001,2020-02-20,0,14
nation,England,E92000001,2020-02-19,0,14
nation,England,E92000001,2020-02-18,0,14
nation,England,E92000001,2020-02-17,0,14
nation,England,E92000001,2020-02-16,0,14
nation,England,E92000001,2020-02-15,0,14
nation,England,E92000001,2020-02-14,0,14
nation,England,E92000001,2020-02-13,0,14
nation,England,E92000001,2020-02-12,0,14
nation,England,E92000001,2020-02-11,1,14
nation,England,E92000001,2020-02-10,0,13
nation,England,E92000001,2020-02-09,1,13
nation,England,E92000001,2020-02-08,5,12
nation,England,E92000001,2020-02-07,0,7
nation,England,E92000001,2020-02-06,0,7
nation,England,E92000001,2020-02-05,1,7
nation,England,E92000001,2020-02-04,0,6
nation,England,E92000001,2020-02-03,0,6
nation,England,E92000001,2020-02-02,1,6
nation,England,E92000001,2020-02-01,1,5
nation,England,E92000001,2020-01-31,2,4
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-02-12,275,108737
nation,Northern Ireland,N92000002,2021-02-11,303,108462
nation,Northern Ireland,N92000002,2021-02-10,358,108159
nation,Northern Ireland,N92000002,2021-02-09,345,107801
nation,Northern Ireland,N92000002,2021-02-08,385,107456
nation,Northern Ireland,N92000002,2021-02-07,286,107071
nation,Northern Ireland,N92000002,2021-02-06,320,106785
nation,Northern Ireland,N92000002,2021-02-05,440,106465
nation,Northern Ireland,N92000002,2021-02-04,407,106025
nation,Northern Ireland,N92000002,2021-02-03,482,105618
nation,Northern Ireland,N92000002,2021-02-02,452,105136
nation,Northern Ireland,N92000002,2021-02-01,528,104684
nation,Northern Ireland,N92000002,2021-01-31,395,104156
nation,Northern Ireland,N92000002,2021-01-30,399,103761
nation,Northern Ireland,N92000002,2021-01-29,528,103362
nation,Northern Ireland,N92000002,2021-01-28,518,102834
nation,Northern Ireland,N92000002,2021-01-27,617,102316
nation,Northern Ireland,N92000002,2021-01-26,634,101699
nation,Northern Ireland,N92000002,2021-01-25,633,101065
nation,Northern Ireland,N92000002,2021-01-24,449,100432
nation,Northern Ireland,N92000002,2021-01-23,472,99983
nation,Northern Ireland,N92000002,2021-01-22,613,99511
nation,Northern Ireland,N92000002,2021-01-21,756,98898
nation,Northern Ireland,N92000002,2021-01-20,784,98142
nation,Northern Ireland,N92000002,2021-01-19,863,97358
nation,Northern Ireland,N92000002,2021-01-18,914,96495
nation,Northern Ireland,N92000002,2021-01-17,613,95581
nation,Northern Ireland,N92000002,2021-01-16,694,94968
nation,Northern Ireland,N92000002,2021-01-15,849,94274
nation,Northern Ireland,N92000002,2021-01-14,916,93425
nation,Northern Ireland,N92000002,2021-01-13,1059,92509
nation,Northern Ireland,N92000002,2021-01-12,1119,91450
nation,Northern Ireland,N92000002,2021-01-11,1267,90331
nation,Northern Ireland,N92000002,2021-01-10,883,89064
nation,Northern Ireland,N92000002,2021-01-09,1000,88181
nation,Northern Ireland,N92000002,2021-01-08,1239,87181
nation,Northern Ireland,N92000002,2021-01-07,1240,85942
nation,Northern Ireland,N92000002,2021-01-06,1527,84702
nation,Northern Ireland,N92000002,2021-01-05,1622,83175
nation,Northern Ireland,N92000002,2021-01-04,2007,81553
nation,Northern Ireland,N92000002,2021-01-03,1631,79546
nation,Northern Ireland,N92000002,2021-01-02,1929,77915
nation,Northern Ireland,N92000002,2021-01-01,1249,75986
nation,Northern Ireland,N92000002,2020-12-31,1724,74737
nation,Northern Ireland,N92000002,2020-12-30,2232,73013
nation,Northern Ireland,N92000002,2020-12-29,2310,70781
nation,Northern Ireland,N92000002,2020-12-28,1393,68471
nation,Northern Ireland,N92000002,2020-12-27,1091,67078
nation,Northern Ireland,N92000002,2020-12-26,718,65987
nation,Northern Ireland,N92000002,2020-12-25,341,65269
nation,Northern Ireland,N92000002,2020-12-24,625,64928
nation,Northern Ireland,N92000002,2020-12-23,808,64303
nation,Northern Ireland,N92000002,2020-12-22,724,63495
nation,Northern Ireland,N92000002,2020-12-21,722,62771
nation,Northern Ireland,N92000002,2020-12-20,489,62049
nation,Northern Ireland,N92000002,2020-12-19,485,61560
nation,Northern Ireland,N92000002,2020-12-18,538,61075
nation,Northern Ireland,N92000002,2020-12-17,604,60537
nation,Northern Ireland,N92000002,2020-12-16,617,59933
nation,Northern Ireland,N92000002,2020-12-15,538,59316
nation,Northern Ireland,N92000002,2020-12-14,567,58778
nation,Northern Ireland,N92000002,2020-12-13,400,58211
nation,Northern Ireland,N92000002,2020-12-12,361,57811
nation,Northern Ireland,N92000002,2020-12-11,521,57450
nation,Northern Ireland,N92000002,2020-12-10,501,56929
nation,Northern Ireland,N92000002,2020-12-09,455,56428
nation,Northern Ireland,N92000002,2020-12-08,470,55973
nation,Northern Ireland,N92000002,2020-12-07,469,55503
nation,Northern Ireland,N92000002,2020-12-06,368,55034
nation,Northern Ireland,N92000002,2020-12-05,397,54666
nation,Northern Ireland,N92000002,2020-12-04,433,54269
nation,Northern Ireland,N92000002,2020-12-03,497,53836
nation,Northern Ireland,N92000002,2020-12-02,414,53339
nation,Northern Ireland,N92000002,2020-12-01,400,52925
nation,Northern Ireland,N92000002,2020-11-30,506,52525
nation,Northern Ireland,N92000002,2020-11-29,257,52019
nation,Northern Ireland,N92000002,2020-11-28,343,51762
nation,Northern Ireland,N92000002,2020-11-27,331,51419
nation,Northern Ireland,N92000002,2020-11-26,337,51088
nation,Northern Ireland,N92000002,2020-11-25,418,50751
nation,Northern Ireland,N92000002,2020-11-24,341,50333
nation,Northern Ireland,N92000002,2020-11-23,376,49992
nation,Northern Ireland,N92000002,2020-11-22,274,49616
nation,Northern Ireland,N92000002,2020-11-21,293,49342
nation,Northern Ireland,N92000002,2020-11-20,372,49049
nation,Northern Ireland,N92000002,2020-11-19,350,48677
nation,Northern Ireland,N92000002,2020-11-18,439,48327
nation,Northern Ireland,N92000002,2020-11-17,573,47888
nation,Northern Ireland,N92000002,2020-11-16,580,47315
nation,Northern Ireland,N92000002,2020-11-15,373,46735
nation,Northern Ireland,N92000002,2020-11-14,422,46362
nation,Northern Ireland,N92000002,2020-11-13,474,45940
nation,Northern Ireland,N92000002,2020-11-12,551,45466
nation,Northern Ireland,N92000002,2020-11-11,609,44915
nation,Northern Ireland,N92000002,2020-11-10,698,44306
nation,Northern Ireland,N92000002,2020-11-09,648,43608
nation,Northern Ireland,N92000002,2020-11-08,423,42960
nation,Northern Ireland,N92000002,2020-11-07,457,42537
nation,Northern Ireland,N92000002,2020-11-06,487,42080
nation,Northern Ireland,N92000002,2020-11-05,563,41593
nation,Northern Ireland,N92000002,2020-11-04,593,41030
nation,Northern Ireland,N92000002,2020-11-03,656,40437
nation,Northern Ireland,N92000002,2020-11-02,698,39781
nation,Northern Ireland,N92000002,2020-11-01,465,39083
nation,Northern Ireland,N92000002,2020-10-31,515,38618
nation,Northern Ireland,N92000002,2020-10-30,691,38103
nation,Northern Ireland,N92000002,2020-10-29,694,37412
nation,Northern Ireland,N92000002,2020-10-28,755,36718
nation,Northern Ireland,N92000002,2020-10-27,822,35963
nation,Northern Ireland,N92000002,2020-10-26,891,35141
nation,Northern Ireland,N92000002,2020-10-25,682,34250
nation,Northern Ireland,N92000002,2020-10-24,742,33568
nation,Northern Ireland,N92000002,2020-10-23,885,32826
nation,Northern Ireland,N92000002,2020-10-22,1080,31941
nation,Northern Ireland,N92000002,2020-10-21,1115,30861
nation,Northern Ireland,N92000002,2020-10-20,1064,29746
nation,Northern Ireland,N92000002,2020-10-19,1042,28682
nation,Northern Ireland,N92000002,2020-10-18,793,27640
nation,Northern Ireland,N92000002,2020-10-17,842,26847
nation,Northern Ireland,N92000002,2020-10-16,972,26005
nation,Northern Ireland,N92000002,2020-10-15,1110,25033
nation,Northern Ireland,N92000002,2020-10-14,1065,23923
nation,Northern Ireland,N92000002,2020-10-13,1086,22858
nation,Northern Ireland,N92000002,2020-10-12,1107,21772
nation,Northern Ireland,N92000002,2020-10-11,833,20665
nation,Northern Ireland,N92000002,2020-10-10,802,19832
nation,Northern Ireland,N92000002,2020-10-09,843,19030
nation,Northern Ireland,N92000002,2020-10-08,983,18187
nation,Northern Ireland,N92000002,2020-10-07,1033,17204
nation,Northern Ireland,N92000002,2020-10-06,805,16171
nation,Northern Ireland,N92000002,2020-10-05,711,15366
nation,Northern Ireland,N92000002,2020-10-04,615,14655
nation,Northern Ireland,N92000002,2020-10-03,623,14040
nation,Northern Ireland,N92000002,2020-10-02,698,13417
nation,Northern Ireland,N92000002,2020-10-01,481,12719
nation,Northern Ireland,N92000002,2020-09-30,643,12238
nation,Northern Ireland,N92000002,2020-09-29,389,11595
nation,Northern Ireland,N92000002,2020-09-28,296,11206
nation,Northern Ireland,N92000002,2020-09-27,272,10910
nation,Northern Ireland,N92000002,2020-09-26,268,10638
nation,Northern Ireland,N92000002,2020-09-25,244,10370
nation,Northern Ireland,N92000002,2020-09-24,283,10126
nation,Northern Ireland,N92000002,2020-09-23,219,9843
nation,Northern Ireland,N92000002,2020-09-22,170,9624
nation,Northern Ireland,N92000002,2020-09-21,135,9454
nation,Northern Ireland,N92000002,2020-09-20,124,9319
nation,Northern Ireland,N92000002,2020-09-19,161,9195
nation,Northern Ireland,N92000002,2020-09-18,168,9034
nation,Northern Ireland,N92000002,2020-09-17,168,8866
nation,Northern Ireland,N92000002,2020-09-16,133,8698
nation,Northern Ireland,N92000002,2020-09-15,107,8565
nation,Northern Ireland,N92000002,2020-09-14,119,8458
nation,Northern Ireland,N92000002,2020-09-13,91,8339
nation,Northern Ireland,N92000002,2020-09-12,106,8248
nation,Northern Ireland,N92000002,2020-09-11,73,8142
nation,Northern Ireland,N92000002,2020-09-10,79,8069
nation,Northern Ireland,N92000002,2020-09-09,98,7990
nation,Northern Ireland,N92000002,2020-09-08,56,7892
nation,Northern Ireland,N92000002,2020-09-07,72,7836
nation,Northern Ireland,N92000002,2020-09-06,104,7764
nation,Northern Ireland,N92000002,2020-09-05,90,7660
nation,Northern Ireland,N92000002,2020-09-04,130,7570
nation,Northern Ireland,N92000002,2020-09-03,106,7440
nation,Northern Ireland,N92000002,2020-09-02,90,7334
nation,Northern Ireland,N92000002,2020-09-01,65,7244
nation,Northern Ireland,N92000002,2020-08-31,54,7179
nation,Northern Ireland,N92000002,2020-08-30,35,7125
nation,Northern Ireland,N92000002,2020-08-29,43,7090
nation,Northern Ireland,N92000002,2020-08-28,86,7047
nation,Northern Ireland,N92000002,2020-08-27,78,6961
nation,Northern Ireland,N92000002,2020-08-26,71,6883
nation,Northern Ireland,N92000002,2020-08-25,65,6812
nation,Northern Ireland,N92000002,2020-08-24,45,6747
nation,Northern Ireland,N92000002,2020-08-23,52,6702
nation,Northern Ireland,N92000002,2020-08-22,42,6650
nation,Northern Ireland,N92000002,2020-08-21,80,6608
nation,Northern Ireland,N92000002,2020-08-20,71,6528
nation,Northern Ireland,N92000002,2020-08-19,41,6457
nation,Northern Ireland,N92000002,2020-08-18,43,6416
nation,Northern Ireland,N92000002,2020-08-17,53,6373
nation,Northern Ireland,N92000002,2020-08-16,20,6320
nation,Northern Ireland,N92000002,2020-08-15,22,6300
nation,Northern Ireland,N92000002,2020-08-14,57,6278
nation,Northern Ireland,N92000002,2020-08-13,51,6221
nation,Northern Ireland,N92000002,2020-08-12,39,6170
nation,Northern Ireland,N92000002,2020-08-11,38,6131
