areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,Northern Ireland,N92000002,2020-10-23,888,32927
nation,Northern Ireland,N92000002,2020-10-22,1083,32039
nation,Northern Ireland,N92000002,2020-10-21,1115,30956
nation,Northern Ireland,N92000002,2020-10-20,1069,29841
nation,Northern Ireland,N92000002,2020-10-19,1044,28772
nation,Northern Ireland,N92000002,2020-10-18,794,27728
nation,Northern Ireland,N92000002,2020-10-17,845,26934
nation,Northern Ireland,N92000002,2020-10-16,977,26089
nation,Northern Ireland,N92000002,2020-10-15,1111,25112
nation,Northern Ireland,N92000002,2020-10-14,1065,24001
nation,Northern Ireland,N92000002,2020-10-13,1088,22936
nation,Northern Ireland,N92000002,2020-10-12,1111,21848
nation,Northern Ireland,N92000002,2020-10-11,834,20737
nation,Northern Ireland,N92000002,2020-10-10,802,19903
nation,Northern Ireland,N92000002,2020-10-09,846,19101
nation,Northern Ireland,N92000002,2020-10-08,987,18255
nation,Northern Ireland,N92000002,2020-10-07,1038,17268
nation,Northern Ireland,N92000002,2020-10-06,806,16230
nation,Northern Ireland,N92000002,2020-10-05,712,15424
nation,Northern Ireland,N92000002,2020-10-04,615,14712
nation,Northern Ireland,N92000002,2020-10-03,625,14097
nation,Northern Ireland,N92000002,2020-10-02,698,13472
nation,Northern Ireland,N92000002,2020-10-01,484,12774
nation,Northern Ireland,N92000002,2020-09-30,644,12290
nation,Northern Ireland,N92000002,2020-09-29,395,11646
nation,Northern Ireland,N92000002,2020-09-28,298,11251
nation,Northern Ireland,N92000002,2020-09-27,273,10953
nation,Northern Ireland,N92000002,2020-09-26,270,10680
nation,Northern Ireland,N92000002,2020-09-25,244,10410
nation,Northern Ireland,N92000002,2020-09-24,285,10166
nation,Northern Ireland,N92000002,2020-09-23,219,9881
nation,Northern Ireland,N92000002,2020-09-22,170,9662
nation,Northern Ireland,N92000002,2020-09-21,135,9492
nation,Northern Ireland,N92000002,2020-09-20,124,9357
nation,Northern Ireland,N92000002,2020-09-19,161,9233
nation,Northern Ireland,N92000002,2020-09-18,168,9072
nation,Northern Ireland,N92000002,2020-09-17,169,8904
nation,Northern Ireland,N92000002,2020-09-16,134,8735
nation,Northern Ireland,N92000002,2020-09-15,108,8601
nation,Northern Ireland,N92000002,2020-09-14,120,8493
nation,Northern Ireland,N92000002,2020-09-13,91,8373
nation,Northern Ireland,N92000002,2020-09-12,107,8282
nation,Northern Ireland,N92000002,2020-09-11,73,8175
nation,Northern Ireland,N92000002,2020-09-10,79,8102
nation,Northern Ireland,N92000002,2020-09-09,98,8023
nation,Northern Ireland,N92000002,2020-09-08,56,7925
nation,Northern Ireland,N92000002,2020-09-07,72,7869
nation,Northern Ireland,N92000002,2020-09-06,106,7797
nation,Northern Ireland,N92000002,2020-09-05,90,7691
nation,Northern Ireland,N92000002,2020-09-04,130,7601
nation,Northern Ireland,N92000002,2020-09-03,106,7471
nation,Northern Ireland,N92000002,2020-09-02,91,7365
nation,Northern Ireland,N92000002,2020-09-01,65,7274
nation,Northern Ireland,N92000002,2020-08-31,54,7209
nation,Northern Ireland,N92000002,2020-08-30,35,7155
nation,Northern Ireland,N92000002,2020-08-29,43,7120
nation,Northern Ireland,N92000002,2020-08-28,86,7077
nation,Northern Ireland,N92000002,2020-08-27,79,6991
nation,Northern Ireland,N92000002,2020-08-26,71,6912
nation,Northern Ireland,N92000002,2020-08-25,65,6841
nation,Northern Ireland,N92000002,2020-08-24,45,6776
nation,Northern Ireland,N92000002,2020-08-23,52,6731
nation,Northern Ireland,N92000002,2020-08-22,42,6679
nation,Northern Ireland,N92000002,2020-08-21,80,6637
nation,Northern Ireland,N92000002,2020-08-20,71,6557
nation,Northern Ireland,N92000002,2020-08-19,41,6486
nation,Northern Ireland,N92000002,2020-08-18,43,6445
nation,Northern Ireland,N92000002,2020-08-17,53,6402
nation,Northern Ireland,N92000002,2020-08-16,20,6349
nation,Northern Ireland,N92000002,2020-08-15,22,6329
nation,Northern Ireland,N92000002,2020-08-14,57,6307
nation,Northern Ireland,N92000002,2020-08-13,51,6250
nation,Northern Ireland,N92000002,2020-08-12,40,6199
nation,Northern Ireland,N92000002,2020-08-11,38,6159
nation,Northern Ireland,N92000002,2020-08-10,44,6121
nation,Northern Ireland,N92000002,2020-08-09,25,6077
nation,Northern Ireland,N92000002,2020-08-08,28,6052
nation,Northern Ireland,N92000002,2020-08-07,16,6024
nation,Northern Ireland,N92000002,2020-08-06,18,6008
nation,Northern Ireland,N92000002,2020-08-05,29,5990
nation,Northern Ireland,N92000002,2020-08-04,18,5961
nation,Northern Ireland,N92000002,2020-08-03,18,5943
nation,Northern Ireland,N92000002,2020-08-02,9,5925
nation,Northern Ireland,N92000002,2020-08-01,10,5916
nation,Northern Ireland,N92000002,2020-07-31,13,5906
nation,Northern Ireland,N92000002,2020-07-30,10,5893
nation,Northern Ireland,N92000002,2020-07-29,11,5883
nation,Northern Ireland,N92000002,2020-07-28,13,5872
nation,Northern Ireland,N92000002,2020-07-27,12,5859
nation,Northern Ireland,N92000002,2020-07-26,1,5847
nation,Northern Ireland,N92000002,2020-07-25,4,5846
nation,Northern Ireland,N92000002,2020-07-24,14,5842
nation,Northern Ireland,N92000002,2020-07-23,12,5828
nation,Northern Ireland,N92000002,2020-07-22,8,5816
nation,Northern Ireland,N92000002,2020-07-21,12,5808
nation,Northern Ireland,N92000002,2020-07-20,3,5796
nation,Northern Ireland,N92000002,2020-07-19,3,5793
nation,Northern Ireland,N92000002,2020-07-18,7,5790
nation,Northern Ireland,N92000002,2020-07-17,8,5783
nation,Northern Ireland,N92000002,2020-07-16,19,5775
nation,Northern Ireland,N92000002,2020-07-15,15,5756
nation,Northern Ireland,N92000002,2020-07-14,7,5741
nation,Northern Ireland,N92000002,2020-07-13,3,5734
nation,Northern Ireland,N92000002,2020-07-12,4,5731
nation,Northern Ireland,N92000002,2020-07-11,6,5727
nation,Northern Ireland,N92000002,2020-07-10,4,5721
nation,Northern Ireland,N92000002,2020-07-09,5,5717
nation,Northern Ireland,N92000002,2020-07-08,6,5712
nation,Northern Ireland,N92000002,2020-07-07,5,5706
nation,Northern Ireland,N92000002,2020-07-06,8,5701
nation,Northern Ireland,N92000002,2020-07-05,2,5693
nation,Northern Ireland,N92000002,2020-07-04,1,5691
nation,Northern Ireland,N92000002,2020-07-03,8,5690
nation,Northern Ireland,N92000002,2020-07-02,3,5682
nation,Northern Ireland,N92000002,2020-07-01,4,5679
nation,Northern Ireland,N92000002,2020-06-30,2,5675
nation,Northern Ireland,N92000002,2020-06-29,4,5673
nation,Northern Ireland,N92000002,2020-06-28,5,5669
nation,Northern Ireland,N92000002,2020-06-27,4,5664
nation,Northern Ireland,N92000002,2020-06-26,3,5660
nation,Northern Ireland,N92000002,2020-06-25,5,5657
nation,Northern Ireland,N92000002,2020-06-24,4,5652
nation,Northern Ireland,N92000002,2020-06-23,8,5648
nation,Northern Ireland,N92000002,2020-06-22,4,5640
nation,Northern Ireland,N92000002,2020-06-21,3,5636
nation,Northern Ireland,N92000002,2020-06-20,5,5633
nation,Northern Ireland,N92000002,2020-06-19,12,5628
nation,Northern Ireland,N92000002,2020-06-18,7,5616
nation,Northern Ireland,N92000002,2020-06-17,5,5609
nation,Northern Ireland,N92000002,2020-06-16,11,5604
nation,Northern Ireland,N92000002,2020-06-15,19,5593
nation,Northern Ireland,N92000002,2020-06-14,8,5574
nation,Northern Ireland,N92000002,2020-06-13,10,5566
nation,Northern Ireland,N92000002,2020-06-12,10,5556
nation,Northern Ireland,N92000002,2020-06-11,10,5546
nation,Northern Ireland,N92000002,2020-06-10,16,5536
nation,Northern Ireland,N92000002,2020-06-09,11,5520
nation,Northern Ireland,N92000002,2020-06-08,14,5509
nation,Northern Ireland,N92000002,2020-06-07,5,5495
nation,Northern Ireland,N92000002,2020-06-06,8,5490
nation,Northern Ireland,N92000002,2020-06-05,24,5482
nation,Northern Ireland,N92000002,2020-06-04,11,5458
nation,Northern Ireland,N92000002,2020-06-03,11,5447
nation,Northern Ireland,N92000002,2020-06-02,21,5436
nation,Northern Ireland,N92000002,2020-06-01,24,5415
nation,Northern Ireland,N92000002,2020-05-31,26,5391
nation,Northern Ireland,N92000002,2020-05-30,13,5365
nation,Northern Ireland,N92000002,2020-05-29,20,5352
nation,Northern Ireland,N92000002,2020-05-28,28,5332
nation,Northern Ireland,N92000002,2020-05-27,33,5304
nation,Northern Ireland,N92000002,2020-05-26,28,5271
nation,Northern Ireland,N92000002,2020-05-25,41,5243
nation,Northern Ireland,N92000002,2020-05-24,30,5202
nation,Northern Ireland,N92000002,2020-05-23,54,5172
nation,Northern Ireland,N92000002,2020-05-22,33,5118
nation,Northern Ireland,N92000002,2020-05-21,56,5085
nation,Northern Ireland,N92000002,2020-05-20,74,5029
nation,Northern Ireland,N92000002,2020-05-19,73,4955
nation,Northern Ireland,N92000002,2020-05-18,62,4882
nation,Northern Ireland,N92000002,2020-05-17,37,4820
nation,Northern Ireland,N92000002,2020-05-16,40,4783
nation,Northern Ireland,N92000002,2020-05-15,66,4743
nation,Northern Ireland,N92000002,2020-05-14,74,4677
nation,Northern Ireland,N92000002,2020-05-13,75,4603
nation,Northern Ireland,N92000002,2020-05-12,93,4528
nation,Northern Ireland,N92000002,2020-05-11,75,4435
nation,Northern Ireland,N92000002,2020-05-10,62,4360
nation,Northern Ireland,N92000002,2020-05-09,54,4298
nation,Northern Ireland,N92000002,2020-05-08,72,4244
nation,Northern Ireland,N92000002,2020-05-07,97,4172
nation,Northern Ireland,N92000002,2020-05-06,80,4075
nation,Northern Ireland,N92000002,2020-05-05,75,3995
nation,Northern Ireland,N92000002,2020-05-04,75,3920
nation,Northern Ireland,N92000002,2020-05-03,54,3845
nation,Northern Ireland,N92000002,2020-05-02,90,3791
nation,Northern Ireland,N92000002,2020-05-01,97,3701
nation,Northern Ireland,N92000002,2020-04-30,116,3604
nation,Northern Ireland,N92000002,2020-04-29,91,3488
nation,Northern Ireland,N92000002,2020-04-28,74,3397
