areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-06-09,6707,3968276
nation,England,E92000001,2021-06-08,6430,3961569
nation,England,E92000001,2021-06-07,6594,3955139
nation,England,E92000001,2021-06-06,4610,3948545
nation,England,E92000001,2021-06-05,3859,3943935
nation,England,E92000001,2021-06-04,4738,3940076
nation,England,E92000001,2021-06-03,4972,3935338
nation,England,E92000001,2021-06-02,4919,3930366
nation,England,E92000001,2021-06-01,4333,3925447
nation,England,E92000001,2021-05-31,3062,3921114
nation,England,E92000001,2021-05-30,2533,3918052
nation,England,E92000001,2021-05-29,2394,3915519
nation,England,E92000001,2021-05-28,2826,3913125
nation,England,E92000001,2021-05-27,2961,3910299
nation,England,E92000001,2021-05-26,3068,3907338
nation,England,E92000001,2021-05-25,2689,3904270
nation,England,E92000001,2021-05-24,2616,3901581
nation,England,E92000001,2021-05-23,1842,3898965
nation,England,E92000001,2021-05-22,1533,3897123
nation,England,E92000001,2021-05-21,1799,3895590
nation,England,E92000001,2021-05-20,1912,3893791
nation,England,E92000001,2021-05-19,2171,3891879
nation,England,E92000001,2021-05-18,2141,3889708
nation,England,E92000001,2021-05-17,2243,3887567
nation,England,E92000001,2021-05-16,1521,3885324
nation,England,E92000001,2021-05-15,1260,3883803
nation,England,E92000001,2021-05-14,1457,3882543
nation,England,E92000001,2021-05-13,1653,3881086
nation,England,E92000001,2021-05-12,1767,3879433
nation,England,E92000001,2021-05-11,1743,3877666
nation,England,E92000001,2021-05-10,2169,3875923
nation,England,E92000001,2021-05-09,1846,3873754
nation,England,E92000001,2021-05-08,1205,3871908
nation,England,E92000001,2021-05-07,1556,3870703
nation,England,E92000001,2021-05-06,1800,3869147
nation,England,E92000001,2021-05-05,2038,3867347
nation,England,E92000001,2021-05-04,2037,3865309
nation,England,E92000001,2021-05-03,1694,3863272
nation,England,E92000001,2021-05-02,1214,3861578
nation,England,E92000001,2021-05-01,1126,3860364
nation,England,E92000001,2021-04-30,1408,3859238
nation,England,E92000001,2021-04-29,1762,3857830
nation,England,E92000001,2021-04-28,2019,3856068
nation,England,E92000001,2021-04-27,1694,3854049
nation,England,E92000001,2021-04-26,2087,3852355
nation,England,E92000001,2021-04-25,1773,3850268
nation,England,E92000001,2021-04-24,1206,3848495
nation,England,E92000001,2021-04-23,1577,3847289
nation,England,E92000001,2021-04-22,1883,3845712
nation,England,E92000001,2021-04-21,2124,3843829
nation,England,E92000001,2021-04-20,1941,3841705
nation,England,E92000001,2021-04-19,2128,3839764
nation,England,E92000001,2021-04-18,2130,3837636
nation,England,E92000001,2021-04-17,1308,3835506
nation,England,E92000001,2021-04-16,1805,3834198
nation,England,E92000001,2021-04-15,1801,3832393
nation,England,E92000001,2021-04-14,1937,3830592
nation,England,E92000001,2021-04-13,1907,3828655
nation,England,E92000001,2021-04-12,2234,3826748
nation,England,E92000001,2021-04-11,1898,3824514
nation,England,E92000001,2021-04-10,1889,3822616
nation,England,E92000001,2021-04-09,2314,3820727
nation,England,E92000001,2021-04-08,2480,3818413
nation,England,E92000001,2021-04-07,2587,3815933
nation,England,E92000001,2021-04-06,2564,3813346
nation,England,E92000001,2021-04-05,2190,3810782
nation,England,E92000001,2021-04-04,1926,3808592
nation,England,E92000001,2021-04-03,2014,3806666
nation,England,E92000001,2021-04-02,2128,3804652
nation,England,E92000001,2021-04-01,2865,3802524
nation,England,E92000001,2021-03-31,3140,3799659
nation,England,E92000001,2021-03-30,2954,3796519
nation,England,E92000001,2021-03-29,3199,3793565
nation,England,E92000001,2021-03-28,4096,3790366
nation,England,E92000001,2021-03-27,2938,3786270
nation,England,E92000001,2021-03-26,3621,3783332
nation,England,E92000001,2021-03-25,4447,3779711
nation,England,E92000001,2021-03-24,5105,3775264
nation,England,E92000001,2021-03-23,4336,3770159
nation,England,E92000001,2021-03-22,5144,3765823
nation,England,E92000001,2021-03-21,4516,3760679
nation,England,E92000001,2021-03-20,3366,3756163
nation,England,E92000001,2021-03-19,4139,3752797
nation,England,E92000001,2021-03-18,4523,3748658
nation,England,E92000001,2021-03-17,4850,3744135
nation,England,E92000001,2021-03-16,4739,3739285
nation,England,E92000001,2021-03-15,5436,3734546
nation,England,E92000001,2021-03-14,3583,3729110
nation,England,E92000001,2021-03-13,3449,3725527
nation,England,E92000001,2021-03-12,4614,3722078
nation,England,E92000001,2021-03-11,4687,3717464
nation,England,E92000001,2021-03-10,5010,3712777
nation,England,E92000001,2021-03-09,5212,3707767
nation,England,E92000001,2021-03-08,5566,3702555
nation,England,E92000001,2021-03-07,3541,3696989
nation,England,E92000001,2021-03-06,3701,3693448
nation,England,E92000001,2021-03-05,4551,3689747
nation,England,E92000001,2021-03-04,4790,3685196
nation,England,E92000001,2021-03-03,5097,3680406
nation,England,E92000001,2021-03-02,5683,3675309
nation,England,E92000001,2021-03-01,5889,3669626
nation,England,E92000001,2021-02-28,3953,3663737
nation,England,E92000001,2021-02-27,4104,3659784
nation,England,E92000001,2021-02-26,5665,3655680
nation,England,E92000001,2021-02-25,6610,3650015
nation,England,E92000001,2021-02-24,7293,3643405
nation,England,E92000001,2021-02-23,8141,3636112
nation,England,E92000001,2021-02-22,9856,3627971
nation,England,E92000001,2021-02-21,6799,3618115
nation,England,E92000001,2021-02-20,6889,3611316
nation,England,E92000001,2021-02-19,8882,3604427
nation,England,E92000001,2021-02-18,9906,3595545
nation,England,E92000001,2021-02-17,10021,3585639
nation,England,E92000001,2021-02-16,10816,3575618
nation,England,E92000001,2021-02-15,12468,3564802
nation,England,E92000001,2021-02-14,7534,3552334
nation,England,E92000001,2021-02-13,7736,3544800
nation,England,E92000001,2021-02-12,10562,3537064
nation,England,E92000001,2021-02-11,11227,3526502
nation,England,E92000001,2021-02-10,11839,3515275
nation,England,E92000001,2021-02-09,12240,3503436
nation,England,E92000001,2021-02-08,13842,3491196
nation,England,E92000001,2021-02-07,10152,3477354
nation,England,E92000001,2021-02-06,10585,3467202
nation,England,E92000001,2021-02-05,13973,3456617
nation,England,E92000001,2021-02-04,16151,3442644
nation,England,E92000001,2021-02-03,17407,3426493
nation,England,E92000001,2021-02-02,17657,3409086
nation,England,E92000001,2021-02-01,20110,3391429
nation,England,E92000001,2021-01-31,13709,3371319
nation,England,E92000001,2021-01-30,15001,3357610
nation,England,E92000001,2021-01-29,19679,3342609
nation,England,E92000001,2021-01-28,21841,3322930
nation,England,E92000001,2021-01-27,23234,3301089
nation,England,E92000001,2021-01-26,24433,3277855
nation,England,E92000001,2021-01-25,27109,3253422
nation,England,E92000001,2021-01-24,15454,3226313
nation,England,E92000001,2021-01-23,19878,3210859
nation,England,E92000001,2021-01-22,26909,3190981
nation,England,E92000001,2021-01-21,28750,3164072
nation,England,E92000001,2021-01-20,31754,3135322
nation,England,E92000001,2021-01-19,35968,3103568
nation,England,E92000001,2021-01-18,40716,3067600
nation,England,E92000001,2021-01-17,26205,3026884
nation,England,E92000001,2021-01-16,27654,3000679
nation,England,E92000001,2021-01-15,36785,2973025
nation,England,E92000001,2021-01-14,38527,2936240
nation,England,E92000001,2021-01-13,41157,2897713
nation,England,E92000001,2021-01-12,44668,2856556
nation,England,E92000001,2021-01-11,51995,2811888
nation,England,E92000001,2021-01-10,32851,2759893
nation,England,E92000001,2021-01-09,35445,2727042
nation,England,E92000001,2021-01-08,42332,2691597
nation,England,E92000001,2021-01-07,46846,2649265
nation,England,E92000001,2021-01-06,51311,2602419
nation,England,E92000001,2021-01-05,58037,2551108
nation,England,E92000001,2021-01-04,69105,2493071
nation,England,E92000001,2021-01-03,49510,2423966
nation,England,E92000001,2021-01-02,54168,2374456
nation,England,E92000001,2021-01-01,28220,2320288
nation,England,E92000001,2020-12-31,46687,2292068
nation,England,E92000001,2020-12-30,62885,2245381
nation,England,E92000001,2020-12-29,72504,2182496
nation,England,E92000001,2020-12-28,40032,2109992
nation,England,E92000001,2020-12-27,42435,2069960
nation,England,E92000001,2020-12-26,36708,2027525
nation,England,E92000001,2020-12-25,12676,1990817
nation,England,E92000001,2020-12-24,28699,1978141
nation,England,E92000001,2020-12-23,37610,1949442
nation,England,E92000001,2020-12-22,40901,1911832
nation,England,E92000001,2020-12-21,42593,1870931
nation,England,E92000001,2020-12-20,28933,1828338
nation,England,E92000001,2020-12-19,21735,1799405
nation,England,E92000001,2020-12-18,31834,1777670
nation,England,E92000001,2020-12-17,29587,1745836
nation,England,E92000001,2020-12-16,30133,1716249
nation,England,E92000001,2020-12-15,29098,1686116
nation,England,E92000001,2020-12-14,29515,1657018
nation,England,E92000001,2020-12-13,18133,1627503
nation,England,E92000001,2020-12-12,16033,1609370
nation,England,E92000001,2020-12-11,19867,1593337
nation,England,E92000001,2020-12-10,18546,1573470
nation,England,E92000001,2020-12-09,17461,1554924
nation,England,E92000001,2020-12-08,16670,1537463
nation,England,E92000001,2020-12-07,17391,1520793
nation,England,E92000001,2020-12-06,10873,1503402
nation,England,E92000001,2020-12-05,10144,1492529
nation,England,E92000001,2020-12-04,12881,1482385
nation,England,E92000001,2020-12-03,12525,1469504
nation,England,E92000001,2020-12-02,13463,1456979
nation,England,E92000001,2020-12-01,13515,1443516
nation,England,E92000001,2020-11-30,15029,1430001
nation,England,E92000001,2020-11-29,8905,1414972
nation,England,E92000001,2020-11-28,9204,1406067
nation,England,E92000001,2020-11-27,12266,1396863
nation,England,E92000001,2020-11-26,12277,1384597
nation,England,E92000001,2020-11-25,13931,1372320
nation,England,E92000001,2020-11-24,14025,1358389
nation,England,E92000001,2020-11-23,16212,1344364
nation,England,E92000001,2020-11-22,10035,1328152
nation,England,E92000001,2020-11-21,10611,1318117
nation,England,E92000001,2020-11-20,14677,1307506
nation,England,E92000001,2020-11-19,15501,1292829
nation,England,E92000001,2020-11-18,18209,1277328
nation,England,E92000001,2020-11-17,20323,1259119
nation,England,E92000001,2020-11-16,23724,1238796
nation,England,E92000001,2020-11-15,14213,1215072
nation,England,E92000001,2020-11-14,16032,1200859
nation,England,E92000001,2020-11-13,21650,1184827
nation,England,E92000001,2020-11-12,21950,1163177
nation,England,E92000001,2020-11-11,24644,1141227
nation,England,E92000001,2020-11-10,24468,1116583
nation,England,E92000001,2020-11-09,28091,1092115
nation,England,E92000001,2020-11-08,17965,1064024
nation,England,E92000001,2020-11-07,16619,1046059
nation,England,E92000001,2020-11-06,20828,1029440
nation,England,E92000001,2020-11-05,20873,1008612
nation,England,E92000001,2020-11-04,20693,987739
nation,England,E92000001,2020-11-03,22308,967046
nation,England,E92000001,2020-11-02,27925,944738
nation,England,E92000001,2020-11-01,13366,916813
nation,England,E92000001,2020-10-31,14348,903447
nation,England,E92000001,2020-10-30,19641,889099
nation,England,E92000001,2020-10-29,19970,869458
nation,England,E92000001,2020-10-28,20228,849488
nation,England,E92000001,2020-10-27,20488,829260
nation,England,E92000001,2020-10-26,22756,808772
nation,England,E92000001,2020-10-25,13168,786016
nation,England,E92000001,2020-10-24,13520,772848
nation,England,E92000001,2020-10-23,18106,759328
nation,England,E92000001,2020-10-22,19607,741222
nation,England,E92000001,2020-10-21,21482,721615
nation,England,E92000001,2020-10-20,21332,700133
nation,England,E92000001,2020-10-19,22105,678801
nation,England,E92000001,2020-10-18,11855,656696
nation,England,E92000001,2020-10-17,12352,644841
nation,England,E92000001,2020-10-16,14549,632489
nation,England,E92000001,2020-10-15,15238,617940
nation,England,E92000001,2020-10-14,16440,602702
nation,England,E92000001,2020-10-13,15437,586262
nation,England,E92000001,2020-10-12,16194,570825
nation,England,E92000001,2020-10-11,9651,554631
nation,England,E92000001,2020-10-10,10152,544980
nation,England,E92000001,2020-10-09,13012,534828
nation,England,E92000001,2020-10-08,15262,521816
nation,England,E92000001,2020-10-07,15190,506554
nation,England,E92000001,2020-10-06,14294,491364
nation,England,E92000001,2020-10-05,14032,477070
nation,England,E92000001,2020-10-04,9834,463038
nation,England,E92000001,2020-10-03,9700,453204
nation,England,E92000001,2020-10-02,11574,443504
nation,England,E92000001,2020-10-01,11306,431930
nation,England,E92000001,2020-09-30,10517,420624
nation,England,E92000001,2020-09-29,8720,410107
nation,England,E92000001,2020-09-28,8577,401387
nation,England,E92000001,2020-09-27,6023,392810
nation,England,E92000001,2020-09-26,5648,386787
nation,England,E92000001,2020-09-25,6034,381139
nation,England,E92000001,2020-09-24,6289,375105
nation,England,E92000001,2020-09-23,5889,368816
nation,England,E92000001,2020-09-22,5357,362927
nation,England,E92000001,2020-09-21,4698,357570
nation,England,E92000001,2020-09-20,4623,352872
nation,England,E92000001,2020-09-19,4178,348249
nation,England,E92000001,2020-09-18,4273,344071
nation,England,E92000001,2020-09-17,3938,339798
nation,England,E92000001,2020-09-16,3744,335860
nation,England,E92000001,2020-09-15,3039,332116
nation,England,E92000001,2020-09-14,2898,329077
nation,England,E92000001,2020-09-13,1708,326179
nation,England,E92000001,2020-09-12,2205,324471
nation,England,E92000001,2020-09-11,2856,322266
nation,England,E92000001,2020-09-10,3099,319410
nation,England,E92000001,2020-09-09,2850,316311
nation,England,E92000001,2020-09-08,2999,313461
nation,England,E92000001,2020-09-07,3461,310462
nation,England,E92000001,2020-09-06,2056,307001
nation,England,E92000001,2020-09-05,2189,304945
nation,England,E92000001,2020-09-04,2592,302756
nation,England,E92000001,2020-09-03,2665,300164
nation,England,E92000001,2020-09-02,2616,297499
nation,England,E92000001,2020-09-01,1928,294883
nation,England,E92000001,2020-08-31,1260,292955
nation,England,E92000001,2020-08-30,977,291695
nation,England,E92000001,2020-08-29,1040,290718
nation,England,E92000001,2020-08-28,1383,289678
nation,England,E92000001,2020-08-27,1325,288295
nation,England,E92000001,2020-08-26,1136,286970
nation,England,E92000001,2020-08-25,1061,285834
nation,England,E92000001,2020-08-24,1132,284773
nation,England,E92000001,2020-08-23,696,283641
nation,England,E92000001,2020-08-22,716,282945
nation,England,E92000001,2020-08-21,1005,282229
nation,England,E92000001,2020-08-20,1218,281224
nation,England,E92000001,2020-08-19,1073,280006
nation,England,E92000001,2020-08-18,924,278933
nation,England,E92000001,2020-08-17,1135,278009
nation,England,E92000001,2020-08-16,529,276874
nation,England,E92000001,2020-08-15,643,276345
nation,England,E92000001,2020-08-14,1038,275702
nation,England,E92000001,2020-08-13,1019,274664
nation,England,E92000001,2020-08-12,1095,273645
nation,England,E92000001,2020-08-11,1211,272550
nation,England,E92000001,2020-08-10,1350,271339
nation,England,E92000001,2020-08-09,555,269989
nation,England,E92000001,2020-08-08,636,269434
nation,England,E92000001,2020-08-07,866,268798
nation,England,E92000001,2020-08-06,981,267932
nation,England,E92000001,2020-08-05,942,266951
nation,England,E92000001,2020-08-04,920,266009
nation,England,E92000001,2020-08-03,938,265089
nation,England,E92000001,2020-08-02,512,264151
nation,England,E92000001,2020-08-01,494,263639
nation,England,E92000001,2020-07-31,626,263145
nation,England,E92000001,2020-07-30,858,262519
nation,England,E92000001,2020-07-29,972,261661
nation,England,E92000001,2020-07-28,779,260689
nation,England,E92000001,2020-07-27,808,259910
nation,England,E92000001,2020-07-26,515,259102
nation,England,E92000001,2020-07-25,493,258587
nation,England,E92000001,2020-07-24,716,258094
nation,England,E92000001,2020-07-23,731,257378
nation,England,E92000001,2020-07-22,746,256647
nation,England,E92000001,2020-07-21,689,255901
nation,England,E92000001,2020-07-20,753,255212
nation,England,E92000001,2020-07-19,414,254459
nation,England,E92000001,2020-07-18,467,254045
nation,England,E92000001,2020-07-17,548,253578
nation,England,E92000001,2020-07-16,641,253030
nation,England,E92000001,2020-07-15,723,252389
nation,England,E92000001,2020-07-14,650,251666
nation,England,E92000001,2020-07-13,690,251016
nation,England,E92000001,2020-07-12,353,250326
nation,England,E92000001,2020-07-11,420,249973
nation,England,E92000001,2020-07-10,521,249553
nation,England,E92000001,2020-07-09,682,249032
nation,England,E92000001,2020-07-08,671,248350
nation,England,E92000001,2020-07-07,559,247679
nation,England,E92000001,2020-07-06,655,247120
nation,England,E92000001,2020-07-05,541,246465
nation,England,E92000001,2020-07-04,387,245924
nation,England,E92000001,2020-07-03,541,245537
nation,England,E92000001,2020-07-02,564,244996
nation,England,E92000001,2020-07-01,617,244432
nation,England,E92000001,2020-06-30,572,243815
nation,England,E92000001,2020-06-29,668,243243
nation,England,E92000001,2020-06-28,409,242575
nation,England,E92000001,2020-06-27,504,242166
nation,England,E92000001,2020-06-26,641,241662
nation,England,E92000001,2020-06-25,635,241021
nation,England,E92000001,2020-06-24,726,240386
nation,England,E92000001,2020-06-23,731,239660
nation,England,E92000001,2020-06-22,814,238929
nation,England,E92000001,2020-06-21,550,238115
nation,England,E92000001,2020-06-20,628,237565
nation,England,E92000001,2020-06-19,818,236937
nation,England,E92000001,2020-06-18,943,236119
nation,England,E92000001,2020-06-17,910,235176
nation,England,E92000001,2020-06-16,993,234266
nation,England,E92000001,2020-06-15,936,233273
nation,England,E92000001,2020-06-14,744,232337
nation,England,E92000001,2020-06-13,789,231593
nation,England,E92000001,2020-06-12,942,230804
nation,England,E92000001,2020-06-11,912,229862
nation,England,E92000001,2020-06-10,1077,228950
nation,England,E92000001,2020-06-09,1053,227873
nation,England,E92000001,2020-06-08,987,226820
nation,England,E92000001,2020-06-07,666,225833
nation,England,E92000001,2020-06-06,726,225167
nation,England,E92000001,2020-06-05,1024,224441
nation,England,E92000001,2020-06-04,1146,223417
nation,England,E92000001,2020-06-03,1240,222271
nation,England,E92000001,2020-06-02,1348,221031
nation,England,E92000001,2020-06-01,1313,219683
nation,England,E92000001,2020-05-31,986,218370
nation,England,E92000001,2020-05-30,996,217384
nation,England,E92000001,2020-05-29,1371,216388
nation,England,E92000001,2020-05-28,1570,215017
nation,England,E92000001,2020-05-27,1609,213447
nation,England,E92000001,2020-05-26,1448,211838
nation,England,E92000001,2020-05-25,1376,210390
nation,England,E92000001,2020-05-24,1200,209014
nation,England,E92000001,2020-05-23,1301,207814
nation,England,E92000001,2020-05-22,1792,206513
nation,England,E92000001,2020-05-21,2266,204721
nation,England,E92000001,2020-05-20,2344,202455
nation,England,E92000001,2020-05-19,2584,200111
nation,England,E92000001,2020-05-18,2206,197527
nation,England,E92000001,2020-05-17,1588,195321
nation,England,E92000001,2020-05-16,1767,193733
nation,England,E92000001,2020-05-15,2129,191966
nation,England,E92000001,2020-05-14,2209,189837
nation,England,E92000001,2020-05-13,2884,187628
nation,England,E92000001,2020-05-12,2919,184744
nation,England,E92000001,2020-05-11,3062,181825
nation,England,E92000001,2020-05-10,2002,178763
nation,England,E92000001,2020-05-09,1794,176761
nation,England,E92000001,2020-05-08,2619,174967
nation,England,E92000001,2020-05-07,3205,172348
nation,England,E92000001,2020-05-06,3261,169143
nation,England,E92000001,2020-05-05,3138,165882
nation,England,E92000001,2020-05-04,2840,162744
nation,England,E92000001,2020-05-03,2632,159904
nation,England,E92000001,2020-05-02,2743,157272
nation,England,E92000001,2020-05-01,4087,154529
nation,England,E92000001,2020-04-30,4305,150442
nation,England,E92000001,2020-04-29,4727,146137
nation,England,E92000001,2020-04-28,4104,141410
nation,England,E92000001,2020-04-27,4026,137306
nation,England,E92000001,2020-04-26,3135,133280
nation,England,E92000001,2020-04-25,3372,130145
nation,England,E92000001,2020-04-24,4346,126773
nation,England,E92000001,2020-04-23,4553,122427
nation,England,E92000001,2020-04-22,4798,117874
nation,England,E92000001,2020-04-21,3973,113076
nation,England,E92000001,2020-04-20,3676,109103
nation,England,E92000001,2020-04-19,3470,105427
nation,England,E92000001,2020-04-18,4108,101957
nation,England,E92000001,2020-04-17,4061,97849
nation,England,E92000001,2020-04-16,4343,93788
nation,England,E92000001,2020-04-15,4213,89445
nation,England,E92000001,2020-04-14,3543,85232
nation,England,E92000001,2020-04-13,3428,81689
nation,England,E92000001,2020-04-12,2940,78261
nation,England,E92000001,2020-04-11,3058,75321
nation,England,E92000001,2020-04-10,3574,72263
nation,England,E92000001,2020-04-09,4056,68689
nation,England,E92000001,2020-04-08,4289,64633
nation,England,E92000001,2020-04-07,4562,60344
nation,England,E92000001,2020-04-06,4371,55782
nation,England,E92000001,2020-04-05,3076,51411
nation,England,E92000001,2020-04-04,3382,48335
nation,England,E92000001,2020-04-03,4085,44953
nation,England,E92000001,2020-04-02,4063,40868
nation,England,E92000001,2020-04-01,4119,36805
nation,England,E92000001,2020-03-31,3784,32686
nation,England,E92000001,2020-03-30,3515,28902
nation,England,E92000001,2020-03-29,2436,25387
nation,England,E92000001,2020-03-28,2368,22951
nation,England,E92000001,2020-03-27,2650,20583
nation,England,E92000001,2020-03-26,2611,17933
nation,England,E92000001,2020-03-25,2254,15322
nation,England,E92000001,2020-03-24,2023,13068
nation,England,E92000001,2020-03-23,2010,11045
nation,England,E92000001,2020-03-22,1207,9035
nation,England,E92000001,2020-03-21,1030,7828
nation,England,E92000001,2020-03-20,1086,6798
nation,England,E92000001,2020-03-19,926,5712
nation,England,E92000001,2020-03-18,908,4786
nation,England,E92000001,2020-03-17,681,3878
nation,England,E92000001,2020-03-16,543,3197
nation,England,E92000001,2020-03-15,396,2654
nation,England,E92000001,2020-03-14,315,2258
nation,England,E92000001,2020-03-13,393,1943
nation,England,E92000001,2020-03-12,415,1550
nation,England,E92000001,2020-03-11,353,1135
nation,England,E92000001,2020-03-10,228,782
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-08-18,1336,181775
nation,Northern Ireland,N92000002,2021-08-17,1810,180439
nation,Northern Ireland,N92000002,2021-08-16,1792,178629
nation,Northern Ireland,N92000002,2021-08-15,1393,176837
nation,Northern Ireland,N92000002,2021-08-14,1298,175444
nation,Northern Ireland,N92000002,2021-08-13,1384,174146
nation,Northern Ireland,N92000002,2021-08-12,1447,172762
nation,Northern Ireland,N92000002,2021-08-11,1517,171315
nation,Northern Ireland,N92000002,2021-08-10,1493,169798
nation,Northern Ireland,N92000002,2021-08-09,1472,168305
nation,Northern Ireland,N92000002,2021-08-08,1094,166833
nation,Northern Ireland,N92000002,2021-08-07,1107,165739
nation,Northern Ireland,N92000002,2021-08-06,1289,164632
nation,Northern Ireland,N92000002,2021-08-05,1453,163343
nation,Northern Ireland,N92000002,2021-08-04,1412,161890
nation,Northern Ireland,N92000002,2021-08-03,1310,160478
nation,Northern Ireland,N92000002,2021-08-02,1225,159168
nation,Northern Ireland,N92000002,2021-08-01,906,157943
nation,Northern Ireland,N92000002,2021-07-31,905,157037
nation,Northern Ireland,N92000002,2021-07-30,1077,156132
nation,Northern Ireland,N92000002,2021-07-29,1261,155055
nation,Northern Ireland,N92000002,2021-07-28,1347,153794
nation,Northern Ireland,N92000002,2021-07-27,1497,152447
nation,Northern Ireland,N92000002,2021-07-26,1344,150950
nation,Northern Ireland,N92000002,2021-07-25,1070,149606
