areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-08-29,18739,5883022
nation,England,E92000001,2021-08-28,19693,5864283
nation,England,E92000001,2021-08-27,23714,5844590
nation,England,E92000001,2021-08-26,25898,5820876
nation,England,E92000001,2021-08-25,27254,5794978
nation,England,E92000001,2021-08-24,27556,5767724
nation,England,E92000001,2021-08-23,29666,5740168
nation,England,E92000001,2021-08-22,21958,5710502
nation,England,E92000001,2021-08-21,22146,5688544
nation,England,E92000001,2021-08-20,25013,5666398
nation,England,E92000001,2021-08-19,28398,5641385
nation,England,E92000001,2021-08-18,30696,5612987
nation,England,E92000001,2021-08-17,30334,5582291
nation,England,E92000001,2021-08-16,30155,5551957
nation,England,E92000001,2021-08-15,20839,5521802
nation,England,E92000001,2021-08-14,20922,5500963
nation,England,E92000001,2021-08-13,24465,5480041
nation,England,E92000001,2021-08-12,27076,5455576
nation,England,E92000001,2021-08-11,28493,5428500
nation,England,E92000001,2021-08-10,26993,5400007
nation,England,E92000001,2021-08-09,27629,5373014
nation,England,E92000001,2021-08-08,19710,5345385
nation,England,E92000001,2021-08-07,19507,5325675
nation,England,E92000001,2021-08-06,24299,5306168
nation,England,E92000001,2021-08-05,27512,5281869
nation,England,E92000001,2021-08-04,28244,5254357
nation,England,E92000001,2021-08-03,26414,5226113
nation,England,E92000001,2021-08-02,25979,5199699
nation,England,E92000001,2021-08-01,18219,5173720
nation,England,E92000001,2021-07-31,18008,5155501
nation,England,E92000001,2021-07-30,21585,5137493
nation,England,E92000001,2021-07-29,24794,5115908
nation,England,E92000001,2021-07-28,26346,5091114
nation,England,E92000001,2021-07-27,25438,5064768
nation,England,E92000001,2021-07-26,25926,5039330
nation,England,E92000001,2021-07-25,19235,5013404
nation,England,E92000001,2021-07-24,19846,4994169
nation,England,E92000001,2021-07-23,24010,4974323
nation,England,E92000001,2021-07-22,27165,4950313
nation,England,E92000001,2021-07-21,31050,4923148
nation,England,E92000001,2021-07-20,35123,4892098
nation,England,E92000001,2021-07-19,42438,4856975
nation,England,E92000001,2021-07-18,32495,4814537
nation,England,E92000001,2021-07-17,34639,4782042
nation,England,E92000001,2021-07-16,50135,4747403
nation,England,E92000001,2021-07-15,56369,4697268
nation,England,E92000001,2021-07-14,49281,4640899
nation,England,E92000001,2021-07-13,42310,4591618
nation,England,E92000001,2021-07-12,39644,4549308
nation,England,E92000001,2021-07-11,26938,4509664
nation,England,E92000001,2021-07-10,24926,4482726
nation,England,E92000001,2021-07-09,28459,4457800
nation,England,E92000001,2021-07-08,29277,4429341
nation,England,E92000001,2021-07-07,33513,4400064
nation,England,E92000001,2021-07-06,30963,4366551
nation,England,E92000001,2021-07-05,29530,4335588
nation,England,E92000001,2021-07-04,21318,4306058
nation,England,E92000001,2021-07-03,20205,4284740
nation,England,E92000001,2021-07-02,21741,4264535
nation,England,E92000001,2021-07-01,23616,4242794
nation,England,E92000001,2021-06-30,23403,4219178
nation,England,E92000001,2021-06-29,22675,4195775
nation,England,E92000001,2021-06-28,22880,4173100
nation,England,E92000001,2021-06-27,15042,4150220
nation,England,E92000001,2021-06-26,13181,4135178
nation,England,E92000001,2021-06-25,14519,4121997
nation,England,E92000001,2021-06-24,14710,4107478
nation,England,E92000001,2021-06-23,14397,4092768
nation,England,E92000001,2021-06-22,13217,4078371
nation,England,E92000001,2021-06-21,12405,4065154
nation,England,E92000001,2021-06-20,8010,4052749
nation,England,E92000001,2021-06-19,6941,4044739
nation,England,E92000001,2021-06-18,8506,4037798
nation,England,E92000001,2021-06-17,9201,4029292
nation,England,E92000001,2021-06-16,9155,4020091
nation,England,E92000001,2021-06-15,8866,4010936
nation,England,E92000001,2021-06-14,8691,4002070
nation,England,E92000001,2021-06-13,5910,3993379
nation,England,E92000001,2021-06-12,5257,3987469
nation,England,E92000001,2021-06-11,6337,3982212
nation,England,E92000001,2021-06-10,6529,3975875
nation,England,E92000001,2021-06-09,6719,3969346
nation,England,E92000001,2021-06-08,6426,3962627
nation,England,E92000001,2021-06-07,6595,3956201
nation,England,E92000001,2021-06-06,4612,3949606
nation,England,E92000001,2021-06-05,3861,3944994
nation,England,E92000001,2021-06-04,4737,3941133
nation,England,E92000001,2021-06-03,4974,3936396
nation,England,E92000001,2021-06-02,4920,3931422
nation,England,E92000001,2021-06-01,4335,3926502
nation,England,E92000001,2021-05-31,3064,3922167
nation,England,E92000001,2021-05-30,2532,3919103
nation,England,E92000001,2021-05-29,2392,3916571
nation,England,E92000001,2021-05-28,2825,3914179
nation,England,E92000001,2021-05-27,2963,3911354
nation,England,E92000001,2021-05-26,3068,3908391
nation,England,E92000001,2021-05-25,2689,3905323
nation,England,E92000001,2021-05-24,2618,3902634
nation,England,E92000001,2021-05-23,1842,3900016
nation,England,E92000001,2021-05-22,1537,3898174
nation,England,E92000001,2021-05-21,1799,3896637
nation,England,E92000001,2021-05-20,1914,3894838
nation,England,E92000001,2021-05-19,2173,3892924
nation,England,E92000001,2021-05-18,2141,3890751
nation,England,E92000001,2021-05-17,2243,3888610
nation,England,E92000001,2021-05-16,1521,3886367
nation,England,E92000001,2021-05-15,1260,3884846
nation,England,E92000001,2021-05-14,1457,3883586
nation,England,E92000001,2021-05-13,1656,3882129
nation,England,E92000001,2021-05-12,1772,3880473
nation,England,E92000001,2021-05-11,1747,3878701
nation,England,E92000001,2021-05-10,2175,3876954
nation,England,E92000001,2021-05-09,1849,3874779
nation,England,E92000001,2021-05-08,1204,3872930
nation,England,E92000001,2021-05-07,1561,3871726
nation,England,E92000001,2021-05-06,1809,3870165
nation,England,E92000001,2021-05-05,2041,3868356
nation,England,E92000001,2021-05-04,2044,3866315
nation,England,E92000001,2021-05-03,1696,3864271
nation,England,E92000001,2021-05-02,1216,3862575
nation,England,E92000001,2021-05-01,1129,3861359
nation,England,E92000001,2021-04-30,1412,3860230
nation,England,E92000001,2021-04-29,1763,3858818
nation,England,E92000001,2021-04-28,2018,3857055
nation,England,E92000001,2021-04-27,1693,3855037
nation,England,E92000001,2021-04-26,2095,3853344
nation,England,E92000001,2021-04-25,1775,3851249
nation,England,E92000001,2021-04-24,1202,3849474
nation,England,E92000001,2021-04-23,1580,3848272
nation,England,E92000001,2021-04-22,1884,3846692
nation,England,E92000001,2021-04-21,2129,3844808
nation,England,E92000001,2021-04-20,1944,3842679
nation,England,E92000001,2021-04-19,2129,3840735
nation,England,E92000001,2021-04-18,2129,3838606
nation,England,E92000001,2021-04-17,1308,3836477
nation,England,E92000001,2021-04-16,1811,3835169
nation,England,E92000001,2021-04-15,1804,3833358
nation,England,E92000001,2021-04-14,1946,3831554
nation,England,E92000001,2021-04-13,1911,3829608
nation,England,E92000001,2021-04-12,2238,3827697
nation,England,E92000001,2021-04-11,1902,3825459
nation,England,E92000001,2021-04-10,1888,3823557
nation,England,E92000001,2021-04-09,2314,3821669
nation,England,E92000001,2021-04-08,2481,3819355
nation,England,E92000001,2021-04-07,2591,3816874
nation,England,E92000001,2021-04-06,2565,3814283
nation,England,E92000001,2021-04-05,2192,3811718
nation,England,E92000001,2021-04-04,1923,3809526
nation,England,E92000001,2021-04-03,2014,3807603
nation,England,E92000001,2021-04-02,2128,3805589
nation,England,E92000001,2021-04-01,2867,3803461
nation,England,E92000001,2021-03-31,3149,3800594
nation,England,E92000001,2021-03-30,2956,3797445
nation,England,E92000001,2021-03-29,3198,3794489
nation,England,E92000001,2021-03-28,4102,3791291
nation,England,E92000001,2021-03-27,2946,3787189
nation,England,E92000001,2021-03-26,3630,3784243
nation,England,E92000001,2021-03-25,4452,3780613
nation,England,E92000001,2021-03-24,5117,3776161
nation,England,E92000001,2021-03-23,4346,3771044
nation,England,E92000001,2021-03-22,5150,3766698
nation,England,E92000001,2021-03-21,4519,3761548
nation,England,E92000001,2021-03-20,3373,3757029
nation,England,E92000001,2021-03-19,4142,3753656
nation,England,E92000001,2021-03-18,4528,3749514
nation,England,E92000001,2021-03-17,4850,3744986
nation,England,E92000001,2021-03-16,4743,3740136
nation,England,E92000001,2021-03-15,5442,3735393
nation,England,E92000001,2021-03-14,3586,3729951
nation,England,E92000001,2021-03-13,3456,3726365
nation,England,E92000001,2021-03-12,4624,3722909
nation,England,E92000001,2021-03-11,4691,3718285
nation,England,E92000001,2021-03-10,5012,3713594
nation,England,E92000001,2021-03-09,5221,3708582
nation,England,E92000001,2021-03-08,5573,3703361
nation,England,E92000001,2021-03-07,3544,3697788
nation,England,E92000001,2021-03-06,3710,3694244
nation,England,E92000001,2021-03-05,4552,3690534
nation,England,E92000001,2021-03-04,4801,3685982
nation,England,E92000001,2021-03-03,5106,3681181
nation,England,E92000001,2021-03-02,5687,3676075
nation,England,E92000001,2021-03-01,5896,3670388
nation,England,E92000001,2021-02-28,3957,3664492
nation,England,E92000001,2021-02-27,4107,3660535
nation,England,E92000001,2021-02-26,5671,3656428
nation,England,E92000001,2021-02-25,6623,3650757
nation,England,E92000001,2021-02-24,7309,3644134
nation,England,E92000001,2021-02-23,8151,3636825
nation,England,E92000001,2021-02-22,9859,3628674
nation,England,E92000001,2021-02-21,6800,3618815
nation,England,E92000001,2021-02-20,6897,3612015
nation,England,E92000001,2021-02-19,8883,3605118
nation,England,E92000001,2021-02-18,9915,3596235
nation,England,E92000001,2021-02-17,10029,3586320
nation,England,E92000001,2021-02-16,10817,3576291
nation,England,E92000001,2021-02-15,12473,3565474
nation,England,E92000001,2021-02-14,7536,3553001
nation,England,E92000001,2021-02-13,7746,3545465
nation,England,E92000001,2021-02-12,10576,3537719
nation,England,E92000001,2021-02-11,11231,3527143
nation,England,E92000001,2021-02-10,11848,3515912
nation,England,E92000001,2021-02-09,12249,3504064
nation,England,E92000001,2021-02-08,13859,3491815
nation,England,E92000001,2021-02-07,10160,3477956
nation,England,E92000001,2021-02-06,10589,3467796
nation,England,E92000001,2021-02-05,13979,3457207
nation,England,E92000001,2021-02-04,16160,3443228
nation,England,E92000001,2021-02-03,17413,3427068
nation,England,E92000001,2021-02-02,17666,3409655
nation,England,E92000001,2021-02-01,20114,3391989
nation,England,E92000001,2021-01-31,13711,3371875
nation,England,E92000001,2021-01-30,15005,3358164
nation,England,E92000001,2021-01-29,19694,3343159
nation,England,E92000001,2021-01-28,21851,3323465
nation,England,E92000001,2021-01-27,23247,3301614
nation,England,E92000001,2021-01-26,24435,3278367
nation,England,E92000001,2021-01-25,27114,3253932
nation,England,E92000001,2021-01-24,15457,3226818
nation,England,E92000001,2021-01-23,19881,3211361
nation,England,E92000001,2021-01-22,26924,3191480
nation,England,E92000001,2021-01-21,28758,3164556
nation,England,E92000001,2021-01-20,31753,3135798
nation,England,E92000001,2021-01-19,35970,3104045
nation,England,E92000001,2021-01-18,40724,3068075
nation,England,E92000001,2021-01-17,26213,3027351
nation,England,E92000001,2021-01-16,27658,3001138
nation,England,E92000001,2021-01-15,36789,2973480
nation,England,E92000001,2021-01-14,38541,2936691
nation,England,E92000001,2021-01-13,41177,2898150
nation,England,E92000001,2021-01-12,44688,2856973
nation,England,E92000001,2021-01-11,52030,2812285
nation,England,E92000001,2021-01-10,32866,2760255
nation,England,E92000001,2021-01-09,35457,2727389
nation,England,E92000001,2021-01-08,42342,2691932
nation,England,E92000001,2021-01-07,46869,2649590
nation,England,E92000001,2021-01-06,51329,2602721
nation,England,E92000001,2021-01-05,58058,2551392
nation,England,E92000001,2021-01-04,69125,2493334
nation,England,E92000001,2021-01-03,49519,2424209
nation,England,E92000001,2021-01-02,54183,2374690
nation,England,E92000001,2021-01-01,28229,2320507
nation,England,E92000001,2020-12-31,46699,2292278
nation,England,E92000001,2020-12-30,62892,2245579
nation,England,E92000001,2020-12-29,72517,2182687
nation,England,E92000001,2020-12-28,40046,2110170
nation,England,E92000001,2020-12-27,42445,2070124
nation,England,E92000001,2020-12-26,36720,2027679
nation,England,E92000001,2020-12-25,12673,1990959
nation,England,E92000001,2020-12-24,28703,1978286
nation,England,E92000001,2020-12-23,37617,1949583
nation,England,E92000001,2020-12-22,40906,1911966
nation,England,E92000001,2020-12-21,42602,1871060
nation,England,E92000001,2020-12-20,28952,1828458
nation,England,E92000001,2020-12-19,21745,1799506
nation,England,E92000001,2020-12-18,31844,1777761
nation,England,E92000001,2020-12-17,29618,1745917
nation,England,E92000001,2020-12-16,30129,1716299
nation,England,E92000001,2020-12-15,29095,1686170
nation,England,E92000001,2020-12-14,29513,1657075
nation,England,E92000001,2020-12-13,18128,1627562
nation,England,E92000001,2020-12-12,16029,1609434
nation,England,E92000001,2020-12-11,19873,1593405
nation,England,E92000001,2020-12-10,18544,1573532
nation,England,E92000001,2020-12-09,17466,1554988
nation,England,E92000001,2020-12-08,16672,1537522
nation,England,E92000001,2020-12-07,17394,1520850
nation,England,E92000001,2020-12-06,10871,1503456
nation,England,E92000001,2020-12-05,10139,1492585
nation,England,E92000001,2020-12-04,12885,1482446
nation,England,E92000001,2020-12-03,12533,1469561
nation,England,E92000001,2020-12-02,13469,1457028
nation,England,E92000001,2020-12-01,13523,1443559
nation,England,E92000001,2020-11-30,15029,1430036
nation,England,E92000001,2020-11-29,8904,1415007
nation,England,E92000001,2020-11-28,9208,1406103
nation,England,E92000001,2020-11-27,12269,1396895
nation,England,E92000001,2020-11-26,12274,1384626
nation,England,E92000001,2020-11-25,13933,1372352
nation,England,E92000001,2020-11-24,14035,1358419
nation,England,E92000001,2020-11-23,16204,1344384
nation,England,E92000001,2020-11-22,10038,1328180
nation,England,E92000001,2020-11-21,10620,1318142
nation,England,E92000001,2020-11-20,14679,1307522
nation,England,E92000001,2020-11-19,15498,1292843
nation,England,E92000001,2020-11-18,18211,1277345
nation,England,E92000001,2020-11-17,20323,1259134
nation,England,E92000001,2020-11-16,23723,1238811
nation,England,E92000001,2020-11-15,14211,1215088
nation,England,E92000001,2020-11-14,16032,1200877
nation,England,E92000001,2020-11-13,21653,1184845
nation,England,E92000001,2020-11-12,21954,1163192
nation,England,E92000001,2020-11-11,24643,1141238
nation,England,E92000001,2020-11-10,24472,1116595
nation,England,E92000001,2020-11-09,28105,1092123
nation,England,E92000001,2020-11-08,17967,1064018
nation,England,E92000001,2020-11-07,16622,1046051
nation,England,E92000001,2020-11-06,20832,1029429
nation,England,E92000001,2020-11-05,20872,1008597
nation,England,E92000001,2020-11-04,20693,987725
nation,England,E92000001,2020-11-03,22315,967032
nation,England,E92000001,2020-11-02,27937,944717
nation,England,E92000001,2020-11-01,13370,916780
nation,England,E92000001,2020-10-31,14348,903410
nation,England,E92000001,2020-10-30,19647,889062
nation,England,E92000001,2020-10-29,19963,869415
nation,England,E92000001,2020-10-28,20233,849452
nation,England,E92000001,2020-10-27,20489,829219
nation,England,E92000001,2020-10-26,22760,808730
nation,England,E92000001,2020-10-25,13166,785970
nation,England,E92000001,2020-10-24,13521,772804
nation,England,E92000001,2020-10-23,18106,759283
nation,England,E92000001,2020-10-22,19611,741177
nation,England,E92000001,2020-10-21,21486,721566
nation,England,E92000001,2020-10-20,21323,700080
nation,England,E92000001,2020-10-19,22106,678757
nation,England,E92000001,2020-10-18,11853,656651
nation,England,E92000001,2020-10-17,12352,644798
nation,England,E92000001,2020-10-16,14550,632446
nation,England,E92000001,2020-10-15,15238,617896
nation,England,E92000001,2020-10-14,16437,602658
nation,England,E92000001,2020-10-13,15444,586221
nation,England,E92000001,2020-10-12,16200,570777
nation,England,E92000001,2020-10-11,9656,554577
nation,England,E92000001,2020-10-10,10155,544921
nation,England,E92000001,2020-10-09,13014,534766
nation,England,E92000001,2020-10-08,15264,521752
nation,England,E92000001,2020-10-07,15184,506488
nation,England,E92000001,2020-10-06,14287,491304
nation,England,E92000001,2020-10-05,14043,477017
nation,England,E92000001,2020-10-04,9836,462974
nation,England,E92000001,2020-10-03,9700,453138
nation,England,E92000001,2020-10-02,11576,443438
nation,England,E92000001,2020-10-01,11306,431862
nation,England,E92000001,2020-09-30,10520,420556
nation,England,E92000001,2020-09-29,8718,410036
nation,England,E92000001,2020-09-28,8575,401318
nation,England,E92000001,2020-09-27,6024,392743
nation,England,E92000001,2020-09-26,5648,386719
nation,England,E92000001,2020-09-25,6030,381071
nation,England,E92000001,2020-09-24,6293,375041
nation,England,E92000001,2020-09-23,5887,368748
nation,England,E92000001,2020-09-22,5353,362861
nation,England,E92000001,2020-09-21,4696,357508
nation,England,E92000001,2020-09-20,4626,352812
nation,England,E92000001,2020-09-19,4175,348186
nation,England,E92000001,2020-09-18,4272,344011
nation,England,E92000001,2020-09-17,3942,339739
nation,England,E92000001,2020-09-16,3741,335797
nation,England,E92000001,2020-09-15,3039,332056
nation,England,E92000001,2020-09-14,2892,329017
nation,England,E92000001,2020-09-13,1708,326125
nation,England,E92000001,2020-09-12,2206,324417
nation,England,E92000001,2020-09-11,2858,322211
nation,England,E92000001,2020-09-10,3101,319353
nation,England,E92000001,2020-09-09,2849,316252
nation,England,E92000001,2020-09-08,3000,313403
nation,England,E92000001,2020-09-07,3460,310403
nation,England,E92000001,2020-09-06,2056,306943
nation,England,E92000001,2020-09-05,2189,304887
nation,England,E92000001,2020-09-04,2590,302698
nation,England,E92000001,2020-09-03,2661,300108
nation,England,E92000001,2020-09-02,2618,297447
nation,England,E92000001,2020-09-01,1927,294829
nation,England,E92000001,2020-08-31,1260,292902
nation,England,E92000001,2020-08-30,975,291642
nation,England,E92000001,2020-08-29,1040,290667
nation,England,E92000001,2020-08-28,1385,289627
nation,England,E92000001,2020-08-27,1326,288242
nation,England,E92000001,2020-08-26,1136,286916
nation,England,E92000001,2020-08-25,1062,285780
nation,England,E92000001,2020-08-24,1134,284718
nation,England,E92000001,2020-08-23,698,283584
nation,England,E92000001,2020-08-22,715,282886
nation,England,E92000001,2020-08-21,1007,282171
nation,England,E92000001,2020-08-20,1218,281164
nation,England,E92000001,2020-08-19,1074,279946
nation,England,E92000001,2020-08-18,922,278872
nation,England,E92000001,2020-08-17,1135,277950
nation,England,E92000001,2020-08-16,530,276815
nation,England,E92000001,2020-08-15,643,276285
nation,England,E92000001,2020-08-14,1037,275642
nation,England,E92000001,2020-08-13,1022,274605
nation,England,E92000001,2020-08-12,1096,273583
nation,England,E92000001,2020-08-11,1213,272487
nation,England,E92000001,2020-08-10,1348,271274
nation,England,E92000001,2020-08-09,555,269926
nation,England,E92000001,2020-08-08,637,269371
nation,England,E92000001,2020-08-07,866,268734
nation,England,E92000001,2020-08-06,982,267868
nation,England,E92000001,2020-08-05,942,266886
nation,England,E92000001,2020-08-04,920,265944
nation,England,E92000001,2020-08-03,936,265024
nation,England,E92000001,2020-08-02,512,264088
nation,England,E92000001,2020-08-01,494,263576
nation,England,E92000001,2020-07-31,626,263082
nation,England,E92000001,2020-07-30,856,262456
nation,England,E92000001,2020-07-29,972,261600
nation,England,E92000001,2020-07-28,779,260628
nation,England,E92000001,2020-07-27,808,259849
nation,England,E92000001,2020-07-26,515,259041
nation,England,E92000001,2020-07-25,492,258526
nation,England,E92000001,2020-07-24,718,258034
nation,England,E92000001,2020-07-23,728,257316
nation,England,E92000001,2020-07-22,746,256588
nation,England,E92000001,2020-07-21,688,255842
nation,England,E92000001,2020-07-20,753,255154
nation,England,E92000001,2020-07-19,414,254401
nation,England,E92000001,2020-07-18,468,253987
nation,England,E92000001,2020-07-17,548,253519
nation,England,E92000001,2020-07-16,641,252971
nation,England,E92000001,2020-07-15,725,252330
nation,England,E92000001,2020-07-14,650,251605
nation,England,E92000001,2020-07-13,689,250955
nation,England,E92000001,2020-07-12,353,250266
nation,England,E92000001,2020-07-11,421,249913
nation,England,E92000001,2020-07-10,521,249492
nation,England,E92000001,2020-07-09,683,248971
nation,England,E92000001,2020-07-08,672,248288
nation,England,E92000001,2020-07-07,561,247616
nation,England,E92000001,2020-07-06,652,247055
nation,England,E92000001,2020-07-05,540,246403
nation,England,E92000001,2020-07-04,388,245863
nation,England,E92000001,2020-07-03,540,245475
nation,England,E92000001,2020-07-02,565,244935
nation,England,E92000001,2020-07-01,615,244370
nation,England,E92000001,2020-06-30,572,243755
nation,England,E92000001,2020-06-29,667,243183
nation,England,E92000001,2020-06-28,410,242516
nation,England,E92000001,2020-06-27,504,242106
nation,England,E92000001,2020-06-26,640,241602
nation,England,E92000001,2020-06-25,637,240962
nation,England,E92000001,2020-06-24,726,240325
nation,England,E92000001,2020-06-23,729,239599
nation,England,E92000001,2020-06-22,814,238870
nation,England,E92000001,2020-06-21,549,238056
nation,England,E92000001,2020-06-20,629,237507
nation,England,E92000001,2020-06-19,821,236878
nation,England,E92000001,2020-06-18,943,236057
nation,England,E92000001,2020-06-17,911,235114
nation,England,E92000001,2020-06-16,993,234203
nation,England,E92000001,2020-06-15,937,233210
nation,England,E92000001,2020-06-14,744,232273
nation,England,E92000001,2020-06-13,788,231529
nation,England,E92000001,2020-06-12,942,230741
nation,England,E92000001,2020-06-11,911,229799
nation,England,E92000001,2020-06-10,1078,228888
nation,England,E92000001,2020-06-09,1054,227810
nation,England,E92000001,2020-06-08,989,226756
nation,England,E92000001,2020-06-07,666,225767
nation,England,E92000001,2020-06-06,727,225101
nation,England,E92000001,2020-06-05,1022,224374
nation,England,E92000001,2020-06-04,1145,223352
nation,England,E92000001,2020-06-03,1238,222207
nation,England,E92000001,2020-06-02,1350,220969
nation,England,E92000001,2020-06-01,1312,219619
nation,England,E92000001,2020-05-31,988,218307
nation,England,E92000001,2020-05-30,996,217319
nation,England,E92000001,2020-05-29,1371,216323
nation,England,E92000001,2020-05-28,1572,214952
nation,England,E92000001,2020-05-27,1609,213380
nation,England,E92000001,2020-05-26,1451,211771
nation,England,E92000001,2020-05-25,1376,210320
nation,England,E92000001,2020-05-24,1200,208944
nation,England,E92000001,2020-05-23,1301,207744
nation,England,E92000001,2020-05-22,1792,206443
nation,England,E92000001,2020-05-21,2266,204651
nation,England,E92000001,2020-05-20,2342,202385
nation,England,E92000001,2020-05-19,2581,200043
nation,England,E92000001,2020-05-18,2207,197462
nation,England,E92000001,2020-05-17,1587,195255
nation,England,E92000001,2020-05-16,1768,193668
