areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-22,40952,1913007
nation,England,E92000001,2020-12-21,42641,1872055
nation,England,E92000001,2020-12-20,28968,1829414
nation,England,E92000001,2020-12-19,21758,1800446
nation,England,E92000001,2020-12-18,31844,1778688
nation,England,E92000001,2020-12-17,29603,1746844
nation,England,E92000001,2020-12-16,30130,1717241
nation,England,E92000001,2020-12-15,29122,1687111
nation,England,E92000001,2020-12-14,29528,1657989
nation,England,E92000001,2020-12-13,18130,1628461
nation,England,E92000001,2020-12-12,16033,1610331
nation,England,E92000001,2020-12-11,19890,1594298
nation,England,E92000001,2020-12-10,18567,1574408
nation,England,E92000001,2020-12-09,17505,1555841
nation,England,E92000001,2020-12-08,16684,1538336
nation,England,E92000001,2020-12-07,17421,1521652
nation,England,E92000001,2020-12-06,10902,1504231
nation,England,E92000001,2020-12-05,10204,1493329
nation,England,E92000001,2020-12-04,12927,1483125
nation,England,E92000001,2020-12-03,12543,1470198
nation,England,E92000001,2020-12-02,13460,1457655
nation,England,E92000001,2020-12-01,13529,1444195
nation,England,E92000001,2020-11-30,15049,1430666
nation,England,E92000001,2020-11-29,8909,1415617
nation,England,E92000001,2020-11-28,9202,1406708
nation,England,E92000001,2020-11-27,12277,1397506
nation,England,E92000001,2020-11-26,12269,1385229
nation,England,E92000001,2020-11-25,13929,1372960
nation,England,E92000001,2020-11-24,14027,1359031
nation,England,E92000001,2020-11-23,16205,1345004
nation,England,E92000001,2020-11-22,10039,1328799
nation,England,E92000001,2020-11-21,10620,1318760
nation,England,E92000001,2020-11-20,14685,1308140
nation,England,E92000001,2020-11-19,15513,1293455
nation,England,E92000001,2020-11-18,18224,1277942
nation,England,E92000001,2020-11-17,20344,1259718
nation,England,E92000001,2020-11-16,23727,1239374
nation,England,E92000001,2020-11-15,14229,1215647
nation,England,E92000001,2020-11-14,16035,1201418
nation,England,E92000001,2020-11-13,21657,1185383
nation,England,E92000001,2020-11-12,21961,1163726
nation,England,E92000001,2020-11-11,24650,1141765
nation,England,E92000001,2020-11-10,24483,1117115
nation,England,E92000001,2020-11-09,28098,1092632
nation,England,E92000001,2020-11-08,17969,1064534
nation,England,E92000001,2020-11-07,16626,1046565
nation,England,E92000001,2020-11-06,20826,1029939
nation,England,E92000001,2020-11-05,20873,1009113
nation,England,E92000001,2020-11-04,20698,988240
nation,England,E92000001,2020-11-03,22312,967542
nation,England,E92000001,2020-11-02,27932,945230
nation,England,E92000001,2020-11-01,13373,917298
nation,England,E92000001,2020-10-31,14358,903925
nation,England,E92000001,2020-10-30,19649,889567
nation,England,E92000001,2020-10-29,19989,869918
nation,England,E92000001,2020-10-28,20240,849929
nation,England,E92000001,2020-10-27,20495,829689
nation,England,E92000001,2020-10-26,22764,809194
nation,England,E92000001,2020-10-25,13168,786430
nation,England,E92000001,2020-10-24,13523,773262
nation,England,E92000001,2020-10-23,18117,759739
nation,England,E92000001,2020-10-22,19622,741622
nation,England,E92000001,2020-10-21,21500,722000
nation,England,E92000001,2020-10-20,21341,700500
nation,England,E92000001,2020-10-19,22115,679159
nation,England,E92000001,2020-10-18,11863,657044
nation,England,E92000001,2020-10-17,12357,645181
nation,England,E92000001,2020-10-16,14555,632824
nation,England,E92000001,2020-10-15,15251,618269
nation,England,E92000001,2020-10-14,16452,603018
nation,England,E92000001,2020-10-13,15447,586566
nation,England,E92000001,2020-10-12,16200,571119
nation,England,E92000001,2020-10-11,9661,554919
nation,England,E92000001,2020-10-10,10156,545258
nation,England,E92000001,2020-10-09,13011,535102
nation,England,E92000001,2020-10-08,15268,522091
nation,England,E92000001,2020-10-07,15204,506823
nation,England,E92000001,2020-10-06,14295,491619
nation,England,E92000001,2020-10-05,14041,477324
nation,England,E92000001,2020-10-04,9831,463283
nation,England,E92000001,2020-10-03,9706,453452
nation,England,E92000001,2020-10-02,11579,443746
nation,England,E92000001,2020-10-01,11308,432167
nation,England,E92000001,2020-09-30,10521,420859
nation,England,E92000001,2020-09-29,8722,410338
nation,England,E92000001,2020-09-28,8584,401616
nation,England,E92000001,2020-09-27,6025,393032
nation,England,E92000001,2020-09-26,5658,387007
nation,England,E92000001,2020-09-25,6045,381349
nation,England,E92000001,2020-09-24,6289,375304
nation,England,E92000001,2020-09-23,5890,369015
nation,England,E92000001,2020-09-22,5366,363125
nation,England,E92000001,2020-09-21,4703,357759
nation,England,E92000001,2020-09-20,4628,353056
nation,England,E92000001,2020-09-19,4179,348428
nation,England,E92000001,2020-09-18,4274,344249
nation,England,E92000001,2020-09-17,3939,339975
nation,England,E92000001,2020-09-16,3749,336036
nation,England,E92000001,2020-09-15,3042,332287
nation,England,E92000001,2020-09-14,2901,329245
nation,England,E92000001,2020-09-13,1711,326344
nation,England,E92000001,2020-09-12,2212,324633
nation,England,E92000001,2020-09-11,2859,322421
nation,England,E92000001,2020-09-10,3099,319562
nation,England,E92000001,2020-09-09,2852,316463
nation,England,E92000001,2020-09-08,3003,313611
nation,England,E92000001,2020-09-07,3463,310608
nation,England,E92000001,2020-09-06,2061,307145
nation,England,E92000001,2020-09-05,2190,305084
nation,England,E92000001,2020-09-04,2591,302894
nation,England,E92000001,2020-09-03,2667,300303
nation,England,E92000001,2020-09-02,2618,297636
nation,England,E92000001,2020-09-01,1927,295018
nation,England,E92000001,2020-08-31,1259,293091
nation,England,E92000001,2020-08-30,977,291832
nation,England,E92000001,2020-08-29,1040,290855
nation,England,E92000001,2020-08-28,1382,289815
nation,England,E92000001,2020-08-27,1326,288433
nation,England,E92000001,2020-08-26,1137,287107
nation,England,E92000001,2020-08-25,1059,285970
nation,England,E92000001,2020-08-24,1131,284911
nation,England,E92000001,2020-08-23,696,283780
nation,England,E92000001,2020-08-22,714,283084
nation,England,E92000001,2020-08-21,1006,282370
nation,England,E92000001,2020-08-20,1219,281364
nation,England,E92000001,2020-08-19,1072,280145
nation,England,E92000001,2020-08-18,925,279073
nation,England,E92000001,2020-08-17,1136,278148
nation,England,E92000001,2020-08-16,528,277012
nation,England,E92000001,2020-08-15,642,276484
nation,England,E92000001,2020-08-14,1036,275842
nation,England,E92000001,2020-08-13,1019,274806
nation,England,E92000001,2020-08-12,1095,273787
nation,England,E92000001,2020-08-11,1211,272692
nation,England,E92000001,2020-08-10,1351,271481
nation,England,E92000001,2020-08-09,557,270130
nation,England,E92000001,2020-08-08,636,269573
nation,England,E92000001,2020-08-07,864,268937
nation,England,E92000001,2020-08-06,979,268073
nation,England,E92000001,2020-08-05,941,267094
nation,England,E92000001,2020-08-04,918,266153
nation,England,E92000001,2020-08-03,936,265235
nation,England,E92000001,2020-08-02,512,264299
nation,England,E92000001,2020-08-01,493,263787
nation,England,E92000001,2020-07-31,625,263294
nation,England,E92000001,2020-07-30,855,262669
nation,England,E92000001,2020-07-29,972,261814
nation,England,E92000001,2020-07-28,780,260842
nation,England,E92000001,2020-07-27,809,260062
nation,England,E92000001,2020-07-26,516,259253
nation,England,E92000001,2020-07-25,492,258737
nation,England,E92000001,2020-07-24,712,258245
nation,England,E92000001,2020-07-23,734,257533
nation,England,E92000001,2020-07-22,750,256799
nation,England,E92000001,2020-07-21,690,256049
nation,England,E92000001,2020-07-20,754,255359
nation,England,E92000001,2020-07-19,413,254605
nation,England,E92000001,2020-07-18,467,254192
nation,England,E92000001,2020-07-17,547,253725
nation,England,E92000001,2020-07-16,639,253178
nation,England,E92000001,2020-07-15,726,252539
nation,England,E92000001,2020-07-14,651,251813
nation,England,E92000001,2020-07-13,690,251162
nation,England,E92000001,2020-07-12,352,250472
nation,England,E92000001,2020-07-11,419,250120
nation,England,E92000001,2020-07-10,520,249701
nation,England,E92000001,2020-07-09,681,249181
nation,England,E92000001,2020-07-08,674,248500
nation,England,E92000001,2020-07-07,558,247826
nation,England,E92000001,2020-07-06,655,247268
nation,England,E92000001,2020-07-05,541,246613
nation,England,E92000001,2020-07-04,383,246072
nation,England,E92000001,2020-07-03,535,245689
nation,England,E92000001,2020-07-02,559,245154
nation,England,E92000001,2020-07-01,605,244595
nation,England,E92000001,2020-06-30,572,243990
nation,England,E92000001,2020-06-29,666,243418
nation,England,E92000001,2020-06-28,412,242752
nation,England,E92000001,2020-06-27,503,242340
nation,England,E92000001,2020-06-26,643,241837
nation,England,E92000001,2020-06-25,638,241194
nation,England,E92000001,2020-06-24,729,240556
nation,England,E92000001,2020-06-23,728,239827
nation,England,E92000001,2020-06-22,812,239099
nation,England,E92000001,2020-06-21,550,238287
nation,England,E92000001,2020-06-20,627,237737
nation,England,E92000001,2020-06-19,810,237110
nation,England,E92000001,2020-06-18,946,236300
nation,England,E92000001,2020-06-17,910,235354
nation,England,E92000001,2020-06-16,993,234444
nation,England,E92000001,2020-06-15,942,233451
nation,England,E92000001,2020-06-14,743,232509
nation,England,E92000001,2020-06-13,784,231766
nation,England,E92000001,2020-06-12,939,230982
nation,England,E92000001,2020-06-11,915,230043
nation,England,E92000001,2020-06-10,1078,229128
nation,England,E92000001,2020-06-09,1059,228050
nation,England,E92000001,2020-06-08,987,226991
nation,England,E92000001,2020-06-07,663,226004
nation,England,E92000001,2020-06-06,722,225341
nation,England,E92000001,2020-06-05,1019,224619
nation,England,E92000001,2020-06-04,1145,223600
nation,England,E92000001,2020-06-03,1239,222455
nation,England,E92000001,2020-06-02,1350,221216
nation,England,E92000001,2020-06-01,1314,219866
nation,England,E92000001,2020-05-31,987,218552
nation,England,E92000001,2020-05-30,999,217565
nation,England,E92000001,2020-05-29,1371,216566
nation,England,E92000001,2020-05-28,1574,215195
nation,England,E92000001,2020-05-27,1612,213621
nation,England,E92000001,2020-05-26,1456,212009
nation,England,E92000001,2020-05-25,1378,210553
nation,England,E92000001,2020-05-24,1197,209175
nation,England,E92000001,2020-05-23,1302,207978
nation,England,E92000001,2020-05-22,1793,206676
nation,England,E92000001,2020-05-21,2274,204883
nation,England,E92000001,2020-05-20,2345,202609
nation,England,E92000001,2020-05-19,2584,200264
nation,England,E92000001,2020-05-18,2212,197680
nation,England,E92000001,2020-05-17,1589,195468
nation,England,E92000001,2020-05-16,1771,193879
nation,England,E92000001,2020-05-15,2134,192108
nation,England,E92000001,2020-05-14,2211,189974
nation,England,E92000001,2020-05-13,2881,187763
nation,England,E92000001,2020-05-12,2919,184882
nation,England,E92000001,2020-05-11,3061,181963
nation,England,E92000001,2020-05-10,2003,178902
nation,England,E92000001,2020-05-09,1795,176899
nation,England,E92000001,2020-05-08,2618,175104
nation,England,E92000001,2020-05-07,3201,172486
nation,England,E92000001,2020-05-06,3265,169285
nation,England,E92000001,2020-05-05,3135,166020
nation,England,E92000001,2020-05-04,2838,162885
nation,England,E92000001,2020-05-03,2631,160047
nation,England,E92000001,2020-05-02,2746,157416
nation,England,E92000001,2020-05-01,4089,154670
nation,England,E92000001,2020-04-30,4307,150581
nation,England,E92000001,2020-04-29,4727,146274
nation,England,E92000001,2020-04-28,4112,141547
nation,England,E92000001,2020-04-27,4028,137435
nation,England,E92000001,2020-04-26,3136,133407
nation,England,E92000001,2020-04-25,3370,130271
nation,England,E92000001,2020-04-24,4355,126901
nation,England,E92000001,2020-04-23,4558,122546
nation,England,E92000001,2020-04-22,4807,117988
nation,England,E92000001,2020-04-21,3976,113181
nation,England,E92000001,2020-04-20,3682,109205
nation,England,E92000001,2020-04-19,3474,105523
nation,England,E92000001,2020-04-18,4106,102049
nation,England,E92000001,2020-04-17,4070,97943
nation,England,E92000001,2020-04-16,4345,93873
nation,England,E92000001,2020-04-15,4222,89528
nation,England,E92000001,2020-04-14,3542,85306
nation,England,E92000001,2020-04-13,3435,81764
nation,England,E92000001,2020-04-12,2944,78329
nation,England,E92000001,2020-04-11,3066,75385
nation,England,E92000001,2020-04-10,3576,72319
nation,England,E92000001,2020-04-09,4059,68743
nation,England,E92000001,2020-04-08,4292,64684
nation,England,E92000001,2020-04-07,4567,60392
nation,England,E92000001,2020-04-06,4379,55825
nation,England,E92000001,2020-04-05,3083,51446
nation,England,E92000001,2020-04-04,3379,48363
nation,England,E92000001,2020-04-03,4076,44984
nation,England,E92000001,2020-04-02,4069,40908
nation,England,E92000001,2020-04-01,4126,36839
nation,England,E92000001,2020-03-31,3780,32713
nation,England,E92000001,2020-03-30,3517,28933
nation,England,E92000001,2020-03-29,2439,25416
nation,England,E92000001,2020-03-28,2369,22977
nation,England,E92000001,2020-03-27,2649,20608
nation,England,E92000001,2020-03-26,2612,17959
nation,England,E92000001,2020-03-25,2261,15347
nation,England,E92000001,2020-03-24,2030,13086
nation,England,E92000001,2020-03-23,2017,11056
nation,England,E92000001,2020-03-22,1206,9039
nation,England,E92000001,2020-03-21,1034,7833
nation,England,E92000001,2020-03-20,1085,6799
nation,England,E92000001,2020-03-19,929,5714
nation,England,E92000001,2020-03-18,907,4785
nation,England,E92000001,2020-03-17,680,3878
nation,England,E92000001,2020-03-16,545,3198
nation,England,E92000001,2020-03-15,396,2653
nation,England,E92000001,2020-03-14,315,2257
nation,England,E92000001,2020-03-13,393,1942
nation,England,E92000001,2020-03-12,414,1549
nation,England,E92000001,2020-03-11,353,1135
nation,England,E92000001,2020-03-10,227,782
nation,England,E92000001,2020-03-09,125,555
nation,England,E92000001,2020-03-08,50,430
nation,England,E92000001,2020-03-07,55,380
nation,England,E92000001,2020-03-06,73,325
nation,England,E92000001,2020-03-05,46,252
nation,England,E92000001,2020-03-04,49,206
nation,England,E92000001,2020-03-03,54,157
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-04-06,88,117821
nation,Northern Ireland,N92000002,2021-04-05,60,117733
nation,Northern Ireland,N92000002,2021-04-04,39,117673
nation,Northern Ireland,N92000002,2021-04-03,56,117634
nation,Northern Ireland,N92000002,2021-04-02,89,117578
nation,Northern Ireland,N92000002,2021-04-01,102,117489
nation,Northern Ireland,N92000002,2021-03-31,127,117387
nation,Northern Ireland,N92000002,2021-03-30,116,117260
nation,Northern Ireland,N92000002,2021-03-29,142,117144
nation,Northern Ireland,N92000002,2021-03-28,96,117002
nation,Northern Ireland,N92000002,2021-03-27,122,116906
nation,Northern Ireland,N92000002,2021-03-26,143,116784
nation,Northern Ireland,N92000002,2021-03-25,182,116641
nation,Northern Ireland,N92000002,2021-03-24,170,116459
nation,Northern Ireland,N92000002,2021-03-23,150,116289
nation,Northern Ireland,N92000002,2021-03-22,177,116139
nation,Northern Ireland,N92000002,2021-03-21,117,115962
nation,Northern Ireland,N92000002,2021-03-20,123,115845
nation,Northern Ireland,N92000002,2021-03-19,136,115722
nation,Northern Ireland,N92000002,2021-03-18,180,115586
nation,Northern Ireland,N92000002,2021-03-17,143,115406
nation,Northern Ireland,N92000002,2021-03-16,177,115263
nation,Northern Ireland,N92000002,2021-03-15,180,115086
nation,Northern Ireland,N92000002,2021-03-14,114,114906
nation,Northern Ireland,N92000002,2021-03-13,139,114792
nation,Northern Ireland,N92000002,2021-03-12,182,114653
nation,Northern Ireland,N92000002,2021-03-11,192,114471
nation,Northern Ireland,N92000002,2021-03-10,201,114279
nation,Northern Ireland,N92000002,2021-03-09,192,114078
nation,Northern Ireland,N92000002,2021-03-08,229,113886
nation,Northern Ireland,N92000002,2021-03-07,163,113657
nation,Northern Ireland,N92000002,2021-03-06,147,113494
nation,Northern Ireland,N92000002,2021-03-05,151,113347
nation,Northern Ireland,N92000002,2021-03-04,172,113196
nation,Northern Ireland,N92000002,2021-03-03,167,113024
nation,Northern Ireland,N92000002,2021-03-02,214,112857
nation,Northern Ireland,N92000002,2021-03-01,195,112643
nation,Northern Ireland,N92000002,2021-02-28,126,112448
nation,Northern Ireland,N92000002,2021-02-27,159,112322
nation,Northern Ireland,N92000002,2021-02-26,181,112163
nation,Northern Ireland,N92000002,2021-02-25,249,111982
nation,Northern Ireland,N92000002,2021-02-24,281,111733
nation,Northern Ireland,N92000002,2021-02-23,256,111452
nation,Northern Ireland,N92000002,2021-02-22,261,111196
nation,Northern Ireland,N92000002,2021-02-21,188,110935
nation,Northern Ireland,N92000002,2021-02-20,235,110747
nation,Northern Ireland,N92000002,2021-02-19,298,110512
nation,Northern Ireland,N92000002,2021-02-18,278,110214
nation,Northern Ireland,N92000002,2021-02-17,338,109936
nation,Northern Ireland,N92000002,2021-02-16,313,109598
nation,Northern Ireland,N92000002,2021-02-15,378,109285
nation,Northern Ireland,N92000002,2021-02-14,249,108907
nation,Northern Ireland,N92000002,2021-02-13,193,108658
nation,Northern Ireland,N92000002,2021-02-12,280,108465
nation,Northern Ireland,N92000002,2021-02-11,293,108185
nation,Northern Ireland,N92000002,2021-02-10,347,107892
nation,Northern Ireland,N92000002,2021-02-09,330,107545
nation,Northern Ireland,N92000002,2021-02-08,371,107215
nation,Northern Ireland,N92000002,2021-02-07,282,106844
nation,Northern Ireland,N92000002,2021-02-06,311,106562
nation,Northern Ireland,N92000002,2021-02-05,430,106251
nation,Northern Ireland,N92000002,2021-02-04,397,105821
nation,Northern Ireland,N92000002,2021-02-03,473,105424
nation,Northern Ireland,N92000002,2021-02-02,446,104951
nation,Northern Ireland,N92000002,2021-02-01,519,104505
nation,Northern Ireland,N92000002,2021-01-31,391,103986
nation,Northern Ireland,N92000002,2021-01-30,398,103595
nation,Northern Ireland,N92000002,2021-01-29,525,103197
nation,Northern Ireland,N92000002,2021-01-28,516,102672
nation,Northern Ireland,N92000002,2021-01-27,614,102156
nation,Northern Ireland,N92000002,2021-01-26,628,101542
nation,Northern Ireland,N92000002,2021-01-25,626,100914
nation,Northern Ireland,N92000002,2021-01-24,447,100288
nation,Northern Ireland,N92000002,2021-01-23,469,99841
nation,Northern Ireland,N92000002,2021-01-22,609,99372
nation,Northern Ireland,N92000002,2021-01-21,753,98763
nation,Northern Ireland,N92000002,2021-01-20,777,98010
nation,Northern Ireland,N92000002,2021-01-19,861,97233
nation,Northern Ireland,N92000002,2021-01-18,909,96372
nation,Northern Ireland,N92000002,2021-01-17,611,95463
nation,Northern Ireland,N92000002,2021-01-16,690,94852
nation,Northern Ireland,N92000002,2021-01-15,847,94162
nation,Northern Ireland,N92000002,2021-01-14,914,93315
nation,Northern Ireland,N92000002,2021-01-13,1058,92401
nation,Northern Ireland,N92000002,2021-01-12,1117,91343
nation,Northern Ireland,N92000002,2021-01-11,1264,90226
nation,Northern Ireland,N92000002,2021-01-10,882,88962
nation,Northern Ireland,N92000002,2021-01-09,999,88080
nation,Northern Ireland,N92000002,2021-01-08,1237,87081
nation,Northern Ireland,N92000002,2021-01-07,1238,85844
nation,Northern Ireland,N92000002,2021-01-06,1526,84606
nation,Northern Ireland,N92000002,2021-01-05,1619,83080
nation,Northern Ireland,N92000002,2021-01-04,2004,81461
nation,Northern Ireland,N92000002,2021-01-03,1631,79457
nation,Northern Ireland,N92000002,2021-01-02,1927,77826
nation,Northern Ireland,N92000002,2021-01-01,1248,75899
nation,Northern Ireland,N92000002,2020-12-31,1724,74651
nation,Northern Ireland,N92000002,2020-12-30,2228,72927
nation,Northern Ireland,N92000002,2020-12-29,2307,70699
nation,Northern Ireland,N92000002,2020-12-28,1389,68392
nation,Northern Ireland,N92000002,2020-12-27,1089,67003
nation,Northern Ireland,N92000002,2020-12-26,718,65914
nation,Northern Ireland,N92000002,2020-12-25,341,65196
nation,Northern Ireland,N92000002,2020-12-24,625,64855
nation,Northern Ireland,N92000002,2020-12-23,806,64230
nation,Northern Ireland,N92000002,2020-12-22,724,63424
nation,Northern Ireland,N92000002,2020-12-21,721,62700
nation,Northern Ireland,N92000002,2020-12-20,489,61979
nation,Northern Ireland,N92000002,2020-12-19,484,61490
nation,Northern Ireland,N92000002,2020-12-18,537,61006
nation,Northern Ireland,N92000002,2020-12-17,603,60469
nation,Northern Ireland,N92000002,2020-12-16,616,59866
nation,Northern Ireland,N92000002,2020-12-15,535,59250
nation,Northern Ireland,N92000002,2020-12-14,567,58715
nation,Northern Ireland,N92000002,2020-12-13,399,58148
nation,Northern Ireland,N92000002,2020-12-12,361,57749
nation,Northern Ireland,N92000002,2020-12-11,520,57388
nation,Northern Ireland,N92000002,2020-12-10,501,56868
nation,Northern Ireland,N92000002,2020-12-09,454,56367
nation,Northern Ireland,N92000002,2020-12-08,470,55913
nation,Northern Ireland,N92000002,2020-12-07,469,55443
nation,Northern Ireland,N92000002,2020-12-06,368,54974
nation,Northern Ireland,N92000002,2020-12-05,397,54606
nation,Northern Ireland,N92000002,2020-12-04,433,54209
nation,Northern Ireland,N92000002,2020-12-03,496,53776
nation,Northern Ireland,N92000002,2020-12-02,411,53280
nation,Northern Ireland,N92000002,2020-12-01,399,52869
nation,Northern Ireland,N92000002,2020-11-30,505,52470
nation,Northern Ireland,N92000002,2020-11-29,256,51965
nation,Northern Ireland,N92000002,2020-11-28,343,51709
nation,Northern Ireland,N92000002,2020-11-27,332,51366
nation,Northern Ireland,N92000002,2020-11-26,337,51034
nation,Northern Ireland,N92000002,2020-11-25,418,50697
nation,Northern Ireland,N92000002,2020-11-24,340,50279
nation,Northern Ireland,N92000002,2020-11-23,376,49939
nation,Northern Ireland,N92000002,2020-11-22,274,49563
nation,Northern Ireland,N92000002,2020-11-21,293,49289
nation,Northern Ireland,N92000002,2020-11-20,372,48996
nation,Northern Ireland,N92000002,2020-11-19,349,48624
nation,Northern Ireland,N92000002,2020-11-18,439,48275
nation,Northern Ireland,N92000002,2020-11-17,572,47836
