areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-04-17,1309,3835606
nation,England,E92000001,2021-04-16,1805,3834297
nation,England,E92000001,2021-04-15,1799,3832492
nation,England,E92000001,2021-04-14,1938,3830693
nation,England,E92000001,2021-04-13,1906,3828755
nation,England,E92000001,2021-04-12,2233,3826849
nation,England,E92000001,2021-04-11,1896,3824616
nation,England,E92000001,2021-04-10,1890,3822720
nation,England,E92000001,2021-04-09,2313,3820830
nation,England,E92000001,2021-04-08,2478,3818517
nation,England,E92000001,2021-04-07,2585,3816039
nation,England,E92000001,2021-04-06,2561,3813454
nation,England,E92000001,2021-04-05,2188,3810893
nation,England,E92000001,2021-04-04,1925,3808705
nation,England,E92000001,2021-04-03,2016,3806780
nation,England,E92000001,2021-04-02,2127,3804764
nation,England,E92000001,2021-04-01,2864,3802637
nation,England,E92000001,2021-03-31,3141,3799773
nation,England,E92000001,2021-03-30,2953,3796632
nation,England,E92000001,2021-03-29,3203,3793679
nation,England,E92000001,2021-03-28,4093,3790476
nation,England,E92000001,2021-03-27,2941,3786383
nation,England,E92000001,2021-03-26,3620,3783442
nation,England,E92000001,2021-03-25,4444,3779822
nation,England,E92000001,2021-03-24,5105,3775378
nation,England,E92000001,2021-03-23,4337,3770273
nation,England,E92000001,2021-03-22,5141,3765936
nation,England,E92000001,2021-03-21,4517,3760795
nation,England,E92000001,2021-03-20,3368,3756278
nation,England,E92000001,2021-03-19,4138,3752910
nation,England,E92000001,2021-03-18,4524,3748772
nation,England,E92000001,2021-03-17,4851,3744248
nation,England,E92000001,2021-03-16,4740,3739397
nation,England,E92000001,2021-03-15,5437,3734657
nation,England,E92000001,2021-03-14,3584,3729220
nation,England,E92000001,2021-03-13,3449,3725636
nation,England,E92000001,2021-03-12,4614,3722187
nation,England,E92000001,2021-03-11,4686,3717573
nation,England,E92000001,2021-03-10,5007,3712887
nation,England,E92000001,2021-03-09,5211,3707880
nation,England,E92000001,2021-03-08,5564,3702669
nation,England,E92000001,2021-03-07,3529,3697105
nation,England,E92000001,2021-03-06,3702,3693576
nation,England,E92000001,2021-03-05,4554,3689874
nation,England,E92000001,2021-03-04,4790,3685320
nation,England,E92000001,2021-03-03,5096,3680530
nation,England,E92000001,2021-03-02,5684,3675434
nation,England,E92000001,2021-03-01,5889,3669750
nation,England,E92000001,2021-02-28,3952,3663861
nation,England,E92000001,2021-02-27,4105,3659909
nation,England,E92000001,2021-02-26,5665,3655804
nation,England,E92000001,2021-02-25,6612,3650139
nation,England,E92000001,2021-02-24,7292,3643527
nation,England,E92000001,2021-02-23,8142,3636235
nation,England,E92000001,2021-02-22,9856,3628093
nation,England,E92000001,2021-02-21,6799,3618237
nation,England,E92000001,2021-02-20,6891,3611438
nation,England,E92000001,2021-02-19,8880,3604547
nation,England,E92000001,2021-02-18,9905,3595667
nation,England,E92000001,2021-02-17,10022,3585762
nation,England,E92000001,2021-02-16,10814,3575740
nation,England,E92000001,2021-02-15,12464,3564926
nation,England,E92000001,2021-02-14,7533,3552462
nation,England,E92000001,2021-02-13,7740,3544929
nation,England,E92000001,2021-02-12,10563,3537189
nation,England,E92000001,2021-02-11,11224,3526626
nation,England,E92000001,2021-02-10,11840,3515402
nation,England,E92000001,2021-02-09,12241,3503562
nation,England,E92000001,2021-02-08,13839,3491321
nation,England,E92000001,2021-02-07,10135,3477482
nation,England,E92000001,2021-02-06,10582,3467347
nation,England,E92000001,2021-02-05,13970,3456765
nation,England,E92000001,2021-02-04,16153,3442795
nation,England,E92000001,2021-02-03,17409,3426642
nation,England,E92000001,2021-02-02,17656,3409233
nation,England,E92000001,2021-02-01,20113,3391577
nation,England,E92000001,2021-01-31,13707,3371464
nation,England,E92000001,2021-01-30,15001,3357757
nation,England,E92000001,2021-01-29,19682,3342756
nation,England,E92000001,2021-01-28,21846,3323074
nation,England,E92000001,2021-01-27,23237,3301228
nation,England,E92000001,2021-01-26,24432,3277991
nation,England,E92000001,2021-01-25,27108,3253559
nation,England,E92000001,2021-01-24,15454,3226451
nation,England,E92000001,2021-01-23,19876,3210997
nation,England,E92000001,2021-01-22,26908,3191121
nation,England,E92000001,2021-01-21,28757,3164213
nation,England,E92000001,2021-01-20,31756,3135456
nation,England,E92000001,2021-01-19,35967,3103700
nation,England,E92000001,2021-01-18,40722,3067733
nation,England,E92000001,2021-01-17,26208,3027011
nation,England,E92000001,2021-01-16,27656,3000803
nation,England,E92000001,2021-01-15,36789,2973147
nation,England,E92000001,2021-01-14,38518,2936358
nation,England,E92000001,2021-01-13,41155,2897840
nation,England,E92000001,2021-01-12,44677,2856685
nation,England,E92000001,2021-01-11,51991,2812008
nation,England,E92000001,2021-01-10,32855,2760017
nation,England,E92000001,2021-01-09,35441,2727162
nation,England,E92000001,2021-01-08,42329,2691721
nation,England,E92000001,2021-01-07,46835,2649392
nation,England,E92000001,2021-01-06,51308,2602557
nation,England,E92000001,2021-01-05,58037,2551249
nation,England,E92000001,2021-01-04,69104,2493212
nation,England,E92000001,2021-01-03,49514,2424108
nation,England,E92000001,2021-01-02,54168,2374594
nation,England,E92000001,2021-01-01,28219,2320426
nation,England,E92000001,2020-12-31,46684,2292207
nation,England,E92000001,2020-12-30,62894,2245523
nation,England,E92000001,2020-12-29,72510,2182629
nation,England,E92000001,2020-12-28,40031,2110119
nation,England,E92000001,2020-12-27,42441,2070088
nation,England,E92000001,2020-12-26,36706,2027647
nation,England,E92000001,2020-12-25,12675,1990941
nation,England,E92000001,2020-12-24,28699,1978266
nation,England,E92000001,2020-12-23,37620,1949567
nation,England,E92000001,2020-12-22,40899,1911947
nation,England,E92000001,2020-12-21,42593,1871048
nation,England,E92000001,2020-12-20,28936,1828455
nation,England,E92000001,2020-12-19,21735,1799519
nation,England,E92000001,2020-12-18,31827,1777784
nation,England,E92000001,2020-12-17,29593,1745957
nation,England,E92000001,2020-12-16,30125,1716364
nation,England,E92000001,2020-12-15,29097,1686239
nation,England,E92000001,2020-12-14,29519,1657142
nation,England,E92000001,2020-12-13,18127,1627623
nation,England,E92000001,2020-12-12,16033,1609496
nation,England,E92000001,2020-12-11,19865,1593463
nation,England,E92000001,2020-12-10,18545,1573598
nation,England,E92000001,2020-12-09,17461,1555053
nation,England,E92000001,2020-12-08,16673,1537592
nation,England,E92000001,2020-12-07,17393,1520919
nation,England,E92000001,2020-12-06,10873,1503526
nation,England,E92000001,2020-12-05,10143,1492653
nation,England,E92000001,2020-12-04,12883,1482510
nation,England,E92000001,2020-12-03,12527,1469627
nation,England,E92000001,2020-12-02,13464,1457100
nation,England,E92000001,2020-12-01,13517,1443636
nation,England,E92000001,2020-11-30,15029,1430119
nation,England,E92000001,2020-11-29,8905,1415090
nation,England,E92000001,2020-11-28,9205,1406185
nation,England,E92000001,2020-11-27,12264,1396980
nation,England,E92000001,2020-11-26,12275,1384716
nation,England,E92000001,2020-11-25,13931,1372441
nation,England,E92000001,2020-11-24,14029,1358510
nation,England,E92000001,2020-11-23,16207,1344481
nation,England,E92000001,2020-11-22,10038,1328274
nation,England,E92000001,2020-11-21,10618,1318236
nation,England,E92000001,2020-11-20,14679,1307618
nation,England,E92000001,2020-11-19,15502,1292939
nation,England,E92000001,2020-11-18,18214,1277437
nation,England,E92000001,2020-11-17,20325,1259223
nation,England,E92000001,2020-11-16,23729,1238898
nation,England,E92000001,2020-11-15,14210,1215169
nation,England,E92000001,2020-11-14,16038,1200959
nation,England,E92000001,2020-11-13,21654,1184921
nation,England,E92000001,2020-11-12,21941,1163267
nation,England,E92000001,2020-11-11,24644,1141326
nation,England,E92000001,2020-11-10,24465,1116682
nation,England,E92000001,2020-11-09,28093,1092217
nation,England,E92000001,2020-11-08,17960,1064124
nation,England,E92000001,2020-11-07,16619,1046164
nation,England,E92000001,2020-11-06,20822,1029545
nation,England,E92000001,2020-11-05,20876,1008723
nation,England,E92000001,2020-11-04,20693,987847
nation,England,E92000001,2020-11-03,22307,967154
nation,England,E92000001,2020-11-02,27925,944847
nation,England,E92000001,2020-11-01,13369,916922
nation,England,E92000001,2020-10-31,14344,903553
nation,England,E92000001,2020-10-30,19646,889209
nation,England,E92000001,2020-10-29,19975,869563
nation,England,E92000001,2020-10-28,20230,849588
nation,England,E92000001,2020-10-27,20487,829358
nation,England,E92000001,2020-10-26,22756,808871
nation,England,E92000001,2020-10-25,13165,786115
nation,England,E92000001,2020-10-24,13518,772950
nation,England,E92000001,2020-10-23,18107,759432
nation,England,E92000001,2020-10-22,19613,741325
nation,England,E92000001,2020-10-21,21484,721712
nation,England,E92000001,2020-10-20,21343,700228
nation,England,E92000001,2020-10-19,22105,678885
nation,England,E92000001,2020-10-18,11856,656780
nation,England,E92000001,2020-10-17,12349,644924
nation,England,E92000001,2020-10-16,14549,632575
nation,England,E92000001,2020-10-15,15243,618026
nation,England,E92000001,2020-10-14,16444,602783
nation,England,E92000001,2020-10-13,15431,586339
nation,England,E92000001,2020-10-12,16194,570908
nation,England,E92000001,2020-10-11,9652,554714
nation,England,E92000001,2020-10-10,10151,545062
nation,England,E92000001,2020-10-09,13013,534911
nation,England,E92000001,2020-10-08,15268,521898
nation,England,E92000001,2020-10-07,15194,506630
nation,England,E92000001,2020-10-06,14293,491436
nation,England,E92000001,2020-10-05,14034,477143
nation,England,E92000001,2020-10-04,9833,463109
nation,England,E92000001,2020-10-03,9702,453276
nation,England,E92000001,2020-10-02,11576,443574
nation,England,E92000001,2020-10-01,11304,431998
nation,England,E92000001,2020-09-30,10518,420694
nation,England,E92000001,2020-09-29,8716,410176
nation,England,E92000001,2020-09-28,8584,401460
nation,England,E92000001,2020-09-27,6023,392876
nation,England,E92000001,2020-09-26,5648,386853
nation,England,E92000001,2020-09-25,6038,381205
nation,England,E92000001,2020-09-24,6291,375167
nation,England,E92000001,2020-09-23,5888,368876
nation,England,E92000001,2020-09-22,5358,362988
nation,England,E92000001,2020-09-21,4699,357630
nation,England,E92000001,2020-09-20,4624,352931
nation,England,E92000001,2020-09-19,4179,348307
nation,England,E92000001,2020-09-18,4275,344128
nation,England,E92000001,2020-09-17,3937,339853
nation,England,E92000001,2020-09-16,3743,335916
nation,England,E92000001,2020-09-15,3040,332173
nation,England,E92000001,2020-09-14,2897,329133
nation,England,E92000001,2020-09-13,1708,326236
nation,England,E92000001,2020-09-12,2206,324528
nation,England,E92000001,2020-09-11,2855,322322
nation,England,E92000001,2020-09-10,3102,319467
nation,England,E92000001,2020-09-09,2853,316365
nation,England,E92000001,2020-09-08,3000,313512
nation,England,E92000001,2020-09-07,3463,310512
nation,England,E92000001,2020-09-06,2057,307049
nation,England,E92000001,2020-09-05,2189,304992
nation,England,E92000001,2020-09-04,2591,302803
nation,England,E92000001,2020-09-03,2666,300212
nation,England,E92000001,2020-09-02,2615,297546
nation,England,E92000001,2020-09-01,1928,294931
nation,England,E92000001,2020-08-31,1260,293003
nation,England,E92000001,2020-08-30,977,291743
nation,England,E92000001,2020-08-29,1041,290766
nation,England,E92000001,2020-08-28,1382,289725
nation,England,E92000001,2020-08-27,1325,288343
nation,England,E92000001,2020-08-26,1136,287018
nation,England,E92000001,2020-08-25,1061,285882
nation,England,E92000001,2020-08-24,1132,284821
nation,England,E92000001,2020-08-23,696,283689
nation,England,E92000001,2020-08-22,716,282993
nation,England,E92000001,2020-08-21,1007,282277
nation,England,E92000001,2020-08-20,1218,281270
nation,England,E92000001,2020-08-19,1072,280052
nation,England,E92000001,2020-08-18,925,278980
nation,England,E92000001,2020-08-17,1136,278055
nation,England,E92000001,2020-08-16,530,276919
nation,England,E92000001,2020-08-15,643,276389
nation,England,E92000001,2020-08-14,1038,275746
nation,England,E92000001,2020-08-13,1019,274708
nation,England,E92000001,2020-08-12,1095,273689
nation,England,E92000001,2020-08-11,1211,272594
nation,England,E92000001,2020-08-10,1351,271383
nation,England,E92000001,2020-08-09,555,270032
nation,England,E92000001,2020-08-08,635,269477
nation,England,E92000001,2020-08-07,867,268842
nation,England,E92000001,2020-08-06,980,267975
nation,England,E92000001,2020-08-05,942,266995
nation,England,E92000001,2020-08-04,920,266053
nation,England,E92000001,2020-08-03,938,265133
nation,England,E92000001,2020-08-02,512,264195
nation,England,E92000001,2020-08-01,495,263683
nation,England,E92000001,2020-07-31,626,263188
nation,England,E92000001,2020-07-30,858,262562
nation,England,E92000001,2020-07-29,973,261704
nation,England,E92000001,2020-07-28,779,260731
nation,England,E92000001,2020-07-27,808,259952
nation,England,E92000001,2020-07-26,515,259144
nation,England,E92000001,2020-07-25,493,258629
nation,England,E92000001,2020-07-24,718,258136
nation,England,E92000001,2020-07-23,731,257418
nation,England,E92000001,2020-07-22,747,256687
nation,England,E92000001,2020-07-21,689,255940
nation,England,E92000001,2020-07-20,753,255251
nation,England,E92000001,2020-07-19,413,254498
nation,England,E92000001,2020-07-18,467,254085
nation,England,E92000001,2020-07-17,548,253618
nation,England,E92000001,2020-07-16,642,253070
nation,England,E92000001,2020-07-15,725,252428
nation,England,E92000001,2020-07-14,650,251703
nation,England,E92000001,2020-07-13,691,251053
nation,England,E92000001,2020-07-12,354,250362
nation,England,E92000001,2020-07-11,420,250008
nation,England,E92000001,2020-07-10,521,249588
nation,England,E92000001,2020-07-09,682,249067
nation,England,E92000001,2020-07-08,672,248385
nation,England,E92000001,2020-07-07,559,247713
nation,England,E92000001,2020-07-06,656,247154
nation,England,E92000001,2020-07-05,540,246498
nation,England,E92000001,2020-07-04,387,245958
nation,England,E92000001,2020-07-03,538,245571
nation,England,E92000001,2020-07-02,563,245033
nation,England,E92000001,2020-07-01,616,244470
nation,England,E92000001,2020-06-30,573,243854
nation,England,E92000001,2020-06-29,668,243281
nation,England,E92000001,2020-06-28,409,242613
nation,England,E92000001,2020-06-27,504,242204
nation,England,E92000001,2020-06-26,642,241700
nation,England,E92000001,2020-06-25,634,241058
nation,England,E92000001,2020-06-24,726,240424
nation,England,E92000001,2020-06-23,731,239698
nation,England,E92000001,2020-06-22,815,238967
nation,England,E92000001,2020-06-21,550,238152
nation,England,E92000001,2020-06-20,627,237602
nation,England,E92000001,2020-06-19,816,236975
nation,England,E92000001,2020-06-18,943,236159
nation,England,E92000001,2020-06-17,910,235216
nation,England,E92000001,2020-06-16,991,234306
nation,England,E92000001,2020-06-15,937,233315
nation,England,E92000001,2020-06-14,743,232378
nation,England,E92000001,2020-06-13,791,231635
nation,England,E92000001,2020-06-12,942,230844
nation,England,E92000001,2020-06-11,913,229902
nation,England,E92000001,2020-06-10,1077,228989
nation,England,E92000001,2020-06-09,1053,227912
nation,England,E92000001,2020-06-08,990,226859
nation,England,E92000001,2020-06-07,665,225869
nation,England,E92000001,2020-06-06,724,225204
nation,England,E92000001,2020-06-05,1023,224480
nation,England,E92000001,2020-06-04,1145,223457
nation,England,E92000001,2020-06-03,1239,222312
nation,England,E92000001,2020-06-02,1349,221073
nation,England,E92000001,2020-06-01,1314,219724
nation,England,E92000001,2020-05-31,986,218410
nation,England,E92000001,2020-05-30,998,217424
nation,England,E92000001,2020-05-29,1372,216426
nation,England,E92000001,2020-05-28,1568,215054
nation,England,E92000001,2020-05-27,1610,213486
nation,England,E92000001,2020-05-26,1450,211876
nation,England,E92000001,2020-05-25,1378,210426
nation,England,E92000001,2020-05-24,1200,209048
nation,England,E92000001,2020-05-23,1302,207848
nation,England,E92000001,2020-05-22,1793,206546
nation,England,E92000001,2020-05-21,2266,204753
nation,England,E92000001,2020-05-20,2344,202487
nation,England,E92000001,2020-05-19,2584,200143
nation,England,E92000001,2020-05-18,2204,197559
nation,England,E92000001,2020-05-17,1587,195355
nation,England,E92000001,2020-05-16,1768,193768
nation,England,E92000001,2020-05-15,2129,192000
nation,England,E92000001,2020-05-14,2207,189871
nation,England,E92000001,2020-05-13,2883,187664
nation,England,E92000001,2020-05-12,2919,184781
nation,England,E92000001,2020-05-11,3058,181862
nation,England,E92000001,2020-05-10,2002,178804
nation,England,E92000001,2020-05-09,1794,176802
nation,England,E92000001,2020-05-08,2621,175008
nation,England,E92000001,2020-05-07,3203,172387
nation,England,E92000001,2020-05-06,3263,169184
nation,England,E92000001,2020-05-05,3134,165921
nation,England,E92000001,2020-05-04,2843,162787
nation,England,E92000001,2020-05-03,2630,159944
nation,England,E92000001,2020-05-02,2744,157314
nation,England,E92000001,2020-05-01,4085,154570
nation,England,E92000001,2020-04-30,4308,150485
nation,England,E92000001,2020-04-29,4727,146177
nation,England,E92000001,2020-04-28,4107,141450
nation,England,E92000001,2020-04-27,4026,137343
nation,England,E92000001,2020-04-26,3134,133317
nation,England,E92000001,2020-04-25,3373,130183
nation,England,E92000001,2020-04-24,4345,126810
nation,England,E92000001,2020-04-23,4553,122465
nation,England,E92000001,2020-04-22,4800,117912
nation,England,E92000001,2020-04-21,3977,113112
nation,England,E92000001,2020-04-20,3676,109135
nation,England,E92000001,2020-04-19,3471,105459
nation,England,E92000001,2020-04-18,4108,101988
nation,England,E92000001,2020-04-17,4068,97880
nation,England,E92000001,2020-04-16,4346,93812
nation,England,E92000001,2020-04-15,4218,89466
nation,England,E92000001,2020-04-14,3541,85248
nation,England,E92000001,2020-04-13,3433,81707
nation,England,E92000001,2020-04-12,2941,78274
nation,England,E92000001,2020-04-11,3058,75333
nation,England,E92000001,2020-04-10,3578,72275
nation,England,E92000001,2020-04-09,4062,68697
nation,England,E92000001,2020-04-08,4288,64635
nation,England,E92000001,2020-04-07,4567,60347
nation,England,E92000001,2020-04-06,4369,55780
nation,England,E92000001,2020-04-05,3074,51411
nation,England,E92000001,2020-04-04,3378,48337
nation,England,E92000001,2020-04-03,4084,44959
nation,England,E92000001,2020-04-02,4064,40875
nation,England,E92000001,2020-04-01,4121,36811
nation,England,E92000001,2020-03-31,3785,32690
nation,England,E92000001,2020-03-30,3514,28905
nation,England,E92000001,2020-03-29,2437,25391
nation,England,E92000001,2020-03-28,2370,22954
nation,England,E92000001,2020-03-27,2651,20584
nation,England,E92000001,2020-03-26,2606,17933
nation,England,E92000001,2020-03-25,2254,15327
nation,England,E92000001,2020-03-24,2025,13073
nation,England,E92000001,2020-03-23,2012,11048
nation,England,E92000001,2020-03-22,1206,9036
nation,England,E92000001,2020-03-21,1030,7830
nation,England,E92000001,2020-03-20,1087,6800
nation,England,E92000001,2020-03-19,927,5713
nation,England,E92000001,2020-03-18,908,4786
nation,England,E92000001,2020-03-17,681,3878
nation,England,E92000001,2020-03-16,545,3197
nation,England,E92000001,2020-03-15,396,2652
nation,England,E92000001,2020-03-14,315,2256
nation,England,E92000001,2020-03-13,393,1941
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-07-01,154,127787
nation,Northern Ireland,N92000002,2021-06-30,438,127633
nation,Northern Ireland,N92000002,2021-06-29,410,127195
nation,Northern Ireland,N92000002,2021-06-28,335,126785
nation,Northern Ireland,N92000002,2021-06-27,216,126450
nation,Northern Ireland,N92000002,2021-06-26,252,126234
nation,Northern Ireland,N92000002,2021-06-25,272,125982
nation,Northern Ireland,N92000002,2021-06-24,237,125710
nation,Northern Ireland,N92000002,2021-06-23,209,125473
nation,Northern Ireland,N92000002,2021-06-22,210,125264
nation,Northern Ireland,N92000002,2021-06-21,196,125054
nation,Northern Ireland,N92000002,2021-06-20,132,124858
nation,Northern Ireland,N92000002,2021-06-19,123,124726
nation,Northern Ireland,N92000002,2021-06-18,144,124603
nation,Northern Ireland,N92000002,2021-06-17,189,124459
nation,Northern Ireland,N92000002,2021-06-16,164,124270
nation,Northern Ireland,N92000002,2021-06-15,164,124106
nation,Northern Ireland,N92000002,2021-06-14,131,123942
nation,Northern Ireland,N92000002,2021-06-13,80,123811
nation,Northern Ireland,N92000002,2021-06-12,70,123731
nation,Northern Ireland,N92000002,2021-06-11,110,123661
nation,Northern Ireland,N92000002,2021-06-10,126,123551
nation,Northern Ireland,N92000002,2021-06-09,98,123425
nation,Northern Ireland,N92000002,2021-06-08,103,123327
nation,Northern Ireland,N92000002,2021-06-07,88,123224
nation,Northern Ireland,N92000002,2021-06-06,49,123136
nation,Northern Ireland,N92000002,2021-06-05,80,123087
nation,Northern Ireland,N92000002,2021-06-04,80,123007
nation,Northern Ireland,N92000002,2021-06-03,89,122927
nation,Northern Ireland,N92000002,2021-06-02,91,122838
nation,Northern Ireland,N92000002,2021-06-01,70,122747
nation,Northern Ireland,N92000002,2021-05-31,59,122677
nation,Northern Ireland,N92000002,2021-05-30,36,122618
nation,Northern Ireland,N92000002,2021-05-29,63,122582
nation,Northern Ireland,N92000002,2021-05-28,75,122519
nation,Northern Ireland,N92000002,2021-05-27,88,122444
nation,Northern Ireland,N92000002,2021-05-26,75,122356
nation,Northern Ireland,N92000002,2021-05-25,62,122281
nation,Northern Ireland,N92000002,2021-05-24,84,122219
nation,Northern Ireland,N92000002,2021-05-23,55,122135
nation,Northern Ireland,N92000002,2021-05-22,67,122080
nation,Northern Ireland,N92000002,2021-05-21,82,122013
nation,Northern Ireland,N92000002,2021-05-20,85,121931
nation,Northern Ireland,N92000002,2021-05-19,95,121846
nation,Northern Ireland,N92000002,2021-05-18,106,121751
nation,Northern Ireland,N92000002,2021-05-17,111,121645
nation,Northern Ireland,N92000002,2021-05-16,71,121534
nation,Northern Ireland,N92000002,2021-05-15,66,121463
nation,Northern Ireland,N92000002,2021-05-14,58,121397
nation,Northern Ireland,N92000002,2021-05-13,88,121339
nation,Northern Ireland,N92000002,2021-05-12,104,121251
nation,Northern Ireland,N92000002,2021-05-11,107,121147
nation,Northern Ireland,N92000002,2021-05-10,111,121040
nation,Northern Ireland,N92000002,2021-05-09,83,120929
nation,Northern Ireland,N92000002,2021-05-08,94,120846
nation,Northern Ireland,N92000002,2021-05-07,82,120752
nation,Northern Ireland,N92000002,2021-05-06,78,120670
nation,Northern Ireland,N92000002,2021-05-05,89,120592
nation,Northern Ireland,N92000002,2021-05-04,108,120503
nation,Northern Ireland,N92000002,2021-05-03,91,120395
nation,Northern Ireland,N92000002,2021-05-02,64,120304
nation,Northern Ireland,N92000002,2021-05-01,70,120240
nation,Northern Ireland,N92000002,2021-04-30,87,120170
nation,Northern Ireland,N92000002,2021-04-29,93,120083
nation,Northern Ireland,N92000002,2021-04-28,101,119990
nation,Northern Ireland,N92000002,2021-04-27,110,119889
