areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-10-28,35059,7838360
nation,England,E92000001,2021-10-27,36513,7803301
nation,England,E92000001,2021-10-26,35258,7766788
nation,England,E92000001,2021-10-25,39938,7731530
nation,England,E92000001,2021-10-24,30080,7691592
nation,England,E92000001,2021-10-23,29739,7661512
nation,England,E92000001,2021-10-22,34497,7631773
nation,England,E92000001,2021-10-21,38580,7597276
nation,England,E92000001,2021-10-20,43952,7558696
nation,England,E92000001,2021-10-19,44611,7514744
nation,England,E92000001,2021-10-18,49241,7470133
nation,England,E92000001,2021-10-17,37494,7420892
nation,England,E92000001,2021-10-16,31632,7383398
nation,England,E92000001,2021-10-15,36618,7351766
nation,England,E92000001,2021-10-14,39252,7315148
nation,England,E92000001,2021-10-13,40539,7275896
nation,England,E92000001,2021-10-12,40864,7235357
nation,England,E92000001,2021-10-11,43095,7194493
nation,England,E92000001,2021-10-10,31487,7151398
nation,England,E92000001,2021-10-09,27170,7119911
nation,England,E92000001,2021-10-08,29833,7092741
nation,England,E92000001,2021-10-07,32154,7062908
nation,England,E92000001,2021-10-06,32538,7030754
nation,England,E92000001,2021-10-05,32251,6998216
nation,England,E92000001,2021-10-04,36469,6965965
nation,England,E92000001,2021-10-03,27130,6929496
nation,England,E92000001,2021-10-02,21869,6902366
nation,England,E92000001,2021-10-01,24126,6880497
nation,England,E92000001,2021-09-30,26790,6856371
nation,England,E92000001,2021-09-29,28669,6829581
nation,England,E92000001,2021-09-28,29619,6800912
nation,England,E92000001,2021-09-27,34585,6771293
nation,England,E92000001,2021-09-26,26794,6736708
nation,England,E92000001,2021-09-25,23381,6709914
nation,England,E92000001,2021-09-24,25740,6686533
nation,England,E92000001,2021-09-23,28326,6660793
nation,England,E92000001,2021-09-22,28781,6632467
nation,England,E92000001,2021-09-21,30534,6603686
nation,England,E92000001,2021-09-20,32108,6573152
nation,England,E92000001,2021-09-19,24787,6541044
nation,England,E92000001,2021-09-18,20920,6516257
nation,England,E92000001,2021-09-17,22360,6495337
nation,England,E92000001,2021-09-16,22157,6472977
nation,England,E92000001,2021-09-15,22374,6450820
nation,England,E92000001,2021-09-14,22622,6428446
nation,England,E92000001,2021-09-13,25192,6405824
nation,England,E92000001,2021-09-12,17872,6380632
nation,England,E92000001,2021-09-11,16954,6362760
nation,England,E92000001,2021-09-10,21017,6345806
nation,England,E92000001,2021-09-09,24430,6324789
nation,England,E92000001,2021-09-08,25647,6300359
nation,England,E92000001,2021-09-07,27927,6274712
nation,England,E92000001,2021-09-06,33119,6246785
nation,England,E92000001,2021-09-05,23454,6213666
nation,England,E92000001,2021-09-04,23402,6190212
nation,England,E92000001,2021-09-03,28723,6166810
nation,England,E92000001,2021-09-02,30617,6138087
nation,England,E92000001,2021-09-01,31583,6107470
nation,England,E92000001,2021-08-31,33548,6075887
nation,England,E92000001,2021-08-30,24929,6042339
nation,England,E92000001,2021-08-29,19127,6017410
nation,England,E92000001,2021-08-28,20115,5998283
nation,England,E92000001,2021-08-27,24226,5978168
nation,England,E92000001,2021-08-26,26462,5953942
nation,England,E92000001,2021-08-25,27884,5927480
nation,England,E92000001,2021-08-24,28197,5899596
nation,England,E92000001,2021-08-23,30322,5871399
nation,England,E92000001,2021-08-22,22382,5841077
nation,England,E92000001,2021-08-21,22579,5818695
nation,England,E92000001,2021-08-20,25540,5796116
nation,England,E92000001,2021-08-19,29052,5770576
nation,England,E92000001,2021-08-18,31409,5741524
nation,England,E92000001,2021-08-17,31064,5710115
nation,England,E92000001,2021-08-16,30841,5679051
nation,England,E92000001,2021-08-15,21271,5648210
nation,England,E92000001,2021-08-14,21334,5626939
nation,England,E92000001,2021-08-13,24985,5605605
nation,England,E92000001,2021-08-12,27683,5580620
nation,England,E92000001,2021-08-11,29130,5552937
nation,England,E92000001,2021-08-10,27604,5523807
nation,England,E92000001,2021-08-09,28284,5496203
nation,England,E92000001,2021-08-08,20151,5467919
nation,England,E92000001,2021-08-07,19982,5447768
nation,England,E92000001,2021-08-06,24872,5427786
nation,England,E92000001,2021-08-05,28125,5402914
nation,England,E92000001,2021-08-04,28895,5374789
nation,England,E92000001,2021-08-03,27034,5345894
nation,England,E92000001,2021-08-02,26572,5318860
nation,England,E92000001,2021-08-01,18627,5292288
nation,England,E92000001,2021-07-31,18449,5273661
nation,England,E92000001,2021-07-30,22105,5255212
nation,England,E92000001,2021-07-29,25357,5233107
nation,England,E92000001,2021-07-28,26923,5207750
nation,England,E92000001,2021-07-27,26021,5180827
nation,England,E92000001,2021-07-26,26537,5154806
nation,England,E92000001,2021-07-25,19638,5128269
nation,England,E92000001,2021-07-24,20271,5108631
nation,England,E92000001,2021-07-23,24530,5088360
nation,England,E92000001,2021-07-22,27705,5063830
nation,England,E92000001,2021-07-21,31661,5036125
nation,England,E92000001,2021-07-20,35935,5004464
nation,England,E92000001,2021-07-19,43387,4968529
nation,England,E92000001,2021-07-18,33162,4925142
nation,England,E92000001,2021-07-17,35277,4891980
nation,England,E92000001,2021-07-16,51134,4856703
nation,England,E92000001,2021-07-15,57577,4805569
nation,England,E92000001,2021-07-14,50314,4747992
nation,England,E92000001,2021-07-13,43233,4697678
nation,England,E92000001,2021-07-12,40470,4654445
nation,England,E92000001,2021-07-11,27418,4613975
nation,England,E92000001,2021-07-10,25405,4586557
nation,England,E92000001,2021-07-09,29044,4561152
nation,England,E92000001,2021-07-08,29908,4532108
nation,England,E92000001,2021-07-07,34270,4502200
nation,England,E92000001,2021-07-06,31607,4467930
nation,England,E92000001,2021-07-05,30193,4436323
nation,England,E92000001,2021-07-04,21794,4406130
nation,England,E92000001,2021-07-03,20661,4384336
nation,England,E92000001,2021-07-02,22273,4363675
nation,England,E92000001,2021-07-01,24262,4341402
nation,England,E92000001,2021-06-30,23943,4317140
nation,England,E92000001,2021-06-29,23234,4293197
nation,England,E92000001,2021-06-28,23512,4269963
nation,England,E92000001,2021-06-27,15407,4246451
nation,England,E92000001,2021-06-26,13485,4231044
nation,England,E92000001,2021-06-25,14901,4217559
nation,England,E92000001,2021-06-24,15081,4202658
nation,England,E92000001,2021-06-23,14805,4187577
nation,England,E92000001,2021-06-22,13563,4172772
nation,England,E92000001,2021-06-21,12705,4159209
nation,England,E92000001,2021-06-20,8203,4146504
nation,England,E92000001,2021-06-19,7125,4138301
nation,England,E92000001,2021-06-18,8773,4131176
nation,England,E92000001,2021-06-17,9524,4122403
nation,England,E92000001,2021-06-16,9410,4112879
nation,England,E92000001,2021-06-15,9147,4103469
nation,England,E92000001,2021-06-14,8941,4094322
nation,England,E92000001,2021-06-13,6074,4085381
nation,England,E92000001,2021-06-12,5422,4079307
nation,England,E92000001,2021-06-11,6510,4073885
nation,England,E92000001,2021-06-10,6718,4067375
nation,England,E92000001,2021-06-09,6918,4060657
nation,England,E92000001,2021-06-08,6630,4053739
nation,England,E92000001,2021-06-07,6790,4047109
nation,England,E92000001,2021-06-06,4729,4040319
nation,England,E92000001,2021-06-05,3964,4035590
nation,England,E92000001,2021-06-04,4883,4031626
nation,England,E92000001,2021-06-03,5127,4026743
nation,England,E92000001,2021-06-02,5039,4021616
nation,England,E92000001,2021-06-01,4515,4016577
nation,England,E92000001,2021-05-31,3170,4012062
nation,England,E92000001,2021-05-30,2598,4008892
nation,England,E92000001,2021-05-29,2462,4006294
nation,England,E92000001,2021-05-28,2929,4003832
nation,England,E92000001,2021-05-27,3075,4000903
nation,England,E92000001,2021-05-26,3178,3997828
nation,England,E92000001,2021-05-25,2797,3994650
nation,England,E92000001,2021-05-24,2750,3991853
nation,England,E92000001,2021-05-23,1918,3989103
nation,England,E92000001,2021-05-22,1606,3987185
nation,England,E92000001,2021-05-21,1870,3985579
nation,England,E92000001,2021-05-20,2001,3983709
nation,England,E92000001,2021-05-19,2260,3981708
nation,England,E92000001,2021-05-18,2241,3979448
nation,England,E92000001,2021-05-17,2341,3977207
nation,England,E92000001,2021-05-16,1586,3974866
nation,England,E92000001,2021-05-15,1304,3973280
nation,England,E92000001,2021-05-14,1538,3971976
nation,England,E92000001,2021-05-13,1737,3970438
nation,England,E92000001,2021-05-12,1868,3968701
nation,England,E92000001,2021-05-11,1871,3966833
nation,England,E92000001,2021-05-10,2324,3964962
nation,England,E92000001,2021-05-09,1984,3962638
nation,England,E92000001,2021-05-08,1298,3960654
nation,England,E92000001,2021-05-07,1656,3959356
nation,England,E92000001,2021-05-06,1965,3957700
nation,England,E92000001,2021-05-05,2202,3955735
nation,England,E92000001,2021-05-04,2197,3953533
nation,England,E92000001,2021-05-03,1806,3951336
nation,England,E92000001,2021-05-02,1303,3949530
nation,England,E92000001,2021-05-01,1209,3948227
nation,England,E92000001,2021-04-30,1528,3947018
nation,England,E92000001,2021-04-29,1901,3945490
nation,England,E92000001,2021-04-28,2152,3943589
nation,England,E92000001,2021-04-27,1808,3941437
nation,England,E92000001,2021-04-26,2269,3939629
nation,England,E92000001,2021-04-25,1896,3937360
nation,England,E92000001,2021-04-24,1300,3935464
nation,England,E92000001,2021-04-23,1701,3934164
nation,England,E92000001,2021-04-22,2032,3932463
nation,England,E92000001,2021-04-21,2299,3930431
nation,England,E92000001,2021-04-20,2112,3928132
nation,England,E92000001,2021-04-19,2268,3926020
nation,England,E92000001,2021-04-18,2281,3923752
nation,England,E92000001,2021-04-17,1397,3921471
nation,England,E92000001,2021-04-16,1963,3920074
nation,England,E92000001,2021-04-15,1956,3918111
nation,England,E92000001,2021-04-14,2068,3916155
nation,England,E92000001,2021-04-13,2061,3914087
nation,England,E92000001,2021-04-12,2396,3912026
nation,England,E92000001,2021-04-11,2020,3909630
nation,England,E92000001,2021-04-10,2008,3907610
nation,England,E92000001,2021-04-09,2480,3905602
nation,England,E92000001,2021-04-08,2652,3903122
nation,England,E92000001,2021-04-07,2752,3900470
nation,England,E92000001,2021-04-06,2753,3897718
nation,England,E92000001,2021-04-05,2314,3894965
nation,England,E92000001,2021-04-04,2041,3892651
nation,England,E92000001,2021-04-03,2119,3890610
nation,England,E92000001,2021-04-02,2248,3888491
nation,England,E92000001,2021-04-01,3069,3886243
nation,England,E92000001,2021-03-31,3340,3883174
nation,England,E92000001,2021-03-30,3133,3879834
nation,England,E92000001,2021-03-29,3422,3876701
nation,England,E92000001,2021-03-28,4475,3873279
nation,England,E92000001,2021-03-27,3136,3868804
nation,England,E92000001,2021-03-26,3803,3865668
nation,England,E92000001,2021-03-25,4674,3861865
nation,England,E92000001,2021-03-24,5319,3857191
nation,England,E92000001,2021-03-23,4563,3851872
nation,England,E92000001,2021-03-22,5399,3847309
nation,England,E92000001,2021-03-21,4677,3841910
nation,England,E92000001,2021-03-20,3513,3837233
nation,England,E92000001,2021-03-19,4330,3833720
nation,England,E92000001,2021-03-18,4680,3829390
nation,England,E92000001,2021-03-17,5046,3824710
nation,England,E92000001,2021-03-16,4921,3819664
nation,England,E92000001,2021-03-15,5638,3814743
nation,England,E92000001,2021-03-14,3707,3809105
nation,England,E92000001,2021-03-13,3590,3805398
nation,England,E92000001,2021-03-12,4766,3801808
nation,England,E92000001,2021-03-11,4849,3797042
nation,England,E92000001,2021-03-10,5223,3792193
nation,England,E92000001,2021-03-09,5487,3786970
nation,England,E92000001,2021-03-08,5818,3781483
nation,England,E92000001,2021-03-07,3676,3775665
nation,England,E92000001,2021-03-06,3833,3771989
nation,England,E92000001,2021-03-05,4727,3768156
nation,England,E92000001,2021-03-04,5013,3763429
nation,England,E92000001,2021-03-03,5306,3758416
nation,England,E92000001,2021-03-02,5951,3753110
nation,England,E92000001,2021-03-01,6216,3747159
nation,England,E92000001,2021-02-28,4112,3740943
nation,England,E92000001,2021-02-27,4255,3736831
nation,England,E92000001,2021-02-26,5884,3732576
nation,England,E92000001,2021-02-25,6933,3726692
nation,England,E92000001,2021-02-24,7621,3719759
nation,England,E92000001,2021-02-23,8537,3712138
nation,England,E92000001,2021-02-22,10278,3703601
nation,England,E92000001,2021-02-21,7034,3693323
nation,England,E92000001,2021-02-20,7161,3686289
nation,England,E92000001,2021-02-19,9247,3679128
nation,England,E92000001,2021-02-18,10303,3669881
nation,England,E92000001,2021-02-17,10424,3659578
nation,England,E92000001,2021-02-16,11269,3649154
nation,England,E92000001,2021-02-15,12954,3637885
nation,England,E92000001,2021-02-14,7779,3624931
nation,England,E92000001,2021-02-13,8022,3617152
nation,England,E92000001,2021-02-12,10987,3609130
nation,England,E92000001,2021-02-11,11640,3598143
nation,England,E92000001,2021-02-10,12269,3586503
nation,England,E92000001,2021-02-09,12697,3574234
nation,England,E92000001,2021-02-08,14368,3561537
nation,England,E92000001,2021-02-07,10460,3547169
nation,England,E92000001,2021-02-06,10957,3536709
nation,England,E92000001,2021-02-05,14460,3525752
nation,England,E92000001,2021-02-04,16717,3511292
nation,England,E92000001,2021-02-03,17951,3494575
nation,England,E92000001,2021-02-02,18199,3476624
nation,England,E92000001,2021-02-01,20767,3458425
nation,England,E92000001,2021-01-31,14139,3437658
nation,England,E92000001,2021-01-30,15522,3423519
nation,England,E92000001,2021-01-29,20365,3407997
nation,England,E92000001,2021-01-28,22519,3387632
nation,England,E92000001,2021-01-27,23897,3365113
nation,England,E92000001,2021-01-26,25208,3341216
nation,England,E92000001,2021-01-25,27973,3316008
nation,England,E92000001,2021-01-24,15881,3288035
nation,England,E92000001,2021-01-23,20424,3272154
nation,England,E92000001,2021-01-22,27742,3251730
nation,England,E92000001,2021-01-21,29634,3223988
nation,England,E92000001,2021-01-20,32680,3194354
nation,England,E92000001,2021-01-19,37057,3161674
nation,England,E92000001,2021-01-18,41940,3124617
nation,England,E92000001,2021-01-17,26976,3082677
nation,England,E92000001,2021-01-16,28413,3055701
nation,England,E92000001,2021-01-15,37882,3027288
nation,England,E92000001,2021-01-14,39656,2989406
nation,England,E92000001,2021-01-13,42302,2949750
nation,England,E92000001,2021-01-12,45967,2907448
nation,England,E92000001,2021-01-11,53520,2861481
nation,England,E92000001,2021-01-10,33747,2807961
nation,England,E92000001,2021-01-09,36420,2774214
nation,England,E92000001,2021-01-08,43496,2737794
nation,England,E92000001,2021-01-07,48133,2694298
nation,England,E92000001,2021-01-06,52753,2646165
nation,England,E92000001,2021-01-05,59597,2593412
nation,England,E92000001,2021-01-04,70924,2533815
nation,England,E92000001,2021-01-03,50668,2462891
nation,England,E92000001,2021-01-02,55430,2412223
nation,England,E92000001,2021-01-01,28882,2356793
nation,England,E92000001,2020-12-31,47826,2327911
nation,England,E92000001,2020-12-30,64241,2280085
nation,England,E92000001,2020-12-29,74060,2215844
nation,England,E92000001,2020-12-28,40847,2141784
nation,England,E92000001,2020-12-27,43254,2100937
nation,England,E92000001,2020-12-26,37461,2057683
nation,England,E92000001,2020-12-25,12927,2020222
nation,England,E92000001,2020-12-24,29289,2007295
nation,England,E92000001,2020-12-23,38385,1978006
nation,England,E92000001,2020-12-22,41745,1939621
nation,England,E92000001,2020-12-21,43446,1897876
nation,England,E92000001,2020-12-20,29560,1854430
nation,England,E92000001,2020-12-19,22195,1824870
nation,England,E92000001,2020-12-18,32428,1802675
nation,England,E92000001,2020-12-17,30158,1770247
nation,England,E92000001,2020-12-16,30656,1740089
nation,England,E92000001,2020-12-15,29660,1709433
nation,England,E92000001,2020-12-14,30020,1679773
nation,England,E92000001,2020-12-13,18410,1649753
nation,England,E92000001,2020-12-12,16276,1631343
nation,England,E92000001,2020-12-11,20183,1615067
nation,England,E92000001,2020-12-10,18853,1594884
nation,England,E92000001,2020-12-09,17745,1576031
nation,England,E92000001,2020-12-08,16940,1558286
nation,England,E92000001,2020-12-07,17663,1541346
nation,England,E92000001,2020-12-06,11045,1523683
nation,England,E92000001,2020-12-05,10314,1512638
nation,England,E92000001,2020-12-04,13064,1502324
nation,England,E92000001,2020-12-03,12759,1489260
nation,England,E92000001,2020-12-02,13663,1476501
nation,England,E92000001,2020-12-01,13735,1462838
nation,England,E92000001,2020-11-30,15233,1449103
nation,England,E92000001,2020-11-29,9069,1433870
nation,England,E92000001,2020-11-28,9359,1424801
nation,England,E92000001,2020-11-27,12459,1415442
nation,England,E92000001,2020-11-26,12453,1402983
nation,England,E92000001,2020-11-25,14154,1390530
nation,England,E92000001,2020-11-24,14264,1376376
nation,England,E92000001,2020-11-23,16468,1362112
nation,England,E92000001,2020-11-22,10221,1345644
nation,England,E92000001,2020-11-21,10812,1335423
nation,England,E92000001,2020-11-20,14968,1324611
nation,England,E92000001,2020-11-19,15793,1309643
nation,England,E92000001,2020-11-18,18550,1293850
nation,England,E92000001,2020-11-17,20675,1275300
nation,England,E92000001,2020-11-16,24132,1254625
nation,England,E92000001,2020-11-15,14422,1230493
nation,England,E92000001,2020-11-14,16293,1216071
nation,England,E92000001,2020-11-13,22008,1199778
nation,England,E92000001,2020-11-12,22312,1177770
nation,England,E92000001,2020-11-11,25063,1155458
nation,England,E92000001,2020-11-10,24835,1130395
nation,England,E92000001,2020-11-09,28568,1105560
nation,England,E92000001,2020-11-08,18281,1076992
nation,England,E92000001,2020-11-07,16893,1058711
nation,England,E92000001,2020-11-06,21173,1041818
nation,England,E92000001,2020-11-05,21198,1020645
nation,England,E92000001,2020-11-04,21049,999447
nation,England,E92000001,2020-11-03,22686,978398
nation,England,E92000001,2020-11-02,28386,955712
nation,England,E92000001,2020-11-01,13615,927326
nation,England,E92000001,2020-10-31,14573,913711
nation,England,E92000001,2020-10-30,19900,899138
nation,England,E92000001,2020-10-29,20259,879238
nation,England,E92000001,2020-10-28,20546,858979
nation,England,E92000001,2020-10-27,20763,838433
nation,England,E92000001,2020-10-26,23033,817670
nation,England,E92000001,2020-10-25,13354,794637
nation,England,E92000001,2020-10-24,13711,781283
nation,England,E92000001,2020-10-23,18358,767572
nation,England,E92000001,2020-10-22,19863,749214
nation,England,E92000001,2020-10-21,21758,729351
nation,England,E92000001,2020-10-20,21628,707593
nation,England,E92000001,2020-10-19,22368,685965
nation,England,E92000001,2020-10-18,11996,663597
nation,England,E92000001,2020-10-17,12493,651601
nation,England,E92000001,2020-10-16,14766,639108
nation,England,E92000001,2020-10-15,15456,624342
nation,England,E92000001,2020-10-14,16657,608886
nation,England,E92000001,2020-10-13,15678,592229
nation,England,E92000001,2020-10-12,16454,576551
nation,England,E92000001,2020-10-11,9792,560097
nation,England,E92000001,2020-10-10,10306,550305
nation,England,E92000001,2020-10-09,13169,539999
nation,England,E92000001,2020-10-08,15454,526830
nation,England,E92000001,2020-10-07,15420,511376
nation,England,E92000001,2020-10-06,14458,495956
nation,England,E92000001,2020-10-05,14219,481498
nation,England,E92000001,2020-10-04,9966,467279
nation,England,E92000001,2020-10-03,9820,457313
nation,England,E92000001,2020-10-02,11719,447493
nation,England,E92000001,2020-10-01,11445,435774
nation,England,E92000001,2020-09-30,10663,424329
nation,England,E92000001,2020-09-29,8833,413666
nation,England,E92000001,2020-09-28,8641,404833
nation,England,E92000001,2020-09-27,6084,396192
nation,England,E92000001,2020-09-26,5703,390108
nation,England,E92000001,2020-09-25,6105,384405
nation,England,E92000001,2020-09-24,6361,378300
nation,England,E92000001,2020-09-23,5933,371939
nation,England,E92000001,2020-09-22,5400,366006
nation,England,E92000001,2020-09-21,4727,360606
nation,England,E92000001,2020-09-20,4652,355879
nation,England,E92000001,2020-09-19,4215,351227
nation,England,E92000001,2020-09-18,4290,347012
nation,England,E92000001,2020-09-17,3979,342722
nation,England,E92000001,2020-09-16,3778,338743
nation,England,E92000001,2020-09-15,3057,334965
nation,England,E92000001,2020-09-14,2941,331908
nation,England,E92000001,2020-09-13,1722,328967
nation,England,E92000001,2020-09-12,2224,327245
nation,England,E92000001,2020-09-11,2893,325021
nation,England,E92000001,2020-09-10,3143,322128
nation,England,E92000001,2020-09-09,2893,318985
nation,England,E92000001,2020-09-08,3071,316092
nation,England,E92000001,2020-09-07,3530,313021
nation,England,E92000001,2020-09-06,2079,309491
nation,England,E92000001,2020-09-05,2200,307412
nation,England,E92000001,2020-09-04,2637,305212
nation,England,E92000001,2020-09-03,2716,302575
nation,England,E92000001,2020-09-02,2696,299859
nation,England,E92000001,2020-09-01,1962,297163
nation,England,E92000001,2020-08-31,1279,295201
nation,England,E92000001,2020-08-30,987,293922
nation,England,E92000001,2020-08-29,1051,292935
nation,England,E92000001,2020-08-28,1395,291884
nation,England,E92000001,2020-08-27,1356,290489
nation,England,E92000001,2020-08-26,1181,289133
nation,England,E92000001,2020-08-25,1085,287952
nation,England,E92000001,2020-08-24,1157,286867
nation,England,E92000001,2020-08-23,704,285710
nation,England,E92000001,2020-08-22,732,285006
nation,England,E92000001,2020-08-21,1031,284274
nation,England,E92000001,2020-08-20,1254,283243
nation,England,E92000001,2020-08-19,1109,281989
nation,England,E92000001,2020-08-18,955,280880
nation,England,E92000001,2020-08-17,1159,279925
nation,England,E92000001,2020-08-16,534,278766
nation,England,E92000001,2020-08-15,656,278232
nation,England,E92000001,2020-08-14,1059,277576
nation,England,E92000001,2020-08-13,1036,276517
nation,England,E92000001,2020-08-12,1126,275481
nation,England,E92000001,2020-08-11,1247,274355
nation,England,E92000001,2020-08-10,1375,273108
nation,England,E92000001,2020-08-09,569,271733
nation,England,E92000001,2020-08-08,648,271164
nation,England,E92000001,2020-08-07,892,270516
nation,England,E92000001,2020-08-06,1005,269624
nation,England,E92000001,2020-08-05,974,268619
nation,England,E92000001,2020-08-04,964,267645
nation,England,E92000001,2020-08-03,963,266681
nation,England,E92000001,2020-08-02,518,265718
nation,England,E92000001,2020-08-01,508,265200
nation,England,E92000001,2020-07-31,644,264692
nation,England,E92000001,2020-07-30,879,264048
nation,England,E92000001,2020-07-29,994,263169
nation,England,E92000001,2020-07-28,796,262175
nation,England,E92000001,2020-07-27,824,261379
