areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-12-07,46318,9056025
nation,England,E92000001,2021-12-06,49448,9009707
nation,England,E92000001,2021-12-05,34010,8960259
nation,England,E92000001,2021-12-04,32466,8926249
nation,England,E92000001,2021-12-03,38240,8893783
nation,England,E92000001,2021-12-02,41996,8855543
nation,England,E92000001,2021-12-01,46078,8813547
nation,England,E92000001,2021-11-30,46476,8767469
nation,England,E92000001,2021-11-29,46743,8720993
nation,England,E92000001,2021-11-28,33066,8674250
nation,England,E92000001,2021-11-27,27814,8641184
nation,England,E92000001,2021-11-26,32910,8613370
nation,England,E92000001,2021-11-25,36265,8580460
nation,England,E92000001,2021-11-24,38926,8544195
nation,England,E92000001,2021-11-23,40109,8505269
nation,England,E92000001,2021-11-22,41912,8465160
nation,England,E92000001,2021-11-21,31047,8423248
nation,England,E92000001,2021-11-20,29214,8392201
nation,England,E92000001,2021-11-19,32477,8362987
nation,England,E92000001,2021-11-18,36240,8330510
nation,England,E92000001,2021-11-17,37428,8294270
nation,England,E92000001,2021-11-16,37697,8256842
nation,England,E92000001,2021-11-15,41534,8219145
nation,England,E92000001,2021-11-14,28925,8177611
nation,England,E92000001,2021-11-13,26814,8148686
nation,England,E92000001,2021-11-12,30611,8121872
nation,England,E92000001,2021-11-11,32913,8091261
nation,England,E92000001,2021-11-10,34596,8058348
nation,England,E92000001,2021-11-09,33903,8023752
nation,England,E92000001,2021-11-08,35315,7989849
nation,England,E92000001,2021-11-07,24878,7954534
nation,England,E92000001,2021-11-06,22071,7929656
nation,England,E92000001,2021-11-05,23837,7907585
nation,England,E92000001,2021-11-04,26825,7883748
nation,England,E92000001,2021-11-03,28786,7856923
nation,England,E92000001,2021-11-02,30590,7828137
nation,England,E92000001,2021-11-01,36793,7797547
nation,England,E92000001,2021-10-31,28910,7760754
nation,England,E92000001,2021-10-30,27691,7731844
nation,England,E92000001,2021-10-29,33264,7704153
nation,England,E92000001,2021-10-28,34358,7670889
nation,England,E92000001,2021-10-27,35771,7636531
nation,England,E92000001,2021-10-26,34553,7600760
nation,England,E92000001,2021-10-25,39134,7566207
nation,England,E92000001,2021-10-24,29488,7527073
nation,England,E92000001,2021-10-23,29178,7497585
nation,England,E92000001,2021-10-22,33809,7468407
nation,England,E92000001,2021-10-21,37791,7434598
nation,England,E92000001,2021-10-20,43121,7396807
nation,England,E92000001,2021-10-19,43700,7353686
nation,England,E92000001,2021-10-18,48247,7309986
nation,England,E92000001,2021-10-17,36775,7261739
nation,England,E92000001,2021-10-16,31039,7224964
nation,England,E92000001,2021-10-15,35920,7193925
nation,England,E92000001,2021-10-14,38463,7158005
nation,England,E92000001,2021-10-13,39761,7119542
nation,England,E92000001,2021-10-12,40067,7079781
nation,England,E92000001,2021-10-11,42284,7039714
nation,England,E92000001,2021-10-10,30926,6997430
nation,England,E92000001,2021-10-09,26609,6966504
nation,England,E92000001,2021-10-08,29269,6939895
nation,England,E92000001,2021-10-07,31567,6910626
nation,England,E92000001,2021-10-06,31919,6879059
nation,England,E92000001,2021-10-05,31603,6847140
nation,England,E92000001,2021-10-04,35803,6815537
nation,England,E92000001,2021-10-03,26624,6779734
nation,England,E92000001,2021-10-02,21443,6753110
nation,England,E92000001,2021-10-01,23670,6731667
nation,England,E92000001,2021-09-30,26257,6707997
nation,England,E92000001,2021-09-29,28137,6681740
nation,England,E92000001,2021-09-28,29003,6653603
nation,England,E92000001,2021-09-27,33889,6624600
nation,England,E92000001,2021-09-26,26268,6590711
nation,England,E92000001,2021-09-25,22946,6564443
nation,England,E92000001,2021-09-24,25231,6541497
nation,England,E92000001,2021-09-23,27720,6516266
nation,England,E92000001,2021-09-22,28192,6488546
nation,England,E92000001,2021-09-21,29953,6460354
nation,England,E92000001,2021-09-20,31457,6430401
nation,England,E92000001,2021-09-19,24265,6398944
nation,England,E92000001,2021-09-18,20523,6374679
nation,England,E92000001,2021-09-17,21920,6354156
nation,England,E92000001,2021-09-16,21736,6332236
nation,England,E92000001,2021-09-15,21968,6310500
nation,England,E92000001,2021-09-14,22154,6288532
nation,England,E92000001,2021-09-13,24653,6266378
nation,England,E92000001,2021-09-12,17519,6241725
nation,England,E92000001,2021-09-11,16606,6224206
nation,England,E92000001,2021-09-10,20537,6207600
nation,England,E92000001,2021-09-09,23911,6187063
nation,England,E92000001,2021-09-08,25065,6163152
nation,England,E92000001,2021-09-07,27352,6138087
nation,England,E92000001,2021-09-06,32377,6110735
nation,England,E92000001,2021-09-05,22972,6078358
nation,England,E92000001,2021-09-04,22965,6055386
nation,England,E92000001,2021-09-03,28112,6032421
nation,England,E92000001,2021-09-02,29985,6004309
nation,England,E92000001,2021-09-01,30943,5974324
nation,England,E92000001,2021-08-31,32867,5943381
nation,England,E92000001,2021-08-30,24401,5910514
nation,England,E92000001,2021-08-29,18736,5886113
nation,England,E92000001,2021-08-28,19695,5867377
nation,England,E92000001,2021-08-27,23715,5847682
nation,England,E92000001,2021-08-26,25910,5823967
nation,England,E92000001,2021-08-25,27300,5798057
nation,England,E92000001,2021-08-24,27592,5770757
nation,England,E92000001,2021-08-23,29690,5743165
nation,England,E92000001,2021-08-22,21961,5713475
nation,England,E92000001,2021-08-21,22145,5691514
nation,England,E92000001,2021-08-20,25018,5669369
nation,England,E92000001,2021-08-19,28403,5644351
nation,England,E92000001,2021-08-18,30709,5615948
nation,England,E92000001,2021-08-17,30341,5585239
nation,England,E92000001,2021-08-16,30171,5554898
nation,England,E92000001,2021-08-15,20840,5524727
nation,England,E92000001,2021-08-14,20930,5503887
nation,England,E92000001,2021-08-13,24466,5482957
nation,England,E92000001,2021-08-12,27077,5458491
nation,England,E92000001,2021-08-11,28495,5431414
nation,England,E92000001,2021-08-10,26996,5402919
nation,England,E92000001,2021-08-09,27629,5375923
nation,England,E92000001,2021-08-08,19711,5348294
nation,England,E92000001,2021-08-07,19510,5328583
nation,England,E92000001,2021-08-06,24304,5309073
nation,England,E92000001,2021-08-05,27512,5284769
nation,England,E92000001,2021-08-04,28252,5257257
nation,England,E92000001,2021-08-03,26415,5229005
nation,England,E92000001,2021-08-02,25980,5202590
nation,England,E92000001,2021-08-01,18224,5176610
nation,England,E92000001,2021-07-31,18004,5158386
nation,England,E92000001,2021-07-30,21584,5140382
nation,England,E92000001,2021-07-29,24800,5118798
nation,England,E92000001,2021-07-28,26347,5093998
nation,England,E92000001,2021-07-27,25441,5067651
nation,England,E92000001,2021-07-26,25926,5042210
nation,England,E92000001,2021-07-25,19237,5016284
nation,England,E92000001,2021-07-24,19849,4997047
nation,England,E92000001,2021-07-23,24013,4977198
nation,England,E92000001,2021-07-22,27168,4953185
nation,England,E92000001,2021-07-21,31053,4926017
nation,England,E92000001,2021-07-20,35127,4894964
nation,England,E92000001,2021-07-19,42441,4859837
nation,England,E92000001,2021-07-18,32492,4817396
nation,England,E92000001,2021-07-17,34643,4784904
nation,England,E92000001,2021-07-16,50144,4750261
nation,England,E92000001,2021-07-15,56381,4700117
nation,England,E92000001,2021-07-14,49288,4643736
nation,England,E92000001,2021-07-13,42318,4594448
nation,England,E92000001,2021-07-12,39645,4552130
nation,England,E92000001,2021-07-11,26937,4512485
nation,England,E92000001,2021-07-10,24931,4485548
nation,England,E92000001,2021-07-09,28464,4460617
nation,England,E92000001,2021-07-08,29280,4432153
nation,England,E92000001,2021-07-07,33514,4402873
nation,England,E92000001,2021-07-06,30964,4369359
nation,England,E92000001,2021-07-05,29531,4338395
nation,England,E92000001,2021-07-04,21320,4308864
nation,England,E92000001,2021-07-03,20208,4287544
nation,England,E92000001,2021-07-02,21745,4267336
nation,England,E92000001,2021-07-01,23623,4245591
nation,England,E92000001,2021-06-30,23405,4221968
nation,England,E92000001,2021-06-29,22678,4198563
nation,England,E92000001,2021-06-28,22882,4175885
nation,England,E92000001,2021-06-27,15040,4153003
nation,England,E92000001,2021-06-26,13179,4137963
nation,England,E92000001,2021-06-25,14519,4124784
nation,England,E92000001,2021-06-24,14711,4110265
nation,England,E92000001,2021-06-23,14399,4095554
nation,England,E92000001,2021-06-22,13223,4081155
nation,England,E92000001,2021-06-21,12408,4067932
nation,England,E92000001,2021-06-20,8008,4055524
nation,England,E92000001,2021-06-19,6944,4047516
nation,England,E92000001,2021-06-18,8510,4040572
nation,England,E92000001,2021-06-17,9203,4032062
nation,England,E92000001,2021-06-16,9157,4022859
nation,England,E92000001,2021-06-15,8868,4013702
nation,England,E92000001,2021-06-14,8693,4004834
nation,England,E92000001,2021-06-13,5910,3996141
nation,England,E92000001,2021-06-12,5257,3990231
nation,England,E92000001,2021-06-11,6341,3984974
nation,England,E92000001,2021-06-10,6526,3978633
nation,England,E92000001,2021-06-09,6718,3972107
nation,England,E92000001,2021-06-08,6426,3965389
nation,England,E92000001,2021-06-07,6595,3958963
nation,England,E92000001,2021-06-06,4611,3952368
nation,England,E92000001,2021-06-05,3862,3947757
nation,England,E92000001,2021-06-04,4740,3943895
nation,England,E92000001,2021-06-03,4975,3939155
nation,England,E92000001,2021-06-02,4920,3934180
nation,England,E92000001,2021-06-01,4336,3929260
nation,England,E92000001,2021-05-31,3064,3924924
nation,England,E92000001,2021-05-30,2534,3921860
nation,England,E92000001,2021-05-29,2393,3919326
nation,England,E92000001,2021-05-28,2825,3916933
nation,England,E92000001,2021-05-27,2964,3914108
nation,England,E92000001,2021-05-26,3069,3911144
nation,England,E92000001,2021-05-25,2688,3908075
nation,England,E92000001,2021-05-24,2621,3905387
nation,England,E92000001,2021-05-23,1843,3902766
nation,England,E92000001,2021-05-22,1537,3900923
nation,England,E92000001,2021-05-21,1799,3899386
nation,England,E92000001,2021-05-20,1914,3897587
nation,England,E92000001,2021-05-19,2173,3895673
nation,England,E92000001,2021-05-18,2141,3893500
nation,England,E92000001,2021-05-17,2243,3891359
nation,England,E92000001,2021-05-16,1521,3889116
nation,England,E92000001,2021-05-15,1260,3887595
nation,England,E92000001,2021-05-14,1457,3886335
nation,England,E92000001,2021-05-13,1658,3884878
nation,England,E92000001,2021-05-12,1773,3883220
nation,England,E92000001,2021-05-11,1746,3881447
nation,England,E92000001,2021-05-10,2177,3879701
nation,England,E92000001,2021-05-09,1849,3877524
nation,England,E92000001,2021-05-08,1204,3875675
nation,England,E92000001,2021-05-07,1562,3874471
nation,England,E92000001,2021-05-06,1814,3872909
nation,England,E92000001,2021-05-05,2044,3871095
nation,England,E92000001,2021-05-04,2045,3869051
nation,England,E92000001,2021-05-03,1695,3867006
nation,England,E92000001,2021-05-02,1216,3865311
nation,England,E92000001,2021-05-01,1130,3864095
nation,England,E92000001,2021-04-30,1413,3862965
nation,England,E92000001,2021-04-29,1764,3861552
nation,England,E92000001,2021-04-28,2019,3859788
nation,England,E92000001,2021-04-27,1694,3857769
nation,England,E92000001,2021-04-26,2095,3856075
nation,England,E92000001,2021-04-25,1774,3853980
nation,England,E92000001,2021-04-24,1204,3852206
nation,England,E92000001,2021-04-23,1581,3851002
nation,England,E92000001,2021-04-22,1884,3849421
nation,England,E92000001,2021-04-21,2130,3847537
nation,England,E92000001,2021-04-20,1944,3845407
nation,England,E92000001,2021-04-19,2129,3843463
nation,England,E92000001,2021-04-18,2130,3841334
nation,England,E92000001,2021-04-17,1309,3839204
nation,England,E92000001,2021-04-16,1814,3837895
nation,England,E92000001,2021-04-15,1804,3836081
nation,England,E92000001,2021-04-14,1948,3834277
nation,England,E92000001,2021-04-13,1912,3832329
nation,England,E92000001,2021-04-12,2239,3830417
nation,England,E92000001,2021-04-11,1902,3828178
nation,England,E92000001,2021-04-10,1890,3826276
nation,England,E92000001,2021-04-09,2319,3824386
nation,England,E92000001,2021-04-08,2483,3822067
nation,England,E92000001,2021-04-07,2598,3819584
nation,England,E92000001,2021-04-06,2568,3816986
nation,England,E92000001,2021-04-05,2195,3814418
nation,England,E92000001,2021-04-04,1925,3812223
nation,England,E92000001,2021-04-03,2018,3810298
nation,England,E92000001,2021-04-02,2129,3808280
nation,England,E92000001,2021-04-01,2870,3806151
nation,England,E92000001,2021-03-31,3151,3803281
nation,England,E92000001,2021-03-30,2956,3800130
nation,England,E92000001,2021-03-29,3198,3797174
nation,England,E92000001,2021-03-28,4105,3793976
nation,England,E92000001,2021-03-27,2948,3789871
nation,England,E92000001,2021-03-26,3632,3786923
nation,England,E92000001,2021-03-25,4454,3783291
nation,England,E92000001,2021-03-24,5119,3778837
nation,England,E92000001,2021-03-23,4355,3773718
nation,England,E92000001,2021-03-22,5154,3769363
nation,England,E92000001,2021-03-21,4521,3764209
nation,England,E92000001,2021-03-20,3376,3759688
nation,England,E92000001,2021-03-19,4147,3756312
nation,England,E92000001,2021-03-18,4528,3752165
nation,England,E92000001,2021-03-17,4850,3747637
nation,England,E92000001,2021-03-16,4747,3742787
nation,England,E92000001,2021-03-15,5449,3738040
nation,England,E92000001,2021-03-14,3591,3732591
nation,England,E92000001,2021-03-13,3458,3729000
nation,England,E92000001,2021-03-12,4625,3725542
nation,England,E92000001,2021-03-11,4692,3720917
nation,England,E92000001,2021-03-10,5014,3716225
nation,England,E92000001,2021-03-09,5224,3711211
nation,England,E92000001,2021-03-08,5579,3705987
nation,England,E92000001,2021-03-07,3547,3700408
nation,England,E92000001,2021-03-06,3711,3696861
nation,England,E92000001,2021-03-05,4555,3693150
nation,England,E92000001,2021-03-04,4804,3688595
nation,England,E92000001,2021-03-03,5107,3683791
nation,England,E92000001,2021-03-02,5689,3678684
nation,England,E92000001,2021-03-01,5901,3672995
nation,England,E92000001,2021-02-28,3959,3667094
nation,England,E92000001,2021-02-27,4113,3663135
nation,England,E92000001,2021-02-26,5677,3659022
nation,England,E92000001,2021-02-25,6627,3653345
nation,England,E92000001,2021-02-24,7313,3646718
nation,England,E92000001,2021-02-23,8157,3639405
nation,England,E92000001,2021-02-22,9867,3631248
nation,England,E92000001,2021-02-21,6801,3621381
nation,England,E92000001,2021-02-20,6905,3614580
nation,England,E92000001,2021-02-19,8886,3607675
nation,England,E92000001,2021-02-18,9919,3598789
nation,England,E92000001,2021-02-17,10039,3588870
nation,England,E92000001,2021-02-16,10819,3578831
nation,England,E92000001,2021-02-15,12483,3568012
nation,England,E92000001,2021-02-14,7543,3555529
nation,England,E92000001,2021-02-13,7751,3547986
nation,England,E92000001,2021-02-12,10582,3540235
nation,England,E92000001,2021-02-11,11238,3529653
nation,England,E92000001,2021-02-10,11858,3518415
nation,England,E92000001,2021-02-09,12253,3506557
nation,England,E92000001,2021-02-08,13861,3494304
nation,England,E92000001,2021-02-07,10172,3480443
nation,England,E92000001,2021-02-06,10595,3470271
nation,England,E92000001,2021-02-05,13994,3459676
nation,England,E92000001,2021-02-04,16170,3445682
nation,England,E92000001,2021-02-03,17417,3429512
nation,England,E92000001,2021-02-02,17679,3412095
nation,England,E92000001,2021-02-01,20128,3394416
nation,England,E92000001,2021-01-31,13729,3374288
nation,England,E92000001,2021-01-30,15018,3360559
nation,England,E92000001,2021-01-29,19709,3345541
nation,England,E92000001,2021-01-28,21869,3325832
nation,England,E92000001,2021-01-27,23266,3303963
nation,England,E92000001,2021-01-26,24448,3280697
nation,England,E92000001,2021-01-25,27129,3256249
nation,England,E92000001,2021-01-24,15459,3229120
nation,England,E92000001,2021-01-23,19892,3213661
nation,England,E92000001,2021-01-22,26942,3193769
nation,England,E92000001,2021-01-21,28768,3166827
nation,England,E92000001,2021-01-20,31768,3138059
nation,England,E92000001,2021-01-19,35999,3106291
nation,England,E92000001,2021-01-18,40737,3070292
nation,England,E92000001,2021-01-17,26230,3029555
nation,England,E92000001,2021-01-16,27672,3003325
nation,England,E92000001,2021-01-15,36828,2975653
nation,England,E92000001,2021-01-14,38582,2938825
nation,England,E92000001,2021-01-13,41221,2900243
nation,England,E92000001,2021-01-12,44731,2859022
nation,England,E92000001,2021-01-11,52094,2814291
nation,England,E92000001,2021-01-10,32939,2762197
nation,England,E92000001,2021-01-09,35515,2729258
nation,England,E92000001,2021-01-08,42408,2693743
nation,England,E92000001,2021-01-07,46957,2651335
nation,England,E92000001,2021-01-06,51437,2604378
nation,England,E92000001,2021-01-05,58147,2552941
nation,England,E92000001,2021-01-04,69263,2494794
nation,England,E92000001,2021-01-03,49620,2425531
nation,England,E92000001,2021-01-02,54286,2375911
nation,England,E92000001,2021-01-01,28278,2321625
nation,England,E92000001,2020-12-31,46729,2293347
nation,England,E92000001,2020-12-30,62931,2246618
nation,England,E92000001,2020-12-29,72551,2183687
nation,England,E92000001,2020-12-28,40073,2111136
nation,England,E92000001,2020-12-27,42467,2071063
nation,England,E92000001,2020-12-26,36737,2028596
nation,England,E92000001,2020-12-25,12679,1991859
nation,England,E92000001,2020-12-24,28721,1979180
nation,England,E92000001,2020-12-23,37637,1950459
nation,England,E92000001,2020-12-22,40927,1912822
nation,England,E92000001,2020-12-21,42616,1871895
nation,England,E92000001,2020-12-20,28968,1829279
nation,England,E92000001,2020-12-19,21763,1800311
nation,England,E92000001,2020-12-18,31859,1778548
nation,England,E92000001,2020-12-17,29634,1746689
nation,England,E92000001,2020-12-16,30142,1717055
nation,England,E92000001,2020-12-15,29113,1686913
nation,England,E92000001,2020-12-14,29529,1657800
nation,England,E92000001,2020-12-13,18142,1628271
nation,England,E92000001,2020-12-12,16035,1610129
nation,England,E92000001,2020-12-11,19888,1594094
nation,England,E92000001,2020-12-10,18558,1574206
nation,England,E92000001,2020-12-09,17477,1555648
nation,England,E92000001,2020-12-08,16675,1538171
nation,England,E92000001,2020-12-07,17403,1521496
nation,England,E92000001,2020-12-06,10881,1504093
nation,England,E92000001,2020-12-05,10146,1493212
nation,England,E92000001,2020-12-04,12887,1483066
nation,England,E92000001,2020-12-03,12541,1470179
nation,England,E92000001,2020-12-02,13475,1457638
nation,England,E92000001,2020-12-01,13533,1444163
nation,England,E92000001,2020-11-30,15033,1430630
nation,England,E92000001,2020-11-29,8909,1415597
nation,England,E92000001,2020-11-28,9211,1406688
nation,England,E92000001,2020-11-27,12268,1397477
nation,England,E92000001,2020-11-26,12280,1385209
nation,England,E92000001,2020-11-25,13940,1372929
nation,England,E92000001,2020-11-24,14045,1358989
nation,England,E92000001,2020-11-23,16209,1344944
nation,England,E92000001,2020-11-22,10042,1328735
nation,England,E92000001,2020-11-21,10624,1318693
nation,England,E92000001,2020-11-20,14684,1308069
nation,England,E92000001,2020-11-19,15507,1293385
nation,England,E92000001,2020-11-18,18224,1277878
nation,England,E92000001,2020-11-17,20333,1259654
nation,England,E92000001,2020-11-16,23736,1239321
nation,England,E92000001,2020-11-15,14220,1215585
nation,England,E92000001,2020-11-14,16045,1201365
nation,England,E92000001,2020-11-13,21665,1185320
nation,England,E92000001,2020-11-12,21958,1163655
nation,England,E92000001,2020-11-11,24652,1141697
nation,England,E92000001,2020-11-10,24477,1117045
nation,England,E92000001,2020-11-09,28122,1092568
nation,England,E92000001,2020-11-08,17968,1064446
nation,England,E92000001,2020-11-07,16634,1046478
nation,England,E92000001,2020-11-06,20847,1029844
nation,England,E92000001,2020-11-05,20884,1008997
nation,England,E92000001,2020-11-04,20703,988113
nation,England,E92000001,2020-11-03,22332,967410
nation,England,E92000001,2020-11-02,27953,945078
nation,England,E92000001,2020-11-01,13379,917125
nation,England,E92000001,2020-10-31,14354,903746
nation,England,E92000001,2020-10-30,19655,889392
nation,England,E92000001,2020-10-29,19972,869737
nation,England,E92000001,2020-10-28,20248,849765
nation,England,E92000001,2020-10-27,20494,829517
nation,England,E92000001,2020-10-26,22766,809023
nation,England,E92000001,2020-10-25,13166,786257
nation,England,E92000001,2020-10-24,13527,773091
nation,England,E92000001,2020-10-23,18112,759564
nation,England,E92000001,2020-10-22,19633,741452
nation,England,E92000001,2020-10-21,21497,721819
nation,England,E92000001,2020-10-20,21334,700322
nation,England,E92000001,2020-10-19,22119,678988
nation,England,E92000001,2020-10-18,11860,656869
nation,England,E92000001,2020-10-17,12360,645009
nation,England,E92000001,2020-10-16,14556,632649
nation,England,E92000001,2020-10-15,15246,618093
nation,England,E92000001,2020-10-14,16445,602847
nation,England,E92000001,2020-10-13,15456,586402
nation,England,E92000001,2020-10-12,16204,570946
nation,England,E92000001,2020-10-11,9660,554742
nation,England,E92000001,2020-10-10,10161,545082
nation,England,E92000001,2020-10-09,13018,534921
nation,England,E92000001,2020-10-08,15266,521903
nation,England,E92000001,2020-10-07,15190,506637
nation,England,E92000001,2020-10-06,14288,491447
nation,England,E92000001,2020-10-05,14048,477159
nation,England,E92000001,2020-10-04,9836,463111
nation,England,E92000001,2020-10-03,9703,453275
nation,England,E92000001,2020-10-02,11578,443572
nation,England,E92000001,2020-10-01,11306,431994
nation,England,E92000001,2020-09-30,10522,420688
nation,England,E92000001,2020-09-29,8722,410166
nation,England,E92000001,2020-09-28,8577,401444
nation,England,E92000001,2020-09-27,6026,392867
nation,England,E92000001,2020-09-26,5653,386841
nation,England,E92000001,2020-09-25,6034,381188
nation,England,E92000001,2020-09-24,6298,375154
nation,England,E92000001,2020-09-23,5891,368856
nation,England,E92000001,2020-09-22,5358,362965
nation,England,E92000001,2020-09-21,4698,357607
nation,England,E92000001,2020-09-20,4626,352909
nation,England,E92000001,2020-09-19,4175,348283
nation,England,E92000001,2020-09-18,4272,344108
nation,England,E92000001,2020-09-17,3944,339836
nation,England,E92000001,2020-09-16,3744,335892
nation,England,E92000001,2020-09-15,3039,332148
nation,England,E92000001,2020-09-14,2892,329109
nation,England,E92000001,2020-09-13,1708,326217
nation,England,E92000001,2020-09-12,2206,324509
nation,England,E92000001,2020-09-11,2858,322303
nation,England,E92000001,2020-09-10,3102,319445
nation,England,E92000001,2020-09-09,2850,316343
nation,England,E92000001,2020-09-08,3003,313493
nation,England,E92000001,2020-09-07,3460,310490
nation,England,E92000001,2020-09-06,2056,307030
nation,England,E92000001,2020-09-05,2192,304974
nation,England,E92000001,2020-09-04,2590,302782
nation,England,E92000001,2020-09-03,2661,300192
nation,England,E92000001,2020-09-02,2619,297531
nation,England,E92000001,2020-09-01,1926,294912
nation,England,E92000001,2020-08-31,1260,292986
nation,England,E92000001,2020-08-30,975,291726
nation,England,E92000001,2020-08-29,1040,290751
nation,England,E92000001,2020-08-28,1385,289711
nation,England,E92000001,2020-08-27,1327,288326
nation,England,E92000001,2020-08-26,1136,286999
nation,England,E92000001,2020-08-25,1063,285863
nation,England,E92000001,2020-08-24,1137,284800
nation,England,E92000001,2020-08-23,698,283663
nation,England,E92000001,2020-08-22,716,282965
nation,England,E92000001,2020-08-21,1007,282249
nation,England,E92000001,2020-08-20,1218,281242
nation,England,E92000001,2020-08-19,1074,280024
nation,England,E92000001,2020-08-18,923,278950
nation,England,E92000001,2020-08-17,1135,278027
nation,England,E92000001,2020-08-16,530,276892
nation,England,E92000001,2020-08-15,643,276362
nation,England,E92000001,2020-08-14,1037,275719
nation,England,E92000001,2020-08-13,1022,274682
nation,England,E92000001,2020-08-12,1096,273660
nation,England,E92000001,2020-08-11,1213,272564
nation,England,E92000001,2020-08-10,1349,271351
nation,England,E92000001,2020-08-09,555,270002
nation,England,E92000001,2020-08-08,638,269447
nation,England,E92000001,2020-08-07,868,268809
nation,England,E92000001,2020-08-06,983,267941
nation,England,E92000001,2020-08-05,942,266958
nation,England,E92000001,2020-08-04,921,266016
nation,England,E92000001,2020-08-03,937,265095
nation,England,E92000001,2020-08-02,512,264158
nation,England,E92000001,2020-08-01,494,263646
nation,England,E92000001,2020-07-31,626,263152
nation,England,E92000001,2020-07-30,856,262526
nation,England,E92000001,2020-07-29,972,261670
nation,England,E92000001,2020-07-28,779,260698
nation,England,E92000001,2020-07-27,808,259919
nation,England,E92000001,2020-07-26,515,259111
nation,England,E92000001,2020-07-25,492,258596
nation,England,E92000001,2020-07-24,718,258104
nation,England,E92000001,2020-07-23,728,257386
nation,England,E92000001,2020-07-22,745,256658
nation,England,E92000001,2020-07-21,688,255913
nation,England,E92000001,2020-07-20,753,255225
nation,England,E92000001,2020-07-19,414,254472
nation,England,E92000001,2020-07-18,468,254058
nation,England,E92000001,2020-07-17,548,253590
nation,England,E92000001,2020-07-16,641,253042
nation,England,E92000001,2020-07-15,725,252401
nation,England,E92000001,2020-07-14,650,251676
nation,England,E92000001,2020-07-13,689,251026
nation,England,E92000001,2020-07-12,353,250337
nation,England,E92000001,2020-07-11,420,249984
nation,England,E92000001,2020-07-10,521,249564
nation,England,E92000001,2020-07-09,683,249043
nation,England,E92000001,2020-07-08,673,248360
nation,England,E92000001,2020-07-07,561,247687
nation,England,E92000001,2020-07-06,652,247126
nation,England,E92000001,2020-07-05,540,246474
nation,England,E92000001,2020-07-04,387,245934
nation,England,E92000001,2020-07-03,540,245547
nation,England,E92000001,2020-07-02,563,245007
nation,England,E92000001,2020-07-01,614,244444
nation,England,E92000001,2020-06-30,573,243830
nation,England,E92000001,2020-06-29,667,243257
nation,England,E92000001,2020-06-28,410,242590
nation,England,E92000001,2020-06-27,504,242180
nation,England,E92000001,2020-06-26,639,241676
nation,England,E92000001,2020-06-25,637,241037
nation,England,E92000001,2020-06-24,726,240400
nation,England,E92000001,2020-06-23,729,239674
nation,England,E92000001,2020-06-22,815,238945
nation,England,E92000001,2020-06-21,547,238130
nation,England,E92000001,2020-06-20,628,237583
nation,England,E92000001,2020-06-19,821,236955
nation,England,E92000001,2020-06-18,942,236134
nation,England,E92000001,2020-06-17,911,235192
nation,England,E92000001,2020-06-16,993,234281
nation,England,E92000001,2020-06-15,937,233288
