areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-08-25,27255,5794723
nation,England,E92000001,2021-08-24,27556,5767468
nation,England,E92000001,2021-08-23,29667,5739912
nation,England,E92000001,2021-08-22,21958,5710245
nation,England,E92000001,2021-08-21,22147,5688287
nation,England,E92000001,2021-08-20,25013,5666140
nation,England,E92000001,2021-08-19,28398,5641127
nation,England,E92000001,2021-08-18,30697,5612729
nation,England,E92000001,2021-08-17,30335,5582032
nation,England,E92000001,2021-08-16,30156,5551697
nation,England,E92000001,2021-08-15,20839,5521541
nation,England,E92000001,2021-08-14,20921,5500702
nation,England,E92000001,2021-08-13,24465,5479781
nation,England,E92000001,2021-08-12,27075,5455316
nation,England,E92000001,2021-08-11,28493,5428241
nation,England,E92000001,2021-08-10,26993,5399748
nation,England,E92000001,2021-08-09,27629,5372755
nation,England,E92000001,2021-08-08,19710,5345126
nation,England,E92000001,2021-08-07,19507,5325416
nation,England,E92000001,2021-08-06,24299,5305909
nation,England,E92000001,2021-08-05,27512,5281610
nation,England,E92000001,2021-08-04,28244,5254098
nation,England,E92000001,2021-08-03,26414,5225854
nation,England,E92000001,2021-08-02,25979,5199440
nation,England,E92000001,2021-08-01,18220,5173461
nation,England,E92000001,2021-07-31,18007,5155241
nation,England,E92000001,2021-07-30,21586,5137234
nation,England,E92000001,2021-07-29,24794,5115648
nation,England,E92000001,2021-07-28,26345,5090854
nation,England,E92000001,2021-07-27,25437,5064509
nation,England,E92000001,2021-07-26,25926,5039072
nation,England,E92000001,2021-07-25,19235,5013146
nation,England,E92000001,2021-07-24,19846,4993911
nation,England,E92000001,2021-07-23,24011,4974065
nation,England,E92000001,2021-07-22,27166,4950054
nation,England,E92000001,2021-07-21,31049,4922888
nation,England,E92000001,2021-07-20,35124,4891839
nation,England,E92000001,2021-07-19,42438,4856715
nation,England,E92000001,2021-07-18,32496,4814277
nation,England,E92000001,2021-07-17,34639,4781781
nation,England,E92000001,2021-07-16,50135,4747142
nation,England,E92000001,2021-07-15,56370,4697007
nation,England,E92000001,2021-07-14,49282,4640637
nation,England,E92000001,2021-07-13,42309,4591355
nation,England,E92000001,2021-07-12,39643,4549046
nation,England,E92000001,2021-07-11,26938,4509403
nation,England,E92000001,2021-07-10,24926,4482465
nation,England,E92000001,2021-07-09,28459,4457539
nation,England,E92000001,2021-07-08,29278,4429080
nation,England,E92000001,2021-07-07,33513,4399802
nation,England,E92000001,2021-07-06,30963,4366289
nation,England,E92000001,2021-07-05,29530,4335326
nation,England,E92000001,2021-07-04,21320,4305796
nation,England,E92000001,2021-07-03,20205,4284476
nation,England,E92000001,2021-07-02,21741,4264271
nation,England,E92000001,2021-07-01,23615,4242530
nation,England,E92000001,2021-06-30,23403,4218915
nation,England,E92000001,2021-06-29,22674,4195512
nation,England,E92000001,2021-06-28,22880,4172838
nation,England,E92000001,2021-06-27,15043,4149958
nation,England,E92000001,2021-06-26,13181,4134915
nation,England,E92000001,2021-06-25,14519,4121734
nation,England,E92000001,2021-06-24,14710,4107215
nation,England,E92000001,2021-06-23,14397,4092505
nation,England,E92000001,2021-06-22,13217,4078108
nation,England,E92000001,2021-06-21,12405,4064891
nation,England,E92000001,2021-06-20,8010,4052486
nation,England,E92000001,2021-06-19,6941,4044476
nation,England,E92000001,2021-06-18,8507,4037535
nation,England,E92000001,2021-06-17,9201,4029028
nation,England,E92000001,2021-06-16,9155,4019827
nation,England,E92000001,2021-06-15,8866,4010672
nation,England,E92000001,2021-06-14,8691,4001806
nation,England,E92000001,2021-06-13,5909,3993115
nation,England,E92000001,2021-06-12,5257,3987206
nation,England,E92000001,2021-06-11,6337,3981949
nation,England,E92000001,2021-06-10,6528,3975612
nation,England,E92000001,2021-06-09,6719,3969084
nation,England,E92000001,2021-06-08,6426,3962365
nation,England,E92000001,2021-06-07,6595,3955939
nation,England,E92000001,2021-06-06,4612,3949344
nation,England,E92000001,2021-06-05,3861,3944732
nation,England,E92000001,2021-06-04,4737,3940871
nation,England,E92000001,2021-06-03,4974,3936134
nation,England,E92000001,2021-06-02,4920,3931160
nation,England,E92000001,2021-06-01,4335,3926240
nation,England,E92000001,2021-05-31,3064,3921905
nation,England,E92000001,2021-05-30,2532,3918841
nation,England,E92000001,2021-05-29,2392,3916309
nation,England,E92000001,2021-05-28,2826,3913917
nation,England,E92000001,2021-05-27,2963,3911091
nation,England,E92000001,2021-05-26,3068,3908128
nation,England,E92000001,2021-05-25,2689,3905060
nation,England,E92000001,2021-05-24,2618,3902371
nation,England,E92000001,2021-05-23,1842,3899753
nation,England,E92000001,2021-05-22,1536,3897911
nation,England,E92000001,2021-05-21,1799,3896375
nation,England,E92000001,2021-05-20,1914,3894576
nation,England,E92000001,2021-05-19,2173,3892662
nation,England,E92000001,2021-05-18,2141,3890489
nation,England,E92000001,2021-05-17,2243,3888348
nation,England,E92000001,2021-05-16,1521,3886105
nation,England,E92000001,2021-05-15,1260,3884584
nation,England,E92000001,2021-05-14,1457,3883324
nation,England,E92000001,2021-05-13,1656,3881867
nation,England,E92000001,2021-05-12,1772,3880211
nation,England,E92000001,2021-05-11,1747,3878439
nation,England,E92000001,2021-05-10,2175,3876692
nation,England,E92000001,2021-05-09,1849,3874517
nation,England,E92000001,2021-05-08,1204,3872668
nation,England,E92000001,2021-05-07,1561,3871464
nation,England,E92000001,2021-05-06,1809,3869903
nation,England,E92000001,2021-05-05,2041,3868094
nation,England,E92000001,2021-05-04,2044,3866053
nation,England,E92000001,2021-05-03,1696,3864009
nation,England,E92000001,2021-05-02,1215,3862313
nation,England,E92000001,2021-05-01,1129,3861098
nation,England,E92000001,2021-04-30,1412,3859969
nation,England,E92000001,2021-04-29,1763,3858557
nation,England,E92000001,2021-04-28,2018,3856794
nation,England,E92000001,2021-04-27,1693,3854776
nation,England,E92000001,2021-04-26,2095,3853083
nation,England,E92000001,2021-04-25,1775,3850988
nation,England,E92000001,2021-04-24,1202,3849213
nation,England,E92000001,2021-04-23,1580,3848011
nation,England,E92000001,2021-04-22,1884,3846431
nation,England,E92000001,2021-04-21,2129,3844547
nation,England,E92000001,2021-04-20,1943,3842418
nation,England,E92000001,2021-04-19,2129,3840475
nation,England,E92000001,2021-04-18,2129,3838346
nation,England,E92000001,2021-04-17,1308,3836217
nation,England,E92000001,2021-04-16,1811,3834909
nation,England,E92000001,2021-04-15,1804,3833098
nation,England,E92000001,2021-04-14,1945,3831294
nation,England,E92000001,2021-04-13,1910,3829349
nation,England,E92000001,2021-04-12,2236,3827439
nation,England,E92000001,2021-04-11,1902,3825203
nation,England,E92000001,2021-04-10,1888,3823301
nation,England,E92000001,2021-04-09,2314,3821413
nation,England,E92000001,2021-04-08,2481,3819099
nation,England,E92000001,2021-04-07,2591,3816618
nation,England,E92000001,2021-04-06,2565,3814027
nation,England,E92000001,2021-04-05,2192,3811462
nation,England,E92000001,2021-04-04,1923,3809270
nation,England,E92000001,2021-04-03,2014,3807347
nation,England,E92000001,2021-04-02,2128,3805333
nation,England,E92000001,2021-04-01,2866,3803205
nation,England,E92000001,2021-03-31,3148,3800339
nation,England,E92000001,2021-03-30,2956,3797191
nation,England,E92000001,2021-03-29,3198,3794235
nation,England,E92000001,2021-03-28,4102,3791037
nation,England,E92000001,2021-03-27,2946,3786935
nation,England,E92000001,2021-03-26,3629,3783989
nation,England,E92000001,2021-03-25,4451,3780360
nation,England,E92000001,2021-03-24,5117,3775909
nation,England,E92000001,2021-03-23,4346,3770792
nation,England,E92000001,2021-03-22,5149,3766446
nation,England,E92000001,2021-03-21,4518,3761297
nation,England,E92000001,2021-03-20,3372,3756779
nation,England,E92000001,2021-03-19,4142,3753407
nation,England,E92000001,2021-03-18,4528,3749265
nation,England,E92000001,2021-03-17,4850,3744737
nation,England,E92000001,2021-03-16,4743,3739887
nation,England,E92000001,2021-03-15,5442,3735144
nation,England,E92000001,2021-03-14,3586,3729702
nation,England,E92000001,2021-03-13,3456,3726116
nation,England,E92000001,2021-03-12,4623,3722660
nation,England,E92000001,2021-03-11,4691,3718037
nation,England,E92000001,2021-03-10,5012,3713346
nation,England,E92000001,2021-03-09,5221,3708334
nation,England,E92000001,2021-03-08,5574,3703113
nation,England,E92000001,2021-03-07,3544,3697539
nation,England,E92000001,2021-03-06,3709,3693995
nation,England,E92000001,2021-03-05,4552,3690286
nation,England,E92000001,2021-03-04,4801,3685734
nation,England,E92000001,2021-03-03,5105,3680933
nation,England,E92000001,2021-03-02,5687,3675828
nation,England,E92000001,2021-03-01,5894,3670141
nation,England,E92000001,2021-02-28,3958,3664247
nation,England,E92000001,2021-02-27,4107,3660289
nation,England,E92000001,2021-02-26,5671,3656182
nation,England,E92000001,2021-02-25,6623,3650511
nation,England,E92000001,2021-02-24,7309,3643888
nation,England,E92000001,2021-02-23,8151,3636579
nation,England,E92000001,2021-02-22,9858,3628428
nation,England,E92000001,2021-02-21,6800,3618570
nation,England,E92000001,2021-02-20,6897,3611770
nation,England,E92000001,2021-02-19,8882,3604873
nation,England,E92000001,2021-02-18,9913,3595991
nation,England,E92000001,2021-02-17,10027,3586078
nation,England,E92000001,2021-02-16,10818,3576051
nation,England,E92000001,2021-02-15,12469,3565233
nation,England,E92000001,2021-02-14,7536,3552764
nation,England,E92000001,2021-02-13,7745,3545228
nation,England,E92000001,2021-02-12,10576,3537483
nation,England,E92000001,2021-02-11,11231,3526907
nation,England,E92000001,2021-02-10,11848,3515676
nation,England,E92000001,2021-02-09,12249,3503828
nation,England,E92000001,2021-02-08,13855,3491579
nation,England,E92000001,2021-02-07,10160,3477724
nation,England,E92000001,2021-02-06,10589,3467564
nation,England,E92000001,2021-02-05,13980,3456975
nation,England,E92000001,2021-02-04,16159,3442995
nation,England,E92000001,2021-02-03,17411,3426836
nation,England,E92000001,2021-02-02,17665,3409425
nation,England,E92000001,2021-02-01,20112,3391760
nation,England,E92000001,2021-01-31,13710,3371648
nation,England,E92000001,2021-01-30,15005,3357938
nation,England,E92000001,2021-01-29,19692,3342933
nation,England,E92000001,2021-01-28,21849,3323241
nation,England,E92000001,2021-01-27,23244,3301392
nation,England,E92000001,2021-01-26,24434,3278148
nation,England,E92000001,2021-01-25,27112,3253714
nation,England,E92000001,2021-01-24,15457,3226602
nation,England,E92000001,2021-01-23,19879,3211145
nation,England,E92000001,2021-01-22,26920,3191266
nation,England,E92000001,2021-01-21,28758,3164346
nation,England,E92000001,2021-01-20,31752,3135588
nation,England,E92000001,2021-01-19,35972,3103836
nation,England,E92000001,2021-01-18,40722,3067864
nation,England,E92000001,2021-01-17,26211,3027142
nation,England,E92000001,2021-01-16,27655,3000931
nation,England,E92000001,2021-01-15,36788,2973276
nation,England,E92000001,2021-01-14,38538,2936488
nation,England,E92000001,2021-01-13,41173,2897950
nation,England,E92000001,2021-01-12,44685,2856777
nation,England,E92000001,2021-01-11,52028,2812092
nation,England,E92000001,2021-01-10,32868,2760064
nation,England,E92000001,2021-01-09,35450,2727196
nation,England,E92000001,2021-01-08,42339,2691746
nation,England,E92000001,2021-01-07,46865,2649407
nation,England,E92000001,2021-01-06,51323,2602542
nation,England,E92000001,2021-01-05,58052,2551219
nation,England,E92000001,2021-01-04,69118,2493167
nation,England,E92000001,2021-01-03,49515,2424049
nation,England,E92000001,2021-01-02,54178,2374534
nation,England,E92000001,2021-01-01,28226,2320356
nation,England,E92000001,2020-12-31,46698,2292130
nation,England,E92000001,2020-12-30,62888,2245432
nation,England,E92000001,2020-12-29,72513,2182544
nation,England,E92000001,2020-12-28,40042,2110031
nation,England,E92000001,2020-12-27,42445,2069989
nation,England,E92000001,2020-12-26,36718,2027544
nation,England,E92000001,2020-12-25,12673,1990826
nation,England,E92000001,2020-12-24,28697,1978153
nation,England,E92000001,2020-12-23,37614,1949456
nation,England,E92000001,2020-12-22,40904,1911842
nation,England,E92000001,2020-12-21,42600,1870938
nation,England,E92000001,2020-12-20,28947,1828338
nation,England,E92000001,2020-12-19,21743,1799391
nation,England,E92000001,2020-12-18,31842,1777648
nation,England,E92000001,2020-12-17,29615,1745806
nation,England,E92000001,2020-12-16,30127,1716191
nation,England,E92000001,2020-12-15,29095,1686064
nation,England,E92000001,2020-12-14,29512,1656969
nation,England,E92000001,2020-12-13,18127,1627457
nation,England,E92000001,2020-12-12,16029,1609330
nation,England,E92000001,2020-12-11,19871,1593301
nation,England,E92000001,2020-12-10,18542,1573430
nation,England,E92000001,2020-12-09,17465,1554888
nation,England,E92000001,2020-12-08,16672,1537423
nation,England,E92000001,2020-12-07,17394,1520751
nation,England,E92000001,2020-12-06,10871,1503357
nation,England,E92000001,2020-12-05,10139,1492486
nation,England,E92000001,2020-12-04,12883,1482347
nation,England,E92000001,2020-12-03,12531,1469464
nation,England,E92000001,2020-12-02,13468,1456933
nation,England,E92000001,2020-12-01,13522,1443465
nation,England,E92000001,2020-11-30,15028,1429943
nation,England,E92000001,2020-11-29,8904,1414915
nation,England,E92000001,2020-11-28,9206,1406011
nation,England,E92000001,2020-11-27,12268,1396805
nation,England,E92000001,2020-11-26,12275,1384537
nation,England,E92000001,2020-11-25,13932,1372262
nation,England,E92000001,2020-11-24,14030,1358330
nation,England,E92000001,2020-11-23,16204,1344300
nation,England,E92000001,2020-11-22,10038,1328096
nation,England,E92000001,2020-11-21,10619,1318058
nation,England,E92000001,2020-11-20,14676,1307439
nation,England,E92000001,2020-11-19,15497,1292763
nation,England,E92000001,2020-11-18,18210,1277266
nation,England,E92000001,2020-11-17,20320,1259056
nation,England,E92000001,2020-11-16,23723,1238736
nation,England,E92000001,2020-11-15,14210,1215013
nation,England,E92000001,2020-11-14,16032,1200803
nation,England,E92000001,2020-11-13,21649,1184771
nation,England,E92000001,2020-11-12,21953,1163122
nation,England,E92000001,2020-11-11,24640,1141169
nation,England,E92000001,2020-11-10,24471,1116529
nation,England,E92000001,2020-11-09,28102,1092058
nation,England,E92000001,2020-11-08,17965,1063956
nation,England,E92000001,2020-11-07,16622,1045991
nation,England,E92000001,2020-11-06,20830,1029369
nation,England,E92000001,2020-11-05,20873,1008539
nation,England,E92000001,2020-11-04,20691,987666
nation,England,E92000001,2020-11-03,22312,966975
nation,England,E92000001,2020-11-02,27936,944663
nation,England,E92000001,2020-11-01,13370,916727
nation,England,E92000001,2020-10-31,14346,903357
nation,England,E92000001,2020-10-30,19645,889011
nation,England,E92000001,2020-10-29,19961,869366
nation,England,E92000001,2020-10-28,20232,849405
nation,England,E92000001,2020-10-27,20485,829173
nation,England,E92000001,2020-10-26,22759,808688
nation,England,E92000001,2020-10-25,13166,785929
nation,England,E92000001,2020-10-24,13520,772763
nation,England,E92000001,2020-10-23,18105,759243
nation,England,E92000001,2020-10-22,19610,741138
nation,England,E92000001,2020-10-21,21484,721528
nation,England,E92000001,2020-10-20,21324,700044
nation,England,E92000001,2020-10-19,22105,678720
nation,England,E92000001,2020-10-18,11853,656615
nation,England,E92000001,2020-10-17,12351,644762
nation,England,E92000001,2020-10-16,14549,632411
nation,England,E92000001,2020-10-15,15236,617862
nation,England,E92000001,2020-10-14,16436,602626
nation,England,E92000001,2020-10-13,15442,586190
nation,England,E92000001,2020-10-12,16198,570748
nation,England,E92000001,2020-10-11,9654,554550
nation,England,E92000001,2020-10-10,10154,544896
nation,England,E92000001,2020-10-09,13015,534742
nation,England,E92000001,2020-10-08,15264,521727
nation,England,E92000001,2020-10-07,15183,506463
nation,England,E92000001,2020-10-06,14287,491280
nation,England,E92000001,2020-10-05,14039,476993
nation,England,E92000001,2020-10-04,9834,462954
nation,England,E92000001,2020-10-03,9700,453120
nation,England,E92000001,2020-10-02,11576,443420
nation,England,E92000001,2020-10-01,11306,431844
nation,England,E92000001,2020-09-30,10520,420538
nation,England,E92000001,2020-09-29,8717,410018
nation,England,E92000001,2020-09-28,8573,401301
nation,England,E92000001,2020-09-27,6024,392728
nation,England,E92000001,2020-09-26,5648,386704
nation,England,E92000001,2020-09-25,6030,381056
nation,England,E92000001,2020-09-24,6293,375026
nation,England,E92000001,2020-09-23,5886,368733
nation,England,E92000001,2020-09-22,5353,362847
nation,England,E92000001,2020-09-21,4695,357494
nation,England,E92000001,2020-09-20,4625,352799
nation,England,E92000001,2020-09-19,4176,348174
nation,England,E92000001,2020-09-18,4271,343998
nation,England,E92000001,2020-09-17,3942,339727
nation,England,E92000001,2020-09-16,3741,335785
nation,England,E92000001,2020-09-15,3040,332044
nation,England,E92000001,2020-09-14,2892,329004
nation,England,E92000001,2020-09-13,1708,326112
nation,England,E92000001,2020-09-12,2206,324404
nation,England,E92000001,2020-09-11,2858,322198
nation,England,E92000001,2020-09-10,3100,319340
nation,England,E92000001,2020-09-09,2849,316240
nation,England,E92000001,2020-09-08,3000,313391
nation,England,E92000001,2020-09-07,3460,310391
nation,England,E92000001,2020-09-06,2056,306931
nation,England,E92000001,2020-09-05,2189,304875
nation,England,E92000001,2020-09-04,2590,302686
nation,England,E92000001,2020-09-03,2661,300096
nation,England,E92000001,2020-09-02,2618,297435
nation,England,E92000001,2020-09-01,1927,294817
nation,England,E92000001,2020-08-31,1260,292890
nation,England,E92000001,2020-08-30,975,291630
nation,England,E92000001,2020-08-29,1040,290655
nation,England,E92000001,2020-08-28,1386,289615
nation,England,E92000001,2020-08-27,1326,288229
nation,England,E92000001,2020-08-26,1136,286903
nation,England,E92000001,2020-08-25,1062,285767
nation,England,E92000001,2020-08-24,1133,284705
nation,England,E92000001,2020-08-23,698,283572
nation,England,E92000001,2020-08-22,715,282874
nation,England,E92000001,2020-08-21,1007,282159
nation,England,E92000001,2020-08-20,1218,281152
nation,England,E92000001,2020-08-19,1074,279934
nation,England,E92000001,2020-08-18,923,278860
nation,England,E92000001,2020-08-17,1135,277937
nation,England,E92000001,2020-08-16,530,276802
nation,England,E92000001,2020-08-15,643,276272
nation,England,E92000001,2020-08-14,1037,275629
nation,England,E92000001,2020-08-13,1022,274592
nation,England,E92000001,2020-08-12,1095,273570
nation,England,E92000001,2020-08-11,1213,272475
nation,England,E92000001,2020-08-10,1348,271262
nation,England,E92000001,2020-08-09,555,269914
nation,England,E92000001,2020-08-08,637,269359
nation,England,E92000001,2020-08-07,866,268722
nation,England,E92000001,2020-08-06,982,267856
nation,England,E92000001,2020-08-05,942,266874
nation,England,E92000001,2020-08-04,920,265932
nation,England,E92000001,2020-08-03,936,265012
nation,England,E92000001,2020-08-02,512,264076
nation,England,E92000001,2020-08-01,494,263564
nation,England,E92000001,2020-07-31,626,263070
nation,England,E92000001,2020-07-30,856,262444
nation,England,E92000001,2020-07-29,972,261588
nation,England,E92000001,2020-07-28,779,260616
nation,England,E92000001,2020-07-27,808,259837
nation,England,E92000001,2020-07-26,515,259029
nation,England,E92000001,2020-07-25,492,258514
nation,England,E92000001,2020-07-24,718,258022
nation,England,E92000001,2020-07-23,728,257304
nation,England,E92000001,2020-07-22,746,256576
nation,England,E92000001,2020-07-21,688,255830
nation,England,E92000001,2020-07-20,753,255142
nation,England,E92000001,2020-07-19,414,254389
nation,England,E92000001,2020-07-18,468,253975
nation,England,E92000001,2020-07-17,548,253507
nation,England,E92000001,2020-07-16,641,252959
nation,England,E92000001,2020-07-15,725,252318
nation,England,E92000001,2020-07-14,650,251593
nation,England,E92000001,2020-07-13,689,250943
nation,England,E92000001,2020-07-12,353,250254
nation,England,E92000001,2020-07-11,421,249901
nation,England,E92000001,2020-07-10,521,249480
nation,England,E92000001,2020-07-09,683,248959
nation,England,E92000001,2020-07-08,672,248276
nation,England,E92000001,2020-07-07,559,247604
nation,England,E92000001,2020-07-06,653,247045
nation,England,E92000001,2020-07-05,540,246392
nation,England,E92000001,2020-07-04,388,245852
nation,England,E92000001,2020-07-03,540,245464
nation,England,E92000001,2020-07-02,564,244924
nation,England,E92000001,2020-07-01,616,244360
nation,England,E92000001,2020-06-30,572,243744
nation,England,E92000001,2020-06-29,667,243172
nation,England,E92000001,2020-06-28,410,242505
nation,England,E92000001,2020-06-27,504,242095
nation,England,E92000001,2020-06-26,640,241591
nation,England,E92000001,2020-06-25,637,240951
nation,England,E92000001,2020-06-24,726,240314
nation,England,E92000001,2020-06-23,729,239588
nation,England,E92000001,2020-06-22,814,238859
nation,England,E92000001,2020-06-21,549,238045
nation,England,E92000001,2020-06-20,628,237496
nation,England,E92000001,2020-06-19,821,236868
nation,England,E92000001,2020-06-18,943,236047
nation,England,E92000001,2020-06-17,911,235104
nation,England,E92000001,2020-06-16,993,234193
nation,England,E92000001,2020-06-15,937,233200
nation,England,E92000001,2020-06-14,744,232263
nation,England,E92000001,2020-06-13,788,231519
nation,England,E92000001,2020-06-12,942,230731
nation,England,E92000001,2020-06-11,911,229789
nation,England,E92000001,2020-06-10,1078,228878
nation,England,E92000001,2020-06-09,1054,227800
nation,England,E92000001,2020-06-08,989,226746
nation,England,E92000001,2020-06-07,666,225757
nation,England,E92000001,2020-06-06,727,225091
nation,England,E92000001,2020-06-05,1022,224364
nation,England,E92000001,2020-06-04,1145,223342
nation,England,E92000001,2020-06-03,1238,222197
nation,England,E92000001,2020-06-02,1350,220959
nation,England,E92000001,2020-06-01,1312,219609
nation,England,E92000001,2020-05-31,988,218297
nation,England,E92000001,2020-05-30,996,217309
nation,England,E92000001,2020-05-29,1371,216313
nation,England,E92000001,2020-05-28,1572,214942
nation,England,E92000001,2020-05-27,1609,213370
nation,England,E92000001,2020-05-26,1451,211761
nation,England,E92000001,2020-05-25,1376,210310
nation,England,E92000001,2020-05-24,1200,208934
nation,England,E92000001,2020-05-23,1301,207734
nation,England,E92000001,2020-05-22,1792,206433
nation,England,E92000001,2020-05-21,2266,204641
nation,England,E92000001,2020-05-20,2342,202375
nation,England,E92000001,2020-05-19,2581,200033
nation,England,E92000001,2020-05-18,2207,197452
nation,England,E92000001,2020-05-17,1587,195245
nation,England,E92000001,2020-05-16,1768,193658
nation,England,E92000001,2020-05-15,2130,191890
nation,England,E92000001,2020-05-14,2208,189760
nation,England,E92000001,2020-05-13,2884,187552
nation,England,E92000001,2020-05-12,2918,184668
