areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-08-22,21957,5710113
nation,England,E92000001,2021-08-21,22148,5688156
nation,England,E92000001,2021-08-20,25012,5666008
nation,England,E92000001,2021-08-19,28399,5640996
nation,England,E92000001,2021-08-18,30695,5612597
nation,England,E92000001,2021-08-17,30335,5581902
nation,England,E92000001,2021-08-16,30155,5551567
nation,England,E92000001,2021-08-15,20839,5521412
nation,England,E92000001,2021-08-14,20921,5500573
nation,England,E92000001,2021-08-13,24464,5479652
nation,England,E92000001,2021-08-12,27074,5455188
nation,England,E92000001,2021-08-11,28492,5428114
nation,England,E92000001,2021-08-10,26993,5399622
nation,England,E92000001,2021-08-09,27630,5372629
nation,England,E92000001,2021-08-08,19709,5344999
nation,England,E92000001,2021-08-07,19506,5325290
nation,England,E92000001,2021-08-06,24298,5305784
nation,England,E92000001,2021-08-05,27512,5281486
nation,England,E92000001,2021-08-04,28245,5253974
nation,England,E92000001,2021-08-03,26414,5225729
nation,England,E92000001,2021-08-02,25978,5199315
nation,England,E92000001,2021-08-01,18220,5173337
nation,England,E92000001,2021-07-31,18006,5155117
nation,England,E92000001,2021-07-30,21586,5137111
nation,England,E92000001,2021-07-29,24793,5115525
nation,England,E92000001,2021-07-28,26346,5090732
nation,England,E92000001,2021-07-27,25438,5064386
nation,England,E92000001,2021-07-26,25926,5038948
nation,England,E92000001,2021-07-25,19235,5013022
nation,England,E92000001,2021-07-24,19845,4993787
nation,England,E92000001,2021-07-23,24011,4973942
nation,England,E92000001,2021-07-22,27166,4949931
nation,England,E92000001,2021-07-21,31049,4922765
nation,England,E92000001,2021-07-20,35123,4891716
nation,England,E92000001,2021-07-19,42440,4856593
nation,England,E92000001,2021-07-18,32495,4814153
nation,England,E92000001,2021-07-17,34637,4781658
nation,England,E92000001,2021-07-16,50135,4747021
nation,England,E92000001,2021-07-15,56370,4696886
nation,England,E92000001,2021-07-14,49281,4640516
nation,England,E92000001,2021-07-13,42309,4591235
nation,England,E92000001,2021-07-12,39643,4548926
nation,England,E92000001,2021-07-11,26938,4509283
nation,England,E92000001,2021-07-10,24926,4482345
nation,England,E92000001,2021-07-09,28459,4457419
nation,England,E92000001,2021-07-08,29278,4428960
nation,England,E92000001,2021-07-07,33514,4399682
nation,England,E92000001,2021-07-06,30964,4366168
nation,England,E92000001,2021-07-05,29529,4335204
nation,England,E92000001,2021-07-04,21320,4305675
nation,England,E92000001,2021-07-03,20206,4284355
nation,England,E92000001,2021-07-02,21742,4264149
nation,England,E92000001,2021-07-01,23614,4242407
nation,England,E92000001,2021-06-30,23402,4218793
nation,England,E92000001,2021-06-29,22676,4195391
nation,England,E92000001,2021-06-28,22880,4172715
nation,England,E92000001,2021-06-27,15043,4149835
nation,England,E92000001,2021-06-26,13180,4134792
nation,England,E92000001,2021-06-25,14518,4121612
nation,England,E92000001,2021-06-24,14710,4107094
nation,England,E92000001,2021-06-23,14397,4092384
nation,England,E92000001,2021-06-22,13217,4077987
nation,England,E92000001,2021-06-21,12406,4064770
nation,England,E92000001,2021-06-20,8010,4052364
nation,England,E92000001,2021-06-19,6941,4044354
nation,England,E92000001,2021-06-18,8507,4037413
nation,England,E92000001,2021-06-17,9200,4028906
nation,England,E92000001,2021-06-16,9155,4019706
nation,England,E92000001,2021-06-15,8867,4010551
nation,England,E92000001,2021-06-14,8691,4001684
nation,England,E92000001,2021-06-13,5909,3992993
nation,England,E92000001,2021-06-12,5257,3987084
nation,England,E92000001,2021-06-11,6337,3981827
nation,England,E92000001,2021-06-10,6528,3975490
nation,England,E92000001,2021-06-09,6719,3968962
nation,England,E92000001,2021-06-08,6426,3962243
nation,England,E92000001,2021-06-07,6595,3955817
nation,England,E92000001,2021-06-06,4612,3949222
nation,England,E92000001,2021-06-05,3861,3944610
nation,England,E92000001,2021-06-04,4737,3940749
nation,England,E92000001,2021-06-03,4974,3936012
nation,England,E92000001,2021-06-02,4920,3931038
nation,England,E92000001,2021-06-01,4334,3926118
nation,England,E92000001,2021-05-31,3064,3921784
nation,England,E92000001,2021-05-30,2532,3918720
nation,England,E92000001,2021-05-29,2392,3916188
nation,England,E92000001,2021-05-28,2826,3913796
nation,England,E92000001,2021-05-27,2963,3910970
nation,England,E92000001,2021-05-26,3068,3908007
nation,England,E92000001,2021-05-25,2690,3904939
nation,England,E92000001,2021-05-24,2618,3902249
nation,England,E92000001,2021-05-23,1842,3899631
nation,England,E92000001,2021-05-22,1536,3897789
nation,England,E92000001,2021-05-21,1799,3896253
nation,England,E92000001,2021-05-20,1914,3894454
nation,England,E92000001,2021-05-19,2172,3892540
nation,England,E92000001,2021-05-18,2141,3890368
nation,England,E92000001,2021-05-17,2243,3888227
nation,England,E92000001,2021-05-16,1521,3885984
nation,England,E92000001,2021-05-15,1260,3884463
nation,England,E92000001,2021-05-14,1457,3883203
nation,England,E92000001,2021-05-13,1656,3881746
nation,England,E92000001,2021-05-12,1772,3880090
nation,England,E92000001,2021-05-11,1747,3878318
nation,England,E92000001,2021-05-10,2175,3876571
nation,England,E92000001,2021-05-09,1849,3874396
nation,England,E92000001,2021-05-08,1204,3872547
nation,England,E92000001,2021-05-07,1561,3871343
nation,England,E92000001,2021-05-06,1809,3869782
nation,England,E92000001,2021-05-05,2041,3867973
nation,England,E92000001,2021-05-04,2044,3865932
nation,England,E92000001,2021-05-03,1696,3863888
nation,England,E92000001,2021-05-02,1215,3862192
nation,England,E92000001,2021-05-01,1129,3860977
nation,England,E92000001,2021-04-30,1412,3859848
nation,England,E92000001,2021-04-29,1763,3858436
nation,England,E92000001,2021-04-28,2018,3856673
nation,England,E92000001,2021-04-27,1693,3854655
nation,England,E92000001,2021-04-26,2095,3852962
nation,England,E92000001,2021-04-25,1775,3850867
nation,England,E92000001,2021-04-24,1202,3849092
nation,England,E92000001,2021-04-23,1580,3847890
nation,England,E92000001,2021-04-22,1884,3846310
nation,England,E92000001,2021-04-21,2128,3844426
nation,England,E92000001,2021-04-20,1943,3842298
nation,England,E92000001,2021-04-19,2129,3840355
nation,England,E92000001,2021-04-18,2129,3838226
nation,England,E92000001,2021-04-17,1308,3836097
nation,England,E92000001,2021-04-16,1811,3834789
nation,England,E92000001,2021-04-15,1804,3832978
nation,England,E92000001,2021-04-14,1945,3831174
nation,England,E92000001,2021-04-13,1910,3829229
nation,England,E92000001,2021-04-12,2236,3827319
nation,England,E92000001,2021-04-11,1902,3825083
nation,England,E92000001,2021-04-10,1888,3823181
nation,England,E92000001,2021-04-09,2314,3821293
nation,England,E92000001,2021-04-08,2481,3818979
nation,England,E92000001,2021-04-07,2591,3816498
nation,England,E92000001,2021-04-06,2565,3813907
nation,England,E92000001,2021-04-05,2192,3811342
nation,England,E92000001,2021-04-04,1923,3809150
nation,England,E92000001,2021-04-03,2014,3807227
nation,England,E92000001,2021-04-02,2128,3805213
nation,England,E92000001,2021-04-01,2866,3803085
nation,England,E92000001,2021-03-31,3148,3800219
nation,England,E92000001,2021-03-30,2956,3797071
nation,England,E92000001,2021-03-29,3198,3794115
nation,England,E92000001,2021-03-28,4102,3790917
nation,England,E92000001,2021-03-27,2946,3786815
nation,England,E92000001,2021-03-26,3627,3783869
nation,England,E92000001,2021-03-25,4451,3780242
nation,England,E92000001,2021-03-24,5117,3775791
nation,England,E92000001,2021-03-23,4346,3770674
nation,England,E92000001,2021-03-22,5149,3766328
nation,England,E92000001,2021-03-21,4518,3761179
nation,England,E92000001,2021-03-20,3372,3756661
nation,England,E92000001,2021-03-19,4142,3753289
nation,England,E92000001,2021-03-18,4526,3749147
nation,England,E92000001,2021-03-17,4850,3744621
nation,England,E92000001,2021-03-16,4743,3739771
nation,England,E92000001,2021-03-15,5442,3735028
nation,England,E92000001,2021-03-14,3586,3729586
nation,England,E92000001,2021-03-13,3456,3726000
nation,England,E92000001,2021-03-12,4623,3722544
nation,England,E92000001,2021-03-11,4690,3717921
nation,England,E92000001,2021-03-10,5012,3713231
nation,England,E92000001,2021-03-09,5221,3708219
nation,England,E92000001,2021-03-08,5573,3702998
nation,England,E92000001,2021-03-07,3544,3697425
nation,England,E92000001,2021-03-06,3708,3693881
nation,England,E92000001,2021-03-05,4552,3690173
nation,England,E92000001,2021-03-04,4800,3685621
nation,England,E92000001,2021-03-03,5105,3680821
nation,England,E92000001,2021-03-02,5686,3675716
nation,England,E92000001,2021-03-01,5893,3670030
nation,England,E92000001,2021-02-28,3958,3664137
nation,England,E92000001,2021-02-27,4106,3660179
nation,England,E92000001,2021-02-26,5671,3656073
nation,England,E92000001,2021-02-25,6621,3650402
nation,England,E92000001,2021-02-24,7308,3643781
nation,England,E92000001,2021-02-23,8149,3636473
nation,England,E92000001,2021-02-22,9858,3628324
nation,England,E92000001,2021-02-21,6800,3618466
nation,England,E92000001,2021-02-20,6897,3611666
nation,England,E92000001,2021-02-19,8882,3604769
nation,England,E92000001,2021-02-18,9913,3595887
nation,England,E92000001,2021-02-17,10027,3585974
nation,England,E92000001,2021-02-16,10817,3575947
nation,England,E92000001,2021-02-15,12468,3565130
nation,England,E92000001,2021-02-14,7536,3552662
nation,England,E92000001,2021-02-13,7744,3545126
nation,England,E92000001,2021-02-12,10575,3537382
nation,England,E92000001,2021-02-11,11229,3526807
nation,England,E92000001,2021-02-10,11848,3515578
nation,England,E92000001,2021-02-09,12248,3503730
nation,England,E92000001,2021-02-08,13855,3491482
nation,England,E92000001,2021-02-07,10160,3477627
nation,England,E92000001,2021-02-06,10589,3467467
nation,England,E92000001,2021-02-05,13980,3456878
nation,England,E92000001,2021-02-04,16158,3442898
nation,England,E92000001,2021-02-03,17411,3426740
nation,England,E92000001,2021-02-02,17664,3409329
nation,England,E92000001,2021-02-01,20112,3391665
nation,England,E92000001,2021-01-31,13710,3371553
nation,England,E92000001,2021-01-30,15005,3357843
nation,England,E92000001,2021-01-29,19691,3342838
nation,England,E92000001,2021-01-28,21848,3323147
nation,England,E92000001,2021-01-27,23243,3301299
nation,England,E92000001,2021-01-26,24435,3278056
nation,England,E92000001,2021-01-25,27112,3253621
nation,England,E92000001,2021-01-24,15456,3226509
nation,England,E92000001,2021-01-23,19876,3211053
nation,England,E92000001,2021-01-22,26921,3191177
nation,England,E92000001,2021-01-21,28758,3164256
nation,England,E92000001,2021-01-20,31753,3135498
nation,England,E92000001,2021-01-19,35969,3103745
nation,England,E92000001,2021-01-18,40721,3067776
nation,England,E92000001,2021-01-17,26211,3027055
nation,England,E92000001,2021-01-16,27653,3000844
nation,England,E92000001,2021-01-15,36785,2973191
nation,England,E92000001,2021-01-14,38534,2936406
nation,England,E92000001,2021-01-13,41169,2897872
nation,England,E92000001,2021-01-12,44685,2856703
nation,England,E92000001,2021-01-11,52028,2812018
nation,England,E92000001,2021-01-10,32869,2759990
nation,England,E92000001,2021-01-09,35449,2727121
nation,England,E92000001,2021-01-08,42339,2691672
nation,England,E92000001,2021-01-07,46860,2649333
nation,England,E92000001,2021-01-06,51321,2602473
nation,England,E92000001,2021-01-05,58051,2551152
nation,England,E92000001,2021-01-04,69118,2493101
nation,England,E92000001,2021-01-03,49513,2423983
nation,England,E92000001,2021-01-02,54177,2374470
nation,England,E92000001,2021-01-01,28226,2320293
nation,England,E92000001,2020-12-31,46698,2292067
nation,England,E92000001,2020-12-30,62887,2245369
nation,England,E92000001,2020-12-29,72510,2182482
nation,England,E92000001,2020-12-28,40040,2109972
nation,England,E92000001,2020-12-27,42440,2069932
nation,England,E92000001,2020-12-26,36717,2027492
nation,England,E92000001,2020-12-25,12673,1990775
nation,England,E92000001,2020-12-24,28697,1978102
nation,England,E92000001,2020-12-23,37612,1949405
nation,England,E92000001,2020-12-22,40903,1911793
nation,England,E92000001,2020-12-21,42599,1870890
nation,England,E92000001,2020-12-20,28945,1828291
nation,England,E92000001,2020-12-19,21743,1799346
nation,England,E92000001,2020-12-18,31839,1777603
nation,England,E92000001,2020-12-17,29612,1745764
nation,England,E92000001,2020-12-16,30126,1716152
nation,England,E92000001,2020-12-15,29095,1686026
nation,England,E92000001,2020-12-14,29511,1656931
nation,England,E92000001,2020-12-13,18127,1627420
nation,England,E92000001,2020-12-12,16030,1609293
nation,England,E92000001,2020-12-11,19870,1593263
nation,England,E92000001,2020-12-10,18542,1573393
nation,England,E92000001,2020-12-09,17464,1554851
nation,England,E92000001,2020-12-08,16671,1537387
nation,England,E92000001,2020-12-07,17394,1520716
nation,England,E92000001,2020-12-06,10870,1503322
nation,England,E92000001,2020-12-05,10139,1492452
nation,England,E92000001,2020-12-04,12883,1482313
nation,England,E92000001,2020-12-03,12530,1469430
nation,England,E92000001,2020-12-02,13467,1456900
nation,England,E92000001,2020-12-01,13522,1443433
nation,England,E92000001,2020-11-30,15028,1429911
nation,England,E92000001,2020-11-29,8904,1414883
nation,England,E92000001,2020-11-28,9205,1405979
nation,England,E92000001,2020-11-27,12268,1396774
nation,England,E92000001,2020-11-26,12275,1384506
nation,England,E92000001,2020-11-25,13931,1372231
nation,England,E92000001,2020-11-24,14029,1358300
nation,England,E92000001,2020-11-23,16204,1344271
nation,England,E92000001,2020-11-22,10038,1328067
nation,England,E92000001,2020-11-21,10619,1318029
nation,England,E92000001,2020-11-20,14678,1307410
nation,England,E92000001,2020-11-19,15497,1292732
nation,England,E92000001,2020-11-18,18209,1277235
nation,England,E92000001,2020-11-17,20320,1259026
nation,England,E92000001,2020-11-16,23722,1238706
nation,England,E92000001,2020-11-15,14210,1214984
nation,England,E92000001,2020-11-14,16032,1200774
nation,England,E92000001,2020-11-13,21649,1184742
nation,England,E92000001,2020-11-12,21953,1163093
nation,England,E92000001,2020-11-11,24637,1141140
nation,England,E92000001,2020-11-10,24468,1116503
nation,England,E92000001,2020-11-09,28103,1092035
nation,England,E92000001,2020-11-08,17965,1063932
nation,England,E92000001,2020-11-07,16622,1045967
nation,England,E92000001,2020-11-06,20829,1029345
nation,England,E92000001,2020-11-05,20873,1008516
nation,England,E92000001,2020-11-04,20690,987643
nation,England,E92000001,2020-11-03,22312,966953
nation,England,E92000001,2020-11-02,27934,944641
nation,England,E92000001,2020-11-01,13370,916707
nation,England,E92000001,2020-10-31,14345,903337
nation,England,E92000001,2020-10-30,19644,888992
nation,England,E92000001,2020-10-29,19961,869348
nation,England,E92000001,2020-10-28,20233,849387
nation,England,E92000001,2020-10-27,20484,829154
nation,England,E92000001,2020-10-26,22759,808670
nation,England,E92000001,2020-10-25,13165,785911
nation,England,E92000001,2020-10-24,13519,772746
nation,England,E92000001,2020-10-23,18104,759227
nation,England,E92000001,2020-10-22,19610,741123
nation,England,E92000001,2020-10-21,21485,721513
nation,England,E92000001,2020-10-20,21324,700028
nation,England,E92000001,2020-10-19,22104,678704
nation,England,E92000001,2020-10-18,11853,656600
nation,England,E92000001,2020-10-17,12351,644747
nation,England,E92000001,2020-10-16,14549,632396
nation,England,E92000001,2020-10-15,15236,617847
nation,England,E92000001,2020-10-14,16435,602611
nation,England,E92000001,2020-10-13,15438,586176
nation,England,E92000001,2020-10-12,16199,570738
nation,England,E92000001,2020-10-11,9654,554539
nation,England,E92000001,2020-10-10,10153,544885
nation,England,E92000001,2020-10-09,13012,534732
nation,England,E92000001,2020-10-08,15263,521720
nation,England,E92000001,2020-10-07,15184,506457
nation,England,E92000001,2020-10-06,14288,491273
nation,England,E92000001,2020-10-05,14038,476985
nation,England,E92000001,2020-10-04,9832,462947
nation,England,E92000001,2020-10-03,9699,453115
nation,England,E92000001,2020-10-02,11576,443416
nation,England,E92000001,2020-10-01,11306,431840
nation,England,E92000001,2020-09-30,10521,420534
nation,England,E92000001,2020-09-29,8717,410013
nation,England,E92000001,2020-09-28,8573,401296
nation,England,E92000001,2020-09-27,6024,392723
nation,England,E92000001,2020-09-26,5648,386699
nation,England,E92000001,2020-09-25,6030,381051
nation,England,E92000001,2020-09-24,6293,375021
nation,England,E92000001,2020-09-23,5886,368728
nation,England,E92000001,2020-09-22,5353,362842
nation,England,E92000001,2020-09-21,4695,357489
nation,England,E92000001,2020-09-20,4625,352794
nation,England,E92000001,2020-09-19,4175,348169
nation,England,E92000001,2020-09-18,4271,343994
nation,England,E92000001,2020-09-17,3942,339723
nation,England,E92000001,2020-09-16,3742,335781
nation,England,E92000001,2020-09-15,3040,332039
nation,England,E92000001,2020-09-14,2892,328999
nation,England,E92000001,2020-09-13,1708,326107
nation,England,E92000001,2020-09-12,2205,324399
nation,England,E92000001,2020-09-11,2858,322194
nation,England,E92000001,2020-09-10,3100,319336
nation,England,E92000001,2020-09-09,2849,316236
nation,England,E92000001,2020-09-08,3000,313387
nation,England,E92000001,2020-09-07,3460,310387
nation,England,E92000001,2020-09-06,2056,306927
nation,England,E92000001,2020-09-05,2189,304871
nation,England,E92000001,2020-09-04,2590,302682
nation,England,E92000001,2020-09-03,2661,300092
nation,England,E92000001,2020-09-02,2618,297431
nation,England,E92000001,2020-09-01,1927,294813
nation,England,E92000001,2020-08-31,1260,292886
nation,England,E92000001,2020-08-30,975,291626
nation,England,E92000001,2020-08-29,1040,290651
nation,England,E92000001,2020-08-28,1384,289611
nation,England,E92000001,2020-08-27,1326,288227
nation,England,E92000001,2020-08-26,1136,286901
nation,England,E92000001,2020-08-25,1062,285765
nation,England,E92000001,2020-08-24,1133,284703
nation,England,E92000001,2020-08-23,698,283570
nation,England,E92000001,2020-08-22,715,282872
nation,England,E92000001,2020-08-21,1007,282157
nation,England,E92000001,2020-08-20,1218,281150
nation,England,E92000001,2020-08-19,1074,279932
nation,England,E92000001,2020-08-18,923,278858
nation,England,E92000001,2020-08-17,1135,277935
nation,England,E92000001,2020-08-16,530,276800
nation,England,E92000001,2020-08-15,643,276270
nation,England,E92000001,2020-08-14,1037,275627
nation,England,E92000001,2020-08-13,1022,274590
nation,England,E92000001,2020-08-12,1095,273568
nation,England,E92000001,2020-08-11,1213,272473
nation,England,E92000001,2020-08-10,1348,271260
nation,England,E92000001,2020-08-09,555,269912
nation,England,E92000001,2020-08-08,637,269357
nation,England,E92000001,2020-08-07,866,268720
nation,England,E92000001,2020-08-06,981,267854
nation,England,E92000001,2020-08-05,942,266873
nation,England,E92000001,2020-08-04,920,265931
nation,England,E92000001,2020-08-03,936,265011
nation,England,E92000001,2020-08-02,512,264075
nation,England,E92000001,2020-08-01,494,263563
nation,England,E92000001,2020-07-31,626,263069
nation,England,E92000001,2020-07-30,856,262443
nation,England,E92000001,2020-07-29,972,261587
nation,England,E92000001,2020-07-28,779,260615
nation,England,E92000001,2020-07-27,808,259836
nation,England,E92000001,2020-07-26,515,259028
nation,England,E92000001,2020-07-25,492,258513
nation,England,E92000001,2020-07-24,718,258021
nation,England,E92000001,2020-07-23,728,257303
nation,England,E92000001,2020-07-22,746,256575
nation,England,E92000001,2020-07-21,688,255829
nation,England,E92000001,2020-07-20,753,255141
nation,England,E92000001,2020-07-19,414,254388
nation,England,E92000001,2020-07-18,468,253974
nation,England,E92000001,2020-07-17,548,253506
nation,England,E92000001,2020-07-16,641,252958
nation,England,E92000001,2020-07-15,725,252317
nation,England,E92000001,2020-07-14,650,251592
nation,England,E92000001,2020-07-13,689,250942
nation,England,E92000001,2020-07-12,353,250253
nation,England,E92000001,2020-07-11,421,249900
nation,England,E92000001,2020-07-10,521,249479
nation,England,E92000001,2020-07-09,683,248958
nation,England,E92000001,2020-07-08,672,248275
nation,England,E92000001,2020-07-07,559,247603
nation,England,E92000001,2020-07-06,653,247044
nation,England,E92000001,2020-07-05,540,246391
nation,England,E92000001,2020-07-04,388,245851
nation,England,E92000001,2020-07-03,540,245463
nation,England,E92000001,2020-07-02,564,244923
nation,England,E92000001,2020-07-01,616,244359
nation,England,E92000001,2020-06-30,572,243743
nation,England,E92000001,2020-06-29,667,243171
nation,England,E92000001,2020-06-28,410,242504
nation,England,E92000001,2020-06-27,504,242094
nation,England,E92000001,2020-06-26,640,241590
nation,England,E92000001,2020-06-25,637,240950
nation,England,E92000001,2020-06-24,726,240313
nation,England,E92000001,2020-06-23,729,239587
nation,England,E92000001,2020-06-22,814,238858
nation,England,E92000001,2020-06-21,549,238044
nation,England,E92000001,2020-06-20,628,237495
nation,England,E92000001,2020-06-19,821,236867
nation,England,E92000001,2020-06-18,943,236046
nation,England,E92000001,2020-06-17,910,235103
nation,England,E92000001,2020-06-16,993,234193
nation,England,E92000001,2020-06-15,937,233200
nation,England,E92000001,2020-06-14,744,232263
nation,England,E92000001,2020-06-13,788,231519
nation,England,E92000001,2020-06-12,942,230731
nation,England,E92000001,2020-06-11,911,229789
nation,England,E92000001,2020-06-10,1078,228878
nation,England,E92000001,2020-06-09,1054,227800
nation,England,E92000001,2020-06-08,989,226746
nation,England,E92000001,2020-06-07,666,225757
nation,England,E92000001,2020-06-06,727,225091
nation,England,E92000001,2020-06-05,1022,224364
nation,England,E92000001,2020-06-04,1145,223342
nation,England,E92000001,2020-06-03,1238,222197
nation,England,E92000001,2020-06-02,1350,220959
nation,England,E92000001,2020-06-01,1312,219609
nation,England,E92000001,2020-05-31,988,218297
nation,England,E92000001,2020-05-30,996,217309
nation,England,E92000001,2020-05-29,1371,216313
nation,England,E92000001,2020-05-28,1572,214942
nation,England,E92000001,2020-05-27,1609,213370
nation,England,E92000001,2020-05-26,1451,211761
nation,England,E92000001,2020-05-25,1376,210310
nation,England,E92000001,2020-05-24,1200,208934
nation,England,E92000001,2020-05-23,1301,207734
nation,England,E92000001,2020-05-22,1792,206433
nation,England,E92000001,2020-05-21,2266,204641
nation,England,E92000001,2020-05-20,2342,202375
nation,England,E92000001,2020-05-19,2581,200033
nation,England,E92000001,2020-05-18,2207,197452
nation,England,E92000001,2020-05-17,1588,195245
nation,England,E92000001,2020-05-16,1768,193657
nation,England,E92000001,2020-05-15,2130,191889
nation,England,E92000001,2020-05-14,2208,189759
nation,England,E92000001,2020-05-13,2884,187551
nation,England,E92000001,2020-05-12,2918,184667
nation,England,E92000001,2020-05-11,3056,181749
nation,England,E92000001,2020-05-10,2001,178693
