areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-24,38923,8540278
nation,England,E92000001,2021-11-23,40105,8501355
nation,England,E92000001,2021-11-22,41911,8461250
nation,England,E92000001,2021-11-21,31045,8419339
nation,England,E92000001,2021-11-20,29217,8388294
nation,England,E92000001,2021-11-19,32473,8359077
nation,England,E92000001,2021-11-18,36236,8326604
nation,England,E92000001,2021-11-17,37430,8290368
nation,England,E92000001,2021-11-16,37692,8252938
nation,England,E92000001,2021-11-15,41530,8215246
nation,England,E92000001,2021-11-14,28916,8173716
nation,England,E92000001,2021-11-13,26809,8144800
nation,England,E92000001,2021-11-12,30574,8117991
nation,England,E92000001,2021-11-11,32907,8087417
nation,England,E92000001,2021-11-10,34570,8054510
nation,England,E92000001,2021-11-09,33890,8019940
nation,England,E92000001,2021-11-08,35298,7986050
nation,England,E92000001,2021-11-07,24884,7950752
nation,England,E92000001,2021-11-06,22070,7925868
nation,England,E92000001,2021-11-05,23841,7903798
nation,England,E92000001,2021-11-04,26081,7879957
nation,England,E92000001,2021-11-03,28436,7853876
nation,England,E92000001,2021-11-02,30422,7825440
nation,England,E92000001,2021-11-01,36760,7795018
nation,England,E92000001,2021-10-31,28902,7758258
nation,England,E92000001,2021-10-30,27685,7729356
nation,England,E92000001,2021-10-29,33263,7701671
nation,England,E92000001,2021-10-28,34355,7668408
nation,England,E92000001,2021-10-27,35771,7634053
nation,England,E92000001,2021-10-26,34551,7598282
nation,England,E92000001,2021-10-25,39131,7563731
nation,England,E92000001,2021-10-24,29488,7524600
nation,England,E92000001,2021-10-23,29177,7495112
nation,England,E92000001,2021-10-22,33808,7465935
nation,England,E92000001,2021-10-21,37789,7432127
nation,England,E92000001,2021-10-20,43119,7394338
nation,England,E92000001,2021-10-19,43700,7351219
nation,England,E92000001,2021-10-18,48247,7307519
nation,England,E92000001,2021-10-17,36774,7259272
nation,England,E92000001,2021-10-16,31039,7222498
nation,England,E92000001,2021-10-15,35922,7191459
nation,England,E92000001,2021-10-14,38465,7155537
nation,England,E92000001,2021-10-13,39761,7117072
nation,England,E92000001,2021-10-12,40064,7077311
nation,England,E92000001,2021-10-11,42284,7037247
nation,England,E92000001,2021-10-10,30923,6994963
nation,England,E92000001,2021-10-09,26605,6964040
nation,England,E92000001,2021-10-08,29266,6937435
nation,England,E92000001,2021-10-07,31565,6908169
nation,England,E92000001,2021-10-06,31917,6876604
nation,England,E92000001,2021-10-05,31595,6844687
nation,England,E92000001,2021-10-04,35789,6813092
nation,England,E92000001,2021-10-03,26623,6777303
nation,England,E92000001,2021-10-02,21439,6750680
nation,England,E92000001,2021-10-01,23667,6729241
nation,England,E92000001,2021-09-30,26255,6705574
nation,England,E92000001,2021-09-29,28139,6679319
nation,England,E92000001,2021-09-28,29003,6651180
nation,England,E92000001,2021-09-27,33889,6622177
nation,England,E92000001,2021-09-26,26264,6588288
nation,England,E92000001,2021-09-25,22942,6562024
nation,England,E92000001,2021-09-24,25233,6539082
nation,England,E92000001,2021-09-23,27717,6513849
nation,England,E92000001,2021-09-22,28192,6486132
nation,England,E92000001,2021-09-21,29952,6457940
nation,England,E92000001,2021-09-20,31458,6427988
nation,England,E92000001,2021-09-19,24264,6396530
nation,England,E92000001,2021-09-18,20522,6372266
nation,England,E92000001,2021-09-17,21917,6351744
nation,England,E92000001,2021-09-16,21736,6329827
nation,England,E92000001,2021-09-15,21958,6308091
nation,England,E92000001,2021-09-14,22146,6286133
nation,England,E92000001,2021-09-13,24640,6263987
nation,England,E92000001,2021-09-12,17510,6239347
nation,England,E92000001,2021-09-11,16605,6221837
nation,England,E92000001,2021-09-10,20532,6205232
nation,England,E92000001,2021-09-09,23906,6184700
nation,England,E92000001,2021-09-08,25064,6160794
nation,England,E92000001,2021-09-07,27348,6135730
nation,England,E92000001,2021-09-06,32373,6108382
nation,England,E92000001,2021-09-05,22975,6076009
nation,England,E92000001,2021-09-04,22964,6053034
nation,England,E92000001,2021-09-03,28111,6030070
nation,England,E92000001,2021-09-02,29982,6001959
nation,England,E92000001,2021-09-01,30938,5971977
nation,England,E92000001,2021-08-31,32859,5941039
nation,England,E92000001,2021-08-30,24401,5908180
nation,England,E92000001,2021-08-29,18740,5883779
nation,England,E92000001,2021-08-28,19693,5865039
nation,England,E92000001,2021-08-27,23714,5845346
nation,England,E92000001,2021-08-26,25897,5821632
nation,England,E92000001,2021-08-25,27255,5795735
nation,England,E92000001,2021-08-24,27557,5768480
nation,England,E92000001,2021-08-23,29665,5740923
nation,England,E92000001,2021-08-22,21958,5711258
nation,England,E92000001,2021-08-21,22145,5689300
nation,England,E92000001,2021-08-20,25014,5667155
nation,England,E92000001,2021-08-19,28398,5642141
nation,England,E92000001,2021-08-18,30695,5613743
nation,England,E92000001,2021-08-17,30335,5583048
nation,England,E92000001,2021-08-16,30155,5552713
nation,England,E92000001,2021-08-15,20839,5522558
nation,England,E92000001,2021-08-14,20923,5501719
nation,England,E92000001,2021-08-13,24465,5480796
nation,England,E92000001,2021-08-12,27076,5456331
nation,England,E92000001,2021-08-11,28491,5429255
nation,England,E92000001,2021-08-10,26991,5400764
nation,England,E92000001,2021-08-09,27629,5373773
nation,England,E92000001,2021-08-08,19711,5346144
nation,England,E92000001,2021-08-07,19507,5326433
nation,England,E92000001,2021-08-06,24299,5306926
nation,England,E92000001,2021-08-05,27512,5282627
nation,England,E92000001,2021-08-04,28247,5255115
nation,England,E92000001,2021-08-03,26415,5226868
nation,England,E92000001,2021-08-02,25979,5200453
nation,England,E92000001,2021-08-01,18220,5174474
nation,England,E92000001,2021-07-31,18008,5156254
nation,England,E92000001,2021-07-30,21585,5138246
nation,England,E92000001,2021-07-29,24795,5116661
nation,England,E92000001,2021-07-28,26347,5091866
nation,England,E92000001,2021-07-27,25438,5065519
nation,England,E92000001,2021-07-26,25925,5040081
nation,England,E92000001,2021-07-25,19235,5014156
nation,England,E92000001,2021-07-24,19846,4994921
nation,England,E92000001,2021-07-23,24011,4975075
nation,England,E92000001,2021-07-22,27166,4951064
nation,England,E92000001,2021-07-21,31051,4923898
nation,England,E92000001,2021-07-20,35124,4892847
nation,England,E92000001,2021-07-19,42439,4857723
nation,England,E92000001,2021-07-18,32492,4815284
nation,England,E92000001,2021-07-17,34641,4782792
nation,England,E92000001,2021-07-16,50135,4748151
nation,England,E92000001,2021-07-15,56372,4698016
nation,England,E92000001,2021-07-14,49280,4641644
nation,England,E92000001,2021-07-13,42312,4592364
nation,England,E92000001,2021-07-12,39645,4550052
nation,England,E92000001,2021-07-11,26938,4510407
nation,England,E92000001,2021-07-10,24927,4483469
nation,England,E92000001,2021-07-09,28460,4458542
nation,England,E92000001,2021-07-08,29279,4430082
nation,England,E92000001,2021-07-07,33514,4400803
nation,England,E92000001,2021-07-06,30963,4367289
nation,England,E92000001,2021-07-05,29530,4336326
nation,England,E92000001,2021-07-04,21317,4306796
nation,England,E92000001,2021-07-03,20206,4285479
nation,England,E92000001,2021-07-02,21741,4265273
nation,England,E92000001,2021-07-01,23618,4243532
nation,England,E92000001,2021-06-30,23403,4219914
nation,England,E92000001,2021-06-29,22678,4196511
nation,England,E92000001,2021-06-28,22880,4173833
nation,England,E92000001,2021-06-27,15042,4150953
nation,England,E92000001,2021-06-26,13181,4135911
nation,England,E92000001,2021-06-25,14519,4122730
nation,England,E92000001,2021-06-24,14708,4108211
nation,England,E92000001,2021-06-23,14397,4093503
nation,England,E92000001,2021-06-22,13216,4079106
nation,England,E92000001,2021-06-21,12407,4065890
nation,England,E92000001,2021-06-20,8010,4053483
nation,England,E92000001,2021-06-19,6941,4045473
nation,England,E92000001,2021-06-18,8506,4038532
nation,England,E92000001,2021-06-17,9201,4030026
nation,England,E92000001,2021-06-16,9155,4020825
nation,England,E92000001,2021-06-15,8866,4011670
nation,England,E92000001,2021-06-14,8691,4002804
nation,England,E92000001,2021-06-13,5910,3994113
nation,England,E92000001,2021-06-12,5257,3988203
nation,England,E92000001,2021-06-11,6339,3982946
nation,England,E92000001,2021-06-10,6528,3976607
nation,England,E92000001,2021-06-09,6719,3970079
nation,England,E92000001,2021-06-08,6426,3963360
nation,England,E92000001,2021-06-07,6595,3956934
nation,England,E92000001,2021-06-06,4612,3950339
nation,England,E92000001,2021-06-05,3861,3945727
nation,England,E92000001,2021-06-04,4737,3941866
nation,England,E92000001,2021-06-03,4974,3937129
nation,England,E92000001,2021-06-02,4920,3932155
nation,England,E92000001,2021-06-01,4336,3927235
nation,England,E92000001,2021-05-31,3065,3922899
nation,England,E92000001,2021-05-30,2532,3919834
nation,England,E92000001,2021-05-29,2392,3917302
nation,England,E92000001,2021-05-28,2825,3914910
nation,England,E92000001,2021-05-27,2963,3912085
nation,England,E92000001,2021-05-26,3069,3909122
nation,England,E92000001,2021-05-25,2688,3906053
nation,England,E92000001,2021-05-24,2619,3903365
nation,England,E92000001,2021-05-23,1842,3900746
nation,England,E92000001,2021-05-22,1537,3898904
nation,England,E92000001,2021-05-21,1799,3897367
nation,England,E92000001,2021-05-20,1914,3895568
nation,England,E92000001,2021-05-19,2173,3893654
nation,England,E92000001,2021-05-18,2141,3891481
nation,England,E92000001,2021-05-17,2243,3889340
nation,England,E92000001,2021-05-16,1521,3887097
nation,England,E92000001,2021-05-15,1260,3885576
nation,England,E92000001,2021-05-14,1457,3884316
nation,England,E92000001,2021-05-13,1658,3882859
nation,England,E92000001,2021-05-12,1772,3881201
nation,England,E92000001,2021-05-11,1747,3879429
nation,England,E92000001,2021-05-10,2177,3877682
nation,England,E92000001,2021-05-09,1849,3875505
nation,England,E92000001,2021-05-08,1204,3873656
nation,England,E92000001,2021-05-07,1562,3872452
nation,England,E92000001,2021-05-06,1810,3870890
nation,England,E92000001,2021-05-05,2042,3869080
nation,England,E92000001,2021-05-04,2044,3867038
nation,England,E92000001,2021-05-03,1696,3864994
nation,England,E92000001,2021-05-02,1216,3863298
nation,England,E92000001,2021-05-01,1129,3862082
nation,England,E92000001,2021-04-30,1412,3860953
nation,England,E92000001,2021-04-29,1763,3859541
nation,England,E92000001,2021-04-28,2018,3857778
nation,England,E92000001,2021-04-27,1693,3855760
nation,England,E92000001,2021-04-26,2095,3854067
nation,England,E92000001,2021-04-25,1775,3851972
nation,England,E92000001,2021-04-24,1202,3850197
nation,England,E92000001,2021-04-23,1580,3848995
nation,England,E92000001,2021-04-22,1884,3847415
nation,England,E92000001,2021-04-21,2130,3845531
nation,England,E92000001,2021-04-20,1944,3843401
nation,England,E92000001,2021-04-19,2129,3841457
nation,England,E92000001,2021-04-18,2130,3839328
nation,England,E92000001,2021-04-17,1309,3837198
nation,England,E92000001,2021-04-16,1812,3835889
nation,England,E92000001,2021-04-15,1803,3834077
nation,England,E92000001,2021-04-14,1946,3832274
nation,England,E92000001,2021-04-13,1911,3830328
nation,England,E92000001,2021-04-12,2238,3828417
nation,England,E92000001,2021-04-11,1902,3826179
nation,England,E92000001,2021-04-10,1888,3824277
nation,England,E92000001,2021-04-09,2316,3822389
nation,England,E92000001,2021-04-08,2481,3820073
nation,England,E92000001,2021-04-07,2592,3817592
nation,England,E92000001,2021-04-06,2566,3815000
nation,England,E92000001,2021-04-05,2193,3812434
nation,England,E92000001,2021-04-04,1925,3810241
nation,England,E92000001,2021-04-03,2014,3808316
nation,England,E92000001,2021-04-02,2128,3806302
nation,England,E92000001,2021-04-01,2868,3804174
nation,England,E92000001,2021-03-31,3149,3801306
nation,England,E92000001,2021-03-30,2956,3798157
nation,England,E92000001,2021-03-29,3198,3795201
nation,England,E92000001,2021-03-28,4103,3792003
nation,England,E92000001,2021-03-27,2947,3787900
nation,England,E92000001,2021-03-26,3631,3784953
nation,England,E92000001,2021-03-25,4452,3781322
nation,England,E92000001,2021-03-24,5117,3776870
nation,England,E92000001,2021-03-23,4349,3771753
nation,England,E92000001,2021-03-22,5153,3767404
nation,England,E92000001,2021-03-21,4520,3762251
nation,England,E92000001,2021-03-20,3373,3757731
nation,England,E92000001,2021-03-19,4143,3754358
nation,England,E92000001,2021-03-18,4529,3750215
nation,England,E92000001,2021-03-17,4850,3745686
nation,England,E92000001,2021-03-16,4743,3740836
nation,England,E92000001,2021-03-15,5444,3736093
nation,England,E92000001,2021-03-14,3589,3730649
nation,England,E92000001,2021-03-13,3458,3727060
nation,England,E92000001,2021-03-12,4624,3723602
nation,England,E92000001,2021-03-11,4691,3718978
nation,England,E92000001,2021-03-10,5012,3714287
nation,England,E92000001,2021-03-09,5223,3709275
nation,England,E92000001,2021-03-08,5575,3704052
nation,England,E92000001,2021-03-07,3545,3698477
nation,England,E92000001,2021-03-06,3710,3694932
nation,England,E92000001,2021-03-05,4551,3691222
nation,England,E92000001,2021-03-04,4802,3686671
nation,England,E92000001,2021-03-03,5106,3681869
nation,England,E92000001,2021-03-02,5688,3676763
nation,England,E92000001,2021-03-01,5898,3671075
nation,England,E92000001,2021-02-28,3958,3665177
nation,England,E92000001,2021-02-27,4108,3661219
nation,England,E92000001,2021-02-26,5672,3657111
nation,England,E92000001,2021-02-25,6626,3651439
nation,England,E92000001,2021-02-24,7311,3644813
nation,England,E92000001,2021-02-23,8152,3637502
nation,England,E92000001,2021-02-22,9863,3629350
nation,England,E92000001,2021-02-21,6801,3619487
nation,England,E92000001,2021-02-20,6897,3612686
nation,England,E92000001,2021-02-19,8883,3605789
nation,England,E92000001,2021-02-18,9917,3596906
nation,England,E92000001,2021-02-17,10032,3586989
nation,England,E92000001,2021-02-16,10816,3576957
nation,England,E92000001,2021-02-15,12476,3566141
nation,England,E92000001,2021-02-14,7538,3553665
nation,England,E92000001,2021-02-13,7747,3546127
nation,England,E92000001,2021-02-12,10578,3538380
nation,England,E92000001,2021-02-11,11233,3527802
nation,England,E92000001,2021-02-10,11849,3516569
nation,England,E92000001,2021-02-09,12251,3504720
nation,England,E92000001,2021-02-08,13861,3492469
nation,England,E92000001,2021-02-07,10165,3478608
nation,England,E92000001,2021-02-06,10593,3468443
nation,England,E92000001,2021-02-05,13986,3457850
nation,England,E92000001,2021-02-04,16162,3443864
nation,England,E92000001,2021-02-03,17416,3427702
nation,England,E92000001,2021-02-02,17669,3410286
nation,England,E92000001,2021-02-01,20115,3392617
nation,England,E92000001,2021-01-31,13719,3372502
nation,England,E92000001,2021-01-30,15006,3358783
nation,England,E92000001,2021-01-29,19698,3343777
nation,England,E92000001,2021-01-28,21855,3324079
nation,England,E92000001,2021-01-27,23255,3302224
nation,England,E92000001,2021-01-26,24440,3278969
nation,England,E92000001,2021-01-25,27119,3254529
nation,England,E92000001,2021-01-24,15457,3227410
nation,England,E92000001,2021-01-23,19888,3211953
nation,England,E92000001,2021-01-22,26935,3192065
nation,England,E92000001,2021-01-21,28760,3165130
nation,England,E92000001,2021-01-20,31757,3136370
nation,England,E92000001,2021-01-19,35981,3104613
nation,England,E92000001,2021-01-18,40728,3068632
nation,England,E92000001,2021-01-17,26217,3027904
nation,England,E92000001,2021-01-16,27662,3001687
nation,England,E92000001,2021-01-15,36802,2974025
nation,England,E92000001,2021-01-14,38548,2937223
nation,England,E92000001,2021-01-13,41186,2898675
nation,England,E92000001,2021-01-12,44694,2857489
nation,England,E92000001,2021-01-11,52041,2812795
nation,England,E92000001,2021-01-10,32872,2760754
nation,England,E92000001,2021-01-09,35462,2727882
nation,England,E92000001,2021-01-08,42346,2692420
nation,England,E92000001,2021-01-07,46877,2650074
nation,England,E92000001,2021-01-06,51347,2603197
nation,England,E92000001,2021-01-05,58069,2551850
nation,England,E92000001,2021-01-04,69147,2493781
nation,England,E92000001,2021-01-03,49533,2424634
nation,England,E92000001,2021-01-02,54207,2375101
nation,England,E92000001,2021-01-01,28245,2320894
nation,England,E92000001,2020-12-31,46705,2292649
nation,England,E92000001,2020-12-30,62907,2245944
nation,England,E92000001,2020-12-29,72529,2183037
nation,England,E92000001,2020-12-28,40058,2110508
nation,England,E92000001,2020-12-27,42451,2070450
nation,England,E92000001,2020-12-26,36726,2027999
nation,England,E92000001,2020-12-25,12676,1991273
nation,England,E92000001,2020-12-24,28709,1978597
nation,England,E92000001,2020-12-23,37626,1949888
nation,England,E92000001,2020-12-22,40916,1912262
nation,England,E92000001,2020-12-21,42605,1871346
nation,England,E92000001,2020-12-20,28955,1828741
nation,England,E92000001,2020-12-19,21755,1799786
nation,England,E92000001,2020-12-18,31846,1778031
nation,England,E92000001,2020-12-17,29620,1746185
nation,England,E92000001,2020-12-16,30133,1716565
nation,England,E92000001,2020-12-15,29105,1686432
nation,England,E92000001,2020-12-14,29520,1657327
nation,England,E92000001,2020-12-13,18133,1627807
nation,England,E92000001,2020-12-12,16032,1609674
nation,England,E92000001,2020-12-11,19883,1593642
nation,England,E92000001,2020-12-10,18549,1573759
nation,England,E92000001,2020-12-09,17469,1555210
nation,England,E92000001,2020-12-08,16670,1537741
nation,England,E92000001,2020-12-07,17396,1521071
nation,England,E92000001,2020-12-06,10876,1503675
nation,England,E92000001,2020-12-05,10139,1492799
nation,England,E92000001,2020-12-04,12885,1482660
nation,England,E92000001,2020-12-03,12533,1469775
nation,England,E92000001,2020-12-02,13470,1457242
nation,England,E92000001,2020-12-01,13528,1443772
nation,England,E92000001,2020-11-30,15031,1430244
nation,England,E92000001,2020-11-29,8906,1415213
nation,England,E92000001,2020-11-28,9208,1406307
nation,England,E92000001,2020-11-27,12268,1397099
nation,England,E92000001,2020-11-26,12275,1384831
nation,England,E92000001,2020-11-25,13937,1372556
nation,England,E92000001,2020-11-24,14041,1358619
nation,England,E92000001,2020-11-23,16207,1344578
nation,England,E92000001,2020-11-22,10041,1328371
nation,England,E92000001,2020-11-21,10623,1318330
nation,England,E92000001,2020-11-20,14680,1307707
nation,England,E92000001,2020-11-19,15502,1293027
nation,England,E92000001,2020-11-18,18215,1277525
nation,England,E92000001,2020-11-17,20327,1259310
nation,England,E92000001,2020-11-16,23726,1238983
nation,England,E92000001,2020-11-15,14217,1215257
nation,England,E92000001,2020-11-14,16036,1201040
nation,England,E92000001,2020-11-13,21656,1185004
nation,England,E92000001,2020-11-12,21956,1163348
nation,England,E92000001,2020-11-11,24645,1141392
nation,England,E92000001,2020-11-10,24472,1116747
nation,England,E92000001,2020-11-09,28109,1092275
nation,England,E92000001,2020-11-08,17965,1064166
nation,England,E92000001,2020-11-07,16626,1046201
nation,England,E92000001,2020-11-06,20834,1029575
nation,England,E92000001,2020-11-05,20878,1008741
nation,England,E92000001,2020-11-04,20696,987863
nation,England,E92000001,2020-11-03,22319,967167
nation,England,E92000001,2020-11-02,27946,944848
nation,England,E92000001,2020-11-01,13371,916902
nation,England,E92000001,2020-10-31,14353,903531
nation,England,E92000001,2020-10-30,19652,889178
nation,England,E92000001,2020-10-29,19966,869526
nation,England,E92000001,2020-10-28,20239,849560
nation,England,E92000001,2020-10-27,20489,829321
nation,England,E92000001,2020-10-26,22761,808832
nation,England,E92000001,2020-10-25,13167,786071
nation,England,E92000001,2020-10-24,13523,772904
nation,England,E92000001,2020-10-23,18110,759381
nation,England,E92000001,2020-10-22,19620,741271
nation,England,E92000001,2020-10-21,21489,721651
nation,England,E92000001,2020-10-20,21326,700162
nation,England,E92000001,2020-10-19,22111,678836
nation,England,E92000001,2020-10-18,11856,656725
nation,England,E92000001,2020-10-17,12354,644869
nation,England,E92000001,2020-10-16,14551,632515
nation,England,E92000001,2020-10-15,15242,617964
nation,England,E92000001,2020-10-14,16441,602722
nation,England,E92000001,2020-10-13,15445,586281
nation,England,E92000001,2020-10-12,16201,570836
nation,England,E92000001,2020-10-11,9658,554635
nation,England,E92000001,2020-10-10,10160,544977
nation,England,E92000001,2020-10-09,13014,534817
nation,England,E92000001,2020-10-08,15265,521803
nation,England,E92000001,2020-10-07,15186,506538
nation,England,E92000001,2020-10-06,14288,491352
nation,England,E92000001,2020-10-05,14044,477064
nation,England,E92000001,2020-10-04,9836,463020
nation,England,E92000001,2020-10-03,9702,453184
nation,England,E92000001,2020-10-02,11576,443482
nation,England,E92000001,2020-10-01,11306,431906
nation,England,E92000001,2020-09-30,10518,420600
nation,England,E92000001,2020-09-29,8722,410082
nation,England,E92000001,2020-09-28,8574,401360
nation,England,E92000001,2020-09-27,6024,392786
nation,England,E92000001,2020-09-26,5649,386762
nation,England,E92000001,2020-09-25,6032,381113
nation,England,E92000001,2020-09-24,6293,375081
nation,England,E92000001,2020-09-23,5890,368788
nation,England,E92000001,2020-09-22,5354,362898
nation,England,E92000001,2020-09-21,4696,357544
nation,England,E92000001,2020-09-20,4627,352848
nation,England,E92000001,2020-09-19,4175,348221
nation,England,E92000001,2020-09-18,4272,344046
nation,England,E92000001,2020-09-17,3943,339774
nation,England,E92000001,2020-09-16,3742,335831
nation,England,E92000001,2020-09-15,3039,332089
nation,England,E92000001,2020-09-14,2892,329050
nation,England,E92000001,2020-09-13,1708,326158
nation,England,E92000001,2020-09-12,2206,324450
nation,England,E92000001,2020-09-11,2858,322244
nation,England,E92000001,2020-09-10,3101,319386
nation,England,E92000001,2020-09-09,2849,316285
nation,England,E92000001,2020-09-08,3000,313436
nation,England,E92000001,2020-09-07,3460,310436
nation,England,E92000001,2020-09-06,2056,306976
nation,England,E92000001,2020-09-05,2189,304920
nation,England,E92000001,2020-09-04,2590,302731
nation,England,E92000001,2020-09-03,2661,300141
nation,England,E92000001,2020-09-02,2618,297480
nation,England,E92000001,2020-09-01,1926,294862
nation,England,E92000001,2020-08-31,1260,292936
nation,England,E92000001,2020-08-30,975,291676
nation,England,E92000001,2020-08-29,1040,290701
nation,England,E92000001,2020-08-28,1385,289661
nation,England,E92000001,2020-08-27,1327,288276
nation,England,E92000001,2020-08-26,1136,286949
nation,England,E92000001,2020-08-25,1062,285813
nation,England,E92000001,2020-08-24,1134,284751
nation,England,E92000001,2020-08-23,698,283617
nation,England,E92000001,2020-08-22,715,282919
nation,England,E92000001,2020-08-21,1007,282204
nation,England,E92000001,2020-08-20,1218,281197
nation,England,E92000001,2020-08-19,1074,279979
nation,England,E92000001,2020-08-18,923,278905
nation,England,E92000001,2020-08-17,1135,277982
nation,England,E92000001,2020-08-16,530,276847
nation,England,E92000001,2020-08-15,643,276317
nation,England,E92000001,2020-08-14,1037,275674
nation,England,E92000001,2020-08-13,1022,274637
nation,England,E92000001,2020-08-12,1096,273615
nation,England,E92000001,2020-08-11,1213,272519
nation,England,E92000001,2020-08-10,1349,271306
nation,England,E92000001,2020-08-09,555,269957
nation,England,E92000001,2020-08-08,637,269402
nation,England,E92000001,2020-08-07,868,268765
nation,England,E92000001,2020-08-06,982,267897
nation,England,E92000001,2020-08-05,942,266915
nation,England,E92000001,2020-08-04,920,265973
nation,England,E92000001,2020-08-03,936,265053
nation,England,E92000001,2020-08-02,512,264117
nation,England,E92000001,2020-08-01,494,263605
nation,England,E92000001,2020-07-31,626,263111
nation,England,E92000001,2020-07-30,856,262485
nation,England,E92000001,2020-07-29,972,261629
nation,England,E92000001,2020-07-28,779,260657
nation,England,E92000001,2020-07-27,808,259878
nation,England,E92000001,2020-07-26,515,259070
nation,England,E92000001,2020-07-25,492,258555
nation,England,E92000001,2020-07-24,718,258063
nation,England,E92000001,2020-07-23,728,257345
nation,England,E92000001,2020-07-22,746,256617
nation,England,E92000001,2020-07-21,688,255871
nation,England,E92000001,2020-07-20,753,255183
nation,England,E92000001,2020-07-19,414,254430
nation,England,E92000001,2020-07-18,468,254016
nation,England,E92000001,2020-07-17,548,253548
nation,England,E92000001,2020-07-16,641,253000
nation,England,E92000001,2020-07-15,725,252359
nation,England,E92000001,2020-07-14,650,251634
nation,England,E92000001,2020-07-13,689,250984
nation,England,E92000001,2020-07-12,353,250295
nation,England,E92000001,2020-07-11,421,249942
nation,England,E92000001,2020-07-10,521,249521
nation,England,E92000001,2020-07-09,683,249000
nation,England,E92000001,2020-07-08,672,248317
nation,England,E92000001,2020-07-07,561,247645
nation,England,E92000001,2020-07-06,652,247084
nation,England,E92000001,2020-07-05,540,246432
nation,England,E92000001,2020-07-04,388,245892
nation,England,E92000001,2020-07-03,540,245504
nation,England,E92000001,2020-07-02,564,244964
nation,England,E92000001,2020-07-01,615,244400
nation,England,E92000001,2020-06-30,573,243785
nation,England,E92000001,2020-06-29,667,243212
nation,England,E92000001,2020-06-28,410,242545
nation,England,E92000001,2020-06-27,504,242135
nation,England,E92000001,2020-06-26,640,241631
nation,England,E92000001,2020-06-25,637,240991
nation,England,E92000001,2020-06-24,726,240354
nation,England,E92000001,2020-06-23,729,239628
nation,England,E92000001,2020-06-22,815,238899
nation,England,E92000001,2020-06-21,547,238084
nation,England,E92000001,2020-06-20,628,237537
nation,England,E92000001,2020-06-19,821,236909
nation,England,E92000001,2020-06-18,943,236088
nation,England,E92000001,2020-06-17,911,235145
nation,England,E92000001,2020-06-16,994,234234
nation,England,E92000001,2020-06-15,937,233240
nation,England,E92000001,2020-06-14,744,232303
nation,England,E92000001,2020-06-13,788,231559
nation,England,E92000001,2020-06-12,942,230771
nation,England,E92000001,2020-06-11,911,229829
nation,England,E92000001,2020-06-10,1080,228918
nation,England,E92000001,2020-06-09,1054,227838
nation,England,E92000001,2020-06-08,989,226784
nation,England,E92000001,2020-06-07,667,225795
nation,England,E92000001,2020-06-06,727,225128
nation,England,E92000001,2020-06-05,1022,224401
nation,England,E92000001,2020-06-04,1145,223379
nation,England,E92000001,2020-06-03,1237,222234
nation,England,E92000001,2020-06-02,1352,220997
nation,England,E92000001,2020-06-01,1313,219645
nation,England,E92000001,2020-05-31,988,218332
nation,England,E92000001,2020-05-30,996,217344
nation,England,E92000001,2020-05-29,1371,216348
nation,England,E92000001,2020-05-28,1572,214977
nation,England,E92000001,2020-05-27,1609,213405
nation,England,E92000001,2020-05-26,1451,211796
nation,England,E92000001,2020-05-25,1377,210345
