areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-04-03,2014,3808096
nation,England,E92000001,2021-04-02,2128,3806082
nation,England,E92000001,2021-04-01,2868,3803954
nation,England,E92000001,2021-03-31,3149,3801086
nation,England,E92000001,2021-03-30,2956,3797937
nation,England,E92000001,2021-03-29,3198,3794981
nation,England,E92000001,2021-03-28,4103,3791783
nation,England,E92000001,2021-03-27,2947,3787680
nation,England,E92000001,2021-03-26,3631,3784733
nation,England,E92000001,2021-03-25,4452,3781102
nation,England,E92000001,2021-03-24,5117,3776650
nation,England,E92000001,2021-03-23,4349,3771533
nation,England,E92000001,2021-03-22,5150,3767184
nation,England,E92000001,2021-03-21,4520,3762034
nation,England,E92000001,2021-03-20,3373,3757514
nation,England,E92000001,2021-03-19,4143,3754141
nation,England,E92000001,2021-03-18,4528,3749998
nation,England,E92000001,2021-03-17,4850,3745470
nation,England,E92000001,2021-03-16,4743,3740620
nation,England,E92000001,2021-03-15,5443,3735877
nation,England,E92000001,2021-03-14,3589,3730434
nation,England,E92000001,2021-03-13,3458,3726845
nation,England,E92000001,2021-03-12,4624,3723387
nation,England,E92000001,2021-03-11,4691,3718763
nation,England,E92000001,2021-03-10,5013,3714072
nation,England,E92000001,2021-03-09,5222,3709059
nation,England,E92000001,2021-03-08,5574,3703837
nation,England,E92000001,2021-03-07,3545,3698263
nation,England,E92000001,2021-03-06,3710,3694718
nation,England,E92000001,2021-03-05,4551,3691008
nation,England,E92000001,2021-03-04,4802,3686457
nation,England,E92000001,2021-03-03,5107,3681655
nation,England,E92000001,2021-03-02,5688,3676548
nation,England,E92000001,2021-03-01,5896,3670860
nation,England,E92000001,2021-02-28,3958,3664964
nation,England,E92000001,2021-02-27,4108,3661006
nation,England,E92000001,2021-02-26,5672,3656898
nation,England,E92000001,2021-02-25,6625,3651226
nation,England,E92000001,2021-02-24,7311,3644601
nation,England,E92000001,2021-02-23,8151,3637290
nation,England,E92000001,2021-02-22,9860,3629139
nation,England,E92000001,2021-02-21,6800,3619279
nation,England,E92000001,2021-02-20,6897,3612479
nation,England,E92000001,2021-02-19,8883,3605582
nation,England,E92000001,2021-02-18,9917,3596699
nation,England,E92000001,2021-02-17,10030,3586782
nation,England,E92000001,2021-02-16,10817,3576752
nation,England,E92000001,2021-02-15,12476,3565935
nation,England,E92000001,2021-02-14,7538,3553459
nation,England,E92000001,2021-02-13,7745,3545921
nation,England,E92000001,2021-02-12,10577,3538176
nation,England,E92000001,2021-02-11,11233,3527599
nation,England,E92000001,2021-02-10,11849,3516366
nation,England,E92000001,2021-02-09,12251,3504517
nation,England,E92000001,2021-02-08,13858,3492266
nation,England,E92000001,2021-02-07,10162,3478408
nation,England,E92000001,2021-02-06,10592,3468246
nation,England,E92000001,2021-02-05,13985,3457654
nation,England,E92000001,2021-02-04,16161,3443669
nation,England,E92000001,2021-02-03,17413,3427508
nation,England,E92000001,2021-02-02,17667,3410095
nation,England,E92000001,2021-02-01,20116,3392428
nation,England,E92000001,2021-01-31,13714,3372312
nation,England,E92000001,2021-01-30,15004,3358598
nation,England,E92000001,2021-01-29,19697,3343594
nation,England,E92000001,2021-01-28,21854,3323897
nation,England,E92000001,2021-01-27,23255,3302043
nation,England,E92000001,2021-01-26,24437,3278788
nation,England,E92000001,2021-01-25,27119,3254351
nation,England,E92000001,2021-01-24,15457,3227232
nation,England,E92000001,2021-01-23,19887,3211775
nation,England,E92000001,2021-01-22,26931,3191888
nation,England,E92000001,2021-01-21,28759,3164957
nation,England,E92000001,2021-01-20,31756,3136198
nation,England,E92000001,2021-01-19,35978,3104442
nation,England,E92000001,2021-01-18,40727,3068464
nation,England,E92000001,2021-01-17,26216,3027737
nation,England,E92000001,2021-01-16,27661,3001521
nation,England,E92000001,2021-01-15,36796,2973860
nation,England,E92000001,2021-01-14,38545,2937064
nation,England,E92000001,2021-01-13,41183,2898519
nation,England,E92000001,2021-01-12,44694,2857336
nation,England,E92000001,2021-01-11,52036,2812642
nation,England,E92000001,2021-01-10,32871,2760606
nation,England,E92000001,2021-01-09,35461,2727735
nation,England,E92000001,2021-01-08,42345,2692274
nation,England,E92000001,2021-01-07,46876,2649929
nation,England,E92000001,2021-01-06,51342,2603053
nation,England,E92000001,2021-01-05,58064,2551711
nation,England,E92000001,2021-01-04,69135,2493647
nation,England,E92000001,2021-01-03,49527,2424512
nation,England,E92000001,2021-01-02,54201,2374985
nation,England,E92000001,2021-01-01,28237,2320784
nation,England,E92000001,2020-12-31,46705,2292547
nation,England,E92000001,2020-12-30,62904,2245842
nation,England,E92000001,2020-12-29,72528,2182938
nation,England,E92000001,2020-12-28,40056,2110410
nation,England,E92000001,2020-12-27,42449,2070354
nation,England,E92000001,2020-12-26,36725,2027905
nation,England,E92000001,2020-12-25,12675,1991180
nation,England,E92000001,2020-12-24,28706,1978505
nation,England,E92000001,2020-12-23,37622,1949799
nation,England,E92000001,2020-12-22,40916,1912177
nation,England,E92000001,2020-12-21,42604,1871261
nation,England,E92000001,2020-12-20,28954,1828657
nation,England,E92000001,2020-12-19,21752,1799703
nation,England,E92000001,2020-12-18,31846,1777951
nation,England,E92000001,2020-12-17,29620,1746105
nation,England,E92000001,2020-12-16,30131,1716485
nation,England,E92000001,2020-12-15,29100,1686354
nation,England,E92000001,2020-12-14,29520,1657254
nation,England,E92000001,2020-12-13,18132,1627734
nation,England,E92000001,2020-12-12,16030,1609602
nation,England,E92000001,2020-12-11,19878,1593572
nation,England,E92000001,2020-12-10,18547,1573694
nation,England,E92000001,2020-12-09,17469,1555147
nation,England,E92000001,2020-12-08,16671,1537678
nation,England,E92000001,2020-12-07,17396,1521007
nation,England,E92000001,2020-12-06,10875,1503611
nation,England,E92000001,2020-12-05,10139,1492736
nation,England,E92000001,2020-12-04,12885,1482597
nation,England,E92000001,2020-12-03,12534,1469712
nation,England,E92000001,2020-12-02,13470,1457178
nation,England,E92000001,2020-12-01,13526,1443708
nation,England,E92000001,2020-11-30,15030,1430182
nation,England,E92000001,2020-11-29,8905,1415152
nation,England,E92000001,2020-11-28,9208,1406247
nation,England,E92000001,2020-11-27,12268,1397039
nation,England,E92000001,2020-11-26,12275,1384771
nation,England,E92000001,2020-11-25,13935,1372496
nation,England,E92000001,2020-11-24,14039,1358561
nation,England,E92000001,2020-11-23,16206,1344522
nation,England,E92000001,2020-11-22,10040,1328316
nation,England,E92000001,2020-11-21,10621,1318276
nation,England,E92000001,2020-11-20,14679,1307655
nation,England,E92000001,2020-11-19,15500,1292976
nation,England,E92000001,2020-11-18,18214,1277476
nation,England,E92000001,2020-11-17,20327,1259262
nation,England,E92000001,2020-11-16,23726,1238935
nation,England,E92000001,2020-11-15,14217,1215209
nation,England,E92000001,2020-11-14,16036,1200992
nation,England,E92000001,2020-11-13,21656,1184956
nation,England,E92000001,2020-11-12,21956,1163300
nation,England,E92000001,2020-11-11,24645,1141344
nation,England,E92000001,2020-11-10,24471,1116699
nation,England,E92000001,2020-11-09,28109,1092228
nation,England,E92000001,2020-11-08,17965,1064119
nation,England,E92000001,2020-11-07,16624,1046154
nation,England,E92000001,2020-11-06,20834,1029530
nation,England,E92000001,2020-11-05,20876,1008696
nation,England,E92000001,2020-11-04,20695,987820
nation,England,E92000001,2020-11-03,22318,967125
nation,England,E92000001,2020-11-02,27944,944807
nation,England,E92000001,2020-11-01,13370,916863
nation,England,E92000001,2020-10-31,14351,903493
nation,England,E92000001,2020-10-30,19649,889142
nation,England,E92000001,2020-10-29,19966,869493
nation,England,E92000001,2020-10-28,20237,849527
nation,England,E92000001,2020-10-27,20489,829290
nation,England,E92000001,2020-10-26,22761,808801
nation,England,E92000001,2020-10-25,13167,786040
nation,England,E92000001,2020-10-24,13522,772873
nation,England,E92000001,2020-10-23,18109,759351
nation,England,E92000001,2020-10-22,19619,741242
nation,England,E92000001,2020-10-21,21487,721623
nation,England,E92000001,2020-10-20,21325,700136
nation,England,E92000001,2020-10-19,22110,678811
nation,England,E92000001,2020-10-18,11855,656701
nation,England,E92000001,2020-10-17,12354,644846
nation,England,E92000001,2020-10-16,14551,632492
nation,England,E92000001,2020-10-15,15240,617941
nation,England,E92000001,2020-10-14,16439,602701
nation,England,E92000001,2020-10-13,15445,586262
nation,England,E92000001,2020-10-12,16201,570817
nation,England,E92000001,2020-10-11,9656,554616
nation,England,E92000001,2020-10-10,10159,544960
nation,England,E92000001,2020-10-09,13014,534801
nation,England,E92000001,2020-10-08,15266,521787
nation,England,E92000001,2020-10-07,15186,506521
nation,England,E92000001,2020-10-06,14287,491335
nation,England,E92000001,2020-10-05,14044,477048
nation,England,E92000001,2020-10-04,9836,463004
nation,England,E92000001,2020-10-03,9702,453168
nation,England,E92000001,2020-10-02,11576,443466
nation,England,E92000001,2020-10-01,11306,431890
nation,England,E92000001,2020-09-30,10517,420584
nation,England,E92000001,2020-09-29,8722,410067
nation,England,E92000001,2020-09-28,8574,401345
nation,England,E92000001,2020-09-27,6024,392771
nation,England,E92000001,2020-09-26,5650,386747
nation,England,E92000001,2020-09-25,6032,381097
nation,England,E92000001,2020-09-24,6293,375065
nation,England,E92000001,2020-09-23,5890,368772
nation,England,E92000001,2020-09-22,5354,362882
nation,England,E92000001,2020-09-21,4696,357528
nation,England,E92000001,2020-09-20,4626,352832
nation,England,E92000001,2020-09-19,4175,348206
nation,England,E92000001,2020-09-18,4272,344031
nation,England,E92000001,2020-09-17,3942,339759
nation,England,E92000001,2020-09-16,3741,335817
nation,England,E92000001,2020-09-15,3039,332076
nation,England,E92000001,2020-09-14,2892,329037
nation,England,E92000001,2020-09-13,1708,326145
nation,England,E92000001,2020-09-12,2206,324437
nation,England,E92000001,2020-09-11,2858,322231
nation,England,E92000001,2020-09-10,3101,319373
nation,England,E92000001,2020-09-09,2849,316272
nation,England,E92000001,2020-09-08,3000,313423
nation,England,E92000001,2020-09-07,3460,310423
nation,England,E92000001,2020-09-06,2056,306963
nation,England,E92000001,2020-09-05,2189,304907
nation,England,E92000001,2020-09-04,2590,302718
nation,England,E92000001,2020-09-03,2661,300128
nation,England,E92000001,2020-09-02,2618,297467
nation,England,E92000001,2020-09-01,1927,294849
nation,England,E92000001,2020-08-31,1260,292922
nation,England,E92000001,2020-08-30,975,291662
nation,England,E92000001,2020-08-29,1040,290687
nation,England,E92000001,2020-08-28,1385,289647
nation,England,E92000001,2020-08-27,1327,288262
nation,England,E92000001,2020-08-26,1136,286935
nation,England,E92000001,2020-08-25,1062,285799
nation,England,E92000001,2020-08-24,1134,284737
nation,England,E92000001,2020-08-23,698,283603
nation,England,E92000001,2020-08-22,715,282905
nation,England,E92000001,2020-08-21,1007,282190
nation,England,E92000001,2020-08-20,1218,281183
nation,England,E92000001,2020-08-19,1074,279965
nation,England,E92000001,2020-08-18,923,278891
nation,England,E92000001,2020-08-17,1135,277968
nation,England,E92000001,2020-08-16,530,276833
nation,England,E92000001,2020-08-15,643,276303
nation,England,E92000001,2020-08-14,1037,275660
nation,England,E92000001,2020-08-13,1022,274623
nation,England,E92000001,2020-08-12,1096,273601
nation,England,E92000001,2020-08-11,1213,272505
nation,England,E92000001,2020-08-10,1349,271292
nation,England,E92000001,2020-08-09,555,269943
nation,England,E92000001,2020-08-08,637,269388
nation,England,E92000001,2020-08-07,867,268751
nation,England,E92000001,2020-08-06,982,267884
nation,England,E92000001,2020-08-05,942,266902
nation,England,E92000001,2020-08-04,920,265960
nation,England,E92000001,2020-08-03,936,265040
nation,England,E92000001,2020-08-02,512,264104
nation,England,E92000001,2020-08-01,494,263592
nation,England,E92000001,2020-07-31,626,263098
nation,England,E92000001,2020-07-30,856,262472
nation,England,E92000001,2020-07-29,972,261616
nation,England,E92000001,2020-07-28,779,260644
nation,England,E92000001,2020-07-27,808,259865
nation,England,E92000001,2020-07-26,515,259057
nation,England,E92000001,2020-07-25,492,258542
nation,England,E92000001,2020-07-24,718,258050
nation,England,E92000001,2020-07-23,728,257332
nation,England,E92000001,2020-07-22,746,256604
nation,England,E92000001,2020-07-21,688,255858
nation,England,E92000001,2020-07-20,753,255170
nation,England,E92000001,2020-07-19,414,254417
nation,England,E92000001,2020-07-18,468,254003
nation,England,E92000001,2020-07-17,548,253535
nation,England,E92000001,2020-07-16,641,252987
nation,England,E92000001,2020-07-15,725,252346
nation,England,E92000001,2020-07-14,650,251621
nation,England,E92000001,2020-07-13,689,250971
nation,England,E92000001,2020-07-12,353,250282
nation,England,E92000001,2020-07-11,421,249929
nation,England,E92000001,2020-07-10,521,249508
nation,England,E92000001,2020-07-09,683,248987
nation,England,E92000001,2020-07-08,672,248304
nation,England,E92000001,2020-07-07,561,247632
nation,England,E92000001,2020-07-06,652,247071
nation,England,E92000001,2020-07-05,540,246419
nation,England,E92000001,2020-07-04,388,245879
nation,England,E92000001,2020-07-03,540,245491
nation,England,E92000001,2020-07-02,564,244951
nation,England,E92000001,2020-07-01,615,244387
nation,England,E92000001,2020-06-30,572,243772
nation,England,E92000001,2020-06-29,667,243200
nation,England,E92000001,2020-06-28,410,242533
nation,England,E92000001,2020-06-27,504,242123
nation,England,E92000001,2020-06-26,640,241619
nation,England,E92000001,2020-06-25,637,240979
nation,England,E92000001,2020-06-24,726,240342
nation,England,E92000001,2020-06-23,729,239616
nation,England,E92000001,2020-06-22,815,238887
nation,England,E92000001,2020-06-21,547,238072
nation,England,E92000001,2020-06-20,629,237525
nation,England,E92000001,2020-06-19,821,236896
nation,England,E92000001,2020-06-18,943,236075
nation,England,E92000001,2020-06-17,911,235132
nation,England,E92000001,2020-06-16,994,234221
nation,England,E92000001,2020-06-15,937,233227
nation,England,E92000001,2020-06-14,744,232290
nation,England,E92000001,2020-06-13,788,231546
nation,England,E92000001,2020-06-12,942,230758
nation,England,E92000001,2020-06-11,911,229816
nation,England,E92000001,2020-06-10,1080,228905
nation,England,E92000001,2020-06-09,1054,227825
nation,England,E92000001,2020-06-08,989,226771
nation,England,E92000001,2020-06-07,667,225782
nation,England,E92000001,2020-06-06,727,225115
nation,England,E92000001,2020-06-05,1022,224388
nation,England,E92000001,2020-06-04,1145,223366
nation,England,E92000001,2020-06-03,1237,222221
nation,England,E92000001,2020-06-02,1352,220984
nation,England,E92000001,2020-06-01,1312,219632
nation,England,E92000001,2020-05-31,988,218320
nation,England,E92000001,2020-05-30,996,217332
nation,England,E92000001,2020-05-29,1371,216336
nation,England,E92000001,2020-05-28,1572,214965
nation,England,E92000001,2020-05-27,1609,213393
nation,England,E92000001,2020-05-26,1451,211784
nation,England,E92000001,2020-05-25,1377,210333
nation,England,E92000001,2020-05-24,1200,208956
nation,England,E92000001,2020-05-23,1300,207756
