areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-05-20,1911,3893855
nation,England,E92000001,2021-05-19,2168,3891944
nation,England,E92000001,2021-05-18,2140,3889776
nation,England,E92000001,2021-05-17,2240,3887636
nation,England,E92000001,2021-05-16,1522,3885396
nation,England,E92000001,2021-05-15,1258,3883874
nation,England,E92000001,2021-05-14,1457,3882616
nation,England,E92000001,2021-05-13,1652,3881159
nation,England,E92000001,2021-05-12,1766,3879507
nation,England,E92000001,2021-05-11,1743,3877741
nation,England,E92000001,2021-05-10,2168,3875998
nation,England,E92000001,2021-05-09,1845,3873830
nation,England,E92000001,2021-05-08,1201,3871985
nation,England,E92000001,2021-05-07,1543,3870784
nation,England,E92000001,2021-05-06,1798,3869241
nation,England,E92000001,2021-05-05,2037,3867443
nation,England,E92000001,2021-05-04,2039,3865406
nation,England,E92000001,2021-05-03,1694,3863367
nation,England,E92000001,2021-05-02,1213,3861673
nation,England,E92000001,2021-05-01,1125,3860460
nation,England,E92000001,2021-04-30,1407,3859335
nation,England,E92000001,2021-04-29,1760,3857928
nation,England,E92000001,2021-04-28,2020,3856168
nation,England,E92000001,2021-04-27,1693,3854148
nation,England,E92000001,2021-04-26,2084,3852455
nation,England,E92000001,2021-04-25,1774,3850371
nation,England,E92000001,2021-04-24,1204,3848597
nation,England,E92000001,2021-04-23,1576,3847393
nation,England,E92000001,2021-04-22,1880,3845817
nation,England,E92000001,2021-04-21,2123,3843937
nation,England,E92000001,2021-04-20,1938,3841814
nation,England,E92000001,2021-04-19,2126,3839876
nation,England,E92000001,2021-04-18,2129,3837750
nation,England,E92000001,2021-04-17,1308,3835621
nation,England,E92000001,2021-04-16,1804,3834313
nation,England,E92000001,2021-04-15,1798,3832509
nation,England,E92000001,2021-04-14,1938,3830711
nation,England,E92000001,2021-04-13,1907,3828773
nation,England,E92000001,2021-04-12,2233,3826866
nation,England,E92000001,2021-04-11,1895,3824633
nation,England,E92000001,2021-04-10,1891,3822738
nation,England,E92000001,2021-04-09,2313,3820847
nation,England,E92000001,2021-04-08,2477,3818534
nation,England,E92000001,2021-04-07,2588,3816057
nation,England,E92000001,2021-04-06,2560,3813469
nation,England,E92000001,2021-04-05,2187,3810909
nation,England,E92000001,2021-04-04,1924,3808722
nation,England,E92000001,2021-04-03,2016,3806798
nation,England,E92000001,2021-04-02,2126,3804782
nation,England,E92000001,2021-04-01,2864,3802656
nation,England,E92000001,2021-03-31,3141,3799792
nation,England,E92000001,2021-03-30,2953,3796651
nation,England,E92000001,2021-03-29,3202,3793698
nation,England,E92000001,2021-03-28,4093,3790496
nation,England,E92000001,2021-03-27,2942,3786403
nation,England,E92000001,2021-03-26,3619,3783461
nation,England,E92000001,2021-03-25,4445,3779842
nation,England,E92000001,2021-03-24,5106,3775397
nation,England,E92000001,2021-03-23,4336,3770291
nation,England,E92000001,2021-03-22,5141,3765955
nation,England,E92000001,2021-03-21,4516,3760814
nation,England,E92000001,2021-03-20,3368,3756298
nation,England,E92000001,2021-03-19,4138,3752930
nation,England,E92000001,2021-03-18,4523,3748792
nation,England,E92000001,2021-03-17,4850,3744269
nation,England,E92000001,2021-03-16,4739,3739419
nation,England,E92000001,2021-03-15,5437,3734680
nation,England,E92000001,2021-03-14,3583,3729243
nation,England,E92000001,2021-03-13,3448,3725660
nation,England,E92000001,2021-03-12,4613,3722212
nation,England,E92000001,2021-03-11,4687,3717599
nation,England,E92000001,2021-03-10,5007,3712912
nation,England,E92000001,2021-03-09,5212,3707905
nation,England,E92000001,2021-03-08,5564,3702693
nation,England,E92000001,2021-03-07,3542,3697129
nation,England,E92000001,2021-03-06,3703,3693587
nation,England,E92000001,2021-03-05,4552,3689884
nation,England,E92000001,2021-03-04,4790,3685332
nation,England,E92000001,2021-03-03,5097,3680542
nation,England,E92000001,2021-03-02,5678,3675445
nation,England,E92000001,2021-03-01,5889,3669767
nation,England,E92000001,2021-02-28,3953,3663878
nation,England,E92000001,2021-02-27,4104,3659925
nation,England,E92000001,2021-02-26,5666,3655821
nation,England,E92000001,2021-02-25,6610,3650155
nation,England,E92000001,2021-02-24,7292,3643545
nation,England,E92000001,2021-02-23,8143,3636253
nation,England,E92000001,2021-02-22,9856,3628110
nation,England,E92000001,2021-02-21,6799,3618254
nation,England,E92000001,2021-02-20,6890,3611455
nation,England,E92000001,2021-02-19,8881,3604565
nation,England,E92000001,2021-02-18,9905,3595684
nation,England,E92000001,2021-02-17,10021,3585779
nation,England,E92000001,2021-02-16,10816,3575758
nation,England,E92000001,2021-02-15,12466,3564942
nation,England,E92000001,2021-02-14,7533,3552476
nation,England,E92000001,2021-02-13,7742,3544943
nation,England,E92000001,2021-02-12,10564,3537201
nation,England,E92000001,2021-02-11,11224,3526637
nation,England,E92000001,2021-02-10,11840,3515413
nation,England,E92000001,2021-02-09,12241,3503573
nation,England,E92000001,2021-02-08,13839,3491332
nation,England,E92000001,2021-02-07,10152,3477493
nation,England,E92000001,2021-02-06,10582,3467341
nation,England,E92000001,2021-02-05,13970,3456759
nation,England,E92000001,2021-02-04,16150,3442789
nation,England,E92000001,2021-02-03,17409,3426639
nation,England,E92000001,2021-02-02,17658,3409230
nation,England,E92000001,2021-02-01,20114,3391572
nation,England,E92000001,2021-01-31,13708,3371458
nation,England,E92000001,2021-01-30,15000,3357750
nation,England,E92000001,2021-01-29,19680,3342750
nation,England,E92000001,2021-01-28,21846,3323070
nation,England,E92000001,2021-01-27,23238,3301224
nation,England,E92000001,2021-01-26,24432,3277986
nation,England,E92000001,2021-01-25,27109,3253554
nation,England,E92000001,2021-01-24,15456,3226445
nation,England,E92000001,2021-01-23,19877,3210989
nation,England,E92000001,2021-01-22,26907,3191112
nation,England,E92000001,2021-01-21,28757,3164205
nation,England,E92000001,2021-01-20,31753,3135448
nation,England,E92000001,2021-01-19,35974,3103695
nation,England,E92000001,2021-01-18,40719,3067721
nation,England,E92000001,2021-01-17,26204,3027002
nation,England,E92000001,2021-01-16,27655,3000798
nation,England,E92000001,2021-01-15,36789,2973143
nation,England,E92000001,2021-01-14,38521,2936354
nation,England,E92000001,2021-01-13,41152,2897833
nation,England,E92000001,2021-01-12,44673,2856681
nation,England,E92000001,2021-01-11,51997,2812008
nation,England,E92000001,2021-01-10,32853,2760011
nation,England,E92000001,2021-01-09,35442,2727158
nation,England,E92000001,2021-01-08,42333,2691716
nation,England,E92000001,2021-01-07,46854,2649383
nation,England,E92000001,2021-01-06,51315,2602529
nation,England,E92000001,2021-01-05,58038,2551214
nation,England,E92000001,2021-01-04,69105,2493176
nation,England,E92000001,2021-01-03,49509,2424071
nation,England,E92000001,2021-01-02,54166,2374562
nation,England,E92000001,2021-01-01,28222,2320396
nation,England,E92000001,2020-12-31,46684,2292174
nation,England,E92000001,2020-12-30,62893,2245490
nation,England,E92000001,2020-12-29,72501,2182597
nation,England,E92000001,2020-12-28,40035,2110096
nation,England,E92000001,2020-12-27,42437,2070061
nation,England,E92000001,2020-12-26,36707,2027624
nation,England,E92000001,2020-12-25,12677,1990917
nation,England,E92000001,2020-12-24,28701,1978240
nation,England,E92000001,2020-12-23,37620,1949539
nation,England,E92000001,2020-12-22,40898,1911919
nation,England,E92000001,2020-12-21,42589,1871021
nation,England,E92000001,2020-12-20,28941,1828432
nation,England,E92000001,2020-12-19,21734,1799491
nation,England,E92000001,2020-12-18,31825,1777757
nation,England,E92000001,2020-12-17,29593,1745932
nation,England,E92000001,2020-12-16,30130,1716339
nation,England,E92000001,2020-12-15,29097,1686209
nation,England,E92000001,2020-12-14,29519,1657112
nation,England,E92000001,2020-12-13,18129,1627593
nation,England,E92000001,2020-12-12,16032,1609464
nation,England,E92000001,2020-12-11,19867,1593432
nation,England,E92000001,2020-12-10,18548,1573565
nation,England,E92000001,2020-12-09,17461,1555017
nation,England,E92000001,2020-12-08,16669,1537556
nation,England,E92000001,2020-12-07,17392,1520887
nation,England,E92000001,2020-12-06,10873,1503495
nation,England,E92000001,2020-12-05,10144,1492622
nation,England,E92000001,2020-12-04,12880,1482478
nation,England,E92000001,2020-12-03,12524,1469598
nation,England,E92000001,2020-12-02,13462,1457074
nation,England,E92000001,2020-12-01,13518,1443612
nation,England,E92000001,2020-11-30,15027,1430094
nation,England,E92000001,2020-11-29,8903,1415067
nation,England,E92000001,2020-11-28,9205,1406164
nation,England,E92000001,2020-11-27,12262,1396959
nation,England,E92000001,2020-11-26,12276,1384697
nation,England,E92000001,2020-11-25,13930,1372421
nation,England,E92000001,2020-11-24,14031,1358491
nation,England,E92000001,2020-11-23,16209,1344460
nation,England,E92000001,2020-11-22,10035,1328251
nation,England,E92000001,2020-11-21,10617,1318216
nation,England,E92000001,2020-11-20,14682,1307599
nation,England,E92000001,2020-11-19,15502,1292917
nation,England,E92000001,2020-11-18,18217,1277415
nation,England,E92000001,2020-11-17,20327,1259198
nation,England,E92000001,2020-11-16,23728,1238871
nation,England,E92000001,2020-11-15,14210,1215143
nation,England,E92000001,2020-11-14,16034,1200933
nation,England,E92000001,2020-11-13,21649,1184899
nation,England,E92000001,2020-11-12,21949,1163250
nation,England,E92000001,2020-11-11,24646,1141301
nation,England,E92000001,2020-11-10,24467,1116655
nation,England,E92000001,2020-11-09,28095,1092188
nation,England,E92000001,2020-11-08,17963,1064093
nation,England,E92000001,2020-11-07,16619,1046130
nation,England,E92000001,2020-11-06,20821,1029511
nation,England,E92000001,2020-11-05,20876,1008690
nation,England,E92000001,2020-11-04,20692,987814
nation,England,E92000001,2020-11-03,22305,967122
nation,England,E92000001,2020-11-02,27921,944817
nation,England,E92000001,2020-11-01,13368,916896
nation,England,E92000001,2020-10-31,14348,903528
nation,England,E92000001,2020-10-30,19645,889180
nation,England,E92000001,2020-10-29,19970,869535
nation,England,E92000001,2020-10-28,20233,849565
nation,England,E92000001,2020-10-27,20487,829332
nation,England,E92000001,2020-10-26,22751,808845
nation,England,E92000001,2020-10-25,13167,786094
nation,England,E92000001,2020-10-24,13515,772927
nation,England,E92000001,2020-10-23,18106,759412
nation,England,E92000001,2020-10-22,19610,741306
nation,England,E92000001,2020-10-21,21483,721696
nation,England,E92000001,2020-10-20,21340,700213
nation,England,E92000001,2020-10-19,22102,678873
nation,England,E92000001,2020-10-18,11858,656771
nation,England,E92000001,2020-10-17,12349,644913
nation,England,E92000001,2020-10-16,14552,632564
nation,England,E92000001,2020-10-15,15246,618012
nation,England,E92000001,2020-10-14,16441,602766
nation,England,E92000001,2020-10-13,15434,586325
nation,England,E92000001,2020-10-12,16193,570891
nation,England,E92000001,2020-10-11,9653,554698
nation,England,E92000001,2020-10-10,10152,545045
nation,England,E92000001,2020-10-09,13012,534893
nation,England,E92000001,2020-10-08,15267,521881
nation,England,E92000001,2020-10-07,15194,506614
nation,England,E92000001,2020-10-06,14291,491420
nation,England,E92000001,2020-10-05,14035,477129
nation,England,E92000001,2020-10-04,9830,463094
nation,England,E92000001,2020-10-03,9702,453264
nation,England,E92000001,2020-10-02,11575,443562
nation,England,E92000001,2020-10-01,11301,431987
nation,England,E92000001,2020-09-30,10518,420686
nation,England,E92000001,2020-09-29,8719,410168
nation,England,E92000001,2020-09-28,8582,401449
nation,England,E92000001,2020-09-27,6023,392867
nation,England,E92000001,2020-09-26,5649,386844
nation,England,E92000001,2020-09-25,6036,381195
nation,England,E92000001,2020-09-24,6289,375159
nation,England,E92000001,2020-09-23,5889,368870
nation,England,E92000001,2020-09-22,5357,362981
nation,England,E92000001,2020-09-21,4700,357624
nation,England,E92000001,2020-09-20,4624,352924
nation,England,E92000001,2020-09-19,4175,348300
nation,England,E92000001,2020-09-18,4275,344125
nation,England,E92000001,2020-09-17,3939,339850
nation,England,E92000001,2020-09-16,3747,335911
nation,England,E92000001,2020-09-15,3039,332164
nation,England,E92000001,2020-09-14,2898,329125
nation,England,E92000001,2020-09-13,1708,326227
nation,England,E92000001,2020-09-12,2206,324519
nation,England,E92000001,2020-09-11,2855,322313
nation,England,E92000001,2020-09-10,3103,319458
nation,England,E92000001,2020-09-09,2853,316355
nation,England,E92000001,2020-09-08,3000,313502
nation,England,E92000001,2020-09-07,3463,310502
nation,England,E92000001,2020-09-06,2057,307039
nation,England,E92000001,2020-09-05,2189,304982
nation,England,E92000001,2020-09-04,2590,302793
nation,England,E92000001,2020-09-03,2665,300203
nation,England,E92000001,2020-09-02,2617,297538
nation,England,E92000001,2020-09-01,1928,294921
nation,England,E92000001,2020-08-31,1260,292993
nation,England,E92000001,2020-08-30,977,291733
nation,England,E92000001,2020-08-29,1040,290756
nation,England,E92000001,2020-08-28,1383,289716
nation,England,E92000001,2020-08-27,1325,288333
nation,England,E92000001,2020-08-26,1137,287008
nation,England,E92000001,2020-08-25,1061,285871
nation,England,E92000001,2020-08-24,1133,284810
nation,England,E92000001,2020-08-23,697,283677
nation,England,E92000001,2020-08-22,716,282980
nation,England,E92000001,2020-08-21,1005,282264
nation,England,E92000001,2020-08-20,1218,281259
nation,England,E92000001,2020-08-19,1073,280041
nation,England,E92000001,2020-08-18,925,278968
nation,England,E92000001,2020-08-17,1136,278043
nation,England,E92000001,2020-08-16,530,276907
nation,England,E92000001,2020-08-15,642,276377
nation,England,E92000001,2020-08-14,1038,275735
nation,England,E92000001,2020-08-13,1020,274697
nation,England,E92000001,2020-08-12,1095,273677
nation,England,E92000001,2020-08-11,1211,272582
nation,England,E92000001,2020-08-10,1351,271371
nation,England,E92000001,2020-08-09,555,270020
nation,England,E92000001,2020-08-08,635,269465
nation,England,E92000001,2020-08-07,866,268830
nation,England,E92000001,2020-08-06,980,267964
nation,England,E92000001,2020-08-05,942,266984
nation,England,E92000001,2020-08-04,920,266042
nation,England,E92000001,2020-08-03,938,265122
nation,England,E92000001,2020-08-02,512,264184
nation,England,E92000001,2020-08-01,494,263672
nation,England,E92000001,2020-07-31,626,263178
nation,England,E92000001,2020-07-30,858,262552
nation,England,E92000001,2020-07-29,972,261694
nation,England,E92000001,2020-07-28,779,260722
nation,England,E92000001,2020-07-27,808,259943
nation,England,E92000001,2020-07-26,515,259135
nation,England,E92000001,2020-07-25,493,258620
nation,England,E92000001,2020-07-24,718,258127
nation,England,E92000001,2020-07-23,730,257409
nation,England,E92000001,2020-07-22,746,256679
nation,England,E92000001,2020-07-21,690,255933
nation,England,E92000001,2020-07-20,753,255243
nation,England,E92000001,2020-07-19,414,254490
nation,England,E92000001,2020-07-18,467,254076
nation,England,E92000001,2020-07-17,548,253609
nation,England,E92000001,2020-07-16,641,253061
nation,England,E92000001,2020-07-15,725,252420
nation,England,E92000001,2020-07-14,649,251695
nation,England,E92000001,2020-07-13,691,251046
nation,England,E92000001,2020-07-12,354,250355
nation,England,E92000001,2020-07-11,420,250001
nation,England,E92000001,2020-07-10,522,249581
nation,England,E92000001,2020-07-09,682,249059
nation,England,E92000001,2020-07-08,672,248377
nation,England,E92000001,2020-07-07,559,247705
nation,England,E92000001,2020-07-06,656,247146
nation,England,E92000001,2020-07-05,540,246490
nation,England,E92000001,2020-07-04,388,245950
nation,England,E92000001,2020-07-03,541,245562
nation,England,E92000001,2020-07-02,563,245021
nation,England,E92000001,2020-07-01,615,244458
nation,England,E92000001,2020-06-30,573,243843
nation,England,E92000001,2020-06-29,667,243270
nation,England,E92000001,2020-06-28,409,242603
nation,England,E92000001,2020-06-27,504,242194
nation,England,E92000001,2020-06-26,642,241690
nation,England,E92000001,2020-06-25,634,241048
nation,England,E92000001,2020-06-24,726,240414
nation,England,E92000001,2020-06-23,730,239688
nation,England,E92000001,2020-06-22,815,238958
nation,England,E92000001,2020-06-21,550,238143
nation,England,E92000001,2020-06-20,627,237593
nation,England,E92000001,2020-06-19,817,236966
nation,England,E92000001,2020-06-18,943,236149
nation,England,E92000001,2020-06-17,911,235206
nation,England,E92000001,2020-06-16,992,234295
nation,England,E92000001,2020-06-15,937,233303
nation,England,E92000001,2020-06-14,743,232366
nation,England,E92000001,2020-06-13,792,231623
nation,England,E92000001,2020-06-12,943,230831
nation,England,E92000001,2020-06-11,913,229888
nation,England,E92000001,2020-06-10,1077,228975
nation,England,E92000001,2020-06-09,1054,227898
nation,England,E92000001,2020-06-08,988,226844
nation,England,E92000001,2020-06-07,665,225856
nation,England,E92000001,2020-06-06,725,225191
nation,England,E92000001,2020-06-05,1023,224466
nation,England,E92000001,2020-06-04,1145,223443
nation,England,E92000001,2020-06-03,1240,222298
nation,England,E92000001,2020-06-02,1348,221058
nation,England,E92000001,2020-06-01,1314,219710
nation,England,E92000001,2020-05-31,986,218396
nation,England,E92000001,2020-05-30,998,217410
nation,England,E92000001,2020-05-29,1371,216412
nation,England,E92000001,2020-05-28,1571,215041
nation,England,E92000001,2020-05-27,1609,213470
nation,England,E92000001,2020-05-26,1449,211861
nation,England,E92000001,2020-05-25,1378,210412
nation,England,E92000001,2020-05-24,1200,209034
nation,England,E92000001,2020-05-23,1302,207834
nation,England,E92000001,2020-05-22,1791,206532
nation,England,E92000001,2020-05-21,2265,204741
nation,England,E92000001,2020-05-20,2343,202476
nation,England,E92000001,2020-05-19,2583,200133
nation,England,E92000001,2020-05-18,2207,197550
nation,England,E92000001,2020-05-17,1587,195343
nation,England,E92000001,2020-05-16,1768,193756
nation,England,E92000001,2020-05-15,2130,191988
nation,England,E92000001,2020-05-14,2207,189858
nation,England,E92000001,2020-05-13,2883,187651
nation,England,E92000001,2020-05-12,2918,184768
nation,England,E92000001,2020-05-11,3060,181850
nation,England,E92000001,2020-05-10,2002,178790
nation,England,E92000001,2020-05-09,1793,176788
nation,England,E92000001,2020-05-08,2622,174995
nation,England,E92000001,2020-05-07,3203,172373
nation,England,E92000001,2020-05-06,3260,169170
nation,England,E92000001,2020-05-05,3137,165910
nation,England,E92000001,2020-05-04,2840,162773
nation,England,E92000001,2020-05-03,2630,159933
nation,England,E92000001,2020-05-02,2743,157303
nation,England,E92000001,2020-05-01,4086,154560
nation,England,E92000001,2020-04-30,4307,150474
nation,England,E92000001,2020-04-29,4728,146167
nation,England,E92000001,2020-04-28,4109,141439
nation,England,E92000001,2020-04-27,4027,137330
nation,England,E92000001,2020-04-26,3133,133303
nation,England,E92000001,2020-04-25,3372,130170
nation,England,E92000001,2020-04-24,4343,126798
nation,England,E92000001,2020-04-23,4556,122455
nation,England,E92000001,2020-04-22,4799,117899
nation,England,E92000001,2020-04-21,3976,113100
nation,England,E92000001,2020-04-20,3679,109124
nation,England,E92000001,2020-04-19,3469,105445
nation,England,E92000001,2020-04-18,4110,101976
nation,England,E92000001,2020-04-17,4067,97866
nation,England,E92000001,2020-04-16,4345,93799
nation,England,E92000001,2020-04-15,4217,89454
nation,England,E92000001,2020-04-14,3541,85237
nation,England,E92000001,2020-04-13,3431,81696
nation,England,E92000001,2020-04-12,2941,78265
nation,England,E92000001,2020-04-11,3058,75324
nation,England,E92000001,2020-04-10,3577,72266
nation,England,E92000001,2020-04-09,4060,68689
nation,England,E92000001,2020-04-08,4287,64629
nation,England,E92000001,2020-04-07,4564,60342
nation,England,E92000001,2020-04-06,4372,55778
nation,England,E92000001,2020-04-05,3074,51406
nation,England,E92000001,2020-04-04,3380,48332
nation,England,E92000001,2020-04-03,4083,44952
nation,England,E92000001,2020-04-02,4060,40869
nation,England,E92000001,2020-04-01,4117,36809
nation,England,E92000001,2020-03-31,3788,32692
nation,England,E92000001,2020-03-30,3516,28904
nation,England,E92000001,2020-03-29,2437,25388
nation,England,E92000001,2020-03-28,2369,22951
nation,England,E92000001,2020-03-27,2650,20582
nation,England,E92000001,2020-03-26,2610,17932
nation,England,E92000001,2020-03-25,2253,15322
nation,England,E92000001,2020-03-24,2024,13069
nation,England,E92000001,2020-03-23,2012,11045
nation,England,E92000001,2020-03-22,1207,9033
nation,England,E92000001,2020-03-21,1029,7826
nation,England,E92000001,2020-03-20,1087,6797
nation,England,E92000001,2020-03-19,926,5710
nation,England,E92000001,2020-03-18,908,4784
nation,England,E92000001,2020-03-17,681,3876
nation,England,E92000001,2020-03-16,544,3195
nation,England,E92000001,2020-03-15,396,2651
nation,England,E92000001,2020-03-14,315,2255
nation,England,E92000001,2020-03-13,392,1940
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-07-05,422,129617
nation,Northern Ireland,N92000002,2021-07-04,393,129195
nation,Northern Ireland,N92000002,2021-07-03,371,128802
nation,Northern Ireland,N92000002,2021-07-02,409,128431
nation,Northern Ireland,N92000002,2021-07-01,442,128022
nation,Northern Ireland,N92000002,2021-06-30,435,127580
nation,Northern Ireland,N92000002,2021-06-29,411,127145
nation,Northern Ireland,N92000002,2021-06-28,329,126734
nation,Northern Ireland,N92000002,2021-06-27,210,126405
nation,Northern Ireland,N92000002,2021-06-26,249,126195
nation,Northern Ireland,N92000002,2021-06-25,265,125946
nation,Northern Ireland,N92000002,2021-06-24,234,125681
nation,Northern Ireland,N92000002,2021-06-23,208,125447
nation,Northern Ireland,N92000002,2021-06-22,206,125239
nation,Northern Ireland,N92000002,2021-06-21,192,125033
nation,Northern Ireland,N92000002,2021-06-20,132,124841
nation,Northern Ireland,N92000002,2021-06-19,123,124709
nation,Northern Ireland,N92000002,2021-06-18,144,124586
nation,Northern Ireland,N92000002,2021-06-17,189,124442
nation,Northern Ireland,N92000002,2021-06-16,164,124253
nation,Northern Ireland,N92000002,2021-06-15,164,124089
nation,Northern Ireland,N92000002,2021-06-14,131,123925
nation,Northern Ireland,N92000002,2021-06-13,80,123794
nation,Northern Ireland,N92000002,2021-06-12,69,123714
nation,Northern Ireland,N92000002,2021-06-11,110,123645
nation,Northern Ireland,N92000002,2021-06-10,126,123535
nation,Northern Ireland,N92000002,2021-06-09,98,123409
nation,Northern Ireland,N92000002,2021-06-08,103,123311
nation,Northern Ireland,N92000002,2021-06-07,88,123208
nation,Northern Ireland,N92000002,2021-06-06,49,123120
nation,Northern Ireland,N92000002,2021-06-05,80,123071
nation,Northern Ireland,N92000002,2021-06-04,80,122991
nation,Northern Ireland,N92000002,2021-06-03,89,122911
nation,Northern Ireland,N92000002,2021-06-02,90,122822
nation,Northern Ireland,N92000002,2021-06-01,70,122732
nation,Northern Ireland,N92000002,2021-05-31,59,122662
nation,Northern Ireland,N92000002,2021-05-30,36,122603
nation,Northern Ireland,N92000002,2021-05-29,63,122567
nation,Northern Ireland,N92000002,2021-05-28,75,122504
nation,Northern Ireland,N92000002,2021-05-27,88,122429
nation,Northern Ireland,N92000002,2021-05-26,75,122341
nation,Northern Ireland,N92000002,2021-05-25,62,122266
nation,Northern Ireland,N92000002,2021-05-24,84,122204
nation,Northern Ireland,N92000002,2021-05-23,55,122120
nation,Northern Ireland,N92000002,2021-05-22,67,122065
nation,Northern Ireland,N92000002,2021-05-21,82,121998
nation,Northern Ireland,N92000002,2021-05-20,85,121916
nation,Northern Ireland,N92000002,2021-05-19,95,121831
nation,Northern Ireland,N92000002,2021-05-18,106,121736
nation,Northern Ireland,N92000002,2021-05-17,111,121630
nation,Northern Ireland,N92000002,2021-05-16,71,121519
nation,Northern Ireland,N92000002,2021-05-15,66,121448
nation,Northern Ireland,N92000002,2021-05-14,58,121382
nation,Northern Ireland,N92000002,2021-05-13,88,121324
nation,Northern Ireland,N92000002,2021-05-12,104,121236
nation,Northern Ireland,N92000002,2021-05-11,107,121132
nation,Northern Ireland,N92000002,2021-05-10,111,121025
nation,Northern Ireland,N92000002,2021-05-09,83,120914
nation,Northern Ireland,N92000002,2021-05-08,94,120831
nation,Northern Ireland,N92000002,2021-05-07,82,120737
nation,Northern Ireland,N92000002,2021-05-06,78,120655
nation,Northern Ireland,N92000002,2021-05-05,89,120577
nation,Northern Ireland,N92000002,2021-05-04,108,120488
nation,Northern Ireland,N92000002,2021-05-03,91,120380
