areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-27,25434,5064012
nation,England,E92000001,2021-07-26,25923,5038578
nation,England,E92000001,2021-07-25,19233,5012655
nation,England,E92000001,2021-07-24,19847,4993422
nation,England,E92000001,2021-07-23,24003,4973575
nation,England,E92000001,2021-07-22,27159,4949572
nation,England,E92000001,2021-07-21,31043,4922413
nation,England,E92000001,2021-07-20,35111,4891370
nation,England,E92000001,2021-07-19,42436,4856259
nation,England,E92000001,2021-07-18,32497,4813823
nation,England,E92000001,2021-07-17,34642,4781326
nation,England,E92000001,2021-07-16,50121,4746684
nation,England,E92000001,2021-07-15,56363,4696563
nation,England,E92000001,2021-07-14,49276,4640200
nation,England,E92000001,2021-07-13,42312,4590924
nation,England,E92000001,2021-07-12,39637,4548612
nation,England,E92000001,2021-07-11,26938,4508975
nation,England,E92000001,2021-07-10,24924,4482037
nation,England,E92000001,2021-07-09,28461,4457113
nation,England,E92000001,2021-07-08,29272,4428652
nation,England,E92000001,2021-07-07,33503,4399380
nation,England,E92000001,2021-07-06,30961,4365877
nation,England,E92000001,2021-07-05,29525,4334916
nation,England,E92000001,2021-07-04,21323,4305391
nation,England,E92000001,2021-07-03,20208,4284068
nation,England,E92000001,2021-07-02,21738,4263860
nation,England,E92000001,2021-07-01,23612,4242122
nation,England,E92000001,2021-06-30,23403,4218510
nation,England,E92000001,2021-06-29,22678,4195107
nation,England,E92000001,2021-06-28,22881,4172429
nation,England,E92000001,2021-06-27,15043,4149548
nation,England,E92000001,2021-06-26,13181,4134505
nation,England,E92000001,2021-06-25,14519,4121324
nation,England,E92000001,2021-06-24,14710,4106805
nation,England,E92000001,2021-06-23,14398,4092095
nation,England,E92000001,2021-06-22,13214,4077697
nation,England,E92000001,2021-06-21,12407,4064483
nation,England,E92000001,2021-06-20,8008,4052076
nation,England,E92000001,2021-06-19,6940,4044068
nation,England,E92000001,2021-06-18,8506,4037128
nation,England,E92000001,2021-06-17,9200,4028622
nation,England,E92000001,2021-06-16,9155,4019422
nation,England,E92000001,2021-06-15,8866,4010267
nation,England,E92000001,2021-06-14,8689,4001401
nation,England,E92000001,2021-06-13,5909,3992712
nation,England,E92000001,2021-06-12,5257,3986803
nation,England,E92000001,2021-06-11,6336,3981546
nation,England,E92000001,2021-06-10,6530,3975210
nation,England,E92000001,2021-06-09,6720,3968680
nation,England,E92000001,2021-06-08,6430,3961960
nation,England,E92000001,2021-06-07,6596,3955530
nation,England,E92000001,2021-06-06,4611,3948934
nation,England,E92000001,2021-06-05,3861,3944323
nation,England,E92000001,2021-06-04,4740,3940462
nation,England,E92000001,2021-06-03,4974,3935722
nation,England,E92000001,2021-06-02,4918,3930748
nation,England,E92000001,2021-06-01,4333,3925830
nation,England,E92000001,2021-05-31,3062,3921497
nation,England,E92000001,2021-05-30,2534,3918435
nation,England,E92000001,2021-05-29,2394,3915901
nation,England,E92000001,2021-05-28,2827,3913507
nation,England,E92000001,2021-05-27,2961,3910680
nation,England,E92000001,2021-05-26,3068,3907719
nation,England,E92000001,2021-05-25,2689,3904651
nation,England,E92000001,2021-05-24,2618,3901962
nation,England,E92000001,2021-05-23,1843,3899344
nation,England,E92000001,2021-05-22,1534,3897501
nation,England,E92000001,2021-05-21,1800,3895967
nation,England,E92000001,2021-05-20,1913,3894167
nation,England,E92000001,2021-05-19,2172,3892254
nation,England,E92000001,2021-05-18,2141,3890082
nation,England,E92000001,2021-05-17,2243,3887941
nation,England,E92000001,2021-05-16,1521,3885698
nation,England,E92000001,2021-05-15,1261,3884177
nation,England,E92000001,2021-05-14,1457,3882916
nation,England,E92000001,2021-05-13,1655,3881459
nation,England,E92000001,2021-05-12,1768,3879804
nation,England,E92000001,2021-05-11,1744,3878036
nation,England,E92000001,2021-05-10,2175,3876292
nation,England,E92000001,2021-05-09,1849,3874117
nation,England,E92000001,2021-05-08,1204,3872268
nation,England,E92000001,2021-05-07,1560,3871064
nation,England,E92000001,2021-05-06,1807,3869504
nation,England,E92000001,2021-05-05,2040,3867697
nation,England,E92000001,2021-05-04,2043,3865657
nation,England,E92000001,2021-05-03,1693,3863614
nation,England,E92000001,2021-05-02,1214,3861921
nation,England,E92000001,2021-05-01,1129,3860707
nation,England,E92000001,2021-04-30,1412,3859578
nation,England,E92000001,2021-04-29,1764,3858166
nation,England,E92000001,2021-04-28,2017,3856402
nation,England,E92000001,2021-04-27,1693,3854385
nation,England,E92000001,2021-04-26,2092,3852692
nation,England,E92000001,2021-04-25,1773,3850600
nation,England,E92000001,2021-04-24,1204,3848827
nation,England,E92000001,2021-04-23,1579,3847623
nation,England,E92000001,2021-04-22,1888,3846044
nation,England,E92000001,2021-04-21,2127,3844156
nation,England,E92000001,2021-04-20,1944,3842029
nation,England,E92000001,2021-04-19,2129,3840085
nation,England,E92000001,2021-04-18,2128,3837956
nation,England,E92000001,2021-04-17,1309,3835828
nation,England,E92000001,2021-04-16,1810,3834519
nation,England,E92000001,2021-04-15,1802,3832709
nation,England,E92000001,2021-04-14,1943,3830907
nation,England,E92000001,2021-04-13,1908,3828964
nation,England,E92000001,2021-04-12,2235,3827056
nation,England,E92000001,2021-04-11,1899,3824821
nation,England,E92000001,2021-04-10,1888,3822922
nation,England,E92000001,2021-04-09,2318,3821034
nation,England,E92000001,2021-04-08,2482,3818716
nation,England,E92000001,2021-04-07,2586,3816234
nation,England,E92000001,2021-04-06,2564,3813648
nation,England,E92000001,2021-04-05,2190,3811084
nation,England,E92000001,2021-04-04,1925,3808894
nation,England,E92000001,2021-04-03,2014,3806969
nation,England,E92000001,2021-04-02,2126,3804955
nation,England,E92000001,2021-04-01,2866,3802829
nation,England,E92000001,2021-03-31,3146,3799963
nation,England,E92000001,2021-03-30,2956,3796817
nation,England,E92000001,2021-03-29,3197,3793861
nation,England,E92000001,2021-03-28,4099,3790664
nation,England,E92000001,2021-03-27,2949,3786565
nation,England,E92000001,2021-03-26,3623,3783616
nation,England,E92000001,2021-03-25,4450,3779993
nation,England,E92000001,2021-03-24,5114,3775543
nation,England,E92000001,2021-03-23,4344,3770429
nation,England,E92000001,2021-03-22,5146,3766085
nation,England,E92000001,2021-03-21,4516,3760939
nation,England,E92000001,2021-03-20,3366,3756423
nation,England,E92000001,2021-03-19,4142,3753057
nation,England,E92000001,2021-03-18,4525,3748915
nation,England,E92000001,2021-03-17,4848,3744390
nation,England,E92000001,2021-03-16,4742,3739542
nation,England,E92000001,2021-03-15,5440,3734800
nation,England,E92000001,2021-03-14,3585,3729360
nation,England,E92000001,2021-03-13,3455,3725775
nation,England,E92000001,2021-03-12,4618,3722320
nation,England,E92000001,2021-03-11,4689,3717702
nation,England,E92000001,2021-03-10,5013,3713013
nation,England,E92000001,2021-03-09,5221,3708000
nation,England,E92000001,2021-03-08,5569,3702779
nation,England,E92000001,2021-03-07,3541,3697210
nation,England,E92000001,2021-03-06,3708,3693669
nation,England,E92000001,2021-03-05,4555,3689961
nation,England,E92000001,2021-03-04,4798,3685406
nation,England,E92000001,2021-03-03,5102,3680608
nation,England,E92000001,2021-03-02,5685,3675506
nation,England,E92000001,2021-03-01,5894,3669821
nation,England,E92000001,2021-02-28,3956,3663927
nation,England,E92000001,2021-02-27,4105,3659971
nation,England,E92000001,2021-02-26,5667,3655866
nation,England,E92000001,2021-02-25,6622,3650199
nation,England,E92000001,2021-02-24,7303,3643577
nation,England,E92000001,2021-02-23,8144,3636274
nation,England,E92000001,2021-02-22,9858,3628130
nation,England,E92000001,2021-02-21,6800,3618272
nation,England,E92000001,2021-02-20,6894,3611472
nation,England,E92000001,2021-02-19,8885,3604578
nation,England,E92000001,2021-02-18,9910,3595693
nation,England,E92000001,2021-02-17,10024,3585783
nation,England,E92000001,2021-02-16,10818,3575759
nation,England,E92000001,2021-02-15,12472,3564941
nation,England,E92000001,2021-02-14,7534,3552469
nation,England,E92000001,2021-02-13,7743,3544935
nation,England,E92000001,2021-02-12,10573,3537192
nation,England,E92000001,2021-02-11,11233,3526619
nation,England,E92000001,2021-02-10,11842,3515386
nation,England,E92000001,2021-02-09,12245,3503544
nation,England,E92000001,2021-02-08,13853,3491299
nation,England,E92000001,2021-02-07,10158,3477446
nation,England,E92000001,2021-02-06,10589,3467288
nation,England,E92000001,2021-02-05,13979,3456699
nation,England,E92000001,2021-02-04,16159,3442720
nation,England,E92000001,2021-02-03,17412,3426561
nation,England,E92000001,2021-02-02,17660,3409149
nation,England,E92000001,2021-02-01,20110,3391489
nation,England,E92000001,2021-01-31,13709,3371379
nation,England,E92000001,2021-01-30,15005,3357670
nation,England,E92000001,2021-01-29,19686,3342665
nation,England,E92000001,2021-01-28,21845,3322979
nation,England,E92000001,2021-01-27,23239,3301134
nation,England,E92000001,2021-01-26,24434,3277895
nation,England,E92000001,2021-01-25,27110,3253461
nation,England,E92000001,2021-01-24,15454,3226351
nation,England,E92000001,2021-01-23,19876,3210897
nation,England,E92000001,2021-01-22,26910,3191021
nation,England,E92000001,2021-01-21,28753,3164111
nation,England,E92000001,2021-01-20,31750,3135358
nation,England,E92000001,2021-01-19,35963,3103608
nation,England,E92000001,2021-01-18,40717,3067645
nation,England,E92000001,2021-01-17,26210,3026928
nation,England,E92000001,2021-01-16,27653,3000718
nation,England,E92000001,2021-01-15,36789,2973065
nation,England,E92000001,2021-01-14,38533,2936276
nation,England,E92000001,2021-01-13,41163,2897743
nation,England,E92000001,2021-01-12,44686,2856580
nation,England,E92000001,2021-01-11,52010,2811894
nation,England,E92000001,2021-01-10,32852,2759884
nation,England,E92000001,2021-01-09,35451,2727032
nation,England,E92000001,2021-01-08,42334,2691581
nation,England,E92000001,2021-01-07,46861,2649247
nation,England,E92000001,2021-01-06,51318,2602386
nation,England,E92000001,2021-01-05,58044,2551068
nation,England,E92000001,2021-01-04,69120,2493024
nation,England,E92000001,2021-01-03,49513,2423904
nation,England,E92000001,2021-01-02,54174,2374391
nation,England,E92000001,2021-01-01,28222,2320217
nation,England,E92000001,2020-12-31,46684,2291995
nation,England,E92000001,2020-12-30,62881,2245311
nation,England,E92000001,2020-12-29,72499,2182430
nation,England,E92000001,2020-12-28,40040,2109931
nation,England,E92000001,2020-12-27,42431,2069891
nation,England,E92000001,2020-12-26,36706,2027460
nation,England,E92000001,2020-12-25,12674,1990754
nation,England,E92000001,2020-12-24,28697,1978080
nation,England,E92000001,2020-12-23,37611,1949383
nation,England,E92000001,2020-12-22,40901,1911772
nation,England,E92000001,2020-12-21,42591,1870871
nation,England,E92000001,2020-12-20,28941,1828280
nation,England,E92000001,2020-12-19,21738,1799339
nation,England,E92000001,2020-12-18,31836,1777601
nation,England,E92000001,2020-12-17,29607,1745765
nation,England,E92000001,2020-12-16,30127,1716158
nation,England,E92000001,2020-12-15,29097,1686031
nation,England,E92000001,2020-12-14,29509,1656934
nation,England,E92000001,2020-12-13,18130,1627425
nation,England,E92000001,2020-12-12,16029,1609295
nation,England,E92000001,2020-12-11,19863,1593266
nation,England,E92000001,2020-12-10,18550,1573403
nation,England,E92000001,2020-12-09,17464,1554853
nation,England,E92000001,2020-12-08,16664,1537389
nation,England,E92000001,2020-12-07,17392,1520725
nation,England,E92000001,2020-12-06,10869,1503333
nation,England,E92000001,2020-12-05,10146,1492464
nation,England,E92000001,2020-12-04,12884,1482318
nation,England,E92000001,2020-12-03,12525,1469434
nation,England,E92000001,2020-12-02,13468,1456909
nation,England,E92000001,2020-12-01,13518,1443441
nation,England,E92000001,2020-11-30,15025,1429923
nation,England,E92000001,2020-11-29,8905,1414898
nation,England,E92000001,2020-11-28,9201,1405993
nation,England,E92000001,2020-11-27,12263,1396792
nation,England,E92000001,2020-11-26,12277,1384529
nation,England,E92000001,2020-11-25,13930,1372252
nation,England,E92000001,2020-11-24,14023,1358322
nation,England,E92000001,2020-11-23,16213,1344299
nation,England,E92000001,2020-11-22,10032,1328086
nation,England,E92000001,2020-11-21,10617,1318054
nation,England,E92000001,2020-11-20,14679,1307437
nation,England,E92000001,2020-11-19,15501,1292758
nation,England,E92000001,2020-11-18,18212,1277257
nation,England,E92000001,2020-11-17,20321,1259045
nation,England,E92000001,2020-11-16,23721,1238724
nation,England,E92000001,2020-11-15,14211,1215003
nation,England,E92000001,2020-11-14,16032,1200792
nation,England,E92000001,2020-11-13,21650,1184760
nation,England,E92000001,2020-11-12,21949,1163110
nation,England,E92000001,2020-11-11,24637,1141161
nation,England,E92000001,2020-11-10,24470,1116524
nation,England,E92000001,2020-11-09,28097,1092054
nation,England,E92000001,2020-11-08,17967,1063957
nation,England,E92000001,2020-11-07,16615,1045990
nation,England,E92000001,2020-11-06,20825,1029375
nation,England,E92000001,2020-11-05,20870,1008550
nation,England,E92000001,2020-11-04,20696,987680
nation,England,E92000001,2020-11-03,22308,966984
nation,England,E92000001,2020-11-02,27928,944676
nation,England,E92000001,2020-11-01,13366,916748
nation,England,E92000001,2020-10-31,14348,903382
nation,England,E92000001,2020-10-30,19643,889034
nation,England,E92000001,2020-10-29,19970,869391
nation,England,E92000001,2020-10-28,20231,849421
nation,England,E92000001,2020-10-27,20487,829190
nation,England,E92000001,2020-10-26,22750,808703
nation,England,E92000001,2020-10-25,13162,785953
nation,England,E92000001,2020-10-24,13520,772791
nation,England,E92000001,2020-10-23,18101,759271
nation,England,E92000001,2020-10-22,19608,741170
nation,England,E92000001,2020-10-21,21483,721562
nation,England,E92000001,2020-10-20,21336,700079
nation,England,E92000001,2020-10-19,22107,678743
nation,England,E92000001,2020-10-18,11851,656636
nation,England,E92000001,2020-10-17,12351,644785
nation,England,E92000001,2020-10-16,14550,632434
nation,England,E92000001,2020-10-15,15240,617884
nation,England,E92000001,2020-10-14,16436,602644
nation,England,E92000001,2020-10-13,15436,586208
nation,England,E92000001,2020-10-12,16191,570772
nation,England,E92000001,2020-10-11,9652,554581
nation,England,E92000001,2020-10-10,10153,544929
nation,England,E92000001,2020-10-09,13010,534776
nation,England,E92000001,2020-10-08,15264,521766
nation,England,E92000001,2020-10-07,15187,506502
nation,England,E92000001,2020-10-06,14295,491315
nation,England,E92000001,2020-10-05,14035,477020
nation,England,E92000001,2020-10-04,9830,462985
nation,England,E92000001,2020-10-03,9702,453155
nation,England,E92000001,2020-10-02,11573,443453
nation,England,E92000001,2020-10-01,11298,431880
nation,England,E92000001,2020-09-30,10519,420582
nation,England,E92000001,2020-09-29,8718,410063
nation,England,E92000001,2020-09-28,8577,401345
nation,England,E92000001,2020-09-27,6024,392768
nation,England,E92000001,2020-09-26,5649,386744
nation,England,E92000001,2020-09-25,6030,381095
nation,England,E92000001,2020-09-24,6294,375065
nation,England,E92000001,2020-09-23,5886,368771
nation,England,E92000001,2020-09-22,5357,362885
nation,England,E92000001,2020-09-21,4701,357528
nation,England,E92000001,2020-09-20,4625,352827
nation,England,E92000001,2020-09-19,4175,348202
nation,England,E92000001,2020-09-18,4272,344027
nation,England,E92000001,2020-09-17,3937,339755
nation,England,E92000001,2020-09-16,3744,335818
nation,England,E92000001,2020-09-15,3039,332074
nation,England,E92000001,2020-09-14,2893,329035
nation,England,E92000001,2020-09-13,1708,326142
nation,England,E92000001,2020-09-12,2205,324434
nation,England,E92000001,2020-09-11,2854,322229
nation,England,E92000001,2020-09-10,3098,319375
nation,England,E92000001,2020-09-09,2851,316277
nation,England,E92000001,2020-09-08,3001,313426
nation,England,E92000001,2020-09-07,3459,310425
nation,England,E92000001,2020-09-06,2057,306966
nation,England,E92000001,2020-09-05,2189,304909
nation,England,E92000001,2020-09-04,2591,302720
nation,England,E92000001,2020-09-03,2664,300129
nation,England,E92000001,2020-09-02,2615,297465
nation,England,E92000001,2020-09-01,1928,294850
nation,England,E92000001,2020-08-31,1260,292922
nation,England,E92000001,2020-08-30,977,291662
nation,England,E92000001,2020-08-29,1039,290685
nation,England,E92000001,2020-08-28,1384,289646
nation,England,E92000001,2020-08-27,1325,288262
nation,England,E92000001,2020-08-26,1136,286937
nation,England,E92000001,2020-08-25,1061,285801
nation,England,E92000001,2020-08-24,1132,284740
nation,England,E92000001,2020-08-23,695,283608
nation,England,E92000001,2020-08-22,716,282913
nation,England,E92000001,2020-08-21,1005,282197
nation,England,E92000001,2020-08-20,1218,281192
nation,England,E92000001,2020-08-19,1074,279974
nation,England,E92000001,2020-08-18,924,278900
nation,England,E92000001,2020-08-17,1135,277976
nation,England,E92000001,2020-08-16,529,276841
nation,England,E92000001,2020-08-15,643,276312
nation,England,E92000001,2020-08-14,1037,275669
nation,England,E92000001,2020-08-13,1020,274632
nation,England,E92000001,2020-08-12,1094,273612
nation,England,E92000001,2020-08-11,1212,272518
nation,England,E92000001,2020-08-10,1350,271306
nation,England,E92000001,2020-08-09,555,269956
nation,England,E92000001,2020-08-08,636,269401
nation,England,E92000001,2020-08-07,867,268765
nation,England,E92000001,2020-08-06,979,267898
nation,England,E92000001,2020-08-05,942,266919
nation,England,E92000001,2020-08-04,920,265977
nation,England,E92000001,2020-08-03,937,265057
nation,England,E92000001,2020-08-02,512,264120
nation,England,E92000001,2020-08-01,495,263608
nation,England,E92000001,2020-07-31,626,263113
nation,England,E92000001,2020-07-30,858,262487
nation,England,E92000001,2020-07-29,972,261629
nation,England,E92000001,2020-07-28,779,260657
nation,England,E92000001,2020-07-27,809,259878
nation,England,E92000001,2020-07-26,515,259069
nation,England,E92000001,2020-07-25,493,258554
nation,England,E92000001,2020-07-24,717,258061
nation,England,E92000001,2020-07-23,729,257344
nation,England,E92000001,2020-07-22,747,256615
nation,England,E92000001,2020-07-21,690,255868
nation,England,E92000001,2020-07-20,753,255178
nation,England,E92000001,2020-07-19,414,254425
nation,England,E92000001,2020-07-18,467,254011
nation,England,E92000001,2020-07-17,548,253544
nation,England,E92000001,2020-07-16,641,252996
nation,England,E92000001,2020-07-15,725,252355
nation,England,E92000001,2020-07-14,653,251630
nation,England,E92000001,2020-07-13,688,250977
nation,England,E92000001,2020-07-12,353,250289
nation,England,E92000001,2020-07-11,420,249936
nation,England,E92000001,2020-07-10,518,249516
nation,England,E92000001,2020-07-09,683,248998
nation,England,E92000001,2020-07-08,671,248315
nation,England,E92000001,2020-07-07,559,247644
nation,England,E92000001,2020-07-06,655,247085
nation,England,E92000001,2020-07-05,540,246430
nation,England,E92000001,2020-07-04,386,245890
nation,England,E92000001,2020-07-03,542,245504
nation,England,E92000001,2020-07-02,564,244962
nation,England,E92000001,2020-07-01,614,244398
nation,England,E92000001,2020-06-30,572,243784
nation,England,E92000001,2020-06-29,666,243212
nation,England,E92000001,2020-06-28,410,242546
nation,England,E92000001,2020-06-27,504,242136
nation,England,E92000001,2020-06-26,641,241632
nation,England,E92000001,2020-06-25,636,240991
nation,England,E92000001,2020-06-24,726,240355
nation,England,E92000001,2020-06-23,729,239629
nation,England,E92000001,2020-06-22,814,238900
nation,England,E92000001,2020-06-21,550,238086
nation,England,E92000001,2020-06-20,628,237536
nation,England,E92000001,2020-06-19,819,236908
nation,England,E92000001,2020-06-18,943,236089
nation,England,E92000001,2020-06-17,910,235146
nation,England,E92000001,2020-06-16,993,234236
nation,England,E92000001,2020-06-15,936,233243
nation,England,E92000001,2020-06-14,744,232307
nation,England,E92000001,2020-06-13,789,231563
nation,England,E92000001,2020-06-12,944,230774
nation,England,E92000001,2020-06-11,912,229830
nation,England,E92000001,2020-06-10,1079,228918
nation,England,E92000001,2020-06-09,1055,227839
nation,England,E92000001,2020-06-08,990,226784
nation,England,E92000001,2020-06-07,666,225794
nation,England,E92000001,2020-06-06,724,225128
nation,England,E92000001,2020-06-05,1023,224404
nation,England,E92000001,2020-06-04,1145,223381
nation,England,E92000001,2020-06-03,1237,222236
nation,England,E92000001,2020-06-02,1348,220999
nation,England,E92000001,2020-06-01,1314,219651
nation,England,E92000001,2020-05-31,987,218337
nation,England,E92000001,2020-05-30,996,217350
nation,England,E92000001,2020-05-29,1371,216354
nation,England,E92000001,2020-05-28,1571,214983
nation,England,E92000001,2020-05-27,1609,213412
nation,England,E92000001,2020-05-26,1449,211803
nation,England,E92000001,2020-05-25,1375,210354
nation,England,E92000001,2020-05-24,1200,208979
nation,England,E92000001,2020-05-23,1301,207779
nation,England,E92000001,2020-05-22,1792,206478
nation,England,E92000001,2020-05-21,2267,204686
nation,England,E92000001,2020-05-20,2341,202419
nation,England,E92000001,2020-05-19,2583,200078
nation,England,E92000001,2020-05-18,2206,197495
nation,England,E92000001,2020-05-17,1589,195289
nation,England,E92000001,2020-05-16,1766,193700
nation,England,E92000001,2020-05-15,2130,191934
nation,England,E92000001,2020-05-14,2208,189804
nation,England,E92000001,2020-05-13,2884,187596
nation,England,E92000001,2020-05-12,2916,184712
nation,England,E92000001,2020-05-11,3059,181796
nation,England,E92000001,2020-05-10,2001,178737
nation,England,E92000001,2020-05-09,1793,176736
nation,England,E92000001,2020-05-08,2620,174943
nation,England,E92000001,2020-05-07,3203,172323
nation,England,E92000001,2020-05-06,3260,169120
nation,England,E92000001,2020-05-05,3137,165860
nation,England,E92000001,2020-05-04,2842,162723
nation,England,E92000001,2020-05-03,2632,159881
nation,England,E92000001,2020-05-02,2744,157249
nation,England,E92000001,2020-05-01,4086,154505
nation,England,E92000001,2020-04-30,4303,150419
nation,England,E92000001,2020-04-29,4728,146116
nation,England,E92000001,2020-04-28,4106,141388
nation,England,E92000001,2020-04-27,4026,137282
nation,England,E92000001,2020-04-26,3134,133256
nation,England,E92000001,2020-04-25,3372,130122
nation,England,E92000001,2020-04-24,4344,126750
nation,England,E92000001,2020-04-23,4558,122406
nation,England,E92000001,2020-04-22,4794,117848
nation,England,E92000001,2020-04-21,3973,113054
nation,England,E92000001,2020-04-20,3676,109081
nation,England,E92000001,2020-04-19,3470,105405
nation,England,E92000001,2020-04-18,4103,101935
nation,England,E92000001,2020-04-17,4060,97832
nation,England,E92000001,2020-04-16,4346,93772
nation,England,E92000001,2020-04-15,4217,89426
nation,England,E92000001,2020-04-14,3537,85209
nation,England,E92000001,2020-04-13,3429,81672
nation,England,E92000001,2020-04-12,2939,78243
nation,England,E92000001,2020-04-11,3059,75304
nation,England,E92000001,2020-04-10,3575,72245
nation,England,E92000001,2020-04-09,4060,68670
nation,England,E92000001,2020-04-08,4286,64610
nation,England,E92000001,2020-04-07,4562,60324
nation,England,E92000001,2020-04-06,4365,55762
nation,England,E92000001,2020-04-05,3074,51397
nation,England,E92000001,2020-04-04,3381,48323
nation,England,E92000001,2020-04-03,4078,44942
nation,England,E92000001,2020-04-02,4058,40864
nation,England,E92000001,2020-04-01,4120,36806
nation,England,E92000001,2020-03-31,3785,32686
nation,England,E92000001,2020-03-30,3512,28901
nation,England,E92000001,2020-03-29,2437,25389
nation,England,E92000001,2020-03-28,2369,22952
nation,England,E92000001,2020-03-27,2651,20583
nation,England,E92000001,2020-03-26,2607,17932
nation,England,E92000001,2020-03-25,2254,15325
nation,England,E92000001,2020-03-24,2026,13071
nation,England,E92000001,2020-03-23,2011,11045
nation,England,E92000001,2020-03-22,1206,9034
nation,England,E92000001,2020-03-21,1030,7828
nation,England,E92000001,2020-03-20,1086,6798
nation,England,E92000001,2020-03-19,926,5712
nation,England,E92000001,2020-03-18,908,4786
nation,England,E92000001,2020-03-17,681,3878
nation,England,E92000001,2020-03-16,544,3197
nation,England,E92000001,2020-03-15,396,2653
nation,England,E92000001,2020-03-14,315,2257
nation,England,E92000001,2020-03-13,392,1942
nation,England,E92000001,2020-03-12,415,1550
nation,England,E92000001,2020-03-11,353,1135
nation,England,E92000001,2020-03-10,228,782
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
