areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-30,21589,5136810
nation,England,E92000001,2021-07-29,24786,5115221
nation,England,E92000001,2021-07-28,26342,5090435
nation,England,E92000001,2021-07-27,25432,5064093
nation,England,E92000001,2021-07-26,25925,5038661
nation,England,E92000001,2021-07-25,19236,5012736
nation,England,E92000001,2021-07-24,19849,4993500
nation,England,E92000001,2021-07-23,24014,4973651
nation,England,E92000001,2021-07-22,27160,4949637
nation,England,E92000001,2021-07-21,31042,4922477
nation,England,E92000001,2021-07-20,35118,4891435
nation,England,E92000001,2021-07-19,42441,4856317
nation,England,E92000001,2021-07-18,32493,4813876
nation,England,E92000001,2021-07-17,34642,4781383
nation,England,E92000001,2021-07-16,50127,4746741
nation,England,E92000001,2021-07-15,56368,4696614
nation,England,E92000001,2021-07-14,49285,4640246
nation,England,E92000001,2021-07-13,42315,4590961
nation,England,E92000001,2021-07-12,39643,4548646
nation,England,E92000001,2021-07-11,26939,4509003
nation,England,E92000001,2021-07-10,24925,4482064
nation,England,E92000001,2021-07-09,28466,4457139
nation,England,E92000001,2021-07-08,29274,4428673
nation,England,E92000001,2021-07-07,33507,4399399
nation,England,E92000001,2021-07-06,30956,4365892
nation,England,E92000001,2021-07-05,29528,4334936
nation,England,E92000001,2021-07-04,21323,4305408
nation,England,E92000001,2021-07-03,20208,4284085
nation,England,E92000001,2021-07-02,21739,4263877
nation,England,E92000001,2021-07-01,23615,4242138
nation,England,E92000001,2021-06-30,23406,4218523
nation,England,E92000001,2021-06-29,22679,4195117
nation,England,E92000001,2021-06-28,22880,4172438
nation,England,E92000001,2021-06-27,15046,4149558
nation,England,E92000001,2021-06-26,13181,4134512
nation,England,E92000001,2021-06-25,14523,4121331
nation,England,E92000001,2021-06-24,14711,4106808
nation,England,E92000001,2021-06-23,14399,4092097
nation,England,E92000001,2021-06-22,13216,4077698
nation,England,E92000001,2021-06-21,12407,4064482
nation,England,E92000001,2021-06-20,8008,4052075
nation,England,E92000001,2021-06-19,6940,4044067
nation,England,E92000001,2021-06-18,8506,4037127
nation,England,E92000001,2021-06-17,9202,4028621
nation,England,E92000001,2021-06-16,9155,4019419
nation,England,E92000001,2021-06-15,8867,4010264
nation,England,E92000001,2021-06-14,8691,4001397
nation,England,E92000001,2021-06-13,5909,3992706
nation,England,E92000001,2021-06-12,5257,3986797
nation,England,E92000001,2021-06-11,6338,3981540
nation,England,E92000001,2021-06-10,6531,3975202
nation,England,E92000001,2021-06-09,6719,3968671
nation,England,E92000001,2021-06-08,6428,3961952
nation,England,E92000001,2021-06-07,6598,3955524
nation,England,E92000001,2021-06-06,4612,3948926
nation,England,E92000001,2021-06-05,3859,3944314
nation,England,E92000001,2021-06-04,4739,3940455
nation,England,E92000001,2021-06-03,4974,3935716
nation,England,E92000001,2021-06-02,4920,3930742
nation,England,E92000001,2021-06-01,4333,3925822
nation,England,E92000001,2021-05-31,3062,3921489
nation,England,E92000001,2021-05-30,2534,3918427
nation,England,E92000001,2021-05-29,2393,3915893
nation,England,E92000001,2021-05-28,2826,3913500
nation,England,E92000001,2021-05-27,2961,3910674
nation,England,E92000001,2021-05-26,3069,3907713
nation,England,E92000001,2021-05-25,2692,3904644
nation,England,E92000001,2021-05-24,2618,3901952
nation,England,E92000001,2021-05-23,1841,3899334
nation,England,E92000001,2021-05-22,1535,3897493
nation,England,E92000001,2021-05-21,1800,3895958
nation,England,E92000001,2021-05-20,1913,3894158
nation,England,E92000001,2021-05-19,2174,3892245
nation,England,E92000001,2021-05-18,2141,3890071
nation,England,E92000001,2021-05-17,2241,3887930
nation,England,E92000001,2021-05-16,1521,3885689
nation,England,E92000001,2021-05-15,1259,3884168
nation,England,E92000001,2021-05-14,1457,3882909
nation,England,E92000001,2021-05-13,1655,3881452
nation,England,E92000001,2021-05-12,1768,3879797
nation,England,E92000001,2021-05-11,1745,3878029
nation,England,E92000001,2021-05-10,2174,3876284
nation,England,E92000001,2021-05-09,1849,3874110
nation,England,E92000001,2021-05-08,1204,3872261
nation,England,E92000001,2021-05-07,1559,3871057
nation,England,E92000001,2021-05-06,1807,3869498
nation,England,E92000001,2021-05-05,2043,3867691
nation,England,E92000001,2021-05-04,2044,3865648
nation,England,E92000001,2021-05-03,1694,3863604
nation,England,E92000001,2021-05-02,1214,3861910
nation,England,E92000001,2021-05-01,1129,3860696
nation,England,E92000001,2021-04-30,1411,3859567
nation,England,E92000001,2021-04-29,1763,3858156
nation,England,E92000001,2021-04-28,2019,3856393
nation,England,E92000001,2021-04-27,1695,3854374
nation,England,E92000001,2021-04-26,2091,3852679
nation,England,E92000001,2021-04-25,1774,3850588
nation,England,E92000001,2021-04-24,1203,3848814
nation,England,E92000001,2021-04-23,1579,3847611
nation,England,E92000001,2021-04-22,1887,3846032
nation,England,E92000001,2021-04-21,2127,3844145
nation,England,E92000001,2021-04-20,1941,3842018
nation,England,E92000001,2021-04-19,2129,3840077
nation,England,E92000001,2021-04-18,2128,3837948
nation,England,E92000001,2021-04-17,1310,3835820
nation,England,E92000001,2021-04-16,1809,3834510
nation,England,E92000001,2021-04-15,1803,3832701
nation,England,E92000001,2021-04-14,1944,3830898
nation,England,E92000001,2021-04-13,1909,3828954
nation,England,E92000001,2021-04-12,2235,3827045
nation,England,E92000001,2021-04-11,1897,3824810
nation,England,E92000001,2021-04-10,1889,3822913
nation,England,E92000001,2021-04-09,2317,3821024
nation,England,E92000001,2021-04-08,2481,3818707
nation,England,E92000001,2021-04-07,2586,3816226
nation,England,E92000001,2021-04-06,2564,3813640
nation,England,E92000001,2021-04-05,2190,3811076
nation,England,E92000001,2021-04-04,1925,3808886
nation,England,E92000001,2021-04-03,2012,3806961
nation,England,E92000001,2021-04-02,2126,3804949
nation,England,E92000001,2021-04-01,2864,3802823
nation,England,E92000001,2021-03-31,3147,3799959
nation,England,E92000001,2021-03-30,2956,3796812
nation,England,E92000001,2021-03-29,3196,3793856
nation,England,E92000001,2021-03-28,4101,3790660
nation,England,E92000001,2021-03-27,2949,3786559
nation,England,E92000001,2021-03-26,3626,3783610
nation,England,E92000001,2021-03-25,4449,3779984
nation,England,E92000001,2021-03-24,5115,3775535
nation,England,E92000001,2021-03-23,4347,3770420
nation,England,E92000001,2021-03-22,5148,3766073
nation,England,E92000001,2021-03-21,4518,3760925
nation,England,E92000001,2021-03-20,3369,3756407
nation,England,E92000001,2021-03-19,4141,3753038
nation,England,E92000001,2021-03-18,4525,3748897
nation,England,E92000001,2021-03-17,4851,3744372
nation,England,E92000001,2021-03-16,4742,3739521
nation,England,E92000001,2021-03-15,5440,3734779
nation,England,E92000001,2021-03-14,3586,3729339
nation,England,E92000001,2021-03-13,3455,3725753
nation,England,E92000001,2021-03-12,4618,3722298
nation,England,E92000001,2021-03-11,4689,3717680
nation,England,E92000001,2021-03-10,5013,3712991
nation,England,E92000001,2021-03-09,5222,3707978
nation,England,E92000001,2021-03-08,5569,3702756
nation,England,E92000001,2021-03-07,3542,3697187
nation,England,E92000001,2021-03-06,3709,3693645
nation,England,E92000001,2021-03-05,4556,3689936
nation,England,E92000001,2021-03-04,4798,3685380
nation,England,E92000001,2021-03-03,5104,3680582
nation,England,E92000001,2021-03-02,5686,3675478
nation,England,E92000001,2021-03-01,5893,3669792
nation,England,E92000001,2021-02-28,3956,3663899
nation,England,E92000001,2021-02-27,4105,3659943
nation,England,E92000001,2021-02-26,5667,3655838
nation,England,E92000001,2021-02-25,6621,3650171
nation,England,E92000001,2021-02-24,7302,3643550
nation,England,E92000001,2021-02-23,8141,3636248
nation,England,E92000001,2021-02-22,9857,3628107
nation,England,E92000001,2021-02-21,6800,3618250
nation,England,E92000001,2021-02-20,6892,3611450
nation,England,E92000001,2021-02-19,8885,3604558
nation,England,E92000001,2021-02-18,9912,3595673
nation,England,E92000001,2021-02-17,10026,3585761
nation,England,E92000001,2021-02-16,10819,3575735
nation,England,E92000001,2021-02-15,12472,3564916
nation,England,E92000001,2021-02-14,7535,3552444
nation,England,E92000001,2021-02-13,7739,3544909
nation,England,E92000001,2021-02-12,10572,3537170
nation,England,E92000001,2021-02-11,11230,3526598
nation,England,E92000001,2021-02-10,11844,3515368
nation,England,E92000001,2021-02-09,12246,3503524
nation,England,E92000001,2021-02-08,13853,3491278
nation,England,E92000001,2021-02-07,10158,3477425
nation,England,E92000001,2021-02-06,10589,3467267
nation,England,E92000001,2021-02-05,13979,3456678
nation,England,E92000001,2021-02-04,16157,3442699
nation,England,E92000001,2021-02-03,17413,3426542
nation,England,E92000001,2021-02-02,17664,3409129
nation,England,E92000001,2021-02-01,20115,3391465
nation,England,E92000001,2021-01-31,13710,3371350
nation,England,E92000001,2021-01-30,15003,3357640
nation,England,E92000001,2021-01-29,19684,3342637
nation,England,E92000001,2021-01-28,21844,3322953
nation,England,E92000001,2021-01-27,23241,3301109
nation,England,E92000001,2021-01-26,24432,3277868
nation,England,E92000001,2021-01-25,27115,3253436
nation,England,E92000001,2021-01-24,15455,3226321
nation,England,E92000001,2021-01-23,19874,3210866
nation,England,E92000001,2021-01-22,26915,3190992
nation,England,E92000001,2021-01-21,28753,3164077
nation,England,E92000001,2021-01-20,31748,3135324
nation,England,E92000001,2021-01-19,35970,3103576
nation,England,E92000001,2021-01-18,40720,3067606
nation,England,E92000001,2021-01-17,26207,3026886
nation,England,E92000001,2021-01-16,27651,3000679
nation,England,E92000001,2021-01-15,36791,2973028
nation,England,E92000001,2021-01-14,38524,2936237
nation,England,E92000001,2021-01-13,41160,2897713
nation,England,E92000001,2021-01-12,44688,2856553
nation,England,E92000001,2021-01-11,52014,2811865
nation,England,E92000001,2021-01-10,32857,2759851
nation,England,E92000001,2021-01-09,35448,2726994
nation,England,E92000001,2021-01-08,42333,2691546
nation,England,E92000001,2021-01-07,46864,2649213
nation,England,E92000001,2021-01-06,51319,2602349
nation,England,E92000001,2021-01-05,58039,2551030
nation,England,E92000001,2021-01-04,69113,2492991
nation,England,E92000001,2021-01-03,49511,2423878
nation,England,E92000001,2021-01-02,54168,2374367
nation,England,E92000001,2021-01-01,28222,2320199
nation,England,E92000001,2020-12-31,46683,2291977
nation,England,E92000001,2020-12-30,62883,2245294
nation,England,E92000001,2020-12-29,72502,2182411
nation,England,E92000001,2020-12-28,40036,2109909
nation,England,E92000001,2020-12-27,42432,2069873
nation,England,E92000001,2020-12-26,36711,2027441
nation,England,E92000001,2020-12-25,12674,1990730
nation,England,E92000001,2020-12-24,28695,1978056
nation,England,E92000001,2020-12-23,37605,1949361
nation,England,E92000001,2020-12-22,40901,1911756
nation,England,E92000001,2020-12-21,42595,1870855
nation,England,E92000001,2020-12-20,28941,1828260
nation,England,E92000001,2020-12-19,21743,1799319
nation,England,E92000001,2020-12-18,31837,1777576
nation,England,E92000001,2020-12-17,29607,1745739
nation,England,E92000001,2020-12-16,30124,1716132
nation,England,E92000001,2020-12-15,29093,1686008
nation,England,E92000001,2020-12-14,29514,1656915
nation,England,E92000001,2020-12-13,18131,1627401
nation,England,E92000001,2020-12-12,16030,1609270
nation,England,E92000001,2020-12-11,19864,1593240
nation,England,E92000001,2020-12-10,18548,1573376
nation,England,E92000001,2020-12-09,17463,1554828
nation,England,E92000001,2020-12-08,16668,1537365
nation,England,E92000001,2020-12-07,17395,1520697
nation,England,E92000001,2020-12-06,10869,1503302
nation,England,E92000001,2020-12-05,10143,1492433
nation,England,E92000001,2020-12-04,12881,1482290
nation,England,E92000001,2020-12-03,12528,1469409
nation,England,E92000001,2020-12-02,13465,1456881
nation,England,E92000001,2020-12-01,13520,1443416
nation,England,E92000001,2020-11-30,15027,1429896
nation,England,E92000001,2020-11-29,8905,1414869
nation,England,E92000001,2020-11-28,9204,1405964
nation,England,E92000001,2020-11-27,12265,1396760
nation,England,E92000001,2020-11-26,12275,1384495
nation,England,E92000001,2020-11-25,13931,1372220
nation,England,E92000001,2020-11-24,14026,1358289
nation,England,E92000001,2020-11-23,16210,1344263
nation,England,E92000001,2020-11-22,10031,1328053
nation,England,E92000001,2020-11-21,10615,1318022
nation,England,E92000001,2020-11-20,14681,1307407
nation,England,E92000001,2020-11-19,15497,1292726
nation,England,E92000001,2020-11-18,18212,1277229
nation,England,E92000001,2020-11-17,20318,1259017
nation,England,E92000001,2020-11-16,23724,1238699
nation,England,E92000001,2020-11-15,14209,1214975
nation,England,E92000001,2020-11-14,16035,1200766
nation,England,E92000001,2020-11-13,21649,1184731
nation,England,E92000001,2020-11-12,21948,1163082
nation,England,E92000001,2020-11-11,24639,1141134
nation,England,E92000001,2020-11-10,24470,1116495
nation,England,E92000001,2020-11-09,28091,1092025
nation,England,E92000001,2020-11-08,17965,1063934
nation,England,E92000001,2020-11-07,16620,1045969
nation,England,E92000001,2020-11-06,20821,1029349
nation,England,E92000001,2020-11-05,20872,1008528
nation,England,E92000001,2020-11-04,20694,987656
nation,England,E92000001,2020-11-03,22309,966962
nation,England,E92000001,2020-11-02,27931,944653
nation,England,E92000001,2020-11-01,13367,916722
nation,England,E92000001,2020-10-31,14349,903355
nation,England,E92000001,2020-10-30,19640,889006
nation,England,E92000001,2020-10-29,19972,869366
nation,England,E92000001,2020-10-28,20229,849394
nation,England,E92000001,2020-10-27,20486,829165
nation,England,E92000001,2020-10-26,22753,808679
nation,England,E92000001,2020-10-25,13161,785926
nation,England,E92000001,2020-10-24,13518,772765
nation,England,E92000001,2020-10-23,18102,759247
nation,England,E92000001,2020-10-22,19604,741145
nation,England,E92000001,2020-10-21,21483,721541
nation,England,E92000001,2020-10-20,21333,700058
nation,England,E92000001,2020-10-19,22103,678725
nation,England,E92000001,2020-10-18,11853,656622
nation,England,E92000001,2020-10-17,12350,644769
nation,England,E92000001,2020-10-16,14550,632419
nation,England,E92000001,2020-10-15,15243,617869
nation,England,E92000001,2020-10-14,16440,602626
nation,England,E92000001,2020-10-13,15434,586186
nation,England,E92000001,2020-10-12,16193,570752
nation,England,E92000001,2020-10-11,9652,554559
nation,England,E92000001,2020-10-10,10151,544907
nation,England,E92000001,2020-10-09,13008,534756
nation,England,E92000001,2020-10-08,15266,521748
nation,England,E92000001,2020-10-07,15188,506482
nation,England,E92000001,2020-10-06,14289,491294
nation,England,E92000001,2020-10-05,14035,477005
nation,England,E92000001,2020-10-04,9832,462970
nation,England,E92000001,2020-10-03,9699,453138
nation,England,E92000001,2020-10-02,11575,443439
nation,England,E92000001,2020-10-01,11304,431864
nation,England,E92000001,2020-09-30,10519,420560
nation,England,E92000001,2020-09-29,8716,410041
nation,England,E92000001,2020-09-28,8574,401325
nation,England,E92000001,2020-09-27,6025,392751
nation,England,E92000001,2020-09-26,5647,386726
nation,England,E92000001,2020-09-25,6034,381079
nation,England,E92000001,2020-09-24,6289,375045
nation,England,E92000001,2020-09-23,5888,368756
nation,England,E92000001,2020-09-22,5355,362868
nation,England,E92000001,2020-09-21,4698,357513
nation,England,E92000001,2020-09-20,4626,352815
nation,England,E92000001,2020-09-19,4175,348189
nation,England,E92000001,2020-09-18,4272,344014
nation,England,E92000001,2020-09-17,3939,339742
nation,England,E92000001,2020-09-16,3743,335803
nation,England,E92000001,2020-09-15,3040,332060
nation,England,E92000001,2020-09-14,2895,329020
nation,England,E92000001,2020-09-13,1708,326125
nation,England,E92000001,2020-09-12,2205,324417
nation,England,E92000001,2020-09-11,2858,322212
nation,England,E92000001,2020-09-10,3098,319354
nation,England,E92000001,2020-09-09,2849,316256
nation,England,E92000001,2020-09-08,3002,313407
nation,England,E92000001,2020-09-07,3458,310405
nation,England,E92000001,2020-09-06,2057,306947
nation,England,E92000001,2020-09-05,2189,304890
nation,England,E92000001,2020-09-04,2591,302701
nation,England,E92000001,2020-09-03,2663,300110
nation,England,E92000001,2020-09-02,2616,297447
nation,England,E92000001,2020-09-01,1928,294831
nation,England,E92000001,2020-08-31,1260,292903
nation,England,E92000001,2020-08-30,976,291643
nation,England,E92000001,2020-08-29,1041,290667
nation,England,E92000001,2020-08-28,1383,289626
nation,England,E92000001,2020-08-27,1326,288243
nation,England,E92000001,2020-08-26,1139,286917
nation,England,E92000001,2020-08-25,1061,285778
nation,England,E92000001,2020-08-24,1132,284717
nation,England,E92000001,2020-08-23,697,283585
nation,England,E92000001,2020-08-22,715,282888
nation,England,E92000001,2020-08-21,1006,282173
nation,England,E92000001,2020-08-20,1218,281167
nation,England,E92000001,2020-08-19,1074,279949
nation,England,E92000001,2020-08-18,924,278875
nation,England,E92000001,2020-08-17,1135,277951
nation,England,E92000001,2020-08-16,530,276816
nation,England,E92000001,2020-08-15,643,276286
nation,England,E92000001,2020-08-14,1037,275643
nation,England,E92000001,2020-08-13,1020,274606
nation,England,E92000001,2020-08-12,1094,273586
nation,England,E92000001,2020-08-11,1211,272492
nation,England,E92000001,2020-08-10,1349,271281
nation,England,E92000001,2020-08-09,555,269932
nation,England,E92000001,2020-08-08,637,269377
nation,England,E92000001,2020-08-07,865,268740
nation,England,E92000001,2020-08-06,979,267875
nation,England,E92000001,2020-08-05,942,266896
nation,England,E92000001,2020-08-04,920,265954
nation,England,E92000001,2020-08-03,937,265034
nation,England,E92000001,2020-08-02,513,264097
nation,England,E92000001,2020-08-01,494,263584
nation,England,E92000001,2020-07-31,626,263090
nation,England,E92000001,2020-07-30,858,262464
nation,England,E92000001,2020-07-29,972,261606
nation,England,E92000001,2020-07-28,779,260634
nation,England,E92000001,2020-07-27,809,259855
nation,England,E92000001,2020-07-26,515,259046
nation,England,E92000001,2020-07-25,492,258531
nation,England,E92000001,2020-07-24,717,258039
nation,England,E92000001,2020-07-23,730,257322
nation,England,E92000001,2020-07-22,745,256592
nation,England,E92000001,2020-07-21,689,255847
nation,England,E92000001,2020-07-20,753,255158
nation,England,E92000001,2020-07-19,413,254405
nation,England,E92000001,2020-07-18,467,253992
nation,England,E92000001,2020-07-17,547,253525
nation,England,E92000001,2020-07-16,640,252978
nation,England,E92000001,2020-07-15,725,252338
nation,England,E92000001,2020-07-14,652,251613
nation,England,E92000001,2020-07-13,689,250961
nation,England,E92000001,2020-07-12,353,250272
nation,England,E92000001,2020-07-11,419,249919
nation,England,E92000001,2020-07-10,518,249500
nation,England,E92000001,2020-07-09,684,248982
nation,England,E92000001,2020-07-08,672,248298
nation,England,E92000001,2020-07-07,559,247626
nation,England,E92000001,2020-07-06,654,247067
nation,England,E92000001,2020-07-05,540,246413
nation,England,E92000001,2020-07-04,387,245873
nation,England,E92000001,2020-07-03,541,245486
nation,England,E92000001,2020-07-02,565,244945
nation,England,E92000001,2020-07-01,616,244380
nation,England,E92000001,2020-06-30,572,243764
nation,England,E92000001,2020-06-29,667,243192
nation,England,E92000001,2020-06-28,410,242525
nation,England,E92000001,2020-06-27,504,242115
nation,England,E92000001,2020-06-26,641,241611
nation,England,E92000001,2020-06-25,636,240970
nation,England,E92000001,2020-06-24,726,240334
nation,England,E92000001,2020-06-23,729,239608
nation,England,E92000001,2020-06-22,814,238879
nation,England,E92000001,2020-06-21,549,238065
nation,England,E92000001,2020-06-20,628,237516
nation,England,E92000001,2020-06-19,819,236888
nation,England,E92000001,2020-06-18,943,236069
nation,England,E92000001,2020-06-17,910,235126
nation,England,E92000001,2020-06-16,993,234216
nation,England,E92000001,2020-06-15,935,233223
nation,England,E92000001,2020-06-14,744,232288
nation,England,E92000001,2020-06-13,789,231544
nation,England,E92000001,2020-06-12,944,230755
nation,England,E92000001,2020-06-11,913,229811
nation,England,E92000001,2020-06-10,1080,228898
nation,England,E92000001,2020-06-09,1054,227818
nation,England,E92000001,2020-06-08,990,226764
nation,England,E92000001,2020-06-07,666,225774
nation,England,E92000001,2020-06-06,725,225108
nation,England,E92000001,2020-06-05,1023,224383
nation,England,E92000001,2020-06-04,1146,223360
nation,England,E92000001,2020-06-03,1239,222214
nation,England,E92000001,2020-06-02,1348,220975
nation,England,E92000001,2020-06-01,1313,219627
nation,England,E92000001,2020-05-31,987,218314
nation,England,E92000001,2020-05-30,996,217327
nation,England,E92000001,2020-05-29,1371,216331
nation,England,E92000001,2020-05-28,1569,214960
nation,England,E92000001,2020-05-27,1609,213391
nation,England,E92000001,2020-05-26,1451,211782
nation,England,E92000001,2020-05-25,1375,210331
nation,England,E92000001,2020-05-24,1200,208956
nation,England,E92000001,2020-05-23,1302,207756
nation,England,E92000001,2020-05-22,1792,206454
nation,England,E92000001,2020-05-21,2266,204662
nation,England,E92000001,2020-05-20,2341,202396
nation,England,E92000001,2020-05-19,2585,200055
nation,England,E92000001,2020-05-18,2205,197470
nation,England,E92000001,2020-05-17,1588,195265
nation,England,E92000001,2020-05-16,1766,193677
nation,England,E92000001,2020-05-15,2129,191911
nation,England,E92000001,2020-05-14,2208,189782
nation,England,E92000001,2020-05-13,2884,187574
nation,England,E92000001,2020-05-12,2918,184690
nation,England,E92000001,2020-05-11,3058,181772
nation,England,E92000001,2020-05-10,2001,178714
nation,England,E92000001,2020-05-09,1795,176713
nation,England,E92000001,2020-05-08,2619,174918
nation,England,E92000001,2020-05-07,3201,172299
nation,England,E92000001,2020-05-06,3261,169098
nation,England,E92000001,2020-05-05,3133,165837
nation,England,E92000001,2020-05-04,2842,162704
nation,England,E92000001,2020-05-03,2631,159862
nation,England,E92000001,2020-05-02,2741,157231
nation,England,E92000001,2020-05-01,4085,154490
nation,England,E92000001,2020-04-30,4304,150405
nation,England,E92000001,2020-04-29,4723,146101
nation,England,E92000001,2020-04-28,4104,141378
nation,England,E92000001,2020-04-27,4027,137274
nation,England,E92000001,2020-04-26,3134,133247
nation,England,E92000001,2020-04-25,3369,130113
nation,England,E92000001,2020-04-24,4348,126744
nation,England,E92000001,2020-04-23,4557,122396
nation,England,E92000001,2020-04-22,4791,117839
nation,England,E92000001,2020-04-21,3974,113048
nation,England,E92000001,2020-04-20,3674,109074
nation,England,E92000001,2020-04-19,3471,105400
nation,England,E92000001,2020-04-18,4105,101929
nation,England,E92000001,2020-04-17,4060,97824
nation,England,E92000001,2020-04-16,4342,93764
nation,England,E92000001,2020-04-15,4214,89422
nation,England,E92000001,2020-04-14,3537,85208
nation,England,E92000001,2020-04-13,3429,81671
nation,England,E92000001,2020-04-12,2937,78242
nation,England,E92000001,2020-04-11,3056,75305
nation,England,E92000001,2020-04-10,3580,72249
nation,England,E92000001,2020-04-09,4058,68669
nation,England,E92000001,2020-04-08,4284,64611
nation,England,E92000001,2020-04-07,4565,60327
nation,England,E92000001,2020-04-06,4369,55762
nation,England,E92000001,2020-04-05,3073,51393
nation,England,E92000001,2020-04-04,3380,48320
nation,England,E92000001,2020-04-03,4078,44940
nation,England,E92000001,2020-04-02,4059,40862
nation,England,E92000001,2020-04-01,4119,36803
nation,England,E92000001,2020-03-31,3785,32684
nation,England,E92000001,2020-03-30,3515,28899
nation,England,E92000001,2020-03-29,2434,25384
nation,England,E92000001,2020-03-28,2369,22950
nation,England,E92000001,2020-03-27,2654,20581
nation,England,E92000001,2020-03-26,2607,17927
nation,England,E92000001,2020-03-25,2251,15320
nation,England,E92000001,2020-03-24,2025,13069
nation,England,E92000001,2020-03-23,2011,11044
nation,England,E92000001,2020-03-22,1206,9033
nation,England,E92000001,2020-03-21,1030,7827
nation,England,E92000001,2020-03-20,1085,6797
nation,England,E92000001,2020-03-19,927,5712
nation,England,E92000001,2020-03-18,908,4785
nation,England,E92000001,2020-03-17,680,3877
nation,England,E92000001,2020-03-16,543,3197
nation,England,E92000001,2020-03-15,396,2654
nation,England,E92000001,2020-03-14,315,2258
nation,England,E92000001,2020-03-13,392,1943
nation,England,E92000001,2020-03-12,415,1551
nation,England,E92000001,2020-03-11,353,1136
nation,England,E92000001,2020-03-10,228,783
nation,England,E92000001,2020-03-09,125,555
nation,England,E92000001,2020-03-08,50,430
nation,England,E92000001,2020-03-07,55,380
nation,England,E92000001,2020-03-06,73,325
nation,England,E92000001,2020-03-05,46,252
nation,England,E92000001,2020-03-04,49,206
nation,England,E92000001,2020-03-03,54,157
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
