areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-01-02,148489,12031401
nation,England,E92000001,2022-01-01,99159,11882912
nation,England,E92000001,2021-12-31,152784,11783753
nation,England,E92000001,2021-12-30,192605,11630969
nation,England,E92000001,2021-12-29,223791,11438364
nation,England,E92000001,2021-12-28,170429,11214573
nation,England,E92000001,2021-12-27,155386,11044144
nation,England,E92000001,2021-12-26,98841,10888758
nation,England,E92000001,2021-12-25,59877,10789917
nation,England,E92000001,2021-12-24,117482,10730040
nation,England,E92000001,2021-12-23,136793,10612558
nation,England,E92000001,2021-12-22,137889,10475765
nation,England,E92000001,2021-12-21,129522,10337876
nation,England,E92000001,2021-12-20,117449,10208354
nation,England,E92000001,2021-12-19,78431,10090905
nation,England,E92000001,2021-12-18,78854,10012474
nation,England,E92000001,2021-12-17,84831,9933620
nation,England,E92000001,2021-12-16,93697,9848789
nation,England,E92000001,2021-12-15,99535,9755092
nation,England,E92000001,2021-12-14,90621,9655557
nation,England,E92000001,2021-12-13,76412,9564936
nation,England,E92000001,2021-12-12,46292,9488524
nation,England,E92000001,2021-12-11,41895,9442232
nation,England,E92000001,2021-12-10,44949,9400337
nation,England,E92000001,2021-12-09,48800,9355388
nation,England,E92000001,2021-12-08,49995,9306588
nation,England,E92000001,2021-12-07,48058,9256593
nation,England,E92000001,2021-12-06,51037,9208535
nation,England,E92000001,2021-12-05,34961,9157498
nation,England,E92000001,2021-12-04,33343,9122537
nation,England,E92000001,2021-12-03,39173,9089194
nation,England,E92000001,2021-12-02,43002,9050021
nation,England,E92000001,2021-12-01,47225,9007019
nation,England,E92000001,2021-11-30,47593,8959794
nation,England,E92000001,2021-11-29,47905,8912201
nation,England,E92000001,2021-11-28,33832,8864296
nation,England,E92000001,2021-11-27,28440,8830464
nation,England,E92000001,2021-11-26,33654,8802024
nation,England,E92000001,2021-11-25,37123,8768370
nation,England,E92000001,2021-11-24,39862,8731247
nation,England,E92000001,2021-11-23,41002,8691385
nation,England,E92000001,2021-11-22,42856,8650383
nation,England,E92000001,2021-11-21,31750,8607527
nation,England,E92000001,2021-11-20,29855,8575777
nation,England,E92000001,2021-11-19,33163,8545922
nation,England,E92000001,2021-11-18,37086,8512759
nation,England,E92000001,2021-11-17,38247,8475673
nation,England,E92000001,2021-11-16,38640,8437426
nation,England,E92000001,2021-11-15,42471,8398786
nation,England,E92000001,2021-11-14,29570,8356315
nation,England,E92000001,2021-11-13,27353,8326745
nation,England,E92000001,2021-11-12,31330,8299392
nation,England,E92000001,2021-11-11,33683,8268062
nation,England,E92000001,2021-11-10,35377,8234379
nation,England,E92000001,2021-11-09,34668,8199002
nation,England,E92000001,2021-11-08,36131,8164334
nation,England,E92000001,2021-11-07,25442,8128203
nation,England,E92000001,2021-11-06,22575,8102761
nation,England,E92000001,2021-11-05,24398,8080186
nation,England,E92000001,2021-11-04,27368,8055788
nation,England,E92000001,2021-11-03,29375,8028420
nation,England,E92000001,2021-11-02,31310,7999045
nation,England,E92000001,2021-11-01,37653,7967735
nation,England,E92000001,2021-10-31,29544,7930082
nation,England,E92000001,2021-10-30,28230,7900538
nation,England,E92000001,2021-10-29,33983,7872308
nation,England,E92000001,2021-10-28,35059,7838325
nation,England,E92000001,2021-10-27,36513,7803266
nation,England,E92000001,2021-10-26,35258,7766753
nation,England,E92000001,2021-10-25,39938,7731495
nation,England,E92000001,2021-10-24,30080,7691557
nation,England,E92000001,2021-10-23,29739,7661477
nation,England,E92000001,2021-10-22,34497,7631738
nation,England,E92000001,2021-10-21,38580,7597241
nation,England,E92000001,2021-10-20,43952,7558661
nation,England,E92000001,2021-10-19,44611,7514709
nation,England,E92000001,2021-10-18,49241,7470098
nation,England,E92000001,2021-10-17,37494,7420857
nation,England,E92000001,2021-10-16,31632,7383363
nation,England,E92000001,2021-10-15,36618,7351731
nation,England,E92000001,2021-10-14,39252,7315113
nation,England,E92000001,2021-10-13,40539,7275861
nation,England,E92000001,2021-10-12,40864,7235322
nation,England,E92000001,2021-10-11,43095,7194458
nation,England,E92000001,2021-10-10,31487,7151363
nation,England,E92000001,2021-10-09,27170,7119876
nation,England,E92000001,2021-10-08,29833,7092706
nation,England,E92000001,2021-10-07,32154,7062873
nation,England,E92000001,2021-10-06,32538,7030719
nation,England,E92000001,2021-10-05,32251,6998181
nation,England,E92000001,2021-10-04,36469,6965930
nation,England,E92000001,2021-10-03,27130,6929461
nation,England,E92000001,2021-10-02,21869,6902331
nation,England,E92000001,2021-10-01,24126,6880462
nation,England,E92000001,2021-09-30,26790,6856336
nation,England,E92000001,2021-09-29,28669,6829546
nation,England,E92000001,2021-09-28,29619,6800877
nation,England,E92000001,2021-09-27,34585,6771258
nation,England,E92000001,2021-09-26,26794,6736673
nation,England,E92000001,2021-09-25,23381,6709879
nation,England,E92000001,2021-09-24,25740,6686498
nation,England,E92000001,2021-09-23,28326,6660758
nation,England,E92000001,2021-09-22,28781,6632432
nation,England,E92000001,2021-09-21,30534,6603651
nation,England,E92000001,2021-09-20,32108,6573117
nation,England,E92000001,2021-09-19,24787,6541009
nation,England,E92000001,2021-09-18,20920,6516222
nation,England,E92000001,2021-09-17,22360,6495302
nation,England,E92000001,2021-09-16,22157,6472942
nation,England,E92000001,2021-09-15,22374,6450785
nation,England,E92000001,2021-09-14,22622,6428411
nation,England,E92000001,2021-09-13,25192,6405789
nation,England,E92000001,2021-09-12,17872,6380597
nation,England,E92000001,2021-09-11,16954,6362725
nation,England,E92000001,2021-09-10,21017,6345771
nation,England,E92000001,2021-09-09,24430,6324754
nation,England,E92000001,2021-09-08,25647,6300324
nation,England,E92000001,2021-09-07,27927,6274677
nation,England,E92000001,2021-09-06,33119,6246750
nation,England,E92000001,2021-09-05,23454,6213631
nation,England,E92000001,2021-09-04,23402,6190177
nation,England,E92000001,2021-09-03,28723,6166775
nation,England,E92000001,2021-09-02,30617,6138052
nation,England,E92000001,2021-09-01,31583,6107435
nation,England,E92000001,2021-08-31,33548,6075852
nation,England,E92000001,2021-08-30,24929,6042304
nation,England,E92000001,2021-08-29,19127,6017375
nation,England,E92000001,2021-08-28,20115,5998248
nation,England,E92000001,2021-08-27,24226,5978133
nation,England,E92000001,2021-08-26,26462,5953907
nation,England,E92000001,2021-08-25,27884,5927445
nation,England,E92000001,2021-08-24,28197,5899561
nation,England,E92000001,2021-08-23,30322,5871364
nation,England,E92000001,2021-08-22,22382,5841042
nation,England,E92000001,2021-08-21,22579,5818660
nation,England,E92000001,2021-08-20,25540,5796081
nation,England,E92000001,2021-08-19,29052,5770541
nation,England,E92000001,2021-08-18,31409,5741489
nation,England,E92000001,2021-08-17,31064,5710080
nation,England,E92000001,2021-08-16,30841,5679016
nation,England,E92000001,2021-08-15,21271,5648175
nation,England,E92000001,2021-08-14,21334,5626904
nation,England,E92000001,2021-08-13,24985,5605570
nation,England,E92000001,2021-08-12,27683,5580585
nation,England,E92000001,2021-08-11,29130,5552902
nation,England,E92000001,2021-08-10,27604,5523772
nation,England,E92000001,2021-08-09,28284,5496168
nation,England,E92000001,2021-08-08,20151,5467884
nation,England,E92000001,2021-08-07,19982,5447733
nation,England,E92000001,2021-08-06,24872,5427751
nation,England,E92000001,2021-08-05,28125,5402879
nation,England,E92000001,2021-08-04,28895,5374754
nation,England,E92000001,2021-08-03,27034,5345859
nation,England,E92000001,2021-08-02,26572,5318825
nation,England,E92000001,2021-08-01,18627,5292253
nation,England,E92000001,2021-07-31,18449,5273626
nation,England,E92000001,2021-07-30,22105,5255177
nation,England,E92000001,2021-07-29,25357,5233072
nation,England,E92000001,2021-07-28,26923,5207715
nation,England,E92000001,2021-07-27,26021,5180792
nation,England,E92000001,2021-07-26,26537,5154771
nation,England,E92000001,2021-07-25,19638,5128234
nation,England,E92000001,2021-07-24,20271,5108596
nation,England,E92000001,2021-07-23,24530,5088325
nation,England,E92000001,2021-07-22,27705,5063795
nation,England,E92000001,2021-07-21,31661,5036090
nation,England,E92000001,2021-07-20,35935,5004429
nation,England,E92000001,2021-07-19,43387,4968494
nation,England,E92000001,2021-07-18,33162,4925107
nation,England,E92000001,2021-07-17,35277,4891945
nation,England,E92000001,2021-07-16,51134,4856668
nation,England,E92000001,2021-07-15,57577,4805534
nation,England,E92000001,2021-07-14,50314,4747957
nation,England,E92000001,2021-07-13,43233,4697643
nation,England,E92000001,2021-07-12,40470,4654410
nation,England,E92000001,2021-07-11,27418,4613940
nation,England,E92000001,2021-07-10,25405,4586522
nation,England,E92000001,2021-07-09,29044,4561117
nation,England,E92000001,2021-07-08,29908,4532073
nation,England,E92000001,2021-07-07,34270,4502165
nation,England,E92000001,2021-07-06,31607,4467895
nation,England,E92000001,2021-07-05,30193,4436288
nation,England,E92000001,2021-07-04,21794,4406095
nation,England,E92000001,2021-07-03,20661,4384301
nation,England,E92000001,2021-07-02,22273,4363640
nation,England,E92000001,2021-07-01,24262,4341367
nation,England,E92000001,2021-06-30,23943,4317105
nation,England,E92000001,2021-06-29,23234,4293162
nation,England,E92000001,2021-06-28,23512,4269928
nation,England,E92000001,2021-06-27,15407,4246416
nation,England,E92000001,2021-06-26,13485,4231009
nation,England,E92000001,2021-06-25,14901,4217524
nation,England,E92000001,2021-06-24,15081,4202623
nation,England,E92000001,2021-06-23,14805,4187542
nation,England,E92000001,2021-06-22,13563,4172737
nation,England,E92000001,2021-06-21,12705,4159174
nation,England,E92000001,2021-06-20,8203,4146469
nation,England,E92000001,2021-06-19,7125,4138266
nation,England,E92000001,2021-06-18,8773,4131141
nation,England,E92000001,2021-06-17,9524,4122368
nation,England,E92000001,2021-06-16,9410,4112844
nation,England,E92000001,2021-06-15,9147,4103434
nation,England,E92000001,2021-06-14,8941,4094287
nation,England,E92000001,2021-06-13,6074,4085346
nation,England,E92000001,2021-06-12,5422,4079272
nation,England,E92000001,2021-06-11,6510,4073850
nation,England,E92000001,2021-06-10,6718,4067340
nation,England,E92000001,2021-06-09,6918,4060622
nation,England,E92000001,2021-06-08,6630,4053704
nation,England,E92000001,2021-06-07,6790,4047074
nation,England,E92000001,2021-06-06,4729,4040284
nation,England,E92000001,2021-06-05,3964,4035555
nation,England,E92000001,2021-06-04,4883,4031591
nation,England,E92000001,2021-06-03,5127,4026708
nation,England,E92000001,2021-06-02,5039,4021581
nation,England,E92000001,2021-06-01,4515,4016542
nation,England,E92000001,2021-05-31,3170,4012027
nation,England,E92000001,2021-05-30,2598,4008857
nation,England,E92000001,2021-05-29,2462,4006259
nation,England,E92000001,2021-05-28,2929,4003797
nation,England,E92000001,2021-05-27,3075,4000868
nation,England,E92000001,2021-05-26,3178,3997793
nation,England,E92000001,2021-05-25,2797,3994615
nation,England,E92000001,2021-05-24,2750,3991818
nation,England,E92000001,2021-05-23,1918,3989068
nation,England,E92000001,2021-05-22,1606,3987150
nation,England,E92000001,2021-05-21,1870,3985544
nation,England,E92000001,2021-05-20,2001,3983674
nation,England,E92000001,2021-05-19,2260,3981673
nation,England,E92000001,2021-05-18,2241,3979413
nation,England,E92000001,2021-05-17,2341,3977172
nation,England,E92000001,2021-05-16,1586,3974831
nation,England,E92000001,2021-05-15,1304,3973245
nation,England,E92000001,2021-05-14,1538,3971941
nation,England,E92000001,2021-05-13,1737,3970403
nation,England,E92000001,2021-05-12,1868,3968666
nation,England,E92000001,2021-05-11,1871,3966798
nation,England,E92000001,2021-05-10,2324,3964927
nation,England,E92000001,2021-05-09,1984,3962603
nation,England,E92000001,2021-05-08,1298,3960619
nation,England,E92000001,2021-05-07,1656,3959321
nation,England,E92000001,2021-05-06,1965,3957665
nation,England,E92000001,2021-05-05,2202,3955700
nation,England,E92000001,2021-05-04,2197,3953498
nation,England,E92000001,2021-05-03,1806,3951301
nation,England,E92000001,2021-05-02,1303,3949495
nation,England,E92000001,2021-05-01,1209,3948192
nation,England,E92000001,2021-04-30,1528,3946983
nation,England,E92000001,2021-04-29,1901,3945455
nation,England,E92000001,2021-04-28,2152,3943554
nation,England,E92000001,2021-04-27,1808,3941402
nation,England,E92000001,2021-04-26,2269,3939594
nation,England,E92000001,2021-04-25,1896,3937325
nation,England,E92000001,2021-04-24,1300,3935429
nation,England,E92000001,2021-04-23,1701,3934129
nation,England,E92000001,2021-04-22,2032,3932428
nation,England,E92000001,2021-04-21,2299,3930396
nation,England,E92000001,2021-04-20,2112,3928097
nation,England,E92000001,2021-04-19,2268,3925985
nation,England,E92000001,2021-04-18,2281,3923717
nation,England,E92000001,2021-04-17,1397,3921436
nation,England,E92000001,2021-04-16,1963,3920039
nation,England,E92000001,2021-04-15,1956,3918076
nation,England,E92000001,2021-04-14,2068,3916120
nation,England,E92000001,2021-04-13,2061,3914052
nation,England,E92000001,2021-04-12,2396,3911991
nation,England,E92000001,2021-04-11,2020,3909595
nation,England,E92000001,2021-04-10,2008,3907575
nation,England,E92000001,2021-04-09,2480,3905567
nation,England,E92000001,2021-04-08,2652,3903087
nation,England,E92000001,2021-04-07,2752,3900435
nation,England,E92000001,2021-04-06,2753,3897683
nation,England,E92000001,2021-04-05,2314,3894930
nation,England,E92000001,2021-04-04,2041,3892616
nation,England,E92000001,2021-04-03,2119,3890575
nation,England,E92000001,2021-04-02,2248,3888456
nation,England,E92000001,2021-04-01,3069,3886208
nation,England,E92000001,2021-03-31,3340,3883139
nation,England,E92000001,2021-03-30,3133,3879799
nation,England,E92000001,2021-03-29,3422,3876666
nation,England,E92000001,2021-03-28,4475,3873244
nation,England,E92000001,2021-03-27,3136,3868769
nation,England,E92000001,2021-03-26,3803,3865633
nation,England,E92000001,2021-03-25,4674,3861830
nation,England,E92000001,2021-03-24,5319,3857156
nation,England,E92000001,2021-03-23,4563,3851837
nation,England,E92000001,2021-03-22,5399,3847274
nation,England,E92000001,2021-03-21,4677,3841875
nation,England,E92000001,2021-03-20,3513,3837198
nation,England,E92000001,2021-03-19,4330,3833685
nation,England,E92000001,2021-03-18,4680,3829355
nation,England,E92000001,2021-03-17,5046,3824675
nation,England,E92000001,2021-03-16,4921,3819629
nation,England,E92000001,2021-03-15,5638,3814708
nation,England,E92000001,2021-03-14,3707,3809070
nation,England,E92000001,2021-03-13,3590,3805363
nation,England,E92000001,2021-03-12,4766,3801773
nation,England,E92000001,2021-03-11,4849,3797007
nation,England,E92000001,2021-03-10,5223,3792158
nation,England,E92000001,2021-03-09,5487,3786935
nation,England,E92000001,2021-03-08,5818,3781448
nation,England,E92000001,2021-03-07,3676,3775630
nation,England,E92000001,2021-03-06,3833,3771954
nation,England,E92000001,2021-03-05,4727,3768121
nation,England,E92000001,2021-03-04,5013,3763394
nation,England,E92000001,2021-03-03,5306,3758381
nation,England,E92000001,2021-03-02,5951,3753075
nation,England,E92000001,2021-03-01,6216,3747124
nation,England,E92000001,2021-02-28,4112,3740908
nation,England,E92000001,2021-02-27,4255,3736796
nation,England,E92000001,2021-02-26,5884,3732541
nation,England,E92000001,2021-02-25,6933,3726657
nation,England,E92000001,2021-02-24,7621,3719724
nation,England,E92000001,2021-02-23,8537,3712103
nation,England,E92000001,2021-02-22,10278,3703566
nation,England,E92000001,2021-02-21,7034,3693288
nation,England,E92000001,2021-02-20,7161,3686254
nation,England,E92000001,2021-02-19,9247,3679093
nation,England,E92000001,2021-02-18,10303,3669846
nation,England,E92000001,2021-02-17,10424,3659543
nation,England,E92000001,2021-02-16,11269,3649119
nation,England,E92000001,2021-02-15,12954,3637850
nation,England,E92000001,2021-02-14,7779,3624896
nation,England,E92000001,2021-02-13,8022,3617117
nation,England,E92000001,2021-02-12,10987,3609095
nation,England,E92000001,2021-02-11,11640,3598108
nation,England,E92000001,2021-02-10,12269,3586468
nation,England,E92000001,2021-02-09,12697,3574199
nation,England,E92000001,2021-02-08,14368,3561502
nation,England,E92000001,2021-02-07,10460,3547134
nation,England,E92000001,2021-02-06,10957,3536674
nation,England,E92000001,2021-02-05,14460,3525717
nation,England,E92000001,2021-02-04,16717,3511257
nation,England,E92000001,2021-02-03,17951,3494540
nation,England,E92000001,2021-02-02,18199,3476589
nation,England,E92000001,2021-02-01,20767,3458390
nation,England,E92000001,2021-01-31,14139,3437623
nation,England,E92000001,2021-01-30,15522,3423484
nation,England,E92000001,2021-01-29,20365,3407962
nation,England,E92000001,2021-01-28,22519,3387597
nation,England,E92000001,2021-01-27,23897,3365078
nation,England,E92000001,2021-01-26,25208,3341181
nation,England,E92000001,2021-01-25,27973,3315973
nation,England,E92000001,2021-01-24,15881,3288000
nation,England,E92000001,2021-01-23,20424,3272119
nation,England,E92000001,2021-01-22,27742,3251695
nation,England,E92000001,2021-01-21,29634,3223953
nation,England,E92000001,2021-01-20,32680,3194319
nation,England,E92000001,2021-01-19,37057,3161639
nation,England,E92000001,2021-01-18,41940,3124582
nation,England,E92000001,2021-01-17,26976,3082642
nation,England,E92000001,2021-01-16,28413,3055666
nation,England,E92000001,2021-01-15,37882,3027253
nation,England,E92000001,2021-01-14,39656,2989371
nation,England,E92000001,2021-01-13,42302,2949715
nation,England,E92000001,2021-01-12,45967,2907413
nation,England,E92000001,2021-01-11,53520,2861446
nation,England,E92000001,2021-01-10,33747,2807926
nation,England,E92000001,2021-01-09,36420,2774179
nation,England,E92000001,2021-01-08,43496,2737759
nation,England,E92000001,2021-01-07,48133,2694263
nation,England,E92000001,2021-01-06,52753,2646130
nation,England,E92000001,2021-01-05,59597,2593377
nation,England,E92000001,2021-01-04,70924,2533780
nation,England,E92000001,2021-01-03,50668,2462856
nation,England,E92000001,2021-01-02,55430,2412188
nation,England,E92000001,2021-01-01,28882,2356758
nation,England,E92000001,2020-12-31,47826,2327876
nation,England,E92000001,2020-12-30,64241,2280050
nation,England,E92000001,2020-12-29,74060,2215809
nation,England,E92000001,2020-12-28,40847,2141749
nation,England,E92000001,2020-12-27,43254,2100902
nation,England,E92000001,2020-12-26,37461,2057648
nation,England,E92000001,2020-12-25,12927,2020187
nation,England,E92000001,2020-12-24,29289,2007260
nation,England,E92000001,2020-12-23,38385,1977971
nation,England,E92000001,2020-12-22,41745,1939586
nation,England,E92000001,2020-12-21,43446,1897841
nation,England,E92000001,2020-12-20,29560,1854395
nation,England,E92000001,2020-12-19,22195,1824835
nation,England,E92000001,2020-12-18,32428,1802640
nation,England,E92000001,2020-12-17,30158,1770212
nation,England,E92000001,2020-12-16,30656,1740054
nation,England,E92000001,2020-12-15,29660,1709398
nation,England,E92000001,2020-12-14,30020,1679738
nation,England,E92000001,2020-12-13,18410,1649718
nation,England,E92000001,2020-12-12,16276,1631308
nation,England,E92000001,2020-12-11,20183,1615032
nation,England,E92000001,2020-12-10,18853,1594849
nation,England,E92000001,2020-12-09,17745,1575996
nation,England,E92000001,2020-12-08,16940,1558251
nation,England,E92000001,2020-12-07,17663,1541311
nation,England,E92000001,2020-12-06,11045,1523648
nation,England,E92000001,2020-12-05,10314,1512603
nation,England,E92000001,2020-12-04,13064,1502289
nation,England,E92000001,2020-12-03,12759,1489225
nation,England,E92000001,2020-12-02,13663,1476466
nation,England,E92000001,2020-12-01,13735,1462803
nation,England,E92000001,2020-11-30,15233,1449068
nation,England,E92000001,2020-11-29,9069,1433835
nation,England,E92000001,2020-11-28,9359,1424766
nation,England,E92000001,2020-11-27,12459,1415407
nation,England,E92000001,2020-11-26,12453,1402948
nation,England,E92000001,2020-11-25,14154,1390495
nation,England,E92000001,2020-11-24,14264,1376341
nation,England,E92000001,2020-11-23,16468,1362077
nation,England,E92000001,2020-11-22,10221,1345609
nation,England,E92000001,2020-11-21,10812,1335388
nation,England,E92000001,2020-11-20,14968,1324576
nation,England,E92000001,2020-11-19,15793,1309608
nation,England,E92000001,2020-11-18,18550,1293815
nation,England,E92000001,2020-11-17,20675,1275265
nation,England,E92000001,2020-11-16,24132,1254590
nation,England,E92000001,2020-11-15,14422,1230458
nation,England,E92000001,2020-11-14,16293,1216036
nation,England,E92000001,2020-11-13,22008,1199743
nation,England,E92000001,2020-11-12,22312,1177735
nation,England,E92000001,2020-11-11,25063,1155423
nation,England,E92000001,2020-11-10,24835,1130360
nation,England,E92000001,2020-11-09,28568,1105525
nation,England,E92000001,2020-11-08,18281,1076957
nation,England,E92000001,2020-11-07,16893,1058676
nation,England,E92000001,2020-11-06,21173,1041783
nation,England,E92000001,2020-11-05,21198,1020610
nation,England,E92000001,2020-11-04,21049,999412
nation,England,E92000001,2020-11-03,22686,978363
nation,England,E92000001,2020-11-02,28386,955677
nation,England,E92000001,2020-11-01,13615,927291
nation,England,E92000001,2020-10-31,14573,913676
nation,England,E92000001,2020-10-30,19900,899103
nation,England,E92000001,2020-10-29,20259,879203
nation,England,E92000001,2020-10-28,20546,858944
nation,England,E92000001,2020-10-27,20763,838398
nation,England,E92000001,2020-10-26,23033,817635
nation,England,E92000001,2020-10-25,13354,794602
nation,England,E92000001,2020-10-24,13711,781248
nation,England,E92000001,2020-10-23,18358,767537
nation,England,E92000001,2020-10-22,19863,749179
nation,England,E92000001,2020-10-21,21758,729316
nation,England,E92000001,2020-10-20,21628,707558
nation,England,E92000001,2020-10-19,22368,685930
nation,England,E92000001,2020-10-18,11996,663562
nation,England,E92000001,2020-10-17,12493,651566
nation,England,E92000001,2020-10-16,14761,639073
nation,England,E92000001,2020-10-15,15427,624312
nation,England,E92000001,2020-10-14,16656,608885
nation,England,E92000001,2020-10-13,15678,592229
nation,England,E92000001,2020-10-12,16454,576551
nation,England,E92000001,2020-10-11,9792,560097
nation,England,E92000001,2020-10-10,10306,550305
nation,England,E92000001,2020-10-09,13169,539999
nation,England,E92000001,2020-10-08,15454,526830
nation,England,E92000001,2020-10-07,15420,511376
nation,England,E92000001,2020-10-06,14458,495956
nation,England,E92000001,2020-10-05,14219,481498
nation,England,E92000001,2020-10-04,9966,467279
nation,England,E92000001,2020-10-03,9820,457313
nation,England,E92000001,2020-10-02,11719,447493
nation,England,E92000001,2020-10-01,11445,435774
nation,England,E92000001,2020-09-30,10663,424329
nation,England,E92000001,2020-09-29,8833,413666
nation,England,E92000001,2020-09-28,8641,404833
nation,England,E92000001,2020-09-27,6084,396192
nation,England,E92000001,2020-09-26,5703,390108
nation,England,E92000001,2020-09-25,6105,384405
nation,England,E92000001,2020-09-24,6361,378300
nation,England,E92000001,2020-09-23,5933,371939
nation,England,E92000001,2020-09-22,5400,366006
nation,England,E92000001,2020-09-21,4727,360606
nation,England,E92000001,2020-09-20,4652,355879
nation,England,E92000001,2020-09-19,4215,351227
nation,England,E92000001,2020-09-18,4290,347012
nation,England,E92000001,2020-09-17,3979,342722
nation,England,E92000001,2020-09-16,3778,338743
nation,England,E92000001,2020-09-15,3057,334965
nation,England,E92000001,2020-09-14,2941,331908
nation,England,E92000001,2020-09-13,1722,328967
nation,England,E92000001,2020-09-12,2224,327245
nation,England,E92000001,2020-09-11,2893,325021
nation,England,E92000001,2020-09-10,3143,322128
nation,England,E92000001,2020-09-09,2893,318985
nation,England,E92000001,2020-09-08,3071,316092
nation,England,E92000001,2020-09-07,3530,313021
nation,England,E92000001,2020-09-06,2079,309491
nation,England,E92000001,2020-09-05,2200,307412
nation,England,E92000001,2020-09-04,2637,305212
nation,England,E92000001,2020-09-03,2716,302575
nation,England,E92000001,2020-09-02,2696,299859
nation,England,E92000001,2020-09-01,1962,297163
nation,England,E92000001,2020-08-31,1279,295201
nation,England,E92000001,2020-08-30,987,293922
nation,England,E92000001,2020-08-29,1051,292935
nation,England,E92000001,2020-08-28,1395,291884
nation,England,E92000001,2020-08-27,1356,290489
nation,England,E92000001,2020-08-26,1181,289133
nation,England,E92000001,2020-08-25,1085,287952
nation,England,E92000001,2020-08-24,1157,286867
nation,England,E92000001,2020-08-23,704,285710
nation,England,E92000001,2020-08-22,732,285006
nation,England,E92000001,2020-08-21,1031,284274
nation,England,E92000001,2020-08-20,1254,283243
nation,England,E92000001,2020-08-19,1109,281989
nation,England,E92000001,2020-08-18,955,280880
nation,England,E92000001,2020-08-17,1159,279925
nation,England,E92000001,2020-08-16,534,278766
nation,England,E92000001,2020-08-15,656,278232
nation,England,E92000001,2020-08-14,1059,277576
nation,England,E92000001,2020-08-13,1036,276517
nation,England,E92000001,2020-08-12,1126,275481
nation,England,E92000001,2020-08-11,1247,274355
nation,England,E92000001,2020-08-10,1375,273108
nation,England,E92000001,2020-08-09,569,271733
nation,England,E92000001,2020-08-08,648,271164
nation,England,E92000001,2020-08-07,892,270516
nation,England,E92000001,2020-08-06,1005,269624
nation,England,E92000001,2020-08-05,974,268619
nation,England,E92000001,2020-08-04,964,267645
nation,England,E92000001,2020-08-03,963,266681
nation,England,E92000001,2020-08-02,518,265718
nation,England,E92000001,2020-08-01,508,265200
nation,England,E92000001,2020-07-31,644,264692
nation,England,E92000001,2020-07-30,879,264048
nation,England,E92000001,2020-07-29,994,263169
nation,England,E92000001,2020-07-28,796,262175
nation,England,E92000001,2020-07-27,824,261379
nation,England,E92000001,2020-07-26,518,260555
nation,England,E92000001,2020-07-25,499,260037
