areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-07-04,388,245853
nation,England,E92000001,2020-07-03,540,245465
nation,England,E92000001,2020-07-02,565,244925
nation,England,E92000001,2020-07-01,615,244360
nation,England,E92000001,2020-06-30,572,243745
nation,England,E92000001,2020-06-29,666,243173
nation,England,E92000001,2020-06-28,410,242507
nation,England,E92000001,2020-06-27,504,242097
nation,England,E92000001,2020-06-26,640,241593
nation,England,E92000001,2020-06-25,636,240953
nation,England,E92000001,2020-06-24,727,240317
nation,England,E92000001,2020-06-23,729,239590
nation,England,E92000001,2020-06-22,814,238861
nation,England,E92000001,2020-06-21,549,238047
nation,England,E92000001,2020-06-20,628,237498
nation,England,E92000001,2020-06-19,818,236870
nation,England,E92000001,2020-06-18,942,236052
nation,England,E92000001,2020-06-17,910,235110
nation,England,E92000001,2020-06-16,994,234200
nation,England,E92000001,2020-06-15,937,233206
nation,England,E92000001,2020-06-14,744,232269
nation,England,E92000001,2020-06-13,789,231525
nation,England,E92000001,2020-06-12,944,230736
nation,England,E92000001,2020-06-11,912,229792
nation,England,E92000001,2020-06-10,1080,228880
nation,England,E92000001,2020-06-09,1054,227800
nation,England,E92000001,2020-06-08,990,226746
nation,England,E92000001,2020-06-07,666,225756
nation,England,E92000001,2020-06-06,725,225090
nation,England,E92000001,2020-06-05,1024,224365
nation,England,E92000001,2020-06-04,1145,223341
nation,England,E92000001,2020-06-03,1238,222196
nation,England,E92000001,2020-06-02,1348,220958
nation,England,E92000001,2020-06-01,1312,219610
nation,England,E92000001,2020-05-31,987,218298
nation,England,E92000001,2020-05-30,996,217311
nation,England,E92000001,2020-05-29,1371,216315
nation,England,E92000001,2020-05-28,1571,214944
nation,England,E92000001,2020-05-27,1609,213373
nation,England,E92000001,2020-05-26,1449,211764
nation,England,E92000001,2020-05-25,1375,210315
nation,England,E92000001,2020-05-24,1200,208940
nation,England,E92000001,2020-05-23,1301,207740
nation,England,E92000001,2020-05-22,1792,206439
nation,England,E92000001,2020-05-21,2267,204647
nation,England,E92000001,2020-05-20,2341,202380
nation,England,E92000001,2020-05-19,2584,200039
nation,England,E92000001,2020-05-18,2206,197455
nation,England,E92000001,2020-05-17,1587,195249
nation,England,E92000001,2020-05-16,1767,193662
nation,England,E92000001,2020-05-15,2128,191895
nation,England,E92000001,2020-05-14,2207,189767
nation,England,E92000001,2020-05-13,2884,187560
nation,England,E92000001,2020-05-12,2918,184676
nation,England,E92000001,2020-05-11,3059,181758
nation,England,E92000001,2020-05-10,2001,178699
nation,England,E92000001,2020-05-09,1794,176698
nation,England,E92000001,2020-05-08,2620,174904
nation,England,E92000001,2020-05-07,3202,172284
nation,England,E92000001,2020-05-06,3260,169082
nation,England,E92000001,2020-05-05,3133,165822
nation,England,E92000001,2020-05-04,2844,162689
nation,England,E92000001,2020-05-03,2630,159845
nation,England,E92000001,2020-05-02,2742,157215
nation,England,E92000001,2020-05-01,4082,154473
nation,England,E92000001,2020-04-30,4306,150391
nation,England,E92000001,2020-04-29,4723,146085
nation,England,E92000001,2020-04-28,4107,141362
nation,England,E92000001,2020-04-27,4024,137255
nation,England,E92000001,2020-04-26,3131,133231
nation,England,E92000001,2020-04-25,3369,130100
nation,England,E92000001,2020-04-24,4344,126731
nation,England,E92000001,2020-04-23,4556,122387
nation,England,E92000001,2020-04-22,4795,117831
nation,England,E92000001,2020-04-21,3976,113036
nation,England,E92000001,2020-04-20,3676,109060
nation,England,E92000001,2020-04-19,3470,105384
nation,England,E92000001,2020-04-18,4104,101914
nation,England,E92000001,2020-04-17,4062,97810
nation,England,E92000001,2020-04-16,4344,93748
nation,England,E92000001,2020-04-15,4217,89404
nation,England,E92000001,2020-04-14,3535,85187
nation,England,E92000001,2020-04-13,3427,81652
nation,England,E92000001,2020-04-12,2937,78225
nation,England,E92000001,2020-04-11,3057,75288
nation,England,E92000001,2020-04-10,3578,72231
nation,England,E92000001,2020-04-09,4057,68653
nation,England,E92000001,2020-04-08,4281,64596
nation,England,E92000001,2020-04-07,4569,60315
nation,England,E92000001,2020-04-06,4368,55746
nation,England,E92000001,2020-04-05,3073,51378
nation,England,E92000001,2020-04-04,3379,48305
nation,England,E92000001,2020-04-03,4074,44926
nation,England,E92000001,2020-04-02,4061,40852
nation,England,E92000001,2020-04-01,4118,36791
nation,England,E92000001,2020-03-31,3783,32673
