areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-05-15,1258,3883976
nation,England,E92000001,2021-05-14,1457,3882718
nation,England,E92000001,2021-05-13,1653,3881261
nation,England,E92000001,2021-05-12,1766,3879608
nation,England,E92000001,2021-05-11,1745,3877842
nation,England,E92000001,2021-05-10,2169,3876097
nation,England,E92000001,2021-05-09,1846,3873928
nation,England,E92000001,2021-05-08,1202,3872082
nation,England,E92000001,2021-05-07,1557,3870880
nation,England,E92000001,2021-05-06,1800,3869323
nation,England,E92000001,2021-05-05,2037,3867523
nation,England,E92000001,2021-05-04,2039,3865486
nation,England,E92000001,2021-05-03,1693,3863447
nation,England,E92000001,2021-05-02,1214,3861754
nation,England,E92000001,2021-05-01,1124,3860540
nation,England,E92000001,2021-04-30,1408,3859416
nation,England,E92000001,2021-04-29,1761,3858008
nation,England,E92000001,2021-04-28,2019,3856247
nation,England,E92000001,2021-04-27,1693,3854228
nation,England,E92000001,2021-04-26,2086,3852535
nation,England,E92000001,2021-04-25,1773,3850449
nation,England,E92000001,2021-04-24,1206,3848676
nation,England,E92000001,2021-04-23,1576,3847470
nation,England,E92000001,2021-04-22,1882,3845894
nation,England,E92000001,2021-04-21,2123,3844012
nation,England,E92000001,2021-04-20,1941,3841889
nation,England,E92000001,2021-04-19,2128,3839948
nation,England,E92000001,2021-04-18,2130,3837820
nation,England,E92000001,2021-04-17,1308,3835690
nation,England,E92000001,2021-04-16,1805,3834382
nation,England,E92000001,2021-04-15,1797,3832577
nation,England,E92000001,2021-04-14,1937,3830780
nation,England,E92000001,2021-04-13,1908,3828843
nation,England,E92000001,2021-04-12,2234,3826935
nation,England,E92000001,2021-04-11,1897,3824701
nation,England,E92000001,2021-04-10,1889,3822804
nation,England,E92000001,2021-04-09,2313,3820915
nation,England,E92000001,2021-04-08,2480,3818602
nation,England,E92000001,2021-04-07,2586,3816122
nation,England,E92000001,2021-04-06,2561,3813536
nation,England,E92000001,2021-04-05,2189,3810975
nation,England,E92000001,2021-04-04,1925,3808786
nation,England,E92000001,2021-04-03,2015,3806861
nation,England,E92000001,2021-04-02,2126,3804846
nation,England,E92000001,2021-04-01,2864,3802720
nation,England,E92000001,2021-03-31,3139,3799856
nation,England,E92000001,2021-03-30,2954,3796717
nation,England,E92000001,2021-03-29,3200,3793763
nation,England,E92000001,2021-03-28,4093,3790563
nation,England,E92000001,2021-03-27,2941,3786470
nation,England,E92000001,2021-03-26,3619,3783529
nation,England,E92000001,2021-03-25,4447,3779910
nation,England,E92000001,2021-03-24,5107,3775463
nation,England,E92000001,2021-03-23,4337,3770356
nation,England,E92000001,2021-03-22,5144,3766019
nation,England,E92000001,2021-03-21,4516,3760875
nation,England,E92000001,2021-03-20,3366,3756359
nation,England,E92000001,2021-03-19,4137,3752993
nation,England,E92000001,2021-03-18,4522,3748856
nation,England,E92000001,2021-03-17,4849,3744334
nation,England,E92000001,2021-03-16,4741,3739485
nation,England,E92000001,2021-03-15,5436,3734744
nation,England,E92000001,2021-03-14,3583,3729308
nation,England,E92000001,2021-03-13,3451,3725725
nation,England,E92000001,2021-03-12,4614,3722274
nation,England,E92000001,2021-03-11,4686,3717660
nation,England,E92000001,2021-03-10,5008,3712974
nation,England,E92000001,2021-03-09,5286,3707966
nation,England,E92000001,2021-03-08,5589,3702680
nation,England,E92000001,2021-03-07,3542,3697091
nation,England,E92000001,2021-03-06,3703,3693549
nation,England,E92000001,2021-03-05,4551,3689846
nation,England,E92000001,2021-03-04,4790,3685295
nation,England,E92000001,2021-03-03,5097,3680505
nation,England,E92000001,2021-03-02,5683,3675408
nation,England,E92000001,2021-03-01,5890,3669725
nation,England,E92000001,2021-02-28,3953,3663835
nation,England,E92000001,2021-02-27,4103,3659882
nation,England,E92000001,2021-02-26,5666,3655779
nation,England,E92000001,2021-02-25,6610,3650113
nation,England,E92000001,2021-02-24,7292,3643503
nation,England,E92000001,2021-02-23,8142,3636211
nation,England,E92000001,2021-02-22,9855,3628069
nation,England,E92000001,2021-02-21,6798,3618214
nation,England,E92000001,2021-02-20,6890,3611416
nation,England,E92000001,2021-02-19,8883,3604526
nation,England,E92000001,2021-02-18,9905,3595643
nation,England,E92000001,2021-02-17,10021,3585738
nation,England,E92000001,2021-02-16,10815,3575717
nation,England,E92000001,2021-02-15,12468,3564902
nation,England,E92000001,2021-02-14,7533,3552434
nation,England,E92000001,2021-02-13,7742,3544901
nation,England,E92000001,2021-02-12,10562,3537159
nation,England,E92000001,2021-02-11,11227,3526597
nation,England,E92000001,2021-02-10,11839,3515370
nation,England,E92000001,2021-02-09,12240,3503531
nation,England,E92000001,2021-02-08,13841,3491291
nation,England,E92000001,2021-02-07,10154,3477450
nation,England,E92000001,2021-02-06,10583,3467296
nation,England,E92000001,2021-02-05,13972,3456713
nation,England,E92000001,2021-02-04,16153,3442741
nation,England,E92000001,2021-02-03,17409,3426588
nation,England,E92000001,2021-02-02,17659,3409179
nation,England,E92000001,2021-02-01,20113,3391520
nation,England,E92000001,2021-01-31,13708,3371407
nation,England,E92000001,2021-01-30,15001,3357699
nation,England,E92000001,2021-01-29,19680,3342698
nation,England,E92000001,2021-01-28,21843,3323018
nation,England,E92000001,2021-01-27,23234,3301175
nation,England,E92000001,2021-01-26,24435,3277941
nation,England,E92000001,2021-01-25,27107,3253506
nation,England,E92000001,2021-01-24,15453,3226399
nation,England,E92000001,2021-01-23,19874,3210946
nation,England,E92000001,2021-01-22,26907,3191072
nation,England,E92000001,2021-01-21,28755,3164165
nation,England,E92000001,2021-01-20,31750,3135410
nation,England,E92000001,2021-01-19,35967,3103660
nation,England,E92000001,2021-01-18,40720,3067693
nation,England,E92000001,2021-01-17,26207,3026973
nation,England,E92000001,2021-01-16,27651,3000766
nation,England,E92000001,2021-01-15,36793,2973115
nation,England,E92000001,2021-01-14,38520,2936322
nation,England,E92000001,2021-01-13,41153,2897802
nation,England,E92000001,2021-01-12,44671,2856649
nation,England,E92000001,2021-01-11,51996,2811978
nation,England,E92000001,2021-01-10,32855,2759982
nation,England,E92000001,2021-01-09,35439,2727127
nation,England,E92000001,2021-01-08,42331,2691688
nation,England,E92000001,2021-01-07,46853,2649357
nation,England,E92000001,2021-01-06,51312,2602504
nation,England,E92000001,2021-01-05,58036,2551192
nation,England,E92000001,2021-01-04,69113,2493156
nation,England,E92000001,2021-01-03,49507,2424043
nation,England,E92000001,2021-01-02,54164,2374536
nation,England,E92000001,2021-01-01,28222,2320372
nation,England,E92000001,2020-12-31,46683,2292150
nation,England,E92000001,2020-12-30,62889,2245467
nation,England,E92000001,2020-12-29,72507,2182578
nation,England,E92000001,2020-12-28,40038,2110071
nation,England,E92000001,2020-12-27,42433,2070033
nation,England,E92000001,2020-12-26,36704,2027600
nation,England,E92000001,2020-12-25,12674,1990896
nation,England,E92000001,2020-12-24,28700,1978222
nation,England,E92000001,2020-12-23,37615,1949522
nation,England,E92000001,2020-12-22,40901,1911907
nation,England,E92000001,2020-12-21,42594,1871006
nation,England,E92000001,2020-12-20,28939,1828412
nation,England,E92000001,2020-12-19,21736,1799473
nation,England,E92000001,2020-12-18,31829,1777737
nation,England,E92000001,2020-12-17,29597,1745908
nation,England,E92000001,2020-12-16,30127,1716311
nation,England,E92000001,2020-12-15,29100,1686184
nation,England,E92000001,2020-12-14,29516,1657084
nation,England,E92000001,2020-12-13,18131,1627568
nation,England,E92000001,2020-12-12,16030,1609437
nation,England,E92000001,2020-12-11,19864,1593407
nation,England,E92000001,2020-12-10,18548,1573543
nation,England,E92000001,2020-12-09,17460,1554995
nation,England,E92000001,2020-12-08,16671,1537535
nation,England,E92000001,2020-12-07,17395,1520864
nation,England,E92000001,2020-12-06,10870,1503469
nation,England,E92000001,2020-12-05,10143,1492599
nation,England,E92000001,2020-12-04,12882,1482456
nation,England,E92000001,2020-12-03,12529,1469574
nation,England,E92000001,2020-12-02,13463,1457045
nation,England,E92000001,2020-12-01,13516,1443582
nation,England,E92000001,2020-11-30,15030,1430066
nation,England,E92000001,2020-11-29,8906,1415036
nation,England,E92000001,2020-11-28,9207,1406130
nation,England,E92000001,2020-11-27,12268,1396923
nation,England,E92000001,2020-11-26,12275,1384655
nation,England,E92000001,2020-11-25,13929,1372380
nation,England,E92000001,2020-11-24,14030,1358451
nation,England,E92000001,2020-11-23,16208,1344421
nation,England,E92000001,2020-11-22,10035,1328213
nation,England,E92000001,2020-11-21,10616,1318178
nation,England,E92000001,2020-11-20,14678,1307562
nation,England,E92000001,2020-11-19,15504,1292884
nation,England,E92000001,2020-11-18,18213,1277380
nation,England,E92000001,2020-11-17,20326,1259167
nation,England,E92000001,2020-11-16,23730,1238841
nation,England,E92000001,2020-11-15,14214,1215111
nation,England,E92000001,2020-11-14,16036,1200897
nation,England,E92000001,2020-11-13,21648,1184861
nation,England,E92000001,2020-11-12,21948,1163213
nation,England,E92000001,2020-11-11,24645,1141265
nation,England,E92000001,2020-11-10,24466,1116620
nation,England,E92000001,2020-11-09,28093,1092154
nation,England,E92000001,2020-11-08,17962,1064061
nation,England,E92000001,2020-11-07,16618,1046099
nation,England,E92000001,2020-11-06,20829,1029481
nation,England,E92000001,2020-11-05,20876,1008652
nation,England,E92000001,2020-11-04,20697,987776
nation,England,E92000001,2020-11-03,22310,967079
nation,England,E92000001,2020-11-02,27924,944769
nation,England,E92000001,2020-11-01,13368,916845
nation,England,E92000001,2020-10-31,14347,903477
nation,England,E92000001,2020-10-30,19643,889130
nation,England,E92000001,2020-10-29,19974,869487
nation,England,E92000001,2020-10-28,20229,849513
nation,England,E92000001,2020-10-27,20488,829284
nation,England,E92000001,2020-10-26,22755,808796
nation,England,E92000001,2020-10-25,13165,786041
nation,England,E92000001,2020-10-24,13518,772876
nation,England,E92000001,2020-10-23,18108,759358
nation,England,E92000001,2020-10-22,19609,741250
nation,England,E92000001,2020-10-21,21480,721641
nation,England,E92000001,2020-10-20,21338,700161
nation,England,E92000001,2020-10-19,22104,678823
nation,England,E92000001,2020-10-18,11852,656719
nation,England,E92000001,2020-10-17,12348,644867
nation,England,E92000001,2020-10-16,14549,632519
nation,England,E92000001,2020-10-15,15244,617970
nation,England,E92000001,2020-10-14,16445,602726
nation,England,E92000001,2020-10-13,15432,586281
nation,England,E92000001,2020-10-12,16190,570849
nation,England,E92000001,2020-10-11,9648,554659
nation,England,E92000001,2020-10-10,10156,545011
nation,England,E92000001,2020-10-09,13011,534855
nation,England,E92000001,2020-10-08,15266,521844
nation,England,E92000001,2020-10-07,15192,506578
nation,England,E92000001,2020-10-06,14295,491386
nation,England,E92000001,2020-10-05,14032,477091
nation,England,E92000001,2020-10-04,9833,463059
nation,England,E92000001,2020-10-03,9702,453226
nation,England,E92000001,2020-10-02,11574,443524
nation,England,E92000001,2020-10-01,11301,431950
nation,England,E92000001,2020-09-30,10522,420649
nation,England,E92000001,2020-09-29,8718,410127
nation,England,E92000001,2020-09-28,8580,401409
nation,England,E92000001,2020-09-27,6024,392829
nation,England,E92000001,2020-09-26,5650,386805
nation,England,E92000001,2020-09-25,6038,381155
nation,England,E92000001,2020-09-24,6288,375117
nation,England,E92000001,2020-09-23,5887,368829
nation,England,E92000001,2020-09-22,5359,362942
nation,England,E92000001,2020-09-21,4698,357583
nation,England,E92000001,2020-09-20,4624,352885
nation,England,E92000001,2020-09-19,4179,348261
nation,England,E92000001,2020-09-18,4272,344082
nation,England,E92000001,2020-09-17,3937,339810
nation,England,E92000001,2020-09-16,3743,335873
nation,England,E92000001,2020-09-15,3039,332130
nation,England,E92000001,2020-09-14,2895,329091
nation,England,E92000001,2020-09-13,1708,326196
nation,England,E92000001,2020-09-12,2206,324488
nation,England,E92000001,2020-09-11,2856,322282
nation,England,E92000001,2020-09-10,3099,319426
nation,England,E92000001,2020-09-09,2851,316327
nation,England,E92000001,2020-09-08,3000,313476
nation,England,E92000001,2020-09-07,3462,310476
nation,England,E92000001,2020-09-06,2057,307014
nation,England,E92000001,2020-09-05,2189,304957
nation,England,E92000001,2020-09-04,2591,302768
nation,England,E92000001,2020-09-03,2666,300177
nation,England,E92000001,2020-09-02,2615,297511
nation,England,E92000001,2020-09-01,1928,294896
nation,England,E92000001,2020-08-31,1260,292968
nation,England,E92000001,2020-08-30,977,291708
nation,England,E92000001,2020-08-29,1041,290731
nation,England,E92000001,2020-08-28,1383,289690
nation,England,E92000001,2020-08-27,1325,288307
nation,England,E92000001,2020-08-26,1136,286982
nation,England,E92000001,2020-08-25,1061,285846
nation,England,E92000001,2020-08-24,1132,284785
nation,England,E92000001,2020-08-23,696,283653
nation,England,E92000001,2020-08-22,716,282957
nation,England,E92000001,2020-08-21,1006,282241
nation,England,E92000001,2020-08-20,1218,281235
nation,England,E92000001,2020-08-19,1073,280017
nation,England,E92000001,2020-08-18,924,278944
nation,England,E92000001,2020-08-17,1136,278020
nation,England,E92000001,2020-08-16,529,276884
nation,England,E92000001,2020-08-15,644,276355
nation,England,E92000001,2020-08-14,1038,275711
nation,England,E92000001,2020-08-13,1020,274673
nation,England,E92000001,2020-08-12,1094,273653
nation,England,E92000001,2020-08-11,1211,272559
nation,England,E92000001,2020-08-10,1350,271348
nation,England,E92000001,2020-08-09,555,269998
nation,England,E92000001,2020-08-08,636,269443
nation,England,E92000001,2020-08-07,866,268807
nation,England,E92000001,2020-08-06,980,267941
nation,England,E92000001,2020-08-05,942,266961
nation,England,E92000001,2020-08-04,920,266019
nation,England,E92000001,2020-08-03,938,265099
nation,England,E92000001,2020-08-02,513,264161
nation,England,E92000001,2020-08-01,494,263648
nation,England,E92000001,2020-07-31,627,263154
nation,England,E92000001,2020-07-30,858,262527
nation,England,E92000001,2020-07-29,973,261669
nation,England,E92000001,2020-07-28,779,260696
nation,England,E92000001,2020-07-27,809,259917
nation,England,E92000001,2020-07-26,515,259108
nation,England,E92000001,2020-07-25,493,258593
nation,England,E92000001,2020-07-24,718,258100
nation,England,E92000001,2020-07-23,731,257382
nation,England,E92000001,2020-07-22,745,256651
nation,England,E92000001,2020-07-21,690,255906
nation,England,E92000001,2020-07-20,753,255216
nation,England,E92000001,2020-07-19,414,254463
nation,England,E92000001,2020-07-18,466,254049
nation,England,E92000001,2020-07-17,548,253583
nation,England,E92000001,2020-07-16,641,253035
nation,England,E92000001,2020-07-15,725,252394
nation,England,E92000001,2020-07-14,650,251669
nation,England,E92000001,2020-07-13,687,251019
nation,England,E92000001,2020-07-12,353,250332
nation,England,E92000001,2020-07-11,419,249979
nation,England,E92000001,2020-07-10,519,249560
nation,England,E92000001,2020-07-09,683,249041
nation,England,E92000001,2020-07-08,672,248358
nation,England,E92000001,2020-07-07,559,247686
nation,England,E92000001,2020-07-06,657,247127
nation,England,E92000001,2020-07-05,541,246470
nation,England,E92000001,2020-07-04,386,245929
nation,England,E92000001,2020-07-03,540,245543
nation,England,E92000001,2020-07-02,564,245003
nation,England,E92000001,2020-07-01,617,244439
nation,England,E92000001,2020-06-30,573,243822
nation,England,E92000001,2020-06-29,667,243249
nation,England,E92000001,2020-06-28,410,242582
nation,England,E92000001,2020-06-27,504,242172
nation,England,E92000001,2020-06-26,642,241668
nation,England,E92000001,2020-06-25,635,241026
nation,England,E92000001,2020-06-24,726,240391
nation,England,E92000001,2020-06-23,729,239665
nation,England,E92000001,2020-06-22,815,238936
nation,England,E92000001,2020-06-21,549,238121
nation,England,E92000001,2020-06-20,628,237572
nation,England,E92000001,2020-06-19,818,236944
nation,England,E92000001,2020-06-18,942,236126
nation,England,E92000001,2020-06-17,910,235184
nation,England,E92000001,2020-06-16,991,234274
nation,England,E92000001,2020-06-15,936,233283
nation,England,E92000001,2020-06-14,743,232347
nation,England,E92000001,2020-06-13,790,231604
nation,England,E92000001,2020-06-12,944,230814
nation,England,E92000001,2020-06-11,913,229870
nation,England,E92000001,2020-06-10,1080,228957
nation,England,E92000001,2020-06-09,1053,227877
nation,England,E92000001,2020-06-08,991,226824
nation,England,E92000001,2020-06-07,665,225833
nation,England,E92000001,2020-06-06,725,225168
nation,England,E92000001,2020-06-05,1023,224443
nation,England,E92000001,2020-06-04,1144,223420
nation,England,E92000001,2020-06-03,1237,222276
nation,England,E92000001,2020-06-02,1348,221039
nation,England,E92000001,2020-06-01,1314,219691
nation,England,E92000001,2020-05-31,986,218377
nation,England,E92000001,2020-05-30,997,217391
nation,England,E92000001,2020-05-29,1372,216394
nation,England,E92000001,2020-05-28,1568,215022
nation,England,E92000001,2020-05-27,1610,213454
nation,England,E92000001,2020-05-26,1450,211844
nation,England,E92000001,2020-05-25,1375,210394
nation,England,E92000001,2020-05-24,1200,209019
nation,England,E92000001,2020-05-23,1302,207819
nation,England,E92000001,2020-05-22,1791,206517
nation,England,E92000001,2020-05-21,2268,204726
nation,England,E92000001,2020-05-20,2342,202458
nation,England,E92000001,2020-05-19,2582,200116
nation,England,E92000001,2020-05-18,2205,197534
nation,England,E92000001,2020-05-17,1588,195329
nation,England,E92000001,2020-05-16,1767,193741
nation,England,E92000001,2020-05-15,2129,191974
nation,England,E92000001,2020-05-14,2210,189845
nation,England,E92000001,2020-05-13,2884,187635
nation,England,E92000001,2020-05-12,2918,184751
nation,England,E92000001,2020-05-11,3061,181833
nation,England,E92000001,2020-05-10,2002,178772
nation,England,E92000001,2020-05-09,1794,176770
nation,England,E92000001,2020-05-08,2621,174976
nation,England,E92000001,2020-05-07,3203,172355
nation,England,E92000001,2020-05-06,3260,169152
nation,England,E92000001,2020-05-05,3136,165892
nation,England,E92000001,2020-05-04,2841,162756
nation,England,E92000001,2020-05-03,2633,159915
nation,England,E92000001,2020-05-02,2742,157282
nation,England,E92000001,2020-05-01,4084,154540
nation,England,E92000001,2020-04-30,4309,150456
nation,England,E92000001,2020-04-29,4728,146147
nation,England,E92000001,2020-04-28,4106,141419
nation,England,E92000001,2020-04-27,4026,137313
nation,England,E92000001,2020-04-26,3133,133287
nation,England,E92000001,2020-04-25,3371,130154
nation,England,E92000001,2020-04-24,4350,126783
nation,England,E92000001,2020-04-23,4559,122433
nation,England,E92000001,2020-04-22,4795,117874
nation,England,E92000001,2020-04-21,3976,113079
nation,England,E92000001,2020-04-20,3675,109103
nation,England,E92000001,2020-04-19,3469,105428
nation,England,E92000001,2020-04-18,4103,101959
nation,England,E92000001,2020-04-17,4067,97856
nation,England,E92000001,2020-04-16,4344,93789
nation,England,E92000001,2020-04-15,4216,89445
nation,England,E92000001,2020-04-14,3543,85229
nation,England,E92000001,2020-04-13,3431,81686
nation,England,E92000001,2020-04-12,2939,78255
nation,England,E92000001,2020-04-11,3057,75316
nation,England,E92000001,2020-04-10,3578,72259
nation,England,E92000001,2020-04-09,4058,68681
nation,England,E92000001,2020-04-08,4283,64623
nation,England,E92000001,2020-04-07,4565,60340
nation,England,E92000001,2020-04-06,4368,55775
nation,England,E92000001,2020-04-05,3076,51407
nation,England,E92000001,2020-04-04,3380,48331
nation,England,E92000001,2020-04-03,4079,44951
nation,England,E92000001,2020-04-02,4061,40872
nation,England,E92000001,2020-04-01,4120,36811
nation,England,E92000001,2020-03-31,3784,32691
nation,England,E92000001,2020-03-30,3515,28907
nation,England,E92000001,2020-03-29,2438,25392
nation,England,E92000001,2020-03-28,2369,22954
nation,England,E92000001,2020-03-27,2650,20585
nation,England,E92000001,2020-03-26,2609,17935
nation,England,E92000001,2020-03-25,2255,15326
nation,England,E92000001,2020-03-24,2026,13071
nation,England,E92000001,2020-03-23,2010,11045
nation,England,E92000001,2020-03-22,1206,9035
nation,England,E92000001,2020-03-21,1031,7829
nation,England,E92000001,2020-03-20,1087,6798
nation,England,E92000001,2020-03-19,927,5711
nation,England,E92000001,2020-03-18,908,4784
nation,England,E92000001,2020-03-17,681,3876
nation,England,E92000001,2020-03-16,544,3195
nation,England,E92000001,2020-03-15,396,2651
nation,England,E92000001,2020-03-14,315,2255
nation,England,E92000001,2020-03-13,392,1940
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-07-20,1227,143433
nation,Northern Ireland,N92000002,2021-07-19,1667,142206
nation,Northern Ireland,N92000002,2021-07-18,1026,140539
nation,Northern Ireland,N92000002,2021-07-17,1189,139513
nation,Northern Ireland,N92000002,2021-07-16,1452,138324
nation,Northern Ireland,N92000002,2021-07-15,1355,136872
nation,Northern Ireland,N92000002,2021-07-14,1172,135517
nation,Northern Ireland,N92000002,2021-07-13,905,134345
nation,Northern Ireland,N92000002,2021-07-12,521,133440
nation,Northern Ireland,N92000002,2021-07-11,499,132919
nation,Northern Ireland,N92000002,2021-07-10,491,132420
nation,Northern Ireland,N92000002,2021-07-09,605,131929
nation,Northern Ireland,N92000002,2021-07-08,640,131324
nation,Northern Ireland,N92000002,2021-07-07,634,130684
nation,Northern Ireland,N92000002,2021-07-06,547,130050
nation,Northern Ireland,N92000002,2021-07-05,518,129503
nation,Northern Ireland,N92000002,2021-07-04,389,128985
nation,Northern Ireland,N92000002,2021-07-03,353,128596
nation,Northern Ireland,N92000002,2021-07-02,392,128243
nation,Northern Ireland,N92000002,2021-07-01,429,127851
nation,Northern Ireland,N92000002,2021-06-30,424,127422
nation,Northern Ireland,N92000002,2021-06-29,407,126998
nation,Northern Ireland,N92000002,2021-06-28,323,126591
nation,Northern Ireland,N92000002,2021-06-27,210,126268
nation,Northern Ireland,N92000002,2021-06-26,249,126058
nation,Northern Ireland,N92000002,2021-06-25,264,125809
nation,Northern Ireland,N92000002,2021-06-24,230,125545
nation,Northern Ireland,N92000002,2021-06-23,208,125315
nation,Northern Ireland,N92000002,2021-06-22,206,125107
nation,Northern Ireland,N92000002,2021-06-21,192,124901
nation,Northern Ireland,N92000002,2021-06-20,132,124709
nation,Northern Ireland,N92000002,2021-06-19,123,124577
nation,Northern Ireland,N92000002,2021-06-18,144,124454
nation,Northern Ireland,N92000002,2021-06-17,189,124310
nation,Northern Ireland,N92000002,2021-06-16,164,124121
nation,Northern Ireland,N92000002,2021-06-15,164,123957
nation,Northern Ireland,N92000002,2021-06-14,130,123793
nation,Northern Ireland,N92000002,2021-06-13,80,123663
nation,Northern Ireland,N92000002,2021-06-12,69,123583
nation,Northern Ireland,N92000002,2021-06-11,110,123514
nation,Northern Ireland,N92000002,2021-06-10,126,123404
nation,Northern Ireland,N92000002,2021-06-09,98,123278
nation,Northern Ireland,N92000002,2021-06-08,103,123180
nation,Northern Ireland,N92000002,2021-06-07,88,123077
nation,Northern Ireland,N92000002,2021-06-06,49,122989
nation,Northern Ireland,N92000002,2021-06-05,80,122940
nation,Northern Ireland,N92000002,2021-06-04,80,122860
nation,Northern Ireland,N92000002,2021-06-03,89,122780
nation,Northern Ireland,N92000002,2021-06-02,90,122691
nation,Northern Ireland,N92000002,2021-06-01,70,122601
nation,Northern Ireland,N92000002,2021-05-31,59,122531
