areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-09-25,6048,381559
nation,England,E92000001,2020-09-24,6298,375511
nation,England,E92000001,2020-09-23,5891,369213
nation,England,E92000001,2020-09-22,5375,363322
nation,England,E92000001,2020-09-21,4704,357947
nation,England,E92000001,2020-09-20,4626,353243
nation,England,E92000001,2020-09-19,4183,348617
nation,England,E92000001,2020-09-18,4276,344434
nation,England,E92000001,2020-09-17,3943,340158
nation,England,E92000001,2020-09-16,3752,336215
nation,England,E92000001,2020-09-15,3045,332463
nation,England,E92000001,2020-09-14,2900,329418
nation,England,E92000001,2020-09-13,1713,326518
nation,England,E92000001,2020-09-12,2214,324805
nation,England,E92000001,2020-09-11,2862,322591
nation,England,E92000001,2020-09-10,3102,319729
nation,England,E92000001,2020-09-09,2852,316627
nation,England,E92000001,2020-09-08,3006,313775
nation,England,E92000001,2020-09-07,3466,310769
nation,England,E92000001,2020-09-06,2060,307303
nation,England,E92000001,2020-09-05,2190,305243
nation,England,E92000001,2020-09-04,2591,303053
nation,England,E92000001,2020-09-03,2666,300462
nation,England,E92000001,2020-09-02,2617,297796
nation,England,E92000001,2020-09-01,1928,295179
nation,England,E92000001,2020-08-31,1260,293251
nation,England,E92000001,2020-08-30,978,291991
nation,England,E92000001,2020-08-29,1042,291013
nation,England,E92000001,2020-08-28,1382,289971
nation,England,E92000001,2020-08-27,1326,288589
nation,England,E92000001,2020-08-26,1140,287263
nation,England,E92000001,2020-08-25,1060,286123
nation,England,E92000001,2020-08-24,1130,285063
nation,England,E92000001,2020-08-23,692,283933
nation,England,E92000001,2020-08-22,715,283241
nation,England,E92000001,2020-08-21,1004,282526
nation,England,E92000001,2020-08-20,1220,281522
nation,England,E92000001,2020-08-19,1071,280302
nation,England,E92000001,2020-08-18,924,279231
nation,England,E92000001,2020-08-17,1137,278307
nation,England,E92000001,2020-08-16,527,277170
nation,England,E92000001,2020-08-15,644,276643
nation,England,E92000001,2020-08-14,1036,275999
nation,England,E92000001,2020-08-13,1019,274963
nation,England,E92000001,2020-08-12,1096,273944
nation,England,E92000001,2020-08-11,1212,272848
nation,England,E92000001,2020-08-10,1351,271636
nation,England,E92000001,2020-08-09,557,270285
nation,England,E92000001,2020-08-08,636,269728
nation,England,E92000001,2020-08-07,866,269092
nation,England,E92000001,2020-08-06,981,268226
nation,England,E92000001,2020-08-05,942,267245
nation,England,E92000001,2020-08-04,919,266303
nation,England,E92000001,2020-08-03,940,265384
nation,England,E92000001,2020-08-02,512,264444
nation,England,E92000001,2020-08-01,493,263932
nation,England,E92000001,2020-07-31,624,263439
nation,England,E92000001,2020-07-30,855,262815
nation,England,E92000001,2020-07-29,973,261960
nation,England,E92000001,2020-07-28,781,260987
nation,England,E92000001,2020-07-27,809,260206
nation,England,E92000001,2020-07-26,515,259397
nation,England,E92000001,2020-07-25,492,258882
nation,England,E92000001,2020-07-24,714,258390
nation,England,E92000001,2020-07-23,732,257676
nation,England,E92000001,2020-07-22,749,256944
nation,England,E92000001,2020-07-21,691,256195
nation,England,E92000001,2020-07-20,753,255504
nation,England,E92000001,2020-07-19,413,254751
nation,England,E92000001,2020-07-18,466,254338
nation,England,E92000001,2020-07-17,547,253872
nation,England,E92000001,2020-07-16,639,253325
nation,England,E92000001,2020-07-15,723,252686
nation,England,E92000001,2020-07-14,650,251963
nation,England,E92000001,2020-07-13,690,251313
nation,England,E92000001,2020-07-12,354,250623
nation,England,E92000001,2020-07-11,422,250269
nation,England,E92000001,2020-07-10,520,249847
nation,England,E92000001,2020-07-09,680,249327
nation,England,E92000001,2020-07-08,674,248647
nation,England,E92000001,2020-07-07,559,247973
nation,England,E92000001,2020-07-06,656,247414
nation,England,E92000001,2020-07-05,540,246758
nation,England,E92000001,2020-07-04,384,246218
nation,England,E92000001,2020-07-03,538,245834
nation,England,E92000001,2020-07-02,560,245296
nation,England,E92000001,2020-07-01,603,244736
nation,England,E92000001,2020-06-30,570,244133
nation,England,E92000001,2020-06-29,665,243563
nation,England,E92000001,2020-06-28,411,242898
nation,England,E92000001,2020-06-27,503,242487
nation,England,E92000001,2020-06-26,643,241984
nation,England,E92000001,2020-06-25,637,241341
nation,England,E92000001,2020-06-24,728,240704
nation,England,E92000001,2020-06-23,728,239976
nation,England,E92000001,2020-06-22,813,239248
nation,England,E92000001,2020-06-21,551,238435
nation,England,E92000001,2020-06-20,629,237884
nation,England,E92000001,2020-06-19,808,237255
nation,England,E92000001,2020-06-18,945,236447
nation,England,E92000001,2020-06-17,912,235502
nation,England,E92000001,2020-06-16,992,234590
nation,England,E92000001,2020-06-15,938,233598
nation,England,E92000001,2020-06-14,745,232660
nation,England,E92000001,2020-06-13,785,231915
nation,England,E92000001,2020-06-12,937,231130
nation,England,E92000001,2020-06-11,917,230193
nation,England,E92000001,2020-06-10,1081,229276
nation,England,E92000001,2020-06-09,1059,228195
nation,England,E92000001,2020-06-08,987,227136
nation,England,E92000001,2020-06-07,664,226149
nation,England,E92000001,2020-06-06,722,225485
nation,England,E92000001,2020-06-05,1017,224763
nation,England,E92000001,2020-06-04,1146,223746
nation,England,E92000001,2020-06-03,1240,222600
nation,England,E92000001,2020-06-02,1354,221360
nation,England,E92000001,2020-06-01,1314,220006
nation,England,E92000001,2020-05-31,985,218692
nation,England,E92000001,2020-05-30,999,217707
nation,England,E92000001,2020-05-29,1371,216708
nation,England,E92000001,2020-05-28,1570,215337
nation,England,E92000001,2020-05-27,1613,213767
nation,England,E92000001,2020-05-26,1457,212154
nation,England,E92000001,2020-05-25,1379,210697
nation,England,E92000001,2020-05-24,1200,209318
nation,England,E92000001,2020-05-23,1301,208118
nation,England,E92000001,2020-05-22,1798,206817
nation,England,E92000001,2020-05-21,2274,205019
nation,England,E92000001,2020-05-20,2346,202745
nation,England,E92000001,2020-05-19,2588,200399
nation,England,E92000001,2020-05-18,2211,197811
nation,England,E92000001,2020-05-17,1589,195600
nation,England,E92000001,2020-05-16,1771,194011
nation,England,E92000001,2020-05-15,2136,192240
nation,England,E92000001,2020-05-14,2212,190104
nation,England,E92000001,2020-05-13,2883,187892
nation,England,E92000001,2020-05-12,2926,185009
nation,England,E92000001,2020-05-11,3066,182083
nation,England,E92000001,2020-05-10,2005,179017
nation,England,E92000001,2020-05-09,1794,177012
nation,England,E92000001,2020-05-08,2618,175218
nation,England,E92000001,2020-05-07,3201,172600
nation,England,E92000001,2020-05-06,3268,169399
nation,England,E92000001,2020-05-05,3136,166131
nation,England,E92000001,2020-05-04,2844,162995
nation,England,E92000001,2020-05-03,2627,160151
nation,England,E92000001,2020-05-02,2746,157524
nation,England,E92000001,2020-05-01,4092,154778
nation,England,E92000001,2020-04-30,4309,150686
nation,England,E92000001,2020-04-29,4734,146377
nation,England,E92000001,2020-04-28,4118,141643
nation,England,E92000001,2020-04-27,4032,137525
nation,England,E92000001,2020-04-26,3136,133493
nation,England,E92000001,2020-04-25,3372,130357
nation,England,E92000001,2020-04-24,4354,126985
nation,England,E92000001,2020-04-23,4560,122631
nation,England,E92000001,2020-04-22,4798,118071
nation,England,E92000001,2020-04-21,3969,113273
nation,England,E92000001,2020-04-20,3684,109304
nation,England,E92000001,2020-04-19,3472,105620
nation,England,E92000001,2020-04-18,4116,102148
nation,England,E92000001,2020-04-17,4068,98032
nation,England,E92000001,2020-04-16,4352,93964
nation,England,E92000001,2020-04-15,4227,89612
nation,England,E92000001,2020-04-14,3547,85385
nation,England,E92000001,2020-04-13,3438,81838
nation,England,E92000001,2020-04-12,2944,78400
nation,England,E92000001,2020-04-11,3074,75456
nation,England,E92000001,2020-04-10,3577,72382
nation,England,E92000001,2020-04-09,4062,68805
nation,England,E92000001,2020-04-08,4283,64743
nation,England,E92000001,2020-04-07,4586,60460
nation,England,E92000001,2020-04-06,4380,55874
nation,England,E92000001,2020-04-05,3084,51494
nation,England,E92000001,2020-04-04,3380,48410
nation,England,E92000001,2020-04-03,4102,45030
nation,England,E92000001,2020-04-02,4071,40928
nation,England,E92000001,2020-04-01,4101,36857
nation,England,E92000001,2020-03-31,3789,32756
nation,England,E92000001,2020-03-30,3524,28967
nation,England,E92000001,2020-03-29,2441,25443
nation,England,E92000001,2020-03-28,2377,23002
nation,England,E92000001,2020-03-27,2654,20625
nation,England,E92000001,2020-03-26,2618,17971
nation,England,E92000001,2020-03-25,2262,15353
nation,England,E92000001,2020-03-24,2024,13091
nation,England,E92000001,2020-03-23,2014,11067
nation,England,E92000001,2020-03-22,1209,9053
nation,England,E92000001,2020-03-21,1037,7844
nation,England,E92000001,2020-03-20,1083,6807
nation,England,E92000001,2020-03-19,929,5724
nation,England,E92000001,2020-03-18,909,4795
nation,England,E92000001,2020-03-17,680,3886
nation,England,E92000001,2020-03-16,547,3206
nation,England,E92000001,2020-03-15,398,2659
nation,England,E92000001,2020-03-14,315,2261
nation,England,E92000001,2020-03-13,394,1946
nation,England,E92000001,2020-03-12,414,1552
nation,England,E92000001,2020-03-11,353,1138
nation,England,E92000001,2020-03-10,227,785
nation,England,E92000001,2020-03-09,124,558
nation,England,E92000001,2020-03-08,50,434
nation,England,E92000001,2020-03-07,55,384
nation,England,E92000001,2020-03-06,73,329
nation,England,E92000001,2020-03-05,47,256
nation,England,E92000001,2020-03-04,49,209
nation,England,E92000001,2020-03-03,53,160
nation,England,E92000001,2020-03-02,39,107
nation,England,E92000001,2020-03-01,20,68
nation,England,E92000001,2020-02-29,5,48
nation,England,E92000001,2020-02-28,11,43
nation,England,E92000001,2020-02-27,7,32
nation,England,E92000001,2020-02-26,4,25
nation,England,E92000001,2020-02-25,5,21
nation,England,E92000001,2020-02-24,2,16
nation,England,E92000001,2020-02-23,1,14
nation,England,E92000001,2020-02-22,2,13
nation,England,E92000001,2020-02-21,1,11
nation,England,E92000001,2020-02-20,0,10
nation,England,E92000001,2020-02-19,0,10
nation,England,E92000001,2020-02-18,0,10
nation,England,E92000001,2020-02-17,0,10
nation,England,E92000001,2020-02-16,0,10
nation,England,E92000001,2020-02-15,1,10
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2020-12-16,536,60287
nation,Northern Ireland,N92000002,2020-12-15,538,59751
nation,Northern Ireland,N92000002,2020-12-14,586,59213
nation,Northern Ireland,N92000002,2020-12-13,421,58627
nation,Northern Ireland,N92000002,2020-12-12,374,58206
nation,Northern Ireland,N92000002,2020-12-11,547,57832
nation,Northern Ireland,N92000002,2020-12-10,529,57285
nation,Northern Ireland,N92000002,2020-12-09,476,56756
nation,Northern Ireland,N92000002,2020-12-08,489,56280
nation,Northern Ireland,N92000002,2020-12-07,485,55791
nation,Northern Ireland,N92000002,2020-12-06,377,55306
nation,Northern Ireland,N92000002,2020-12-05,404,54929
nation,Northern Ireland,N92000002,2020-12-04,442,54525
nation,Northern Ireland,N92000002,2020-12-03,504,54083
nation,Northern Ireland,N92000002,2020-12-02,421,53579
nation,Northern Ireland,N92000002,2020-12-01,405,53158
nation,Northern Ireland,N92000002,2020-11-30,513,52753
nation,Northern Ireland,N92000002,2020-11-29,262,52240
nation,Northern Ireland,N92000002,2020-11-28,347,51978
nation,Northern Ireland,N92000002,2020-11-27,333,51631
nation,Northern Ireland,N92000002,2020-11-26,344,51298
nation,Northern Ireland,N92000002,2020-11-25,421,50954
nation,Northern Ireland,N92000002,2020-11-24,346,50533
nation,Northern Ireland,N92000002,2020-11-23,378,50187
nation,Northern Ireland,N92000002,2020-11-22,279,49809
nation,Northern Ireland,N92000002,2020-11-21,296,49530
nation,Northern Ireland,N92000002,2020-11-20,374,49234
nation,Northern Ireland,N92000002,2020-11-19,354,48860
nation,Northern Ireland,N92000002,2020-11-18,439,48506
nation,Northern Ireland,N92000002,2020-11-17,575,48067
nation,Northern Ireland,N92000002,2020-11-16,584,47492
nation,Northern Ireland,N92000002,2020-11-15,374,46908
nation,Northern Ireland,N92000002,2020-11-14,423,46534
nation,Northern Ireland,N92000002,2020-11-13,476,46111
nation,Northern Ireland,N92000002,2020-11-12,552,45635
nation,Northern Ireland,N92000002,2020-11-11,612,45083
nation,Northern Ireland,N92000002,2020-11-10,705,44471
nation,Northern Ireland,N92000002,2020-11-09,655,43766
nation,Northern Ireland,N92000002,2020-11-08,424,43111
nation,Northern Ireland,N92000002,2020-11-07,460,42687
nation,Northern Ireland,N92000002,2020-11-06,488,42227
nation,Northern Ireland,N92000002,2020-11-05,567,41739
nation,Northern Ireland,N92000002,2020-11-04,597,41172
nation,Northern Ireland,N92000002,2020-11-03,661,40575
nation,Northern Ireland,N92000002,2020-11-02,704,39914
nation,Northern Ireland,N92000002,2020-11-01,467,39210
nation,Northern Ireland,N92000002,2020-10-31,521,38743
nation,Northern Ireland,N92000002,2020-10-30,691,38222
nation,Northern Ireland,N92000002,2020-10-29,695,37531
nation,Northern Ireland,N92000002,2020-10-28,758,36836
nation,Northern Ireland,N92000002,2020-10-27,824,36078
nation,Northern Ireland,N92000002,2020-10-26,896,35254
nation,Northern Ireland,N92000002,2020-10-25,684,34358
nation,Northern Ireland,N92000002,2020-10-24,746,33674
nation,Northern Ireland,N92000002,2020-10-23,888,32928
nation,Northern Ireland,N92000002,2020-10-22,1083,32040
nation,Northern Ireland,N92000002,2020-10-21,1115,30957
nation,Northern Ireland,N92000002,2020-10-20,1069,29842
nation,Northern Ireland,N92000002,2020-10-19,1044,28773
nation,Northern Ireland,N92000002,2020-10-18,794,27729
nation,Northern Ireland,N92000002,2020-10-17,845,26935
nation,Northern Ireland,N92000002,2020-10-16,977,26090
nation,Northern Ireland,N92000002,2020-10-15,1111,25113
nation,Northern Ireland,N92000002,2020-10-14,1065,24002
nation,Northern Ireland,N92000002,2020-10-13,1088,22937
nation,Northern Ireland,N92000002,2020-10-12,1111,21849
nation,Northern Ireland,N92000002,2020-10-11,834,20738
nation,Northern Ireland,N92000002,2020-10-10,802,19904
nation,Northern Ireland,N92000002,2020-10-09,846,19102
nation,Northern Ireland,N92000002,2020-10-08,987,18256
nation,Northern Ireland,N92000002,2020-10-07,1038,17269
nation,Northern Ireland,N92000002,2020-10-06,806,16231
nation,Northern Ireland,N92000002,2020-10-05,712,15425
nation,Northern Ireland,N92000002,2020-10-04,615,14713
nation,Northern Ireland,N92000002,2020-10-03,625,14098
nation,Northern Ireland,N92000002,2020-10-02,699,13473
nation,Northern Ireland,N92000002,2020-10-01,484,12774
nation,Northern Ireland,N92000002,2020-09-30,644,12290
nation,Northern Ireland,N92000002,2020-09-29,395,11646
nation,Northern Ireland,N92000002,2020-09-28,298,11251
nation,Northern Ireland,N92000002,2020-09-27,273,10953
nation,Northern Ireland,N92000002,2020-09-26,270,10680
nation,Northern Ireland,N92000002,2020-09-25,244,10410
nation,Northern Ireland,N92000002,2020-09-24,285,10166
nation,Northern Ireland,N92000002,2020-09-23,219,9881
nation,Northern Ireland,N92000002,2020-09-22,170,9662
nation,Northern Ireland,N92000002,2020-09-21,135,9492
nation,Northern Ireland,N92000002,2020-09-20,124,9357
nation,Northern Ireland,N92000002,2020-09-19,161,9233
nation,Northern Ireland,N92000002,2020-09-18,168,9072
nation,Northern Ireland,N92000002,2020-09-17,169,8904
nation,Northern Ireland,N92000002,2020-09-16,134,8735
nation,Northern Ireland,N92000002,2020-09-15,108,8601
nation,Northern Ireland,N92000002,2020-09-14,120,8493
nation,Northern Ireland,N92000002,2020-09-13,91,8373
nation,Northern Ireland,N92000002,2020-09-12,107,8282
nation,Northern Ireland,N92000002,2020-09-11,73,8175
nation,Northern Ireland,N92000002,2020-09-10,79,8102
nation,Northern Ireland,N92000002,2020-09-09,98,8023
nation,Northern Ireland,N92000002,2020-09-08,56,7925
nation,Northern Ireland,N92000002,2020-09-07,72,7869
nation,Northern Ireland,N92000002,2020-09-06,106,7797
nation,Northern Ireland,N92000002,2020-09-05,90,7691
nation,Northern Ireland,N92000002,2020-09-04,130,7601
nation,Northern Ireland,N92000002,2020-09-03,106,7471
nation,Northern Ireland,N92000002,2020-09-02,91,7365
nation,Northern Ireland,N92000002,2020-09-01,65,7274
nation,Northern Ireland,N92000002,2020-08-31,54,7209
nation,Northern Ireland,N92000002,2020-08-30,35,7155
nation,Northern Ireland,N92000002,2020-08-29,43,7120
nation,Northern Ireland,N92000002,2020-08-28,86,7077
nation,Northern Ireland,N92000002,2020-08-27,79,6991
nation,Northern Ireland,N92000002,2020-08-26,71,6912
nation,Northern Ireland,N92000002,2020-08-25,65,6841
nation,Northern Ireland,N92000002,2020-08-24,45,6776
nation,Northern Ireland,N92000002,2020-08-23,52,6731
nation,Northern Ireland,N92000002,2020-08-22,42,6679
nation,Northern Ireland,N92000002,2020-08-21,80,6637
nation,Northern Ireland,N92000002,2020-08-20,71,6557
nation,Northern Ireland,N92000002,2020-08-19,41,6486
nation,Northern Ireland,N92000002,2020-08-18,43,6445
nation,Northern Ireland,N92000002,2020-08-17,53,6402
nation,Northern Ireland,N92000002,2020-08-16,20,6349
nation,Northern Ireland,N92000002,2020-08-15,22,6329
nation,Northern Ireland,N92000002,2020-08-14,57,6307
nation,Northern Ireland,N92000002,2020-08-13,51,6250
nation,Northern Ireland,N92000002,2020-08-12,40,6199
nation,Northern Ireland,N92000002,2020-08-11,38,6159
nation,Northern Ireland,N92000002,2020-08-10,44,6121
nation,Northern Ireland,N92000002,2020-08-09,25,6077
nation,Northern Ireland,N92000002,2020-08-08,28,6052
nation,Northern Ireland,N92000002,2020-08-07,16,6024
nation,Northern Ireland,N92000002,2020-08-06,18,6008
nation,Northern Ireland,N92000002,2020-08-05,29,5990
nation,Northern Ireland,N92000002,2020-08-04,18,5961
nation,Northern Ireland,N92000002,2020-08-03,18,5943
nation,Northern Ireland,N92000002,2020-08-02,9,5925
nation,Northern Ireland,N92000002,2020-08-01,10,5916
nation,Northern Ireland,N92000002,2020-07-31,13,5906
nation,Northern Ireland,N92000002,2020-07-30,10,5893
nation,Northern Ireland,N92000002,2020-07-29,11,5883
nation,Northern Ireland,N92000002,2020-07-28,13,5872
nation,Northern Ireland,N92000002,2020-07-27,12,5859
nation,Northern Ireland,N92000002,2020-07-26,1,5847
nation,Northern Ireland,N92000002,2020-07-25,4,5846
nation,Northern Ireland,N92000002,2020-07-24,14,5842
nation,Northern Ireland,N92000002,2020-07-23,12,5828
nation,Northern Ireland,N92000002,2020-07-22,8,5816
nation,Northern Ireland,N92000002,2020-07-21,12,5808
nation,Northern Ireland,N92000002,2020-07-20,3,5796
nation,Northern Ireland,N92000002,2020-07-19,3,5793
nation,Northern Ireland,N92000002,2020-07-18,7,5790
nation,Northern Ireland,N92000002,2020-07-17,8,5783
nation,Northern Ireland,N92000002,2020-07-16,19,5775
nation,Northern Ireland,N92000002,2020-07-15,15,5756
nation,Northern Ireland,N92000002,2020-07-14,7,5741
nation,Northern Ireland,N92000002,2020-07-13,3,5734
nation,Northern Ireland,N92000002,2020-07-12,4,5731
nation,Northern Ireland,N92000002,2020-07-11,6,5727
nation,Northern Ireland,N92000002,2020-07-10,4,5721
nation,Northern Ireland,N92000002,2020-07-09,5,5717
nation,Northern Ireland,N92000002,2020-07-08,6,5712
nation,Northern Ireland,N92000002,2020-07-07,5,5706
nation,Northern Ireland,N92000002,2020-07-06,8,5701
nation,Northern Ireland,N92000002,2020-07-05,2,5693
nation,Northern Ireland,N92000002,2020-07-04,1,5691
nation,Northern Ireland,N92000002,2020-07-03,8,5690
nation,Northern Ireland,N92000002,2020-07-02,3,5682
nation,Northern Ireland,N92000002,2020-07-01,4,5679
nation,Northern Ireland,N92000002,2020-06-30,2,5675
nation,Northern Ireland,N92000002,2020-06-29,4,5673
nation,Northern Ireland,N92000002,2020-06-28,5,5669
nation,Northern Ireland,N92000002,2020-06-27,4,5664
nation,Northern Ireland,N92000002,2020-06-26,3,5660
nation,Northern Ireland,N92000002,2020-06-25,5,5657
nation,Northern Ireland,N92000002,2020-06-24,4,5652
nation,Northern Ireland,N92000002,2020-06-23,8,5648
nation,Northern Ireland,N92000002,2020-06-22,4,5640
nation,Northern Ireland,N92000002,2020-06-21,3,5636
nation,Northern Ireland,N92000002,2020-06-20,5,5633
nation,Northern Ireland,N92000002,2020-06-19,12,5628
nation,Northern Ireland,N92000002,2020-06-18,7,5616
nation,Northern Ireland,N92000002,2020-06-17,5,5609
nation,Northern Ireland,N92000002,2020-06-16,11,5604
nation,Northern Ireland,N92000002,2020-06-15,19,5593
nation,Northern Ireland,N92000002,2020-06-14,8,5574
nation,Northern Ireland,N92000002,2020-06-13,10,5566
nation,Northern Ireland,N92000002,2020-06-12,10,5556
nation,Northern Ireland,N92000002,2020-06-11,10,5546
nation,Northern Ireland,N92000002,2020-06-10,16,5536
nation,Northern Ireland,N92000002,2020-06-09,11,5520
nation,Northern Ireland,N92000002,2020-06-08,14,5509
nation,Northern Ireland,N92000002,2020-06-07,5,5495
nation,Northern Ireland,N92000002,2020-06-06,8,5490
nation,Northern Ireland,N92000002,2020-06-05,24,5482
nation,Northern Ireland,N92000002,2020-06-04,11,5458
nation,Northern Ireland,N92000002,2020-06-03,11,5447
nation,Northern Ireland,N92000002,2020-06-02,21,5436
nation,Northern Ireland,N92000002,2020-06-01,24,5415
nation,Northern Ireland,N92000002,2020-05-31,26,5391
nation,Northern Ireland,N92000002,2020-05-30,13,5365
nation,Northern Ireland,N92000002,2020-05-29,20,5352
nation,Northern Ireland,N92000002,2020-05-28,28,5332
nation,Northern Ireland,N92000002,2020-05-27,33,5304
nation,Northern Ireland,N92000002,2020-05-26,28,5271
nation,Northern Ireland,N92000002,2020-05-25,41,5243
nation,Northern Ireland,N92000002,2020-05-24,30,5202
nation,Northern Ireland,N92000002,2020-05-23,54,5172
nation,Northern Ireland,N92000002,2020-05-22,33,5118
nation,Northern Ireland,N92000002,2020-05-21,56,5085
nation,Northern Ireland,N92000002,2020-05-20,74,5029
nation,Northern Ireland,N92000002,2020-05-19,73,4955
nation,Northern Ireland,N92000002,2020-05-18,62,4882
nation,Northern Ireland,N92000002,2020-05-17,37,4820
nation,Northern Ireland,N92000002,2020-05-16,40,4783
nation,Northern Ireland,N92000002,2020-05-15,66,4743
nation,Northern Ireland,N92000002,2020-05-14,74,4677
nation,Northern Ireland,N92000002,2020-05-13,75,4603
nation,Northern Ireland,N92000002,2020-05-12,93,4528
nation,Northern Ireland,N92000002,2020-05-11,75,4435
nation,Northern Ireland,N92000002,2020-05-10,62,4360
nation,Northern Ireland,N92000002,2020-05-09,54,4298
nation,Northern Ireland,N92000002,2020-05-08,72,4244
nation,Northern Ireland,N92000002,2020-05-07,97,4172
nation,Northern Ireland,N92000002,2020-05-06,80,4075
nation,Northern Ireland,N92000002,2020-05-05,75,3995
nation,Northern Ireland,N92000002,2020-05-04,75,3920
nation,Northern Ireland,N92000002,2020-05-03,54,3845
nation,Northern Ireland,N92000002,2020-05-02,90,3791
nation,Northern Ireland,N92000002,2020-05-01,97,3701
nation,Northern Ireland,N92000002,2020-04-30,116,3604
nation,Northern Ireland,N92000002,2020-04-29,91,3488
nation,Northern Ireland,N92000002,2020-04-28,74,3397
nation,Northern Ireland,N92000002,2020-04-27,71,3323
nation,Northern Ireland,N92000002,2020-04-26,45,3252
nation,Northern Ireland,N92000002,2020-04-25,54,3207
