areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-18,18229,1277966
nation,England,E92000001,2020-11-17,20338,1259737
nation,England,E92000001,2020-11-16,23720,1239399
nation,England,E92000001,2020-11-15,14222,1215679
nation,England,E92000001,2020-11-14,16032,1201457
nation,England,E92000001,2020-11-13,21653,1185425
nation,England,E92000001,2020-11-12,21957,1163772
nation,England,E92000001,2020-11-11,24652,1141815
nation,England,E92000001,2020-11-10,24483,1117163
nation,England,E92000001,2020-11-09,28101,1092680
nation,England,E92000001,2020-11-08,17965,1064579
nation,England,E92000001,2020-11-07,16623,1046614
nation,England,E92000001,2020-11-06,20822,1029991
nation,England,E92000001,2020-11-05,20875,1009169
nation,England,E92000001,2020-11-04,20695,988294
nation,England,E92000001,2020-11-03,22318,967599
nation,England,E92000001,2020-11-02,27928,945281
nation,England,E92000001,2020-11-01,13369,917353
nation,England,E92000001,2020-10-31,14356,903984
nation,England,E92000001,2020-10-30,19647,889628
nation,England,E92000001,2020-10-29,19980,869981
nation,England,E92000001,2020-10-28,20237,850001
nation,England,E92000001,2020-10-27,20500,829764
nation,England,E92000001,2020-10-26,22768,809264
nation,England,E92000001,2020-10-25,13169,786496
nation,England,E92000001,2020-10-24,13522,773327
nation,England,E92000001,2020-10-23,18117,759805
nation,England,E92000001,2020-10-22,19618,741688
nation,England,E92000001,2020-10-21,21511,722070
nation,England,E92000001,2020-10-20,21339,700559
nation,England,E92000001,2020-10-19,22117,679220
nation,England,E92000001,2020-10-18,11857,657103
nation,England,E92000001,2020-10-17,12358,645246
nation,England,E92000001,2020-10-16,14556,632888
nation,England,E92000001,2020-10-15,15246,618332
nation,England,E92000001,2020-10-14,16451,603086
nation,England,E92000001,2020-10-13,15451,586635
nation,England,E92000001,2020-10-12,16203,571184
nation,England,E92000001,2020-10-11,9657,554981
nation,England,E92000001,2020-10-10,10156,545324
nation,England,E92000001,2020-10-09,13013,535168
nation,England,E92000001,2020-10-08,15266,522155
nation,England,E92000001,2020-10-07,15206,506889
nation,England,E92000001,2020-10-06,14293,491683
nation,England,E92000001,2020-10-05,14041,477390
nation,England,E92000001,2020-10-04,9831,463349
nation,England,E92000001,2020-10-03,9709,453518
nation,England,E92000001,2020-10-02,11578,443809
nation,England,E92000001,2020-10-01,11302,432231
nation,England,E92000001,2020-09-30,10518,420929
nation,England,E92000001,2020-09-29,8726,410411
nation,England,E92000001,2020-09-28,8582,401685
nation,England,E92000001,2020-09-27,6026,393103
nation,England,E92000001,2020-09-26,5654,387077
nation,England,E92000001,2020-09-25,6048,381423
nation,England,E92000001,2020-09-24,6291,375375
nation,England,E92000001,2020-09-23,5895,369084
nation,England,E92000001,2020-09-22,5365,363189
nation,England,E92000001,2020-09-21,4700,357824
nation,England,E92000001,2020-09-20,4629,353124
nation,England,E92000001,2020-09-19,4177,348495
nation,England,E92000001,2020-09-18,4273,344318
nation,England,E92000001,2020-09-17,3942,340045
nation,England,E92000001,2020-09-16,3748,336103
nation,England,E92000001,2020-09-15,3046,332355
nation,England,E92000001,2020-09-14,2899,329309
nation,England,E92000001,2020-09-13,1712,326410
nation,England,E92000001,2020-09-12,2214,324698
nation,England,E92000001,2020-09-11,2856,322484
nation,England,E92000001,2020-09-10,3101,319628
nation,England,E92000001,2020-09-09,2852,316527
nation,England,E92000001,2020-09-08,3004,313675
nation,England,E92000001,2020-09-07,3464,310671
nation,England,E92000001,2020-09-06,2061,307207
nation,England,E92000001,2020-09-05,2190,305146
nation,England,E92000001,2020-09-04,2591,302956
nation,England,E92000001,2020-09-03,2666,300365
nation,England,E92000001,2020-09-02,2617,297699
nation,England,E92000001,2020-09-01,1927,295082
nation,England,E92000001,2020-08-31,1259,293155
nation,England,E92000001,2020-08-30,977,291896
nation,England,E92000001,2020-08-29,1039,290919
nation,England,E92000001,2020-08-28,1383,289880
nation,England,E92000001,2020-08-27,1326,288497
nation,England,E92000001,2020-08-26,1137,287171
nation,England,E92000001,2020-08-25,1060,286034
nation,England,E92000001,2020-08-24,1132,284974
nation,England,E92000001,2020-08-23,694,283842
nation,England,E92000001,2020-08-22,715,283148
nation,England,E92000001,2020-08-21,1006,282433
nation,England,E92000001,2020-08-20,1220,281427
nation,England,E92000001,2020-08-19,1070,280207
nation,England,E92000001,2020-08-18,925,279137
nation,England,E92000001,2020-08-17,1137,278212
nation,England,E92000001,2020-08-16,528,277075
nation,England,E92000001,2020-08-15,643,276547
nation,England,E92000001,2020-08-14,1036,275904
nation,England,E92000001,2020-08-13,1018,274868
nation,England,E92000001,2020-08-12,1095,273850
nation,England,E92000001,2020-08-11,1211,272755
nation,England,E92000001,2020-08-10,1351,271544
nation,England,E92000001,2020-08-09,557,270193
nation,England,E92000001,2020-08-08,636,269636
nation,England,E92000001,2020-08-07,865,269000
nation,England,E92000001,2020-08-06,980,268135
nation,England,E92000001,2020-08-05,942,267155
nation,England,E92000001,2020-08-04,918,266213
nation,England,E92000001,2020-08-03,937,265295
nation,England,E92000001,2020-08-02,512,264358
nation,England,E92000001,2020-08-01,493,263846
nation,England,E92000001,2020-07-31,625,263353
nation,England,E92000001,2020-07-30,855,262728
nation,England,E92000001,2020-07-29,972,261873
nation,England,E92000001,2020-07-28,781,260901
nation,England,E92000001,2020-07-27,809,260120
nation,England,E92000001,2020-07-26,515,259311
nation,England,E92000001,2020-07-25,491,258796
nation,England,E92000001,2020-07-24,712,258305
nation,England,E92000001,2020-07-23,733,257593
nation,England,E92000001,2020-07-22,749,256860
nation,England,E92000001,2020-07-21,690,256111
nation,England,E92000001,2020-07-20,754,255421
nation,England,E92000001,2020-07-19,413,254667
nation,England,E92000001,2020-07-18,467,254254
nation,England,E92000001,2020-07-17,547,253787
nation,England,E92000001,2020-07-16,641,253240
nation,England,E92000001,2020-07-15,724,252599
nation,England,E92000001,2020-07-14,652,251875
nation,England,E92000001,2020-07-13,688,251223
nation,England,E92000001,2020-07-12,352,250535
nation,England,E92000001,2020-07-11,419,250183
nation,England,E92000001,2020-07-10,519,249764
nation,England,E92000001,2020-07-09,680,249245
nation,England,E92000001,2020-07-08,673,248565
nation,England,E92000001,2020-07-07,557,247892
nation,England,E92000001,2020-07-06,656,247335
nation,England,E92000001,2020-07-05,539,246679
nation,England,E92000001,2020-07-04,382,246140
nation,England,E92000001,2020-07-03,535,245758
nation,England,E92000001,2020-07-02,558,245223
nation,England,E92000001,2020-07-01,604,244665
nation,England,E92000001,2020-06-30,570,244061
nation,England,E92000001,2020-06-29,665,243491
nation,England,E92000001,2020-06-28,411,242826
nation,England,E92000001,2020-06-27,503,242415
nation,England,E92000001,2020-06-26,643,241912
nation,England,E92000001,2020-06-25,638,241269
nation,England,E92000001,2020-06-24,729,240631
nation,England,E92000001,2020-06-23,731,239902
nation,England,E92000001,2020-06-22,812,239171
nation,England,E92000001,2020-06-21,549,238359
nation,England,E92000001,2020-06-20,626,237810
nation,England,E92000001,2020-06-19,810,237184
nation,England,E92000001,2020-06-18,945,236374
nation,England,E92000001,2020-06-17,911,235429
nation,England,E92000001,2020-06-16,993,234518
nation,England,E92000001,2020-06-15,942,233525
nation,England,E92000001,2020-06-14,745,232583
nation,England,E92000001,2020-06-13,784,231838
nation,England,E92000001,2020-06-12,938,231054
nation,England,E92000001,2020-06-11,917,230116
nation,England,E92000001,2020-06-10,1080,229199
nation,England,E92000001,2020-06-09,1057,228119
nation,England,E92000001,2020-06-08,988,227062
nation,England,E92000001,2020-06-07,663,226074
nation,England,E92000001,2020-06-06,721,225411
nation,England,E92000001,2020-06-05,1018,224690
nation,England,E92000001,2020-06-04,1145,223672
nation,England,E92000001,2020-06-03,1241,222527
nation,England,E92000001,2020-06-02,1352,221286
nation,England,E92000001,2020-06-01,1315,219934
nation,England,E92000001,2020-05-31,987,218619
nation,England,E92000001,2020-05-30,999,217632
nation,England,E92000001,2020-05-29,1371,216633
nation,England,E92000001,2020-05-28,1573,215262
nation,England,E92000001,2020-05-27,1612,213689
nation,England,E92000001,2020-05-26,1457,212077
nation,England,E92000001,2020-05-25,1380,210620
nation,England,E92000001,2020-05-24,1198,209240
nation,England,E92000001,2020-05-23,1302,208042
nation,England,E92000001,2020-05-22,1794,206740
nation,England,E92000001,2020-05-21,2275,204946
nation,England,E92000001,2020-05-20,2347,202671
nation,England,E92000001,2020-05-19,2588,200324
nation,England,E92000001,2020-05-18,2211,197736
nation,England,E92000001,2020-05-17,1589,195525
nation,England,E92000001,2020-05-16,1772,193936
nation,England,E92000001,2020-05-15,2132,192164
nation,England,E92000001,2020-05-14,2214,190032
nation,England,E92000001,2020-05-13,2883,187818
nation,England,E92000001,2020-05-12,2921,184935
nation,England,E92000001,2020-05-11,3064,182014
nation,England,E92000001,2020-05-10,2006,178950
nation,England,E92000001,2020-05-09,1795,176944
nation,England,E92000001,2020-05-08,2619,175149
nation,England,E92000001,2020-05-07,3207,172530
nation,England,E92000001,2020-05-06,3266,169323
nation,England,E92000001,2020-05-05,3133,166057
nation,England,E92000001,2020-05-04,2839,162924
nation,England,E92000001,2020-05-03,2630,160085
nation,England,E92000001,2020-05-02,2748,157455
nation,England,E92000001,2020-05-01,4091,154707
nation,England,E92000001,2020-04-30,4310,150616
nation,England,E92000001,2020-04-29,4731,146306
nation,England,E92000001,2020-04-28,4118,141575
nation,England,E92000001,2020-04-27,4029,137457
nation,England,E92000001,2020-04-26,3135,133428
nation,England,E92000001,2020-04-25,3374,130293
nation,England,E92000001,2020-04-24,4350,126919
nation,England,E92000001,2020-04-23,4565,122569
nation,England,E92000001,2020-04-22,4804,118004
nation,England,E92000001,2020-04-21,3978,113200
nation,England,E92000001,2020-04-20,3686,109222
nation,England,E92000001,2020-04-19,3477,105536
nation,England,E92000001,2020-04-18,4112,102059
nation,England,E92000001,2020-04-17,4063,97947
nation,England,E92000001,2020-04-16,4356,93884
nation,England,E92000001,2020-04-15,4212,89528
nation,England,E92000001,2020-04-14,3545,85316
nation,England,E92000001,2020-04-13,3434,81771
nation,England,E92000001,2020-04-12,2941,78337
nation,England,E92000001,2020-04-11,3066,75396
nation,England,E92000001,2020-04-10,3580,72330
nation,England,E92000001,2020-04-09,4059,68750
nation,England,E92000001,2020-04-08,4286,64691
nation,England,E92000001,2020-04-07,4573,60405
nation,England,E92000001,2020-04-06,4386,55832
nation,England,E92000001,2020-04-05,3077,51446
nation,England,E92000001,2020-04-04,3377,48369
nation,England,E92000001,2020-04-03,4074,44992
nation,England,E92000001,2020-04-02,4070,40918
nation,England,E92000001,2020-04-01,4127,36848
nation,England,E92000001,2020-03-31,3782,32721
nation,England,E92000001,2020-03-30,3518,28939
nation,England,E92000001,2020-03-29,2440,25421
nation,England,E92000001,2020-03-28,2371,22981
nation,England,E92000001,2020-03-27,2649,20610
nation,England,E92000001,2020-03-26,2617,17961
nation,England,E92000001,2020-03-25,2264,15344
nation,England,E92000001,2020-03-24,2029,13080
nation,England,E92000001,2020-03-23,2013,11051
nation,England,E92000001,2020-03-22,1207,9038
nation,England,E92000001,2020-03-21,1034,7831
nation,England,E92000001,2020-03-20,1082,6797
nation,England,E92000001,2020-03-19,929,5715
nation,England,E92000001,2020-03-18,907,4786
nation,England,E92000001,2020-03-17,680,3879
nation,England,E92000001,2020-03-16,546,3199
nation,England,E92000001,2020-03-15,396,2653
nation,England,E92000001,2020-03-14,315,2257
nation,England,E92000001,2020-03-13,392,1942
nation,England,E92000001,2020-03-12,414,1550
nation,England,E92000001,2020-03-11,353,1136
nation,England,E92000001,2020-03-10,227,783
nation,England,E92000001,2020-03-09,125,556
nation,England,E92000001,2020-03-08,50,431
nation,England,E92000001,2020-03-07,55,381
nation,England,E92000001,2020-03-06,73,326
nation,England,E92000001,2020-03-05,46,253
nation,England,E92000001,2020-03-04,49,207
nation,England,E92000001,2020-03-03,54,158
nation,England,E92000001,2020-03-02,38,104
nation,England,E92000001,2020-03-01,20,66
nation,England,E92000001,2020-02-29,5,46
nation,England,E92000001,2020-02-28,11,41
nation,England,E92000001,2020-02-27,7,30
nation,England,E92000001,2020-02-26,4,23
nation,England,E92000001,2020-02-25,5,19
nation,England,E92000001,2020-02-24,2,14
nation,England,E92000001,2020-02-23,1,12
nation,England,E92000001,2020-02-22,0,11
nation,England,E92000001,2020-02-21,1,11
nation,England,E92000001,2020-02-20,0,10
nation,England,E92000001,2020-02-19,0,10
nation,England,E92000001,2020-02-18,0,10
nation,England,E92000001,2020-02-17,1,10
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-02-18,250,110440
nation,Northern Ireland,N92000002,2021-02-17,348,110190
nation,Northern Ireland,N92000002,2021-02-16,337,109842
nation,Northern Ireland,N92000002,2021-02-15,390,109505
nation,Northern Ireland,N92000002,2021-02-14,254,109115
nation,Northern Ireland,N92000002,2021-02-13,201,108861
nation,Northern Ireland,N92000002,2021-02-12,292,108660
nation,Northern Ireland,N92000002,2021-02-11,301,108368
nation,Northern Ireland,N92000002,2021-02-10,353,108067
nation,Northern Ireland,N92000002,2021-02-09,341,107714
nation,Northern Ireland,N92000002,2021-02-08,376,107373
nation,Northern Ireland,N92000002,2021-02-07,283,106997
nation,Northern Ireland,N92000002,2021-02-06,314,106714
nation,Northern Ireland,N92000002,2021-02-05,432,106400
nation,Northern Ireland,N92000002,2021-02-04,401,105968
nation,Northern Ireland,N92000002,2021-02-03,477,105567
nation,Northern Ireland,N92000002,2021-02-02,449,105090
nation,Northern Ireland,N92000002,2021-02-01,524,104641
nation,Northern Ireland,N92000002,2021-01-31,394,104117
nation,Northern Ireland,N92000002,2021-01-30,399,103723
nation,Northern Ireland,N92000002,2021-01-29,527,103324
nation,Northern Ireland,N92000002,2021-01-28,518,102797
nation,Northern Ireland,N92000002,2021-01-27,615,102279
nation,Northern Ireland,N92000002,2021-01-26,631,101664
nation,Northern Ireland,N92000002,2021-01-25,633,101033
nation,Northern Ireland,N92000002,2021-01-24,448,100400
nation,Northern Ireland,N92000002,2021-01-23,472,99952
nation,Northern Ireland,N92000002,2021-01-22,612,99480
nation,Northern Ireland,N92000002,2021-01-21,755,98868
nation,Northern Ireland,N92000002,2021-01-20,780,98113
nation,Northern Ireland,N92000002,2021-01-19,862,97333
nation,Northern Ireland,N92000002,2021-01-18,912,96471
nation,Northern Ireland,N92000002,2021-01-17,613,95559
nation,Northern Ireland,N92000002,2021-01-16,691,94946
nation,Northern Ireland,N92000002,2021-01-15,848,94255
nation,Northern Ireland,N92000002,2021-01-14,916,93407
nation,Northern Ireland,N92000002,2021-01-13,1059,92491
nation,Northern Ireland,N92000002,2021-01-12,1118,91432
nation,Northern Ireland,N92000002,2021-01-11,1267,90314
nation,Northern Ireland,N92000002,2021-01-10,883,89047
nation,Northern Ireland,N92000002,2021-01-09,1000,88164
nation,Northern Ireland,N92000002,2021-01-08,1239,87164
nation,Northern Ireland,N92000002,2021-01-07,1239,85925
nation,Northern Ireland,N92000002,2021-01-06,1527,84686
nation,Northern Ireland,N92000002,2021-01-05,1621,83159
nation,Northern Ireland,N92000002,2021-01-04,2007,81538
nation,Northern Ireland,N92000002,2021-01-03,1631,79531
nation,Northern Ireland,N92000002,2021-01-02,1929,77900
nation,Northern Ireland,N92000002,2021-01-01,1249,75971
nation,Northern Ireland,N92000002,2020-12-31,1724,74722
nation,Northern Ireland,N92000002,2020-12-30,2232,72998
nation,Northern Ireland,N92000002,2020-12-29,2310,70766
nation,Northern Ireland,N92000002,2020-12-28,1390,68456
nation,Northern Ireland,N92000002,2020-12-27,1090,67066
nation,Northern Ireland,N92000002,2020-12-26,718,65976
nation,Northern Ireland,N92000002,2020-12-25,341,65258
nation,Northern Ireland,N92000002,2020-12-24,625,64917
nation,Northern Ireland,N92000002,2020-12-23,807,64292
nation,Northern Ireland,N92000002,2020-12-22,724,63485
nation,Northern Ireland,N92000002,2020-12-21,722,62761
nation,Northern Ireland,N92000002,2020-12-20,489,62039
nation,Northern Ireland,N92000002,2020-12-19,485,61550
nation,Northern Ireland,N92000002,2020-12-18,538,61065
nation,Northern Ireland,N92000002,2020-12-17,604,60527
nation,Northern Ireland,N92000002,2020-12-16,617,59923
nation,Northern Ireland,N92000002,2020-12-15,538,59306
nation,Northern Ireland,N92000002,2020-12-14,567,58768
nation,Northern Ireland,N92000002,2020-12-13,400,58201
nation,Northern Ireland,N92000002,2020-12-12,361,57801
nation,Northern Ireland,N92000002,2020-12-11,520,57440
nation,Northern Ireland,N92000002,2020-12-10,501,56920
nation,Northern Ireland,N92000002,2020-12-09,455,56419
nation,Northern Ireland,N92000002,2020-12-08,470,55964
nation,Northern Ireland,N92000002,2020-12-07,469,55494
nation,Northern Ireland,N92000002,2020-12-06,368,55025
nation,Northern Ireland,N92000002,2020-12-05,397,54657
nation,Northern Ireland,N92000002,2020-12-04,433,54260
nation,Northern Ireland,N92000002,2020-12-03,497,53827
nation,Northern Ireland,N92000002,2020-12-02,414,53330
nation,Northern Ireland,N92000002,2020-12-01,400,52916
nation,Northern Ireland,N92000002,2020-11-30,506,52516
nation,Northern Ireland,N92000002,2020-11-29,257,52010
nation,Northern Ireland,N92000002,2020-11-28,343,51753
nation,Northern Ireland,N92000002,2020-11-27,331,51410
nation,Northern Ireland,N92000002,2020-11-26,337,51079
nation,Northern Ireland,N92000002,2020-11-25,418,50742
nation,Northern Ireland,N92000002,2020-11-24,341,50324
nation,Northern Ireland,N92000002,2020-11-23,376,49983
nation,Northern Ireland,N92000002,2020-11-22,274,49607
nation,Northern Ireland,N92000002,2020-11-21,293,49333
nation,Northern Ireland,N92000002,2020-11-20,372,49040
nation,Northern Ireland,N92000002,2020-11-19,350,48668
nation,Northern Ireland,N92000002,2020-11-18,439,48318
nation,Northern Ireland,N92000002,2020-11-17,573,47879
nation,Northern Ireland,N92000002,2020-11-16,580,47306
nation,Northern Ireland,N92000002,2020-11-15,373,46726
nation,Northern Ireland,N92000002,2020-11-14,422,46353
nation,Northern Ireland,N92000002,2020-11-13,474,45931
nation,Northern Ireland,N92000002,2020-11-12,551,45457
nation,Northern Ireland,N92000002,2020-11-11,609,44906
nation,Northern Ireland,N92000002,2020-11-10,698,44297
nation,Northern Ireland,N92000002,2020-11-09,648,43599
nation,Northern Ireland,N92000002,2020-11-08,423,42951
nation,Northern Ireland,N92000002,2020-11-07,457,42528
nation,Northern Ireland,N92000002,2020-11-06,487,42071
nation,Northern Ireland,N92000002,2020-11-05,563,41584
nation,Northern Ireland,N92000002,2020-11-04,593,41021
nation,Northern Ireland,N92000002,2020-11-03,656,40428
nation,Northern Ireland,N92000002,2020-11-02,697,39772
nation,Northern Ireland,N92000002,2020-11-01,465,39075
nation,Northern Ireland,N92000002,2020-10-31,514,38610
nation,Northern Ireland,N92000002,2020-10-30,691,38096
nation,Northern Ireland,N92000002,2020-10-29,694,37405
nation,Northern Ireland,N92000002,2020-10-28,755,36711
nation,Northern Ireland,N92000002,2020-10-27,821,35956
nation,Northern Ireland,N92000002,2020-10-26,891,35135
nation,Northern Ireland,N92000002,2020-10-25,681,34244
nation,Northern Ireland,N92000002,2020-10-24,741,33563
nation,Northern Ireland,N92000002,2020-10-23,885,32822
nation,Northern Ireland,N92000002,2020-10-22,1079,31937
nation,Northern Ireland,N92000002,2020-10-21,1115,30858
nation,Northern Ireland,N92000002,2020-10-20,1064,29743
nation,Northern Ireland,N92000002,2020-10-19,1042,28679
nation,Northern Ireland,N92000002,2020-10-18,793,27637
nation,Northern Ireland,N92000002,2020-10-17,842,26844
nation,Northern Ireland,N92000002,2020-10-16,972,26002
nation,Northern Ireland,N92000002,2020-10-15,1110,25030
nation,Northern Ireland,N92000002,2020-10-14,1065,23920
nation,Northern Ireland,N92000002,2020-10-13,1086,22855
nation,Northern Ireland,N92000002,2020-10-12,1107,21769
nation,Northern Ireland,N92000002,2020-10-11,833,20662
nation,Northern Ireland,N92000002,2020-10-10,802,19829
nation,Northern Ireland,N92000002,2020-10-09,843,19027
nation,Northern Ireland,N92000002,2020-10-08,983,18184
nation,Northern Ireland,N92000002,2020-10-07,1033,17201
nation,Northern Ireland,N92000002,2020-10-06,805,16168
nation,Northern Ireland,N92000002,2020-10-05,711,15363
nation,Northern Ireland,N92000002,2020-10-04,614,14652
nation,Northern Ireland,N92000002,2020-10-03,623,14038
nation,Northern Ireland,N92000002,2020-10-02,698,13415
nation,Northern Ireland,N92000002,2020-10-01,481,12717
nation,Northern Ireland,N92000002,2020-09-30,643,12236
nation,Northern Ireland,N92000002,2020-09-29,389,11593
nation,Northern Ireland,N92000002,2020-09-28,296,11204
nation,Northern Ireland,N92000002,2020-09-27,272,10908
nation,Northern Ireland,N92000002,2020-09-26,268,10636
nation,Northern Ireland,N92000002,2020-09-25,244,10368
nation,Northern Ireland,N92000002,2020-09-24,283,10124
nation,Northern Ireland,N92000002,2020-09-23,219,9841
nation,Northern Ireland,N92000002,2020-09-22,170,9622
nation,Northern Ireland,N92000002,2020-09-21,135,9452
nation,Northern Ireland,N92000002,2020-09-20,124,9317
nation,Northern Ireland,N92000002,2020-09-19,161,9193
nation,Northern Ireland,N92000002,2020-09-18,168,9032
nation,Northern Ireland,N92000002,2020-09-17,168,8864
nation,Northern Ireland,N92000002,2020-09-16,133,8696
nation,Northern Ireland,N92000002,2020-09-15,107,8563
nation,Northern Ireland,N92000002,2020-09-14,119,8456
nation,Northern Ireland,N92000002,2020-09-13,91,8337
nation,Northern Ireland,N92000002,2020-09-12,106,8246
nation,Northern Ireland,N92000002,2020-09-11,73,8140
nation,Northern Ireland,N92000002,2020-09-10,79,8067
nation,Northern Ireland,N92000002,2020-09-09,98,7988
nation,Northern Ireland,N92000002,2020-09-08,56,7890
nation,Northern Ireland,N92000002,2020-09-07,72,7834
nation,Northern Ireland,N92000002,2020-09-06,104,7762
nation,Northern Ireland,N92000002,2020-09-05,90,7658
nation,Northern Ireland,N92000002,2020-09-04,130,7568
nation,Northern Ireland,N92000002,2020-09-03,106,7438
nation,Northern Ireland,N92000002,2020-09-02,90,7332
nation,Northern Ireland,N92000002,2020-09-01,65,7242
nation,Northern Ireland,N92000002,2020-08-31,54,7177
nation,Northern Ireland,N92000002,2020-08-30,35,7123
nation,Northern Ireland,N92000002,2020-08-29,43,7088
nation,Northern Ireland,N92000002,2020-08-28,86,7045
nation,Northern Ireland,N92000002,2020-08-27,78,6959
nation,Northern Ireland,N92000002,2020-08-26,71,6881
nation,Northern Ireland,N92000002,2020-08-25,65,6810
nation,Northern Ireland,N92000002,2020-08-24,45,6745
nation,Northern Ireland,N92000002,2020-08-23,52,6700
nation,Northern Ireland,N92000002,2020-08-22,42,6648
