areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-10-23,18112,759531
nation,England,E92000001,2020-10-22,19624,741419
nation,England,E92000001,2020-10-21,21496,721795
nation,England,E92000001,2020-10-20,21330,700299
nation,England,E92000001,2020-10-19,22117,678969
nation,England,E92000001,2020-10-18,11856,656852
nation,England,E92000001,2020-10-17,12357,644996
nation,England,E92000001,2020-10-16,14554,632639
nation,England,E92000001,2020-10-15,15246,618085
nation,England,E92000001,2020-10-14,16445,602839
nation,England,E92000001,2020-10-13,15454,586394
nation,England,E92000001,2020-10-12,16203,570940
nation,England,E92000001,2020-10-11,9659,554737
nation,England,E92000001,2020-10-10,10159,545078
nation,England,E92000001,2020-10-09,13018,534919
nation,England,E92000001,2020-10-08,15266,521901
nation,England,E92000001,2020-10-07,15188,506635
nation,England,E92000001,2020-10-06,14290,491447
nation,England,E92000001,2020-10-05,14047,477157
nation,England,E92000001,2020-10-04,9836,463110
nation,England,E92000001,2020-10-03,9702,453274
nation,England,E92000001,2020-10-02,11577,443572
nation,England,E92000001,2020-10-01,11307,431995
nation,England,E92000001,2020-09-30,10522,420688
nation,England,E92000001,2020-09-29,8722,410166
nation,England,E92000001,2020-09-28,8577,401444
nation,England,E92000001,2020-09-27,6026,392867
nation,England,E92000001,2020-09-26,5654,386841
nation,England,E92000001,2020-09-25,6035,381187
nation,England,E92000001,2020-09-24,6297,375152
nation,England,E92000001,2020-09-23,5891,368855
nation,England,E92000001,2020-09-22,5358,362964
nation,England,E92000001,2020-09-21,4696,357606
nation,England,E92000001,2020-09-20,4626,352910
nation,England,E92000001,2020-09-19,4175,348284
nation,England,E92000001,2020-09-18,4273,344109
nation,England,E92000001,2020-09-17,3944,339836
nation,England,E92000001,2020-09-16,3744,335892
nation,England,E92000001,2020-09-15,3039,332148
nation,England,E92000001,2020-09-14,2892,329109
nation,England,E92000001,2020-09-13,1708,326217
nation,England,E92000001,2020-09-12,2206,324509
nation,England,E92000001,2020-09-11,2858,322303
nation,England,E92000001,2020-09-10,3102,319445
nation,England,E92000001,2020-09-09,2850,316343
nation,England,E92000001,2020-09-08,3003,313493
nation,England,E92000001,2020-09-07,3460,310490
nation,England,E92000001,2020-09-06,2056,307030
nation,England,E92000001,2020-09-05,2191,304974
nation,England,E92000001,2020-09-04,2590,302783
nation,England,E92000001,2020-09-03,2661,300193
nation,England,E92000001,2020-09-02,2619,297532
nation,England,E92000001,2020-09-01,1926,294913
nation,England,E92000001,2020-08-31,1260,292987
nation,England,E92000001,2020-08-30,975,291727
nation,England,E92000001,2020-08-29,1040,290752
nation,England,E92000001,2020-08-28,1385,289712
nation,England,E92000001,2020-08-27,1327,288327
nation,England,E92000001,2020-08-26,1136,287000
nation,England,E92000001,2020-08-25,1063,285864
nation,England,E92000001,2020-08-24,1137,284801
nation,England,E92000001,2020-08-23,698,283664
nation,England,E92000001,2020-08-22,716,282966
nation,England,E92000001,2020-08-21,1008,282250
nation,England,E92000001,2020-08-20,1218,281242
nation,England,E92000001,2020-08-19,1074,280024
nation,England,E92000001,2020-08-18,923,278950
nation,England,E92000001,2020-08-17,1135,278027
nation,England,E92000001,2020-08-16,530,276892
nation,England,E92000001,2020-08-15,643,276362
nation,England,E92000001,2020-08-14,1037,275719
nation,England,E92000001,2020-08-13,1022,274682
nation,England,E92000001,2020-08-12,1096,273660
nation,England,E92000001,2020-08-11,1213,272564
nation,England,E92000001,2020-08-10,1349,271351
nation,England,E92000001,2020-08-09,555,270002
nation,England,E92000001,2020-08-08,638,269447
nation,England,E92000001,2020-08-07,868,268809
nation,England,E92000001,2020-08-06,983,267941
nation,England,E92000001,2020-08-05,942,266958
nation,England,E92000001,2020-08-04,921,266016
nation,England,E92000001,2020-08-03,937,265095
nation,England,E92000001,2020-08-02,512,264158
nation,England,E92000001,2020-08-01,494,263646
nation,England,E92000001,2020-07-31,626,263152
nation,England,E92000001,2020-07-30,856,262526
nation,England,E92000001,2020-07-29,972,261670
nation,England,E92000001,2020-07-28,779,260698
nation,England,E92000001,2020-07-27,808,259919
nation,England,E92000001,2020-07-26,515,259111
nation,England,E92000001,2020-07-25,492,258596
nation,England,E92000001,2020-07-24,718,258104
nation,England,E92000001,2020-07-23,728,257386
nation,England,E92000001,2020-07-22,745,256658
nation,England,E92000001,2020-07-21,688,255913
nation,England,E92000001,2020-07-20,753,255225
nation,England,E92000001,2020-07-19,414,254472
nation,England,E92000001,2020-07-18,468,254058
nation,England,E92000001,2020-07-17,548,253590
nation,England,E92000001,2020-07-16,641,253042
nation,England,E92000001,2020-07-15,725,252401
nation,England,E92000001,2020-07-14,650,251676
nation,England,E92000001,2020-07-13,689,251026
nation,England,E92000001,2020-07-12,353,250337
nation,England,E92000001,2020-07-11,420,249984
nation,England,E92000001,2020-07-10,521,249564
nation,England,E92000001,2020-07-09,683,249043
nation,England,E92000001,2020-07-08,673,248360
nation,England,E92000001,2020-07-07,561,247687
nation,England,E92000001,2020-07-06,652,247126
nation,England,E92000001,2020-07-05,540,246474
nation,England,E92000001,2020-07-04,388,245934
nation,England,E92000001,2020-07-03,540,245546
nation,England,E92000001,2020-07-02,564,245006
nation,England,E92000001,2020-07-01,614,244442
nation,England,E92000001,2020-06-30,573,243828
nation,England,E92000001,2020-06-29,667,243255
nation,England,E92000001,2020-06-28,410,242588
nation,England,E92000001,2020-06-27,504,242178
nation,England,E92000001,2020-06-26,639,241674
nation,England,E92000001,2020-06-25,637,241035
nation,England,E92000001,2020-06-24,726,240398
nation,England,E92000001,2020-06-23,729,239672
nation,England,E92000001,2020-06-22,815,238943
nation,England,E92000001,2020-06-21,547,238128
nation,England,E92000001,2020-06-20,628,237581
nation,England,E92000001,2020-06-19,821,236953
nation,England,E92000001,2020-06-18,942,236132
nation,England,E92000001,2020-06-17,911,235190
nation,England,E92000001,2020-06-16,994,234279
nation,England,E92000001,2020-06-15,937,233285
nation,England,E92000001,2020-06-14,744,232348
nation,England,E92000001,2020-06-13,789,231604
nation,England,E92000001,2020-06-12,943,230815
nation,England,E92000001,2020-06-11,911,229872
nation,England,E92000001,2020-06-10,1081,228961
nation,England,E92000001,2020-06-09,1055,227880
nation,England,E92000001,2020-06-08,988,226825
