areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-05,23837,7907693
nation,England,E92000001,2021-11-04,26825,7883856
nation,England,E92000001,2021-11-03,28786,7857031
nation,England,E92000001,2021-11-02,30591,7828245
nation,England,E92000001,2021-11-01,36793,7797654
nation,England,E92000001,2021-10-31,28910,7760861
nation,England,E92000001,2021-10-30,27691,7731951
nation,England,E92000001,2021-10-29,33264,7704260
nation,England,E92000001,2021-10-28,34358,7670996
nation,England,E92000001,2021-10-27,35771,7636638
nation,England,E92000001,2021-10-26,34553,7600867
nation,England,E92000001,2021-10-25,39134,7566314
nation,England,E92000001,2021-10-24,29488,7527180
nation,England,E92000001,2021-10-23,29178,7497692
nation,England,E92000001,2021-10-22,33809,7468514
nation,England,E92000001,2021-10-21,37791,7434705
nation,England,E92000001,2021-10-20,43121,7396914
nation,England,E92000001,2021-10-19,43700,7353793
nation,England,E92000001,2021-10-18,48247,7310093
nation,England,E92000001,2021-10-17,36775,7261846
nation,England,E92000001,2021-10-16,31039,7225071
nation,England,E92000001,2021-10-15,35920,7194032
nation,England,E92000001,2021-10-14,38463,7158112
nation,England,E92000001,2021-10-13,39761,7119649
nation,England,E92000001,2021-10-12,40068,7079888
nation,England,E92000001,2021-10-11,42284,7039820
nation,England,E92000001,2021-10-10,30927,6997536
nation,England,E92000001,2021-10-09,26609,6966609
nation,England,E92000001,2021-10-08,29269,6940000
nation,England,E92000001,2021-10-07,31567,6910731
nation,England,E92000001,2021-10-06,31919,6879164
nation,England,E92000001,2021-10-05,31603,6847245
nation,England,E92000001,2021-10-04,35803,6815642
nation,England,E92000001,2021-10-03,26624,6779839
nation,England,E92000001,2021-10-02,21443,6753215
nation,England,E92000001,2021-10-01,23670,6731772
nation,England,E92000001,2021-09-30,26256,6708102
nation,England,E92000001,2021-09-29,28137,6681846
nation,England,E92000001,2021-09-28,29003,6653709
nation,England,E92000001,2021-09-27,33889,6624706
nation,England,E92000001,2021-09-26,26268,6590817
nation,England,E92000001,2021-09-25,22946,6564549
nation,England,E92000001,2021-09-24,25231,6541603
nation,England,E92000001,2021-09-23,27719,6516372
nation,England,E92000001,2021-09-22,28194,6488653
nation,England,E92000001,2021-09-21,29953,6460459
nation,England,E92000001,2021-09-20,31457,6430506
nation,England,E92000001,2021-09-19,24266,6399049
nation,England,E92000001,2021-09-18,20524,6374783
nation,England,E92000001,2021-09-17,21920,6354259
nation,England,E92000001,2021-09-16,21736,6332339
nation,England,E92000001,2021-09-15,21968,6310603
nation,England,E92000001,2021-09-14,22154,6288635
nation,England,E92000001,2021-09-13,24652,6266481
nation,England,E92000001,2021-09-12,17519,6241829
nation,England,E92000001,2021-09-11,16606,6224310
nation,England,E92000001,2021-09-10,20538,6207704
nation,England,E92000001,2021-09-09,23911,6187166
nation,England,E92000001,2021-09-08,25065,6163255
nation,England,E92000001,2021-09-07,27352,6138190
nation,England,E92000001,2021-09-06,32377,6110838
nation,England,E92000001,2021-09-05,22972,6078461
nation,England,E92000001,2021-09-04,22965,6055489
nation,England,E92000001,2021-09-03,28112,6032524
nation,England,E92000001,2021-09-02,29985,6004412
nation,England,E92000001,2021-09-01,30943,5974427
nation,England,E92000001,2021-08-31,32867,5943484
nation,England,E92000001,2021-08-30,24401,5910617
nation,England,E92000001,2021-08-29,18736,5886216
nation,England,E92000001,2021-08-28,19695,5867480
nation,England,E92000001,2021-08-27,23715,5847785
nation,England,E92000001,2021-08-26,25910,5824070
nation,England,E92000001,2021-08-25,27300,5798160
nation,England,E92000001,2021-08-24,27592,5770860
nation,England,E92000001,2021-08-23,29690,5743268
nation,England,E92000001,2021-08-22,21961,5713578
nation,England,E92000001,2021-08-21,22144,5691617
nation,England,E92000001,2021-08-20,25018,5669473
nation,England,E92000001,2021-08-19,28403,5644455
nation,England,E92000001,2021-08-18,30710,5616052
nation,England,E92000001,2021-08-17,30341,5585342
nation,England,E92000001,2021-08-16,30171,5555001
nation,England,E92000001,2021-08-15,20840,5524830
nation,England,E92000001,2021-08-14,20930,5503990
nation,England,E92000001,2021-08-13,24466,5483060
nation,England,E92000001,2021-08-12,27077,5458594
nation,England,E92000001,2021-08-11,28495,5431517
nation,England,E92000001,2021-08-10,26996,5403022
nation,England,E92000001,2021-08-09,27629,5376026
nation,England,E92000001,2021-08-08,19711,5348397
nation,England,E92000001,2021-08-07,19510,5328686
nation,England,E92000001,2021-08-06,24304,5309176
nation,England,E92000001,2021-08-05,27512,5284872
nation,England,E92000001,2021-08-04,28252,5257360
nation,England,E92000001,2021-08-03,26415,5229108
nation,England,E92000001,2021-08-02,25979,5202693
nation,England,E92000001,2021-08-01,18224,5176714
nation,England,E92000001,2021-07-31,18004,5158490
nation,England,E92000001,2021-07-30,21585,5140486
nation,England,E92000001,2021-07-29,24800,5118901
nation,England,E92000001,2021-07-28,26347,5094101
nation,England,E92000001,2021-07-27,25441,5067754
nation,England,E92000001,2021-07-26,25926,5042313
nation,England,E92000001,2021-07-25,19237,5016387
nation,England,E92000001,2021-07-24,19849,4997150
nation,England,E92000001,2021-07-23,24013,4977301
nation,England,E92000001,2021-07-22,27168,4953288
nation,England,E92000001,2021-07-21,31053,4926120
nation,England,E92000001,2021-07-20,35126,4895067
nation,England,E92000001,2021-07-19,42442,4859941
nation,England,E92000001,2021-07-18,32492,4817499
nation,England,E92000001,2021-07-17,34643,4785007
nation,England,E92000001,2021-07-16,50143,4750364
nation,England,E92000001,2021-07-15,56381,4700221
nation,England,E92000001,2021-07-14,49288,4643840
nation,England,E92000001,2021-07-13,42318,4594552
nation,England,E92000001,2021-07-12,39645,4552234
nation,England,E92000001,2021-07-11,26937,4512589
nation,England,E92000001,2021-07-10,24931,4485652
nation,England,E92000001,2021-07-09,28463,4460721
nation,England,E92000001,2021-07-08,29279,4432258
nation,England,E92000001,2021-07-07,33514,4402979
nation,England,E92000001,2021-07-06,30964,4369465
nation,England,E92000001,2021-07-05,29531,4338501
nation,England,E92000001,2021-07-04,21320,4308970
nation,England,E92000001,2021-07-03,20208,4287650
nation,England,E92000001,2021-07-02,21745,4267442
nation,England,E92000001,2021-07-01,23623,4245697
nation,England,E92000001,2021-06-30,23405,4222074
nation,England,E92000001,2021-06-29,22679,4198669
nation,England,E92000001,2021-06-28,22882,4175990
nation,England,E92000001,2021-06-27,15040,4153108
nation,England,E92000001,2021-06-26,13179,4138068
nation,England,E92000001,2021-06-25,14519,4124889
nation,England,E92000001,2021-06-24,14710,4110370
nation,England,E92000001,2021-06-23,14399,4095660
nation,England,E92000001,2021-06-22,13223,4081261
nation,England,E92000001,2021-06-21,12408,4068038
nation,England,E92000001,2021-06-20,8008,4055630
nation,England,E92000001,2021-06-19,6944,4047622
nation,England,E92000001,2021-06-18,8509,4040678
nation,England,E92000001,2021-06-17,9203,4032169
nation,England,E92000001,2021-06-16,9157,4022966
nation,England,E92000001,2021-06-15,8868,4013809
nation,England,E92000001,2021-06-14,8693,4004941
nation,England,E92000001,2021-06-13,5910,3996248
nation,England,E92000001,2021-06-12,5257,3990338
nation,England,E92000001,2021-06-11,6341,3985081
nation,England,E92000001,2021-06-10,6526,3978740
nation,England,E92000001,2021-06-09,6718,3972214
nation,England,E92000001,2021-06-08,6426,3965496
nation,England,E92000001,2021-06-07,6595,3959070
nation,England,E92000001,2021-06-06,4611,3952475
nation,England,E92000001,2021-06-05,3862,3947864
nation,England,E92000001,2021-06-04,4740,3944002
nation,England,E92000001,2021-06-03,4975,3939262
nation,England,E92000001,2021-06-02,4920,3934287
nation,England,E92000001,2021-06-01,4336,3929367
nation,England,E92000001,2021-05-31,3065,3925031
nation,England,E92000001,2021-05-30,2534,3921966
nation,England,E92000001,2021-05-29,2393,3919432
nation,England,E92000001,2021-05-28,2825,3917039
nation,England,E92000001,2021-05-27,2964,3914214
nation,England,E92000001,2021-05-26,3069,3911250
nation,England,E92000001,2021-05-25,2688,3908181
nation,England,E92000001,2021-05-24,2621,3905493
nation,England,E92000001,2021-05-23,1843,3902872
nation,England,E92000001,2021-05-22,1537,3901029
nation,England,E92000001,2021-05-21,1799,3899492
nation,England,E92000001,2021-05-20,1914,3897693
nation,England,E92000001,2021-05-19,2173,3895779
nation,England,E92000001,2021-05-18,2141,3893606
nation,England,E92000001,2021-05-17,2243,3891465
nation,England,E92000001,2021-05-16,1521,3889222
nation,England,E92000001,2021-05-15,1260,3887701
nation,England,E92000001,2021-05-14,1457,3886441
nation,England,E92000001,2021-05-13,1658,3884984
nation,England,E92000001,2021-05-12,1773,3883326
nation,England,E92000001,2021-05-11,1746,3881553
nation,England,E92000001,2021-05-10,2177,3879807
nation,England,E92000001,2021-05-09,1849,3877630
nation,England,E92000001,2021-05-08,1204,3875781
nation,England,E92000001,2021-05-07,1562,3874577
nation,England,E92000001,2021-05-06,1814,3873015
nation,England,E92000001,2021-05-05,2044,3871201
nation,England,E92000001,2021-05-04,2045,3869157
nation,England,E92000001,2021-05-03,1695,3867112
nation,England,E92000001,2021-05-02,1217,3865417
nation,England,E92000001,2021-05-01,1130,3864200
nation,England,E92000001,2021-04-30,1413,3863070
nation,England,E92000001,2021-04-29,1764,3861657
nation,England,E92000001,2021-04-28,2019,3859893
nation,England,E92000001,2021-04-27,1695,3857874
nation,England,E92000001,2021-04-26,2095,3856179
nation,England,E92000001,2021-04-25,1774,3854084
nation,England,E92000001,2021-04-24,1205,3852310
nation,England,E92000001,2021-04-23,1581,3851105
nation,England,E92000001,2021-04-22,1884,3849524
nation,England,E92000001,2021-04-21,2130,3847640
nation,England,E92000001,2021-04-20,1944,3845510
nation,England,E92000001,2021-04-19,2129,3843566
nation,England,E92000001,2021-04-18,2130,3841437
nation,England,E92000001,2021-04-17,1309,3839307
nation,England,E92000001,2021-04-16,1814,3837998
nation,England,E92000001,2021-04-15,1804,3836184
nation,England,E92000001,2021-04-14,1948,3834380
nation,England,E92000001,2021-04-13,1912,3832432
nation,England,E92000001,2021-04-12,2239,3830520
nation,England,E92000001,2021-04-11,1902,3828281
nation,England,E92000001,2021-04-10,1890,3826379
nation,England,E92000001,2021-04-09,2319,3824489
nation,England,E92000001,2021-04-08,2483,3822170
nation,England,E92000001,2021-04-07,2598,3819687
nation,England,E92000001,2021-04-06,2568,3817089
nation,England,E92000001,2021-04-05,2195,3814521
nation,England,E92000001,2021-04-04,1926,3812326
nation,England,E92000001,2021-04-03,2018,3810400
nation,England,E92000001,2021-04-02,2130,3808382
nation,England,E92000001,2021-04-01,2870,3806252
nation,England,E92000001,2021-03-31,3151,3803382
nation,England,E92000001,2021-03-30,2956,3800231
nation,England,E92000001,2021-03-29,3198,3797275
nation,England,E92000001,2021-03-28,4105,3794077
nation,England,E92000001,2021-03-27,2948,3789972
nation,England,E92000001,2021-03-26,3632,3787024
nation,England,E92000001,2021-03-25,4455,3783392
nation,England,E92000001,2021-03-24,5119,3778937
nation,England,E92000001,2021-03-23,4356,3773818
nation,England,E92000001,2021-03-22,5154,3769462
nation,England,E92000001,2021-03-21,4521,3764308
nation,England,E92000001,2021-03-20,3376,3759787
nation,England,E92000001,2021-03-19,4147,3756411
nation,England,E92000001,2021-03-18,4528,3752264
nation,England,E92000001,2021-03-17,4850,3747736
nation,England,E92000001,2021-03-16,4747,3742886
nation,England,E92000001,2021-03-15,5449,3738139
nation,England,E92000001,2021-03-14,3591,3732690
nation,England,E92000001,2021-03-13,3458,3729099
nation,England,E92000001,2021-03-12,4625,3725641
nation,England,E92000001,2021-03-11,4692,3721016
nation,England,E92000001,2021-03-10,5014,3716324
nation,England,E92000001,2021-03-09,5224,3711310
nation,England,E92000001,2021-03-08,5580,3706086
nation,England,E92000001,2021-03-07,3546,3700506
nation,England,E92000001,2021-03-06,3711,3696960
nation,England,E92000001,2021-03-05,4555,3693249
nation,England,E92000001,2021-03-04,4804,3688694
nation,England,E92000001,2021-03-03,5108,3683890
nation,England,E92000001,2021-03-02,5689,3678782
nation,England,E92000001,2021-03-01,5901,3673093
nation,England,E92000001,2021-02-28,3959,3667192
nation,England,E92000001,2021-02-27,4113,3663233
nation,England,E92000001,2021-02-26,5677,3659120
nation,England,E92000001,2021-02-25,6627,3653443
nation,England,E92000001,2021-02-24,7313,3646816
nation,England,E92000001,2021-02-23,8158,3639503
nation,England,E92000001,2021-02-22,9867,3631345
nation,England,E92000001,2021-02-21,6802,3621478
nation,England,E92000001,2021-02-20,6905,3614676
nation,England,E92000001,2021-02-19,8887,3607771
nation,England,E92000001,2021-02-18,9919,3598884
nation,England,E92000001,2021-02-17,10040,3588965
nation,England,E92000001,2021-02-16,10819,3578925
nation,England,E92000001,2021-02-15,12483,3568106
nation,England,E92000001,2021-02-14,7544,3555623
nation,England,E92000001,2021-02-13,7751,3548079
nation,England,E92000001,2021-02-12,10584,3540328
nation,England,E92000001,2021-02-11,11239,3529744
nation,England,E92000001,2021-02-10,11859,3518505
nation,England,E92000001,2021-02-09,12253,3506646
nation,England,E92000001,2021-02-08,13862,3494393
nation,England,E92000001,2021-02-07,10173,3480531
nation,England,E92000001,2021-02-06,10595,3470358
nation,England,E92000001,2021-02-05,13996,3459763
nation,England,E92000001,2021-02-04,16171,3445767
nation,England,E92000001,2021-02-03,17417,3429596
nation,England,E92000001,2021-02-02,17679,3412179
nation,England,E92000001,2021-02-01,20129,3394500
nation,England,E92000001,2021-01-31,13731,3374371
nation,England,E92000001,2021-01-30,15018,3360640
nation,England,E92000001,2021-01-29,19710,3345622
nation,England,E92000001,2021-01-28,21870,3325912
nation,England,E92000001,2021-01-27,23265,3304042
nation,England,E92000001,2021-01-26,24448,3280777
nation,England,E92000001,2021-01-25,27128,3256329
nation,England,E92000001,2021-01-24,15461,3229201
nation,England,E92000001,2021-01-23,19893,3213740
nation,England,E92000001,2021-01-22,26942,3193847
nation,England,E92000001,2021-01-21,28768,3166905
nation,England,E92000001,2021-01-20,31769,3138137
nation,England,E92000001,2021-01-19,35999,3106368
nation,England,E92000001,2021-01-18,40739,3070369
nation,England,E92000001,2021-01-17,26230,3029630
nation,England,E92000001,2021-01-16,27672,3003400
nation,England,E92000001,2021-01-15,36830,2975728
nation,England,E92000001,2021-01-14,38584,2938898
nation,England,E92000001,2021-01-13,41224,2900314
nation,England,E92000001,2021-01-12,44731,2859090
nation,England,E92000001,2021-01-11,52094,2814359
nation,England,E92000001,2021-01-10,32941,2762265
nation,England,E92000001,2021-01-09,35519,2729324
nation,England,E92000001,2021-01-08,42409,2693805
nation,England,E92000001,2021-01-07,46956,2651396
nation,England,E92000001,2021-01-06,51440,2604440
nation,England,E92000001,2021-01-05,58147,2553000
nation,England,E92000001,2021-01-04,69267,2494853
nation,England,E92000001,2021-01-03,49623,2425586
nation,England,E92000001,2021-01-02,54286,2375963
nation,England,E92000001,2021-01-01,28280,2321677
nation,England,E92000001,2020-12-31,46730,2293397
nation,England,E92000001,2020-12-30,62932,2246667
nation,England,E92000001,2020-12-29,72551,2183735
nation,England,E92000001,2020-12-28,40074,2111184
nation,England,E92000001,2020-12-27,42471,2071110
nation,England,E92000001,2020-12-26,36738,2028639
nation,England,E92000001,2020-12-25,12679,1991901
nation,England,E92000001,2020-12-24,28723,1979222
nation,England,E92000001,2020-12-23,37640,1950499
nation,England,E92000001,2020-12-22,40929,1912859
nation,England,E92000001,2020-12-21,42616,1871930
nation,England,E92000001,2020-12-20,28970,1829314
nation,England,E92000001,2020-12-19,21763,1800344
nation,England,E92000001,2020-12-18,31858,1778581
nation,England,E92000001,2020-12-17,29637,1746723
nation,England,E92000001,2020-12-16,30143,1717086
nation,England,E92000001,2020-12-15,29113,1686943
nation,England,E92000001,2020-12-14,29529,1657830
nation,England,E92000001,2020-12-13,18142,1628301
nation,England,E92000001,2020-12-12,16036,1610159
nation,England,E92000001,2020-12-11,19888,1594123
nation,England,E92000001,2020-12-10,18558,1574235
nation,England,E92000001,2020-12-09,17479,1555677
nation,England,E92000001,2020-12-08,16675,1538198
nation,England,E92000001,2020-12-07,17403,1521523
nation,England,E92000001,2020-12-06,10883,1504120
nation,England,E92000001,2020-12-05,10146,1493237
nation,England,E92000001,2020-12-04,12887,1483091
nation,England,E92000001,2020-12-03,12541,1470204
nation,England,E92000001,2020-12-02,13474,1457663
nation,England,E92000001,2020-12-01,13535,1444189
nation,England,E92000001,2020-11-30,15033,1430654
nation,England,E92000001,2020-11-29,8909,1415621
nation,England,E92000001,2020-11-28,9211,1406712
nation,England,E92000001,2020-11-27,12269,1397501
nation,England,E92000001,2020-11-26,12280,1385232
nation,England,E92000001,2020-11-25,13940,1372952
nation,England,E92000001,2020-11-24,14045,1359012
nation,England,E92000001,2020-11-23,16210,1344967
nation,England,E92000001,2020-11-22,10042,1328757
nation,England,E92000001,2020-11-21,10625,1318715
nation,England,E92000001,2020-11-20,14686,1308090
nation,England,E92000001,2020-11-19,15508,1293404
nation,England,E92000001,2020-11-18,18223,1277896
nation,England,E92000001,2020-11-17,20335,1259673
nation,England,E92000001,2020-11-16,23737,1239338
nation,England,E92000001,2020-11-15,14219,1215601
nation,England,E92000001,2020-11-14,16045,1201382
nation,England,E92000001,2020-11-13,21666,1185337
nation,England,E92000001,2020-11-12,21958,1163671
nation,England,E92000001,2020-11-11,24654,1141713
nation,England,E92000001,2020-11-10,24477,1117059
nation,England,E92000001,2020-11-09,28122,1092582
nation,England,E92000001,2020-11-08,17968,1064460
nation,England,E92000001,2020-11-07,16634,1046492
nation,England,E92000001,2020-11-06,20847,1029858
nation,England,E92000001,2020-11-05,20884,1009011
nation,England,E92000001,2020-11-04,20703,988127
nation,England,E92000001,2020-11-03,22333,967424
nation,England,E92000001,2020-11-02,27955,945091
nation,England,E92000001,2020-11-01,13379,917136
nation,England,E92000001,2020-10-31,14354,903757
nation,England,E92000001,2020-10-30,19654,889403
nation,England,E92000001,2020-10-29,19972,869749
nation,England,E92000001,2020-10-28,20248,849777
nation,England,E92000001,2020-10-27,20495,829529
nation,England,E92000001,2020-10-26,22766,809034
nation,England,E92000001,2020-10-25,13166,786268
nation,England,E92000001,2020-10-24,13526,773102
nation,England,E92000001,2020-10-23,18112,759576
nation,England,E92000001,2020-10-22,19634,741464
nation,England,E92000001,2020-10-21,21498,721830
nation,England,E92000001,2020-10-20,21335,700332
nation,England,E92000001,2020-10-19,22119,678997
nation,England,E92000001,2020-10-18,11860,656878
nation,England,E92000001,2020-10-17,12360,645018
nation,England,E92000001,2020-10-16,14557,632658
nation,England,E92000001,2020-10-15,15246,618101
nation,England,E92000001,2020-10-14,16445,602855
nation,England,E92000001,2020-10-13,15456,586410
nation,England,E92000001,2020-10-12,16204,570954
nation,England,E92000001,2020-10-11,9660,554750
nation,England,E92000001,2020-10-10,10162,545090
nation,England,E92000001,2020-10-09,13018,534928
nation,England,E92000001,2020-10-08,15266,521910
nation,England,E92000001,2020-10-07,15191,506644
nation,England,E92000001,2020-10-06,14288,491453
nation,England,E92000001,2020-10-05,14048,477165
nation,England,E92000001,2020-10-04,9838,463117
nation,England,E92000001,2020-10-03,9703,453279
nation,England,E92000001,2020-10-02,11578,443576
nation,England,E92000001,2020-10-01,11306,431998
nation,England,E92000001,2020-09-30,10523,420692
nation,England,E92000001,2020-09-29,8722,410169
nation,England,E92000001,2020-09-28,8578,401447
nation,England,E92000001,2020-09-27,6026,392869
nation,England,E92000001,2020-09-26,5653,386843
nation,England,E92000001,2020-09-25,6034,381190
nation,England,E92000001,2020-09-24,6298,375156
nation,England,E92000001,2020-09-23,5891,368858
nation,England,E92000001,2020-09-22,5358,362967
nation,England,E92000001,2020-09-21,4698,357609
nation,England,E92000001,2020-09-20,4626,352911
nation,England,E92000001,2020-09-19,4175,348285
nation,England,E92000001,2020-09-18,4272,344110
nation,England,E92000001,2020-09-17,3944,339838
nation,England,E92000001,2020-09-16,3744,335894
nation,England,E92000001,2020-09-15,3039,332150
nation,England,E92000001,2020-09-14,2892,329111
nation,England,E92000001,2020-09-13,1708,326219
nation,England,E92000001,2020-09-12,2206,324511
nation,England,E92000001,2020-09-11,2858,322305
nation,England,E92000001,2020-09-10,3102,319447
nation,England,E92000001,2020-09-09,2850,316345
nation,England,E92000001,2020-09-08,3003,313495
nation,England,E92000001,2020-09-07,3460,310492
nation,England,E92000001,2020-09-06,2056,307032
nation,England,E92000001,2020-09-05,2192,304976
nation,England,E92000001,2020-09-04,2590,302784
nation,England,E92000001,2020-09-03,2661,300194
nation,England,E92000001,2020-09-02,2620,297533
nation,England,E92000001,2020-09-01,1926,294913
nation,England,E92000001,2020-08-31,1260,292987
nation,England,E92000001,2020-08-30,975,291727
nation,England,E92000001,2020-08-29,1040,290752
nation,England,E92000001,2020-08-28,1385,289712
nation,England,E92000001,2020-08-27,1327,288327
nation,England,E92000001,2020-08-26,1136,287000
nation,England,E92000001,2020-08-25,1063,285864
nation,England,E92000001,2020-08-24,1137,284801
nation,England,E92000001,2020-08-23,698,283664
nation,England,E92000001,2020-08-22,716,282966
nation,England,E92000001,2020-08-21,1007,282250
nation,England,E92000001,2020-08-20,1218,281243
nation,England,E92000001,2020-08-19,1074,280025
nation,England,E92000001,2020-08-18,923,278951
nation,England,E92000001,2020-08-17,1135,278028
nation,England,E92000001,2020-08-16,530,276893
nation,England,E92000001,2020-08-15,643,276363
nation,England,E92000001,2020-08-14,1037,275720
nation,England,E92000001,2020-08-13,1022,274683
nation,England,E92000001,2020-08-12,1096,273661
nation,England,E92000001,2020-08-11,1213,272565
nation,England,E92000001,2020-08-10,1349,271352
nation,England,E92000001,2020-08-09,555,270003
nation,England,E92000001,2020-08-08,638,269448
nation,England,E92000001,2020-08-07,868,268810
nation,England,E92000001,2020-08-06,983,267942
nation,England,E92000001,2020-08-05,942,266959
nation,England,E92000001,2020-08-04,921,266017
nation,England,E92000001,2020-08-03,937,265096
nation,England,E92000001,2020-08-02,512,264159
nation,England,E92000001,2020-08-01,494,263647
nation,England,E92000001,2020-07-31,626,263153
nation,England,E92000001,2020-07-30,856,262527
nation,England,E92000001,2020-07-29,972,261671
nation,England,E92000001,2020-07-28,779,260699
nation,England,E92000001,2020-07-27,808,259920
nation,England,E92000001,2020-07-26,515,259112
nation,England,E92000001,2020-07-25,492,258597
nation,England,E92000001,2020-07-24,718,258105
nation,England,E92000001,2020-07-23,728,257387
nation,England,E92000001,2020-07-22,745,256659
nation,England,E92000001,2020-07-21,688,255914
nation,England,E92000001,2020-07-20,753,255226
nation,England,E92000001,2020-07-19,414,254473
nation,England,E92000001,2020-07-18,468,254059
nation,England,E92000001,2020-07-17,548,253591
nation,England,E92000001,2020-07-16,641,253043
nation,England,E92000001,2020-07-15,725,252402
nation,England,E92000001,2020-07-14,650,251677
nation,England,E92000001,2020-07-13,689,251027
nation,England,E92000001,2020-07-12,353,250338
nation,England,E92000001,2020-07-11,420,249985
nation,England,E92000001,2020-07-10,521,249565
nation,England,E92000001,2020-07-09,683,249044
nation,England,E92000001,2020-07-08,673,248361
nation,England,E92000001,2020-07-07,561,247688
nation,England,E92000001,2020-07-06,652,247127
nation,England,E92000001,2020-07-05,540,246475
nation,England,E92000001,2020-07-04,387,245935
nation,England,E92000001,2020-07-03,540,245548
nation,England,E92000001,2020-07-02,563,245008
nation,England,E92000001,2020-07-01,614,244445
nation,England,E92000001,2020-06-30,573,243831
nation,England,E92000001,2020-06-29,667,243258
nation,England,E92000001,2020-06-28,410,242591
nation,England,E92000001,2020-06-27,504,242181
nation,England,E92000001,2020-06-26,639,241677
nation,England,E92000001,2020-06-25,637,241038
nation,England,E92000001,2020-06-24,726,240401
nation,England,E92000001,2020-06-23,729,239675
nation,England,E92000001,2020-06-22,815,238946
nation,England,E92000001,2020-06-21,547,238131
nation,England,E92000001,2020-06-20,628,237584
nation,England,E92000001,2020-06-19,821,236956
nation,England,E92000001,2020-06-18,942,236135
nation,England,E92000001,2020-06-17,911,235193
