areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-10-02,11563,443909
nation,England,E92000001,2020-10-01,11295,432346
nation,England,E92000001,2020-09-30,10513,421051
nation,England,E92000001,2020-09-29,8721,410538
nation,England,E92000001,2020-09-28,8573,401817
nation,England,E92000001,2020-09-27,6025,393244
nation,England,E92000001,2020-09-26,5644,387219
nation,England,E92000001,2020-09-25,6041,381575
nation,England,E92000001,2020-09-24,6297,375534
nation,England,E92000001,2020-09-23,5886,369237
nation,England,E92000001,2020-09-22,5370,363351
nation,England,E92000001,2020-09-21,4697,357981
nation,England,E92000001,2020-09-20,4620,353284
nation,England,E92000001,2020-09-19,4182,348664
nation,England,E92000001,2020-09-18,4276,344482
nation,England,E92000001,2020-09-17,3935,340206
nation,England,E92000001,2020-09-16,3743,336271
nation,England,E92000001,2020-09-15,3045,332528
nation,England,E92000001,2020-09-14,2896,329483
nation,England,E92000001,2020-09-13,1709,326587
nation,England,E92000001,2020-09-12,2209,324878
nation,England,E92000001,2020-09-11,2875,322669
nation,England,E92000001,2020-09-10,3098,319794
nation,England,E92000001,2020-09-09,2849,316696
nation,England,E92000001,2020-09-08,2999,313847
nation,England,E92000001,2020-09-07,3464,310848
nation,England,E92000001,2020-09-06,2056,307384
nation,England,E92000001,2020-09-05,2190,305328
nation,England,E92000001,2020-09-04,2587,303138
nation,England,E92000001,2020-09-03,2665,300551
nation,England,E92000001,2020-09-02,2616,297886
nation,England,E92000001,2020-09-01,1928,295270
nation,England,E92000001,2020-08-31,1260,293342
nation,England,E92000001,2020-08-30,980,292082
nation,England,E92000001,2020-08-29,1047,291102
nation,England,E92000001,2020-08-28,1386,290055
nation,England,E92000001,2020-08-27,1337,288669
nation,England,E92000001,2020-08-26,1141,287332
nation,England,E92000001,2020-08-25,1060,286191
nation,England,E92000001,2020-08-24,1081,285131
nation,England,E92000001,2020-08-23,694,284050
nation,England,E92000001,2020-08-22,714,283356
nation,England,E92000001,2020-08-21,1003,282642
nation,England,E92000001,2020-08-20,1221,281639
nation,England,E92000001,2020-08-19,1070,280418
nation,England,E92000001,2020-08-18,925,279348
nation,England,E92000001,2020-08-17,1138,278423
nation,England,E92000001,2020-08-16,527,277285
nation,England,E92000001,2020-08-15,645,276758
nation,England,E92000001,2020-08-14,1043,276113
nation,England,E92000001,2020-08-13,1018,275070
nation,England,E92000001,2020-08-12,1091,274052
nation,England,E92000001,2020-08-11,1228,272961
nation,England,E92000001,2020-08-10,1350,271733
nation,England,E92000001,2020-08-09,557,270383
nation,England,E92000001,2020-08-08,636,269826
nation,England,E92000001,2020-08-07,866,269190
nation,England,E92000001,2020-08-06,980,268324
nation,England,E92000001,2020-08-05,941,267344
nation,England,E92000001,2020-08-04,919,266403
nation,England,E92000001,2020-08-03,940,265484
nation,England,E92000001,2020-08-02,512,264544
nation,England,E92000001,2020-08-01,493,264032
nation,England,E92000001,2020-07-31,625,263539
nation,England,E92000001,2020-07-30,855,262914
nation,England,E92000001,2020-07-29,973,262059
nation,England,E92000001,2020-07-28,781,261086
nation,England,E92000001,2020-07-27,809,260305
nation,England,E92000001,2020-07-26,515,259496
nation,England,E92000001,2020-07-25,492,258981
nation,England,E92000001,2020-07-24,713,258489
nation,England,E92000001,2020-07-23,733,257776
nation,England,E92000001,2020-07-22,750,257043
nation,England,E92000001,2020-07-21,691,256293
nation,England,E92000001,2020-07-20,752,255602
nation,England,E92000001,2020-07-19,414,254850
nation,England,E92000001,2020-07-18,467,254436
nation,England,E92000001,2020-07-17,546,253969
nation,England,E92000001,2020-07-16,639,253423
nation,England,E92000001,2020-07-15,723,252784
nation,England,E92000001,2020-07-14,650,252061
nation,England,E92000001,2020-07-13,689,251411
nation,England,E92000001,2020-07-12,351,250722
nation,England,E92000001,2020-07-11,433,250371
nation,England,E92000001,2020-07-10,520,249938
nation,England,E92000001,2020-07-09,681,249418
nation,England,E92000001,2020-07-08,672,248737
nation,England,E92000001,2020-07-07,558,248065
nation,England,E92000001,2020-07-06,656,247507
nation,England,E92000001,2020-07-05,539,246851
nation,England,E92000001,2020-07-04,384,246312
nation,England,E92000001,2020-07-03,538,245928
nation,England,E92000001,2020-07-02,561,245390
nation,England,E92000001,2020-07-01,603,244829
nation,England,E92000001,2020-06-30,570,244226
nation,England,E92000001,2020-06-29,666,243656
nation,England,E92000001,2020-06-28,411,242990
nation,England,E92000001,2020-06-27,502,242579
nation,England,E92000001,2020-06-26,643,242077
nation,England,E92000001,2020-06-25,638,241434
nation,England,E92000001,2020-06-24,726,240796
nation,England,E92000001,2020-06-23,728,240070
nation,England,E92000001,2020-06-22,817,239342
nation,England,E92000001,2020-06-21,551,238525
nation,England,E92000001,2020-06-20,628,237974
nation,England,E92000001,2020-06-19,810,237346
nation,England,E92000001,2020-06-18,945,236536
nation,England,E92000001,2020-06-17,912,235591
nation,England,E92000001,2020-06-16,991,234679
nation,England,E92000001,2020-06-15,939,233688
nation,England,E92000001,2020-06-14,745,232749
nation,England,E92000001,2020-06-13,785,232004
nation,England,E92000001,2020-06-12,936,231219
nation,England,E92000001,2020-06-11,921,230283
nation,England,E92000001,2020-06-10,1084,229362
nation,England,E92000001,2020-06-09,1058,228278
nation,England,E92000001,2020-06-08,986,227220
nation,England,E92000001,2020-06-07,663,226234
nation,England,E92000001,2020-06-06,721,225571
nation,England,E92000001,2020-06-05,1020,224850
nation,England,E92000001,2020-06-04,1144,223830
nation,England,E92000001,2020-06-03,1243,222686
nation,England,E92000001,2020-06-02,1354,221443
nation,England,E92000001,2020-06-01,1309,220089
nation,England,E92000001,2020-05-31,985,218780
nation,England,E92000001,2020-05-30,997,217795
nation,England,E92000001,2020-05-29,1371,216798
nation,England,E92000001,2020-05-28,1570,215427
nation,England,E92000001,2020-05-27,1612,213857
nation,England,E92000001,2020-05-26,1459,212245
nation,England,E92000001,2020-05-25,1377,210786
nation,England,E92000001,2020-05-24,1200,209409
nation,England,E92000001,2020-05-23,1300,208209
nation,England,E92000001,2020-05-22,1795,206909
nation,England,E92000001,2020-05-21,2274,205114
nation,England,E92000001,2020-05-20,2354,202840
nation,England,E92000001,2020-05-19,2588,200486
nation,England,E92000001,2020-05-18,2216,197898
nation,England,E92000001,2020-05-17,1588,195682
nation,England,E92000001,2020-05-16,1771,194094
nation,England,E92000001,2020-05-15,2132,192323
nation,England,E92000001,2020-05-14,2211,190191
nation,England,E92000001,2020-05-13,2879,187980
nation,England,E92000001,2020-05-12,2925,185101
nation,England,E92000001,2020-05-11,3072,182176
nation,England,E92000001,2020-05-10,2005,179104
nation,England,E92000001,2020-05-09,1793,177099
nation,England,E92000001,2020-05-08,2619,175306
nation,England,E92000001,2020-05-07,3203,172687
nation,England,E92000001,2020-05-06,3269,169484
nation,England,E92000001,2020-05-05,3142,166215
nation,England,E92000001,2020-05-04,2839,163073
nation,England,E92000001,2020-05-03,2629,160234
nation,England,E92000001,2020-05-02,2750,157605
nation,England,E92000001,2020-05-01,4089,154855
nation,England,E92000001,2020-04-30,4316,150766
nation,England,E92000001,2020-04-29,4739,146450
nation,England,E92000001,2020-04-28,4123,141711
nation,England,E92000001,2020-04-27,4031,137588
nation,England,E92000001,2020-04-26,3135,133557
nation,England,E92000001,2020-04-25,3371,130422
nation,England,E92000001,2020-04-24,4353,127051
nation,England,E92000001,2020-04-23,4565,122698
nation,England,E92000001,2020-04-22,4796,118133
nation,England,E92000001,2020-04-21,3973,113337
nation,England,E92000001,2020-04-20,3691,109364
nation,England,E92000001,2020-04-19,3472,105673
nation,England,E92000001,2020-04-18,4115,102201
nation,England,E92000001,2020-04-17,4075,98086
nation,England,E92000001,2020-04-16,4360,94011
nation,England,E92000001,2020-04-15,4237,89651
nation,England,E92000001,2020-04-14,3549,85414
nation,England,E92000001,2020-04-13,3445,81865
nation,England,E92000001,2020-04-12,2944,78420
nation,England,E92000001,2020-04-11,3075,75476
nation,England,E92000001,2020-04-10,3584,72401
nation,England,E92000001,2020-04-09,4061,68817
nation,England,E92000001,2020-04-08,4293,64756
nation,England,E92000001,2020-04-07,4579,60463
nation,England,E92000001,2020-04-06,4394,55884
nation,England,E92000001,2020-04-05,3082,51490
nation,England,E92000001,2020-04-04,3376,48408
nation,England,E92000001,2020-04-03,4113,45032
nation,England,E92000001,2020-04-02,4066,40919
nation,England,E92000001,2020-04-01,4100,36853
nation,England,E92000001,2020-03-31,3791,32753
nation,England,E92000001,2020-03-30,3527,28962
nation,England,E92000001,2020-03-29,2440,25435
nation,England,E92000001,2020-03-28,2377,22995
nation,England,E92000001,2020-03-27,2654,20618
nation,England,E92000001,2020-03-26,2612,17964
nation,England,E92000001,2020-03-25,2265,15352
nation,England,E92000001,2020-03-24,2026,13087
nation,England,E92000001,2020-03-23,2015,11061
nation,England,E92000001,2020-03-22,1209,9046
nation,England,E92000001,2020-03-21,1035,7837
nation,England,E92000001,2020-03-20,1079,6802
nation,England,E92000001,2020-03-19,929,5723
nation,England,E92000001,2020-03-18,910,4794
nation,England,E92000001,2020-03-17,682,3884
nation,England,E92000001,2020-03-16,548,3202
nation,England,E92000001,2020-03-15,398,2654
nation,England,E92000001,2020-03-14,314,2256
nation,England,E92000001,2020-03-13,394,1942
nation,England,E92000001,2020-03-12,415,1548
nation,England,E92000001,2020-03-11,353,1133
nation,England,E92000001,2020-03-10,226,780
nation,England,E92000001,2020-03-09,124,554
nation,England,E92000001,2020-03-08,50,430
nation,England,E92000001,2020-03-07,54,380
nation,England,E92000001,2020-03-06,73,326
nation,England,E92000001,2020-03-05,47,253
nation,England,E92000001,2020-03-04,49,206
nation,England,E92000001,2020-03-03,53,157
nation,England,E92000001,2020-03-02,39,104
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2020-11-17,400,48229
nation,Northern Ireland,N92000002,2020-11-16,593,47829
nation,Northern Ireland,N92000002,2020-11-15,406,47236
nation,Northern Ireland,N92000002,2020-11-14,431,46830
nation,Northern Ireland,N92000002,2020-11-13,495,46399
nation,Northern Ireland,N92000002,2020-11-12,570,45904
nation,Northern Ireland,N92000002,2020-11-11,640,45334
nation,Northern Ireland,N92000002,2020-11-10,739,44694
nation,Northern Ireland,N92000002,2020-11-09,680,43955
nation,Northern Ireland,N92000002,2020-11-08,435,43275
nation,Northern Ireland,N92000002,2020-11-07,470,42840
nation,Northern Ireland,N92000002,2020-11-06,501,42370
nation,Northern Ireland,N92000002,2020-11-05,580,41869
nation,Northern Ireland,N92000002,2020-11-04,606,41289
nation,Northern Ireland,N92000002,2020-11-03,666,40683
nation,Northern Ireland,N92000002,2020-11-02,708,40017
nation,Northern Ireland,N92000002,2020-11-01,470,39309
nation,Northern Ireland,N92000002,2020-10-31,526,38839
nation,Northern Ireland,N92000002,2020-10-30,701,38313
nation,Northern Ireland,N92000002,2020-10-29,698,37612
nation,Northern Ireland,N92000002,2020-10-28,761,36914
nation,Northern Ireland,N92000002,2020-10-27,831,36153
nation,Northern Ireland,N92000002,2020-10-26,901,35322
nation,Northern Ireland,N92000002,2020-10-25,687,34421
nation,Northern Ireland,N92000002,2020-10-24,750,33734
nation,Northern Ireland,N92000002,2020-10-23,889,32984
nation,Northern Ireland,N92000002,2020-10-22,1085,32095
nation,Northern Ireland,N92000002,2020-10-21,1117,31010
nation,Northern Ireland,N92000002,2020-10-20,1074,29893
nation,Northern Ireland,N92000002,2020-10-19,1046,28819
nation,Northern Ireland,N92000002,2020-10-18,795,27773
nation,Northern Ireland,N92000002,2020-10-17,846,26978
nation,Northern Ireland,N92000002,2020-10-16,979,26132
nation,Northern Ireland,N92000002,2020-10-15,1112,25153
nation,Northern Ireland,N92000002,2020-10-14,1068,24041
nation,Northern Ireland,N92000002,2020-10-13,1089,22973
nation,Northern Ireland,N92000002,2020-10-12,1112,21884
nation,Northern Ireland,N92000002,2020-10-11,837,20772
nation,Northern Ireland,N92000002,2020-10-10,804,19935
nation,Northern Ireland,N92000002,2020-10-09,851,19131
nation,Northern Ireland,N92000002,2020-10-08,990,18280
nation,Northern Ireland,N92000002,2020-10-07,1039,17290
nation,Northern Ireland,N92000002,2020-10-06,806,16251
nation,Northern Ireland,N92000002,2020-10-05,714,15445
nation,Northern Ireland,N92000002,2020-10-04,616,14731
nation,Northern Ireland,N92000002,2020-10-03,625,14115
nation,Northern Ireland,N92000002,2020-10-02,699,13490
nation,Northern Ireland,N92000002,2020-10-01,485,12791
nation,Northern Ireland,N92000002,2020-09-30,644,12306
nation,Northern Ireland,N92000002,2020-09-29,395,11662
nation,Northern Ireland,N92000002,2020-09-28,299,11267
nation,Northern Ireland,N92000002,2020-09-27,273,10968
nation,Northern Ireland,N92000002,2020-09-26,270,10695
nation,Northern Ireland,N92000002,2020-09-25,244,10425
nation,Northern Ireland,N92000002,2020-09-24,286,10181
nation,Northern Ireland,N92000002,2020-09-23,219,9895
nation,Northern Ireland,N92000002,2020-09-22,170,9676
nation,Northern Ireland,N92000002,2020-09-21,135,9506
nation,Northern Ireland,N92000002,2020-09-20,124,9371
nation,Northern Ireland,N92000002,2020-09-19,161,9247
nation,Northern Ireland,N92000002,2020-09-18,168,9086
nation,Northern Ireland,N92000002,2020-09-17,169,8918
nation,Northern Ireland,N92000002,2020-09-16,135,8749
nation,Northern Ireland,N92000002,2020-09-15,108,8614
nation,Northern Ireland,N92000002,2020-09-14,120,8506
nation,Northern Ireland,N92000002,2020-09-13,91,8386
nation,Northern Ireland,N92000002,2020-09-12,107,8295
nation,Northern Ireland,N92000002,2020-09-11,73,8188
nation,Northern Ireland,N92000002,2020-09-10,79,8115
nation,Northern Ireland,N92000002,2020-09-09,98,8036
nation,Northern Ireland,N92000002,2020-09-08,56,7938
nation,Northern Ireland,N92000002,2020-09-07,72,7882
nation,Northern Ireland,N92000002,2020-09-06,106,7810
nation,Northern Ireland,N92000002,2020-09-05,90,7704
nation,Northern Ireland,N92000002,2020-09-04,130,7614
nation,Northern Ireland,N92000002,2020-09-03,107,7484
nation,Northern Ireland,N92000002,2020-09-02,91,7377
nation,Northern Ireland,N92000002,2020-09-01,65,7286
nation,Northern Ireland,N92000002,2020-08-31,54,7221
nation,Northern Ireland,N92000002,2020-08-30,35,7167
nation,Northern Ireland,N92000002,2020-08-29,44,7132
nation,Northern Ireland,N92000002,2020-08-28,86,7088
nation,Northern Ireland,N92000002,2020-08-27,79,7002
nation,Northern Ireland,N92000002,2020-08-26,71,6923
nation,Northern Ireland,N92000002,2020-08-25,65,6852
nation,Northern Ireland,N92000002,2020-08-24,45,6787
nation,Northern Ireland,N92000002,2020-08-23,52,6742
nation,Northern Ireland,N92000002,2020-08-22,42,6690
nation,Northern Ireland,N92000002,2020-08-21,80,6648
nation,Northern Ireland,N92000002,2020-08-20,71,6568
nation,Northern Ireland,N92000002,2020-08-19,41,6497
nation,Northern Ireland,N92000002,2020-08-18,43,6456
nation,Northern Ireland,N92000002,2020-08-17,53,6413
nation,Northern Ireland,N92000002,2020-08-16,20,6360
nation,Northern Ireland,N92000002,2020-08-15,22,6340
nation,Northern Ireland,N92000002,2020-08-14,57,6318
nation,Northern Ireland,N92000002,2020-08-13,51,6261
nation,Northern Ireland,N92000002,2020-08-12,40,6210
nation,Northern Ireland,N92000002,2020-08-11,38,6170
nation,Northern Ireland,N92000002,2020-08-10,44,6132
nation,Northern Ireland,N92000002,2020-08-09,25,6088
nation,Northern Ireland,N92000002,2020-08-08,28,6063
nation,Northern Ireland,N92000002,2020-08-07,16,6035
nation,Northern Ireland,N92000002,2020-08-06,18,6019
nation,Northern Ireland,N92000002,2020-08-05,29,6001
nation,Northern Ireland,N92000002,2020-08-04,18,5972
nation,Northern Ireland,N92000002,2020-08-03,18,5954
nation,Northern Ireland,N92000002,2020-08-02,9,5936
nation,Northern Ireland,N92000002,2020-08-01,10,5927
nation,Northern Ireland,N92000002,2020-07-31,13,5917
nation,Northern Ireland,N92000002,2020-07-30,10,5904
nation,Northern Ireland,N92000002,2020-07-29,11,5894
nation,Northern Ireland,N92000002,2020-07-28,13,5883
nation,Northern Ireland,N92000002,2020-07-27,12,5870
nation,Northern Ireland,N92000002,2020-07-26,1,5858
nation,Northern Ireland,N92000002,2020-07-25,4,5857
nation,Northern Ireland,N92000002,2020-07-24,14,5853
nation,Northern Ireland,N92000002,2020-07-23,12,5839
nation,Northern Ireland,N92000002,2020-07-22,8,5827
nation,Northern Ireland,N92000002,2020-07-21,12,5819
nation,Northern Ireland,N92000002,2020-07-20,3,5807
nation,Northern Ireland,N92000002,2020-07-19,3,5804
nation,Northern Ireland,N92000002,2020-07-18,7,5801
nation,Northern Ireland,N92000002,2020-07-17,8,5794
nation,Northern Ireland,N92000002,2020-07-16,19,5786
nation,Northern Ireland,N92000002,2020-07-15,15,5767
nation,Northern Ireland,N92000002,2020-07-14,7,5752
nation,Northern Ireland,N92000002,2020-07-13,3,5745
nation,Northern Ireland,N92000002,2020-07-12,4,5742
nation,Northern Ireland,N92000002,2020-07-11,6,5738
nation,Northern Ireland,N92000002,2020-07-10,4,5732
nation,Northern Ireland,N92000002,2020-07-09,5,5728
nation,Northern Ireland,N92000002,2020-07-08,6,5723
nation,Northern Ireland,N92000002,2020-07-07,5,5717
nation,Northern Ireland,N92000002,2020-07-06,8,5712
nation,Northern Ireland,N92000002,2020-07-05,2,5704
nation,Northern Ireland,N92000002,2020-07-04,1,5702
nation,Northern Ireland,N92000002,2020-07-03,8,5701
nation,Northern Ireland,N92000002,2020-07-02,3,5693
nation,Northern Ireland,N92000002,2020-07-01,4,5690
nation,Northern Ireland,N92000002,2020-06-30,2,5686
nation,Northern Ireland,N92000002,2020-06-29,4,5684
nation,Northern Ireland,N92000002,2020-06-28,5,5680
nation,Northern Ireland,N92000002,2020-06-27,4,5675
nation,Northern Ireland,N92000002,2020-06-26,3,5671
nation,Northern Ireland,N92000002,2020-06-25,5,5668
nation,Northern Ireland,N92000002,2020-06-24,4,5663
nation,Northern Ireland,N92000002,2020-06-23,8,5659
nation,Northern Ireland,N92000002,2020-06-22,4,5651
nation,Northern Ireland,N92000002,2020-06-21,3,5647
nation,Northern Ireland,N92000002,2020-06-20,5,5644
nation,Northern Ireland,N92000002,2020-06-19,13,5639
nation,Northern Ireland,N92000002,2020-06-18,7,5626
nation,Northern Ireland,N92000002,2020-06-17,5,5619
nation,Northern Ireland,N92000002,2020-06-16,11,5614
nation,Northern Ireland,N92000002,2020-06-15,19,5603
nation,Northern Ireland,N92000002,2020-06-14,8,5584
nation,Northern Ireland,N92000002,2020-06-13,10,5576
nation,Northern Ireland,N92000002,2020-06-12,10,5566
nation,Northern Ireland,N92000002,2020-06-11,10,5556
nation,Northern Ireland,N92000002,2020-06-10,16,5546
nation,Northern Ireland,N92000002,2020-06-09,11,5530
nation,Northern Ireland,N92000002,2020-06-08,14,5519
nation,Northern Ireland,N92000002,2020-06-07,5,5505
nation,Northern Ireland,N92000002,2020-06-06,8,5500
nation,Northern Ireland,N92000002,2020-06-05,24,5492
nation,Northern Ireland,N92000002,2020-06-04,11,5468
nation,Northern Ireland,N92000002,2020-06-03,11,5457
nation,Northern Ireland,N92000002,2020-06-02,21,5446
nation,Northern Ireland,N92000002,2020-06-01,24,5425
nation,Northern Ireland,N92000002,2020-05-31,26,5401
nation,Northern Ireland,N92000002,2020-05-30,13,5375
nation,Northern Ireland,N92000002,2020-05-29,20,5362
nation,Northern Ireland,N92000002,2020-05-28,28,5342
nation,Northern Ireland,N92000002,2020-05-27,33,5314
nation,Northern Ireland,N92000002,2020-05-26,28,5281
nation,Northern Ireland,N92000002,2020-05-25,41,5253
nation,Northern Ireland,N92000002,2020-05-24,31,5212
nation,Northern Ireland,N92000002,2020-05-23,54,5181
nation,Northern Ireland,N92000002,2020-05-22,33,5127
nation,Northern Ireland,N92000002,2020-05-21,56,5094
nation,Northern Ireland,N92000002,2020-05-20,75,5038
nation,Northern Ireland,N92000002,2020-05-19,73,4963
nation,Northern Ireland,N92000002,2020-05-18,62,4890
nation,Northern Ireland,N92000002,2020-05-17,38,4828
nation,Northern Ireland,N92000002,2020-05-16,40,4790
nation,Northern Ireland,N92000002,2020-05-15,66,4750
nation,Northern Ireland,N92000002,2020-05-14,74,4684
nation,Northern Ireland,N92000002,2020-05-13,75,4610
nation,Northern Ireland,N92000002,2020-05-12,93,4535
nation,Northern Ireland,N92000002,2020-05-11,76,4442
nation,Northern Ireland,N92000002,2020-05-10,62,4366
nation,Northern Ireland,N92000002,2020-05-09,54,4304
nation,Northern Ireland,N92000002,2020-05-08,72,4250
nation,Northern Ireland,N92000002,2020-05-07,97,4178
nation,Northern Ireland,N92000002,2020-05-06,80,4081
nation,Northern Ireland,N92000002,2020-05-05,75,4001
nation,Northern Ireland,N92000002,2020-05-04,75,3926
nation,Northern Ireland,N92000002,2020-05-03,55,3851
nation,Northern Ireland,N92000002,2020-05-02,90,3796
nation,Northern Ireland,N92000002,2020-05-01,98,3706
nation,Northern Ireland,N92000002,2020-04-30,116,3608
nation,Northern Ireland,N92000002,2020-04-29,91,3492
nation,Northern Ireland,N92000002,2020-04-28,75,3401
nation,Northern Ireland,N92000002,2020-04-27,71,3326
nation,Northern Ireland,N92000002,2020-04-26,45,3255
nation,Northern Ireland,N92000002,2020-04-25,54,3210
nation,Northern Ireland,N92000002,2020-04-24,83,3156
nation,Northern Ireland,N92000002,2020-04-23,73,3073
nation,Northern Ireland,N92000002,2020-04-22,96,3000
nation,Northern Ireland,N92000002,2020-04-21,131,2904
nation,Northern Ireland,N92000002,2020-04-20,112,2773
nation,Northern Ireland,N92000002,2020-04-19,41,2661
nation,Northern Ireland,N92000002,2020-04-18,85,2620
nation,Northern Ireland,N92000002,2020-04-17,156,2535
nation,Northern Ireland,N92000002,2020-04-16,138,2379
nation,Northern Ireland,N92000002,2020-04-15,133,2241
nation,Northern Ireland,N92000002,2020-04-14,95,2108
nation,Northern Ireland,N92000002,2020-04-13,107,2013
nation,Northern Ireland,N92000002,2020-04-12,73,1906
nation,Northern Ireland,N92000002,2020-04-11,67,1833
nation,Northern Ireland,N92000002,2020-04-10,94,1766
nation,Northern Ireland,N92000002,2020-04-09,100,1672
nation,Northern Ireland,N92000002,2020-04-08,102,1572
nation,Northern Ireland,N92000002,2020-04-07,130,1470
nation,Northern Ireland,N92000002,2020-04-06,106,1340
nation,Northern Ireland,N92000002,2020-04-05,60,1234
nation,Northern Ireland,N92000002,2020-04-04,87,1174
nation,Northern Ireland,N92000002,2020-04-03,103,1087
nation,Northern Ireland,N92000002,2020-04-02,105,984
nation,Northern Ireland,N92000002,2020-04-01,103,879
nation,Northern Ireland,N92000002,2020-03-31,112,776
nation,Northern Ireland,N92000002,2020-03-30,84,664
nation,Northern Ireland,N92000002,2020-03-29,62,580
nation,Northern Ireland,N92000002,2020-03-28,76,518
nation,Northern Ireland,N92000002,2020-03-27,68,442
nation,Northern Ireland,N92000002,2020-03-26,76,374
nation,Northern Ireland,N92000002,2020-03-25,57,298
nation,Northern Ireland,N92000002,2020-03-24,41,241
nation,Northern Ireland,N92000002,2020-03-23,41,200
nation,Northern Ireland,N92000002,2020-03-22,18,159
nation,Northern Ireland,N92000002,2020-03-21,21,141
nation,Northern Ireland,N92000002,2020-03-20,17,120
nation,Northern Ireland,N92000002,2020-03-19,14,103
nation,Northern Ireland,N92000002,2020-03-18,13,89
nation,Northern Ireland,N92000002,2020-03-17,9,76
nation,Northern Ireland,N92000002,2020-03-16,8,67
nation,Northern Ireland,N92000002,2020-03-15,2,59
nation,Northern Ireland,N92000002,2020-03-14,10,57
nation,Northern Ireland,N92000002,2020-03-13,11,47
nation,Northern Ireland,N92000002,2020-03-12,4,36
nation,Northern Ireland,N92000002,2020-03-11,11,32
nation,Northern Ireland,N92000002,2020-03-10,5,21
nation,Northern Ireland,N92000002,2020-03-09,3,16
nation,Northern Ireland,N92000002,2020-03-08,3,13
nation,Northern Ireland,N92000002,2020-03-07,5,10
nation,Northern Ireland,N92000002,2020-03-06,2,5
nation,Northern Ireland,N92000002,2020-03-05,2,3
nation,Northern Ireland,N92000002,2020-03-04,0,1
nation,Northern Ireland,N92000002,2020-03-03,0,1
nation,Northern Ireland,N92000002,2020-03-02,0,1
nation,Northern Ireland,N92000002,2020-03-01,0,1
