areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-14,7540,3554457
nation,England,E92000001,2021-02-13,7748,3546917
nation,England,E92000001,2021-02-12,10581,3539169
nation,England,E92000001,2021-02-11,11235,3528588
nation,England,E92000001,2021-02-10,11852,3517353
nation,England,E92000001,2021-02-09,12250,3505501
nation,England,E92000001,2021-02-08,13860,3493251
nation,England,E92000001,2021-02-07,10170,3479391
nation,England,E92000001,2021-02-06,10595,3469221
nation,England,E92000001,2021-02-05,13992,3458626
nation,England,E92000001,2021-02-04,16166,3444634
nation,England,E92000001,2021-02-03,17417,3428468
nation,England,E92000001,2021-02-02,17676,3411051
nation,England,E92000001,2021-02-01,20120,3393375
nation,England,E92000001,2021-01-31,13725,3373255
nation,England,E92000001,2021-01-30,15010,3359530
nation,England,E92000001,2021-01-29,19701,3344520
nation,England,E92000001,2021-01-28,21861,3324819
nation,England,E92000001,2021-01-27,23259,3302958
nation,England,E92000001,2021-01-26,24443,3279699
nation,England,E92000001,2021-01-25,27121,3255256
nation,England,E92000001,2021-01-24,15457,3228135
nation,England,E92000001,2021-01-23,19889,3212678
nation,England,E92000001,2021-01-22,26942,3192789
nation,England,E92000001,2021-01-21,28763,3165847
nation,England,E92000001,2021-01-20,31762,3137084
nation,England,E92000001,2021-01-19,35987,3105322
nation,England,E92000001,2021-01-18,40731,3069335
nation,England,E92000001,2021-01-17,26220,3028604
nation,England,E92000001,2021-01-16,27664,3002384
nation,England,E92000001,2021-01-15,36806,2974720
nation,England,E92000001,2021-01-14,38557,2937914
nation,England,E92000001,2021-01-13,41189,2899357
nation,England,E92000001,2021-01-12,44705,2858168
nation,England,E92000001,2021-01-11,52049,2813463
nation,England,E92000001,2021-01-10,32875,2761414
nation,England,E92000001,2021-01-09,35468,2728539
nation,England,E92000001,2021-01-08,42354,2693071
nation,England,E92000001,2021-01-07,46893,2650717
nation,England,E92000001,2021-01-06,51379,2603824
nation,England,E92000001,2021-01-05,58110,2552445
nation,England,E92000001,2021-01-04,69226,2494335
nation,England,E92000001,2021-01-03,49603,2425109
nation,England,E92000001,2021-01-02,54273,2375506
nation,England,E92000001,2021-01-01,28274,2321233
nation,England,E92000001,2020-12-31,46713,2292959
nation,England,E92000001,2020-12-30,62917,2246246
nation,England,E92000001,2020-12-29,72545,2183329
nation,England,E92000001,2020-12-28,40064,2110784
nation,England,E92000001,2020-12-27,42455,2070720
nation,England,E92000001,2020-12-26,36730,2028265
nation,England,E92000001,2020-12-25,12677,1991535
nation,England,E92000001,2020-12-24,28719,1978858
nation,England,E92000001,2020-12-23,37631,1950139
nation,England,E92000001,2020-12-22,40919,1912508
nation,England,E92000001,2020-12-21,42608,1871589
nation,England,E92000001,2020-12-20,28962,1828981
nation,England,E92000001,2020-12-19,21759,1800019
nation,England,E92000001,2020-12-18,31853,1778260
nation,England,E92000001,2020-12-17,29632,1746407
nation,England,E92000001,2020-12-16,30138,1716775
nation,England,E92000001,2020-12-15,29107,1686637
nation,England,E92000001,2020-12-14,29525,1657530
nation,England,E92000001,2020-12-13,18137,1628005
nation,England,E92000001,2020-12-12,16034,1609868
nation,England,E92000001,2020-12-11,19883,1593834
nation,England,E92000001,2020-12-10,18552,1573951
nation,England,E92000001,2020-12-09,17470,1555399
nation,England,E92000001,2020-12-08,16672,1537929
nation,England,E92000001,2020-12-07,17398,1521257
nation,England,E92000001,2020-12-06,10877,1503859
nation,England,E92000001,2020-12-05,10145,1492982
nation,England,E92000001,2020-12-04,12886,1482837
nation,England,E92000001,2020-12-03,12535,1469951
nation,England,E92000001,2020-12-02,13472,1457416
nation,England,E92000001,2020-12-01,13530,1443944
nation,England,E92000001,2020-11-30,15030,1430414
nation,England,E92000001,2020-11-29,8908,1415384
nation,England,E92000001,2020-11-28,9209,1406476
nation,England,E92000001,2020-11-27,12266,1397267
nation,England,E92000001,2020-11-26,12278,1385001
nation,England,E92000001,2020-11-25,13938,1372723
nation,England,E92000001,2020-11-24,14043,1358785
nation,England,E92000001,2020-11-23,16206,1344742
nation,England,E92000001,2020-11-22,10043,1328536
nation,England,E92000001,2020-11-21,10622,1318493
nation,England,E92000001,2020-11-20,14683,1307871
nation,England,E92000001,2020-11-19,15503,1293188
nation,England,E92000001,2020-11-18,18218,1277685
nation,England,E92000001,2020-11-17,20329,1259467
nation,England,E92000001,2020-11-16,23733,1239138
nation,England,E92000001,2020-11-15,14217,1215405
nation,England,E92000001,2020-11-14,16040,1201188
nation,England,E92000001,2020-11-13,21660,1185148
nation,England,E92000001,2020-11-12,21957,1163488
nation,England,E92000001,2020-11-11,24651,1141531
nation,England,E92000001,2020-11-10,24475,1116880
nation,England,E92000001,2020-11-09,28114,1092405
nation,England,E92000001,2020-11-08,17969,1064291
nation,England,E92000001,2020-11-07,16631,1046322
nation,England,E92000001,2020-11-06,20840,1029691
nation,England,E92000001,2020-11-05,20881,1008851
nation,England,E92000001,2020-11-04,20699,987970
nation,England,E92000001,2020-11-03,22323,967271
nation,England,E92000001,2020-11-02,27948,944948
nation,England,E92000001,2020-11-01,13373,917000
nation,England,E92000001,2020-10-31,14353,903627
nation,England,E92000001,2020-10-30,19654,889274
nation,England,E92000001,2020-10-29,19972,869620
nation,England,E92000001,2020-10-28,20242,849648
nation,England,E92000001,2020-10-27,20491,829406
nation,England,E92000001,2020-10-26,22761,808915
nation,England,E92000001,2020-10-25,13165,786154
nation,England,E92000001,2020-10-24,13526,772989
nation,England,E92000001,2020-10-23,18109,759463
nation,England,E92000001,2020-10-22,19620,741354
nation,England,E92000001,2020-10-21,21493,721734
nation,England,E92000001,2020-10-20,21329,700241
nation,England,E92000001,2020-10-19,22113,678912
nation,England,E92000001,2020-10-18,11857,656799
nation,England,E92000001,2020-10-17,12354,644942
nation,England,E92000001,2020-10-16,14553,632588
nation,England,E92000001,2020-10-15,15246,618035
nation,England,E92000001,2020-10-14,16444,602789
nation,England,E92000001,2020-10-13,15451,586345
nation,England,E92000001,2020-10-12,16202,570894
nation,England,E92000001,2020-10-11,9659,554692
nation,England,E92000001,2020-10-10,10159,545033
nation,England,E92000001,2020-10-09,13014,534874
nation,England,E92000001,2020-10-08,15266,521860
nation,England,E92000001,2020-10-07,15186,506594
nation,England,E92000001,2020-10-06,14289,491408
nation,England,E92000001,2020-10-05,14046,477119
nation,England,E92000001,2020-10-04,9836,463073
nation,England,E92000001,2020-10-03,9702,453237
nation,England,E92000001,2020-10-02,11576,443535
nation,England,E92000001,2020-10-01,11307,431959
nation,England,E92000001,2020-09-30,10522,420652
nation,England,E92000001,2020-09-29,8722,410130
nation,England,E92000001,2020-09-28,8577,401408
nation,England,E92000001,2020-09-27,6025,392831
nation,England,E92000001,2020-09-26,5652,386806
nation,England,E92000001,2020-09-25,6034,381154
nation,England,E92000001,2020-09-24,6296,375120
nation,England,E92000001,2020-09-23,5891,368824
nation,England,E92000001,2020-09-22,5356,362933
nation,England,E92000001,2020-09-21,4696,357577
nation,England,E92000001,2020-09-20,4627,352881
nation,England,E92000001,2020-09-19,4175,348254
nation,England,E92000001,2020-09-18,4273,344079
nation,England,E92000001,2020-09-17,3944,339806
nation,England,E92000001,2020-09-16,3744,335862
nation,England,E92000001,2020-09-15,3040,332118
nation,England,E92000001,2020-09-14,2892,329078
nation,England,E92000001,2020-09-13,1708,326186
nation,England,E92000001,2020-09-12,2206,324478
nation,England,E92000001,2020-09-11,2858,322272
nation,England,E92000001,2020-09-10,3102,319414
nation,England,E92000001,2020-09-09,2849,316312
nation,England,E92000001,2020-09-08,3001,313463
nation,England,E92000001,2020-09-07,3460,310462
nation,England,E92000001,2020-09-06,2056,307002
nation,England,E92000001,2020-09-05,2190,304946
nation,England,E92000001,2020-09-04,2590,302756
nation,England,E92000001,2020-09-03,2661,300166
nation,England,E92000001,2020-09-02,2619,297505
nation,England,E92000001,2020-09-01,1926,294886
nation,England,E92000001,2020-08-31,1260,292960
nation,England,E92000001,2020-08-30,975,291700
nation,England,E92000001,2020-08-29,1040,290725
nation,England,E92000001,2020-08-28,1385,289685
nation,England,E92000001,2020-08-27,1327,288300
nation,England,E92000001,2020-08-26,1136,286973
nation,England,E92000001,2020-08-25,1062,285837
nation,England,E92000001,2020-08-24,1135,284775
nation,England,E92000001,2020-08-23,698,283640
nation,England,E92000001,2020-08-22,716,282942
nation,England,E92000001,2020-08-21,1008,282226
nation,England,E92000001,2020-08-20,1218,281218
nation,England,E92000001,2020-08-19,1074,280000
nation,England,E92000001,2020-08-18,922,278926
nation,England,E92000001,2020-08-17,1135,278004
nation,England,E92000001,2020-08-16,530,276869
nation,England,E92000001,2020-08-15,643,276339
nation,England,E92000001,2020-08-14,1037,275696
nation,England,E92000001,2020-08-13,1022,274659
nation,England,E92000001,2020-08-12,1096,273637
nation,England,E92000001,2020-08-11,1213,272541
nation,England,E92000001,2020-08-10,1349,271328
nation,England,E92000001,2020-08-09,555,269979
nation,England,E92000001,2020-08-08,638,269424
nation,England,E92000001,2020-08-07,868,268786
nation,England,E92000001,2020-08-06,982,267918
nation,England,E92000001,2020-08-05,942,266936
nation,England,E92000001,2020-08-04,921,265994
nation,England,E92000001,2020-08-03,936,265073
nation,England,E92000001,2020-08-02,512,264137
nation,England,E92000001,2020-08-01,495,263625
nation,England,E92000001,2020-07-31,626,263130
nation,England,E92000001,2020-07-30,856,262504
nation,England,E92000001,2020-07-29,972,261648
nation,England,E92000001,2020-07-28,779,260676
nation,England,E92000001,2020-07-27,808,259897
nation,England,E92000001,2020-07-26,515,259089
nation,England,E92000001,2020-07-25,492,258574
nation,England,E92000001,2020-07-24,718,258082
nation,England,E92000001,2020-07-23,728,257364
nation,England,E92000001,2020-07-22,745,256636
nation,England,E92000001,2020-07-21,688,255891
nation,England,E92000001,2020-07-20,753,255203
nation,England,E92000001,2020-07-19,414,254450
nation,England,E92000001,2020-07-18,468,254036
nation,England,E92000001,2020-07-17,548,253568
nation,England,E92000001,2020-07-16,641,253020
nation,England,E92000001,2020-07-15,725,252379
nation,England,E92000001,2020-07-14,650,251654
nation,England,E92000001,2020-07-13,689,251004
nation,England,E92000001,2020-07-12,353,250315
nation,England,E92000001,2020-07-11,420,249962
nation,England,E92000001,2020-07-10,521,249542
nation,England,E92000001,2020-07-09,683,249021
nation,England,E92000001,2020-07-08,673,248338
nation,England,E92000001,2020-07-07,561,247665
nation,England,E92000001,2020-07-06,652,247104
nation,England,E92000001,2020-07-05,540,246452
nation,England,E92000001,2020-07-04,388,245912
nation,England,E92000001,2020-07-03,540,245524
nation,England,E92000001,2020-07-02,564,244984
nation,England,E92000001,2020-07-01,614,244420
nation,England,E92000001,2020-06-30,573,243806
nation,England,E92000001,2020-06-29,667,243233
nation,England,E92000001,2020-06-28,410,242566
nation,England,E92000001,2020-06-27,504,242156
nation,England,E92000001,2020-06-26,639,241652
nation,England,E92000001,2020-06-25,637,241013
nation,England,E92000001,2020-06-24,726,240376
nation,England,E92000001,2020-06-23,729,239650
nation,England,E92000001,2020-06-22,815,238921
nation,England,E92000001,2020-06-21,547,238106
nation,England,E92000001,2020-06-20,628,237559
nation,England,E92000001,2020-06-19,821,236931
nation,England,E92000001,2020-06-18,943,236110
nation,England,E92000001,2020-06-17,911,235167
nation,England,E92000001,2020-06-16,994,234256
nation,England,E92000001,2020-06-15,937,233262
nation,England,E92000001,2020-06-14,744,232325
nation,England,E92000001,2020-06-13,788,231581
nation,England,E92000001,2020-06-12,943,230793
nation,England,E92000001,2020-06-11,911,229850
nation,England,E92000001,2020-06-10,1080,228939
nation,England,E92000001,2020-06-09,1054,227859
nation,England,E92000001,2020-06-08,989,226805
nation,England,E92000001,2020-06-07,667,225816
nation,England,E92000001,2020-06-06,727,225149
nation,England,E92000001,2020-06-05,1022,224422
nation,England,E92000001,2020-06-04,1145,223400
nation,England,E92000001,2020-06-03,1237,222255
nation,England,E92000001,2020-06-02,1352,221018
nation,England,E92000001,2020-06-01,1313,219666
nation,England,E92000001,2020-05-31,988,218353
