areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-04-25,1774,3850479
nation,England,E92000001,2021-04-24,1205,3848705
nation,England,E92000001,2021-04-23,1575,3847500
nation,England,E92000001,2021-04-22,1881,3845925
nation,England,E92000001,2021-04-21,2123,3844044
nation,England,E92000001,2021-04-20,1940,3841921
nation,England,E92000001,2021-04-19,2129,3839981
nation,England,E92000001,2021-04-18,2132,3837852
nation,England,E92000001,2021-04-17,1308,3835720
nation,England,E92000001,2021-04-16,1805,3834412
nation,England,E92000001,2021-04-15,1799,3832607
nation,England,E92000001,2021-04-14,1937,3830808
nation,England,E92000001,2021-04-13,1907,3828871
nation,England,E92000001,2021-04-12,2234,3826964
nation,England,E92000001,2021-04-11,1897,3824730
nation,England,E92000001,2021-04-10,1887,3822833
nation,England,E92000001,2021-04-09,2313,3820946
nation,England,E92000001,2021-04-08,2480,3818633
nation,England,E92000001,2021-04-07,2588,3816153
nation,England,E92000001,2021-04-06,2562,3813565
nation,England,E92000001,2021-04-05,2188,3811003
nation,England,E92000001,2021-04-04,1925,3808815
nation,England,E92000001,2021-04-03,2015,3806890
nation,England,E92000001,2021-04-02,2127,3804875
nation,England,E92000001,2021-04-01,2865,3802748
nation,England,E92000001,2021-03-31,3139,3799883
nation,England,E92000001,2021-03-30,2954,3796744
nation,England,E92000001,2021-03-29,3201,3793790
nation,England,E92000001,2021-03-28,4094,3790589
nation,England,E92000001,2021-03-27,2942,3786495
nation,England,E92000001,2021-03-26,3620,3783553
nation,England,E92000001,2021-03-25,4446,3779933
nation,England,E92000001,2021-03-24,5107,3775487
nation,England,E92000001,2021-03-23,4337,3770380
nation,England,E92000001,2021-03-22,5142,3766043
nation,England,E92000001,2021-03-21,4517,3760901
nation,England,E92000001,2021-03-20,3367,3756384
nation,England,E92000001,2021-03-19,4137,3753017
nation,England,E92000001,2021-03-18,4522,3748880
nation,England,E92000001,2021-03-17,4850,3744358
nation,England,E92000001,2021-03-16,4740,3739508
nation,England,E92000001,2021-03-15,5436,3734768
nation,England,E92000001,2021-03-14,3584,3729332
nation,England,E92000001,2021-03-13,3451,3725748
nation,England,E92000001,2021-03-12,4614,3722297
nation,England,E92000001,2021-03-11,4686,3717683
nation,England,E92000001,2021-03-10,5008,3712997
nation,England,E92000001,2021-03-09,5328,3707989
nation,England,E92000001,2021-03-08,5591,3702661
nation,England,E92000001,2021-03-07,3543,3697070
nation,England,E92000001,2021-03-06,3702,3693527
nation,England,E92000001,2021-03-05,4552,3689825
nation,England,E92000001,2021-03-04,4790,3685273
nation,England,E92000001,2021-03-03,5096,3680483
nation,England,E92000001,2021-03-02,5682,3675387
nation,England,E92000001,2021-03-01,5890,3669705
nation,England,E92000001,2021-02-28,3952,3663815
nation,England,E92000001,2021-02-27,4104,3659863
nation,England,E92000001,2021-02-26,5666,3655759
nation,England,E92000001,2021-02-25,6612,3650093
nation,England,E92000001,2021-02-24,7291,3643481
nation,England,E92000001,2021-02-23,8139,3636190
nation,England,E92000001,2021-02-22,9856,3628051
nation,England,E92000001,2021-02-21,6798,3618195
nation,England,E92000001,2021-02-20,6890,3611397
nation,England,E92000001,2021-02-19,8881,3604507
nation,England,E92000001,2021-02-18,9906,3595626
nation,England,E92000001,2021-02-17,10023,3585720
nation,England,E92000001,2021-02-16,10816,3575697
nation,England,E92000001,2021-02-15,12469,3564881
nation,England,E92000001,2021-02-14,7533,3552412
nation,England,E92000001,2021-02-13,7740,3544879
nation,England,E92000001,2021-02-12,10562,3537139
nation,England,E92000001,2021-02-11,11224,3526577
nation,England,E92000001,2021-02-10,11837,3515353
nation,England,E92000001,2021-02-09,12240,3503516
nation,England,E92000001,2021-02-08,13841,3491276
nation,England,E92000001,2021-02-07,10154,3477435
nation,England,E92000001,2021-02-06,10582,3467281
nation,England,E92000001,2021-02-05,13971,3456699
nation,England,E92000001,2021-02-04,16154,3442728
nation,England,E92000001,2021-02-03,17410,3426574
nation,England,E92000001,2021-02-02,17658,3409164
nation,England,E92000001,2021-02-01,20113,3391506
nation,England,E92000001,2021-01-31,13710,3371393
nation,England,E92000001,2021-01-30,14999,3357683
nation,England,E92000001,2021-01-29,19680,3342684
nation,England,E92000001,2021-01-28,21842,3323004
nation,England,E92000001,2021-01-27,23235,3301162
nation,England,E92000001,2021-01-26,24433,3277927
nation,England,E92000001,2021-01-25,27111,3253494
nation,England,E92000001,2021-01-24,15455,3226383
nation,England,E92000001,2021-01-23,19872,3210928
nation,England,E92000001,2021-01-22,26911,3191056
nation,England,E92000001,2021-01-21,28755,3164145
nation,England,E92000001,2021-01-20,31751,3135390
nation,England,E92000001,2021-01-19,35974,3103639
nation,England,E92000001,2021-01-18,40720,3067665
nation,England,E92000001,2021-01-17,26208,3026945
nation,England,E92000001,2021-01-16,27655,3000737
nation,England,E92000001,2021-01-15,36791,2973082
nation,England,E92000001,2021-01-14,38519,2936291
nation,England,E92000001,2021-01-13,41154,2897772
nation,England,E92000001,2021-01-12,44670,2856618
nation,England,E92000001,2021-01-11,51992,2811948
nation,England,E92000001,2021-01-10,32855,2759956
nation,England,E92000001,2021-01-09,35442,2727101
nation,England,E92000001,2021-01-08,42331,2691659
nation,England,E92000001,2021-01-07,46852,2649328
nation,England,E92000001,2021-01-06,51314,2602476
nation,England,E92000001,2021-01-05,58031,2551162
nation,England,E92000001,2021-01-04,69105,2493131
nation,England,E92000001,2021-01-03,49507,2424026
nation,England,E92000001,2021-01-02,54166,2374519
nation,England,E92000001,2021-01-01,28220,2320353
nation,England,E92000001,2020-12-31,46680,2292133
nation,England,E92000001,2020-12-30,62888,2245453
nation,England,E92000001,2020-12-29,72501,2182565
nation,England,E92000001,2020-12-28,40041,2110064
nation,England,E92000001,2020-12-27,42433,2070023
nation,England,E92000001,2020-12-26,36705,2027590
nation,England,E92000001,2020-12-25,12674,1990885
nation,England,E92000001,2020-12-24,28700,1978211
nation,England,E92000001,2020-12-23,37618,1949511
nation,England,E92000001,2020-12-22,40903,1911893
nation,England,E92000001,2020-12-21,42591,1870990
nation,England,E92000001,2020-12-20,28937,1828399
nation,England,E92000001,2020-12-19,21736,1799462
nation,England,E92000001,2020-12-18,31828,1777726
nation,England,E92000001,2020-12-17,29595,1745898
nation,England,E92000001,2020-12-16,30126,1716303
nation,England,E92000001,2020-12-15,29100,1686177
nation,England,E92000001,2020-12-14,29511,1657077
nation,England,E92000001,2020-12-13,18130,1627566
nation,England,E92000001,2020-12-12,16028,1609436
nation,England,E92000001,2020-12-11,19866,1593408
nation,England,E92000001,2020-12-10,18547,1573542
nation,England,E92000001,2020-12-09,17462,1554995
nation,England,E92000001,2020-12-08,16674,1537533
nation,England,E92000001,2020-12-07,17393,1520859
nation,England,E92000001,2020-12-06,10872,1503466
nation,England,E92000001,2020-12-05,10143,1492594
nation,England,E92000001,2020-12-04,12879,1482451
nation,England,E92000001,2020-12-03,12527,1469572
nation,England,E92000001,2020-12-02,13460,1457045
nation,England,E92000001,2020-12-01,13520,1443585
nation,England,E92000001,2020-11-30,15030,1430065
nation,England,E92000001,2020-11-29,8906,1415035
nation,England,E92000001,2020-11-28,9207,1406129
nation,England,E92000001,2020-11-27,12268,1396922
nation,England,E92000001,2020-11-26,12273,1384654
nation,England,E92000001,2020-11-25,13933,1372381
nation,England,E92000001,2020-11-24,14031,1358448
nation,England,E92000001,2020-11-23,16209,1344417
nation,England,E92000001,2020-11-22,10034,1328208
nation,England,E92000001,2020-11-21,10612,1318174
nation,England,E92000001,2020-11-20,14678,1307562
nation,England,E92000001,2020-11-19,15503,1292884
nation,England,E92000001,2020-11-18,18215,1277381
nation,England,E92000001,2020-11-17,20325,1259166
nation,England,E92000001,2020-11-16,23723,1238841
nation,England,E92000001,2020-11-15,14210,1215118
nation,England,E92000001,2020-11-14,16039,1200908
nation,England,E92000001,2020-11-13,21646,1184869
nation,England,E92000001,2020-11-12,21948,1163223
nation,England,E92000001,2020-11-11,24645,1141275
nation,England,E92000001,2020-11-10,24465,1116630
nation,England,E92000001,2020-11-09,28096,1092165
nation,England,E92000001,2020-11-08,17960,1064069
nation,England,E92000001,2020-11-07,16621,1046109
nation,England,E92000001,2020-11-06,20829,1029488
nation,England,E92000001,2020-11-05,20873,1008659
nation,England,E92000001,2020-11-04,20695,987786
nation,England,E92000001,2020-11-03,22310,967091
nation,England,E92000001,2020-11-02,27931,944781
nation,England,E92000001,2020-11-01,13369,916850
nation,England,E92000001,2020-10-31,14346,903481
nation,England,E92000001,2020-10-30,19644,889135
nation,England,E92000001,2020-10-29,19976,869491
nation,England,E92000001,2020-10-28,20231,849515
nation,England,E92000001,2020-10-27,20488,829284
nation,England,E92000001,2020-10-26,22754,808796
nation,England,E92000001,2020-10-25,13166,786042
nation,England,E92000001,2020-10-24,13519,772876
nation,England,E92000001,2020-10-23,18104,759357
nation,England,E92000001,2020-10-22,19611,741253
nation,England,E92000001,2020-10-21,21481,721642
nation,England,E92000001,2020-10-20,21336,700161
nation,England,E92000001,2020-10-19,22104,678825
nation,England,E92000001,2020-10-18,11855,656721
nation,England,E92000001,2020-10-17,12351,644866
nation,England,E92000001,2020-10-16,14547,632515
nation,England,E92000001,2020-10-15,15241,617968
nation,England,E92000001,2020-10-14,16445,602727
nation,England,E92000001,2020-10-13,15433,586282
nation,England,E92000001,2020-10-12,16191,570849
nation,England,E92000001,2020-10-11,9649,554658
nation,England,E92000001,2020-10-10,10157,545009
nation,England,E92000001,2020-10-09,13010,534852
nation,England,E92000001,2020-10-08,15266,521842
nation,England,E92000001,2020-10-07,15193,506576
nation,England,E92000001,2020-10-06,14295,491383
nation,England,E92000001,2020-10-05,14033,477088
nation,England,E92000001,2020-10-04,9834,463055
nation,England,E92000001,2020-10-03,9703,453221
nation,England,E92000001,2020-10-02,11574,443518
nation,England,E92000001,2020-10-01,11300,431944
nation,England,E92000001,2020-09-30,10520,420644
nation,England,E92000001,2020-09-29,8721,410124
nation,England,E92000001,2020-09-28,8580,401403
nation,England,E92000001,2020-09-27,6023,392823
nation,England,E92000001,2020-09-26,5650,386800
nation,England,E92000001,2020-09-25,6039,381150
nation,England,E92000001,2020-09-24,6287,375111
nation,England,E92000001,2020-09-23,5888,368824
nation,England,E92000001,2020-09-22,5356,362936
nation,England,E92000001,2020-09-21,4700,357580
nation,England,E92000001,2020-09-20,4623,352880
nation,England,E92000001,2020-09-19,4178,348257
nation,England,E92000001,2020-09-18,4274,344079
nation,England,E92000001,2020-09-17,3940,339805
nation,England,E92000001,2020-09-16,3741,335865
nation,England,E92000001,2020-09-15,3040,332124
nation,England,E92000001,2020-09-14,2896,329084
nation,England,E92000001,2020-09-13,1708,326188
nation,England,E92000001,2020-09-12,2206,324480
nation,England,E92000001,2020-09-11,2854,322274
nation,England,E92000001,2020-09-10,3101,319420
nation,England,E92000001,2020-09-09,2851,316319
nation,England,E92000001,2020-09-08,2999,313468
nation,England,E92000001,2020-09-07,3462,310469
nation,England,E92000001,2020-09-06,2057,307007
nation,England,E92000001,2020-09-05,2189,304950
nation,England,E92000001,2020-09-04,2591,302761
nation,England,E92000001,2020-09-03,2666,300170
nation,England,E92000001,2020-09-02,2615,297504
nation,England,E92000001,2020-09-01,1928,294889
nation,England,E92000001,2020-08-31,1261,292961
nation,England,E92000001,2020-08-30,976,291700
nation,England,E92000001,2020-08-29,1041,290724
nation,England,E92000001,2020-08-28,1382,289683
nation,England,E92000001,2020-08-27,1324,288301
nation,England,E92000001,2020-08-26,1137,286977
nation,England,E92000001,2020-08-25,1061,285840
nation,England,E92000001,2020-08-24,1133,284779
nation,England,E92000001,2020-08-23,696,283646
nation,England,E92000001,2020-08-22,716,282950
nation,England,E92000001,2020-08-21,1005,282234
nation,England,E92000001,2020-08-20,1218,281229
nation,England,E92000001,2020-08-19,1072,280011
nation,England,E92000001,2020-08-18,924,278939
nation,England,E92000001,2020-08-17,1136,278015
nation,England,E92000001,2020-08-16,529,276879
nation,England,E92000001,2020-08-15,643,276350
nation,England,E92000001,2020-08-14,1038,275707
nation,England,E92000001,2020-08-13,1020,274669
nation,England,E92000001,2020-08-12,1094,273649
nation,England,E92000001,2020-08-11,1211,272555
nation,England,E92000001,2020-08-10,1350,271344
nation,England,E92000001,2020-08-09,555,269994
nation,England,E92000001,2020-08-08,635,269439
nation,England,E92000001,2020-08-07,866,268804
nation,England,E92000001,2020-08-06,980,267938
nation,England,E92000001,2020-08-05,942,266958
nation,England,E92000001,2020-08-04,920,266016
nation,England,E92000001,2020-08-03,938,265096
nation,England,E92000001,2020-08-02,512,264158
nation,England,E92000001,2020-08-01,494,263646
nation,England,E92000001,2020-07-31,627,263152
nation,England,E92000001,2020-07-30,858,262525
nation,England,E92000001,2020-07-29,973,261667
nation,England,E92000001,2020-07-28,779,260694
nation,England,E92000001,2020-07-27,807,259915
nation,England,E92000001,2020-07-26,515,259108
nation,England,E92000001,2020-07-25,493,258593
nation,England,E92000001,2020-07-24,717,258100
nation,England,E92000001,2020-07-23,731,257383
nation,England,E92000001,2020-07-22,746,256652
nation,England,E92000001,2020-07-21,689,255906
nation,England,E92000001,2020-07-20,753,255217
nation,England,E92000001,2020-07-19,415,254464
nation,England,E92000001,2020-07-18,467,254049
nation,England,E92000001,2020-07-17,548,253582
nation,England,E92000001,2020-07-16,641,253034
nation,England,E92000001,2020-07-15,724,252393
nation,England,E92000001,2020-07-14,651,251669
nation,England,E92000001,2020-07-13,691,251018
nation,England,E92000001,2020-07-12,353,250327
nation,England,E92000001,2020-07-11,419,249974
nation,England,E92000001,2020-07-10,520,249555
nation,England,E92000001,2020-07-09,683,249035
nation,England,E92000001,2020-07-08,672,248352
nation,England,E92000001,2020-07-07,559,247680
nation,England,E92000001,2020-07-06,657,247121
nation,England,E92000001,2020-07-05,541,246464
nation,England,E92000001,2020-07-04,386,245923
nation,England,E92000001,2020-07-03,541,245537
nation,England,E92000001,2020-07-02,564,244996
nation,England,E92000001,2020-07-01,615,244432
nation,England,E92000001,2020-06-30,573,243817
nation,England,E92000001,2020-06-29,666,243244
nation,England,E92000001,2020-06-28,410,242578
nation,England,E92000001,2020-06-27,504,242168
nation,England,E92000001,2020-06-26,642,241664
nation,England,E92000001,2020-06-25,634,241022
nation,England,E92000001,2020-06-24,726,240388
nation,England,E92000001,2020-06-23,728,239662
nation,England,E92000001,2020-06-22,815,238934
nation,England,E92000001,2020-06-21,550,238119
nation,England,E92000001,2020-06-20,628,237569
nation,England,E92000001,2020-06-19,819,236941
nation,England,E92000001,2020-06-18,942,236122
nation,England,E92000001,2020-06-17,910,235180
nation,England,E92000001,2020-06-16,991,234270
nation,England,E92000001,2020-06-15,936,233279
nation,England,E92000001,2020-06-14,743,232343
nation,England,E92000001,2020-06-13,790,231600
nation,England,E92000001,2020-06-12,944,230810
nation,England,E92000001,2020-06-11,914,229866
nation,England,E92000001,2020-06-10,1080,228952
nation,England,E92000001,2020-06-09,1052,227872
nation,England,E92000001,2020-06-08,990,226820
nation,England,E92000001,2020-06-07,665,225830
nation,England,E92000001,2020-06-06,725,225165
nation,England,E92000001,2020-06-05,1023,224440
nation,England,E92000001,2020-06-04,1145,223417
nation,England,E92000001,2020-06-03,1238,222272
nation,England,E92000001,2020-06-02,1348,221034
nation,England,E92000001,2020-06-01,1314,219686
nation,England,E92000001,2020-05-31,985,218372
nation,England,E92000001,2020-05-30,997,217387
nation,England,E92000001,2020-05-29,1371,216390
nation,England,E92000001,2020-05-28,1570,215019
nation,England,E92000001,2020-05-27,1609,213449
nation,England,E92000001,2020-05-26,1449,211840
nation,England,E92000001,2020-05-25,1376,210391
nation,England,E92000001,2020-05-24,1200,209015
nation,England,E92000001,2020-05-23,1301,207815
nation,England,E92000001,2020-05-22,1791,206514
nation,England,E92000001,2020-05-21,2268,204723
nation,England,E92000001,2020-05-20,2342,202455
nation,England,E92000001,2020-05-19,2582,200113
nation,England,E92000001,2020-05-18,2206,197531
nation,England,E92000001,2020-05-17,1588,195325
nation,England,E92000001,2020-05-16,1767,193737
nation,England,E92000001,2020-05-15,2130,191970
nation,England,E92000001,2020-05-14,2210,189840
nation,England,E92000001,2020-05-13,2884,187630
nation,England,E92000001,2020-05-12,2917,184746
nation,England,E92000001,2020-05-11,3061,181829
nation,England,E92000001,2020-05-10,2003,178768
nation,England,E92000001,2020-05-09,1793,176765
nation,England,E92000001,2020-05-08,2619,174972
nation,England,E92000001,2020-05-07,3205,172353
nation,England,E92000001,2020-05-06,3260,169148
nation,England,E92000001,2020-05-05,3135,165888
nation,England,E92000001,2020-05-04,2840,162753
nation,England,E92000001,2020-05-03,2632,159913
nation,England,E92000001,2020-05-02,2741,157281
nation,England,E92000001,2020-05-01,4083,154540
nation,England,E92000001,2020-04-30,4309,150457
nation,England,E92000001,2020-04-29,4727,146148
nation,England,E92000001,2020-04-28,4106,141421
nation,England,E92000001,2020-04-27,4025,137315
nation,England,E92000001,2020-04-26,3134,133290
nation,England,E92000001,2020-04-25,3371,130156
nation,England,E92000001,2020-04-24,4345,126785
nation,England,E92000001,2020-04-23,4555,122440
nation,England,E92000001,2020-04-22,4799,117885
nation,England,E92000001,2020-04-21,3975,113086
nation,England,E92000001,2020-04-20,3674,109111
nation,England,E92000001,2020-04-19,3469,105437
nation,England,E92000001,2020-04-18,4107,101968
nation,England,E92000001,2020-04-17,4069,97861
nation,England,E92000001,2020-04-16,4345,93792
nation,England,E92000001,2020-04-15,4218,89447
nation,England,E92000001,2020-04-14,3541,85229
nation,England,E92000001,2020-04-13,3428,81688
nation,England,E92000001,2020-04-12,2940,78260
nation,England,E92000001,2020-04-11,3062,75320
nation,England,E92000001,2020-04-10,3578,72258
nation,England,E92000001,2020-04-09,4058,68680
nation,England,E92000001,2020-04-08,4286,64622
nation,England,E92000001,2020-04-07,4561,60336
nation,England,E92000001,2020-04-06,4369,55775
nation,England,E92000001,2020-04-05,3075,51406
nation,England,E92000001,2020-04-04,3377,48331
nation,England,E92000001,2020-04-03,4078,44954
nation,England,E92000001,2020-04-02,4061,40876
nation,England,E92000001,2020-04-01,4122,36815
nation,England,E92000001,2020-03-31,3784,32693
nation,England,E92000001,2020-03-30,3516,28909
nation,England,E92000001,2020-03-29,2437,25393
nation,England,E92000001,2020-03-28,2369,22956
nation,England,E92000001,2020-03-27,2653,20587
nation,England,E92000001,2020-03-26,2609,17934
nation,England,E92000001,2020-03-25,2255,15325
nation,England,E92000001,2020-03-24,2025,13070
nation,England,E92000001,2020-03-23,2011,11045
nation,England,E92000001,2020-03-22,1206,9034
nation,England,E92000001,2020-03-21,1029,7828
nation,England,E92000001,2020-03-20,1090,6799
nation,England,E92000001,2020-03-19,926,5709
nation,England,E92000001,2020-03-18,908,4783
nation,England,E92000001,2020-03-17,681,3875
nation,England,E92000001,2020-03-16,543,3194
nation,England,E92000001,2020-03-15,396,2651
nation,England,E92000001,2020-03-14,315,2255
nation,England,E92000001,2020-03-13,392,1940
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-07-21,1099,144863
nation,Northern Ireland,N92000002,2021-07-20,1499,143764
nation,Northern Ireland,N92000002,2021-07-19,1716,142265
nation,Northern Ireland,N92000002,2021-07-18,1048,140549
nation,Northern Ireland,N92000002,2021-07-17,1216,139501
nation,Northern Ireland,N92000002,2021-07-16,1443,138285
nation,Northern Ireland,N92000002,2021-07-15,1351,136842
nation,Northern Ireland,N92000002,2021-07-14,1168,135491
nation,Northern Ireland,N92000002,2021-07-13,896,134323
nation,Northern Ireland,N92000002,2021-07-12,521,133427
nation,Northern Ireland,N92000002,2021-07-11,498,132906
nation,Northern Ireland,N92000002,2021-07-10,490,132408
nation,Northern Ireland,N92000002,2021-07-09,605,131918
nation,Northern Ireland,N92000002,2021-07-08,640,131313
nation,Northern Ireland,N92000002,2021-07-07,634,130673
nation,Northern Ireland,N92000002,2021-07-06,547,130039
nation,Northern Ireland,N92000002,2021-07-05,518,129492
nation,Northern Ireland,N92000002,2021-07-04,389,128974
nation,Northern Ireland,N92000002,2021-07-03,353,128585
nation,Northern Ireland,N92000002,2021-07-02,392,128232
nation,Northern Ireland,N92000002,2021-07-01,429,127840
nation,Northern Ireland,N92000002,2021-06-30,423,127411
nation,Northern Ireland,N92000002,2021-06-29,407,126988
nation,Northern Ireland,N92000002,2021-06-28,323,126581
nation,Northern Ireland,N92000002,2021-06-27,210,126258
nation,Northern Ireland,N92000002,2021-06-26,249,126048
nation,Northern Ireland,N92000002,2021-06-25,264,125799
nation,Northern Ireland,N92000002,2021-06-24,230,125535
nation,Northern Ireland,N92000002,2021-06-23,208,125305
nation,Northern Ireland,N92000002,2021-06-22,206,125097
nation,Northern Ireland,N92000002,2021-06-21,192,124891
nation,Northern Ireland,N92000002,2021-06-20,132,124699
nation,Northern Ireland,N92000002,2021-06-19,123,124567
nation,Northern Ireland,N92000002,2021-06-18,144,124444
nation,Northern Ireland,N92000002,2021-06-17,189,124300
nation,Northern Ireland,N92000002,2021-06-16,164,124111
nation,Northern Ireland,N92000002,2021-06-15,164,123947
nation,Northern Ireland,N92000002,2021-06-14,130,123783
nation,Northern Ireland,N92000002,2021-06-13,80,123653
nation,Northern Ireland,N92000002,2021-06-12,69,123573
nation,Northern Ireland,N92000002,2021-06-11,110,123504
nation,Northern Ireland,N92000002,2021-06-10,126,123394
nation,Northern Ireland,N92000002,2021-06-09,98,123268
nation,Northern Ireland,N92000002,2021-06-08,103,123170
nation,Northern Ireland,N92000002,2021-06-07,88,123067
nation,Northern Ireland,N92000002,2021-06-06,49,122979
nation,Northern Ireland,N92000002,2021-06-05,80,122930
nation,Northern Ireland,N92000002,2021-06-04,80,122850
nation,Northern Ireland,N92000002,2021-06-03,89,122770
nation,Northern Ireland,N92000002,2021-06-02,90,122681
