areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-10-08,15268,521892
nation,England,E92000001,2020-10-07,15195,506624
nation,England,E92000001,2020-10-06,14292,491429
nation,England,E92000001,2020-10-05,14036,477137
nation,England,E92000001,2020-10-04,9833,463101
nation,England,E92000001,2020-10-03,9703,453268
nation,England,E92000001,2020-10-02,11575,443565
nation,England,E92000001,2020-10-01,11302,431990
nation,England,E92000001,2020-09-30,10517,420688
nation,England,E92000001,2020-09-29,8717,410171
nation,England,E92000001,2020-09-28,8579,401454
nation,England,E92000001,2020-09-27,6023,392875
nation,England,E92000001,2020-09-26,5648,386852
nation,England,E92000001,2020-09-25,6037,381204
nation,England,E92000001,2020-09-24,6292,375167
nation,England,E92000001,2020-09-23,5889,368875
nation,England,E92000001,2020-09-22,5358,362986
nation,England,E92000001,2020-09-21,4698,357628
nation,England,E92000001,2020-09-20,4623,352930
nation,England,E92000001,2020-09-19,4177,348307
nation,England,E92000001,2020-09-18,4272,344130
nation,England,E92000001,2020-09-17,3938,339858
nation,England,E92000001,2020-09-16,3743,335920
nation,England,E92000001,2020-09-15,3039,332177
nation,England,E92000001,2020-09-14,2897,329138
nation,England,E92000001,2020-09-13,1708,326241
nation,England,E92000001,2020-09-12,2206,324533
nation,England,E92000001,2020-09-11,2854,322327
nation,England,E92000001,2020-09-10,3104,319473
nation,England,E92000001,2020-09-09,2852,316369
nation,England,E92000001,2020-09-08,2999,313517
nation,England,E92000001,2020-09-07,3462,310518
nation,England,E92000001,2020-09-06,2057,307056
nation,England,E92000001,2020-09-05,2189,304999
nation,England,E92000001,2020-09-04,2591,302810
nation,England,E92000001,2020-09-03,2664,300219
nation,England,E92000001,2020-09-02,2617,297555
nation,England,E92000001,2020-09-01,1928,294938
nation,England,E92000001,2020-08-31,1261,293010
nation,England,E92000001,2020-08-30,976,291749
nation,England,E92000001,2020-08-29,1041,290773
nation,England,E92000001,2020-08-28,1381,289732
nation,England,E92000001,2020-08-27,1325,288351
nation,England,E92000001,2020-08-26,1137,287026
nation,England,E92000001,2020-08-25,1061,285889
nation,England,E92000001,2020-08-24,1133,284828
nation,England,E92000001,2020-08-23,696,283695
nation,England,E92000001,2020-08-22,716,282999
nation,England,E92000001,2020-08-21,1007,282283
nation,England,E92000001,2020-08-20,1218,281276
nation,England,E92000001,2020-08-19,1073,280058
nation,England,E92000001,2020-08-18,925,278985
nation,England,E92000001,2020-08-17,1136,278060
nation,England,E92000001,2020-08-16,530,276924
nation,England,E92000001,2020-08-15,643,276394
nation,England,E92000001,2020-08-14,1038,275751
nation,England,E92000001,2020-08-13,1019,274713
nation,England,E92000001,2020-08-12,1095,273694
nation,England,E92000001,2020-08-11,1211,272599
nation,England,E92000001,2020-08-10,1351,271388
nation,England,E92000001,2020-08-09,555,270037
nation,England,E92000001,2020-08-08,635,269482
nation,England,E92000001,2020-08-07,866,268847
nation,England,E92000001,2020-08-06,980,267981
nation,England,E92000001,2020-08-05,942,267001
nation,England,E92000001,2020-08-04,920,266059
nation,England,E92000001,2020-08-03,938,265139
nation,England,E92000001,2020-08-02,512,264201
nation,England,E92000001,2020-08-01,494,263689
nation,England,E92000001,2020-07-31,627,263195
nation,England,E92000001,2020-07-30,858,262568
nation,England,E92000001,2020-07-29,972,261710
nation,England,E92000001,2020-07-28,779,260738
nation,England,E92000001,2020-07-27,808,259959
nation,England,E92000001,2020-07-26,515,259151
nation,England,E92000001,2020-07-25,493,258636
nation,England,E92000001,2020-07-24,716,258143
nation,England,E92000001,2020-07-23,731,257427
nation,England,E92000001,2020-07-22,747,256696
nation,England,E92000001,2020-07-21,690,255949
nation,England,E92000001,2020-07-20,753,255259
nation,England,E92000001,2020-07-19,414,254506
nation,England,E92000001,2020-07-18,467,254092
nation,England,E92000001,2020-07-17,548,253625
nation,England,E92000001,2020-07-16,641,253077
nation,England,E92000001,2020-07-15,724,252436
nation,England,E92000001,2020-07-14,650,251712
nation,England,E92000001,2020-07-13,692,251062
nation,England,E92000001,2020-07-12,354,250370
nation,England,E92000001,2020-07-11,420,250016
nation,England,E92000001,2020-07-10,521,249596
nation,England,E92000001,2020-07-09,683,249075
nation,England,E92000001,2020-07-08,672,248392
nation,England,E92000001,2020-07-07,559,247720
nation,England,E92000001,2020-07-06,658,247161
nation,England,E92000001,2020-07-05,540,246503
nation,England,E92000001,2020-07-04,388,245963
nation,England,E92000001,2020-07-03,541,245575
nation,England,E92000001,2020-07-02,564,245034
nation,England,E92000001,2020-07-01,617,244470
nation,England,E92000001,2020-06-30,573,243853
nation,England,E92000001,2020-06-29,666,243280
nation,England,E92000001,2020-06-28,409,242614
nation,England,E92000001,2020-06-27,504,242205
nation,England,E92000001,2020-06-26,643,241701
nation,England,E92000001,2020-06-25,633,241058
nation,England,E92000001,2020-06-24,727,240425
nation,England,E92000001,2020-06-23,730,239698
nation,England,E92000001,2020-06-22,815,238968
nation,England,E92000001,2020-06-21,550,238153
nation,England,E92000001,2020-06-20,627,237603
nation,England,E92000001,2020-06-19,818,236976
nation,England,E92000001,2020-06-18,943,236158
nation,England,E92000001,2020-06-17,910,235215
nation,England,E92000001,2020-06-16,991,234305
nation,England,E92000001,2020-06-15,937,233314
nation,England,E92000001,2020-06-14,743,232377
nation,England,E92000001,2020-06-13,791,231634
nation,England,E92000001,2020-06-12,943,230843
nation,England,E92000001,2020-06-11,912,229900
nation,England,E92000001,2020-06-10,1078,228988
nation,England,E92000001,2020-06-09,1053,227910
nation,England,E92000001,2020-06-08,989,226857
nation,England,E92000001,2020-06-07,665,225868
nation,England,E92000001,2020-06-06,725,225203
nation,England,E92000001,2020-06-05,1025,224478
nation,England,E92000001,2020-06-04,1145,223453
nation,England,E92000001,2020-06-03,1237,222308
nation,England,E92000001,2020-06-02,1348,221071
nation,England,E92000001,2020-06-01,1314,219723
nation,England,E92000001,2020-05-31,986,218409
nation,England,E92000001,2020-05-30,998,217423
nation,England,E92000001,2020-05-29,1371,216425
nation,England,E92000001,2020-05-28,1570,215054
nation,England,E92000001,2020-05-27,1609,213484
nation,England,E92000001,2020-05-26,1449,211875
nation,England,E92000001,2020-05-25,1375,210426
nation,England,E92000001,2020-05-24,1200,209051
nation,England,E92000001,2020-05-23,1301,207851
nation,England,E92000001,2020-05-22,1791,206550
nation,England,E92000001,2020-05-21,2265,204759
nation,England,E92000001,2020-05-20,2343,202494
nation,England,E92000001,2020-05-19,2584,200151
nation,England,E92000001,2020-05-18,2206,197567
nation,England,E92000001,2020-05-17,1586,195361
nation,England,E92000001,2020-05-16,1767,193775
nation,England,E92000001,2020-05-15,2131,192008
nation,England,E92000001,2020-05-14,2209,189877
nation,England,E92000001,2020-05-13,2885,187668
nation,England,E92000001,2020-05-12,2917,184783
nation,England,E92000001,2020-05-11,3061,181866
nation,England,E92000001,2020-05-10,2002,178805
nation,England,E92000001,2020-05-09,1794,176803
nation,England,E92000001,2020-05-08,2621,175009
nation,England,E92000001,2020-05-07,3204,172388
nation,England,E92000001,2020-05-06,3262,169184
nation,England,E92000001,2020-05-05,3136,165922
nation,England,E92000001,2020-05-04,2842,162786
nation,England,E92000001,2020-05-03,2631,159944
nation,England,E92000001,2020-05-02,2743,157313
nation,England,E92000001,2020-05-01,4087,154570
nation,England,E92000001,2020-04-30,4309,150483
nation,England,E92000001,2020-04-29,4726,146174
nation,England,E92000001,2020-04-28,4107,141448
nation,England,E92000001,2020-04-27,4028,137341
nation,England,E92000001,2020-04-26,3134,133313
nation,England,E92000001,2020-04-25,3372,130179
nation,England,E92000001,2020-04-24,4349,126807
nation,England,E92000001,2020-04-23,4553,122458
nation,England,E92000001,2020-04-22,4799,117905
nation,England,E92000001,2020-04-21,3976,113106
nation,England,E92000001,2020-04-20,3677,109130
nation,England,E92000001,2020-04-19,3470,105453
nation,England,E92000001,2020-04-18,4109,101983
nation,England,E92000001,2020-04-17,4066,97874
nation,England,E92000001,2020-04-16,4345,93808
nation,England,E92000001,2020-04-15,4216,89463
nation,England,E92000001,2020-04-14,3541,85247
nation,England,E92000001,2020-04-13,3430,81706
nation,England,E92000001,2020-04-12,2941,78276
nation,England,E92000001,2020-04-11,3059,75335
nation,England,E92000001,2020-04-10,3578,72276
nation,England,E92000001,2020-04-09,4062,68698
nation,England,E92000001,2020-04-08,4289,64636
nation,England,E92000001,2020-04-07,4567,60347
nation,England,E92000001,2020-04-06,4372,55780
nation,England,E92000001,2020-04-05,3074,51408
nation,England,E92000001,2020-04-04,3383,48334
nation,England,E92000001,2020-04-03,4081,44951
nation,England,E92000001,2020-04-02,4061,40870
nation,England,E92000001,2020-04-01,4120,36809
nation,England,E92000001,2020-03-31,3789,32689
nation,England,E92000001,2020-03-30,3513,28900
nation,England,E92000001,2020-03-29,2439,25387
nation,England,E92000001,2020-03-28,2368,22948
nation,England,E92000001,2020-03-27,2649,20580
nation,England,E92000001,2020-03-26,2608,17931
nation,England,E92000001,2020-03-25,2254,15323
nation,England,E92000001,2020-03-24,2024,13069
nation,England,E92000001,2020-03-23,2014,11045
nation,England,E92000001,2020-03-22,1206,9031
nation,England,E92000001,2020-03-21,1029,7825
nation,England,E92000001,2020-03-20,1086,6796
nation,England,E92000001,2020-03-19,926,5710
nation,England,E92000001,2020-03-18,907,4784
nation,England,E92000001,2020-03-17,681,3877
nation,England,E92000001,2020-03-16,545,3196
nation,England,E92000001,2020-03-15,396,2651
nation,England,E92000001,2020-03-14,315,2255
nation,England,E92000001,2020-03-13,392,1940
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-07-06,474,130187
nation,Northern Ireland,N92000002,2021-07-05,531,129713
nation,Northern Ireland,N92000002,2021-07-04,403,129182
nation,Northern Ireland,N92000002,2021-07-03,367,128779
nation,Northern Ireland,N92000002,2021-07-02,405,128412
nation,Northern Ireland,N92000002,2021-07-01,440,128007
nation,Northern Ireland,N92000002,2021-06-30,434,127567
nation,Northern Ireland,N92000002,2021-06-29,410,127133
nation,Northern Ireland,N92000002,2021-06-28,325,126723
nation,Northern Ireland,N92000002,2021-06-27,210,126398
nation,Northern Ireland,N92000002,2021-06-26,249,126188
nation,Northern Ireland,N92000002,2021-06-25,265,125939
nation,Northern Ireland,N92000002,2021-06-24,233,125674
nation,Northern Ireland,N92000002,2021-06-23,208,125441
nation,Northern Ireland,N92000002,2021-06-22,206,125233
nation,Northern Ireland,N92000002,2021-06-21,192,125027
nation,Northern Ireland,N92000002,2021-06-20,132,124835
nation,Northern Ireland,N92000002,2021-06-19,123,124703
nation,Northern Ireland,N92000002,2021-06-18,144,124580
nation,Northern Ireland,N92000002,2021-06-17,189,124436
nation,Northern Ireland,N92000002,2021-06-16,164,124247
nation,Northern Ireland,N92000002,2021-06-15,164,124083
nation,Northern Ireland,N92000002,2021-06-14,131,123919
nation,Northern Ireland,N92000002,2021-06-13,80,123788
nation,Northern Ireland,N92000002,2021-06-12,69,123708
nation,Northern Ireland,N92000002,2021-06-11,110,123639
nation,Northern Ireland,N92000002,2021-06-10,126,123529
nation,Northern Ireland,N92000002,2021-06-09,98,123403
nation,Northern Ireland,N92000002,2021-06-08,103,123305
nation,Northern Ireland,N92000002,2021-06-07,88,123202
nation,Northern Ireland,N92000002,2021-06-06,49,123114
nation,Northern Ireland,N92000002,2021-06-05,80,123065
nation,Northern Ireland,N92000002,2021-06-04,80,122985
nation,Northern Ireland,N92000002,2021-06-03,89,122905
nation,Northern Ireland,N92000002,2021-06-02,90,122816
nation,Northern Ireland,N92000002,2021-06-01,70,122726
nation,Northern Ireland,N92000002,2021-05-31,59,122656
nation,Northern Ireland,N92000002,2021-05-30,36,122597
nation,Northern Ireland,N92000002,2021-05-29,63,122561
nation,Northern Ireland,N92000002,2021-05-28,75,122498
nation,Northern Ireland,N92000002,2021-05-27,88,122423
nation,Northern Ireland,N92000002,2021-05-26,75,122335
nation,Northern Ireland,N92000002,2021-05-25,62,122260
nation,Northern Ireland,N92000002,2021-05-24,84,122198
nation,Northern Ireland,N92000002,2021-05-23,55,122114
nation,Northern Ireland,N92000002,2021-05-22,67,122059
nation,Northern Ireland,N92000002,2021-05-21,82,121992
nation,Northern Ireland,N92000002,2021-05-20,85,121910
nation,Northern Ireland,N92000002,2021-05-19,95,121825
nation,Northern Ireland,N92000002,2021-05-18,106,121730
nation,Northern Ireland,N92000002,2021-05-17,111,121624
nation,Northern Ireland,N92000002,2021-05-16,71,121513
nation,Northern Ireland,N92000002,2021-05-15,66,121442
nation,Northern Ireland,N92000002,2021-05-14,58,121376
nation,Northern Ireland,N92000002,2021-05-13,88,121318
nation,Northern Ireland,N92000002,2021-05-12,104,121230
nation,Northern Ireland,N92000002,2021-05-11,107,121126
nation,Northern Ireland,N92000002,2021-05-10,111,121019
nation,Northern Ireland,N92000002,2021-05-09,83,120908
nation,Northern Ireland,N92000002,2021-05-08,94,120825
nation,Northern Ireland,N92000002,2021-05-07,82,120731
nation,Northern Ireland,N92000002,2021-05-06,78,120649
nation,Northern Ireland,N92000002,2021-05-05,89,120571
