areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-08-07,5897,19735331
nation,England,E92000001,2022-08-06,4850,19729434
nation,England,E92000001,2022-08-05,5858,19724584
nation,England,E92000001,2022-08-04,6517,19718726
nation,England,E92000001,2022-08-03,7410,19712209
nation,England,E92000001,2022-08-02,8161,19704799
nation,England,E92000001,2022-08-01,8812,19696638
nation,England,E92000001,2022-07-31,7665,19687826
nation,England,E92000001,2022-07-30,6612,19680161
nation,England,E92000001,2022-07-29,7582,19673549
nation,England,E92000001,2022-07-28,8336,19665967
nation,England,E92000001,2022-07-27,9430,19657631
nation,England,E92000001,2022-07-26,10479,19648201
nation,England,E92000001,2022-07-25,11926,19637722
nation,England,E92000001,2022-07-24,10213,19625796
nation,England,E92000001,2022-07-23,8905,19615583
nation,England,E92000001,2022-07-22,11175,19606678
nation,England,E92000001,2022-07-21,12788,19595503
nation,England,E92000001,2022-07-20,14534,19582715
nation,England,E92000001,2022-07-19,14864,19568181
nation,England,E92000001,2022-07-18,16915,19553317
nation,England,E92000001,2022-07-17,15702,19536402
nation,England,E92000001,2022-07-16,13671,19520700
nation,England,E92000001,2022-07-15,16625,19507029
nation,England,E92000001,2022-07-14,19340,19490404
nation,England,E92000001,2022-07-13,21639,19471064
nation,England,E92000001,2022-07-12,24372,19449425
nation,England,E92000001,2022-07-11,27195,19425053
nation,England,E92000001,2022-07-10,23038,19397858
nation,England,E92000001,2022-07-09,19352,19374820
nation,England,E92000001,2022-07-08,22169,19355468
nation,England,E92000001,2022-07-07,24048,19333299
nation,England,E92000001,2022-07-06,26731,19309251
nation,England,E92000001,2022-07-05,28115,19282520
nation,England,E92000001,2022-07-04,30383,19254405
nation,England,E92000001,2022-07-03,25170,19224022
nation,England,E92000001,2022-07-02,19589,19198852
nation,England,E92000001,2022-07-01,21059,19179263
nation,England,E92000001,2022-06-30,21507,19158204
nation,England,E92000001,2022-06-29,21720,19136697
nation,England,E92000001,2022-06-28,21868,19114977
nation,England,E92000001,2022-06-27,21896,19093109
nation,England,E92000001,2022-06-26,18037,19071213
nation,England,E92000001,2022-06-25,14472,19053176
nation,England,E92000001,2022-06-24,15623,19038704
nation,England,E92000001,2022-06-23,16696,19023081
nation,England,E92000001,2022-06-22,17760,19006385
nation,England,E92000001,2022-06-21,17529,18988625
nation,England,E92000001,2022-06-20,16918,18971096
nation,England,E92000001,2022-06-19,14521,18954178
nation,England,E92000001,2022-06-18,11636,18939657
nation,England,E92000001,2022-06-17,11641,18928021
nation,England,E92000001,2022-06-16,11911,18916380
nation,England,E92000001,2022-06-15,12386,18904469
nation,England,E92000001,2022-06-14,12660,18892083
nation,England,E92000001,2022-06-13,12955,18879423
nation,England,E92000001,2022-06-12,10716,18866468
nation,England,E92000001,2022-06-11,8466,18855752
nation,England,E92000001,2022-06-10,9154,18847286
nation,England,E92000001,2022-06-09,9584,18838132
nation,England,E92000001,2022-06-08,9953,18828548
nation,England,E92000001,2022-06-07,9482,18818595
nation,England,E92000001,2022-06-06,9799,18809113
nation,England,E92000001,2022-06-05,8351,18799314
nation,England,E92000001,2022-06-04,6277,18790963
nation,England,E92000001,2022-06-03,5582,18784686
nation,England,E92000001,2022-06-02,5081,18779104
nation,England,E92000001,2022-06-01,5713,18774023
nation,England,E92000001,2022-05-31,5732,18768310
nation,England,E92000001,2022-05-30,5927,18762578
nation,England,E92000001,2022-05-29,4686,18756651
nation,England,E92000001,2022-05-28,4153,18751965
nation,England,E92000001,2022-05-27,4492,18747812
nation,England,E92000001,2022-05-26,4818,18743320
nation,England,E92000001,2022-05-25,5190,18738502
nation,England,E92000001,2022-05-24,5593,18733312
nation,England,E92000001,2022-05-23,6247,18727719
nation,England,E92000001,2022-05-22,5151,18721472
nation,England,E92000001,2022-05-21,4243,18716321
nation,England,E92000001,2022-05-20,5047,18712078
nation,England,E92000001,2022-05-19,5784,18707031
nation,England,E92000001,2022-05-18,6390,18701247
nation,England,E92000001,2022-05-17,6831,18694857
nation,England,E92000001,2022-05-16,7883,18688026
nation,England,E92000001,2022-05-15,6730,18680143
nation,England,E92000001,2022-05-14,5139,18673413
nation,England,E92000001,2022-05-13,5790,18668274
nation,England,E92000001,2022-05-12,6374,18662484
nation,England,E92000001,2022-05-11,7262,18656110
nation,England,E92000001,2022-05-10,8152,18648848
nation,England,E92000001,2022-05-09,8868,18640696
nation,England,E92000001,2022-05-08,7664,18631828
nation,England,E92000001,2022-05-07,6353,18624164
nation,England,E92000001,2022-05-06,7509,18617811
nation,England,E92000001,2022-05-05,8582,18610302
nation,England,E92000001,2022-05-04,9775,18601720
nation,England,E92000001,2022-05-03,11149,18591945
nation,England,E92000001,2022-05-02,10327,18580796
nation,England,E92000001,2022-05-01,7718,18570469
nation,England,E92000001,2022-04-30,6864,18562751
nation,England,E92000001,2022-04-29,7987,18555887
nation,England,E92000001,2022-04-28,9048,18547900
nation,England,E92000001,2022-04-27,10117,18538852
nation,England,E92000001,2022-04-26,11293,18528735
nation,England,E92000001,2022-04-25,13395,18517442
nation,England,E92000001,2022-04-24,11867,18504047
nation,England,E92000001,2022-04-23,10571,18492180
nation,England,E92000001,2022-04-22,12519,18481609
nation,England,E92000001,2022-04-21,14518,18469090
nation,England,E92000001,2022-04-20,16963,18454572
nation,England,E92000001,2022-04-19,20591,18437609
nation,England,E92000001,2022-04-18,20561,18417018
nation,England,E92000001,2022-04-17,16261,18396457
nation,England,E92000001,2022-04-16,16087,18380196
nation,England,E92000001,2022-04-15,17301,18364109
nation,England,E92000001,2022-04-14,21434,18346808
nation,England,E92000001,2022-04-13,25506,18325374
nation,England,E92000001,2022-04-12,27380,18299868
nation,England,E92000001,2022-04-11,30597,18272488
nation,England,E92000001,2022-04-10,25637,18241891
nation,England,E92000001,2022-04-09,23010,18216254
nation,England,E92000001,2022-04-08,27388,18193244
nation,England,E92000001,2022-04-07,31745,18165856
nation,England,E92000001,2022-04-06,36888,18134111
nation,England,E92000001,2022-04-05,40394,18097223
nation,England,E92000001,2022-04-04,45133,18056829
nation,England,E92000001,2022-04-03,35601,18011696
nation,England,E92000001,2022-04-02,31605,17976095
nation,England,E92000001,2022-04-01,40343,17944490
nation,England,E92000001,2022-03-31,45876,17904147
nation,England,E92000001,2022-03-30,62747,17858271
nation,England,E92000001,2022-03-29,67443,17795524
nation,England,E92000001,2022-03-28,78903,17728081
nation,England,E92000001,2022-03-27,57998,17649178
nation,England,E92000001,2022-03-26,51773,17591180
nation,England,E92000001,2022-03-25,60256,17539407
nation,England,E92000001,2022-03-24,68603,17479151
nation,England,E92000001,2022-03-23,77596,17410548
nation,England,E92000001,2022-03-22,81847,17332952
nation,England,E92000001,2022-03-21,89906,17251105
nation,England,E92000001,2022-03-20,66902,17161199
nation,England,E92000001,2022-03-19,55211,17094297
nation,England,E92000001,2022-03-18,61903,17039086
nation,England,E92000001,2022-03-17,67684,16977183
nation,England,E92000001,2022-03-16,73954,16909499
nation,England,E92000001,2022-03-15,74100,16835545
nation,England,E92000001,2022-03-14,79517,16761445
nation,England,E92000001,2022-03-13,60265,16681928
nation,England,E92000001,2022-03-12,49154,16621663
nation,England,E92000001,2022-03-11,52270,16572509
nation,England,E92000001,2022-03-10,54296,16520239
nation,England,E92000001,2022-03-09,55490,16465943
nation,England,E92000001,2022-03-08,52340,16410453
nation,England,E92000001,2022-03-07,50984,16358113
nation,England,E92000001,2022-03-06,35912,16307129
nation,England,E92000001,2022-03-05,28504,16271217
nation,England,E92000001,2022-03-04,30605,16242713
nation,England,E92000001,2022-03-03,31533,16212108
nation,England,E92000001,2022-03-02,33360,16180575
nation,England,E92000001,2022-03-01,31857,16147215
nation,England,E92000001,2022-02-28,31858,16115358
nation,England,E92000001,2022-02-27,22165,16083500
nation,England,E92000001,2022-02-26,17601,16061335
nation,England,E92000001,2022-02-25,19532,16043734
nation,England,E92000001,2022-02-24,21883,16024202
nation,England,E92000001,2022-02-23,26008,16002319
nation,England,E92000001,2022-02-22,28019,15976311
nation,England,E92000001,2022-02-21,33030,15948292
nation,England,E92000001,2022-02-20,28408,15915262
nation,England,E92000001,2022-02-19,26430,15886854
nation,England,E92000001,2022-02-18,24922,15860424
nation,England,E92000001,2022-02-17,34168,15835502
nation,England,E92000001,2022-02-16,39443,15801334
nation,England,E92000001,2022-02-15,40144,15761891
nation,England,E92000001,2022-02-14,42491,15721747
nation,England,E92000001,2022-02-13,32326,15679256
nation,England,E92000001,2022-02-12,29140,15646930
nation,England,E92000001,2022-02-11,34942,15617790
nation,England,E92000001,2022-02-10,41331,15582848
nation,England,E92000001,2022-02-09,51015,15541517
nation,England,E92000001,2022-02-08,55437,15490502
nation,England,E92000001,2022-02-07,62672,15435065
nation,England,E92000001,2022-02-06,50143,15372393
nation,England,E92000001,2022-02-05,43233,15322250
nation,England,E92000001,2022-02-04,52556,15279017
nation,England,E92000001,2022-02-03,64031,15226461
nation,England,E92000001,2022-02-02,73907,15162430
nation,England,E92000001,2022-02-01,78512,15088523
nation,England,E92000001,2022-01-31,88500,15010011
nation,England,E92000001,2022-01-30,74976,14921511
nation,England,E92000001,2022-01-29,63018,14846535
nation,England,E92000001,2022-01-28,71682,14783517
nation,England,E92000001,2022-01-27,82727,14711835
nation,England,E92000001,2022-01-26,93211,14629108
nation,England,E92000001,2022-01-25,96954,14535897
nation,England,E92000001,2022-01-24,109233,14438943
nation,England,E92000001,2022-01-23,88557,14329710
nation,England,E92000001,2022-01-22,70483,14241153
nation,England,E92000001,2022-01-21,79172,14170670
nation,England,E92000001,2022-01-20,86953,14091498
nation,England,E92000001,2022-01-19,97334,14004545
nation,England,E92000001,2022-01-18,103308,13907211
nation,England,E92000001,2022-01-17,114776,13803903
nation,England,E92000001,2022-01-16,85596,13689127
nation,England,E92000001,2022-01-15,67820,13603531
nation,England,E92000001,2022-01-14,75174,13535711
nation,England,E92000001,2022-01-13,84132,13460537
nation,England,E92000001,2022-01-12,90002,13376405
nation,England,E92000001,2022-01-11,100978,13286403
nation,England,E92000001,2022-01-10,116341,13185425
nation,England,E92000001,2022-01-09,83079,13069084
nation,England,E92000001,2022-01-08,81218,12986005
nation,England,E92000001,2022-01-07,105081,12904787
nation,England,E92000001,2022-01-06,150786,12799706
nation,England,E92000001,2022-01-05,183794,12648920
nation,England,E92000001,2022-01-04,234873,12465126
nation,England,E92000001,2022-01-03,193612,12230253
nation,England,E92000001,2022-01-02,148606,12036641
nation,England,E92000001,2022-01-01,99297,11888035
nation,England,E92000001,2021-12-31,152884,11788738
nation,England,E92000001,2021-12-30,192822,11635854
nation,England,E92000001,2021-12-29,224026,11443032
nation,England,E92000001,2021-12-28,170580,11219006
nation,England,E92000001,2021-12-27,155564,11048426
nation,England,E92000001,2021-12-26,98906,10892862
nation,England,E92000001,2021-12-25,59912,10793956
nation,England,E92000001,2021-12-24,117562,10734044
nation,England,E92000001,2021-12-23,137022,10616482
nation,England,E92000001,2021-12-22,138142,10479460
nation,England,E92000001,2021-12-21,129598,10341318
nation,England,E92000001,2021-12-20,117577,10211720
nation,England,E92000001,2021-12-19,78493,10094143
nation,England,E92000001,2021-12-18,78930,10015650
nation,England,E92000001,2021-12-17,84949,9936720
nation,England,E92000001,2021-12-16,93798,9851771
nation,England,E92000001,2021-12-15,99651,9757973
nation,England,E92000001,2021-12-14,90715,9658322
nation,England,E92000001,2021-12-13,76508,9567607
nation,England,E92000001,2021-12-12,46366,9491099
nation,England,E92000001,2021-12-11,41940,9444733
nation,England,E92000001,2021-12-10,45017,9402793
nation,England,E92000001,2021-12-09,48816,9357776
nation,England,E92000001,2021-12-08,50057,9308960
nation,England,E92000001,2021-12-07,48140,9258903
nation,England,E92000001,2021-12-06,51121,9210763
nation,England,E92000001,2021-12-05,35037,9159642
nation,England,E92000001,2021-12-04,33378,9124605
nation,England,E92000001,2021-12-03,39222,9091227
nation,England,E92000001,2021-12-02,43046,9052005
nation,England,E92000001,2021-12-01,47262,9008959
nation,England,E92000001,2021-11-30,47631,8961697
nation,England,E92000001,2021-11-29,47940,8914066
nation,England,E92000001,2021-11-28,33855,8866126
nation,England,E92000001,2021-11-27,28456,8832271
nation,England,E92000001,2021-11-26,33665,8803815
nation,England,E92000001,2021-11-25,37142,8770150
nation,England,E92000001,2021-11-24,39880,8733008
nation,England,E92000001,2021-11-23,41015,8693128
nation,England,E92000001,2021-11-22,42869,8652113
nation,England,E92000001,2021-11-21,31763,8609244
nation,England,E92000001,2021-11-20,29868,8577481
nation,England,E92000001,2021-11-19,33186,8547613
nation,England,E92000001,2021-11-18,37098,8514427
nation,England,E92000001,2021-11-17,38256,8477329
nation,England,E92000001,2021-11-16,38655,8439073
nation,England,E92000001,2021-11-15,42478,8400418
nation,England,E92000001,2021-11-14,29597,8357940
nation,England,E92000001,2021-11-13,27356,8328343
nation,England,E92000001,2021-11-12,31339,8300987
nation,England,E92000001,2021-11-11,33700,8269648
nation,England,E92000001,2021-11-10,35390,8235948
nation,England,E92000001,2021-11-09,34679,8200558
nation,England,E92000001,2021-11-08,36140,8165879
nation,England,E92000001,2021-11-07,25447,8129739
nation,England,E92000001,2021-11-06,22581,8104292
nation,England,E92000001,2021-11-05,24405,8081711
nation,England,E92000001,2021-11-04,27378,8057306
nation,England,E92000001,2021-11-03,29396,8029928
nation,England,E92000001,2021-11-02,31328,8000532
nation,England,E92000001,2021-11-01,37663,7969204
nation,England,E92000001,2021-10-31,29564,7931541
nation,England,E92000001,2021-10-30,28243,7901977
nation,England,E92000001,2021-10-29,33995,7873734
nation,England,E92000001,2021-10-28,35077,7839739
nation,England,E92000001,2021-10-27,36524,7804662
nation,England,E92000001,2021-10-26,35276,7768138
nation,England,E92000001,2021-10-25,39957,7732862
nation,England,E92000001,2021-10-24,30092,7692905
nation,England,E92000001,2021-10-23,29747,7662813
nation,England,E92000001,2021-10-22,34507,7633066
nation,England,E92000001,2021-10-21,38580,7598559
nation,England,E92000001,2021-10-20,43963,7559979
nation,England,E92000001,2021-10-19,44630,7516016
nation,England,E92000001,2021-10-18,49257,7471386
nation,England,E92000001,2021-10-17,37502,7422129
nation,England,E92000001,2021-10-16,31639,7384627
nation,England,E92000001,2021-10-15,36631,7352988
nation,England,E92000001,2021-10-14,39263,7316357
nation,England,E92000001,2021-10-13,40545,7277094
nation,England,E92000001,2021-10-12,40892,7236549
nation,England,E92000001,2021-10-11,43115,7195657
nation,England,E92000001,2021-10-10,31499,7152542
nation,England,E92000001,2021-10-09,27180,7121043
nation,England,E92000001,2021-10-08,29848,7093863
nation,England,E92000001,2021-10-07,32158,7064015
nation,England,E92000001,2021-10-06,32547,7031857
nation,England,E92000001,2021-10-05,32268,6999310
nation,England,E92000001,2021-10-04,36476,6967042
nation,England,E92000001,2021-10-03,27137,6930566
nation,England,E92000001,2021-10-02,21873,6903429
nation,England,E92000001,2021-10-01,24134,6881556
nation,England,E92000001,2021-09-30,26809,6857422
nation,England,E92000001,2021-09-29,28688,6830613
nation,England,E92000001,2021-09-28,29627,6801925
nation,England,E92000001,2021-09-27,34595,6772298
nation,England,E92000001,2021-09-26,26814,6737703
nation,England,E92000001,2021-09-25,23389,6710889
nation,England,E92000001,2021-09-24,25755,6687500
nation,England,E92000001,2021-09-23,28340,6661745
nation,England,E92000001,2021-09-22,28789,6633405
nation,England,E92000001,2021-09-21,30547,6604616
nation,England,E92000001,2021-09-20,32121,6574069
nation,England,E92000001,2021-09-19,24789,6541948
nation,England,E92000001,2021-09-18,20926,6517159
nation,England,E92000001,2021-09-17,22375,6496233
nation,England,E92000001,2021-09-16,22319,6473858
nation,England,E92000001,2021-09-15,22414,6451539
nation,England,E92000001,2021-09-14,22640,6429125
nation,England,E92000001,2021-09-13,25199,6406485
nation,England,E92000001,2021-09-12,17879,6381286
nation,England,E92000001,2021-09-11,16956,6363407
nation,England,E92000001,2021-09-10,21031,6346451
nation,England,E92000001,2021-09-09,24440,6325420
nation,England,E92000001,2021-09-08,25659,6300980
nation,England,E92000001,2021-09-07,27938,6275321
nation,England,E92000001,2021-09-06,33135,6247383
nation,England,E92000001,2021-09-05,23457,6214248
nation,England,E92000001,2021-09-04,23409,6190791
nation,England,E92000001,2021-09-03,28727,6167382
nation,England,E92000001,2021-09-02,30637,6138655
nation,England,E92000001,2021-09-01,31601,6108018
nation,England,E92000001,2021-08-31,33565,6076417
nation,England,E92000001,2021-08-30,24972,6042852
nation,England,E92000001,2021-08-29,19151,6017880
nation,England,E92000001,2021-08-28,20136,5998729
nation,England,E92000001,2021-08-27,24251,5978593
nation,England,E92000001,2021-08-26,26482,5954342
nation,England,E92000001,2021-08-25,27901,5927860
nation,England,E92000001,2021-08-24,28212,5899959
nation,England,E92000001,2021-08-23,30333,5871747
nation,England,E92000001,2021-08-22,22409,5841414
nation,England,E92000001,2021-08-21,22602,5819005
nation,England,E92000001,2021-08-20,25555,5796403
nation,England,E92000001,2021-08-19,29080,5770848
nation,England,E92000001,2021-08-18,31426,5741768
nation,England,E92000001,2021-08-17,31094,5710342
nation,England,E92000001,2021-08-16,30860,5679248
nation,England,E92000001,2021-08-15,21279,5648388
nation,England,E92000001,2021-08-14,21336,5627109
nation,England,E92000001,2021-08-13,24991,5605773
nation,England,E92000001,2021-08-12,27690,5580782
nation,England,E92000001,2021-08-11,29134,5553092
nation,England,E92000001,2021-08-10,27610,5523958
nation,England,E92000001,2021-08-09,28292,5496348
nation,England,E92000001,2021-08-08,20157,5468056
nation,England,E92000001,2021-08-07,19957,5447899
nation,England,E92000001,2021-08-06,24852,5427942
nation,England,E92000001,2021-08-05,28125,5403090
nation,England,E92000001,2021-08-04,28895,5374965
nation,England,E92000001,2021-08-03,27061,5346070
nation,England,E92000001,2021-08-02,26580,5319009
nation,England,E92000001,2021-08-01,18714,5292429
nation,England,E92000001,2021-07-31,18449,5273715
nation,England,E92000001,2021-07-30,22110,5255266
nation,England,E92000001,2021-07-29,25361,5233156
nation,England,E92000001,2021-07-28,26925,5207795
nation,England,E92000001,2021-07-27,26026,5180870
nation,England,E92000001,2021-07-26,26540,5154844
nation,England,E92000001,2021-07-25,19657,5128304
nation,England,E92000001,2021-07-24,20276,5108647
nation,England,E92000001,2021-07-23,24586,5088371
nation,England,E92000001,2021-07-22,27711,5063785
nation,England,E92000001,2021-07-21,31676,5036074
nation,England,E92000001,2021-07-20,35948,5004398
nation,England,E92000001,2021-07-19,43401,4968450
nation,England,E92000001,2021-07-18,33163,4925049
nation,England,E92000001,2021-07-17,35280,4891886
nation,England,E92000001,2021-07-16,51137,4856606
nation,England,E92000001,2021-07-15,57583,4805469
nation,England,E92000001,2021-07-14,50319,4747886
nation,England,E92000001,2021-07-13,43246,4697567
nation,England,E92000001,2021-07-12,40478,4654321
nation,England,E92000001,2021-07-11,27418,4613843
nation,England,E92000001,2021-07-10,25411,4586425
nation,England,E92000001,2021-07-09,29049,4561014
nation,England,E92000001,2021-07-08,29925,4531965
nation,England,E92000001,2021-07-07,34274,4502040
nation,England,E92000001,2021-07-06,31627,4467766
nation,England,E92000001,2021-07-05,30215,4436139
nation,England,E92000001,2021-07-04,21806,4405924
nation,England,E92000001,2021-07-03,20638,4384118
nation,England,E92000001,2021-07-02,22288,4363480
nation,England,E92000001,2021-07-01,24267,4341192
nation,England,E92000001,2021-06-30,23941,4316925
nation,England,E92000001,2021-06-29,23250,4292984
nation,England,E92000001,2021-06-28,23511,4269734
nation,England,E92000001,2021-06-27,15407,4246223
nation,England,E92000001,2021-06-26,13486,4230816
nation,England,E92000001,2021-06-25,14901,4217330
nation,England,E92000001,2021-06-24,15082,4202429
nation,England,E92000001,2021-06-23,14805,4187347
nation,England,E92000001,2021-06-22,13564,4172542
nation,England,E92000001,2021-06-21,12706,4158978
nation,England,E92000001,2021-06-20,8204,4146272
nation,England,E92000001,2021-06-19,7126,4138068
nation,England,E92000001,2021-06-18,8772,4130942
nation,England,E92000001,2021-06-17,9523,4122170
nation,England,E92000001,2021-06-16,9411,4112647
nation,England,E92000001,2021-06-15,9149,4103236
nation,England,E92000001,2021-06-14,8941,4094087
nation,England,E92000001,2021-06-13,6075,4085146
nation,England,E92000001,2021-06-12,5422,4079071
nation,England,E92000001,2021-06-11,6510,4073649
nation,England,E92000001,2021-06-10,6717,4067139
nation,England,E92000001,2021-06-09,6919,4060422
nation,England,E92000001,2021-06-08,6630,4053503
nation,England,E92000001,2021-06-07,6790,4046873
nation,England,E92000001,2021-06-06,4729,4040083
nation,England,E92000001,2021-06-05,3964,4035354
nation,England,E92000001,2021-06-04,4885,4031390
nation,England,E92000001,2021-06-03,5129,4026505
nation,England,E92000001,2021-06-02,5039,4021376
nation,England,E92000001,2021-06-01,4515,4016337
nation,England,E92000001,2021-05-31,3170,4011822
nation,England,E92000001,2021-05-30,2598,4008652
nation,England,E92000001,2021-05-29,2462,4006054
nation,England,E92000001,2021-05-28,2929,4003592
nation,England,E92000001,2021-05-27,3075,4000663
nation,England,E92000001,2021-05-26,3178,3997588
nation,England,E92000001,2021-05-25,2797,3994410
nation,England,E92000001,2021-05-24,2749,3991613
nation,England,E92000001,2021-05-23,1918,3988864
nation,England,E92000001,2021-05-22,1606,3986946
nation,England,E92000001,2021-05-21,1870,3985340
nation,England,E92000001,2021-05-20,2000,3983470
nation,England,E92000001,2021-05-19,2260,3981470
nation,England,E92000001,2021-05-18,2241,3979210
nation,England,E92000001,2021-05-17,2341,3976969
nation,England,E92000001,2021-05-16,1586,3974628
nation,England,E92000001,2021-05-15,1304,3973042
nation,England,E92000001,2021-05-14,1538,3971738
nation,England,E92000001,2021-05-13,1737,3970200
nation,England,E92000001,2021-05-12,1868,3968463
nation,England,E92000001,2021-05-11,1871,3966595
nation,England,E92000001,2021-05-10,2324,3964724
nation,England,E92000001,2021-05-09,1985,3962400
nation,England,E92000001,2021-05-08,1300,3960415
nation,England,E92000001,2021-05-07,1656,3959115
nation,England,E92000001,2021-05-06,1966,3957459
nation,England,E92000001,2021-05-05,2203,3955493
nation,England,E92000001,2021-05-04,2198,3953290
nation,England,E92000001,2021-05-03,1806,3951092
nation,England,E92000001,2021-05-02,1305,3949286
nation,England,E92000001,2021-05-01,1209,3947981
nation,England,E92000001,2021-04-30,1528,3946772
nation,England,E92000001,2021-04-29,1901,3945244
nation,England,E92000001,2021-04-28,2153,3943343
nation,England,E92000001,2021-04-27,1808,3941190
nation,England,E92000001,2021-04-26,2268,3939382
nation,England,E92000001,2021-04-25,1897,3937114
nation,England,E92000001,2021-04-24,1300,3935217
nation,England,E92000001,2021-04-23,1701,3933917
nation,England,E92000001,2021-04-22,2032,3932216
nation,England,E92000001,2021-04-21,2299,3930184
nation,England,E92000001,2021-04-20,2112,3927885
nation,England,E92000001,2021-04-19,2268,3925773
nation,England,E92000001,2021-04-18,2281,3923505
nation,England,E92000001,2021-04-17,1398,3921224
nation,England,E92000001,2021-04-16,1963,3919826
nation,England,E92000001,2021-04-15,1959,3917863
nation,England,E92000001,2021-04-14,2068,3915904
nation,England,E92000001,2021-04-13,2060,3913836
nation,England,E92000001,2021-04-12,2398,3911776
nation,England,E92000001,2021-04-11,2020,3909378
nation,England,E92000001,2021-04-10,2009,3907358
nation,England,E92000001,2021-04-09,2481,3905349
nation,England,E92000001,2021-04-08,2651,3902868
nation,England,E92000001,2021-04-07,2752,3900217
nation,England,E92000001,2021-04-06,2755,3897465
nation,England,E92000001,2021-04-05,2314,3894710
nation,England,E92000001,2021-04-04,2043,3892396
nation,England,E92000001,2021-04-03,2119,3890353
nation,England,E92000001,2021-04-02,2248,3888234
nation,England,E92000001,2021-04-01,3067,3885986
nation,England,E92000001,2021-03-31,3341,3882919
nation,England,E92000001,2021-03-30,3135,3879578
nation,England,E92000001,2021-03-29,3422,3876443
nation,England,E92000001,2021-03-28,4476,3873021
nation,England,E92000001,2021-03-27,3136,3868545
nation,England,E92000001,2021-03-26,3803,3865409
nation,England,E92000001,2021-03-25,4674,3861606
nation,England,E92000001,2021-03-24,5321,3856932
nation,England,E92000001,2021-03-23,4563,3851611
nation,England,E92000001,2021-03-22,5399,3847048
nation,England,E92000001,2021-03-21,4677,3841649
nation,England,E92000001,2021-03-20,3513,3836972
nation,England,E92000001,2021-03-19,4329,3833459
nation,England,E92000001,2021-03-18,4680,3829130
nation,England,E92000001,2021-03-17,5046,3824450
nation,England,E92000001,2021-03-16,4919,3819404
nation,England,E92000001,2021-03-15,5638,3814485
nation,England,E92000001,2021-03-14,3707,3808847
nation,England,E92000001,2021-03-13,3590,3805140
nation,England,E92000001,2021-03-12,4766,3801550
nation,England,E92000001,2021-03-11,4848,3796784
nation,England,E92000001,2021-03-10,5223,3791936
nation,England,E92000001,2021-03-09,5488,3786713
nation,England,E92000001,2021-03-08,5818,3781225
nation,England,E92000001,2021-03-07,3677,3775407
nation,England,E92000001,2021-03-06,3832,3771730
