areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-02,27924,945273
nation,England,E92000001,2020-11-01,13367,917349
nation,England,E92000001,2020-10-31,14356,903982
nation,England,E92000001,2020-10-30,19643,889626
nation,England,E92000001,2020-10-29,19982,869983
nation,England,E92000001,2020-10-28,20236,850001
nation,England,E92000001,2020-10-27,20498,829765
nation,England,E92000001,2020-10-26,22762,809267
nation,England,E92000001,2020-10-25,13168,786505
nation,England,E92000001,2020-10-24,13522,773337
nation,England,E92000001,2020-10-23,18124,759815
nation,England,E92000001,2020-10-22,19617,741691
nation,England,E92000001,2020-10-21,21507,722074
nation,England,E92000001,2020-10-20,21340,700567
nation,England,E92000001,2020-10-19,22119,679227
nation,England,E92000001,2020-10-18,11855,657108
nation,England,E92000001,2020-10-17,12359,645253
nation,England,E92000001,2020-10-16,14561,632894
nation,England,E92000001,2020-10-15,15246,618333
nation,England,E92000001,2020-10-14,16448,603087
nation,England,E92000001,2020-10-13,15449,586639
nation,England,E92000001,2020-10-12,16202,571190
nation,England,E92000001,2020-10-11,9660,554988
nation,England,E92000001,2020-10-10,10153,545328
nation,England,E92000001,2020-10-09,13013,535175
nation,England,E92000001,2020-10-08,15268,522162
nation,England,E92000001,2020-10-07,15203,506894
nation,England,E92000001,2020-10-06,14299,491691
nation,England,E92000001,2020-10-05,14044,477392
nation,England,E92000001,2020-10-04,9832,463348
nation,England,E92000001,2020-10-03,9707,453516
nation,England,E92000001,2020-10-02,11576,443809
nation,England,E92000001,2020-10-01,11303,432233
nation,England,E92000001,2020-09-30,10521,420930
nation,England,E92000001,2020-09-29,8721,410409
nation,England,E92000001,2020-09-28,8584,401688
nation,England,E92000001,2020-09-27,6026,393104
nation,England,E92000001,2020-09-26,5653,387078
nation,England,E92000001,2020-09-25,6045,381425
nation,England,E92000001,2020-09-24,6293,375380
nation,England,E92000001,2020-09-23,5895,369087
nation,England,E92000001,2020-09-22,5364,363192
nation,England,E92000001,2020-09-21,4702,357828
nation,England,E92000001,2020-09-20,4628,353126
nation,England,E92000001,2020-09-19,4179,348498
nation,England,E92000001,2020-09-18,4273,344319
nation,England,E92000001,2020-09-17,3940,340046
nation,England,E92000001,2020-09-16,3751,336106
nation,England,E92000001,2020-09-15,3043,332355
nation,England,E92000001,2020-09-14,2901,329312
nation,England,E92000001,2020-09-13,1712,326411
nation,England,E92000001,2020-09-12,2213,324699
nation,England,E92000001,2020-09-11,2856,322486
nation,England,E92000001,2020-09-10,3101,319630
nation,England,E92000001,2020-09-09,2852,316529
nation,England,E92000001,2020-09-08,3005,313677
nation,England,E92000001,2020-09-07,3463,310672
nation,England,E92000001,2020-09-06,2061,307209
nation,England,E92000001,2020-09-05,2190,305148
nation,England,E92000001,2020-09-04,2591,302958
nation,England,E92000001,2020-09-03,2666,300367
nation,England,E92000001,2020-09-02,2618,297701
nation,England,E92000001,2020-09-01,1927,295083
nation,England,E92000001,2020-08-31,1259,293156
nation,England,E92000001,2020-08-30,977,291897
nation,England,E92000001,2020-08-29,1039,290920
nation,England,E92000001,2020-08-28,1382,289881
nation,England,E92000001,2020-08-27,1323,288499
nation,England,E92000001,2020-08-26,1136,287176
nation,England,E92000001,2020-08-25,1059,286040
nation,England,E92000001,2020-08-24,1131,284981
nation,England,E92000001,2020-08-23,694,283850
nation,England,E92000001,2020-08-22,715,283156
nation,England,E92000001,2020-08-21,1005,282441
nation,England,E92000001,2020-08-20,1221,281436
nation,England,E92000001,2020-08-19,1071,280215
nation,England,E92000001,2020-08-18,925,279144
nation,England,E92000001,2020-08-17,1136,278219
nation,England,E92000001,2020-08-16,529,277083
nation,England,E92000001,2020-08-15,642,276554
nation,England,E92000001,2020-08-14,1036,275912
nation,England,E92000001,2020-08-13,1018,274876
nation,England,E92000001,2020-08-12,1094,273858
nation,England,E92000001,2020-08-11,1212,272764
nation,England,E92000001,2020-08-10,1351,271552
nation,England,E92000001,2020-08-09,557,270201
nation,England,E92000001,2020-08-08,636,269644
nation,England,E92000001,2020-08-07,865,269008
nation,England,E92000001,2020-08-06,979,268143
nation,England,E92000001,2020-08-05,940,267164
nation,England,E92000001,2020-08-04,918,266224
nation,England,E92000001,2020-08-03,938,265306
nation,England,E92000001,2020-08-02,512,264368
nation,England,E92000001,2020-08-01,493,263856
nation,England,E92000001,2020-07-31,624,263363
nation,England,E92000001,2020-07-30,855,262739
nation,England,E92000001,2020-07-29,972,261884
nation,England,E92000001,2020-07-28,781,260912
nation,England,E92000001,2020-07-27,810,260131
nation,England,E92000001,2020-07-26,515,259321
nation,England,E92000001,2020-07-25,491,258806
nation,England,E92000001,2020-07-24,713,258315
nation,England,E92000001,2020-07-23,732,257602
nation,England,E92000001,2020-07-22,750,256870
nation,England,E92000001,2020-07-21,690,256120
nation,England,E92000001,2020-07-20,754,255430
nation,England,E92000001,2020-07-19,414,254676
nation,England,E92000001,2020-07-18,467,254262
nation,England,E92000001,2020-07-17,547,253795
nation,England,E92000001,2020-07-16,640,253248
nation,England,E92000001,2020-07-15,724,252608
nation,England,E92000001,2020-07-14,653,251884
nation,England,E92000001,2020-07-13,690,251231
nation,England,E92000001,2020-07-12,352,250541
nation,England,E92000001,2020-07-11,419,250189
nation,England,E92000001,2020-07-10,518,249770
nation,England,E92000001,2020-07-09,679,249252
nation,England,E92000001,2020-07-08,674,248573
nation,England,E92000001,2020-07-07,558,247899
nation,England,E92000001,2020-07-06,656,247341
nation,England,E92000001,2020-07-05,539,246685
nation,England,E92000001,2020-07-04,383,246146
nation,England,E92000001,2020-07-03,538,245763
nation,England,E92000001,2020-07-02,558,245225
nation,England,E92000001,2020-07-01,606,244667
nation,England,E92000001,2020-06-30,571,244061
nation,England,E92000001,2020-06-29,665,243490
nation,England,E92000001,2020-06-28,411,242825
nation,England,E92000001,2020-06-27,502,242414
nation,England,E92000001,2020-06-26,643,241912
nation,England,E92000001,2020-06-25,638,241269
nation,England,E92000001,2020-06-24,729,240631
nation,England,E92000001,2020-06-23,729,239902
nation,England,E92000001,2020-06-22,811,239173
nation,England,E92000001,2020-06-21,551,238362
nation,England,E92000001,2020-06-20,626,237811
nation,England,E92000001,2020-06-19,809,237185
nation,England,E92000001,2020-06-18,945,236376
nation,England,E92000001,2020-06-17,911,235431
nation,England,E92000001,2020-06-16,993,234520
nation,England,E92000001,2020-06-15,941,233527
nation,England,E92000001,2020-06-14,745,232586
nation,England,E92000001,2020-06-13,784,231841
nation,England,E92000001,2020-06-12,938,231057
nation,England,E92000001,2020-06-11,918,230119
nation,England,E92000001,2020-06-10,1080,229201
nation,England,E92000001,2020-06-09,1058,228121
nation,England,E92000001,2020-06-08,987,227063
nation,England,E92000001,2020-06-07,663,226076
nation,England,E92000001,2020-06-06,722,225413
nation,England,E92000001,2020-06-05,1019,224691
nation,England,E92000001,2020-06-04,1145,223672
nation,England,E92000001,2020-06-03,1241,222527
nation,England,E92000001,2020-06-02,1350,221286
nation,England,E92000001,2020-06-01,1314,219936
nation,England,E92000001,2020-05-31,988,218622
nation,England,E92000001,2020-05-30,999,217634
nation,England,E92000001,2020-05-29,1371,216635
nation,England,E92000001,2020-05-28,1573,215264
nation,England,E92000001,2020-05-27,1613,213691
nation,England,E92000001,2020-05-26,1456,212078
nation,England,E92000001,2020-05-25,1379,210622
nation,England,E92000001,2020-05-24,1198,209243
nation,England,E92000001,2020-05-23,1302,208045
nation,England,E92000001,2020-05-22,1794,206743
nation,England,E92000001,2020-05-21,2275,204949
nation,England,E92000001,2020-05-20,2345,202674
nation,England,E92000001,2020-05-19,2589,200329
nation,England,E92000001,2020-05-18,2213,197740
nation,England,E92000001,2020-05-17,1589,195527
nation,England,E92000001,2020-05-16,1771,193938
nation,England,E92000001,2020-05-15,2133,192167
nation,England,E92000001,2020-05-14,2213,190034
nation,England,E92000001,2020-05-13,2883,187821
nation,England,E92000001,2020-05-12,2924,184938
nation,England,E92000001,2020-05-11,3062,182014
nation,England,E92000001,2020-05-10,2005,178952
nation,England,E92000001,2020-05-09,1795,176947
nation,England,E92000001,2020-05-08,2616,175152
nation,England,E92000001,2020-05-07,3205,172536
nation,England,E92000001,2020-05-06,3266,169331
nation,England,E92000001,2020-05-05,3138,166065
nation,England,E92000001,2020-05-04,2837,162927
nation,England,E92000001,2020-05-03,2629,160090
nation,England,E92000001,2020-05-02,2748,157461
nation,England,E92000001,2020-05-01,4089,154713
nation,England,E92000001,2020-04-30,4309,150624
nation,England,E92000001,2020-04-29,4729,146315
nation,England,E92000001,2020-04-28,4119,141586
nation,England,E92000001,2020-04-27,4025,137467
nation,England,E92000001,2020-04-26,3135,133442
nation,England,E92000001,2020-04-25,3372,130307
nation,England,E92000001,2020-04-24,4358,126935
nation,England,E92000001,2020-04-23,4561,122577
nation,England,E92000001,2020-04-22,4804,118016
nation,England,E92000001,2020-04-21,3978,113212
nation,England,E92000001,2020-04-20,3683,109234
nation,England,E92000001,2020-04-19,3476,105551
nation,England,E92000001,2020-04-18,4121,102075
nation,England,E92000001,2020-04-17,4073,97954
nation,England,E92000001,2020-04-16,4343,93881
nation,England,E92000001,2020-04-15,4221,89538
nation,England,E92000001,2020-04-14,3548,85317
nation,England,E92000001,2020-04-13,3433,81769
nation,England,E92000001,2020-04-12,2939,78336
nation,England,E92000001,2020-04-11,3067,75397
nation,England,E92000001,2020-04-10,3582,72330
nation,England,E92000001,2020-04-09,4061,68748
nation,England,E92000001,2020-04-08,4288,64687
nation,England,E92000001,2020-04-07,4570,60399
nation,England,E92000001,2020-04-06,4376,55829
nation,England,E92000001,2020-04-05,3080,51453
nation,England,E92000001,2020-04-04,3380,48373
nation,England,E92000001,2020-04-03,4077,44993
nation,England,E92000001,2020-04-02,4068,40916
nation,England,E92000001,2020-04-01,4128,36848
nation,England,E92000001,2020-03-31,3784,32720
nation,England,E92000001,2020-03-30,3516,28936
nation,England,E92000001,2020-03-29,2439,25420
nation,England,E92000001,2020-03-28,2369,22981
nation,England,E92000001,2020-03-27,2652,20612
nation,England,E92000001,2020-03-26,2616,17960
nation,England,E92000001,2020-03-25,2262,15344
nation,England,E92000001,2020-03-24,2030,13082
nation,England,E92000001,2020-03-23,2017,11052
nation,England,E92000001,2020-03-22,1206,9035
nation,England,E92000001,2020-03-21,1033,7829
nation,England,E92000001,2020-03-20,1082,6796
nation,England,E92000001,2020-03-19,929,5714
nation,England,E92000001,2020-03-18,907,4785
nation,England,E92000001,2020-03-17,680,3878
nation,England,E92000001,2020-03-16,544,3198
nation,England,E92000001,2020-03-15,396,2654
nation,England,E92000001,2020-03-14,315,2258
nation,England,E92000001,2020-03-13,393,1943
nation,England,E92000001,2020-03-12,414,1550
nation,England,E92000001,2020-03-11,353,1136
nation,England,E92000001,2020-03-10,227,783
nation,England,E92000001,2020-03-09,125,556
nation,England,E92000001,2020-03-08,50,431
nation,England,E92000001,2020-03-07,55,381
nation,England,E92000001,2020-03-06,73,326
nation,England,E92000001,2020-03-05,46,253
nation,England,E92000001,2020-03-04,49,207
nation,England,E92000001,2020-03-03,54,158
nation,England,E92000001,2020-03-02,38,104
nation,England,E92000001,2020-03-01,20,66
nation,England,E92000001,2020-02-29,5,46
nation,England,E92000001,2020-02-28,11,41
nation,England,E92000001,2020-02-27,7,30
nation,England,E92000001,2020-02-26,4,23
nation,England,E92000001,2020-02-25,5,19
nation,England,E92000001,2020-02-24,2,14
nation,England,E92000001,2020-02-23,1,12
nation,England,E92000001,2020-02-22,0,11
nation,England,E92000001,2020-02-21,1,11
nation,England,E92000001,2020-02-20,0,10
nation,England,E92000001,2020-02-19,0,10
nation,England,E92000001,2020-02-18,0,10
nation,England,E92000001,2020-02-17,1,10
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-02-24,258,111932
nation,Northern Ireland,N92000002,2021-02-23,265,111674
nation,Northern Ireland,N92000002,2021-02-22,273,111409
nation,Northern Ireland,N92000002,2021-02-21,196,111136
nation,Northern Ireland,N92000002,2021-02-20,243,110940
nation,Northern Ireland,N92000002,2021-02-19,309,110697
nation,Northern Ireland,N92000002,2021-02-18,290,110388
nation,Northern Ireland,N92000002,2021-02-17,345,110098
nation,Northern Ireland,N92000002,2021-02-16,319,109753
nation,Northern Ireland,N92000002,2021-02-15,382,109434
nation,Northern Ireland,N92000002,2021-02-14,250,109052
nation,Northern Ireland,N92000002,2021-02-13,197,108802
nation,Northern Ireland,N92000002,2021-02-12,284,108605
nation,Northern Ireland,N92000002,2021-02-11,297,108321
nation,Northern Ireland,N92000002,2021-02-10,349,108024
nation,Northern Ireland,N92000002,2021-02-09,335,107675
nation,Northern Ireland,N92000002,2021-02-08,374,107340
nation,Northern Ireland,N92000002,2021-02-07,283,106966
nation,Northern Ireland,N92000002,2021-02-06,313,106683
nation,Northern Ireland,N92000002,2021-02-05,432,106370
nation,Northern Ireland,N92000002,2021-02-04,400,105938
nation,Northern Ireland,N92000002,2021-02-03,476,105538
nation,Northern Ireland,N92000002,2021-02-02,446,105062
nation,Northern Ireland,N92000002,2021-02-01,524,104616
nation,Northern Ireland,N92000002,2021-01-31,394,104092
nation,Northern Ireland,N92000002,2021-01-30,398,103698
nation,Northern Ireland,N92000002,2021-01-29,527,103300
nation,Northern Ireland,N92000002,2021-01-28,517,102773
nation,Northern Ireland,N92000002,2021-01-27,615,102256
nation,Northern Ireland,N92000002,2021-01-26,630,101641
nation,Northern Ireland,N92000002,2021-01-25,633,101011
nation,Northern Ireland,N92000002,2021-01-24,447,100378
nation,Northern Ireland,N92000002,2021-01-23,471,99931
nation,Northern Ireland,N92000002,2021-01-22,611,99460
nation,Northern Ireland,N92000002,2021-01-21,755,98849
nation,Northern Ireland,N92000002,2021-01-20,780,98094
nation,Northern Ireland,N92000002,2021-01-19,862,97314
nation,Northern Ireland,N92000002,2021-01-18,912,96452
nation,Northern Ireland,N92000002,2021-01-17,611,95540
nation,Northern Ireland,N92000002,2021-01-16,691,94929
nation,Northern Ireland,N92000002,2021-01-15,848,94238
nation,Northern Ireland,N92000002,2021-01-14,916,93390
nation,Northern Ireland,N92000002,2021-01-13,1059,92474
nation,Northern Ireland,N92000002,2021-01-12,1118,91415
nation,Northern Ireland,N92000002,2021-01-11,1266,90297
nation,Northern Ireland,N92000002,2021-01-10,882,89031
nation,Northern Ireland,N92000002,2021-01-09,1000,88149
nation,Northern Ireland,N92000002,2021-01-08,1238,87149
nation,Northern Ireland,N92000002,2021-01-07,1239,85911
nation,Northern Ireland,N92000002,2021-01-06,1527,84672
nation,Northern Ireland,N92000002,2021-01-05,1620,83145
nation,Northern Ireland,N92000002,2021-01-04,2005,81525
nation,Northern Ireland,N92000002,2021-01-03,1631,79520
nation,Northern Ireland,N92000002,2021-01-02,1929,77889
nation,Northern Ireland,N92000002,2021-01-01,1248,75960
nation,Northern Ireland,N92000002,2020-12-31,1724,74712
nation,Northern Ireland,N92000002,2020-12-30,2231,72988
nation,Northern Ireland,N92000002,2020-12-29,2309,70757
nation,Northern Ireland,N92000002,2020-12-28,1390,68448
nation,Northern Ireland,N92000002,2020-12-27,1090,67058
nation,Northern Ireland,N92000002,2020-12-26,718,65968
nation,Northern Ireland,N92000002,2020-12-25,341,65250
nation,Northern Ireland,N92000002,2020-12-24,625,64909
nation,Northern Ireland,N92000002,2020-12-23,807,64284
nation,Northern Ireland,N92000002,2020-12-22,724,63477
nation,Northern Ireland,N92000002,2020-12-21,722,62753
nation,Northern Ireland,N92000002,2020-12-20,489,62031
nation,Northern Ireland,N92000002,2020-12-19,485,61542
nation,Northern Ireland,N92000002,2020-12-18,538,61057
nation,Northern Ireland,N92000002,2020-12-17,604,60519
nation,Northern Ireland,N92000002,2020-12-16,616,59915
nation,Northern Ireland,N92000002,2020-12-15,537,59299
nation,Northern Ireland,N92000002,2020-12-14,567,58762
nation,Northern Ireland,N92000002,2020-12-13,400,58195
nation,Northern Ireland,N92000002,2020-12-12,361,57795
nation,Northern Ireland,N92000002,2020-12-11,520,57434
nation,Northern Ireland,N92000002,2020-12-10,501,56914
nation,Northern Ireland,N92000002,2020-12-09,455,56413
nation,Northern Ireland,N92000002,2020-12-08,470,55958
nation,Northern Ireland,N92000002,2020-12-07,469,55488
nation,Northern Ireland,N92000002,2020-12-06,368,55019
nation,Northern Ireland,N92000002,2020-12-05,397,54651
nation,Northern Ireland,N92000002,2020-12-04,433,54254
nation,Northern Ireland,N92000002,2020-12-03,496,53821
nation,Northern Ireland,N92000002,2020-12-02,414,53325
nation,Northern Ireland,N92000002,2020-12-01,400,52911
nation,Northern Ireland,N92000002,2020-11-30,506,52511
nation,Northern Ireland,N92000002,2020-11-29,257,52005
nation,Northern Ireland,N92000002,2020-11-28,343,51748
nation,Northern Ireland,N92000002,2020-11-27,331,51405
nation,Northern Ireland,N92000002,2020-11-26,337,51074
nation,Northern Ireland,N92000002,2020-11-25,418,50737
nation,Northern Ireland,N92000002,2020-11-24,341,50319
nation,Northern Ireland,N92000002,2020-11-23,376,49978
nation,Northern Ireland,N92000002,2020-11-22,274,49602
nation,Northern Ireland,N92000002,2020-11-21,293,49328
nation,Northern Ireland,N92000002,2020-11-20,372,49035
nation,Northern Ireland,N92000002,2020-11-19,350,48663
nation,Northern Ireland,N92000002,2020-11-18,439,48313
nation,Northern Ireland,N92000002,2020-11-17,573,47874
nation,Northern Ireland,N92000002,2020-11-16,580,47301
nation,Northern Ireland,N92000002,2020-11-15,373,46721
nation,Northern Ireland,N92000002,2020-11-14,422,46348
nation,Northern Ireland,N92000002,2020-11-13,474,45926
nation,Northern Ireland,N92000002,2020-11-12,551,45452
nation,Northern Ireland,N92000002,2020-11-11,609,44901
nation,Northern Ireland,N92000002,2020-11-10,698,44292
nation,Northern Ireland,N92000002,2020-11-09,648,43594
nation,Northern Ireland,N92000002,2020-11-08,423,42946
nation,Northern Ireland,N92000002,2020-11-07,457,42523
nation,Northern Ireland,N92000002,2020-11-06,487,42066
nation,Northern Ireland,N92000002,2020-11-05,563,41579
nation,Northern Ireland,N92000002,2020-11-04,593,41016
nation,Northern Ireland,N92000002,2020-11-03,656,40423
nation,Northern Ireland,N92000002,2020-11-02,697,39767
nation,Northern Ireland,N92000002,2020-11-01,465,39070
nation,Northern Ireland,N92000002,2020-10-31,514,38605
nation,Northern Ireland,N92000002,2020-10-30,691,38091
nation,Northern Ireland,N92000002,2020-10-29,694,37400
nation,Northern Ireland,N92000002,2020-10-28,755,36706
nation,Northern Ireland,N92000002,2020-10-27,821,35951
nation,Northern Ireland,N92000002,2020-10-26,891,35130
nation,Northern Ireland,N92000002,2020-10-25,681,34239
nation,Northern Ireland,N92000002,2020-10-24,740,33558
nation,Northern Ireland,N92000002,2020-10-23,884,32818
nation,Northern Ireland,N92000002,2020-10-22,1079,31934
nation,Northern Ireland,N92000002,2020-10-21,1115,30855
nation,Northern Ireland,N92000002,2020-10-20,1064,29740
nation,Northern Ireland,N92000002,2020-10-19,1042,28676
nation,Northern Ireland,N92000002,2020-10-18,793,27634
nation,Northern Ireland,N92000002,2020-10-17,842,26841
nation,Northern Ireland,N92000002,2020-10-16,972,25999
nation,Northern Ireland,N92000002,2020-10-15,1110,25027
nation,Northern Ireland,N92000002,2020-10-14,1065,23917
nation,Northern Ireland,N92000002,2020-10-13,1086,22852
nation,Northern Ireland,N92000002,2020-10-12,1107,21766
nation,Northern Ireland,N92000002,2020-10-11,833,20659
nation,Northern Ireland,N92000002,2020-10-10,802,19826
nation,Northern Ireland,N92000002,2020-10-09,843,19024
nation,Northern Ireland,N92000002,2020-10-08,982,18181
nation,Northern Ireland,N92000002,2020-10-07,1033,17199
nation,Northern Ireland,N92000002,2020-10-06,805,16166
nation,Northern Ireland,N92000002,2020-10-05,711,15361
nation,Northern Ireland,N92000002,2020-10-04,614,14650
nation,Northern Ireland,N92000002,2020-10-03,623,14036
nation,Northern Ireland,N92000002,2020-10-02,698,13413
nation,Northern Ireland,N92000002,2020-10-01,481,12715
nation,Northern Ireland,N92000002,2020-09-30,643,12234
nation,Northern Ireland,N92000002,2020-09-29,389,11591
nation,Northern Ireland,N92000002,2020-09-28,296,11202
nation,Northern Ireland,N92000002,2020-09-27,272,10906
nation,Northern Ireland,N92000002,2020-09-26,268,10634
nation,Northern Ireland,N92000002,2020-09-25,244,10366
nation,Northern Ireland,N92000002,2020-09-24,282,10122
nation,Northern Ireland,N92000002,2020-09-23,219,9840
nation,Northern Ireland,N92000002,2020-09-22,170,9621
nation,Northern Ireland,N92000002,2020-09-21,135,9451
nation,Northern Ireland,N92000002,2020-09-20,124,9316
nation,Northern Ireland,N92000002,2020-09-19,161,9192
nation,Northern Ireland,N92000002,2020-09-18,168,9031
nation,Northern Ireland,N92000002,2020-09-17,168,8863
nation,Northern Ireland,N92000002,2020-09-16,133,8695
nation,Northern Ireland,N92000002,2020-09-15,107,8562
nation,Northern Ireland,N92000002,2020-09-14,119,8455
nation,Northern Ireland,N92000002,2020-09-13,91,8336
nation,Northern Ireland,N92000002,2020-09-12,106,8245
nation,Northern Ireland,N92000002,2020-09-11,73,8139
nation,Northern Ireland,N92000002,2020-09-10,79,8066
nation,Northern Ireland,N92000002,2020-09-09,98,7987
nation,Northern Ireland,N92000002,2020-09-08,56,7889
nation,Northern Ireland,N92000002,2020-09-07,72,7833
nation,Northern Ireland,N92000002,2020-09-06,104,7761
nation,Northern Ireland,N92000002,2020-09-05,90,7657
nation,Northern Ireland,N92000002,2020-09-04,130,7567
nation,Northern Ireland,N92000002,2020-09-03,106,7437
