areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-10-16,14536,632750
nation,England,E92000001,2020-10-15,15238,618214
nation,England,E92000001,2020-10-14,16440,602976
nation,England,E92000001,2020-10-13,15430,586536
nation,England,E92000001,2020-10-12,16196,571106
nation,England,E92000001,2020-10-11,9648,554910
nation,England,E92000001,2020-10-10,10148,545262
nation,England,E92000001,2020-10-09,12995,535114
nation,England,E92000001,2020-10-08,15258,522119
nation,England,E92000001,2020-10-07,15183,506861
nation,England,E92000001,2020-10-06,14289,491678
nation,England,E92000001,2020-10-05,14030,477389
nation,England,E92000001,2020-10-04,9819,463359
nation,England,E92000001,2020-10-03,9707,453540
nation,England,E92000001,2020-10-02,11567,443833
nation,England,E92000001,2020-10-01,11291,432266
nation,England,E92000001,2020-09-30,10520,420975
nation,England,E92000001,2020-09-29,8715,410455
nation,England,E92000001,2020-09-28,8575,401740
nation,England,E92000001,2020-09-27,6026,393165
nation,England,E92000001,2020-09-26,5649,387139
nation,England,E92000001,2020-09-25,6043,381490
nation,England,E92000001,2020-09-24,6296,375447
nation,England,E92000001,2020-09-23,5890,369151
nation,England,E92000001,2020-09-22,5373,363261
nation,England,E92000001,2020-09-21,4702,357888
nation,England,E92000001,2020-09-20,4624,353186
nation,England,E92000001,2020-09-19,4180,348562
nation,England,E92000001,2020-09-18,4279,344382
nation,England,E92000001,2020-09-17,3935,340103
nation,England,E92000001,2020-09-16,3745,336168
nation,England,E92000001,2020-09-15,3048,332423
nation,England,E92000001,2020-09-14,2898,329375
nation,England,E92000001,2020-09-13,1711,326477
nation,England,E92000001,2020-09-12,2211,324766
nation,England,E92000001,2020-09-11,2862,322555
nation,England,E92000001,2020-09-10,3100,319693
nation,England,E92000001,2020-09-09,2851,316593
nation,England,E92000001,2020-09-08,3003,313742
nation,England,E92000001,2020-09-07,3464,310739
nation,England,E92000001,2020-09-06,2058,307275
nation,England,E92000001,2020-09-05,2190,305217
nation,England,E92000001,2020-09-04,2588,303027
nation,England,E92000001,2020-09-03,2664,300439
nation,England,E92000001,2020-09-02,2616,297775
nation,England,E92000001,2020-09-01,1929,295159
nation,England,E92000001,2020-08-31,1260,293230
nation,England,E92000001,2020-08-30,980,291970
nation,England,E92000001,2020-08-29,1047,290990
nation,England,E92000001,2020-08-28,1386,289943
nation,England,E92000001,2020-08-27,1336,288557
nation,England,E92000001,2020-08-26,1142,287221
nation,England,E92000001,2020-08-25,1060,286079
nation,England,E92000001,2020-08-24,1082,285019
nation,England,E92000001,2020-08-23,693,283937
nation,England,E92000001,2020-08-22,715,283244
nation,England,E92000001,2020-08-21,1003,282529
nation,England,E92000001,2020-08-20,1220,281526
nation,England,E92000001,2020-08-19,1072,280306
nation,England,E92000001,2020-08-18,924,279234
nation,England,E92000001,2020-08-17,1137,278310
nation,England,E92000001,2020-08-16,527,277173
nation,England,E92000001,2020-08-15,644,276646
nation,England,E92000001,2020-08-14,1042,276002
nation,England,E92000001,2020-08-13,1019,274960
nation,England,E92000001,2020-08-12,1092,273941
nation,England,E92000001,2020-08-11,1213,272849
nation,England,E92000001,2020-08-10,1350,271636
nation,England,E92000001,2020-08-09,557,270286
nation,England,E92000001,2020-08-08,636,269729
nation,England,E92000001,2020-08-07,867,269093
nation,England,E92000001,2020-08-06,980,268226
nation,England,E92000001,2020-08-05,943,267246
nation,England,E92000001,2020-08-04,919,266303
nation,England,E92000001,2020-08-03,940,265384
nation,England,E92000001,2020-08-02,512,264444
nation,England,E92000001,2020-08-01,493,263932
nation,England,E92000001,2020-07-31,625,263439
nation,England,E92000001,2020-07-30,855,262814
nation,England,E92000001,2020-07-29,973,261959
nation,England,E92000001,2020-07-28,781,260986
nation,England,E92000001,2020-07-27,809,260205
nation,England,E92000001,2020-07-26,515,259396
nation,England,E92000001,2020-07-25,492,258881
nation,England,E92000001,2020-07-24,714,258389
nation,England,E92000001,2020-07-23,732,257675
nation,England,E92000001,2020-07-22,750,256943
nation,England,E92000001,2020-07-21,691,256193
nation,England,E92000001,2020-07-20,753,255502
nation,England,E92000001,2020-07-19,413,254749
nation,England,E92000001,2020-07-18,466,254336
nation,England,E92000001,2020-07-17,547,253870
nation,England,E92000001,2020-07-16,641,253323
nation,England,E92000001,2020-07-15,723,252682
nation,England,E92000001,2020-07-14,650,251959
nation,England,E92000001,2020-07-13,688,251309
nation,England,E92000001,2020-07-12,350,250621
nation,England,E92000001,2020-07-11,422,250271
nation,England,E92000001,2020-07-10,519,249849
nation,England,E92000001,2020-07-09,681,249330
nation,England,E92000001,2020-07-08,673,248649
nation,England,E92000001,2020-07-07,557,247976
nation,England,E92000001,2020-07-06,655,247419
nation,England,E92000001,2020-07-05,539,246764
nation,England,E92000001,2020-07-04,385,246225
nation,England,E92000001,2020-07-03,539,245840
nation,England,E92000001,2020-07-02,560,245301
nation,England,E92000001,2020-07-01,603,244741
nation,England,E92000001,2020-06-30,571,244138
nation,England,E92000001,2020-06-29,666,243567
nation,England,E92000001,2020-06-28,411,242901
nation,England,E92000001,2020-06-27,502,242490
nation,England,E92000001,2020-06-26,642,241988
nation,England,E92000001,2020-06-25,637,241346
nation,England,E92000001,2020-06-24,727,240709
nation,England,E92000001,2020-06-23,727,239982
nation,England,E92000001,2020-06-22,813,239255
nation,England,E92000001,2020-06-21,551,238442
nation,England,E92000001,2020-06-20,628,237891
nation,England,E92000001,2020-06-19,808,237263
nation,England,E92000001,2020-06-18,945,236455
nation,England,E92000001,2020-06-17,912,235510
nation,England,E92000001,2020-06-16,991,234598
nation,England,E92000001,2020-06-15,937,233607
nation,England,E92000001,2020-06-14,745,232670
nation,England,E92000001,2020-06-13,785,231925
nation,England,E92000001,2020-06-12,935,231140
nation,England,E92000001,2020-06-11,916,230205
nation,England,E92000001,2020-06-10,1083,229289
nation,England,E92000001,2020-06-09,1059,228206
nation,England,E92000001,2020-06-08,986,227147
nation,England,E92000001,2020-06-07,663,226161
nation,England,E92000001,2020-06-06,721,225498
nation,England,E92000001,2020-06-05,1019,224777
nation,England,E92000001,2020-06-04,1144,223758
nation,England,E92000001,2020-06-03,1242,222614
nation,England,E92000001,2020-06-02,1352,221372
nation,England,E92000001,2020-06-01,1314,220020
nation,England,E92000001,2020-05-31,984,218706
nation,England,E92000001,2020-05-30,999,217722
nation,England,E92000001,2020-05-29,1372,216723
nation,England,E92000001,2020-05-28,1570,215351
nation,England,E92000001,2020-05-27,1612,213781
nation,England,E92000001,2020-05-26,1459,212169
nation,England,E92000001,2020-05-25,1377,210710
nation,England,E92000001,2020-05-24,1201,209333
nation,England,E92000001,2020-05-23,1300,208132
nation,England,E92000001,2020-05-22,1797,206832
nation,England,E92000001,2020-05-21,2273,205035
nation,England,E92000001,2020-05-20,2345,202762
nation,England,E92000001,2020-05-19,2586,200417
nation,England,E92000001,2020-05-18,2215,197831
nation,England,E92000001,2020-05-17,1589,195616
nation,England,E92000001,2020-05-16,1771,194027
nation,England,E92000001,2020-05-15,2132,192256
nation,England,E92000001,2020-05-14,2215,190124
nation,England,E92000001,2020-05-13,2879,187909
nation,England,E92000001,2020-05-12,2924,185030
nation,England,E92000001,2020-05-11,3061,182106
nation,England,E92000001,2020-05-10,2005,179045
nation,England,E92000001,2020-05-09,1793,177040
nation,England,E92000001,2020-05-08,2617,175247
nation,England,E92000001,2020-05-07,3205,172630
nation,England,E92000001,2020-05-06,3266,169425
nation,England,E92000001,2020-05-05,3137,166159
nation,England,E92000001,2020-05-04,2840,163022
nation,England,E92000001,2020-05-03,2629,160182
nation,England,E92000001,2020-05-02,2748,157553
nation,England,E92000001,2020-05-01,4093,154805
nation,England,E92000001,2020-04-30,4314,150712
nation,England,E92000001,2020-04-29,4738,146398
nation,England,E92000001,2020-04-28,4115,141660
nation,England,E92000001,2020-04-27,4030,137545
nation,England,E92000001,2020-04-26,3134,133515
nation,England,E92000001,2020-04-25,3374,130381
nation,England,E92000001,2020-04-24,4360,127007
nation,England,E92000001,2020-04-23,4556,122647
nation,England,E92000001,2020-04-22,4798,118091
nation,England,E92000001,2020-04-21,3970,113293
nation,England,E92000001,2020-04-20,3685,109323
nation,England,E92000001,2020-04-19,3473,105638
nation,England,E92000001,2020-04-18,4117,102165
nation,England,E92000001,2020-04-17,4072,98048
nation,England,E92000001,2020-04-16,4362,93976
nation,England,E92000001,2020-04-15,4225,89614
nation,England,E92000001,2020-04-14,3547,85389
nation,England,E92000001,2020-04-13,3438,81842
nation,England,E92000001,2020-04-12,2944,78404
nation,England,E92000001,2020-04-11,3079,75460
nation,England,E92000001,2020-04-10,3581,72381
nation,England,E92000001,2020-04-09,4063,68800
nation,England,E92000001,2020-04-08,4285,64737
nation,England,E92000001,2020-04-07,4577,60452
nation,England,E92000001,2020-04-06,4389,55875
nation,England,E92000001,2020-04-05,3084,51486
nation,England,E92000001,2020-04-04,3388,48402
nation,England,E92000001,2020-04-03,4104,45014
nation,England,E92000001,2020-04-02,4076,40910
nation,England,E92000001,2020-04-01,4096,36834
nation,England,E92000001,2020-03-31,3781,32738
nation,England,E92000001,2020-03-30,3525,28957
nation,England,E92000001,2020-03-29,2439,25432
nation,England,E92000001,2020-03-28,2375,22993
nation,England,E92000001,2020-03-27,2655,20618
nation,England,E92000001,2020-03-26,2613,17963
nation,England,E92000001,2020-03-25,2261,15350
nation,England,E92000001,2020-03-24,2025,13089
nation,England,E92000001,2020-03-23,2012,11064
nation,England,E92000001,2020-03-22,1211,9052
nation,England,E92000001,2020-03-21,1034,7841
nation,England,E92000001,2020-03-20,1086,6807
nation,England,E92000001,2020-03-19,928,5721
nation,England,E92000001,2020-03-18,909,4793
nation,England,E92000001,2020-03-17,682,3884
nation,England,E92000001,2020-03-16,547,3202
nation,England,E92000001,2020-03-15,398,2655
nation,England,E92000001,2020-03-14,314,2257
nation,England,E92000001,2020-03-13,394,1943
nation,England,E92000001,2020-03-12,415,1549
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,226,781
nation,England,E92000001,2020-03-09,124,555
nation,England,E92000001,2020-03-08,50,431
nation,England,E92000001,2020-03-07,54,381
nation,England,E92000001,2020-03-06,73,327
nation,England,E92000001,2020-03-05,47,254
nation,England,E92000001,2020-03-04,49,207
nation,England,E92000001,2020-03-03,53,158
nation,England,E92000001,2020-03-02,39,105
nation,England,E92000001,2020-03-01,20,66
nation,England,E92000001,2020-02-29,5,46
nation,England,E92000001,2020-02-28,11,41
nation,England,E92000001,2020-02-27,7,30
nation,England,E92000001,2020-02-26,4,23
nation,England,E92000001,2020-02-25,5,19
nation,England,E92000001,2020-02-24,2,14
nation,England,E92000001,2020-02-23,1,12
nation,England,E92000001,2020-02-22,1,11
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2020-11-26,309,51509
nation,Northern Ireland,N92000002,2020-11-25,435,51200
nation,Northern Ireland,N92000002,2020-11-24,361,50765
nation,Northern Ireland,N92000002,2020-11-23,397,50404
nation,Northern Ireland,N92000002,2020-11-22,283,50007
nation,Northern Ireland,N92000002,2020-11-21,310,49724
nation,Northern Ireland,N92000002,2020-11-20,387,49414
nation,Northern Ireland,N92000002,2020-11-19,365,49027
nation,Northern Ireland,N92000002,2020-11-18,454,48662
nation,Northern Ireland,N92000002,2020-11-17,585,48208
nation,Northern Ireland,N92000002,2020-11-16,593,47623
nation,Northern Ireland,N92000002,2020-11-15,383,47030
nation,Northern Ireland,N92000002,2020-11-14,426,46647
nation,Northern Ireland,N92000002,2020-11-13,481,46221
nation,Northern Ireland,N92000002,2020-11-12,559,45740
nation,Northern Ireland,N92000002,2020-11-11,619,45181
nation,Northern Ireland,N92000002,2020-11-10,712,44562
nation,Northern Ireland,N92000002,2020-11-09,662,43850
nation,Northern Ireland,N92000002,2020-11-08,429,43188
nation,Northern Ireland,N92000002,2020-11-07,462,42759
nation,Northern Ireland,N92000002,2020-11-06,492,42297
nation,Northern Ireland,N92000002,2020-11-05,571,41805
nation,Northern Ireland,N92000002,2020-11-04,599,41234
nation,Northern Ireland,N92000002,2020-11-03,663,40635
nation,Northern Ireland,N92000002,2020-11-02,707,39972
nation,Northern Ireland,N92000002,2020-11-01,470,39265
nation,Northern Ireland,N92000002,2020-10-31,521,38795
nation,Northern Ireland,N92000002,2020-10-30,697,38274
nation,Northern Ireland,N92000002,2020-10-29,696,37577
nation,Northern Ireland,N92000002,2020-10-28,760,36881
nation,Northern Ireland,N92000002,2020-10-27,826,36121
nation,Northern Ireland,N92000002,2020-10-26,899,35295
nation,Northern Ireland,N92000002,2020-10-25,684,34396
nation,Northern Ireland,N92000002,2020-10-24,746,33712
nation,Northern Ireland,N92000002,2020-10-23,888,32966
nation,Northern Ireland,N92000002,2020-10-22,1084,32078
nation,Northern Ireland,N92000002,2020-10-21,1117,30994
nation,Northern Ireland,N92000002,2020-10-20,1071,29877
nation,Northern Ireland,N92000002,2020-10-19,1045,28806
nation,Northern Ireland,N92000002,2020-10-18,795,27761
nation,Northern Ireland,N92000002,2020-10-17,846,26966
nation,Northern Ireland,N92000002,2020-10-16,978,26120
nation,Northern Ireland,N92000002,2020-10-15,1111,25142
nation,Northern Ireland,N92000002,2020-10-14,1068,24031
nation,Northern Ireland,N92000002,2020-10-13,1089,22963
nation,Northern Ireland,N92000002,2020-10-12,1112,21874
nation,Northern Ireland,N92000002,2020-10-11,835,20762
nation,Northern Ireland,N92000002,2020-10-10,803,19927
nation,Northern Ireland,N92000002,2020-10-09,848,19124
nation,Northern Ireland,N92000002,2020-10-08,989,18276
nation,Northern Ireland,N92000002,2020-10-07,1039,17287
nation,Northern Ireland,N92000002,2020-10-06,806,16248
nation,Northern Ireland,N92000002,2020-10-05,714,15442
nation,Northern Ireland,N92000002,2020-10-04,615,14728
nation,Northern Ireland,N92000002,2020-10-03,625,14113
nation,Northern Ireland,N92000002,2020-10-02,699,13488
nation,Northern Ireland,N92000002,2020-10-01,485,12789
nation,Northern Ireland,N92000002,2020-09-30,644,12304
nation,Northern Ireland,N92000002,2020-09-29,395,11660
nation,Northern Ireland,N92000002,2020-09-28,299,11265
nation,Northern Ireland,N92000002,2020-09-27,273,10966
nation,Northern Ireland,N92000002,2020-09-26,270,10693
nation,Northern Ireland,N92000002,2020-09-25,244,10423
nation,Northern Ireland,N92000002,2020-09-24,285,10179
nation,Northern Ireland,N92000002,2020-09-23,219,9894
nation,Northern Ireland,N92000002,2020-09-22,170,9675
nation,Northern Ireland,N92000002,2020-09-21,135,9505
nation,Northern Ireland,N92000002,2020-09-20,124,9370
nation,Northern Ireland,N92000002,2020-09-19,161,9246
nation,Northern Ireland,N92000002,2020-09-18,168,9085
nation,Northern Ireland,N92000002,2020-09-17,169,8917
nation,Northern Ireland,N92000002,2020-09-16,135,8748
nation,Northern Ireland,N92000002,2020-09-15,108,8613
nation,Northern Ireland,N92000002,2020-09-14,120,8505
nation,Northern Ireland,N92000002,2020-09-13,91,8385
nation,Northern Ireland,N92000002,2020-09-12,107,8294
nation,Northern Ireland,N92000002,2020-09-11,73,8187
nation,Northern Ireland,N92000002,2020-09-10,79,8114
nation,Northern Ireland,N92000002,2020-09-09,98,8035
nation,Northern Ireland,N92000002,2020-09-08,56,7937
nation,Northern Ireland,N92000002,2020-09-07,72,7881
nation,Northern Ireland,N92000002,2020-09-06,106,7809
nation,Northern Ireland,N92000002,2020-09-05,90,7703
nation,Northern Ireland,N92000002,2020-09-04,130,7613
nation,Northern Ireland,N92000002,2020-09-03,107,7483
nation,Northern Ireland,N92000002,2020-09-02,91,7376
nation,Northern Ireland,N92000002,2020-09-01,65,7285
nation,Northern Ireland,N92000002,2020-08-31,54,7220
nation,Northern Ireland,N92000002,2020-08-30,35,7166
nation,Northern Ireland,N92000002,2020-08-29,44,7131
nation,Northern Ireland,N92000002,2020-08-28,86,7087
nation,Northern Ireland,N92000002,2020-08-27,79,7001
nation,Northern Ireland,N92000002,2020-08-26,71,6922
nation,Northern Ireland,N92000002,2020-08-25,65,6851
nation,Northern Ireland,N92000002,2020-08-24,45,6786
nation,Northern Ireland,N92000002,2020-08-23,52,6741
nation,Northern Ireland,N92000002,2020-08-22,42,6689
nation,Northern Ireland,N92000002,2020-08-21,80,6647
nation,Northern Ireland,N92000002,2020-08-20,71,6567
nation,Northern Ireland,N92000002,2020-08-19,41,6496
nation,Northern Ireland,N92000002,2020-08-18,43,6455
nation,Northern Ireland,N92000002,2020-08-17,53,6412
nation,Northern Ireland,N92000002,2020-08-16,20,6359
nation,Northern Ireland,N92000002,2020-08-15,22,6339
nation,Northern Ireland,N92000002,2020-08-14,57,6317
nation,Northern Ireland,N92000002,2020-08-13,51,6260
nation,Northern Ireland,N92000002,2020-08-12,40,6209
nation,Northern Ireland,N92000002,2020-08-11,38,6169
nation,Northern Ireland,N92000002,2020-08-10,44,6131
nation,Northern Ireland,N92000002,2020-08-09,25,6087
nation,Northern Ireland,N92000002,2020-08-08,28,6062
nation,Northern Ireland,N92000002,2020-08-07,16,6034
nation,Northern Ireland,N92000002,2020-08-06,18,6018
nation,Northern Ireland,N92000002,2020-08-05,29,6000
nation,Northern Ireland,N92000002,2020-08-04,18,5971
nation,Northern Ireland,N92000002,2020-08-03,18,5953
nation,Northern Ireland,N92000002,2020-08-02,9,5935
nation,Northern Ireland,N92000002,2020-08-01,10,5926
nation,Northern Ireland,N92000002,2020-07-31,13,5916
nation,Northern Ireland,N92000002,2020-07-30,10,5903
nation,Northern Ireland,N92000002,2020-07-29,11,5893
nation,Northern Ireland,N92000002,2020-07-28,13,5882
nation,Northern Ireland,N92000002,2020-07-27,12,5869
nation,Northern Ireland,N92000002,2020-07-26,1,5857
nation,Northern Ireland,N92000002,2020-07-25,4,5856
nation,Northern Ireland,N92000002,2020-07-24,14,5852
nation,Northern Ireland,N92000002,2020-07-23,12,5838
nation,Northern Ireland,N92000002,2020-07-22,8,5826
nation,Northern Ireland,N92000002,2020-07-21,12,5818
nation,Northern Ireland,N92000002,2020-07-20,3,5806
nation,Northern Ireland,N92000002,2020-07-19,3,5803
nation,Northern Ireland,N92000002,2020-07-18,7,5800
nation,Northern Ireland,N92000002,2020-07-17,8,5793
nation,Northern Ireland,N92000002,2020-07-16,19,5785
nation,Northern Ireland,N92000002,2020-07-15,15,5766
nation,Northern Ireland,N92000002,2020-07-14,7,5751
nation,Northern Ireland,N92000002,2020-07-13,3,5744
nation,Northern Ireland,N92000002,2020-07-12,4,5741
nation,Northern Ireland,N92000002,2020-07-11,6,5737
nation,Northern Ireland,N92000002,2020-07-10,4,5731
nation,Northern Ireland,N92000002,2020-07-09,5,5727
nation,Northern Ireland,N92000002,2020-07-08,6,5722
nation,Northern Ireland,N92000002,2020-07-07,5,5716
nation,Northern Ireland,N92000002,2020-07-06,8,5711
nation,Northern Ireland,N92000002,2020-07-05,2,5703
nation,Northern Ireland,N92000002,2020-07-04,1,5701
nation,Northern Ireland,N92000002,2020-07-03,8,5700
nation,Northern Ireland,N92000002,2020-07-02,3,5692
nation,Northern Ireland,N92000002,2020-07-01,4,5689
nation,Northern Ireland,N92000002,2020-06-30,2,5685
nation,Northern Ireland,N92000002,2020-06-29,4,5683
nation,Northern Ireland,N92000002,2020-06-28,5,5679
nation,Northern Ireland,N92000002,2020-06-27,4,5674
nation,Northern Ireland,N92000002,2020-06-26,3,5670
nation,Northern Ireland,N92000002,2020-06-25,5,5667
nation,Northern Ireland,N92000002,2020-06-24,4,5662
nation,Northern Ireland,N92000002,2020-06-23,8,5658
nation,Northern Ireland,N92000002,2020-06-22,4,5650
nation,Northern Ireland,N92000002,2020-06-21,3,5646
nation,Northern Ireland,N92000002,2020-06-20,5,5643
nation,Northern Ireland,N92000002,2020-06-19,13,5638
nation,Northern Ireland,N92000002,2020-06-18,7,5625
nation,Northern Ireland,N92000002,2020-06-17,5,5618
nation,Northern Ireland,N92000002,2020-06-16,11,5613
nation,Northern Ireland,N92000002,2020-06-15,19,5602
nation,Northern Ireland,N92000002,2020-06-14,8,5583
nation,Northern Ireland,N92000002,2020-06-13,10,5575
nation,Northern Ireland,N92000002,2020-06-12,10,5565
nation,Northern Ireland,N92000002,2020-06-11,10,5555
nation,Northern Ireland,N92000002,2020-06-10,16,5545
nation,Northern Ireland,N92000002,2020-06-09,11,5529
nation,Northern Ireland,N92000002,2020-06-08,14,5518
nation,Northern Ireland,N92000002,2020-06-07,5,5504
nation,Northern Ireland,N92000002,2020-06-06,8,5499
nation,Northern Ireland,N92000002,2020-06-05,24,5491
nation,Northern Ireland,N92000002,2020-06-04,11,5467
nation,Northern Ireland,N92000002,2020-06-03,11,5456
nation,Northern Ireland,N92000002,2020-06-02,21,5445
nation,Northern Ireland,N92000002,2020-06-01,24,5424
nation,Northern Ireland,N92000002,2020-05-31,26,5400
nation,Northern Ireland,N92000002,2020-05-30,13,5374
nation,Northern Ireland,N92000002,2020-05-29,20,5361
nation,Northern Ireland,N92000002,2020-05-28,28,5341
nation,Northern Ireland,N92000002,2020-05-27,33,5313
nation,Northern Ireland,N92000002,2020-05-26,28,5280
nation,Northern Ireland,N92000002,2020-05-25,41,5252
nation,Northern Ireland,N92000002,2020-05-24,31,5211
nation,Northern Ireland,N92000002,2020-05-23,54,5180
nation,Northern Ireland,N92000002,2020-05-22,33,5126
nation,Northern Ireland,N92000002,2020-05-21,56,5093
nation,Northern Ireland,N92000002,2020-05-20,75,5037
nation,Northern Ireland,N92000002,2020-05-19,73,4962
nation,Northern Ireland,N92000002,2020-05-18,62,4889
nation,Northern Ireland,N92000002,2020-05-17,38,4827
nation,Northern Ireland,N92000002,2020-05-16,40,4789
nation,Northern Ireland,N92000002,2020-05-15,66,4749
nation,Northern Ireland,N92000002,2020-05-14,74,4683
nation,Northern Ireland,N92000002,2020-05-13,75,4609
nation,Northern Ireland,N92000002,2020-05-12,93,4534
nation,Northern Ireland,N92000002,2020-05-11,76,4441
nation,Northern Ireland,N92000002,2020-05-10,62,4365
nation,Northern Ireland,N92000002,2020-05-09,54,4303
nation,Northern Ireland,N92000002,2020-05-08,72,4249
nation,Northern Ireland,N92000002,2020-05-07,97,4177
nation,Northern Ireland,N92000002,2020-05-06,80,4080
nation,Northern Ireland,N92000002,2020-05-05,75,4000
nation,Northern Ireland,N92000002,2020-05-04,75,3925
nation,Northern Ireland,N92000002,2020-05-03,55,3850
nation,Northern Ireland,N92000002,2020-05-02,90,3795
nation,Northern Ireland,N92000002,2020-05-01,98,3705
nation,Northern Ireland,N92000002,2020-04-30,116,3607
nation,Northern Ireland,N92000002,2020-04-29,91,3491
nation,Northern Ireland,N92000002,2020-04-28,75,3400
nation,Northern Ireland,N92000002,2020-04-27,71,3325
nation,Northern Ireland,N92000002,2020-04-26,45,3254
nation,Northern Ireland,N92000002,2020-04-25,54,3209
nation,Northern Ireland,N92000002,2020-04-24,83,3155
nation,Northern Ireland,N92000002,2020-04-23,72,3072
nation,Northern Ireland,N92000002,2020-04-22,96,3000
nation,Northern Ireland,N92000002,2020-04-21,131,2904
nation,Northern Ireland,N92000002,2020-04-20,112,2773
nation,Northern Ireland,N92000002,2020-04-19,41,2661
nation,Northern Ireland,N92000002,2020-04-18,85,2620
nation,Northern Ireland,N92000002,2020-04-17,156,2535
nation,Northern Ireland,N92000002,2020-04-16,138,2379
nation,Northern Ireland,N92000002,2020-04-15,133,2241
nation,Northern Ireland,N92000002,2020-04-14,95,2108
nation,Northern Ireland,N92000002,2020-04-13,107,2013
nation,Northern Ireland,N92000002,2020-04-12,73,1906
nation,Northern Ireland,N92000002,2020-04-11,67,1833
nation,Northern Ireland,N92000002,2020-04-10,94,1766
nation,Northern Ireland,N92000002,2020-04-09,100,1672
nation,Northern Ireland,N92000002,2020-04-08,102,1572
nation,Northern Ireland,N92000002,2020-04-07,130,1470
nation,Northern Ireland,N92000002,2020-04-06,106,1340
nation,Northern Ireland,N92000002,2020-04-05,60,1234
nation,Northern Ireland,N92000002,2020-04-04,87,1174
nation,Northern Ireland,N92000002,2020-04-03,103,1087
nation,Northern Ireland,N92000002,2020-04-02,105,984
nation,Northern Ireland,N92000002,2020-04-01,103,879
nation,Northern Ireland,N92000002,2020-03-31,112,776
nation,Northern Ireland,N92000002,2020-03-30,84,664
nation,Northern Ireland,N92000002,2020-03-29,62,580
nation,Northern Ireland,N92000002,2020-03-28,76,518
nation,Northern Ireland,N92000002,2020-03-27,68,442
nation,Northern Ireland,N92000002,2020-03-26,76,374
nation,Northern Ireland,N92000002,2020-03-25,57,298
nation,Northern Ireland,N92000002,2020-03-24,41,241
nation,Northern Ireland,N92000002,2020-03-23,41,200
nation,Northern Ireland,N92000002,2020-03-22,18,159
nation,Northern Ireland,N92000002,2020-03-21,21,141
nation,Northern Ireland,N92000002,2020-03-20,17,120
